Season,Receiver,Team,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec
2012,D.Young,WAS,9,8,109,77,13.625,12.11111111111111,9.625,0.8888888888888888,0,2,2,1,Inf,9.342311207346444,0.8888888888888888,1.2351923117596502,1.0380345785940495,0.9482545430851295,0.2222222222222222,0,0.25
2012,J.Gaffney,MIA,9,4,68,11,17,7.555555555555555,2.75,0.4444444444444444,0,0,0,NaN,NaN,1.9152289736660832,0.4444444444444444,1.5372883539719167,0.21280321929623147,0.5922283835216683,0,0,0
2012,L.Hilliard,NYJ,9,4,16,18,4,1.7777777777777777,4.5,0.4444444444444444,1,0,0,NaN,0,-2.4724810532970367,0.3333333333333333,0.10927048137613615,-0.2747201170330041,0.04398190937195955,0,0.25,0
2012,R.Ellison,MIN,9,7,65,66,9.285714285714286,7.222222222222222,9.428571428571429,0.7777777777777778,0,0,0,NaN,NaN,1.3050508949506476,0.5555555555555556,0.3651611960524547,0.1450056549945164,0.4358272844951787,0,0,0
2012,T.Choice,BUF,9,4,9,23,2.25,1,5.75,0.4444444444444444,0,0,0,NaN,NaN,-7.07842934849245,0,-0.3674230781212571,-0.7864921498324944,-0.20762972124572246,0,0,0
2012,A.Edwards,CAR,8,5,121,72,24.2,15.125,14.4,0.625,0,0,0,NaN,NaN,7.461068945727073,0.75,1.6165780565100711,0.9326336182158841,0.8620975958994306,0,0,0
2012,A.Sherman,ARI,8,5,39,39,7.8,4.875,7.8,0.625,0,0,0,NaN,NaN,-4.266116388255451,0.25,0.06544715070444936,-0.5332645485319314,0.049668982045823394,0,0,0
2012,B.Banks,WAS,8,8,15,34,1.875,1.875,4.25,1,1,0,0,NaN,0,-0.9766266051430701,0.375,-0.12207832564288376,-0.12207832564288376,-0.19305560844379988,0,0.125,0
2012,E.Rodriguez,CHI,8,4,21,19,5.25,2.625,4.75,0.5,0,0,0,NaN,NaN,-1.5469457041891626,0.25,0.3455577836509007,-0.19336821302364532,0.22955619847639386,0,0,0
2012,J.Stewart,OAK,8,8,62,79,7.75,7.75,9.875,1,0,0,0,NaN,NaN,-0.8147320369639461,0.25,-0.10184150462049327,-0.10184150462049327,-0.08436957143609064,0,0,0
2012,K.Adams,CHI,8,4,40,5,10,5,1.25,0.5,0,0,0,NaN,NaN,-1.2562503001289875,0.375,0.41390993346134486,-0.15703128751612344,0.3513998832859471,0,0,0
2012,L.Miller,MIA,8,6,45,40,7.5,5.625,6.666666666666667,0.75,0,0,0,NaN,NaN,2.6799280699090344,0.625,0.636715535392819,0.3349910087386293,0.6673992710513211,0,0,0
2012,L.Washington,SEA,8,4,31,23,7.75,3.875,5.75,0.5,0,0,0,NaN,NaN,-1.8145421583382495,0.375,0.08491907027576096,-0.2268177697922812,0.06108651089077891,0,0,0
2012,M.Moore,IND,8,6,77,55,12.833333333333334,9.625,9.166666666666666,0.75,0,1,1,1,Inf,4.149622736379779,0.75,1.0881024509839705,0.5187028420474724,0.7329257951985435,0.125,0,0.16666666666666666
2012,Q.Johnson,TEN,8,5,40,32,8,5,6.4,0.625,0,0,0,NaN,NaN,-0.09211598007636745,0.25,0.3698851336357486,-0.011514497509545932,0.31989931266649513,0,0,0
2012,T.Cadet,NO,8,5,73,51,14.6,9.125,10.2,0.625,0,0,0,NaN,NaN,0.49211969766531904,0.5,0.4643756180846045,0.06151496220816488,0.49713438718030445,0,0,0
2012,G.Celek,SF,7,4,51,21,12.75,7.285714285714286,5.25,0.5714285714285714,0,0,0,NaN,NaN,0.9059343711083954,0.42857142857142855,0.7002559292400831,0.1294191958726279,0.5905640427459669,0,0,0
2012,J.Kearse,SEA,7,3,31,1,10.333333333333334,4.428571428571429,0.3333333333333333,0.42857142857142855,0,0,0,NaN,NaN,-1.165014203187329,0.42857142857142855,1.228450153918908,-0.1664306004553327,0.4317564969135966,0,0,0
2012,K.Adams,IND,7,2,26,5,13,3.7142857142857144,2.5,0.2857142857142857,0,0,0,NaN,NaN,-0.7294410629062529,0.2857142857142857,2.2709828661864315,-0.1042058661294647,0.46283433341336816,0,0,0
2012,L.Polite,ATL,7,1,8,10,8,1.1428571428571428,10,0.14285714285714285,0,0,0,NaN,NaN,-3.4049440516377394,0.14285714285714285,0.3459020353614406,-0.48642057880539136,0.0844333176046287,0,0,0
2012,M.Hoomanawanui,NE,7,5,109,48,21.8,15.571428571428571,9.6,0.7142857142857143,0,0,0,NaN,NaN,7.8222322202173915,0.5714285714285714,1.761295473588063,1.1174617457453417,0.897799077225764,0,0,0
2012,M.Preston,TEN,7,5,59,9,11.8,8.428571428571429,1.8,0.7142857142857143,0,0,0,NaN,NaN,3.1850410513113525,0.5714285714285714,0.7909889231921631,0.45500586447305036,0.689228812269466,0,0,0
2012,R.Gordon,OAK,7,2,9,8,4.5,1.2857142857142858,4,0.2857142857142857,0,1,0,0,Inf,-2.482586119397392,0.14285714285714285,0.36330385781361485,-0.3546551599139131,0.13846152680190743,0.14285714285714285,0,0.5
2012,R.Helu,WAS,7,7,45,47,6.428571428571429,6.428571428571429,6.714285714285714,1,0,0,0,NaN,NaN,1.1993114299413175,0.5714285714285714,0.17133020427733106,0.17133020427733106,0.295493310149499,0,0,0
2012,S.Logan,DET,7,6,28,26,4.666666666666667,4,4.333333333333333,0.8571428571428571,0,0,0,NaN,NaN,0.8135397478789255,0.42857142857142855,0.2598713667422045,0.11621996398270364,0.2393448214914041,0,0,0
2012,Z.Potter,JAC,7,2,6,4,3,0.8571428571428571,2,0.2857142857142857,0,0,0,NaN,NaN,-4.499036493859254,0,-0.23052365645475248,-0.6427194991227506,-0.10247690000709919,0,0,0
2012,A.Benn,TB,6,4,26,22,6.5,4.333333333333333,5.5,0.6666666666666666,0,0,0,NaN,NaN,-1.604272955500029,0.3333333333333333,-0.08558641266055572,-0.2673788259166715,-0.14191899905115413,0,0,0
2012,B.Robiskie,DET,6,4,44,8,11,7.333333333333333,2,0.6666666666666666,0,1,0,0,Inf,2.020329094478625,0.6666666666666666,0.9974106670839252,0.33672151574643755,0.669520383466953,0.16666666666666666,0,0.25
2012,C.Martin,SEA,6,4,42,18,10.5,7,4.5,0.6666666666666666,1,0,0,NaN,0,0.6717407084795791,0.3333333333333333,0.5397544698106836,0.11195678474659652,0.39363013502371064,0,0.25,0
2012,D.Reed,BAL,6,5,66,29,13.2,11,5.8,0.8333333333333334,0,0,0,NaN,NaN,2.5107775357399675,0.6666666666666666,0.7911174806175814,0.4184629226233279,0.6986766819985352,0,0,0
2012,D.Thompson,BAL,6,5,51,23,10.2,8.5,4.6,0.8333333333333334,0,0,0,NaN,NaN,0.7045463524581848,0.5,0.3101022615460386,0.11742439207636413,0.2555787343613099,0,0,0
2012,E.Moore,SEA,6,1,6,4,6,1,4,0.16666666666666666,0,0,0,NaN,NaN,-2.334725244851728,0.16666666666666666,0.5840830473936922,-0.3891208741419547,0.16674312468221403,0,0,0
2012,G.Barnidge,CAR,6,6,78,43,13,13,7.166666666666667,1,0,1,1,1,Inf,7.434178183762165,1,1.239029697293694,1.239029697293694,1,0.16666666666666666,0,0.16666666666666666
2012,J.Boykin,GB,6,5,27,6,5.4,4.5,1.2,0.8333333333333334,0,0,0,NaN,NaN,1.3662135541741445,0.5,0.5604849042004814,0.22770225902902408,0.549693530772159,0,0,0
2012,J.Starks,GB,6,4,31,42,7.75,5.166666666666667,10.5,0.6666666666666666,0,0,0,NaN,NaN,0.3070862737631569,0.6666666666666666,0.3980751610927038,0.05118104562719281,0.5533596301261097,0,0,0
2012,M.McNeill,STL,6,4,31,15,7.75,5.166666666666667,3.75,0.6666666666666666,0,0,0,NaN,NaN,-0.3449525121909005,0.3333333333333333,0.25689234763876845,-0.05749208536515008,0.2509117072451274,0,0,0
2012,M.Moore,MIA,6,4,83,9,20.75,13.833333333333334,2.25,0.6666666666666666,0,1,1,1,Inf,2.927581671506889,0.5,1.3654856720498256,0.4879302785844815,0.5337661739467051,0.16666666666666666,0,0.25
2012,M.Palmer,ATL,6,6,22,17,3.6666666666666665,3.6666666666666665,2.8333333333333335,1,0,1,1,1,Inf,0.07385598121782144,0.5,0.01230933020297024,0.01230933020297024,0.021777374347560028,0.16666666666666666,0,0.16666666666666666
2012,P.Burress,PIT,6,3,42,4,14,7,1.3333333333333333,0.5,0,1,0,0,Inf,6.6217043876716675,0.5,2.7466070309355843,1.103617397945278,0.8358564703590523,0.16666666666666666,0,0.3333333333333333
2012,R.Martin,BUF,6,4,41,10,10.25,6.833333333333333,2.5,0.6666666666666666,0,0,0,NaN,NaN,2.0786300411477505,0.5,1.3945967053269481,0.34643834019129177,0.6144854131196855,0,0,0
2012,V.Green,DEN,6,5,63,62,12.6,10.5,12.4,0.8333333333333334,0,0,0,NaN,NaN,6.767630670498006,0.6666666666666666,1.4083088396749728,1.127938445083001,0.9287611722591049,0,0,0
2012,B.Batch,PIT,5,4,31,30,7.75,6.2,7.5,0.8,0,0,0,NaN,NaN,1.142190002527887,0.6,0.4322050535787604,0.22843800050557742,0.6428430929475137,0,0,0
2012,D.Briscoe,WAS,5,2,22,12,11,4.4,6,0.4,0,0,0,NaN,NaN,-1.1970047086404099,0.4,0.9163891952593426,-0.23940094172808196,0.3769162393954909,0,0,0
2012,DJ.Davis,ATL,5,4,40,23,10,8,5.75,0.8,0,1,0,0,Inf,3.814230229486011,0.4,1.1343646569313854,0.7628460458972022,0.5196605085616971,0.2,0,0.25
2012,G.Camarillo,NO,5,4,44,10,11,8.8,2.5,0.8,0,0,0,NaN,NaN,5.177360473521785,0.8,1.4116836318076549,1.035472094704357,0.9232560953591283,0,0,0
2012,J.Forsett,HOU,5,3,38,43,12.666666666666666,7.6,14.333333333333334,0.6,0,0,0,NaN,NaN,1.8370346633138193,0.6,1.1031228889657914,0.36740693266276386,0.6920900137365772,0,0,0
2012,J.Ringer,TEN,5,3,12,14,4,2.4,4.666666666666667,0.6,0,0,0,NaN,NaN,-0.9005317375327834,0.2,-0.02704951691488633,-0.18010634750655669,-0.06311776694413218,0,0,0
2012,L.James,SF,5,3,29,16,9.666666666666666,5.8,5.333333333333333,0.6,0,0,0,NaN,NaN,-1.5852336140069059,0.6,0.2843497143491775,-0.3170467228013812,0.2591805290196056,0,0,0
2012,L.Pope,PIT,5,3,9,7,3,1.8,2.3333333333333335,0.6,0,2,0,0,Inf,3.6262866342872826,0.6,1.492842410158809,0.7252573268574565,0.8401279845792448,0.4,0,0.6666666666666666
2012,M.Gilyard,NYJ,5,2,15,11,7.5,3,5.5,0.4,0,0,0,NaN,NaN,-2.0947073090147668,0.2,-0.24409554968958858,-0.41894146180295333,-0.12822823465434113,0,0,0
2012,M.Hardesty,CLE,5,2,16,19,8,3.2,9.5,0.4,0,0,0,NaN,NaN,-0.12003246311140936,0.4,0.7141518044328644,-0.024006492622281873,0.4798375893656331,0,0,0
2012,Mar.Moore,MIA,5,2,33,14,16.5,6.6,7,0.4,0,0,0,NaN,NaN,-0.6792613662878098,0.4,1.4850751973653231,-0.13585227325756194,0.4486928779951201,0,0,0
2012,O.Marecic,CLE,5,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-3.594853620313656,0,NaN,-0.7189707240627312,0,0,NaN,NaN
2012,P.Tanner,DAL,5,4,41,23,10.25,8.2,5.75,0.8,0,0,0,NaN,NaN,2.2575726344915754,0.8,0.6432533385389325,0.45151452689831506,0.890792544522962,0,0,0
2012,P.Turner,NYJ,5,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.420813936558087,0.2,NaN,-0.28416278731161737,0,0,NaN,NaN
2012,A.Allen,BAL,4,2,12,14,6,3,7,0.5,0,0,0,NaN,NaN,-0.279310662071673,0.5,0.6345536543172359,-0.06982766551791825,0.45043333521801804,0,0,0
2012,A.Caldwell,DEN,4,1,18,2,18,4.5,2,0.25,0,0,0,NaN,NaN,-1.1932663003073243,0.25,1.3568925843610404,-0.29831657507683107,0.34729324533268086,0,0,0
2012,B.Jackson,CLE,4,2,20,27,10,5,13.5,0.5,0,0,0,NaN,NaN,-0.37346372830086527,0.5,1.1828467840566197,-0.09336593207521632,0.46342070138659724,0,0,0
2012,B.Miller,STL,4,1,1,-8,1,0.25,-8,0.25,0,0,0,NaN,NaN,-4.505283393371113,0,-1.4430435537262343,-1.1263208483427782,-0.3203002847389065,0,0,0
2012,C.Owusu,TB,4,1,24,11,24,6,11,0.25,0,0,0,NaN,NaN,-0.629294810577526,0.25,1.515110280824303,-0.1573237026443815,0.4140193787197131,0,0,0
2012,E.Weems,CHI,4,2,27,1,13.5,6.75,0.5,0.5,0,0,0,NaN,NaN,1.4204967726726552,0.5,1.2143711398292238,0.3551241931681638,0.7066485045702738,0,0,0
2012,I.Pead,STL,4,3,16,17,5.333333333333333,4,5.666666666666667,0.75,0,0,0,NaN,NaN,-1.0171238624148033,0.25,-0.08069153717701778,-0.25428096560370084,-0.15560351095257569,0,0,0
2012,J.Felton,MIN,4,3,35,25,11.666666666666666,8.75,8.333333333333334,0.75,0,0,0,NaN,NaN,1.714230709419893,0.75,0.8113966614240082,0.42855767735497324,0.7717421669981307,0,0,0
2012,J.Jernigan,NYG,4,3,22,7,7.333333333333333,5.5,2.3333333333333335,0.75,0,0,0,NaN,NaN,1.1824886498672325,0.5,0.5738999581851123,0.2956221624668081,0.4253887171098643,0,0,0
2012,K.Pilares,CAR,4,2,42,49,21,10.5,24.5,0.5,0,1,1,1,Inf,2.459454041967585,0.5,2.382541580194226,0.6148635104918962,0.6739184077209933,0.25,0,0.5
2012,K.Toston,JAC,4,3,41,40,13.666666666666666,10.25,13.333333333333334,0.75,0,0,0,NaN,NaN,1.9642759141790824,0.75,0.8526562726599315,0.4910689785447706,0.8116254356557944,0,0,0
2012,L.Green,SD,4,4,56,42,14,14,10.5,1,0,0,0,NaN,NaN,2.4885394230689273,0.5,0.6221348557672318,0.6221348557672318,0.8501831407737588,0,0,0
2012,L.Smith,BUF,4,4,13,5,3.25,3.25,1.25,1,0,2,0,0,Inf,3.4866693268293796,0.75,0.8716673317073449,0.8716673317073449,0.8378738140558235,0.5,0,0.5
2012,N.Byham,TB,4,3,18,6,6,4.5,2,0.75,0,1,0,0,Inf,2.8449861131128547,0.75,1.0815730024964418,0.7112465282782137,0.8903174180535006,0.25,0,0.3333333333333333
2012,N.Palmer,IND,4,1,-4,-1,-4,-1,-1,0.25,0,0,0,NaN,NaN,-4.101294362928631,0,-1.259424881314421,-1.0253235907321578,-0.3070798557397615,0,0,0
2012,S.Ajirotutu,SD,4,3,45,0,15,11.25,0,0.75,0,0,0,NaN,NaN,2.390721214585058,0.75,1.4260379403694057,0.5976803036462645,0.69387873831992,0,0,0
2012,T.Gallarda,ATL,4,1,7,1,7,1.75,1,0.25,0,0,0,NaN,NaN,-1.6910888084427682,0.25,0.383921648380658,-0.42277220211069205,0.15613348882961273,0,0,0
2012,W.Saunders,IND,4,2,15,2,7.5,3.75,1,0.5,0,0,0,NaN,NaN,-1.0247227371764178,0.25,0.13590307232264187,-0.25618068429410445,0.1590122809515928,0,0,0
2012,A.Allen,CHI,3,2,16,23,8,5.333333333333333,11.5,0.6666666666666666,0,0,0,NaN,NaN,-0.9796552075561444,0.3333333333333333,0.3128865470152292,-0.32655173585204816,0.177214231339283,0,0,0
2012,A.Cromartie,NYJ,3,1,-2,4,-2,-0.6666666666666666,4,0.3333333333333333,0,0,0,NaN,NaN,-1.7746345490245712,0,-0.898377428894386,-0.5915448496748571,-0.5062323560578597,0,0,0
2012,A.Smith,ARI,3,2,21,20,10.5,7,10,0.6666666666666666,0,0,0,NaN,NaN,1.147457605425106,0.6666666666666666,0.573728802712553,0.38248586847503535,1,0,0,0
2012,B.Hartsock,CAR,3,2,30,18,15,10,9,0.6666666666666666,0,0,0,NaN,NaN,0.001382771238096936,0.3333333333333333,1.4489530801938286,4.6092374603231195e-4,0.49197286688176306,0,0,0
2012,C.Cooley,WAS,3,1,8,6,8,2.6666666666666665,6,0.3333333333333333,0,0,0,NaN,NaN,0.4000276442765096,0.3333333333333333,1.4926568091688148,0.13334254809216986,0.5773662272356126,0,0,0
2012,C.Gray,KC,3,2,18,12,9,6,6,0.6666666666666666,0,0,0,NaN,NaN,-0.4745217949569648,0.3333333333333333,-0.0712456812450819,-0.1581739316523216,-0.06905778906119227,0,0,0
2012,D.Lewis,PHI,3,2,24,29,12,8,14.5,0.6666666666666666,0,0,0,NaN,NaN,-0.3078538737765486,0.3333333333333333,-0.1539269368882743,-0.1026179579255162,-0.1101014351030441,0,0,0
2012,D.Nelson,BUF,3,2,31,10,15.5,10.333333333333334,5,0.6666666666666666,0,0,0,NaN,NaN,4.305783710970191,0.6666666666666666,2.4344189513263026,1.4352612369900637,0.8963428982196405,0,0,0
2012,D.Sanzenbacher,CHI,3,1,7,4,7,2.3333333333333335,4,0.3333333333333333,0,0,0,NaN,NaN,0.09449108871872203,0.3333333333333333,1.5600823729525615,0.03149702957290734,0.5156148843901742,0,0,0
2012,G.Whimper,JAC,3,2,11,8,5.5,3.6666666666666665,4,0.6666666666666666,0,1,0,0,Inf,2.3851610402992143,0.6666666666666666,1.5707616879229152,0.7950536800997381,0.8059557433056651,0.3333333333333333,0,0.5
2012,J.Hill,NYJ,3,2,15,1,7.5,5,0.5,0.6666666666666666,0,1,0,0,Inf,1.6195553360904662,0.6666666666666666,1.2817779103109985,0.5398517786968221,0.7308666198331457,0.3333333333333333,0,0.5
2012,J.White,NYJ,3,1,13,3,13,4.333333333333333,3,0.3333333333333333,0,0,0,NaN,NaN,-0.7251079400708843,0.3333333333333333,1.3753482014896945,-0.24170264669029476,0.39569206599319845,0,0,0
2012,K.Boss,KC,3,3,65,5,21.666666666666668,21.666666666666668,1.6666666666666667,1,0,1,0,0,Inf,6.092681248497721,1,2.0308937494992403,2.0308937494992403,1,0.3333333333333333,0,0.3333333333333333
2012,L.Naanee,MIA,3,1,19,0,19,6.333333333333333,0,0.3333333333333333,1,0,0,NaN,0,-10.854350172576295,0,-8.297156676697925,-3.6181167241920984,-0.7644084210274362,0,1,0
2012,M.Cox,ATL,3,3,22,20,7.333333333333333,7.333333333333333,6.666666666666667,1,0,0,0,NaN,NaN,1.6342304732197745,0.6666666666666666,0.5447434910732581,0.5447434910732581,0.776538816049936,0,0,0
2012,N.Eachus,KC,3,1,19,5,19,6.333333333333333,5,0.3333333333333333,0,0,0,NaN,NaN,0.5858998842356988,0.3333333333333333,2.0446997215708382,0.19529996141189962,0.5836163776225299,0,0,0
2012,P.Peterson,ARI,3,3,11,7,3.6666666666666665,3.6666666666666665,2.3333333333333335,1,0,0,0,NaN,NaN,-0.5854013286801694,0.6666666666666666,-0.19513377622672312,-0.19513377622672312,-0.3493179783950604,0,0,0
2012,A.Holmes,DAL,2,2,11,3,5.5,5.5,1.5,1,0,0,0,NaN,NaN,0.7484390919421702,0.5,0.3742195459710851,0.3742195459710851,0.9312635753408721,0,0,0
2012,A.Reisner,MIN,2,1,13,2,13,6.5,2,0.5,0,0,0,NaN,NaN,1.3319591994057267,0.5,1.659204011867791,0.6659795997028634,0.8352613928665074,0,0,0
2012,B.Bolden,NE,2,2,11,10,5.5,5.5,5,1,0,0,0,NaN,NaN,0.44880571835740213,0.5,0.22440285917870106,0.22440285917870106,0.2622537417119361,0,0,0
2012,C.Harkey,STL,2,1,21,7,21,10.5,7,0.5,0,0,0,NaN,NaN,0.6049703232330839,0.5,1.0900956065512215,0.30248516161654193,0.6920271395344614,0,0,0
2012,C.Ivory,NO,2,2,15,28,7.5,7.5,14,1,0,0,0,NaN,NaN,0.04971430106511887,0.5,0.024857150532559436,0.024857150532559436,0.06077654289852372,0,0,0
2012,C.McIntyre,BUF,2,1,9,10,9,4.5,10,0.5,0,0,0,NaN,NaN,0.1078233976852423,0.5,0.6059939899812661,0.05391169884262115,0.5488257816886598,0,0,0
2012,C.Pressley,CIN,2,1,1,0,1,0.5,0,0.5,0,1,0,0,Inf,0.6302114950915221,0.5,1.2294615927576809,0.31510574754576104,0.6723102385115333,0.5,0,1
2012,C.Roby,NO,2,1,12,5,12,6,5,0.5,0,0,0,NaN,NaN,0.04617027092159365,0.5,0.6274958771015595,0.023085135460796824,0.5190972246771531,0,0,0
2012,D.Carter,IND,2,1,13,11,13,6.5,11,0.5,1,0,0,NaN,0,0.2177828570076097,0.5,1.0583752275980012,0.10889142850380484,0.5573424362836348,0,1,0
2012,D.Gilreath,PIT,2,0,0,0,NaN,0,NaN,0,1,0,0,NaN,0,-0.8589785390177718,0,NaN,-0.4294892695088859,0,0,Inf,NaN
2012,D.Harris,GB,2,2,17,20,8.5,8.5,10,1,0,0,0,NaN,NaN,1.1386224591132306,1,0.5693112295566153,0.5693112295566153,1,0,0,0
2012,D.Stallworth,NE,2,1,63,30,63,31.5,30,0.5,0,1,1,1,Inf,4.886037006988593,0.5,6.664788196430328,2.4430185034942964,0.7893358332149211,0.5,0,1
2012,E.Moore,PHI,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0.14180064420822047,0.5,NaN,0.07090032210411024,0,0,NaN,NaN
2012,J.Dray,ARI,2,2,15,1,7.5,7.5,0.5,1,0,0,0,NaN,NaN,0.6099927524197786,0.5,0.3049963762098893,0.3049963762098893,0.635389133507716,0,0,0
2012,J.Grimes,NYJ,2,2,7,6,3.5,3.5,3,1,0,0,0,NaN,NaN,-0.04698611935709174,0.5,-0.02349305967854587,-0.02349305967854587,-0.14654886063681644,0,0,0
2012,J.Hawley,ATL,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.2646240458368723,0,NaN,-0.6323120229184361,0,0,NaN,NaN
2012,J.McKnight,NYJ,2,1,18,9,18,9,9,0.5,0,0,0,NaN,NaN,1.1956345978457925,0.5,1.953574839583057,0.5978172989228963,0.7204735290027597,0,0,0
2012,K.Lumpkin,NYG,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-4.147629395125783,0,NaN,-2.0738146975628915,0,0,NaN,NaN
2012,K.Williams,DET,2,2,9,3,4.5,4.5,1.5,1,0,0,0,NaN,NaN,-0.1229651366720802,0,-0.0614825683360401,-0.0614825683360401,-1,0,0,0
2012,K.Winslow,NE,2,1,12,3,12,6,3,0.5,0,0,0,NaN,NaN,0.3116363640017712,0.5,1.136195104037779,0.1558181820008856,0.579468507723105,0,0,0
2012,L.Blount,TB,2,1,2,7,2,1,7,0.5,0,0,0,NaN,NaN,-0.8413968773760572,0,-0.3142685314153688,-0.4206984386880286,-0.3735080790832415,0,0,0
2012,M.McNutt,PHI,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.81261821028426,0,NaN,-0.90630910514213,0,0,NaN,NaN
2012,M.Thigpen,MIA,2,1,15,3,15,7.5,3,0.5,0,0,0,NaN,NaN,1.4522918513213448,0.5,2.183181125678087,0.7261459256606724,0.7491861300440763,0,0,0
2012,P.Parker,TB,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.5748918981781328,0,NaN,-0.7874459490890664,0,0,NaN,NaN
2012,R.Goodman,SD,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.0102529951528805,0,NaN,-0.5051264975764402,0,0,NaN,NaN
2012,R.Grant,GB,2,1,34,34,34,17,34,0.5,0,0,0,NaN,NaN,2.6110616025897784,0.5,3.1361550362782475,1.3055308012948892,0.8565807707409592,0,0,0
2012,S.Chapas,DET,2,1,6,3,6,3,3,0.5,0,0,0,NaN,NaN,-0.5599537975109175,0.5,0.07401471639190449,-0.2799768987554587,0.10454303608447461,0,0,0
2012,T.Ginn,SF,2,2,1,5,0.5,0.5,2.5,1,0,0,0,NaN,NaN,-1.1005713008628408,0,-0.5502856504314204,-0.5502856504314204,-1,0,0,0
2012,T.Holliday,DEN,2,2,17,16,8.5,8.5,8,1,0,0,0,NaN,NaN,0.6088713987792183,0.5,0.3044356993896091,0.3044356993896091,0.5306023087723908,0,0,0
2012,T.Jones,OAK,2,2,13,6,6.5,6.5,3,1,1,0,0,NaN,0,-2.5728539159842416,0.5,-1.2864269579921208,-1.2864269579921208,-0.8794845739735899,0,0.5,0
2012,A.Collie,IND,1,1,6,2,6,6,2,1,0,0,0,NaN,NaN,0.13653542687699494,1,0.13653542687699494,0.13653542687699494,1,0,0,0
2012,A.Gardner,HOU,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.2843467953418246,0,NaN,-0.2843467953418246,0,0,NaN,NaN
2012,A.Jenkins,SF,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.9231817967170222,0,NaN,-1.9231817967170222,0,0,NaN,NaN
2012,A.Rodgers,GB,1,1,-1,5,-1,-1,5,1,0,0,0,NaN,NaN,-1.7522751210566672,0,-1.7522751210566672,-1.7522751210566672,-1,0,0,0
2012,A.Smith,ATL,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.0415359163898206,0,NaN,-1.0415359163898206,0,0,NaN,NaN
2012,B.Bajema,BAL,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6601501227818933,0,NaN,-0.6601501227818933,0,0,NaN,NaN
2012,B.Quinn,KC,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.358897970574798,0,NaN,-1.358897970574798,0,0,NaN,NaN
2012,B.Smelley,CLE,1,1,3,0,3,3,0,1,0,0,0,NaN,NaN,-0.3160926049357613,0,-0.3160926049357613,-0.3160926049357613,-1,0,0,0
2012,C.Coffman,ATL,1,1,11,0,11,11,0,1,0,0,0,NaN,NaN,0.5546238656022093,1,0.5546238656022093,0.5546238656022093,1,0,0,0
2012,C.Gronkowski,DEN,1,1,11,10,11,11,10,1,0,0,0,NaN,NaN,0.6838539192899078,1,0.6838539192899078,0.6838539192899078,1,0,0,0
2012,C.Ponder,MIN,1,1,-15,0,-15,-15,0,1,0,0,0,NaN,NaN,-2.2555559903823816,0,-2.2555559903823816,-2.2555559903823816,-1,0,0,0
2012,C.Wells,ARI,1,1,24,19,24,24,19,1,0,0,0,NaN,NaN,2.03068728789698,1,2.03068728789698,2.03068728789698,1,0,0,0
2012,D.Epps,NYJ,1,1,9,3,9,9,3,1,1,0,0,NaN,0,-4.733331335034505,0,-4.733331335034505,-4.733331335034505,-1,0,1,0
2012,D.Herron,CIN,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.7363148627083707,0,NaN,-0.7363148627083707,0,0,NaN,NaN
2012,D.Jones,IND,1,1,8,5,8,8,5,1,0,0,0,NaN,NaN,0.5691121905790504,1,0.5691121905790504,0.5691121905790504,1,0,0,0
2012,H.Smith,NYJ,1,1,16,21,16,16,21,1,0,0,0,NaN,NaN,1.3122564880989591,1,1.3122564880989591,1.3122564880989591,1,0,0,0
2012,I.Stanback,JAC,1,1,6,1,6,6,1,1,0,0,0,NaN,NaN,-0.08098770701974556,0,-0.08098770701974556,-0.08098770701974556,-1,0,0,0
2012,J.Adams,CAR,1,1,7,5,7,7,5,1,0,0,0,NaN,NaN,0.23184015220275578,1,0.23184015220275578,0.23184015220275578,1,0,0,0
2012,J.Clary,SD,1,1,-8,3,-8,-8,3,1,0,0,0,NaN,NaN,-0.41080403245098385,0,-0.41080403245098385,-0.41080403245098385,-1,0,0,0
2012,J.Conner,CIN,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.9940096481950211,0,NaN,-1.9940096481950211,0,0,NaN,NaN
