Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA
2012,00-0026878,GB,T.Crabtree,12,8,203,145,25.375,16.916666666666668,18.125,0.6666666666666666,0,3,3,1,Inf,18.69662061078599,0.6666666666666666,2.6408369306058335,1.558051717565499,0.8968417654335001,0.25,0,0.375,0.43437133954411467,0.6666666666666666,0.03619761162867622,0.061168713949788234,0.8989977300357521,2.289915130175814
2012,00-0027567,KC,S.Maneri,12,5,55,30,11,4.583333333333333,6,0.4166666666666667,0,0,0,NaN,NaN,-3.287221081808363,0.3333333333333333,0.9569261135178889,-0.2739350901506969,0.36748053996565766,0,0,0,-0.0976115424586042,0.4166666666666667,-0.008134295204883684,0.018451985693449476,0.3210669721591308,0.8181862248363123
2012,00-0028053,SF,K.Hunter,12,9,60,57,6.666666666666667,5,6.333333333333333,0.75,0,0,0,NaN,NaN,-2.0322073396449776,0.3333333333333333,0.03971430021645592,-0.16935061163708146,0.05284462318814668,0,0,0,-0.012955172615675366,0.4166666666666667,-0.0010795977179729472,0.007148118396298204,0.2325957268329661,0.20352500304195556
2012,00-0028105,CIN,R.Whalen,12,7,53,14,7.571428571428571,4.416666666666667,2,0.5833333333333334,0,0,0,NaN,NaN,-5.074518529870959,0.5833333333333334,0.7562921117194318,-0.42287654415591325,0.3380053149694347,0,0,0,-0.1549641732849123,0.5833333333333334,-0.012913681107076025,0.023433353551888896,0.3395919373488602,1.1447775220212586
2012,00-0028178,PHI,S.Havili,12,7,43,21,6.142857142857143,3.5833333333333335,3,0.5833333333333334,0,0,0,NaN,NaN,-4.474335556988933,0.25,0.0783570454603379,-0.37286129641574445,0.06689717622681521,0,0,0,-0.04070171538973108,0.16666666666666666,-0.0033918096158109235,0.0015481110350501006,0.06404766855309178,0.16652789969174675
2012,00-0028179,OAK,D.Ausberry,12,7,92,43,13.142857142857142,7.666666666666667,6.142857142857143,0.5833333333333334,0,0,0,NaN,NaN,2.3389055494671123,0.4166666666666667,0.9259160231660069,0.19490879578892603,0.4899036037999505,0,0,0,0.15278627331920633,0.4166666666666667,0.012732189443267193,0.0354399564017787,0.7181412548980673,0.5718129205362301
2012,00-0028542,HOU,L.Jean,12,6,151,83,25.166666666666668,12.583333333333334,13.833333333333334,0.5,0,1,1,1,Inf,7.109623326064726,0.4166666666666667,2.229795988435477,0.5924686105053939,0.6601592004420532,0.08333333333333333,0,0.16666666666666666,0.2879475150543993,0.4166666666666667,0.023995626254533275,0.07687492182859965,0.7115949022264401,1.7770712285359855
2012,00-0029004,DAL,L.Dunbar,12,6,33,24,5.5,2.75,4,0.5,0,0,0,NaN,NaN,-2.6311920202250447,0.3333333333333333,0.2125105843425885,-0.2192660016854204,0.15128392088194959,0,0,0,-0.11856677744044271,0.4166666666666667,-0.00988056478670356,-5.920122800035198e-4,-0.01871459540740844,0.1282388518682115
2012,00-0029274,KC,D.Wylie,12,6,53,11,8.833333333333334,4.416666666666667,1.8333333333333333,0.5,0,0,0,NaN,NaN,-3.9110278245287304,0.3333333333333333,0.5154888787941327,-0.3259189853773942,0.26649546793200785,0,0,0,-0.011161363413156178,0.4166666666666667,-9.301136177630149e-4,0.01867725946844608,0.4179359951707594,0.4017498176698536
2012,00-0029619,MIA,J.Lane,12,11,79,59,7.181818181818182,6.583333333333333,5.363636363636363,0.9166666666666666,1,1,0,0,1,5.972170420495547,0.5833333333333334,0.5896765511720686,0.49768086837462894,0.7120517228715314,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.18409025059007927,0.5833333333333334,0.015340854215839939,0.01850782003197433,0.7452803669575213,0.48403739869319035
2012,00-0029683,DEN,R.Hillman,12,10,62,63,6.2,5.166666666666667,6.3,0.8333333333333334,0,0,0,NaN,NaN,0.9742039291095106,0.3333333333333333,0.20079906383810275,0.08118366075912588,0.22886648619703104,0,0,0,0.06414446171938917,0.3333333333333333,0.005345371809949098,0.008518620017656145,0.43675582108397304,0.2501811114444762
2012,00-0025487,CHI,M.Bush,11,9,83,80,9.222222222222221,7.545454545454546,8.88888888888889,0.8181818181818182,0,0,0,NaN,NaN,5.956155880403772,0.5454545454545454,0.8945083890271666,0.5414687164003429,0.5035009397485503,0,0,0,0.08537822780964546,0.5454545454545454,0.007761657073604133,0.01697182845574545,0.425979174514079,0.7482215754487616
2012,00-0026266,TEN,L.Hawkins,11,5,62,7,12.4,5.636363636363637,1.4,0.45454545454545453,0,0,0,NaN,NaN,-2.6911274739783044,0.2727272727272727,0.32751555272990207,-0.24464795217984586,0.2134662290358889,0,0,0,-0.006853949131423615,0.18181818181818182,-6.230862846748741e-4,0.013459326205604225,0.4002238621392982,0.2120271622750367
2012,00-0026432,DEN,L.Ball,11,7,60,42,8.571428571428571,5.454545454545454,6,0.6363636363636364,1,1,1,1,1,-4.917815569216811,0.2727272727272727,-0.1881040630464273,-0.4470741426560737,-0.0769601815450074,0.09090909090909091,0.14285714285714285,0.14285714285714285,-0.1716660505647558,0.2727272727272727,-0.015606004596795982,-0.01854125889922058,-0.4023969172129845,0.857062180258925
2012,00-0027356,MIA,M.Moore,11,6,116,23,19.333333333333332,10.545454545454545,3.8333333333333335,0.5454545454545454,0,1,1,1,Inf,2.248320305219079,0.45454545454545453,1.4053488471549915,0.20439275501991627,0.5003496889723593,0.09090909090909091,0,0.16666666666666666,0.02409816141603316,0.45454545454545453,0.0021907419469121055,0.03389737277735507,0.44569635034150745,0.9632745171084046
2012,00-0027890,HOU,B.Tate,11,11,49,40,4.454545454545454,4.454545454545454,3.6363636363636362,1,0,0,0,NaN,NaN,-0.36631313103440943,0.6363636363636364,-0.03330119373040086,-0.03330119373040086,-0.05082520609297599,0,0,0,0.02137613174441479,0.6363636363636364,0.001943284704037708,0.001943284704037708,0.1501044178245266,0.11897052239851626
2012,00-0028174,MIN,S.Burton,11,5,35,21,7,3.1818181818181817,4.2,0.45454545454545453,0,1,0,0,Inf,-1.3947269628974834,0.36363636363636365,0.4322402647945983,-0.1267933602634076,0.19642210832480847,0.09090909090909091,0,0.2,0.01394516603771654,0.36363636363636365,0.00126774236706514,0.017485705305425817,0.4447575539446132,0.4973130120608048
2012,00-0028400,MIA,A.Binns,11,6,67,26,11.166666666666666,6.090909090909091,4.333333333333333,0.5454545454545454,0,0,0,NaN,NaN,-0.029873731094665068,0.5454545454545454,1.112283984375012,-0.0027157937358786425,0.4988834154758084,0,0,0,-0.0445734857990813,0.5454545454545454,-0.004052135072643754,0.007119210357578429,0.3285688042691299,0.2079713815812721
2012,00-0029204,JAC,T.Clemons,11,3,41,2,13.666666666666666,3.727272727272727,0.6666666666666666,0.2727272727272727,0,1,0,0,Inf,-7.94086850322782,0.18181818181818182,0.9486617983925472,-0.7218971366570746,0.1977606927599562,0.09090909090909091,0,0.3333333333333333,0.6689063241912111,0.2727272727272727,0.060809665835564644,0.013822151255844378,0.043445955018420045,-5.409086271200262
2012,00-0029218,PIT,D.Paulson,11,7,51,29,7.285714285714286,4.636363636363637,4.142857142857143,0.6363636363636364,1,0,0,NaN,0,0.39277592060786004,0.6363636363636364,0.520349493887386,0.035706901873441825,0.5284945772801235,0,0.14285714285714285,0,0.09147262512661375,0.7272727272727273,0.008315693193328522,0.016177065499490606,0.43264336708822254,0.2900198501375078
2012,00-0029264,BAL,B.Pierce,11,7,47,43,6.714285714285714,4.2727272727272725,6.142857142857143,0.6363636363636364,0,0,0,NaN,NaN,-0.8690113307980034,0.45454545454545453,0.4762371308357351,-0.07900103007254576,0.38072599348830144,0,0,0,-0.001721129232360813,0.5454545454545454,-1.56466293850983e-4,0.01447221682650692,0.42193889721210076,0.23945605133297046
2012,00-0029634,DAL,J.Hanna,11,8,86,50,10.75,7.818181818181818,6.25,0.7272727272727273,0,0,0,NaN,NaN,0.77192086999015,0.5454545454545454,0.5574601428434275,0.07017462454455908,0.5174645703120608,0,0,0,0.007433259994905272,0.45454545454545453,6.757509086277521e-4,0.01545983869708541,0.3973879910749955,0.3632130152390296
2012,00-0021163,MIA,J.Gaffney,10,4,68,11,17,6.8,2.75,0.4,0,0,0,NaN,NaN,-4.993567277704573,0.4,1.5372883539719167,-0.49935672777045725,0.3556094253841764,0,0,0,0.06851969932135571,0.4,0.006851969932135571,0.034644063737659284,0.6642112262469586,0.2649186198298876
2012,00-0023176,CLE,J.Cribbs,10,6,55,44,9.166666666666666,5.5,7.333333333333333,0.6,0,0,0,NaN,NaN,1.8502823434718363,0.4,0.6548181572012631,0.18502823434718363,0.5542441525636094,0,0,0,0.03795940060664229,0.5,0.003795940060664229,0.014902466772652381,0.47436315624186626,0.2267972147333297
2012,00-0023752,NE,D.Fells,10,4,85,26,21.25,8.5,6.5,0.4,0,0,0,NaN,NaN,1.734643957248485,0.4,1.396249544948943,0.1734643957248485,0.591922584514052,0,0,0,0.035627013810902386,0.4,0.0035627013810902385,0.03551931410183115,0.5716762007297335,0.309498794959502
2012,00-0023968,SD,M.Spurlock,10,9,79,42,8.777777777777779,7.9,4.666666666666667,0.9,0,0,0,NaN,NaN,7.811961429098924,0.8,1.064329841903029,0.7811961429098924,0.7471443214577876,0,0,0,0.1994292843678271,0.8,0.01994292843678271,0.028056840296843206,0.7293855267160196,0.5901265136769918
2012,00-0024103,JAC,M.Owens,10,8,113,96,14.125,11.3,12,0.8,0,0,0,NaN,NaN,5.728328663966269,0.8,1.0384053412180458,0.5728328663966269,0.7631015137648193,0,0,0,0.16412034568534956,0.7,0.016412034568534954,0.030954908297976376,0.7374315278947825,0.6025628532953825
2012,00-0025464,CHI,M.Spaeth,10,6,28,14,4.666666666666667,2.8,2.3333333333333335,0.6,0,1,0,0,Inf,0.16507900615692606,0.3,0.4627229590293118,0.016507900615692607,0.3258223145872929,0.1,0,0.16666666666666666,-0.0846779003463066,0.3,-0.008467790034630659,-0.0020547441821835385,-0.059436910395243465,0.2156056824265856
2012,00-0025524,SD,L.McClain,10,8,29,36,3.625,2.9,4.5,0.8,0,0,0,NaN,NaN,-1.5587760716386307,0.3,-0.030617067073218512,-0.15587760716386306,-0.0396550124163435,0,0,0,-0.004724279665290487,0.3,-4.724279665290487e-4,0.0036283509970733777,0.17972401466223836,0.1344973390327825
2012,00-0025951,TEN,D.Reynaud,10,6,52,36,8.666666666666666,5.2,6,0.6,0,0,0,NaN,NaN,2.2192730868405923,0.4,0.7573049621307554,0.22192730868405924,0.6329666202091118,0,0,0,0.06005737353683288,0.5,0.006005737353683288,0.02145784857593531,0.6002371159659681,0.3260279970694463
2012,00-0026163,PIT,R.Mendenhall,10,8,49,77,6.125,4.9,9.625,0.8,0,0,0,NaN,NaN,0.9136382701608902,0.5,0.29670926013185317,0.09136382701608901,0.31098157951041056,0,0,0,0.016132375308940322,0.4,0.0016132375308940323,0.009610371290494728,0.23798509371632448,0.2659896946556422
2012,00-0027139,DAL,J.Phillips,10,8,55,6,6.875,5.5,0.75,0.8,0,1,0,0,Inf,4.1497624518545,0.6,0.706302978243993,0.41497624518545007,0.6678122781439575,0.1,0,0.125,0.11481310997199232,0.6,0.011481310997199231,0.019722731798900803,0.6562722089667604,0.31801325804000136
2012,00-0027966,NO,M.Ingram,10,6,29,32,4.833333333333333,2.9,5.333333333333333,0.6,0,0,0,NaN,NaN,-2.421536148021733,0.3,0.0840444832047587,-0.2421536148021733,0.06818986134185415,0,0,0,-0.05639044049544428,0.3,-0.005639044049544429,0.0037915753520801156,0.10825336347525187,0.246556878316446
2012,00-0027976,ARI,R.Williams,10,7,44,35,6.285714285714286,4.4,5,0.7,0,0,0,NaN,NaN,-0.6576800837424652,0.4,0.4395806223358969,-0.06576800837424653,0.3236961677174862,0,0,0,-0.05047043907598442,0.4,-0.005047043907598442,0.01376928519376354,0.29746714091649085,0.4331945838319157
2012,00-0029414,CIN,O.Charles,10,8,101,46,12.625,10.1,5.75,0.8,0,0,0,NaN,NaN,4.917316624960671,0.6,0.9310890089192981,0.49173166249606715,0.7065561812100378,0,0,0,0.13723171160179465,0.6,0.013723171160179464,0.027843557584918258,0.7077205113796149,0.46503231857856653
2012,00-0024463,SEA,B.Obomanu,9,4,58,21,14.5,6.444444444444445,5.25,0.4444444444444444,0,0,0,NaN,NaN,-2.653176636960855,0.3333333333333333,1.0994935469759237,-0.29479740410676164,0.3514182435948237,0,0,0,-0.13252223173577932,0.2222222222222222,-0.014724692415086591,0.017602791533630636,0.18635934831066067,0.7335064126935855
2012,00-0026262,BUF,T.Choice,9,4,9,23,2.25,1,5.75,0.4444444444444444,0,0,0,NaN,NaN,-7.07842934849245,0,-0.3674230781212571,-0.7864921498324944,-0.20762972124572246,0,0,0,-0.13436668395078163,0.1111111111111111,-0.014929631550086848,-0.006253070824185987,-0.18246390684471234,0.1602258706327288
2012,00-0026316,JAC,J.Parmele,9,7,60,54,8.571428571428571,6.666666666666667,7.714285714285714,0.7777777777777778,0,0,0,NaN,NaN,1.937410218963737,0.5555555555555556,0.5499161677132786,0.21526780210708188,0.5199884049900392,0,0,0,0.04264168933496028,0.5555555555555556,0.004737965481662253,0.009766809392943979,0.4831173586547458,0.23232432862818583
2012,00-0026344,NYJ,L.Hilliard,9,4,16,18,4,1.7777777777777777,4.5,0.4444444444444444,1,0,0,NaN,0,-2.4724810532970367,0.3333333333333333,0.10927048137613615,-0.2747201170330041,0.04398190937195955,0,0.25,0,-0.03833487418548928,0.3333333333333333,-0.004259430465054365,0.005308580296736538,0.0790609186460176,0.4980881446751508
2012,00-0026465,MIA,A.Armstrong,9,3,12,3,4,1.3333333333333333,1,0.3333333333333333,0,0,0,NaN,NaN,-5.841610687314568,0.1111111111111111,0.026092820908980945,-0.6490678541460632,0.010951964377189894,0,0,0,-0.24608149694223053,0.1111111111111111,-0.027342388549136724,-0.011798438858479185,-0.1243713921330081,0.23752798485829202
2012,00-0026852,WAS,D.Young,9,8,109,77,13.625,12.11111111111111,9.625,0.8888888888888888,0,2,2,1,Inf,9.342311207346444,0.8888888888888888,1.2351923117596502,1.0380345785940495,0.9482545430851295,0.2222222222222222,0,0.25,0.2851317219267123,0.8888888888888888,0.03168130243630137,0.036423412263019136,0.9789829466183608,0.4399375886672581
2012,00-0026931,NYG,B.Pascoe,9,4,35,18,8.75,3.888888888888889,4.5,0.4444444444444444,0,1,1,1,Inf,1.0972519919674135,0.4444444444444444,1.037966410029579,0.12191688799637929,0.576129545931918,0.1111111111111111,0,0.25,0.08067655385823126,0.4444444444444444,0.008964061539803473,0.03839667081631075,0.6780964440655767,0.33286096801633985
2012,00-0026932,CIN,C.Peerman,9,9,85,76,9.444444444444445,9.444444444444445,8.444444444444445,1,0,0,0,NaN,NaN,2.939440401680661,0.7777777777777778,0.326604489075629,0.326604489075629,0.546971206780504,0,0,0,0.04873074118663634,0.5555555555555556,0.005414526798515149,0.005414526798515149,0.5005826269659838,0.06408500970677812
2012,00-0027692,CAR,A.Edwards,9,5,121,72,24.2,13.444444444444445,14.4,0.5555555555555556,0,0,0,NaN,NaN,4.176778012814305,0.6666666666666666,1.6165780565100711,0.4640864458682561,0.6384522772347868,0,0,0,0.12365180158619352,0.5555555555555556,0.013739089065132612,0.02504408982818084,0.46960545120760283,0.8477697950605734
2012,00-0029251,NYG,D.Wilson,9,4,34,14,8.5,3.7777777777777777,3.5,0.4444444444444444,0,1,0,0,Inf,-0.38159456688219073,0.3333333333333333,0.7028620903778168,-0.042399396320243414,0.42998495364650835,0.1111111111111111,0,0.25,-0.05065191833444008,0.3333333333333333,-0.0056279909260488975,0.005862996821426589,0.21222283457367094,0.12893474935038685
2012,00-0029587,MIN,R.Ellison,9,7,65,66,9.285714285714286,7.222222222222222,9.428571428571429,0.7777777777777778,0,0,0,NaN,NaN,1.3050508949506476,0.5555555555555556,0.3651611960524547,0.1450056549945164,0.4358272844951787,0,0,0,0.001353090249789815,0.5555555555555556,1.5034336108775724e-4,0.004510050522007721,0.42101895153072955,0.06806191610358074
2012,00-0022217,IND,M.Moore,8,6,77,55,12.833333333333334,9.625,9.166666666666666,0.75,0,1,1,1,Inf,4.149622736379779,0.75,1.0881024509839705,0.5187028420474724,0.7329257951985435,0.125,0,0.16666666666666666,0.10597174447478762,0.75,0.013246468059348452,0.02675071718675202,0.7464036714551479,0.3368931311174382
2012,00-0024332,SEA,L.Washington,8,4,31,23,7.75,3.875,5.75,0.5,0,0,0,NaN,NaN,-1.8145421583382495,0.375,0.08491907027576096,-0.2268177697922812,0.06108651089077891,0,0,0,0.033170776288727444,0.375,0.0041463470360909305,0.015074375804417672,0.6897115721413773,0.07218448793381482
2012,00-0027106,TEN,Q.Johnson,8,5,40,32,8,5,6.4,0.625,0,0,0,NaN,NaN,-0.09211598007636745,0.25,0.3698851336357486,-0.011514497509545932,0.31989931266649513,0,0,0,-0.020034924768694506,0.25,-0.0025043655960868133,0.008144963693890905,0.24371648704287022,0.16295155020913382
2012,00-0027618,WAS,B.Banks,8,8,15,34,1.875,1.875,4.25,1,1,0,0,NaN,0,-0.9766266051430701,0.375,-0.12207832564288376,-0.12207832564288376,-0.19305560844379988,0,0.125,0,-0.06834313215414212,0.25,-0.008542891519267765,-0.008542891519267765,-0.4096470890027306,0.10732387234077173
2012,00-0028074,ARI,A.Sherman,8,5,39,39,7.8,4.875,7.8,0.625,0,0,0,NaN,NaN,-4.266116388255451,0.25,0.06544715070444936,-0.5332645485319314,0.049668982045823394,0,0,0,-0.09323210582461139,0.25,-0.011654013228076424,2.3556903366809856e-4,0.008781476891994043,0.2892478634859095
2012,00-0028337,CHI,K.Adams,8,4,40,5,10,5,1.25,0.5,0,0,0,NaN,NaN,-1.2562503001289875,0.375,0.41390993346134486,-0.15703128751612344,0.3513998832859471,0,0,0,-0.03549584756046238,0.375,-0.004436980945057798,0.007139140689278506,0.23541973204942973,0.08074197852678995
2012,00-0028338,IND,K.Adams,8,2,26,5,13,3.25,2.5,0.25,0,0,0,NaN,NaN,-3.4163267308633447,0.25,2.2709828661864315,-0.4270408413579181,0.363349753364959,0,0,0,-0.056637225366968136,0.25,-0.007079653170871017,0.016687223986300882,0.27048786052819607,0.1950065833447611
2012,00-0029205,NO,T.Cadet,8,5,73,51,14.6,9.125,10.2,0.625,0,0,0,NaN,NaN,0.49211969766531904,0.5,0.4643756180846045,0.06151496220816488,0.49713438718030445,0,0,0,0.01062626888269802,0.5,0.0013282836103372525,0.011530256670301543,0.5026152840809863,0.09275940327020313
2012,00-0029276,CHI,E.Rodriguez,8,4,21,19,5.25,2.625,4.75,0.5,0,0,0,NaN,NaN,-1.5469457041891626,0.25,0.3455577836509007,-0.19336821302364532,0.22955619847639386,0,0,0,-0.041042540148143014,0.25,-0.005130317518517877,0.005362031089736027,0.12607503943702802,0.1485930294086897
2012,00-0029441,OAK,J.Stewart,8,8,62,79,7.75,7.75,9.875,1,0,0,0,NaN,NaN,-0.8147320369639461,0.25,-0.10184150462049327,-0.10184150462049327,-0.08436957143609064,0,0,0,-0.0382462326798412,0.25,-0.00478077908498015,-0.00478077908498015,-0.33030043114634033,0.1731316618599127
2012,00-0029615,MIA,L.Miller,8,6,45,40,7.5,5.625,6.666666666666667,0.75,0,0,0,NaN,NaN,2.6799280699090344,0.625,0.636715535392819,0.3349910087386293,0.6673992710513211,0,0,0,0.06542568975725399,0.5,0.008178211219656749,0.01331780857310521,0.7753916441022096,0.1510740094469001
2012,00-0019642,PIT,P.Burress,7,3,42,4,14,6,1.3333333333333333,0.42857142857142855,0,1,0,0,Inf,3.5424602996025167,0.42857142857142855,2.7466070309355843,0.5060657570860738,0.6369100446610011,0.14285714285714285,0,0.3333333333333333,0.05692900103378833,0.42857142857142855,0.008132714433398334,0.0548046702496344,0.6046877641130047,0.7277438950780961
2012,00-0022405,ATL,L.Polite,7,1,8,10,8,1.1428571428571428,10,0.14285714285714285,0,0,0,NaN,NaN,-3.4049440516377394,0.14285714285714285,0.3459020353614406,-0.48642057880539136,0.0844333176046287,0,0,0,-0.058912458343007346,0.14285714285714285,-0.008416065477572478,0.009469184960678223,0.12163242410887415,0.04796205799650541
2012,00-0026491,DET,S.Logan,7,6,28,26,4.666666666666667,4,4.333333333333333,0.8571428571428571,0,0,0,NaN,NaN,0.8135397478789255,0.42857142857142855,0.2598713667422045,0.11621996398270364,0.2393448214914041,0,0,0,-0.012712076831447261,0.5714285714285714,-0.0018160109759210372,-3.0060506818810107e-4,-0.01193957205028434,0.21477082632284175
2012,00-0026658,JAC,Z.Potter,7,2,6,4,3,0.8571428571428571,2,0.2857142857142857,0,0,0,NaN,NaN,-4.499036493859254,0,-0.23052365645475248,-0.6427194991227506,-0.10247690000709919,0,0,0,-0.21142041404850434,0,-0.03020291629264348,-0.0061322307000949705,-0.05800982585047919,0.21433134380463817
2012,00-0027732,NE,M.Hoomanawanui,7,5,109,48,21.8,15.571428571428571,9.6,0.7142857142857143,0,0,0,NaN,NaN,7.8222322202173915,0.5714285714285714,1.761295473588063,1.1174617457453417,0.897799077225764,0,0,0,0.16817488868473318,0.7142857142857143,0.024024984097819026,0.03738336731937688,0.9088687217670112,0.4667712894965849
2012,00-0028043,WAS,R.Helu,7,7,45,47,6.428571428571429,6.428571428571429,6.714285714285714,1,0,0,0,NaN,NaN,1.1993114299413175,0.5714285714285714,0.17133020427733106,0.17133020427733106,0.295493310149499,0,0,0,-0.023881802484506734,0.2857142857142857,-0.003411686069215248,-0.003411686069215248,-0.3507972217890769,0.0532560963165746
2012,00-0028119,OAK,R.Gordon,7,2,9,8,4.5,1.2857142857142858,4,0.2857142857142857,0,1,0,0,Inf,-2.482586119397392,0.14285714285714285,0.36330385781361485,-0.3546551599139131,0.13846152680190743,0.14285714285714285,0,0.5,-0.06349473231067285,0.14285714285714285,-0.009070676044381835,0.011913598123134278,0.15092884378649168,0.1373849536383056
2012,00-0028362,TEN,M.Preston,7,5,59,9,11.8,8.428571428571429,1.8,0.7142857142857143,0,0,0,NaN,NaN,3.1850410513113525,0.5714285714285714,0.7909889231921631,0.45500586447305036,0.689228812269466,0,0,0,0.044049651115564394,0.42857142857142855,0.006292807302223485,0.01755900376415993,0.5451751914669168,0.19827891160567673
2012,00-0028651,STL,M.McNeill,7,4,31,15,7.75,4.428571428571429,3.75,0.5714285714285714,0,0,0,NaN,NaN,-3.892280130323404,0.2857142857142857,0.25689234763876845,-0.5560400186176292,0.13445162072599362,0,0,0,-0.014063087880357336,0.2857142857142857,-0.0020090125543367624,0.019712445330896455,0.4585859900246073,0.28249779371345846
2012,00-0028903,SF,G.Celek,7,4,51,21,12.75,7.285714285714286,5.25,0.5714285714285714,0,0,0,NaN,NaN,0.9059343711083954,0.42857142857142855,0.7002559292400831,0.1294191958726279,0.5905640427459669,0,0,0,-0.020529798482151168,0.5714285714285714,-0.002932828354593024,0.008335046703191906,0.3822969959467507,0.10934251560059216
2012,00-0029159,SEA,J.Kearse,7,3,31,1,10.333333333333334,4.428571428571429,0.3333333333333333,0.42857142857142855,0,0,0,NaN,NaN,-1.165014203187329,0.42857142857142855,1.228450153918908,-0.1664306004553327,0.4317564969135966,0,0,0,0.04334513804908968,0.42857142857142855,0.0061921625784413835,0.03058964236022806,0.654591262838417,0.1842196500309032
2012,00-0022421,BUF,R.Martin,6,4,41,10,10.25,6.833333333333333,2.5,0.6666666666666666,0,0,0,NaN,NaN,2.0786300411477505,0.5,1.3945967053269481,0.34643834019129177,0.6144854131196855,0,0,0,0.06566056275327017,0.5,0.01094342712554503,0.019298876114744963,0.8697039134096921,0.15147949325710883
2012,00-0026123,SEA,E.Moore,6,1,6,4,6,1,4,0.16666666666666666,0,0,0,NaN,NaN,-2.334725244851728,0.16666666666666666,0.5840830473936922,-0.3891208741419547,0.16674312468221403,0,0,0,-0.06031686946726221,0.3333333333333333,-0.010052811577877034,0.020369045342619296,0.17139631859759727,0.05940594206693495
2012,00-0026281,CAR,G.Barnidge,6,6,78,43,13,13,7.166666666666667,1,0,1,1,1,Inf,7.434178183762165,1,1.239029697293694,1.239029697293694,1,0.16666666666666666,0,0.16666666666666666,0.22483003092921577,0.8333333333333334,0.03747167182153596,0.03747167182153596,0.9964773899843903,0.46540382367237304
2012,00-0027012,DET,B.Robiskie,6,4,44,8,11,7.333333333333333,2,0.6666666666666666,0,1,0,0,Inf,2.020329094478625,0.6666666666666666,0.9974106670839252,0.33672151574643755,0.669520383466953,0.16666666666666666,0,0.25,0.12374385790130304,0.5,0.02062397631688384,0.03402173833473955,0.9121848229064974,0.22137939280090443
2012,00-0027202,ATL,M.Palmer,6,6,22,17,3.6666666666666665,3.6666666666666665,2.8333333333333335,1,0,1,1,1,Inf,0.07385598121782144,0.5,0.01230933020297024,0.01230933020297024,0.021777374347560028,0.16666666666666666,0,0.16666666666666666,0.011009977579834435,0.5,0.0018349962633057392,0.0018349962633057392,0.13200332775697093,0.06429019641333063
2012,00-0027654,TB,A.Benn,6,4,26,22,6.5,4.333333333333333,5.5,0.6666666666666666,0,0,0,NaN,NaN,-1.604272955500029,0.3333333333333333,-0.08558641266055572,-0.2673788259166715,-0.14191899905115413,0,0,0,-0.023797734438913407,0.3333333333333333,-0.003966289073152235,0.0015720872343092974,0.11091622653933794,0.029453987730627282
2012,00-0027755,BAL,D.Reed,6,5,66,29,13.2,11,5.8,0.8333333333333334,0,0,0,NaN,NaN,2.5107775357399675,0.6666666666666666,0.7911174806175814,0.4184629226233279,0.6986766819985352,0,0,0,0.0738445649648941,0.6666666666666666,0.012307427494149016,0.02704537599768788,0.6845721014628439,0.30958411364356864
2012,00-0027791,GB,J.Starks,6,4,31,42,7.75,5.166666666666667,10.5,0.6666666666666666,0,0,0,NaN,NaN,0.3070862737631569,0.6666666666666666,0.3980751610927038,0.05118104562719281,0.5533596301261097,0,0,0,0.02949162477934278,0.6666666666666666,0.0049152707965571295,0.014343679435269721,0.6729555599436067,0.048214710338903365
2012,00-0028142,DEN,V.Green,6,5,63,62,12.6,10.5,12.4,0.8333333333333334,0,0,0,NaN,NaN,6.767630670498006,0.6666666666666666,1.4083088396749728,1.127938445083001,0.9287611722591049,0,0,0,0.0635071383504553,0.6666666666666666,0.010584523058409215,0.013651040434685745,0.8108308798952496,0.1183326865336972
2012,00-0028307,ATL,DJ.Davis,6,4,40,23,10,6.666666666666667,5.75,0.6666666666666666,0,1,0,0,Inf,4.144335946674847,0.5,1.1343646569313854,0.6907226577791411,0.5007299406760035,0.16666666666666666,0,0.25,0.17047180038095147,0.5,0.02841196673015858,0.03833488415724846,0.5477977106518613,0.6847837075259616
2012,00-0029051,GB,J.Boykin,6,5,27,6,5.4,4.5,1.2,0.8333333333333334,0,0,0,NaN,NaN,1.3662135541741445,0.5,0.5604849042004814,0.22770225902902408,0.549693530772159,0,0,0,0.04985705354541703,0.5,0.008309508924236172,0.020590059841646812,0.5661994550472482,0.313419177914843
2012,00-0029388,BAL,D.Thompson,6,5,51,23,10.2,8.5,4.6,0.8333333333333334,0,0,0,NaN,NaN,0.7045463524581848,0.5,0.3101022615460386,0.11742439207636413,0.2555787343613099,0,0,0,-0.03996471217293997,0.3333333333333333,-0.006660785362156661,-0.007991814847028624,-0.4548513455210682,0.07619359373812602
2012,00-0023408,NO,G.Camarillo,5,4,44,10,11,8.8,2.5,0.8,0,0,0,NaN,NaN,5.177360473521785,0.8,1.4116836318076549,1.035472094704357,0.9232560953591283,0,0,0,0.17294512447051874,0.8,0.034589024894103745,0.04724221117009604,0.9218326761341598,0.28729687533787884
