Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2013,00-0022427,DEN,W.Welker,111,73,785,321,10.753424657534246,7.072072072072072,4.397260273972603,0.6576576576576577,0,12,4,0.3333333333333333,Inf,41.81265188359811,0.5225225225225225,1.157940171168621,0.37669055750989283,0.6075274414838043,0.10810810810810811,0,0.1643835616438356,0.6721747635427221,0.5315315315315315,0.006055628500384884,0.027621069084997014,0.5088713710662904,0.21483563486720358,7.072072072072072,0.5496145848337473,45.69819566424173,-65.1867632974921,-19.488567633250376,-0.17557268138063403,0.6260026803320785,0.5135135135135135,0.4864864864864865
2013,00-0024466,NO,M.Colston,111,74,944,254,12.756756756756756,8.504504504504505,3.4324324324324325,0.6666666666666666,0,6,2,0.3333333333333333,Inf,59.50417183467191,0.6396396396396397,1.2297470191372122,0.5360736201321793,0.7192154994650574,0.05405405405405406,0,0.08108108108108109,1.40118069486576,0.6126126126126126,0.012623249503295134,0.03142772162441414,0.7040684234640061,3.1963967896742096,10.45945945945946,0.9777300750729786,29.41545544223553,-78.43932194066424,-49.02386649842871,-0.4416564549407992,0.39750615462480443,0.4864864864864865,0.4774774774774775
2013,00-0025418,CAR,G.Olsen,111,73,816,328,11.178082191780822,7.351351351351352,4.493150684931507,0.6576576576576577,0,6,1,0.16666666666666666,Inf,27.68033673120517,0.5315315315315315,0.8529232925752169,0.24937240298383037,0.5682252136388496,0.05405405405405406,0,0.0821917808219178,1.0909024501583966,0.5315315315315315,0.009827950001426996,0.02902735838176419,0.5882818895442962,2.812204224933757,8.855855855855856,0.7464696984373896,30.699113484928414,-85.8769132802735,-55.17779979534508,-0.4970972954535593,0.42053580116340294,0.40540540540540543,0.3963963963963964
2013,00-0020337,CAR,S.Smith,110,64,743,178,11.609375,6.754545454545455,2.78125,0.5818181818181818,0,4,1,0.25,Inf,24.410068135838173,0.4727272727272727,1.2647563780343019,0.2219097103258016,0.543187046561712,0.03636363636363636,0,0.0625,0.6798098107505681,0.4818181818181818,0.006180089188641528,0.03672805907257516,0.5420861416887973,1.2175775614193602,11.063636363636364,1.09079221818898,28.03334309114951,-123.61041895609915,-95.57707586494963,-0.8688825078631784,0.4380209857992111,0.38181818181818183,0.36363636363636365
2013,00-0027685,PIT,E.Sanders,108,65,701,270,10.784615384615385,6.4907407407407405,4.153846153846154,0.6018518518518519,1,6,2,0.3333333333333333,6,8.60309252826751,0.4351851851851852,0.7715680486359501,0.07965826415062509,0.4261419672443164,0.05555555555555555,0.015384615384615385,0.09230769230769231,0.11203347310135711,0.37962962962962965,0.001037346973160714,0.01578896560002266,0.3805205061790137,1.4061736586597315,10.583333333333334,0.7665851952920584,33.705928657586675,-107.1779877801052,-73.47205912251853,-0.6802968437270235,0.5185527485782565,0.35185185185185186,0.3425925925925926
2013,00-0024267,MIN,G.Jennings,106,68,804,329,11.823529411764707,7.584905660377358,4.838235294117647,0.6415094339622641,0,5,2,0.4,Inf,16.45265769050848,0.5094339622641509,1.0992489905179834,0.15521375179724983,0.5202671614240499,0.04716981132075472,0,0.07352941176470588,1.8551856514614447,0.5,0.017501751428881555,0.0361188047252776,0.5426008092262996,-0.3935985674878456,9.962264150943396,0.77224530475472,45.501877292965105,-110.90722190645695,-65.40534461349185,-0.6170315529574703,0.6691452543083104,0.4716981132075472,0.44339622641509435
2013,00-0023367,TEN,N.Washington,105,58,919,233,15.844827586206897,8.752380952380953,4.017241379310345,0.5523809523809524,0,4,2,0.5,Inf,21.762483878724304,0.49523809523809526,1.5255140083151644,0.20726175122594576,0.5591184736589028,0.0380952380952381,0,0.06896551724137931,1.8405325769937724,0.5047619047619047,0.017528881685654973,0.0441914647248389,0.4999607093285499,-2.886799742085506,13.904761904761905,1.2072422830831442,27.147762451273337,-132.14571829627917,-104.99795584500582,-0.9999805318571983,0.4680648698495403,0.4380952380952381,0.4380952380952381
2013,00-0026213,KC,J.Charles,104,70,693,654,9.9,6.663461538461538,9.342857142857143,0.6730769230769231,0,7,6,0.8571428571428571,Inf,16.94350693226903,0.47115384615384615,0.7150311013393279,0.16291833588720223,0.44473643203130625,0.0673076923076923,0,0.1,0.5449307894068638,0.5,0.005239719128912152,0.020846578920997432,0.42565847073021096,2.5019490965478215,1.3365384615384615,-0.4546782181150446,91.2257283268055,-26.99568671057182,64.23004161623368,0.6175965540022469,1.3032246903829356,0.7596153846153846,0.6153846153846154
2013,00-0030279,SD,K.Allen,104,71,1064,411,14.985915492957746,10.23076923076923,5.788732394366197,0.6826923076923077,1,9,3,0.3333333333333333,9,60.89186469513321,0.5961538461538461,1.413972456232285,0.5854986989916655,0.6507791818747966,0.08653846153846154,0.014084507042253521,0.1267605633802817,1.4169897420814057,0.6057692307692307,0.013624901366167362,0.04978517404098397,0.5934741567112592,3.2650519228142647,9.942307692307692,1.093453246999864,42.09436904395345,-94.92164203680608,-52.82727299285263,-0.5079545480081984,0.592878437238781,0.5096153846153846,0.5096153846153846
2013,00-0025410,KC,D.Bowe,103,57,672,194,11.789473684210526,6.524271844660194,3.4035087719298245,0.5533980582524272,1,5,3,0.6,5,21.457914030490862,0.47572815533980584,1.1530296145705667,0.20832926243195013,0.5644564553096024,0.04854368932038835,0.017543859649122806,0.08771929824561403,0.5994839976415435,0.4854368932038835,0.005820232986811101,0.032227136422731915,0.5542697431174579,1.346277393938294,9.262135922330097,0.8016508125268526,26.877200931822923,-88.81041658186341,-61.93321565004049,-0.6012933558256358,0.4715298409091741,0.3592233009708738,0.3592233009708738
2013,00-0026364,BUF,S.Johnson,101,52,597,211,11.48076923076923,5.910891089108911,4.0576923076923075,0.5148514851485149,1,3,0,0,3,-9.627590608932811,0.4158415841584158,1.0243508890754587,-0.09532267929636447,0.4100839806554914,0.0297029702970297,0.019230769230769232,0.057692307692307696,0.24322748449386822,0.4158415841584158,0.0024081929157808734,0.03326471189091469,0.35745155825109304,1.558476156455065,8.693069306930694,0.7921732065766005,21.15360693235607,-110.79069140552552,-89.63708447316945,-0.8874958858729649,0.4068001333145398,0.36633663366336633,0.3465346534653465
2013,00-0027005,NYG,H.Nicks,101,56,896,266,16,8.871287128712872,4.75,0.5544554455445545,1,0,0,NaN,0,11.769020021594528,0.45544554455445546,1.131308741775151,0.11652495070885671,0.5093284324955875,0,0.017857142857142856,0,1.64010376973686,0.46534653465346537,0.016238651185513465,0.03545068052389835,0.4936563745078725,2.836402881204431,13.425742574257425,1.1124784791984565,22.492331923445107,-124.28498214375415,-101.79265022030904,-1.0078480219832577,0.40164878434723406,0.44554455445544555,0.43564356435643564
2013,00-0026186,MIN,J.Simpson,100,48,759,174,15.8125,7.59,3.625,0.48,1,2,0,0,2,-3.5914319499151066,0.41,1.2958788167747726,-0.03591431949915107,0.46861111647242004,0.02,0.020833333333333332,0.041666666666666664,0.901978387827498,0.42,0.009019783878274979,0.04331581350899708,0.5238842152924515,-0.27591315848690495,13.84,1.1781732586325915,17.368017319021902,-138.77677513219615,-121.40875781317425,-1.2140875781317424,0.36183369414628963,0.37,0.35
2013,00-0027891,SEA,G.Tate,99,64,931,471,14.546875,9.404040404040405,7.359375,0.6464646464646465,1,5,3,0.6,5,37.46337706078767,0.5252525252525253,1.1493465380570709,0.3784179501089664,0.5950754093911949,0.050505050505050504,0.015625,0.078125,1.0602634014433936,0.5252525252525253,0.010709731327711046,0.02789187626253345,0.5733840255052526,4.003597260901436,10.878787878787879,0.7510240169190463,54.6892663338048,-91.57726694800272,-36.888000614197914,-0.37260606681007996,0.8545197864657,0.5454545454545454,0.5454545454545454
2013,00-0027997,CLE,G.Little,99,41,465,192,11.341463414634147,4.696969696969697,4.682926829268292,0.41414141414141414,0,3,0,0,Inf,-39.86211183157956,0.30303030303030304,0.754486756038257,-0.4026475942583794,0.2656124912376164,0.030303030303030304,0,0.07317073170731707,-0.35135611055985605,0.32323232323232326,-0.0035490516218167276,0.025360002610486033,0.3139588996490875,-3.021220706728107,10.06060606060606,0.9096599174493002,15.77912230468344,-145.69756596374373,-129.91844365906027,-1.3123075117076795,0.3848566415776449,0.31313131313131315,0.2222222222222222
2013,00-0028112,MIA,C.Clay,99,66,751,356,11.378787878787879,7.585858585858586,5.393939393939394,0.6666666666666666,0,5,3,0.6,Inf,24.80464830065792,0.5555555555555556,0.9164314220202971,0.2505520030369487,0.5405174009136465,0.050505050505050504,0,0.07575757575757576,1.0474220056309749,0.5252525252525253,0.010580020258898737,0.03111156293036627,0.5532968198304318,3.0860159604929165,6.696969696969697,0.39666031298222354,46.38397475942211,-60.848697444004316,-14.464722684582206,-0.14610830994527482,0.7027874963548805,0.5353535353535354,0.494949494949495
2013,00-0029129,OAK,R.Streater,99,60,886,313,14.766666666666667,8.94949494949495,5.216666666666667,0.6060606060606061,1,4,2,0.5,4,34.255739628597105,0.5656565656565656,1.414239089333399,0.3460175720060314,0.591320163123039,0.04040404040404041,0.016666666666666666,0.06666666666666667,0.8816802830972504,0.5555555555555556,0.008905861445426773,0.03343495138734085,0.6199268865010923,2.4546218841821816,10.929292929292929,0.8804541137817453,37.55692876008167,-91.1285604960848,-53.57163173600314,-0.541127593292961,0.6259488126680278,0.41414141414141414,0.3838383838383838
2013,00-0023462,ATL,R.White,97,63,722,115,11.46031746031746,7.443298969072165,1.8253968253968254,0.6494845360824743,3,3,1,0.3333333333333333,1,32.89692527792796,0.5670103092783505,1.054197532267482,0.3391435595662677,0.5929631117039119,0.030927835051546393,0.047619047619047616,0.047619047619047616,1.3004921157666367,0.5876288659793815,0.013407135214089039,0.0340604469403352,0.6383554107429386,3.1073308844580674,10.11340206185567,0.8062188843542772,22.900756725783484,-67.90328742126708,-45.00253069548359,-0.4639436154173566,0.36350407501243626,0.4020618556701031,0.3917525773195876
2013,00-0026184,CHI,M.Forte,95,75,593,500,7.906666666666666,6.242105263157895,6.666666666666667,0.7894736842105263,0,4,4,1,Inf,17.944577144898293,0.4842105263157895,0.4949568135216657,0.18889028573577152,0.45418803381655454,0.042105263157894736,0,0.05333333333333334,0.32134726746352926,0.45263157894736844,0.0033826028154055714,0.011519431573651427,0.3726101522893824,1.6074329256365525,1.0736842105263158,-0.5928994270051821,78.61680207867452,-4.346779368283932,74.27002271039059,0.7817897127409535,1.0482240277156603,0.7368421052631579,0.6842105263157895
2013,00-0026201,CHI,M.Bennett,94,65,760,369,11.692307692307692,8.085106382978724,5.676923076923077,0.6914893617021277,1,6,2,0.3333333333333333,6,23.443631167338108,0.5319148936170213,0.7978875217453297,0.24940033156742666,0.45843287102013425,0.06382978723404255,0.015384615384615385,0.09230769230769231,1.6710014777962174,0.48936170212765956,0.017776611465917205,0.038170721716252354,0.6347389436645381,6.003859721986836,6.8936170212765955,0.420325536707729,40.383081756306204,-56.45005103949462,-16.066969283188417,-0.17092520514030232,0.6212781808662493,0.5212765957446809,0.5
2013,00-0025465,GB,J.Jones,93,59,844,365,14.305084745762711,9.075268817204302,6.186440677966102,0.6344086021505376,2,4,1,0.25,2,15.821248772898162,0.5053763440860215,0.960364120627956,0.17012095454729206,0.5063989997429942,0.043010752688172046,0.03389830508474576,0.06779661016949153,0.5246654916919649,0.5053763440860215,0.005641564426795321,0.02930729412587446,0.5365228811257655,1.5331444240325176,10.268817204301076,0.7558391191831597,30.353887486171264,-84.82567679730697,-54.471789311135694,-0.5857181646358677,0.5144726692571401,0.5053763440860215,0.4838709677419355
2013,00-0030564,HOU,D.Hopkins,91,52,819,178,15.75,9,3.423076923076923,0.5714285714285714,2,3,0,0,1.5,19.567506060722124,0.5164835164835165,1.151697897986258,0.21502753912881456,0.4883890904501601,0.03296703296703297,0.038461538461538464,0.057692307692307696,1.480956794936676,0.5164835164835165,0.016274250493809626,0.04029545030520887,0.5037727264733267,-0.5979054908211769,13.45054945054945,1.1731256269926926,7.847201849754861,-95.07439894857114,-87.22719709881628,-0.9585406274595195,0.15090772787990117,0.32967032967032966,0.32967032967032966
2013,00-0028067,DEN,J.Thomas,90,65,789,403,12.138461538461538,8.766666666666667,6.2,0.7222222222222222,0,13,9,0.6923076923076923,Inf,48.875635395265725,0.5666666666666667,1.1232504816801723,0.5430626155029525,0.6572147036962177,0.14444444444444443,0,0.2,1.1074516239819039,0.5666666666666667,0.012305018044243377,0.028361539714964683,0.624090240876102,3.393224410843195,6.622222222222222,0.3567480681101553,56.92437230205746,-40.15606303670571,16.768309265351753,0.18631454739279726,0.8757595738778071,0.6,0.5666666666666667
2013,00-0023564,NO,D.Sproles,89,71,604,519,8.507042253521126,6.786516853932584,7.309859154929577,0.797752808988764,0,2,2,1,Inf,25.955013834157803,0.48314606741573035,0.502368000483391,0.2916293689231214,0.4451586038741915,0.02247191011235955,0,0.028169014084507043,0.8578479776586245,0.4943820224719101,0.009638741322007018,0.015465008463460887,0.5017949420706134,2.6294419825042046,1.6067415730337078,-0.40070525142202773,67.8446054103917,-6.22682419967342,61.61778121071827,0.6923346203451491,0.9555578226815732,0.797752808988764,0.7191011235955056
2013,00-0027718,HOU,G.Graham,89,49,545,222,11.122448979591837,6.123595505617978,4.530612244897959,0.550561797752809,2,6,5,0.8333333333333334,3,-8.537621087344016,0.39325842696629215,0.7639220176478974,-0.09592832682409007,0.35993063190651275,0.06741573033707865,0.04081632653061224,0.12244897959183673,0.7708421430249393,0.4044943820224719,0.008661147674437519,0.019954279863461766,0.2661995407689704,-7.1070266586503275,7.966292134831461,0.3730376000343725,29.292827668441692,-66.04854219747338,-36.75571452903169,-0.41298555650597407,0.5978128095600346,0.47191011235955055,0.47191011235955055
2013,00-0026019,SD,D.Woodhead,87,76,610,411,8.026315789473685,7.011494252873563,5.407894736842105,0.8735632183908046,1,8,4,0.5,8,28.98286401922491,0.5632183908045977,0.5953584586937581,0.3331363680370679,0.5500469693402112,0.09195402298850575,0.013157894736842105,0.10526315789473684,1.242729236098962,0.5862068965517241,0.014284244093091517,0.024096418229277276,0.595882420888294,0.8140289938799057,2.057471264367816,-0.3746216419418369,71.54161067485268,-11.285491268394647,60.256119406458026,0.6925990736374485,0.941336982563851,0.7471264367816092,0.7126436781609196
2013,00-0029697,IND,C.Fleener,87,52,608,256,11.692307692307692,6.988505747126437,4.923076923076923,0.5977011494252874,1,5,2,0.4,5,6.066349543745607,0.4482758620689655,0.9213370190901143,0.06972815567523687,0.46781050072101504,0.05747126436781609,0.019230769230769232,0.09615384615384616,1.3053276333058605,0.4482758620689655,0.015003765900067363,0.02002219122476035,0.3616010144873203,-3.8168522713341537,8.275862068965518,0.562205013606123,29.886736293786402,-72.73222293377349,-42.845486639987094,-0.49247685793088614,0.5747449287266616,0.45977011494252873,0.4367816091954023
2013,00-0030550,JAC,A.Sanders,87,51,523,242,10.254901960784315,6.011494252873563,4.745098039215686,0.5862068965517241,0,1,1,1,Inf,-15.920948192975839,0.3103448275862069,0.4863515674381611,-0.18299940451696367,0.2763117375870648,0.011494252873563218,0,0.0196078431372549,-0.28391613596935134,0.28735632183908044,-0.003263403861716682,0.006161440526405393,0.16468202956323294,0.897952973385972,5.459770114942529,0.11884866217155746,32.7686593905426,-59.28350531462027,-26.51484592407767,-0.30476834395491575,0.6425227331478942,0.367816091954023,0.2988505747126437
2013,00-0024389,TEN,D.Walker,86,60,571,173,9.516666666666667,6.6395348837209305,2.8833333333333333,0.6976744186046512,1,6,2,0.3333333333333333,6,29.100586925934298,0.5697674418604651,0.8682923108826234,0.33837891774342205,0.6033842227580934,0.06976744186046512,0.016666666666666666,0.1,1.0669577262319618,0.5,0.012406485188743743,0.02983961815016419,0.6079419406916364,3.9938134330700796,8.034883720930232,0.7136209329107691,26.73674618607077,-59.00755949046262,-32.270813304391844,-0.375242015167347,0.44561243643451287,0.5,0.47674418604651164
2013,00-0026000,CLE,D.Bess,86,42,362,133,8.619047619047619,4.209302325581396,3.1666666666666665,0.4883720930232558,0,2,1,0.5,Inf,-8.616518684582294,0.37209302325581395,0.7998576623663773,-0.1001920777277011,0.37639245613702227,0.023255813953488372,0,0.047619047619047616,-0.27605774242105496,0.3488372093023256,-0.0032099737490820343,0.02436313716413259,0.3696333220559265,0.43794090819649606,5.034883720930233,0.29137075067319845,26.19429545314302,-59.86869869562038,-33.67440324247736,-0.39156282840089957,0.62367370126531,0.27906976744186046,0.2441860465116279
2013,00-0028086,OAK,D.Moore,86,46,695,272,15.108695652173912,8.081395348837209,5.913043478260869,0.5348837209302325,4,6,4,0.6666666666666666,1.5,8.544686815148864,0.45348837209302323,1.502927701883803,0.09935682343196355,0.512887240932731,0.06976744186046512,0.08695652173913043,0.13043478260869565,0.0063274845354560965,0.45348837209302323,7.357540157507088e-5,0.031999435438604125,0.47269146060359507,-3.6449070250418156,9.755813953488373,0.8850745674812449,30.395141694297255,-97.96686768253545,-67.5717259882382,-0.7857177440492814,0.6607639498760273,0.4186046511627907,0.4069767441860465
2013,00-0027061,STL,J.Cook,85,51,671,260,13.156862745098039,7.894117647058824,5.098039215686274,0.6,1,6,1,0.16666666666666666,6,14.602514100481098,0.49411764705882355,1.122138964906372,0.17179428353507176,0.5066971528314279,0.07058823529411765,0.0196078431372549,0.11764705882352941,2.1852218766674136,0.49411764705882355,0.025708492666675454,0.043896167821919914,0.5474182125113048,-2.7824627516679272,9.223529411764705,0.7544672335277738,23.751345240837946,-74.12962888443073,-50.37828364359279,-0.592685689924621,0.4657126517811362,0.47058823529411764,0.47058823529411764
2013,00-0027681,CAR,B.LaFell,85,49,620,257,12.653061224489797,7.294117647058823,5.244897959183674,0.5764705882352941,1,5,2,0.4,5,8.998123502544097,0.49411764705882355,1.1337961597527926,0.10586027650051878,0.508797044798379,0.058823529411764705,0.02040816326530612,0.10204081632653061,0.11202886668703294,0.47058823529411764,0.0013179866669062697,0.02650000253086544,0.48440374282347254,0.3402298088341335,11.494117647058824,0.97505165297209,34.42139511416056,-108.3026621142441,-73.88126700008354,-0.8691913764715711,0.7024774513093992,0.4235294117647059,0.4235294117647059
2013,00-0028045,DET,K.Durham,85,38,490,123,12.894736842105264,5.764705882352941,3.236842105263158,0.4470588235294118,1,2,0,0,2,-3.412719157052728,0.4117647058823529,1.111413094127659,-0.040149637141796805,0.43612136724716055,0.023529411764705882,0.02631578947368421,0.05263157894736842,-0.46021569543802476,0.4,-0.00541430229927088,0.02843266097765533,0.3637864396758464,-1.418357331421697,11.564705882352941,0.9993706105285609,9.566520938529544,-97.92574199050995,-88.3592210519804,-1.0395202476703576,0.2517505510139354,0.3176470588235294,0.29411764705882354
2013,00-0030431,BUF,R.Woods,85,39,591,131,15.153846153846153,6.952941176470588,3.358974358974359,0.4588235294117647,0,5,2,0.4,Inf,4.473709694937218,0.4235294117647059,1.4204283056925473,0.05263187876396728,0.5037797895573268,0.058823529411764705,0,0.1282051282051282,1.3841859282745912,0.43529411764705883,0.01628454033264225,0.04507806324764891,0.47188955773165486,-3.0524026251306364,13.211764705882352,1.1851484952106763,19.105519611443096,-115.36943200941336,-96.26391239797027,-1.132516616446709,0.48988511824213066,0.3411764705882353,0.32941176470588235
2013,00-0024221,SF,V.Davis,84,52,850,264,16.346153846153847,10.119047619047619,5.076923076923077,0.6190476190476191,1,13,4,0.3076923076923077,13,36.6887614897511,0.5,1.359050213050273,0.43677097011608457,0.5668730809497693,0.15476190476190477,0.019230769230769232,0.25,0.9890018480856237,0.5119047619047619,0.011773831524828854,0.034295670423594854,0.5704872733362222,3.8115909585434404,13.44047619047619,1.0944199422200227,31.753903815082786,-81.79422208051554,-50.040318265432745,-0.595718074588485,0.6106519964438998,0.42857142857142855,0.42857142857142855
2013,00-0027758,PHI,R.Cooper,84,48,843,227,17.5625,10.035714285714286,4.729166666666667,0.5714285714285714,1,8,3,0.375,8,39.14644785149956,0.5,1.5250744604711415,0.46602914108928045,0.6562814934865748,0.09523809523809523,0.020833333333333332,0.16666666666666666,0.9039545745581448,0.4642857142857143,0.010761363982835056,0.03512059353445551,0.6455133597984491,3.9540998263604634,14.428571428571429,1.08046855121916,30.281461579672854,-82.68886336012993,-52.40740178045708,-0.6238976402435367,0.6308637829098511,0.3333333333333333,0.30952380952380953
2013,00-0024813,NO,P.Thomas,83,76,508,633,6.684210526315789,6.120481927710843,8.328947368421053,0.9156626506024096,0,3,3,1,Inf,8.355578426504504,0.4457831325301205,0.24005826511070344,0.1006696195964398,0.2579363620424734,0.03614457831325301,0,0.039473684210526314,0.4195595446972556,0.4939759036144578,0.005054934273460911,0.00785641800770192,0.3214983117432584,1.290930770393801,-1.5180722891566265,-0.9568431073938848,88.34743495716509,-0.5738786169681438,87.77355634019695,1.0575127269903246,1.1624662494363829,0.8433734939759037,0.8192771084337349
2013,00-0026035,NE,D.Amendola,83,54,633,249,11.722222222222221,7.626506024096385,4.611111111111111,0.6506024096385542,1,2,2,1,2,28.60045543914646,0.5542168674698795,1.000770382816374,0.3445838004716441,0.6309944085917025,0.024096385542168676,0.018518518518518517,0.037037037037037035,0.8330573849959648,0.54216867469879515,0.010036835963806804,0.03237976294067036,0.6063564205034698,2.3681802942346817,8.036144578313253,0.5668821029452334,30.492417706695537,-48.94317681200345,-18.450759105307917,-0.22229830247358937,0.5646744019758433,0.6024096385542169,0.5542168674698795
2013,00-0027651,KC,D.McCluster,83,53,512,234,9.660377358490566,6.168674698795181,4.415094339622642,0.6385542168674698,0,2,2,1,Inf,10.844071011978887,0.46987951807228917,0.7709324171186677,0.13065145797564923,0.462986089960574,0.024096385542168676,0,0.03773584905660377,0.537668822854486,0.46987951807228917,0.006477937624752844,0.027985481869323505,0.5084876454831442,1.8737382274008088,7,0.1995015993255311,45.83539050630884,-51.549952238349036,-5.714561732040198,-0.0688501413498819,0.86481868879828006,0.5060240963855421,0.4578313253012048
2013,00-0029051,GB,J.Boykin,83,49,681,255,13.89795918367347,8.204819277108435,5.204081632653061,0.5903614457831325,0,4,1,0.25,Inf,22.130732063879783,0.54216867469879515,1.2859408813000548,0.2666353260708408,0.5824806380711485,0.04819277108433735,0,0.08163265306122448,0.9820000836699502,0.5301204819277109,0.011831326309276509,0.03433060792135343,0.5039692413214261,-1.2860819083831885,10.048192771084338,0.7552311386269774,33.18851778683417,-70.66226425107361,-37.47374646423943,-0.4514909212558968,0.6773166895272279,0.40963855421686746,0.3855421686746988
2013,00-0029614,STL,C.Givens,83,34,570,257,16.764705882352942,6.867469879518072,7.5588235294117645,0.40963855421686746,1,0,0,NaN,0,-14.108074278236185,0.3493975903614458,1.1768224331749597,-0.16997679853296607,0.3675272033956492,0,0.029411764705882353,0,-0.16166508751685266,0.3493975903614458,-0.0019477721387572608,0.027825895315515433,0.4232058524138995,0.2545356827860281,13.19277108433735,1.2796175160565169,17.119541139780864,-137.43586925070795,-120.31632811092709,-1.449594314589483,0.5035159158759077,0.3253012048192771,0.3253012048192771
2013,00-0030400,BAL,M.Brown,82,49,539,222,11,6.573170731707317,4.530612244897959,0.5975609756097561,0,8,2,0.25,Inf,0.40871333218689976,0.47560975609756095,1.0000987006047928,0.004984308929108534,0.44771704091379516,0.0975609756097561,0,0.16326530612244897,1.6475826702760938,0.5,0.02009247158873285,0.03627045456458047,0.4293635009072096,-7.539970991674877,10.21951219512195,0.8251809434596409,30.726137270605925,-97.98226130210958,-67.25612403150366,-0.8201966345305325,0.6270640259307332,0.4146341463414634,0.3902439024390244
2013,00-0025516,BUF,S.Chandler,81,53,679,277,12.81132075471698,8.382716049382717,5.226415094339623,0.654320987654321,1,2,2,1,2,18.490703918383378,0.5308641975308642,0.9508320933526324,0.22828029528868368,0.5193351139388824,0.024691358024691357,0.018867924528301886,0.03773584905660377,0.531752880990961,0.5061728395061729,0.0065648503826044565,0.02536567535776515,0.484563046745579,1.661677608067617,8.864197530864198,0.7544434339184302,26.779600027341107,-69.39881425635058,-42.619214229009465,-0.5261631386297465,0.5052754722139832,0.5925925925925926,0.5925925925925926
2013,00-0024217,DET,R.Bush,80,54,506,469,9.37037037037037,6.325,8.685185185185185,0.675,0,3,3,1,Inf,13.934093156485027,0.425,0.7665647979447463,0.17417616445606282,0.5116156569199076,0.0375,0,0.05555555555555555,0.49799611300216445,0.4125,0.006224951412527055,0.02447144417982193,0.5055878283080512,3.0653331491325146,0.95,-0.5156012351332122,69.75674648529674,-14.755971453533007,55.00077503176374,0.6875096878970467,1.2917916015795694,0.7625,0.6125
2013,00-0029293,CIN,M.Jones,80,51,736,243,14.431372549019608,9.2,4.764705882352941,0.6375,0,11,2,0.18181818181818182,Inf,44.75263969815015,0.575,1.6943094340539449,0.5594079962268769,0.6444643394401088,0.1375,0,0.21568627450980393,2.1080768213473093,0.575,0.026350960266841368,0.04682713579089135,0.6313366836162815,-0.07510839476590293,10.5375,1.14044287736917,30.44792284006505,-76.9307133314485,-46.48279049138345,-0.5810348811422931,0.5970180949032363,0.4125,0.3875
2013,00-0020494,WAS,S.Moss,79,41,452,175,11.024390243902438,5.7215189873417724,4.2682926829268295,0.5189873417721519,1,2,0,0,2,-8.67877994075333,0.45569620253164556,0.6948639921231683,-0.10985797393358646,0.3158679028246499,0.02531645569620253,0.024390243902439025,0.04878048780487805,-0.11059323025421706,0.4430379746835443,-0.0013999143070154059,0.021182457889164567,0.3475689846749359,-0.07169761729230766,8.278481012658228,0.653888276152645,17.68449560987651,-78.0204493666888,-60.33595375681229,-0.7637462500862315,0.4313291612165002,0.4177215189873418,0.379746835443038
2013,00-0023465,PIT,H.Miller,78,57,605,208,10.614035087719298,7.756410256410256,3.6491228070175437,0.7307692307692307,1,3,2,0.6666666666666666,3,11.090795507814168,0.5641025641025641,0.6336848142815052,0.14218968599761753,0.4637995101800345,0.038461538461538464,0.017543859649122806,0.05263157894736842,0.3070973389928936,0.5512820512820513,0.003937145371703764,0.017445604474729717,0.45084277803896583,0.2813646544349278,6.576923076923077,0.47277641064022274,20.31243275938057,-46.09819728150377,-25.785764522123205,-0.3305867246426052,0.356358469462817,0.5897435897435898,0.5384615384615384
2013,00-0029262,NYG,R.Randle,78,41,611,198,14.902439024390244,7.833333333333333,4.829268292682927,0.5256410256410257,1,7,3,0.42857142857142855,7,-3.5248066182289044,0.4358974358974359,1.4201258919161428,-0.04518982843883211,0.4551300066479308,0.08974358974358974,0.024390243902439025,0.17073170731707318,0.8294775447230442,0.47435897435897434,0.010634327496449285,0.04915753287957608,0.5479736884218257,-0.35016605069077633,14.294871794871796,1.263192750477829,22.19015490886867,-124.24399606436826,-102.05384115549958,-1.3083825789166614,0.5412232904602114,0.41025641025641024,0.3974358974358974
2013,00-0029632,CIN,M.Sanu,77,47,457,249,9.72340425531915,5.935064935064935,5.297872340425532,0.6103896103896104,1,2,1,0.5,2,6.244122725011221,0.45454545454545453,0.7108727789091059,0.08109250292222364,0.4126768774580342,0.025974025974025976,0.02127659574468085,0.0425531914893617,0.098527767547207,0.44155844155844154,0.001279581396716974,0.021411341147858552,0.3918489729756362,0.4223518309931307,9.116883116883116,0.6730258166959501,26.835883500136703,-66.2192950562125,-39.3834115560758,-0.5114728773516337,0.5709762446837596,0.4935064935064935,0.4675324675324675
