Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2012,00-0027725,PHI,C.Harbor,39,25,188,80,7.52,4.82051282051282,3.2,0.6410256410256411,1,2,0,0,2,-12.910514186518233,0.358974358974359,0.3455291486334427,-0.3310388252953393,0.18543472072175998,0.05128205128205128,0.04,0.08,0.14903025249969792,0.358974358974359,0.00382128852563328,0.029470642723997287,0.4312272925694414,0.2995402033200914,6.897435897435898,0.46273900473294394,7.5388211882305125,-38.49615655933356,-30.95733537110305,-0.7937778300282833,0.3015528475292205,0.38461538461538464,0.38461538461538464
2012,00-0027215,WAS,L.Paulsen,38,25,320,122,12.8,8.421052631578947,4.88,0.6578947368421053,0,1,1,1,Inf,7.931379273766586,0.6052631578947368,1.0862702498215466,0.20872050720438384,0.5433226435495402,0.02631578947368421,0,0.04,0.03773220072909689,0.5526315789473685,9.929526507657077e-4,0.021251078115749316,0.48405522362406983,-0.8855529008634052,7.7894736842105265,0.231225158556302,21.19443266439642,-22.04960941576931,-0.8551767513728888,-0.022504651351918127,0.8477773065758568,0.5789473684210527,0.5526315789473685
2012,00-0026162,DAL,F.Jones,37,26,266,224,10.23076923076923,7.1891891891891895,8.615384615384615,0.7027027027027027,0,3,2,0.6666666666666666,Inf,-2.6897675180297154,0.4594594594594595,0.5146927143676641,-0.07269641940620852,0.4028046277770121,0.08108108108108109,0,0.11538461538461539,0.8647103209131235,0.4864864864864865,0.023370549213868202,0.008825727369596458,0.1508814445735779,-7.084698462082422,1.2162162162162162,-0.5823454794563621,24.35699486905606,-8.32122526394655,16.03576960510951,0.43339917851647325,0.9368074949636946,0.7567567567567568,0.6216216216216216
2012,00-0029269,CLE,T.Benjamin,37,18,298,69,16.555555555555557,8.054054054054054,3.8333333333333335,0.4864864864864865,1,3,1,0.3333333333333333,3,-9.402972606879354,0.4594594594594595,1.0617759915599343,-0.2541343947805231,0.33086325459680044,0.08108108108108109,0.05555555555555555,0.16666666666666666,0.5080733240522652,0.4864864864864865,0.013731711460872034,0.024483522973958175,0.25922100668285863,-5.117503737514067,14.432432432432432,0.7604455676846665,5.634271020149657,-43.17372963136168,-37.53945861121202,-1.0145799624651897,0.313015056674981,0.2702702702702703,0.2702702702702703
2012,00-0023500,SF,F.Gore,36,28,234,221,8.357142857142858,6.5,7.892857142857143,0.7777777777777778,0,1,1,1,Inf,6.614422313395389,0.4722222222222222,0.46412905298608903,0.18373395314987193,0.42975777243645463,0.027777777777777776,0,0.03571428571428571,0.16542957973228858,0.5,0.004595266103674683,0.012779769586181518,0.45852085171212514,0.5137432617993385,0.4722222222222222,-0.6731188717513693,31.07711784314622,-0.23041614670153754,30.846701696444683,0.8568528249012412,1.1098970658266507,0.8055555555555556,0.7222222222222222
2012,00-0024297,OAK,D.Hagan,36,20,259,60,12.95,7.194444444444445,3,0.5555555555555556,0,0,0,NaN,NaN,-2.5048928044199394,0.5,0.6885221908331343,-0.06958035567833165,0.3570743671510323,0,0,0,0.2847315162852727,0.4166666666666667,0.00790920878570202,0.029469856367323743,0.6076749675938745,0.7987040995581517,11.916666666666666,0.901344907612986,3.397929429820353,-38.35123890830779,-34.953309478487434,-0.9709252632913176,0.16989647149101766,0.3888888888888889,0.3888888888888889
2012,00-0026170,NYJ,D.Keller,36,28,316,92,11.285714285714286,8.777777777777779,3.2857142857142856,0.7777777777777778,0,2,0,0,Inf,10.95373269572467,0.6111111111111112,0.9130983426104226,0.3042703526590186,0.5980422030073663,0.05555555555555555,0,0.07142857142857142,0.4440563847562807,0.5833333333333334,0.012334899576563352,0.022770850275221632,0.7069628668944103,0.5873053728087609,8.194444444444445,0.4531789399136243,16.43847777195238,-21.79918691311818,-5.3607091411658025,-0.14890858725460562,0.5870884918554421,0.5277777777777778,0.5277777777777778
2012,00-0028064,NYJ,B.Powell,36,17,145,118,8.529411764705882,4.027777777777778,6.9411764705882355,0.4722222222222222,0,0,0,NaN,NaN,-12.487790846877786,0.3611111111111111,0.3828709269760547,-0.3468830790799385,0.20745300157673502,0,0,0,-0.39233673442339706,0.2777777777777778,-0.01089824262287214,0.0103362675842522,0.20197116514076396,-0.7235460512458219,2.3333333333333335,-0.295584039471248,13.19725441311657,-15.044019839029428,-1.8467654259128583,-0.051299039608690505,0.7763090831245041,0.4722222222222222,0.3888888888888889
2012,00-0029572,MIN,J.Wright,36,22,310,109,14.090909090909092,8.61111111111111,4.954545454545454,0.6111111111111112,0,2,1,0.5,Inf,13.108713034680713,0.4166666666666667,1.1172306588926955,0.3641309176300198,0.5967245329909853,0.05555555555555555,0,0.09090909090909091,0.308279837171618,0.4444444444444444,0.008563328810322722,0.024654586796464296,0.5761840464488693,1.7900484717549354,10.63888888888889,0.58317810630261,16.369019368840178,-24.03992919231659,-7.670909823476408,-0.21308082842990023,0.7440463349472808,0.5,0.4444444444444444
2012,00-0029612,STL,D.Richardson,36,24,163,187,6.791666666666667,4.527777777777778,7.791666666666667,0.6666666666666666,1,0,0,NaN,0,-12.61732716176043,0.2222222222222222,-0.10728513947262563,-0.3504813100489008,-0.07822959384197496,0,0.041666666666666664,0,-0.4432412944866111,0.2222222222222222,-0.012312258180183642,-0.00846710028941749,-0.24573399663360884,-0.29582020392175556,-1,-0.9235692699165897,19.835076728847824,0.7960898263889764,20.6311665552368,0.5730879598676889,0.8264615303686593,0.6666666666666666,0.4722222222222222
2012,00-0025631,ATL,J.Snelling,35,31,203,214,6.548387096774194,5.8,6.903225806451613,0.8857142857142857,1,1,1,1,1,-2.7127600735121606,0.5428571428571428,0.04459214237599635,-0.07750743067177601,0.046694963694497736,0.02857142857142857,0.03225806451612903,0.03225806451612903,-0.11483262957505198,0.5142857142857142,-0.0032809322735729137,1.8643575138252522e-4,0.0074385260485651155,-0.5739682343158932,0,-0.7856131524852183,26.285528354143004,-1.5018280906725194,24.783700263470482,0.7081057218134423,0.847920269488484,0.7428571428571429,0.7428571428571429
2012,00-0028049,NYJ,E.Gates,35,16,224,20,14,6.4,1.25,0.45714285714285713,0,0,0,NaN,NaN,-11.2241596869774,0.42857142857142855,1.0394642987964855,-0.3206902767707828,0.3382183480995196,0,0,0,-0.26773951378557626,0.42857142857142855,-0.007649700393873607,0.0204225803959818,0.3546887374822654,-0.9571303872794211,11.228571428571428,0.9266157110729152,2.1320387803880676,-45.7877483549175,-43.65570957452943,-1.247305987843698,0.13325242377425423,0.2571428571428571,0.22857142857142856
2012,00-0022178,DEN,W.McGahee,33,26,222,229,8.538461538461538,6.7272727272727275,8.807692307692308,0.7878787878787878,0,1,1,1,Inf,6.384645562543447,0.45454545454545453,0.5533772495098378,0.19347410795586203,0.4883197812265716,0.030303030303030304,0,0.038461538461538464,0.24887747638099197,0.42424242424242425,0.0075417417085149084,0.013519021891831299,0.5938481315010982,0.6485493733889367,-0.5151515151515151,-0.7253916925694077,34.83554705993485,-4.512975642600944,30.3225714173339,0.9188658005252697,1.3398287330744172,0.9090909090909091,0.7878787878787878
2012,00-0026225,TEN,C.Stevens,33,23,302,121,13.130434782608695,9.151515151515152,5.260869565217392,0.696969696969697,2,1,1,1,0.5,19.05043038460487,0.5757575757575758,0.9810395494557334,0.5772857692304506,0.6096321978286234,0.030303030303030304,0.08695652173913043,0.043478260869565216,0.6909442731505727,0.5151515151515151,0.020937705246987053,0.027215587143177736,0.5514625446096317,1.8821963793008436,8.545454545454545,0.5245300678252475,21.96757005471771,-18.58863926174782,3.3789307929698955,0.10239184221120895,0.9551117415094658,0.6060606060606061,0.5757575757575758
2012,00-0027026,CLE,M.Massaquoi,33,17,254,113,14.941176470588236,7.696969696969697,6.647058823529412,0.5151515151515151,0,0,0,NaN,NaN,4.860081168620673,0.45454545454545453,1.0349446897968144,0.14727518692789918,0.46694886086677423,0,0,0,-0.06055498679543671,0.42424242424242425,-0.0018349995998617184,0.02687688818881309,0.400118754364031,0.36923403717175374,11.515151515151516,0.8909831637868806,9.26783281166542,-33.810196048011804,-24.542363236346386,-0.7437079768589814,0.5451666359803188,0.5454545454545454,0.48484848484848486
2012,00-0027675,BAL,E.Dickson,33,21,234,83,11.142857142857142,7.090909090909091,3.9523809523809526,0.6363636363636364,0,1,0,0,Inf,-5.570348888415242,0.45454545454545453,0.6031362961967275,-0.16879845116409825,0.34288297361653347,0.030303030303030304,0,0.047619047619047616,0.5310444182885155,0.48484848484848486,0.016092255099651984,0.018559862067235724,0.2915715058454184,-2.8668508892509004,7.424242424242424,0.3238426242345634,8.26520940464021,-24.522364892796045,-16.257155488155835,-0.49264107539866164,0.3935814002209624,0.5151515151515151,0.45454545454545453
2012,00-0028112,MIA,C.Clay,33,18,212,81,11.777777777777779,6.424242424242424,4.5,0.5454545454545454,0,3,2,0.6666666666666666,Inf,-5.626462097158206,0.3939393939393939,0.8007695092955183,-0.17049885142903654,0.350279768850671,0.09090909090909091,0,0.16666666666666666,1.1093297638514197,0.45454545454545453,0.033616053450043024,0.03162948768771259,0.30830696838467436,-6.406833913994959,6.636363636363637,0.09811369069349372,11.860763903950804,-20.724977793994302,-8.864213890043498,-0.2686125421225302,0.658931327997267,0.5454545454545454,0.45454545454545453
2012,00-0029702,OAK,J.Criner,33,16,150,80,9.375,4.545454545454546,5,0.48484848484848486,1,1,0,0,1,-2.8801757840215267,0.42424242424242425,0.8227151952542913,-0.08727805406125838,0.40407360152967237,0.030303030303030304,0.0625,0.0625,-0.21620940298447744,0.3939393939393939,-0.00655180009043871,0.008832091744223622,0.26680525987070863,-0.4557692617006708,7.9393939393939394,0.6236029856998734,8.947083754246028,-32.406158066363375,-23.459074312117348,-0.7108810397611318,0.5591927346403768,0.3939393939393939,0.3939393939393939
2012,00-0025414,SD,R.Meachem,32,14,213,34,15.214285714285714,6.65625,2.4285714285714284,0.4375,0,2,1,0.5,Inf,-0.39656650780701874,0.375,1.4172261846569367,-0.012392703368969336,0.48613612833982667,0.0625,0,0.14285714285714285,0.07274608935540493,0.375,0.002273315292356404,0.039325683687134814,0.5290129679593134,0.9979682043748903,16.28125,1.421322510928233,5.453045658933578,-51.331932516444056,-45.87888685751047,-1.4337152142972023,0.38950326135239843,0.1875,0.1875
2012,00-0027140,CLE,C.Ogbonnaya,32,24,187,209,7.791666666666667,5.84375,8.708333333333334,0.75,1,0,0,NaN,0,-11.418394644350895,0.40625,0.06123513164449845,-0.3568248326359655,0.039797686213539185,0,0.041666666666666664,0,-0.3501793761571277,0.40625,-0.01094310550491024,0.0010829594960858643,0.025231369897949055,-0.5122636791223238,0.28125,-0.9176705133572327,25.81449316367511,-7.867431380594559,17.94706178308055,0.5608456807212672,1.0756038818197962,0.65625,0.5625
2012,00-0027150,NE,J.Edelman,32,21,235,138,11.19047619047619,7.34375,6.571428571428571,0.65625,0,3,1,0.3333333333333333,Inf,20.227750044729504,0.5625,1.2923493114573439,0.632117188897797,0.7267694747670463,0.09375,0,0.14285714285714285,0.63034452262508,0.5625,0.01969826633203375,0.03679830182007742,0.735411553482808,2.091830712060685,7,0.6097862459303849,19.947932787084575,-19.233342612127387,0.7145901749571875,0.022330942967412108,0.9499015612897417,0.5,0.46875
2012,00-0029209,DET,R.Broyles,32,22,310,151,14.090909090909092,9.6875,6.863636363636363,0.6875,0,2,1,0.5,Inf,21.669729453870048,0.625,1.4927790258543026,0.677179045433439,0.7396852992788295,0.0625,0,0.09090909090909091,0.6434575096841265,0.625,0.020108047177628954,0.046483907028649504,0.7221087543263295,1.9380278989627864,9.28125,0.7490513979297854,20.758515381111295,-23.05843066099438,-2.2999152798830824,-0.07187235249634633,0.9435688809596043,0.59375,0.59375
2012,00-0029262,NYG,R.Randle,32,19,298,73,15.68421052631579,9.3125,3.8421052631578947,0.59375,0,3,1,0.3333333333333333,Inf,10.647575271625813,0.5,1.2144358888498092,0.33273672723830666,0.6174711282911759,0.09375,0,0.15789473684210525,0.37057380023175207,0.5,0.011580431257242252,0.03351860651448142,0.6775860793709624,1.6494272479321388,11.84375,1.0586521740894785,7.321736746335097,-30.551031045572593,-23.229294299237498,-0.7259154468511718,0.38535456559658404,0.4375,0.4375
2012,00-0029293,CIN,M.Jones,32,18,201,34,11.166666666666666,6.28125,1.8888888888888888,0.5625,0,1,1,1,Inf,-2.3461103859158916,0.53125,0.823788811385834,-0.07331594955987161,0.457413034962903,0.03125,0,0.05555555555555555,0.07086596830015379,0.53125,0.002214561509379806,0.027066308506195208,0.5159769244189898,-0.10787844034460266,12.40625,0.9693359823060657,5.395311713970311,-38.7601735336803,-33.364861819709994,-1.0426519318659373,0.29973953966501726,0.34375,0.34375
2012,00-0025637,NYG,A.Bradshaw,31,23,245,274,10.652173913043478,7.903225806451613,11.91304347826087,0.7419354838709677,1,0,0,NaN,0,6.957309655418553,0.3870967741935484,0.5315501851757441,0.22442934372317913,0.4185412654148486,0,0.043478260869565216,0,0.20698845619833944,0.3870967741935484,0.006677046974139982,0.01396797234704965,0.44530545034629604,1.112965918855917,-1.2580645161290323,-0.916045889347673,33.96240921172187,1.392323013474545,35.354732225196415,1.140475233070852,1.4766264874661683,0.8387096774193549,0.6774193548387096
2012,00-0026188,WAS,F.Davis,31,24,325,129,13.541666666666666,10.483870967741936,5.375,0.7741935483870968,0,0,0,NaN,NaN,15.70825941049163,0.7096774193548387,1.0884280837223999,0.50671804549973,0.6450973613536168,0,0,0,0.4410100451893476,0.6774193548387096,0.014226130489978955,0.030114782860426143,0.6429784927787541,0.429260722788159,7.935483870967742,0.4145792022187247,16.106818807958973,-13.250514666247808,2.8563041417111648,0.09213884328100531,0.6711174503316238,0.6129032258064516,0.6129032258064516
2012,00-0028114,DAL,D.Harris,31,17,222,115,13.058823529411764,7.161290322580645,6.764705882352941,0.5483870967741935,0,1,0,0,Inf,10.589971550338431,0.45161290322580644,1.2267398424579135,0.3416119854947881,0.6153311618151092,0.03225806451612903,0,0.058823529411764705,0.3239563912601983,0.45161290322580644,0.010450206169683817,0.03379163089213161,0.5922399860776464,1.2598750203891165,9.709677419354838,0.7144901451734121,12.617367347357659,-24.176590297395006,-11.559222950037345,-0.37287815967862403,0.7421980792563329,0.5161290322580645,0.45161290322580644
2012,00-0029435,PHI,D.Johnson,31,19,256,103,13.473684210526315,8.258064516129032,5.421052631578948,0.6129032258064516,0,0,0,NaN,NaN,16.391744749317258,0.6129032258064516,1.416114871968416,0.5287659596553954,0.7139521810763685,0,0,0,0.3229743950983938,0.5806451612903226,0.010418528874141736,0.030179532699262296,0.6621314603436409,1.0338108654621134,10.258064516129032,1.2283753581084074,12.511352409938974,-34.199243761982345,-21.687891352043373,-0.6996093984530121,0.6584922321020512,0.45161290322580644,0.45161290322580644
2012,00-0022821,ATL,M.Turner,30,19,128,144,6.7368421052631575,4.266666666666667,7.578947368421052,0.6333333333333333,0,1,1,1,Inf,-5.0910138013444595,0.26666666666666666,0.14163252498136084,-0.16970046004481532,0.12349762472825815,0.03333333333333333,0,0.05263157894736842,-0.1064269104848454,0.3,-0.00354756368282818,0.006054791246291646,0.18295740729883792,0.5804485222588077,0.6,-0.5650032996632061,17.83631446669213,-5.97722927814041,11.859085188551722,0.39530283961839074,0.9387533929837963,0.5666666666666667,0.5333333333333333
2012,00-0025399,SEA,M.Lynch,30,23,199,190,8.652173913043478,6.633333333333334,8.26086956521739,0.7666666666666667,1,1,1,1,1,4.5138856942509875,0.5666666666666667,0.593870511955496,0.1504628564750329,0.47916307800085123,0.03333333333333333,0.043478260869565216,0.043478260869565216,-0.01720845511329963,0.4666666666666667,-5.73615170443321e-4,0.01164536332194575,0.2878468586628501,-0.11992196462090973,0.4,-0.6599424597211563,29.17617285752414,-4.864013371638465,24.312159485885676,0.8104053161961892,1.2685292546749627,0.7333333333333333,0.6666666666666666
2012,00-0025860,CIN,B.Green-Ellis,30,22,104,91,4.7272727272727275,3.466666666666667,4.136363636363637,0.7333333333333333,0,1,0,0,Inf,-6.15971379496964,0.4,0.061467570847222604,-0.2053237931656547,0.057236977186215766,0.03333333333333333,0,0.045454545454545456,-0.17028032597552364,0.4,-0.005676010865850788,0.0028475382741546917,0.08062229181244382,-0.7520984390899575,0.8,-0.5135814243601946,14.205228585039812,-4.957499649203615,9.247728935836196,0.30825763119453986,0.6456922084109006,0.5666666666666667,0.5
2012,00-0026899,NYJ,S.Greene,30,19,151,134,7.947368421052632,5.033333333333333,7.052631578947368,0.6333333333333333,1,0,0,NaN,0,-2.1540916744232566,0.3,0.2551570815599867,-0.07180305581410855,0.24226524333477578,0,0.05263157894736842,0,-0.030583937477813215,0.26666666666666666,-0.0010194645825937739,0.007394313406534012,0.24939952593358053,0.3184277071924779,0.4666666666666667,-0.5887767178800878,15.12622409338463,0.3829857685947481,15.509209861979377,0.5169736620659793,0.7961170575465595,0.7,0.5
2012,00-0026956,ARI,L.Stephens-Howling,30,17,106,134,6.235294117647059,3.533333333333333,7.882352941176471,0.5666666666666667,0,1,0,0,Inf,-18.99827554733127,0.23333333333333334,-0.058185599262418126,-0.633275851577709,-0.02791136606159985,0.03333333333333333,0,0.058823529411764705,-0.546613004006695,0.23333333333333334,-0.018220433466889834,0.0019989335508092225,0.0354830432905076,-2.329529213155937,0.23333333333333334,-0.8427166000860474,16.583416954797332,-10.300194499547183,6.283222455250149,0.2094407485083383,0.9754951149880784,0.6666666666666666,0.5
2012,00-0028034,GB,A.Green,30,19,135,176,7.105263157894737,4.5,9.263157894736842,0.6333333333333333,1,0,0,NaN,0,-3.668211779176224,0.36666666666666664,0.348397999064577,-0.1222737259725408,0.2614821611063403,0,0.05263157894736842,0,-0.105846907509996,0.36666666666666664,-0.0035282302503331997,0.00845042895637537,0.2732056635719429,-0.04446958141622855,-1.4666666666666666,-0.996043298713241,25.78444987101995,0.42863731120105597,26.21308718222101,0.8737695727407003,1.35707630900105,0.7,0.5333333333333333
2012,00-0028202,KC,S.Draughn,30,24,159,134,6.625,5.3,5.583333333333333,0.8,1,1,1,1,1,-7.549099999956946,0.26666666666666666,-0.10608557786607997,-0.25163666666523155,-0.11393156880040765,0.03333333333333333,0.041666666666666664,0.041666666666666664,-0.2125171562111619,0.3,-0.0070839052070387305,-0.006438298558107326,-0.4032674927615907,-0.28780756726764595,1.2333333333333334,-0.6331647609639844,14.625667743950098,-3.1798249149875084,11.44584282896259,0.381528094298753,0.6094028226645875,0.7333333333333333,0.6
2012,00-0029055,JAC,K.Elliott,30,10,108,27,10.8,3.6,2.7,0.3333333333333333,0,0,0,NaN,NaN,-9.441481457568115,0.26666666666666666,0.8046810511615947,-0.3147160485856038,0.2857760099520278,0,0,0,-0.25121954399135676,0.3333333333333333,-0.008373984799711891,0.01306453186249997,0.1944291166845482,-0.2461775429382801,10.433333333333334,0.8169093587323698,1.8968331514060017,-35.84559537094521,-33.94876221953921,-1.1316254073179737,0.18968331514060016,0.26666666666666666,0.2
2012,00-0021192,NE,D.Branch,29,16,145,44,9.0625,5,2.75,0.5517241379310345,0,0,0,NaN,NaN,1.699275857528228,0.5517241379310345,0.9290237686676739,0.058595719225111316,0.4662313182639091,0,0,0,0.05610947083058698,0.5517241379310345,0.001934809338985758,0.024578167391641266,0.486265709493627,0.1588332815075102,9.379310344827585,0.9763657505822265,4.526765187211736,-31.14209609656808,-26.61533090935634,-0.9177700313571152,0.2829228242007335,0.41379310344827586,0.3793103448275862
2012,00-0024369,ARI,J.King,29,17,129,62,7.588235294117647,4.448275862068965,3.6470588235294117,0.5862068965517241,0,0,0,NaN,NaN,-8.89845715630368,0.3448275862068966,0.5301574584448872,-0.30684335021736825,0.2762591286853448,0,0,0,-0.3963009020437812,0.3448275862068966,-0.013665548346337283,0.0072755520404673485,0.15285914281619367,-1.7054702868882656,4.517241379310345,0.09042265406439728,9.199226672687134,-20.719940796858335,-11.520714124171203,-0.3972660042817656,0.541130980746302,0.3793103448275862,0.3793103448275862
2012,00-0028400,CIN,A.Binns,29,18,211,91,11.722222222222221,7.275862068965517,5.055555555555555,0.6206896551724138,1,1,1,1,1,1.5001683862658193,0.5172413793103449,0.6421771731396116,0.051729944353993765,0.3775263608842405,0.034482758620689655,0.05555555555555555,0.05555555555555555,0.07377318013697505,0.5172413793103449,0.0025439027633439673,0.020806714950326377,0.39875597399719825,0.5358137682605018,7.689655172413793,0.48375291557859434,9.103175596736351,-21.631841762249767,-12.528666165513416,-0.43202297122460054,0.5057319775964639,0.4482758620689655,0.41379310344827586
2012,00-0027783,SEA,A.McCoy,28,18,291,144,16.166666666666668,10.392857142857142,8,0.6428571428571429,0,4,0,0,Inf,13.774160443652546,0.5714285714285714,1.5377639114716142,0.4919343015590195,0.6523129167002791,0.14285714285714285,0,0.2222222222222222,0.5641110606359954,0.5714285714285714,0.02014682359414269,0.04251580868703891,0.6891301293245921,1.7655858832307683,8.214285714285714,0.5866879496295666,14.359761264270553,-17.012863410245874,-2.65310214597532,-0.09475364807054713,0.7977645146816974,0.39285714285714285,0.39285714285714285
2012,00-0029415,HOU,K.Martin,28,10,83,37,8.3,2.9642857142857144,3.7,0.35714285714285715,0,1,0,0,Inf,-16.627537307933075,0.25,0.6702777273672964,-0.593840618140467,0.19511026223512828,0.03571428571428571,0,0.1,-0.1218397412043006,0.25,-0.004351419328725022,0.018975253967004963,0.34653108714749503,-0.34848301030281775,7.428571428571429,0.5104168871673059,6.140916551644767,-37.06012670026241,-30.91921014861764,-1.1042575053077728,0.6140916551644767,0.21428571428571427,0.21428571428571427
2012,00-0022811,PIT,J.Cotchery,27,17,221,44,13,8.185185185185185,2.588235294117647,0.6296296296296297,0,0,0,NaN,NaN,7.220728439285006,0.5925925925925926,0.9632653647484126,0.26743438664018543,0.634417459492101,0,0,0,0.32679339473455227,0.5925925925925926,0.012103459064242676,0.03724549757744572,0.671308056875495,0.5863249824380234,10.555555555555555,0.7899453515323464,6.53652737407888,-20.644323426167226,-14.107796052088347,-0.522510964892161,0.3845016102399341,0.5555555555555556,0.5185185185185185
2012,00-0027076,JAC,M.Thomas,27,13,80,12,6.153846153846154,2.962962962962963,0.9230769230769231,0.48148148148148145,0,0,0,NaN,NaN,-11.163504000375765,0.18518518518518517,0.0507732486615291,-0.4134631111250283,0.03189424784839683,0,0,0,-0.2787904963765627,0.25925925925925924,-0.010325573939872693,-1.8183454594634076e-4,-0.0043086236070512705,-0.27879283694260093,6.777777777777778,0.2828917387392788,1.361730922777169,-20.16331186911346,-18.80158094633629,-0.6963548498643071,0.10474853252132069,0.18518518518518517,0.18518518518518517
2012,00-0027888,MIN,T.Gerhart,27,20,155,135,7.75,5.7407407407407405,6.75,0.7407407407407407,0,0,0,NaN,NaN,-1.3382008082456947,0.4074074074074074,0.12411664295309852,-0.04956299289798869,0.10079696100826166,0,0,0,-0.15181587442231637,0.37037037037037035,-0.005622810163789495,-0.0029957267272510404,-0.09331167506995892,0.061715658904201304,1.5555555555555556,-0.6918441991220903,19.366558374265953,-2.0249658062152083,17.341592568050743,0.6422812062241016,0.9683279187132976,0.5925925925925926,0.5555555555555556
2012,00-0028042,TB,L.Stocker,27,16,165,89,10.3125,6.111111111111111,5.5625,0.5925925925925926,0,1,1,1,Inf,-1.64380472695496,0.4074074074074074,0.4258398851613308,-0.06088165655388741,0.3573149446954297,0.037037037037037035,0,0.0625,-0.043647873083374686,0.4444444444444444,-0.0016165878919768403,0.013288143873048778,0.38025557345467687,0.07339841626783827,5.111111111111111,0.012094276172834926,8.439841842255401,-10.410192025876905,-1.9703501836215027,-0.07297593272672233,0.5274901151409626,0.6296296296296297,0.5555555555555556
2012,00-0029547,IND,V.Ballard,27,17,152,118,8.941176470588236,5.62962962962963,6.9411764705882355,0.6296296296296297,0,1,1,1,Inf,4.441491234926458,0.4444444444444444,0.7304441993269052,0.1644996753676466,0.5080563194710295,0.037037037037037035,0,0.058823529411764705,0.0302122926897051,0.3333333333333333,0.001118973803322411,0.0159113393908061,0.47138740667647466,0.3622069045525683,3.3333333333333335,-0.19889603034956432,19.992638546665486,-10.180954492300792,9.811684054364694,0.36339570571721086,1.1760375615685579,0.6666666666666666,0.5555555555555556
2012,00-0029640,STL,B.Quick,27,11,156,32,14.181818181818182,5.777777777777778,2.909090909090909,0.4074074074074074,0,2,1,0.5,Inf,-14.418905275830953,0.3333333333333333,0.9026606363333911,-0.5340335287344797,0.2531714181315314,0.07407407407407407,0,0.18181818181818182,-0.34146156986759557,0.3333333333333333,-0.012646724809910947,0.00601423231195621,0.07801525696241363,-0.6350537782184027,12.407407407407407,1.0273571854918255,3.8559176205857932,-46.01346690469604,-42.157549284110246,-1.5613907142263055,0.35053796550779937,0.2222222222222222,0.2222222222222222
2012,00-0026988,DEN,K.Moreno,26,21,167,126,7.9523809523809526,6.423076923076923,6,0.8076923076923077,0,0,0,NaN,NaN,6.1355977777226025,0.5384615384615384,0.6072297970841696,0.2359845299124078,0.49004284507313545,0,0,0,0.25339146710838617,0.6153846153846154,0.009745825658014852,0.016301641465287724,0.5422641921413451,0.45974925990765875,2.269230769230769,-0.12586104442052093,17.239545932345234,-7.831560999689086,9.407984932656147,0.36184557433292874,0.8209307586831064,0.7307692307692307,0.6538461538461539
2012,00-0027155,JAC,R.Jennings,26,19,130,145,6.842105263157895,5,7.631578947368421,0.7307692307692307,0,0,0,NaN,NaN,-8.273032925872858,0.3076923076923077,0.014002647032967677,-0.318193574072033,0.010801682816122659,0,0,0,-0.14618051847100666,0.3076923076923077,-0.0056223276335002565,0.003770337107596835,0.09512222679109311,-0.08591979543715256,0.8461538461538461,-0.506756372762064,12.945136563503915,-8.042503797563107,4.902632765940806,0.188562798690031,0.6813229770265219,0.6153846153846154,0.5384615384615384
2012,00-0028841,PIT,W.Johnson,26,15,137,80,9.133333333333333,5.269230769230769,5.333333333333333,0.5769230769230769,0,1,0,0,Inf,0.9168925717576839,0.5,0.5407607972609788,0.03526509891375707,0.49373309037511104,0.038461538461538464,0,0.06666666666666667,-0.004266826088157065,0.46153846153846156,-1.6410869569834864e-4,0.014374200576951933,0.39852452673943295,0.1090457837081588,4.846153846153846,0.13709621210806575,9.042030634609482,-11.689639577661508,-2.6476089430520258,-0.10183111319430868,0.6028020423072988,0.5,0.4230769230769231
2012,00-0025438,STL,S.Smith,25,14,133,39,9.5,5.32,2.7857142857142856,0.56,1,0,0,NaN,0,-7.684659127660037,0.48,0.6565148905208716,-0.3073863651064015,0.29518186453895207,0,0.07142857142857142,0,-0.2371818505952532,0.44,-0.009487274023810128,0.0177927098828876,0.29897857877609146,-1.3074469560779318,7.64,0.6560743276935308,1.6756726890357925,-25.7621900090341,-24.086517319998308,-0.9634606927999323,0.11969090635969946,0.16,0.16
2012,00-0027057,CIN,B.Tate,25,13,211,60,16.23076923076923,8.44,4.615384615384615,0.52,0,3,1,0.3333333333333333,Inf,-9.87962418760557,0.36,1.0481123238590646,-0.3951849675042228,0.33182319931143994,0.12,0,0.23076923076923078,1.8021691602068,0.44,0.072086766408272,0.028624795008069956,0.14601561560270718,-10.848186845340924,12.52,0.7643349136613646,7.9735208138028435,-36.96151784294253,-28.987997029139684,-1.1595198811655874,0.613347754907911,0.24,0.2
