Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2014,00-0023367,TEN,N.Washington,72,40,653,140,16.325,9.069444444444445,3.5,0.5555555555555556,0,3,1,0.3333333333333333,Inf,20.510239189982485,0.5277777777777778,1.3958149551077348,0.2848644331942012,0.603774633337456,0.041666666666666664,0,0.075,0.6881649069430307,0.5138888888888888,0.009557845929764315,0.030209947576873113,0.6861694655541936,2.332665139488446,13.916666666666666,1.1441990506629889,15.135007690647644,-77.00710014840035,-61.872092457752714,-0.8593346174687877,0.3783751922661911,0.4166666666666667,0.3888888888888889
2014,00-0023921,CLE,M.Austin,72,47,568,200,12.085106382978724,7.888888888888889,4.25531914893617,0.6527777777777778,0,2,0,0,Inf,24.296045963682477,0.5694444444444444,1.0753483417759466,0.33744508282892327,0.5753603948862294,0.027777777777777776,0,0.0425531914893617,1.2403516353542987,0.5555555555555556,0.017227106046587483,0.03878860956904802,0.6407624851039646,2.400499500399567,8.166666666666666,0.6073159488950552,30.15394640867129,-49.58464876543278,-19.430702356761497,-0.2698708660661319,0.64157332784407,0.5416666666666666,0.4861111111111111
2014,00-0025516,BUF,S.Chandler,71,46,497,189,10.804347826086957,7,4.108695652173913,0.647887323943662,0,3,1,0.3333333333333333,Inf,13.56795767401447,0.4788732394366197,0.9167100030776889,0.19109799540865452,0.47396582123072833,0.04225352112676056,0,0.06521739130434782,0.35794743230407466,0.4647887323943662,0.005041513131043305,0.02265750987778312,0.47080307373047225,1.3588155795473387,7.408450704225352,0.6179857783490913,21.883778388190084,-52.1928109769611,-30.30903258877101,-0.4268877829404368,0.47573431278674094,0.5211267605633803,0.4788732394366197
2014,00-0027005,IND,H.Nicks,69,38,405,121,10.657894736842104,5.869565217391305,3.1842105263157894,0.5507246376811594,0,5,1,0.2,Inf,-8.82111973758688,0.37681159420289856,0.7775550779999366,-0.12784231503749102,0.3694664577746992,0.07246376811594203,0,0.13157894736842105,0.7687018620610049,0.391304347826087,0.011140606696536303,0.01535548289568224,0.2784396079432786,-5.197593093854787,10.101449275362318,1.0042514404304073,12.6947378255105,-86.66794762224762,-73.97320979673712,-1.072075504300538,0.33407204803975005,0.36231884057971014,0.34782608695652173
2014,00-0029159,SEA,J.Kearse,69,38,538,206,14.157894736842104,7.797101449275362,5.421052631578948,0.5507246376811594,0,1,0,0,Inf,20.610497692766476,0.43478260869565216,1.2053475949220493,0.2987028651125576,0.5871520980693953,0.014492753623188406,0,0.02631578947368421,0.5454313360272941,0.42028985507246375,0.00790480197141006,0.034292113970657144,0.5585022546360484,3.013493463741507,12.202898550724637,1.0144013725915293,31.980551905076112,-81.36374892112516,-49.383197016049046,-0.7156985074789717,0.8415934711862135,0.391304347826087,0.391304347826087
2014,00-0031236,NO,B.Cooks,69,53,550,170,10.377358490566039,7.971014492753623,3.207547169811321,0.7681159420289855,0,3,2,0.6666666666666666,Inf,26.67755767719472,0.5507246376811594,0.8156298040224378,0.38663127068398145,0.590666545469273,0.043478260869565216,0,0.05660377358490566,0.7199545602992453,0.5507246376811594,0.010434124062307903,0.02401140683242898,0.5863037388624648,2.3609996016371815,8.057971014492754,0.42225203405062833,25.85782208775888,-28.315654760057516,-2.457832672298636,-0.0356207633666469,0.48788343561809205,0.5652173913043478,0.5217391304347826
2014,00-0031431,JAC,M.Lee,68,37,422,190,11.405405405405405,6.205882352941177,5.135135135135135,0.5441176470588235,0,1,0,0,Inf,4.258820068600766,0.4411764705882353,0.998814766335082,0.06262970689118774,0.49616674371977343,0.014705882352941176,0,0.02702702702702703,-0.023814754875111543,0.4117647058823529,-3.502169834575227e-4,0.02384284814387262,0.4311427293712091,0.17848640699021234,7.088235294117647,0.509775745479774,28.215636140024763,-58.49585235511094,-30.280216215086178,-0.44529729728067907,0.7625847605412098,0.4852941176470588,0.4117647058823529
2014,00-0030578,MIN,C.Patterson,67,33,384,164,11.636363636363637,5.731343283582089,4.96969696969697,0.4925373134328358,0,3,1,0.3333333333333333,Inf,-22.319605192621886,0.417910447761194,0.8711792579995529,-0.33312843571077444,0.342900619550354,0.04477611940298507,0,0.09090909090909091,0.15909222000922324,0.40298507462686567,0.002374510746406317,0.022052882567966513,0.2381661582054078,-9.718485460621965,9.552238805970148,0.5155134553382392,17.976775926455854,-74.83578262673977,-56.85900670028391,-0.8486418910490137,0.5447507856501774,0.44776119402985076,0.373134328358209
2014,00-0030521,TEN,J.Hunter,66,27,458,167,16.962962962962962,6.9393939393939394,6.185185185185185,0.4090909090909091,0,3,2,0.6666666666666666,Inf,-9.734898259538868,0.3787878787878788,1.4520666582294528,-0.14749845847786164,0.43991778252330427,0.045454545454545456,0,0.1111111111111111,0.4403818359151822,0.3787878787878788,0.006672452059320943,0.028548789026518546,0.4141230229649032,-2.045536068503854,15.43939393939394,1.2188857812082843,21.157165300639022,-111.33852511992465,-90.18135981928563,-1.3663842396861459,0.7835987148384823,0.2727272727272727,0.2727272727272727
2014,00-0031381,GB,D.Adams,66,38,439,165,11.552631578947368,6.651515151515151,4.342105263157895,0.5757575757575758,1,3,3,1,3,13.331463903120582,0.48484848484848486,1.0919349491419506,0.2019918773200088,0.5410309125033319,0.045454545454545456,0.02631578947368421,0.07894736842105263,1.2377531644319897,0.48484848484848486,0.018753835824727116,0.0496615051062162,0.6976526863163505,2.888781403821379,10.348484848484848,0.8496185340268921,25.290971902263713,-68.03433124491801,-42.7433593426543,-0.6476266567068834,0.6655518921648346,0.4393939393939394,0.4393939393939394
2014,00-0030472,WAS,J.Reed,65,50,466,284,9.32,7.1692307692307695,5.68,0.7692307692307693,1,0,0,NaN,0,6.645858449017178,0.5538461538461539,0.4699801220161428,0.10224397613872581,0.3177319436862459,0,0.02,0,0.5184306224879217,0.5230769230769231,0.00797585573058341,0.017075028496914675,0.39033881758965977,0.8206318167458436,4.184615384615385,0.028680688131954672,36.563854083208625,-31.7822403627685,4.781613720440124,0.07356328800677113,0.7312770816641725,0.6923076923076923,0.6461538461538462
2014,00-0030542,DAL,T.Williams,65,37,621,110,16.783783783783782,9.553846153846154,2.972972972972973,0.5692307692307692,0,8,4,0.5,Inf,32.99570202538651,0.5538461538461539,1.7094810132668747,0.5076261850059463,0.6673782091137821,0.12307692307692308,0,0.21621621621621623,1.1769586700411263,0.5538461538461539,0.018107056462171173,0.046991458583075574,0.7492871048812774,3.458812793218632,15.846153846153847,1.5816334553113407,17.315204703305632,-87.12567727315627,-69.81047256985063,-1.0740072703053942,0.4679785054947468,0.3384615384615385,0.3384615384615385
2014,00-0022427,DEN,W.Welker,64,49,464,201,9.46938775510204,7.25,4.1020408163265305,0.765625,0,2,1,0.5,Inf,2.7631555026042203,0.546875,0.5822195942860695,0.04317430472819094,0.40269150313179325,0.03125,0,0.04081632653061224,-0.37278483712129296,0.53125,-0.0058247630800202024,0.004229564283751633,0.09605759310313401,-0.7525424946740549,6.25,0.3464717144554995,22.83775809588441,-42.24879231843216,-19.411034222547748,-0.30329740972730856,0.4660766958343757,0.53125,0.53125
2014,00-0028009,DAL,D.Murray,64,57,418,476,7.333333333333333,6.53125,8.350877192982455,0.890625,2,0,0,NaN,0,-0.291044947996174,0.5,0.0953391552528144,-0.004547577312440218,0.11865738242262722,0,0.03508771929824561,0,0.3336007859139406,0.484375,0.005212512279905322,0.007586835329626949,0.3195249013992934,0.11875956838240197,-0.859375,-0.7236027377024766,46.99278203184561,-0.9732517668832776,46.019530264962334,0.7190551603900365,0.8244347724885194,0.828125,0.796875
2014,00-0030287,ARI,A.Ellington,64,46,395,352,8.58695652173913,6.171875,7.6521739130434785,0.71875,0,2,1,0.5,Inf,4.230620685052182,0.390625,0.3815142477824962,0.06610344820394035,0.3290880444709685,0.03125,0,0.043478260869565216,0.08963295151213552,0.375,0.0014005148673771175,0.011226778000828294,0.32856928594768287,1.5029749258067844,1.96875,-0.3403687082093188,39.89173501085496,-13.877517000406375,26.014218010448587,0.4064721564132592,0.86721163067076,0.65625,0.59375
2014,00-0027077,MIA,B.Hartline,63,39,485,146,12.435897435897436,7.698412698412699,3.7435897435897436,0.6190476190476191,0,2,0,0,Inf,20.169894190440424,0.5396825396825397,1.129693501781931,0.32015705064191147,0.617721705220346,0.031746031746031744,0,0.05128205128205128,0.5813914716357199,0.5238095238095238,0.00922843605770984,0.030712469246115932,0.6231806558894001,1.6369845927371613,11.047619047619047,0.9364426519372443,11.916809706942486,-50.74280258854846,-38.82599288160597,-0.6162856012953328,0.3055592232549355,0.3968253968253968,0.3968253968253968
2014,00-0028198,MIN,M.Asiata,63,44,312,319,7.090909090909091,4.9523809523809526,7.25,0.6984126984126984,0,1,1,1,Inf,-20.825961133702577,0.3492063492063492,0.14254951989335354,-0.33057081164607266,0.10447874340597031,0.015873015873015872,0,0.022727272727272728,-0.6966612569833484,0.3492063492063492,-0.011058115190211878,0.0039473260392922415,0.09189753440298745,-1.2640984307551357,0.31746031746031744,-0.78783159294873,43.215543831722336,-14.408114609654923,28.807429222067412,0.45726078130265735,0.9821714507209621,0.746031746031746,0.6031746031746031
2014,00-0023564,PHI,D.Sproles,62,40,387,404,9.675,6.241935483870968,10.1,0.6451612903225806,0,0,0,NaN,NaN,0.300172047710395,0.41935483870967744,0.6710038961201483,0.0048414846404902425,0.3925960381506717,0,0,0,0.287778668403553,0.4032258064516129,0.004641591425863758,0.022683856011369984,0.47265487871332174,1.3668141308490311,0.7903225806451613,-0.5642958507758786,55.43533677518101,-20.14882197936614,35.28651479581487,0.5691373354163688,1.385883419379525,0.6774193548387096,0.5967741935483871
2014,00-0028067,DEN,J.Thomas,62,43,489,162,11.372093023255815,7.887096774193548,3.7674418604651163,0.6935483870967742,1,12,4,0.3333333333333333,12,31.053652422628396,0.5967741935483871,1.3271031363495427,0.5008653616552967,0.6389691976593109,0.1935483870967742,0.023255813953488372,0.27906976744186046,0.3756826715587913,0.5806451612903226,0.006059397928367602,0.024196809119767463,0.5480669880275356,0.46175838317458,6.403225806451613,0.5830963720595287,21.93524342183242,-27.033566066894803,-5.0983226450623835,-0.08223101040423199,0.5101219400426145,0.5,0.46774193548387094
2014,00-0029572,MIN,J.Wright,62,42,588,327,14,9.483870967741936,7.785714285714286,0.6774193548387096,0,2,1,0.5,Inf,22.978701840927542,0.4838709677419355,1.0186997522867405,0.3706242232407668,0.5537764228060215,0.03225806451612903,0,0.047619047619047616,0.6669220326624757,0.46774193548387094,0.010756806978427028,0.03900820051579633,0.5389537053484231,1.7846909613705866,10.435483870967742,0.6046278082164478,40.649748131623916,-49.91460189750976,-9.264853765885846,-0.14943312525622332,0.9678511459910456,0.5483870967741935,0.532258064516129
2014,00-0028237,BUF,C.Hogan,61,41,433,187,10.560975609756097,7.098360655737705,4.560975609756097,0.6721311475409836,1,4,3,0.75,4,17.046181360057236,0.4426229508196721,0.8531924101117117,0.2794455960665121,0.5049462889429971,0.06557377049180328,0.024390243902439025,0.0975609756097561,0.28365490813829386,0.4098360655737705,0.004650080461283506,0.019687251902013616,0.4369864402311279,1.507495546814661,7.967213114754099,0.4191644428183807,31.742953095916288,-40.26580274778028,-8.522849651863991,-0.13971884675186871,0.7742183681930802,0.5245901639344263,0.5081967213114754
2014,00-0024272,ATL,D.Hester,59,38,504,258,13.263157894736842,8.542372881355933,6.7894736842105265,0.6440677966101694,1,2,1,0.5,2,11.693904083265227,0.5084745762711864,1.0241592787613474,0.19820176412313945,0.4643540748529652,0.03389830508474576,0.02631578947368421,0.05263157894736842,0.3306437301110126,0.4745762711864407,0.005604131018830723,0.029456245029207635,0.4967068622389108,1.072805237190803,8.084745762711865,0.7010714515411792,26.134617543115212,-55.80392910077956,-29.66931155766435,-0.5028696874180398,0.687753093239874,0.5423728813559322,0.5254237288135594
2014,00-0026213,KC,J.Charles,59,40,291,315,7.275,4.932203389830509,7.875,0.6779661016949152,2,6,6,1,3,1.9113137919935217,0.3728813559322034,0.40171663075582115,0.03239514901683935,0.2703962899167297,0.1016949152542373,0.05,0.15,-0.04109860617553219,0.3559322033898305,-6.965865453480032e-4,0.008183607586685033,0.21175905793304844,0.510591288272552,-0.5423728813559322,-0.7850168805537295,51.693477725737836,-3.466167981074274,48.227309744663565,0.8174120295705689,1.292336943143446,0.6949152542372882,0.559322033898305
2014,00-0026373,BAL,J.Forsett,59,44,263,320,5.9772727272727275,4.4576271186440675,7.2727272727272725,0.7457627118644068,0,0,0,NaN,NaN,-8.140222707185178,0.3389830508474576,0.10521292265157821,-0.13796987639296912,0.09518352169574469,0,0,0,-0.4770335626344235,0.3389830508474576,-0.008085314620922431,-0.0022127720866420924,-0.07118094935200661,-0.3750313494455011,-0.6949152542372882,-0.8190116498258628,43.55354522460818,-3.372080592067452,40.181464632540724,0.6810417734328936,0.9898533005592768,0.6271186440677966,0.576271186440678
2014,00-0026393,OAK,M.Reece,59,37,265,202,7.162162162162162,4.491525423728813,5.45945945945946,0.6271186440677966,0,1,1,1,Inf,-1.2877521092538324,0.4067796610169492,0.43461675111126513,-0.021826306936505634,0.33276653111932697,0.01694915254237288,0,0.02702702702702703,-0.07644155988350684,0.4067796610169492,-0.0012956196590424888,0.01021538916845366,0.2939665724465212,0.3689898999752069,2.983050847457627,-0.2822965648618073,30.53957927994234,-15.171834062349541,15.3677452175928,0.2604702579253017,0.8253940345930363,0.6271186440677966,0.5254237288135594
2014,00-0026796,HOU,A.Foster,59,38,327,259,8.605263157894736,5.5423728813559325,6.815789473684211,0.6440677966101694,0,5,3,0.6,Inf,-8.112899749370504,0.4067796610169492,0.659954145729074,-0.1375067754130594,0.32678923159962103,0.0847457627118644,0,0.13157894736842105,-0.4174663536385468,0.4067796610169492,-0.007075700909127912,0.016253103327635847,0.2956892884641655,-1.3797892089255124,2.830508474576271,-0.1979685824940549,35.96796426823894,-32.4007176504602,3.567246617778736,0.06046180708099553,0.9465253754799721,0.6610169491525424,0.576271186440678
2014,00-0030113,MIN,Ch.Johnson,59,31,475,170,15.32258064516129,8.05084745762712,5.483870967741935,0.5254237288135594,1,3,2,0.6666666666666666,3,10.629597241885184,0.4915254237288136,1.195756358051365,0.18016266511669804,0.5252930910177246,0.05084745762711865,0.03225806451612903,0.0967741935483871,0.24089114089920863,0.4915254237288136,0.004082900693206926,0.032619783870609896,0.4688522671447741,1.2255280344548825,14.779661016949152,1.1797102863630253,14.917916860331278,-72.9118727731543,-57.99395591282302,-0.982948405302085,0.4812231245268154,0.4406779661016949,0.3898305084745763
2014,00-0030456,CIN,G.Bernard,59,43,349,369,8.116279069767442,5.915254237288136,8.581395348837209,0.7288135593220338,0,2,2,1,Inf,-0.910256021351863,0.3559322033898305,0.3941245285290227,-0.015428068158506152,0.2574705113988083,0.03389830508474576,0,0.046511627906976744,0.12070818249162782,0.3728813559322034,0.0020459013981631836,0.012062229085075767,0.3324964724523399,1.2410764741645253,0.05084745762711865,-0.8320571630988112,56.393350255301726,-8.212233653823732,48.181116601477996,0.816629094940305,1.311473261751203,0.7796610169491526,0.6440677966101694
2014,00-0024217,DET,R.Bush,56,40,253,246,6.325,4.517857142857143,6.15,0.7142857142857143,0,0,0,NaN,NaN,-5.197133323208955,0.39285714285714285,0.3149093907588149,-0.0928059522001599,0.22709862018595248,0,0,0,0.012333131576754891,0.39285714285714285,2.2023449244205163e-4,0.010578831057253973,0.2736143272992476,0.3165405403234977,1.1607142857142858,-0.5250868043029598,41.713519460148,-17.505791742391203,24.207727717756796,0.43228085210279993,1.0428379865037,0.6071428571428571,0.5357142857142857
2014,00-0026144,OAK,D.McFadden,56,36,212,257,5.888888888888889,3.7857142857142856,7.138888888888889,0.6428571428571429,0,0,0,NaN,NaN,-16.434339471045107,0.2857142857142857,0.1581988256221525,-0.29347034769723407,0.12123564698230486,0,0,0,-0.5285864268362992,0.26785714285714285,-0.009439043336362486,-3.338560440770757e-4,-0.011423408260223093,-0.45884395266903405,0.10714285714285714,-0.6696360931298242,33.04942583355955,-11.984144089334508,21.065281744225043,0.37616574543259007,0.9180396064877654,0.75,0.5714285714285714
2014,00-0027089,TB,L.Murphy,56,31,380,127,12.258064516129032,6.785714285714286,4.096774193548387,0.5535714285714286,1,2,0,0,2,1.6951445467093103,0.42857142857142855,0.8654208471415112,0.030270438334094825,0.48348264876021213,0.03571428571428571,0.03225806451612903,0.06451612903225806,-0.028600016357915585,0.375,-5.107145778199211e-4,0.034618461876484936,0.4557226113827154,1.3470625498058535,11.375,0.9574849289500155,9.297645399539562,-61.22165687403112,-51.92401147449156,-0.9272144906159207,0.29992404514643745,0.32142857142857145,0.30357142857142855
2014,00-0027450,NYG,P.Parker,56,36,419,117,11.63888888888889,7.482142857142857,3.25,0.6428571428571429,0,2,0,0,Inf,24.111471451018982,0.5357142857142857,1.3189926433449721,0.43056199019676755,0.6416474411351527,0.03571428571428571,0,0.05555555555555555,0.7112459631251156,0.5178571428571429,0.01270082077009135,0.038651544030394926,0.648867248215099,1.274057205755472,10.071428571428571,1.0146258881240215,16.223229467279637,-48.93080775120587,-32.70757828392623,-0.5840638979272541,0.4506452629799899,0.375,0.35714285714285715
2014,00-0024813,NO,P.Thomas,55,45,378,416,8.4,6.872727272727273,9.244444444444444,0.8181818181818182,0,1,1,1,Inf,13.215248034393856,0.4909090909090909,0.4896994201518521,0.24027723698897918,0.45575176367484566,0.01818181818181818,0,0.022222222222222223,0.5729501713540462,0.4727272727272727,0.010417275842800841,0.018276914440963764,0.507154032278668,1.2364474566412325,-0.8363636363636363,-0.7269726372252789,55.199217804261615,-2.0004747224774206,53.198743081784194,0.9672498742142581,1.226649284539147,0.8545454545454545,0.7818181818181819
2014,00-0030485,GB,E.Lacy,55,42,448,432,10.666666666666666,8.145454545454545,10.285714285714286,0.7636363636363637,0,4,4,1,Inf,20.359052343504715,0.4727272727272727,0.6734986934664862,0.3701645880637221,0.5404639803354109,0.07272727272727272,0,0.09523809523809523,0.37610269160952536,0.4909090909090909,0.006838230756536825,0.011985877153838441,0.5119355189515671,1.2396781585167127,-0.16363636363636364,-0.5787720340906533,55.30897455481267,-3.1174603363220266,52.191514218490646,0.9489366221543754,1.3168803465431589,0.8181818181818182,0.6727272727272727
2014,00-0026178,ARI,J.Carlson,54,33,350,133,10.606060606060606,6.481481481481482,4.03030303030303,0.6111111111111112,0,1,0,0,Inf,1.292771453041846,0.4444444444444444,0.7379356381408538,0.023940212093367517,0.4082572525513257,0.018518518518518517,0,0.030303030303030304,0.12449767541560866,0.5,0.0023055125076964565,0.02230694460243475,0.40480089160978766,0.3289675059757985,7.203703703703703,0.4067935982570222,17.751157400316874,-38.42524025315423,-20.674082852837355,-0.3828533861636547,0.5379138606156628,0.5,0.4444444444444444
2014,00-0027218,DET,J.Bell,53,34,322,322,9.470588235294118,6.0754716981132075,9.470588235294118,0.6415094339622641,0,1,1,1,Inf,7.863760659139486,0.41509433962264153,0.6523253801205591,0.14837284262527334,0.4492163088332493,0.018867924528301886,0,0.029411764705882353,0.17108364694744552,0.4716981132075472,0.0032279933386310474,0.0162080824870022,0.441596378409321,0.7734533121835192,0.6226415094339622,-0.6207162461731457,47.880694345839615,-7.11897263952341,40.76172170631621,0.7690890887984191,1.4082557160541063,0.6792452830188679,0.5660377358490566
2014,00-0029795,STL,B.Cunningham,53,45,352,309,7.822222222222222,6.6415094339622645,6.866666666666666,0.8490566037735849,1,1,1,1,1,14.022708652517444,0.5094339622641509,0.42728580642595665,0.264579408538065,0.38616627685834276,0.018867924528301886,0.022222222222222223,0.022222222222222223,0.6482699557976467,0.5283018867924528,0.012231508599955598,0.018476567346775268,0.5229139400239998,1.3677223430096839,1.2641509433962264,-0.4566007049139178,45.68256593640739,-7.460019923452302,38.222546012955085,0.7211801134519827,1.0151681319201642,0.6981132075471698,0.660377358490566
2014,00-0030443,ATL,L.Toilolo,53,31,238,107,7.67741935483871,4.490566037735849,3.4516129032258065,0.5849056603773585,1,2,0,0,2,-8.863307970717473,0.39622641509433965,0.3602027338067711,-0.16723222586259384,0.21082153661692574,0.03773584905660377,0.03225806451612903,0.06451612903225806,-0.6073130021000468,0.39622641509433965,-0.011458735888680129,-0.005754321128971823,-0.10680510814303729,-4.235185768397326,4.943396226415095,0.07997101935469296,11.031319425713882,-24.133091422230084,-13.101771996516202,-0.24720324521728684,0.3558490137327059,0.4716981132075472,0.4339622641509434
2014,00-0031042,NYJ,J.Amaro,53,38,345,163,9.078947368421053,6.509433962264151,4.2894736842105265,0.71698113207547165,0,2,0,0,Inf,12.145244483949986,0.4716981132075472,0.7220747798188407,0.22915555630094314,0.4802743192070597,0.03773584905660377,0,0.05263157894736842,0.1453103005343593,0.49056603773584906,0.0027417037836671566,0.0129740989747979,0.38922030678889447,0.49356842947753377,6.867924528301887,0.4568832806521538,20.178561639297264,-32.722511905992526,-12.54395026669526,-0.2366783069187785,0.5310147799815069,0.5094339622641509,0.5094339622641509
2014,00-0025549,PHI,B.Celek,52,32,341,131,10.65625,6.5576923076923075,4.09375,0.6153846153846154,1,3,0,0,3,-16.68421692825352,0.46153846153846156,0.5214800012435448,-0.3208503255433369,0.2608981251183621,0.057692307692307696,0.03125,0.09375,0.6918084202945772,0.4807692307692308,0.013304008082588024,0.00678939049819696,0.11030066840500528,-10.091089579579538,7.480769230769231,0.41068042591966464,9.536282793051951,-47.57588186912803,-38.03959907607608,-0.7315307514630015,0.2980088372828735,0.46153846153846156,0.4230769230769231
2014,00-0026998,NYJ,P.Harvin,52,29,350,152,12.068965517241379,6.730769230769231,5.241379310344827,0.5576923076923077,2,2,0,0,1,-2.919503686997859,0.4423076923076923,0.897193225880726,-0.056144301673035746,0.42564914489948574,0.038461538461538464,0.06896551724137931,0.06896551724137931,0.41200513300143765,0.46153846153846156,0.007923175634643032,0.02391519927751779,0.45158693473434,-0.29752074648864957,10.115384615384615,0.7589922805535209,14.657547098835915,-57.04464937461685,-42.38710227578094,-0.8151365822265565,0.5054326585805488,0.4230769230769231,0.4230769230769231
2014,00-0029615,MIA,L.Miller,52,38,262,219,6.894736842105263,5.038461538461538,5.7631578947368425,0.7307692307692307,0,1,1,1,Inf,-12.99639988507447,0.4423076923076923,0.2589488613558647,-0.24993076702066291,0.19839258886053662,0.019230769230769232,0,0.02631578947368421,-0.3160610552094414,0.4423076923076923,-0.0060780972155661805,0.007021457236316618,0.19346826600379774,-2.0201286176574405,1.6153846153846154,-0.5427730891055074,33.923910569128445,-18.696109820716533,15.227800748411912,0.29284232208484445,0.8927344886612749,0.6538461538461539,0.5961538461538461
2014,00-0026937,MIA,B.Gibson,51,29,295,118,10.172413793103448,5.784313725490196,4.068965517241379,0.5686274509803921,2,1,0,0,0.5,-3.0800244120435165,0.49019607843137253,0.7286916023502221,-0.060392635530265026,0.4236107701741153,0.0196078431372549,0.06896551724137931,0.034482758620689655,0.04922394960169707,0.43137254901960786,9.651754823862171e-4,0.023811908593894583,0.46830479841992634,-0.3804436836079151,9.392156862745098,0.7225304037892698,11.638576370388437,-51.56765137568471,-39.929075005296276,-0.7829230393195349,0.4013302196685668,0.39215686274509803,0.37254901960784315
2014,00-0028093,WAS,N.Paul,51,38,487,250,12.81578947368421,9.549019607843137,6.578947368421052,0.7450980392156863,1,1,0,0,1,19.96277968450955,0.6078431372549019,0.913693232753587,0.39142705263744215,0.63166757120973,0.0196078431372549,0.02631578947368421,0.02631578947368421,0.5029221325105981,0.6274509803921569,0.009861218284521533,0.02374678870261476,0.6274800423881919,0.997959590217476,7.568627450980392,0.39840222440805556,28.25847633931387,-22.615766431984575,5.642709907329295,0.11064137073194696,0.7436441141924702,0.5882352941176471,0.5686274509803921
2014,00-0029205,NO,T.Cadet,51,38,297,240,7.815789473684211,5.823529411764706,6.315789473684211,0.7450980392156863,1,1,1,1,1,4.265331297847224,0.45098039215686275,0.3634634433196484,0.08363394701661224,0.3866999977814275,0.0196078431372549,0.02631578947368421,0.02631578947368421,-0.06891806388682734,0.45098039215686275,-0.0013513345860162224,0.0064597668592948345,0.1984892668847957,0.2552395838387146,1.2745098039215685,-0.3707991278465992,27.76802305649018,-4.591936238466396,23.176086818023784,0.45443307486321144,0.7307374488550047,0.7647058823529411,0.6078431372549019
2014,00-0024221,SF,V.Davis,50,26,246,59,9.461538461538462,4.92,2.269230769230769,0.52,0,2,0,0,Inf,-7.86356046357458,0.38,0.5968175492159944,-0.1572712092714916,0.3535251980771669,0.04,0,0.07692307692307693,-0.16010063374151304,0.4,-0.003202012674830261,0.013878905271258863,0.34903033075425166,0.16344764906835324,11.66,0.8180742309844834,7.174543688174677,-55.94181570097342,-48.76727201279875,-0.975345440255975,0.2759439880067184,0.32,0.32
2014,00-0026364,SF,S.Johnson,50,35,435,185,12.428571428571429,8.7,5.285714285714286,0.7,0,3,0,0,Inf,28.660561964611446,0.58,1.3382784440446647,0.573211239292229,0.682791585583792,0.06,0,0.08571428571428572,1.5519134912339363,0.6,0.031038269824678725,0.05606683268872739,0.7889675620941752,1.5775408303998493,9.8,0.9944086706407864,19.51784161137783,-40.5777131788057,-21.059871567427873,-0.42119743134855747,0.5576526174679379,0.44,0.44
2014,00-0029689,IND,D.Allen,50,29,393,172,13.551724137931034,7.86,5.931034482758621,0.58,1,8,3,0.375,8,25.585947964870655,0.52,1.6125799802193908,0.5117189592974131,0.6684407486875493,0.16,0.034482758620689655,0.27586206896551724,0.3766222223998504,0.54,0.007532444447997008,0.03123832280547941,0.6121079127734176,1.0028071943768166,8.78,0.7675172463735143,22.391108264153118,-35.18102261795818,-12.789914353805061,-0.25579828707610125,0.7721071815225213,0.42,0.42
2014,00-0030107,DET,T.Riddick,50,34,316,307,9.294117647058824,6.32,9.029411764705882,0.68,1,4,2,0.5,4,13.452071861290046,0.44,0.6477396032266852,0.26904143722580093,0.5524691748187337,0.08,0.029411764705882353,0.11764705882352941,0.8584555056955744,0.44,0.01716911011391149,0.029789933807927493,0.6680514476544148,2.8865042821961384,1.88,-0.1525992426082326,33.06757206155675,-12.088304498164193,20.979267563392558,0.4195853512678511,0.9725756488693162,0.62,0.56
2014,00-0029000,DAL,C.Beasley,49,37,420,248,11.35135135135135,8.571428571428571,6.702702702702703,0.7551020408163265,2,4,4,1,2,27.939210260440397,0.6326530612244898,1.0379421688824038,0.5701879644987836,0.5825616528207364,0.08163265306122448,0.05405405405405406,0.10810810810810811,0.7108620507437179,0.6530612244897959,0.01450738879068812,0.023779370185767996,0.6377436209101355,1.7428120822123583,6.183673469387755,0.03386280659339581,42.946285572169295,-16.666352834805295,26.279932737364,0.5363251579053877,1.1607104208694403,0.6530612244897959,0.6122448979591837
2014,00-0029435,HOU,D.Johnson,49,31,331,183,10.67741935483871,6.755102040816326,5.903225806451613,0.6326530612244898,1,1,1,1,1,7.832038114703992,0.3469387755102041,0.678023666781958,0.15983751254497944,0.3889429034941267,0.02040816326530612,0.03225806451612903,0.03225806451612903,0.19519521804401116,0.3469387755102041,0.003983575878449207,0.015501385207441052,0.3305270313836954,1.3079598117595683,5.857142857142857,0.12340995816932814,23.335858774624313,-21.550908610217398,1.7849501644069132,0.03642755437565129,0.7527696378911068,0.5510204081632653,0.5102040816326531
