Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2012,00-0024264,STL,K.Clemens,3,1,0.3333333333333333,39,56,13,39,18.666666666666668,38,0,1,0,0,NaN,0,-1.467656414101664,0.3333333333333333,-0.4892188047005546,2.5525061198873673,0.3883515592075316,0,0.3333333333333333,0,-0.016529740433035473,0.3333333333333333,-0.005509913477678491,4.3450322926038495e-6,2.627233759109701e-4,-0.00927305143778293,2.552746298611599,0.6634645094625057,3.2162108080741048,1.0720702693580348,2.552746298611599,0.6666666666666666,0.3333333333333333
2012,00-0028872,STL,J.Hekker,3,3,1,42,21,14,14,7,7,0,0,1,1,1,Inf,8.909332018131334,1,2.9697773393771114,2.9697773393771114,1,0.3333333333333333,0,0.3333333333333333,0.335490383015118,1,0.11183012767170601,0.11183012767170601,1,1.1694714966303592,7.953518172418415,0,7.953518172418415,2.651172724139472,2.651172724139472,1,1
2012,00-0025431,SEA,S.Rice,2,1,0.5,25,56,12.5,25,28,25,0,0,0,0,NaN,NaN,0.8445294419757818,0.5,0.4222647209878909,1.3654269477963439,0.7238558272296293,0,0,0,0.03523886369577467,0.5,0.017619431847887335,0.044127321068626824,0.8323431696346097,0.05562265804505335,1.3654269477963439,1.5045032608095883,2.869930208605932,1.434965104302966,1.3654269477963439,1,0.5
2012,00-0025479,PHI,T.Edwards,2,2,1,14,6,7,7,3,3,0,0,0,0,NaN,NaN,0.03253978658778589,0.5,0.016269893293892945,0.016269893293892945,0.02818805308429781,0,0,0,3.6517710325965597e-6,0.5,1.8258855162982798e-6,1.8258855162982798e-6,0.24340139213034265,2.3518682722227417e-6,-1.146521327981697,0,-1.146521327981697,-0.5732606639908485,-0.5732606639908485,0,0
2012,00-0026664,GB,T.Masthay,2,1,0.5,27,21,13.5,27,10.5,-3,0,0,1,0,0,Inf,1.9332932015915976,0.5,0.9666466007957988,5.194048590794482,0.6143310481334305,0.5,0,1,0.08964262892788144,0.5,0.04482131446394072,0.16242662265730612,0.6905582118378789,0.6063209707197574,-2.9054119251965895,3.3694838446757247,0.4640719194791352,0.2320359597395676,-2.9054119251965895,0.5,0
2012,00-0027793,PIT,A.Brown,2,0,0,0,41,0,NaN,20.5,NaN,0,1,0,0,NaN,0,-3.616897362938721,0,-1.8084486814693606,NaN,0,0,0.5,NaN,-0.10879548144834383,0,-0.05439774072417192,NaN,0,-0.284986035675638,0,2.7907959681787355,2.7907959681787355,1.3953979840893678,NaN,1,0
2012,00-0019714,OAK,S.Lechler,1,1,1,6,1,6,6,1,1,0,0,0,0,NaN,NaN,-2.631510307728509,0,-2.631510307728509,-2.631510307728509,-1,0,0,0,-0.07460873724894812,0,-0.07460873724894812,-0.07460873724894812,-1,-0.19633366111721492,-2.8358184107356283,0,-2.8358184107356283,-2.8358184107356283,-2.8358184107356283,0,0
2012,00-0023853,DEN,M.Prater,1,0,0,0,21,0,NaN,21,NaN,0,0,0,0,NaN,NaN,-2.601560318468417,0,-2.601560318468417,NaN,0,0,0,NaN,-0.07215972807780935,0,-0.07215972807780935,NaN,0,-0.18772788515870006,0,2.7813537713268617,2.7813537713268617,2.7813537713268617,NaN,1,0
2012,00-0024318,BUF,B.Smith,1,0,0,0,36,0,NaN,36,NaN,0,1,0,0,NaN,0,-2.9215101905142458,0,-2.9215101905142458,NaN,0,0,1,NaN,-0.11076821708588214,0,-0.11076821708588214,NaN,0,-0.32361047500149887,0,4.2321184384091985,4.2321184384091985,4.2321184384091985,NaN,1,0
2012,00-0025612,MIA,B.Fields,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-1.7781344415570435,0,-1.7781344415570435,NaN,0,0,0,NaN,-0.029477992287120336,0,-0.029477992287120336,NaN,0,-0.05241583335368155,0,4.173039418302707,4.173039418302707,4.173039418302707,NaN,1,0
2012,00-0026314,WAS,J.Morgan,1,0,0,0,32,0,NaN,32,NaN,0,0,0,0,NaN,NaN,-1.2859276041128305,0,-1.2859276041128305,NaN,0,0,0,NaN,-0.027034680186328375,0,-0.027034680186328375,NaN,0,-0.03476464151996186,0,2.5912728585793423,2.5912728585793423,2.5912728585793423,NaN,1,0
2012,00-0026367,KC,P.Hillis,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-1.0708889565751094,0,-1.0708889565751094,NaN,0,0,0,NaN,-0.03513171175931862,0,-0.03513171175931862,NaN,0,-0.03762216214863422,0,-1.126762458104253,-1.126762458104253,-1.126762458104253,NaN,0,0
2012,00-0026544,NO,C.Daniel,1,1,1,10,5,10,10,5,5,0,0,0,0,NaN,NaN,1.5869239557043504,1,1.5869239557043504,1.5869239557043504,1,0,0,0,0.0029687698037038635,1,0.0029687698037038635,0.0029687698037038635,1,0.004711211920469363,-0.6651484294875843,0,-0.6651484294875843,-0.6651484294875843,-0.6651484294875843,0,0
2012,00-0027692,CAR,A.Edwards,1,0,0,0,24,0,NaN,24,NaN,0,0,0,0,NaN,NaN,-0.5127876817715573,0,-0.5127876817715573,NaN,0,0,0,NaN,-0.016924065002443617,0,-0.016924065002443617,NaN,0,-0.008678452058754208,0,0.8945411953808304,0.8945411953808304,0.8945411953808304,NaN,1,0
2012,00-0027702,TB,M.Williams,1,1,1,28,28,28,28,28,28,0,0,0,0,NaN,NaN,2.1939348739695745,1,2.1939348739695745,2.1939348739695745,1,0,0,0,0.06929490532720983,1,0.06929490532720983,0.06929490532720983,1,0.15202850938578572,2.1939348739695745,0,2.1939348739695745,2.1939348739695745,2.1939348739695745,1,1
2012,00-0027891,SEA,G.Tate,1,1,1,23,23,23,23,23,23,0,0,1,1,1,Inf,2.8543813293738305,1,2.8543813293738305,2.8543813293738305,1,1,0,1,0.013917310010152173,1,0.013917310010152173,0.013917310010152173,1,0.03972530984808588,2.8543813293738305,0,2.8543813293738305,2.8543813293738305,2.8543813293738305,1,1
2012,00-0027912,SD,D.Alexander,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.7484574262329877,0,-0.7484574262329877,NaN,0,0,0,NaN,-0.025486103388603243,0,-0.025486103388603243,NaN,0,-0.01907526334694181,0,-0.6475609372971118,-0.6475609372971118,-0.6475609372971118,NaN,0,0
2012,00-0028053,SF,None,1,1,1,-4,0,-4,-4,0,0,1,0,0,0,NaN,NaN,-1.105310989305743,0,-1.105310989305743,-1.105310989305743,-1,0,0,0,-0.008177700714007252,0,-0.008177700714007252,-0.008177700714007252,-1,-0.009038902466445635,-1.105310989305743,0,-1.105310989305743,-1.105310989305743,-1.105310989305743,0,0
2012,00-0028091,NYJ,J.Kerley,1,1,1,42,42,42,42,42,42,0,0,0,0,NaN,NaN,1.8911230232282183,1,1.8911230232282183,1.8911230232282183,1,0,0,0,0.06077691109642969,1,0.06077691109642969,0.06077691109642969,1,0.11493661585515276,1.8911230232282183,0,1.8911230232282183,1.8911230232282183,1.8911230232282183,1,1
2012,00-0029608,IND,T.Hilton,1,0,0,0,7,0,NaN,7,NaN,0,0,0,0,NaN,NaN,-0.74590827133526,0,-0.74590827133526,NaN,0,0,0,NaN,-0.025917740756851826,0,-0.025917740756851826,NaN,0,-0.01933225720485876,0,2.2540152548950507,2.2540152548950507,2.2540152548950507,NaN,1,0
2012,00-0029632,CIN,M.Sanu,1,1,1,73,43,73,73,43,43,0,0,1,0,0,Inf,5.99002095525933,1,5.99002095525933,5.99002095525933,1,1,0,1,0.20030471694396224,1,0.20030471694396224,0.20030471694396224,1,1.1998294519316224,3.016566743708509,0,3.016566743708509,3.016566743708509,3.016566743708509,1,1
2013,00-0010346,DEN,P.Manning,658,450,0.6838905775075987,5495,5073,8.351063829787234,12.21111111111111,7.7097264437689965,6.431111111111111,30,10,60,29,0.48333333333333334,6,281.8283154175407,0.5440729483282675,0.42831050975310136,1.0797878466887985,0.6231485513891358,0.0911854103343465,0.015197568389057751,0.13333333333333333,7.515182694037455,0.5516717325227963,0.011421250294889749,0.027594510347050665,0.5894688195379009,13.837373625324082,140.09446623047933,179.80719035792148,319.90165658840084,0.48617273037750885,0.3113210360677318,0.5531914893617021,0.3434650455927052
2013,00-0026143,ATL,M.Ryan,650,437,0.6723076923076923,4528,4428,6.966153846153846,10.361556064073227,6.812307692307693,5.437070938215103,56,17,32,15,0.46875,1.8823529411764706,101.85784980143879,0.48307692307692307,0.15670438430990583,0.7576574111714033,0.47490708325601055,0.04923076923076923,0.026153846153846153,0.07322654462242563,5.680970370352555,0.4846153846153846,0.008739954415927008,0.023456478911897092,0.4577901626179108,-3.635955590538281,66.91024165715744,184.90055454528084,251.81079620243827,0.3874012249268281,0.15311268113766005,0.5338461538461539,0.3123076923076923
2013,00-0020531,NO,D.Brees,648,444,0.6851851851851852,5163,5097,7.967592592592593,11.628378378378379,7.8657407407407405,6.06981981981982,40,12,43,15,0.3488372093023256,3.5833333333333335,207.2555271222394,0.5185185185185185,0.31983877642320896,0.9476817188638897,0.5658962217497439,0.06635802469135803,0.018518518518518517,0.09684684684684684,5.8281048006488865,0.5246913580246914,0.008993988889890257,0.025971323309373157,0.5670369162486506,16.623010522717202,97.03350217393613,194.5241212732828,291.55762344721893,0.4499346040852144,0.21854392381517146,0.5432098765432098,0.3333333333333333
2013,00-0026498,DET,M.Stafford,630,371,0.5888888888888889,4723,5222,7.496825396825397,12.730458221024259,8.28888888888889,6.407008086253369,45,19,33,23,0.696969696969697,1.736842105263158,88.29931264206299,0.47619047619047616,0.1401576391143857,1.0482802662819102,0.4982709599619746,0.05238095238095238,0.03015873015873016,0.0889487870619946,3.0677702556904323,0.46825396825396826,0.00486947659633402,0.03422140283019181,0.4910391393758022,8.321810650940897,110.3678838617979,234.81801739180543,345.18590125360333,0.5479141289739735,0.2974875575789701,0.5968253968253968,0.30952380952380953
2013,00-0019596,NE,T.Brady,622,379,0.6093247588424437,4395,5319,7.065916398713826,11.596306068601583,8.55144694533762,6.24802110817942,41,11,27,15,0.5555555555555556,2.4545454545454546,131.253722955994,0.48231511254019294,0.21101884719613181,0.9188619189066585,0.5292621163514456,0.04340836012861737,0.017684887459807074,0.0712401055408971,4.895787797959407,0.4871382636655949,0.007871041475818984,0.031035769059204937,0.509290616245144,14.187190270640876,102.02490771630607,240.19599588658318,342.2209036028893,0.5501943787827802,0.2691950071670345,0.5980707395498392,0.3167202572347267
2013,00-0026158,BAL,J.Flacco,613,361,0.5889070146818923,3952,5723,6.446982055464926,10.947368421052632,9.33605220228385,5.988919667590028,42,22,22,17,0.7727272727272727,1,24.196916649279895,0.4094616639477977,0.039472947225578946,0.8513804747863661,0.4365707168488047,0.03588907014681892,0.03588907014681892,0.060941828254847646,2.9232381385400616,0.39804241435562804,0.004768740845905484,0.02518293003517877,0.38703316850368324,1.5069900746214056,78.46722180699433,325.2740261514099,403.74124795840424,0.6586317258701537,0.21736072522713112,0.5807504078303426,0.2626427406199021
2013,00-0027973,CIN,A.Dalton,585,363,0.6205128205128205,4352,4929,7.4393162393162395,11.988980716253444,8.425641025641026,6.090909090909091,18,20,35,23,0.6571428571428571,1.75,87.14838275451456,0.46495726495726497,0.14897159445216163,0.9689909829993706,0.47038910269743667,0.05982905982905983,0.03418803418803419,0.09641873278236915,4.7632258080947825,0.46495726495726497,0.00814226633862356,0.028433568295517558,0.47741660865253055,4.106233686723708,107.30648970273754,235.08572023691937,342.3922099396569,0.5852858289566785,0.2956101644703513,0.5914529914529915,0.3162393162393162
2013,00-0029701,MIA,R.Tannehill,576,348,0.6041666666666666,3907,5350,6.782986111111111,11.227011494252874,9.288194444444445,6.744252873563219,38,18,25,11,0.44,1.3888888888888888,78.09844804238786,0.4722222222222222,0.13558758340692337,0.8680636528907909,0.4869546662243372,0.043402777777777776,0.03125,0.07183908045977011,3.654860053431174,0.4670138888888889,0.00634524314831801,0.029100111320843867,0.49297473001564895,11.758717120176602,96.8720612660622,231.6157372657114,328.4877985317736,0.5702913168954402,0.27836799214385693,0.6336805555555556,0.34375
2013,00-0029668,IND,A.Luck,573,345,0.6020942408376964,3869,4649,6.7521815008726005,11.214492753623189,8.113438045375219,5.542028985507247,74,9,25,9,0.36,2.7777777777777777,73.66886714351108,0.462478184991274,0.1285669583656389,0.8839940467032025,0.4965705839065974,0.04363001745200698,0.015706806282722512,0.07246376811594203,1.7091609932470022,0.450261780104712,0.002982828958546252,0.019577760938718953,0.4389684730776079,0.7583913270133605,48.65157222086346,236.30162066395397,284.95319288481744,0.49730051114278784,0.14101904991554626,0.5619546247818499,0.28097731239092494
2013,00-0021429,ARI,C.Palmer,571,361,0.6322241681260946,4279,5230,7.493870402802101,11.853185595567867,9.159369527145358,6.894736842105263,57,22,26,14,0.5384615384615384,1.1818181818181819,81.9781433611554,0.4903677758318739,0.1435694279529867,0.964025580377307,0.49276356993006154,0.04553415061295972,0.03852889667250438,0.07202216066481995,3.5569648609116955,0.4868651488616462,0.00622936052699071,0.027778143416030913,0.49989499603430126,7.644260810203568,125.46548103801472,255.02110569170293,380.48658672971766,0.6663512902446894,0.34754980896956983,0.6252189141856392,0.3380035026269702
2013,00-0022924,PIT,B.Roethlisberger,565,369,0.6530973451327433,4180,4510,7.398230088495575,11.327913279132792,7.982300884955753,5.574525745257453,21,14,31,19,0.6129032258064516,2.2142857142857144,137.3851954351999,0.5026548672566372,0.24315963793840692,0.9213955666952275,0.5318503966643401,0.05486725663716814,0.024778761061946902,0.08401084010840108,4.888944885882803,0.48849557522123893,0.00865299979802266,0.024305057921301217,0.5085114708872572,6.130616766363351,99.11855568643435,209.68759806563983,308.8061537520742,0.5465595641629631,0.26861397204995757,0.584070796460177,0.3309734513274336
2013,00-0022803,NYG,E.Manning,551,316,0.573502722323049,3835,5149,6.960072595281306,12.136075949367088,9.344827586206897,7.3765822784810124,41,28,22,13,0.5909090909090909,0.7857142857142857,-4.2983106088193255,0.44101633393829404,-0.007800926694771916,0.9001127828366651,0.4158027757393763,0.039927404718693285,0.050816696914700546,0.06962025316455696,3.6868124992078695,0.44283121597096187,0.006691129762627712,0.030719550086271332,0.4635792805064093,6.961404612013114,120.3964079349749,214.04606022509387,334.4424681600688,0.6069736264248072,0.3810012909334649,0.6007259528130672,0.32123411978221417
2013,00-0022942,SD,P.Rivers,544,379,0.6966911764705882,4599,4188,8.454044117647058,12.134564643799472,7.698529411764706,6.4511873350923485,27,11,36,17,0.4722222222222222,3.272727272727273,202.5880088968569,0.5533088235294118,0.37240442811922225,1.0155675589269588,0.5888732746635487,0.0661764705882353,0.02022058823529412,0.09498680738786279,6.915008569649373,0.5588235294117647,0.012711412811855465,0.03491415070892114,0.5756548808260374,14.253684329490904,111.36103582074736,157.53666940051195,268.8977052212593,0.4942972522449619,0.29382859055606164,0.5551470588235294,0.35110294117647056
2013,00-0021678,DAL,T.Romo,534,342,0.6404494382022472,3867,4165,7.241573033707865,11.307017543859649,7.799625468164794,5.956140350877193,16,11,31,20,0.6451612903225806,2.8181818181818183,97.14404526523735,0.4943820224719101,0.18191768776261677,0.8674841498117567,0.4966540984944606,0.05805243445692884,0.020599250936329586,0.09064327485380116,1.6870552924578606,0.4812734082397004,0.003159279573891125,0.02351080277694384,0.4192868185638422,6.85646560964992,85.0021212311641,181.19275119491192,266.194872426076,0.4984922704608165,0.2485442141262108,0.5842696629213483,0.33146067415730335
2013,00-0023436,KC,A.Smith,505,307,0.6079207920792079,3334,3381,6.601980198019802,10.859934853420196,6.695049504950495,5.087947882736156,30,8,23,8,0.34782608695652173,2.875,71.12155967889245,0.47326732673267324,0.1408347716413712,0.8533700048598684,0.47615425804145073,0.04554455445544554,0.015841584158415842,0.0749185667752443,2.0261254178259986,0.4772277227722772,0.004012129540249502,0.024332566684209744,0.4658463123313623,7.508185558045945,8.983787901876951,134.62945290269096,143.6132408045679,0.2843826550585503,0.02926315277484349,0.5366336633663367,0.2811881188118812
2013,00-0026197,JAC,C.Henne,502,305,0.6075697211155379,3241,2968,6.456175298804781,10.62622950819672,5.912350597609562,4.413114754098361,41,14,14,9,0.6428571428571429,1,12.87723445162864,0.43227091633466136,0.02565186145742757,0.7477254473144184,0.408990253096113,0.027888446215139442,0.027888446215139442,0.04590163934426229,2.09694283352353,0.4262948207171315,0.004177176959210219,0.021253051031054508,0.4795239548458754,-3.157260364902917,0.44286484079162536,128.0510024524122,128.49386729320383,0.2559638790701272,0.001452015871447952,0.48406374501992033,0.24900398406374502
2013,00-0027939,CAR,C.Newton,470,292,0.6212765957446809,3379,4248,7.18936170212766,11.571917808219178,9.038297872340426,6.075342465753424,18,13,24,15,0.625,1.8461538461538463,91.43176260430471,0.4702127659574468,0.19453566511554193,0.964702370273457,0.527592846606656,0.05106382978723404,0.027659574468085105,0.0821917808219178,3.2900497562208684,0.46595744680851064,0.00700010586429972,0.030078063409291735,0.5438712050161364,11.064042175531696,82.37380249951028,230.17284700210388,312.5466495016142,0.6649928712800302,0.28210206335448723,0.5957446808510638,0.3127659574468085
2013,00-0029665,WAS,R.Griffin,456,274,0.6008771929824561,3261,3936,7.151315789473684,11.901459854014599,8.631578947368421,6.138686131386861,44,13,18,12,0.6666666666666666,1.3846153846153846,57.16094382163209,0.4692982456140351,0.12535294697726335,0.92532893601033,0.4843565251658798,0.039473684210526314,0.02850877192982456,0.06569343065693431,2.364733568374671,0.45394736842105265,0.0051858192288918225,0.022371690684691626,0.4677253843496554,3.9662696173026264,70.35811406503235,196.78134749325244,267.1394615582848,0.5858321525400982,0.25678143819354876,0.6030701754385965,0.3157894736842105
2013,00-0030565,NYJ,G.Smith,442,245,0.5542986425339367,3089,3990,6.98868778280543,12.608163265306123,9.027149321266968,7.338775510204082,48,21,18,14,0.7777777777777778,0.8571428571428571,7.932091406792088,0.4298642533936652,0.017945908160163095,1.0425313986933313,0.43956792362445696,0.04072398190045249,0.04751131221719457,0.07346938775510205,5.916345989984185,0.4343891402714932,0.013385398167385034,0.02990637576697429,0.3945947436045326,-23.045891205333938,92.81965465800097,179.586049717025,272.40570437502595,0.6163024985860316,0.3788557332979631,0.5882352941176471,0.2895927601809955
2013,00-0027974,SF,C.Kaepernick,416,243,0.5841346153846154,3227,3921,7.757211538461538,13.279835390946502,9.42548076923077,7.670781893004115,17,8,21,13,0.6190476190476191,2.625,109.74042047552761,0.47836538461538464,0.26379908768155674,1.123743455366612,0.5580642472988422,0.05048076923076923,0.019230769230769232,0.08641975308641975,3.5113662105618344,0.4735576923076923,0.008440784160004409,0.03158413537933299,0.5627878773592124,13.42812244470414,101.47646341153549,173.4306565274064,274.9071199389419,0.6608344229301488,0.41759861486228594,0.625,0.3076923076923077
2013,00-0030520,TB,M.Glennon,414,247,0.5966183574879227,2650,3534,6.400966183574879,10.728744939271255,8.53623188405797,6.769230769230769,23,9,20,16,0.8,2.2222222222222223,36.833503873462625,0.4396135265700483,0.08896981611947494,0.8594326614497728,0.45189692190579117,0.04830917874396135,0.021739130434782608,0.08097165991902834,1.04079829187585,0.42028985507246375,0.002514005535932005,0.022154280509709905,0.45294679393810094,8.002896850359965,82.5002257153105,162.76526392758754,245.26548964289805,0.5924287189441981,0.33400901099315994,0.5942028985507246,0.3140096618357488
2013,00-0029263,SEA,R.Wilson,406,256,0.6305418719211823,3381,3884,8.327586206896552,13.20703125,9.566502463054187,7.32421875,49,9,26,15,0.5769230769230769,2.888888888888889,128.2048097530922,0.4975369458128079,0.3157753934805227,1.0630909780144298,0.5517723298508119,0.06403940886699508,0.022167487684729065,0.1015625,3.552655649061312,0.5073891625615764,0.008750383372072196,0.028761882699935647,0.5197362686019406,12.706784711427805,91.70033600084284,162.09504671132453,253.79538271216737,0.62511178007923,0.35820443750329234,0.5911330049261084,0.33004926108374383
2013,00-0022787,HOU,M.Schaub,358,218,0.6089385474860335,2384,2801,6.659217877094972,10.935779816513762,7.824022346368715,6.353211009174312,30,14,15,8,0.5333333333333333,1.0714285714285714,-13.836938979484286,0.4329608938547486,-0.0386506675404589,0.7137229498983768,0.37294189903634317,0.04189944134078212,0.03910614525139665,0.06880733944954129,1.2282914691229385,0.4301675977653631,0.0034309817573266437,0.02313424100130154,0.37418428350031224,-6.41620736856791,50.7373544623898,98.21208419651103,148.94943865890085,0.4160598845220694,0.23274015808435689,0.5837988826815642,0.31843575418994413
2013,00-0024226,CHI,J.Cutler,352,224,0.6363636363636364,2634,3274,7.482954545454546,11.758928571428571,9.301136363636363,7.544642857142857,35,12,24,18,0.75,2,33.20789041896009,0.4630681818181818,0.09434059778113663,0.8799526930414004,0.43852352668545125,0.06818181818181818,0.03409090909090909,0.10714285714285714,4.867232841824796,0.4659090909090909,0.013827366027911353,0.03295307169014845,0.48744737537681904,-2.717116990711081,85.14479578737642,153.96364052653956,239.108436313916,0.6792853304372614,0.38011069547935905,0.59375,0.32670454545454547
2013,00-0023682,TEN,R.Fitzpatrick,347,217,0.6253602305475504,2456,3001,7.077809798270893,11.317972350230415,8.648414985590778,6.290322580645161,28,12,15,8,0.5333333333333333,1.25,61.49062240583982,0.45821325648414984,0.17720640462778048,0.9625382028589552,0.49031992921366235,0.043227665706051875,0.0345821325648415,0.06912442396313365,3.9410923516076735,0.4409221902017291,0.011357614846131623,0.03448853961406252,0.4910302420648407,7.36015426380473,56.79337498612437,142.28407071767919,199.07744570380356,0.5737102181665809,0.26172062205587265,0.5965417867435159,0.30835734870317005
2013,00-0029567,PHI,N.Foles,317,203,0.6403785488958991,2922,2978,9.217665615141955,14.394088669950738,9.394321766561514,7.45320197044335,19,3,28,16,0.5714285714285714,9.333333333333334,129.3847886404623,0.4889589905362776,0.4081539073831618,1.1490940963349534,0.5977371346923959,0.08832807570977919,0.00946372239747634,0.13793103448275862,2.7848408672305487,0.501577287066246,0.008784986962872393,0.026718722306839533,0.5951196857573914,10.29436276829953,75.61199659010016,112.49777707386117,188.10977366396133,0.5934062260692786,0.37247288960640473,0.5299684542586751,0.2996845425867508
2013,00-0023460,CLE,J.Campbell,315,180,0.5714285714285714,2021,2322,6.415873015873016,11.227777777777778,7.371428571428571,5.1722222222222225,30,7,13,3,0.23076923076923078,1.8571428571428572,6.593316792821556,0.4095238095238095,0.020931164421655733,0.7760994350079042,0.39611533317889286,0.04126984126984127,0.022222222222222223,0.07222222222222222,1.7928103859558255,0.4158730158730159,0.005691461542716906,0.026903353330000924,0.4598518895613839,-0.5161346856195534,25.287203169442307,111.82450793900243,137.11171110844475,0.43527527336014205,0.14048446205245727,0.5714285714285714,0.2857142857142857
2013,00-0030526,BUF,E.Manuel,305,179,0.5868852459016394,2054,2483,6.7344262295081965,11.474860335195531,8.140983606557377,5.76536312849162,34,10,12,6,0.5,1.2,-12.460974904385932,0.42950819672131146,-0.04085565542421617,0.8040289556873457,0.3805875088100855,0.03934426229508197,0.03278688524590164,0.0670391061452514,0.43814380893910376,0.4065573770491803,0.0014365370784888648,0.023492483607237002,0.36947793718133287,2.8713674222445533,27.40081558480602,125.80967010322625,153.21048568803226,0.5023294612722369,0.15307718203802245,0.5508196721311476,0.26885245901639343
2013,00-0023459,GB,A.Rodgers,289,193,0.6678200692041523,2564,2342,8.8719723183391,13.284974093264248,8.103806228373703,6.595854922279793,14,6,18,8,0.4444444444444444,3,103.48875995510922,0.5224913494809689,0.35809259500037793,1.0443987730718751,0.5821879145696944,0.06228373702422145,0.020761245674740483,0.09326424870466321,3.228649693232226,0.5397923875432526,0.011171798246478291,0.031230148161947028,0.6164809718923452,12.640208350231754,50.16007272942749,88.73083402437841,138.8909067538059,0.48059137285053943,0.25989674989340666,0.5224913494809689,0.29411764705882354
2013,00-0028825,OAK,T.Pryor,268,155,0.5783582089552238,1832,2040,6.835820895522388,11.819354838709678,7.611940298507463,5.67741935483871,9,11,9,5,0.5555555555555556,0.8181818181818182,7.337122997386067,0.458955223880597,0.02737732461711219,0.975535252377905,0.4544684405603648,0.033582089552238806,0.041044776119402986,0.05806451612903226,1.4958631086501044,0.4701492537313433,0.005581578763619793,0.021142406475045446,0.42536508216394897,-5.766422030912123,34.645390740847716,88.39422450541093,123.03961524625865,0.45910304196365165,0.223518649940953,0.5708955223880597,0.2835820895522388
2013,00-0029677,CLE,B.Weeden,266,141,0.5300751879699248,1731,1595,6.507518796992481,12.27659574468085,5.996240601503759,4.971631205673759,35,9,10,8,0.8,1.1111111111111112,-6.325177316576754,0.39473684210526316,-0.023778862092393813,0.9017674997761621,0.41961860281911284,0.03759398496240601,0.03383458646616541,0.07092198581560284,1.0835712467807261,0.37218045112781956,0.004073576115717016,0.024319665171247354,0.3794919809868867,-4.243602317673339,59.11417559856999,59.54966087943895,118.66383647800895,0.44610464841356745,0.41924947233028365,0.5112781954887218,0.3007518796992481
2013,00-0027854,STL,S.Bradford,262,159,0.6068702290076335,1692,1792,6.458015267175573,10.641509433962264,6.8396946564885495,4.861635220125786,21,4,17,11,0.6470588235294118,4.25,12.99486469953884,0.4770992366412214,0.049598720227247484,0.8370361853979946,0.42669957676183057,0.0648854961832061,0.015267175572519083,0.1069182389937107,2.198865339061633,0.4618320610687023,0.008392615797945164,0.019061386341170473,0.4220436908432175,-6.870303233586317,23.512877237968848,91.24281814098468,114.75569537895352,0.43799883732425005,0.14787973105640784,0.5190839694656488,0.2748091603053435
2013,00-0023662,MIN,M.Cassel,254,153,0.6023622047244095,1825,2151,7.18503937007874,11.928104575163399,8.468503937007874,6.607843137254902,10,9,12,7,0.5833333333333334,1.3333333333333333,16.758112585848746,0.4409448818897638,0.06597682120412893,0.9718936031181622,0.4626984194554119,0.047244094488188976,0.03543307086614173,0.0784313725490196,2.7184685788831486,0.4448818897637795,0.010702632200327357,0.03360045437718094,0.5297911150322915,3.4745557335268913,44.188008346627086,84.92732173918097,129.11533008580804,0.5083280712039686,0.28881051206945807,0.5708661417322834,0.3031496062992126
2013,00-0028986,HOU,C.Keenum,250,137,0.548,1774,2241,7.096,12.94890510948905,8.964,7.759124087591241,37,6,9,7,0.7777777777777778,1.5,12.469608913990196,0.408,0.049878435655960784,0.9040012903326168,0.4438281772834163,0.036,0.024,0.06569343065693431,0.702134399513855,0.412,0.00280853759805542,0.027407778941356795,0.4595801367159022,3.820535125507893,52.9971608607069,69.93827079760085,122.93543165830775,0.491741726633231,0.38684059022413797,0.576,0.296
2013,00-0024264,STL,K.Clemens,242,142,0.5867768595041323,1666,2046,6.884297520661157,11.732394366197184,8.454545454545455,6.577464788732394,19,7,10,7,0.7,1.4285714285714286,15.89862917576199,0.44214876033057854,0.065696814775876,0.9048523683103263,0.4407171983218217,0.04132231404958678,0.028925619834710745,0.07042253521126761,2.2412283907365844,0.4380165289256198,0.009261274341886713,0.023999717124516394,0.4305775968004508,-4.60634367532877,33.4308861305896,109.46598953437027,142.89687566495985,0.5904829572932225,0.2354287755675324,0.5950413223140496,0.29338842975206614
