Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2012,00-0025423,ARI,K.Kolb,183,109,57,0.5956284153005464,1219,1442,701,6.66120218579235,11.18348623853211,21.385964912280702,7.879781420765028,3.830601092896175,13.229357798165138,6.431192660550459,25.29824561403509,12.298245614035087,9,0.15789473684210525,3,8,1,0.125,2.6666666666666665,26.121290095849247,0.48633879781420764,0.14273929014125272,0.9158791202218701,0.5055076578855483,0.04371584699453552,0.00546448087431694,0.01639344262295082,0.07339449541284404,0.009174311926605505,0.14035087719298245,0.017543859649122806,0.05263157894736842,0.45826824729560084,0.9372881510670967,0.44808743169398907,0.0051217931752300366,0.031888303054189965,0.5091653823025764,0.01644365177310696,4.242335732602665,0.023182162473238607,0.07442694267723975,18.54130936894446,52.71646353391448,71.25777290285895,0.3893867371740926,1.2501363667168237,0.1013186304313905,0.17010375567838956,0.3252861292797274,0.5737704918032787,0.28415300546448086
2012,00-0029531,ARI,R.Lindley,171,89,58,0.52046783625731,752,1367,480,4.39766081871345,8.44943820224719,12.96551724137931,7.994152046783626,2.807017543859649,15.359550561797754,5.393258426966292,23.56896551724138,8.275862068965518,10,0.1724137931034483,7,3,3,1,0.42857142857142855,-57.04113892591021,0.3508771929824561,-0.33357391184742813,0.4550716351070415,0.21966736268411863,0.017543859649122806,0.017543859649122806,0.04093567251461988,0.033707865168539325,0.033707865168539325,0.05172413793103448,0.05172413793103448,0.1206896551724138,-0.9834679125156933,0.029307923289652874,0.3508771929824561,1.7139136426697586e-4,0.011971727112042203,0.18685454951856947,5.053090222353944e-4,-11.452855133751736,-0.06697576101609203,-0.19746301954744372,-0.12777204888041216,44.9815016219198,44.85372957303939,0.26230251212303735,0.7733401650524032,-7.472049642129366e-4,-0.0014356409986563165,-0.0022029663600071064,0.5321637426900585,0.23391812865497075
2012,00-0022177,PIT,B.Leftwich,53,25,17,0.4716981132075472,264,541,157,4.981132075471698,10.56,15.529411764705882,10.20754716981132,2.9622641509433962,21.64,6.28,31.823529411764707,9.235294117647058,3,0.17647058823529413,1,1,1,1,1,-0.27011968098711286,0.33962264150943394,-0.005096597754473828,0.8020728532295714,0.34236844289554874,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.04,0.04,0.058823529411764705,0.058823529411764705,0.058823529411764705,-0.015889392999241934,-0.14094706743010652,0.33962264150943394,-0.002659378630756727,0.03114714178945719,0.3397342497677287,-0.008291003966476853,0.9480274604829542,0.017887310575150077,0.055766321204879656,0.7971879612145532,31.2558774999301,32.053065461144655,0.6047748200215972,1.885474438890862,0.01504128228706704,0.031887518448582126,0.04689340948320901,0.5660377358490566,0.16981132075471697
2012,00-0023460,CHI,J.Campbell,52,32,18,0.6153846153846154,257,391,189,4.9423076923076925,8.03125,14.277777777777779,7.519230769230769,3.6346153846153846,12.21875,5.90625,21.72222222222222,10.5,7,0.3888888888888889,2,2,2,1,1,-3.4066750065209623,0.40384615384615385,-0.0655129808946339,0.5476992946443144,0.3403256243597657,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0625,0.0625,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.1892597225844979,-0.2804263986553517,0.3076923076923077,-0.0053928153587567635,0.004115270090383148,0.12310117267944752,-0.01557924436974176,0.28024626166913236,0.005389351185944853,0.015569236759396242,7.543969899528324,11.082594200677269,18.626564100205595,0.3582031557731845,1.0348091166780886,0.14507634422169854,0.23574905936026014,0.4191094388626847,0.5,0.3076923076923077
2012,00-0029604,WAS,K.Cousins,48,33,20,0.6875,466,435,263,9.708333333333334,14.121212121212121,23.3,9.0625,5.479166666666667,13.181818181818182,7.96969696969697,21.75,13.15,4,0.2,3,4,1,0.25,1.3333333333333333,16.55230289337094,0.4791666666666667,0.34483964361189456,1.1374576824672233,0.5760540951020098,0.08333333333333333,0.020833333333333332,0.0625,0.12121212121212122,0.030303030303030304,0.2,0.05,0.15,0.8276151446685469,0.514685430174102,0.4791666666666667,0.010722613128627123,0.03298990855792743,0.5751595930155505,0.0257342715087051,3.389898200356039,0.07062287917408415,0.16949491001780195,6.353886438166985,12.757158705525681,19.111045143692667,0.3981467738269306,0.9555522571846333,0.13237263412847886,0.19254201327778742,0.31769432190834923,0.5416666666666666,0.3333333333333333
2012,00-0000865,PIT,C.Batch,34,20,12,0.5882352941176471,197,327,70,5.794117647058823,9.85,16.416666666666668,9.617647058823529,2.0588235294117645,16.35,3.5,27.25,5.833333333333333,0,0,3,0,0,NaN,0,-12.753735436732672,0.35294117647058826,-0.37510986578625505,0.25988275662089,0.1477926281764725,0,0,0.08823529411764706,0,0,0,0,0.25,-1.0628112863943893,-0.39465774790764674,0.3235294117647059,-0.011607580820813139,0.009928860796018964,0.16778525550277504,-0.03288814565897056,-1.0952916359631273,-0.03221445988126845,-0.09127430299692728,-6.285813761523912,22.278539114192867,15.992725352668955,0.4703742750784987,1.332727112722413,-0.18487687533893857,-0.3142906880761956,-0.523817813460326,0.5,0.17647058823529413
2012,00-0024225,OAK,M.Leinart,33,16,10,0.48484848484848486,115,257,79,3.484848484848485,7.1875,11.5,7.787878787878788,2.393939393939394,16.0625,4.9375,25.7,7.9,2,0.2,1,0,0,NaN,0,-6.578387550572911,0.30303030303030304,-0.1993450772900882,0.4034796176474306,0.15964360981107964,0,0,0.030303030303030304,0,0,0,0,0.1,-0.6578387550572911,-0.22203133180696996,0.24242424242424243,-0.006728222175968787,0.011246186866637375,0.1547430236028405,-0.022203133180696995,-0.17611320184637255,-0.00533676369231432,-0.017611320184637257,-2.4889119717737476,10.381027690609152,7.892115718835404,0.23915502178289103,0.7892115718835404,-0.07542157490223478,-0.15555699823585922,-0.24889119717737476,0.45454545454545453,0.15151515151515152
2012,00-0027253,CLE,T.Lewis,32,22,10,0.6875,204,276,143,6.375,9.272727272727273,20.4,8.625,4.46875,12.545454545454545,6.5,27.6,14.3,1,0.1,1,1,1,1,1,-5.409416049851814,0.53125,-0.16904425155786917,0.2812333795430393,0.15603784722749425,0.03125,0.03125,0.03125,0.045454545454545456,0.045454545454545456,0.1,0.1,0.1,-0.5409416049851814,-0.19424546297764111,0.46875,-0.006070170718051285,0.006850838841713902,0.12863529646334873,-0.019424546297764113,-1.075092969076475,-0.033596655283639844,-0.1075092969076475,-2.86179461148127,6.170709768669224,3.308915157187954,0.10340359866212356,0.3308915157187954,-0.08943108160878968,-0.13008157324914862,-0.286179461148127,0.625,0.46875
2012,00-0028146,NYJ,G.McElroy,31,19,13,0.6129032258064516,207,228,102,6.67741935483871,10.894736842105264,15.923076923076923,7.354838709677419,3.2903225806451615,12,5.368421052631579,17.53846153846154,7.846153846153846,4,0.3076923076923077,1,1,1,1,1,-0.2568086264791031,0.5161290322580645,-0.008284149241261389,0.6476348689687623,0.35660590835209055,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.05263157894736842,0.05263157894736842,0.07692307692307693,0.07692307692307693,0.07692307692307693,-0.019754509729161776,0.06602857220798179,0.41935483870967744,0.002129953942192961,0.02055323871615912,0.38401231139611547,0.0050791209390755225,-0.28582142573691005,-0.009220045991513227,-0.02198626351822385,4.329674499061435,9.693545056122359,14.023219555183793,0.4523619211349611,1.0787091965525994,0.1396669193245624,0.22787760521375972,0.3330518845431873,0.6129032258064516,0.3225806451612903
2012,00-0028825,OAK,T.Pryor,30,14,12,0.4666666666666667,155,312,125,5.166666666666667,11.071428571428571,12.916666666666666,10.4,4.166666666666667,22.285714285714285,8.928571428571429,26,10.416666666666666,1,0.08333333333333333,1,2,1,0.5,2,-0.3665842021436203,0.4,-0.012219473404787344,1.302678376334553,0.4747734376251815,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.08333333333333333,-0.03054868351196836,-0.01852656167773562,0.3333333333333333,-6.175520559245207e-4,0.025504174967189618,0.41489560814974547,-0.0015438801398113017,0.26351398928898795,0.008783799642966265,0.021959499107415664,14.249034707937883,18.902917351973823,33.15195205991171,1.1050650686637236,2.762662671659309,0.47496782359792944,1.0177881934241344,1.1874195589948235,0.7333333333333333,0.3333333333333333
2012,00-0028118,BAL,T.Taylor,29,17,10,0.5862068965517241,179,151,93,6.172413793103448,10.529411764705882,17.9,5.206896551724138,3.206896551724138,8.882352941176471,5.470588235294118,15.1,9.3,1,0.1,1,1,1,1,1,-3.363660161038853,0.4482758620689655,-0.11598828141513286,0.6344411271680066,0.3807091379205002,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.058823529411764705,0.058823529411764705,0.1,0.1,0.1,-0.3363660161038853,0.4941076206336596,0.4827586206896552,0.017038193814953778,0.014981715243952773,0.23399181556726986,0.04941076206336596,-2.897852345572221,-0.09992594295076623,-0.2897852345572221,2.4951179922981632,-0.4272403310350681,2.067877661263095,0.07130612625045156,0.2067877661263095,0.08603855145855735,0.1467716466057743,0.2495117992298163,0.5172413793103449,0.3448275862068966
2012,00-0025708,MIA,Matt.Moore,19,11,9,0.5789473684210527,131,211,98,6.894736842105263,11.909090909090908,14.555555555555555,11.105263157894736,5.157894736842105,19.181818181818183,8.909090909090908,23.444444444444443,10.88888888888889,1,0.1111111111111111,0,1,1,1,Inf,1.6550812648575874,0.47368421052631576,0.08710954025566249,0.9514718077474652,0.44298610191943455,0.05263157894736842,0.05263157894736842,0,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.1111111111111111,0,0.1838979183175097,-0.011193071635515528,0.47368421052631576,-5.891090334481857e-4,0.010879727129725868,0.40575978428647624,-0.001243674626168392,0.055844479518633625,0.0029391831325596644,0.006204942168737069,6.338959242595396,13.362844715141774,19.70180395773717,1.0369370504072195,2.189089328637463,0.33362943382081034,0.5762690220541269,0.7043288047328218,0.7894736842105263,0.42105263157894735
2012,00-0026625,ARI,B.Hoyer,19,11,5,0.5789473684210527,105,169,74,5.526315789473684,9.545454545454545,21,8.894736842105264,3.8947368421052633,15.363636363636363,6.7272727272727275,33.8,14.8,0,0,1,0,0,NaN,0,-3.395324195329542,0.42105263157894735,-0.17870127343839695,0.941602203747808,0.37831207998537764,0,0,0.05263157894736842,0,0,0,0,0.2,-0.6790648390659084,5.82758640388311e-4,0.42105263157894735,3.067150738885847e-5,0.0063311517972386485,0.4109333314700428,1.1655172807766221e-4,0.022491506366651138,0.0011837634929816388,0.004498301273330228,5.384473110551204,7.740549786820086,13.12502289737129,0.6907906788090152,2.625004579474258,0.2833933216079581,0.48949755550465485,1.0768946221102407,0.6842105263157895,0.3157894736842105
2012,00-0027688,CLE,C.McCoy,17,9,4,0.5294117647058824,79,127,51,4.647058823529412,8.777777777777779,19.75,7.470588235294118,3,14.11111111111111,5.666666666666667,31.75,12.75,1,0.25,0,1,0,0,Inf,0.4783415828663995,0.35294117647058826,0.028137740168611734,0.669108545410717,0.35868681361580457,0.058823529411764705,0,0,0.1111111111111111,0,0.25,0,0,0.11958539571659987,-0.009340172577066791,0.47058823529411764,-5.494219162980466e-4,0.0012600308949178855,0.17064932921878018,-0.0023350431442666977,-9.06224491255469e-4,-5.330732301502759e-5,-2.2655612281386725e-4,-3.270245667218189,4.536254211331469,1.2660085441132805,0.07447109083019297,0.3165021360283201,-0.19236739218930524,-0.36336062969090993,-0.8175614168045473,0.5882352941176471,0.29411764705882354
2012,00-0020679,DET,Sh.Hill,12,10,3,0.8333333333333334,172,141,125,14.333333333333334,17.2,57.333333333333336,11.75,10.416666666666666,14.1,12.5,47,41.666666666666664,0,0,0,2,2,1,Inf,12.60350759919882,0.75,1.0502922999332351,1.3604833024166438,0.8622894257124771,0.16666666666666666,0.16666666666666666,0,0.2,0.2,0.6666666666666666,0.6666666666666666,0,4.201169199732941,0.33849197303940354,0.75,0.028207664419950294,0.036172007633647404,0.21418735742669312,0.11283065767980117,5.282544755671089,0.44021206297259075,1.760848251890363,9.748065711975949,1.4256425106650896,11.17370822264104,0.9311423518867533,3.7245694075470133,0.8123388093313291,0.9748065711975948,3.2493552373253163,0.6666666666666666,0.5
2012,00-0024408,CIN,B.Gradkowski,11,5,5,0.45454545454545453,65,117,60,5.909090909090909,13,13,10.636363636363637,5.454545454545454,23.4,12,23.4,12,0,0,0,0,0,NaN,NaN,-3.4294422008973813,0.18181818181818182,-0.31176747280885286,0.38609847806912934,0.21571453508344615,0,0,0,0,0,0,0,0,-0.6858884401794763,-0.09444263075240167,0.18181818181818182,-0.008585693704763787,0.019296485395726527,0.2785400149508425,-0.018888526150480332,0.043212246480405364,0.003928386043673215,0.008642449296081073,1.6119497295561336,6.43180684703396,8.043756576590093,0.7312505978718267,1.6087513153180186,0.14654088450510305,0.3223899459112267,0.3223899459112267,0.5454545454545454,0.18181818181818182
2012,00-0023541,DAL,K.Orton,10,9,1,0.9,89,67,65,8.9,9.88888888888889,89,6.7,6.5,7.444444444444445,7.222222222222222,67,65,0,0,0,1,1,1,Inf,7.034878631019108,0.9,0.7034878631019108,0.8246612650126954,0.9504326344502325,0.1,0.1,0,0.1111111111111111,0.1111111111111111,1,1,0,7.034878631019108,0.01861211945233463,0.6,0.001861211945233463,0.002144663630667449,0.9403292011441108,0.01861211945233463,0.023232548047861654,0.0023232548047861655,0.023232548047861654,5.924160674514095,-0.22539325717189362,5.698767417342202,0.5698767417342202,5.698767417342202,0.5924160674514095,0.6582400749460106,5.924160674514095,0.7,0.7
2012,00-0028090,HOU,T.Yates,10,4,4,0.4,38,64,9,3.8,9.5,9.5,6.4,0.9,16,2.25,16,2.25,2,0.5,1,0,0,NaN,0,-2.598910936270077,0.3,-0.2598910936270077,0.9583526978385746,0.30325636528805194,0,0,0.1,0,0,0,0,0.25,-0.6497277340675193,-0.009860138097273756,0.3,-9.860138097273756e-4,0.001328857439019128,0.25914513606966205,-0.002465034524318439,-0.02657392324708999,-0.002657392324708999,-0.0066434808117724975,-1.4128154945051068,4.464566919505177,3.051751425000071,0.3051751425000071,0.7629378562500178,-0.1412815494505107,-0.3532038736262767,-0.3532038736262767,0.4,0.1
2012,00-0026349,SEA,M.Flynn,9,5,4,0.5555555555555556,68,82,27,7.555555555555555,13.6,17,9.11111111111111,3,16.4,5.4,20.5,6.75,2,0.5,0,0,0,NaN,NaN,2.27187073443368,0.3333333333333333,0.2524300816037422,1.4991260123333081,0.47893702620563317,0,0,0,0,0,0,0,0,0.56796768360842,-2.617273435268075e-5,0.3333333333333333,-2.9080815947423055e-6,-2.709828497327038e-6,-0.41703221213482333,-6.543183588170187e-6,-3.0052516241077457e-5,-3.3391684712308286e-6,-7.513129060269364e-6,-0.8894732722635026,10.286356782539059,9.396883510275558,1.0440981678083954,2.3492208775688894,-0.09883036358483362,-0.17789465445270053,-0.22236831806587565,0.5555555555555556,0.2222222222222222
2012,00-0027876,NYJ,T.Tebow,8,6,7,0.75,39,69,14,4.875,6.5,5.571428571428571,8.625,1.75,11.5,2.3333333333333335,9.857142857142858,2,0,0,0,0,0,NaN,NaN,-7.8511772586774,0.25,-0.981397157334675,-0.9630926058881665,-0.3883612522974174,0,0,0,0,0,0,0,0,-1.1215967512396285,-0.22506316044575125,0.25,-0.028132895055718907,-0.02620324310030418,-0.3887537821647666,-0.03215188006367875,-0.7577927671052748,-0.09472409588815935,-0.10825610958646782,-6.988668320317397,6.153344439252923,-0.8353238810644743,-0.10441548513305929,-0.11933198300921062,-0.8735835400396746,-1.1647780533862329,-0.998381188616771,0.375,0.125
2012,00-0023578,TB,D.Orlovsky,7,4,1,0.5714285714285714,51,73,37,7.285714285714286,12.75,51,10.428571428571429,5.285714285714286,18.25,9.25,73,37,0,0,0,0,0,NaN,NaN,2.093012824242815,0.2857142857142857,0.2990018320346879,0.7160933105789754,0.6424392097856664,0,0,0,0,0,0,0,0,2.093012824242815,1.075897965780883e-6,0.42857142857142855,1.53699709397269e-7,3.9509643727470637e-7,0.7574150971247259,1.075897965780883e-6,1.8892873015159458e-6,2.698981859308494e-7,1.8892873015159458e-6,2.255586871325447,8.732328742609544,10.987915613934991,1.5697022305621415,10.987915613934991,0.3222266959036353,0.5638967178313617,2.255586871325447,0.7142857142857143,0.2857142857142857
2012,00-0025604,BUF,T.Thigpen,5,3,1,0.6,30,30,21,6,10,30,6,4.2,10,7,30,21,0,0,0,0,0,NaN,NaN,0.26744946578867945,0.4,0.05348989315773589,0.25995170496917547,0.6034812296534375,0,0,0,0,0,0,0,0,0.26744946578867945,6.896817359170954e-5,0.2,1.3793634718341908e-5,2.301144699144904e-5,0.95009061629698,6.896817359170954e-5,1.9547961232365427e-5,3.9095922464730855e-6,1.9547961232365427e-5,0.300427386728325,0.05457433281683444,0.3550017195451594,0.07100034390903188,0.3550017195451594,0.060085477345664995,0.100142462242775,0.300427386728325,0.6,0.4
2012,00-0027775,TEN,R.Smith,5,3,1,0.6,34,40,12,6.8,11.333333333333334,34,8,2.4,13.333333333333334,4,40,12,0,0,0,0,0,NaN,NaN,0.3649763405533235,0.2,0.0729952681106647,0.2933962913607001,0.6275352613380492,0,0,0,0,0,0,0,0,0.3649763405533235,-0.0052171363464126284,0.6,-0.0010434272692825257,-4.179320594929559e-4,-0.10180850336007873,-0.0052171363464126284,1.0533640189011068e-4,2.1067280378022137e-5,1.0533640189011068e-4,0.12048949793423958,1.0408529615338171,1.1613424594680568,0.23226849189361137,1.1613424594680568,0.024097899586847916,0.04016316597807986,0.12048949793423958,0.6,0.2
2012,00-0023645,CAR,D.Anderson,4,4,2,1,58,27,27,14.5,14.5,29,6.75,6.75,6.75,6.75,13.5,13.5,0,0,0,0,0,NaN,NaN,2.33315271590199,0.75,0.5832881789754975,0.5832881789754975,1,0,0,0,0,0,0,0,0,1.166576357950995,0.04765490535963059,0.5,0.011913726339907647,0.011913726339907647,0.9521764955863179,0.023827452679815293,0.05753859889242535,0.014384649723106338,0.028769299446212676,1.4259067609708296,0,1.4259067609708296,0.3564766902427074,0.7129533804854148,0.3564766902427074,0.3564766902427074,0.7129533804854148,0.5,0.5
2012,00-0027602,GB,G.Harrell,4,2,3,0.5,20,28,10,5,10,6.666666666666667,7,2.5,14,5,9.333333333333334,3.3333333333333335,0,0,0,0,0,NaN,NaN,-0.9420703772898072,0.25,-0.2355175943224518,0.17121997999607952,0.14251159536767874,0,0,0,0,0,0,0,0,-0.3140234590966024,1.555467214528645e-4,0.25,3.8886680363216124e-5,7.788056099314341e-5,0.9986253381630515,5.1848907150954834e-5,0.00011362903158798796,2.840725789699699e-5,3.787634386266265e-5,-0.3284173452409427,2.006636445353866,1.6782191001129236,0.4195547750282309,0.5594063667043079,-0.08210433631023567,-0.16420867262047134,-0.10947244841364756,0.75,0.25
2012,00-0028012,NE,R.Mallett,4,1,2,0.25,17,23,-2,4.25,17,8.5,5.75,-0.5,23,-2,11.5,-1,0,0,1,0,0,NaN,0,-2.4829373443753204,0.25,-0.6207343360938301,2.4385527609520485,0.33132317369025915,0,0,0.25,0,0,0,0,0.5,-1.2414686721876602,-2.0723123715149505e-5,0.25,-5.180780928787376e-6,1.0738137391497204e-6,0.046951397882256773,-1.0361561857574753e-5,-6.468253992303459e-5,-1.6170634980758647e-5,-3.2341269961517294e-5,-0.7893220836512576,2.481686812689787,1.692364729038529,0.42309118225963227,0.8461823645192645,-0.1973305209128144,-0.7893220836512576,-0.3946610418256288,0.75,0
2012,00-0029682,DEN,B.Osweiler,4,2,2,0.5,12,23,9,3,6,6,5.75,2.25,11.5,4.5,11.5,4.5,0,0,0,0,0,NaN,NaN,0.7334951563783969,0.5,0.18337378909459923,1.3726054526429714,0.5770975894416809,0,0,0,0,0,0,0,0,0.36674757818919845,2.388236835704216e-5,0.5,5.97059208926054e-6,1.4232443750483714e-5,0.8613349848244909,1.194118417852108e-5,3.517726730818345e-5,8.794316827045862e-6,1.7588633654091723e-5,2.589894763347437,0.815937933578494,3.405832696925931,0.8514581742314827,1.7029163484629655,0.6474736908368592,1.2949473816737185,1.2949473816737185,0.75,0.5
2012,00-0020608,NYG,D.Carr,3,2,3,0.6666666666666666,19,9,1,6.333333333333333,9.5,6.333333333333333,3,0.3333333333333333,4.5,0.5,3,0.3333333333333333,0,0,0,0,0,NaN,NaN,-1.2356411151908049,0,-0.4118803717302683,-0.4099571519679973,-0.6635537567146957,0,0,0,0,0,0,0,0,-0.4118803717302683,2.1534654610522175e-5,0.3333333333333333,7.178218203507392e-6,1.2955021851335236e-5,0.8379244197343225,7.178218203507392e-6,-5.195829896217511e-6,-1.7319432987391703e-6,-1.7319432987391703e-6,-1.3832306131528813,2.1187879913082437,0.7355573781553624,0.24518579271845412,0.24518579271845412,-0.46107687105096046,-0.6916153065764407,-0.46107687105096046,0.3333333333333333,0
2012,00-0024264,STL,K.Clemens,3,1,2,0.3333333333333333,39,56,38,13,39,19.5,18.666666666666668,12.666666666666666,56,38,28,19,0,0,1,0,0,NaN,0,-1.467656414101664,0.3333333333333333,-0.4892188047005546,2.5525061198873673,0.3883515592075316,0,0,0.3333333333333333,0,0,0,0,0.5,-0.733828207050832,-0.016529740433035473,0.3333333333333333,-0.005509913477678491,4.3450322926038495e-6,2.627233759109701e-4,-0.008264870216517737,-0.00927305143778293,-0.0030910171459276434,-0.004636525718891465,2.552746298611599,0.6634645094625057,3.2162108080741048,1.0720702693580348,1.6081054040370524,0.850915432870533,2.552746298611599,1.2763731493057995,0.6666666666666666,0.3333333333333333
2012,00-0028872,STL,J.Hekker,3,3,3,1,42,21,21,14,14,14,7,7,7,7,7,7,0,0,0,1,1,1,Inf,8.909332018131334,1,2.9697773393771114,2.9697773393771114,1,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,2.9697773393771114,0.335490383015118,1,0.11183012767170601,0.11183012767170601,1,0.11183012767170601,1.1694714966303592,0.38982383221011974,0.38982383221011974,7.953518172418415,0,7.953518172418415,2.651172724139472,2.651172724139472,2.651172724139472,2.651172724139472,2.651172724139472,1,1
2012,00-0025431,SEA,S.Rice,2,1,2,0.5,25,56,25,12.5,25,12.5,28,12.5,56,25,28,12.5,0,0,0,0,0,NaN,NaN,0.8445294419757818,0.5,0.4222647209878909,1.3654269477963439,0.7238558272296293,0,0,0,0,0,0,0,0,0.4222647209878909,0.03523886369577467,0.5,0.017619431847887335,0.044127321068626824,0.8323431696346097,0.017619431847887335,0.05562265804505335,0.027811329022526674,0.027811329022526674,1.3654269477963439,1.5045032608095883,2.869930208605932,1.434965104302966,1.434965104302966,0.6827134738981719,1.3654269477963439,0.6827134738981719,1,0.5
2012,00-0025479,PHI,T.Edwards,2,2,1,1,14,6,6,7,7,14,3,3,3,3,6,6,0,0,0,0,0,NaN,NaN,0.03253978658778589,0.5,0.016269893293892945,0.016269893293892945,0.02818805308429781,0,0,0,0,0,0,0,0,0.03253978658778589,3.6517710325965597e-6,0.5,1.8258855162982798e-6,1.8258855162982798e-6,0.24340139213034265,3.6517710325965597e-6,2.3518682722227417e-6,1.1759341361113708e-6,2.3518682722227417e-6,-1.146521327981697,0,-1.146521327981697,-0.5732606639908485,-1.146521327981697,-0.5732606639908485,-0.5732606639908485,-1.146521327981697,0,0
2012,00-0026664,GB,T.Masthay,2,1,2,0.5,27,21,-3,13.5,27,13.5,10.5,-1.5,21,-3,10.5,-1.5,0,0,0,1,0,0,Inf,1.9332932015915976,0.5,0.9666466007957988,5.194048590794482,0.6143310481334305,0.5,0,0,1,0,0.5,0,0,0.9666466007957988,0.08964262892788144,0.5,0.04482131446394072,0.16242662265730612,0.6905582118378789,0.04482131446394072,0.6063209707197574,0.3031604853598787,0.3031604853598787,-2.9054119251965895,3.3694838446757247,0.4640719194791352,0.2320359597395676,0.2320359597395676,-1.4527059625982948,-2.9054119251965895,-1.4527059625982948,0.5,0
2012,00-0019714,OAK,S.Lechler,1,1,1,1,6,1,1,6,6,6,1,1,1,1,1,1,0,0,0,0,0,NaN,NaN,-2.631510307728509,0,-2.631510307728509,-2.631510307728509,-1,0,0,0,0,0,0,0,0,-2.631510307728509,-0.07460873724894812,0,-0.07460873724894812,-0.07460873724894812,-1,-0.07460873724894812,-0.19633366111721492,-0.19633366111721492,-0.19633366111721492,-2.8358184107356283,0,-2.8358184107356283,-2.8358184107356283,-2.8358184107356283,-2.8358184107356283,-2.8358184107356283,-2.8358184107356283,0,0
2012,00-0023853,DEN,M.Prater,1,0,1,0,0,21,0,0,NaN,0,21,0,Inf,NaN,21,0,0,0,0,0,0,NaN,NaN,-2.601560318468417,0,-2.601560318468417,NaN,0,0,0,0,NaN,NaN,0,0,0,-2.601560318468417,-0.07215972807780935,0,-0.07215972807780935,NaN,0,-0.07215972807780935,-0.18772788515870006,-0.18772788515870006,-0.18772788515870006,0,2.7813537713268617,2.7813537713268617,2.7813537713268617,2.7813537713268617,0,NaN,0,1,0
2012,00-0024318,BUF,B.Smith,1,0,1,0,0,36,0,0,NaN,0,36,0,Inf,NaN,36,0,0,0,1,0,0,NaN,0,-2.9215101905142458,0,-2.9215101905142458,NaN,0,0,0,1,NaN,NaN,0,0,1,-2.9215101905142458,-0.11076821708588214,0,-0.11076821708588214,NaN,0,-0.11076821708588214,-0.32361047500149887,-0.32361047500149887,-0.32361047500149887,0,4.2321184384091985,4.2321184384091985,4.2321184384091985,4.2321184384091985,0,NaN,0,1,0
2012,00-0025612,MIA,B.Fields,1,0,1,0,0,5,0,0,NaN,0,5,0,Inf,NaN,5,0,0,0,0,0,0,NaN,NaN,-1.7781344415570435,0,-1.7781344415570435,NaN,0,0,0,0,NaN,NaN,0,0,0,-1.7781344415570435,-0.029477992287120336,0,-0.029477992287120336,NaN,0,-0.029477992287120336,-0.05241583335368155,-0.05241583335368155,-0.05241583335368155,0,4.173039418302707,4.173039418302707,4.173039418302707,4.173039418302707,0,NaN,0,1,0
2012,00-0026314,WAS,J.Morgan,1,0,1,0,0,32,0,0,NaN,0,32,0,Inf,NaN,32,0,0,0,0,0,0,NaN,NaN,-1.2859276041128305,0,-1.2859276041128305,NaN,0,0,0,0,NaN,NaN,0,0,0,-1.2859276041128305,-0.027034680186328375,0,-0.027034680186328375,NaN,0,-0.027034680186328375,-0.03476464151996186,-0.03476464151996186,-0.03476464151996186,0,2.5912728585793423,2.5912728585793423,2.5912728585793423,2.5912728585793423,0,NaN,0,1,0
2012,00-0026367,KC,P.Hillis,1,0,1,0,0,1,0,0,NaN,0,1,0,Inf,NaN,1,0,0,0,0,0,0,NaN,NaN,-1.0708889565751094,0,-1.0708889565751094,NaN,0,0,0,0,NaN,NaN,0,0,0,-1.0708889565751094,-0.03513171175931862,0,-0.03513171175931862,NaN,0,-0.03513171175931862,-0.03762216214863422,-0.03762216214863422,-0.03762216214863422,0,-1.126762458104253,-1.126762458104253,-1.126762458104253,-1.126762458104253,0,NaN,0,0,0
