Season,Passer,Team,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2012,C.Daniel,NO,1,1,1,10,5,10,10,5,5,0,0,0,0,NaN,NaN,1.4398972037818834,1,1.4398972037818834,1.4398972037818834,1,0,0,0
2012,C.Rachal,CHI,1,0,0,-8,0,-8,-Inf,0,NaN,0,0,0,0,NaN,NaN,-9.53118384452889e-4,0,-9.53118384452889e-4,NaN,0,0,0,NaN
2012,D.Alexander,SD,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.6973089989881367,0,-0.6973089989881367,NaN,0,0,0,NaN
2012,D.Colquitt,KC,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,0,0,NaN
2012,G.Tate,SEA,1,1,1,23,23,23,23,23,23,0,0,1,1,1,Inf,3.45125893947543,1,3.45125893947543,3.45125893947543,1,1,0,1
2012,J.Kerley,NYJ,1,1,1,42,42,42,42,42,42,0,0,0,0,NaN,NaN,2.0106268539126084,1,2.0106268539126084,2.0106268539126084,1,0,0,0
2012,J.Morgan,WAS,1,0,0,0,32,0,NaN,32,NaN,0,0,0,0,NaN,NaN,-1.2540235544675506,0,-1.2540235544675506,NaN,0,0,0,NaN
2012,M.Prater,DEN,1,0,0,0,21,0,NaN,21,NaN,0,0,0,0,NaN,NaN,-2.7225558603674926,0,-2.7225558603674926,NaN,0,0,0,NaN
2012,M.Sanu,CIN,1,1,1,73,43,73,73,43,43,0,0,1,0,0,Inf,6.09871190903973,1,6.09871190903973,6.09871190903973,1,1,0,1
2012,M.Williams,TB,1,1,1,28,28,28,28,28,28,0,0,0,0,NaN,NaN,2.1953775287523674,1,2.1953775287523674,2.1953775287523674,1,0,0,0
2012,P.Hillis,KC,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-1.358897970574798,0,-1.358897970574798,NaN,0,0,0,NaN
2012,R.Lindell,BUF,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,0,0,NaN
2012,S.Lechler,OAK,1,1,1,6,1,6,6,1,1,0,0,0,0,NaN,NaN,-2.7491324971921194,0,-2.7491324971921194,-2.7491324971921194,-1,0,0,0
2012,T.Hilton,IND,1,0,0,0,7,0,NaN,7,NaN,0,0,0,0,NaN,NaN,-0.8442574308588822,0,-0.8442574308588822,NaN,0,0,0,NaN
2013,P.Manning,DEN,659,450,0.6828528072837633,5495,5073,8.338391502276176,12.21111111111111,7.6980273141122915,6.431111111111111,30,10,60,29,0.48333333333333334,6,274.40212236768804,0.5614567526555387,0.41639168796310777,1.0676604700555494,0.6199478492321796,0.09104704097116843,0.015174506828528073,0.13333333333333333
2013,M.Ryan,ATL,650,437,0.6723076923076923,4528,4428,6.966153846153846,10.361556064073227,6.812307692307693,5.437070938215103,56,17,32,15,0.46875,1.8823529411764706,98.52920859418067,0.5,0.15158339783720104,0.7519950871607199,0.4769521640473525,0.04923076923076923,0.026153846153846153,0.07322654462242563
2013,D.Brees,NO,647,443,0.6846986089644513,5167,5097,7.986089644513138,11.663656884875847,7.87789799072643,6.0835214446952595,39,12,43,15,0.3488372093023256,3.5833333333333335,201.7775652737048,0.5285935085007728,0.311866406914536,0.9353031338108078,0.5691715713414321,0.06646058732612056,0.01854714064914992,0.09706546275395034
2013,M.Stafford,DET,634,373,0.5883280757097792,4723,5222,7.4495268138801265,12.662198391420912,8.236593059936908,6.372654155495979,45,19,33,23,0.696969696969697,1.736842105263158,81.2929756046056,0.4794952681388013,0.12822235899780063,1.0258704314606106,0.4940442347870856,0.052050473186119876,0.02996845425867508,0.08847184986595175
2013,T.Brady,NE,624,381,0.6105769230769231,4395,5319,7.043269230769231,11.535433070866143,8.524038461538462,6.215223097112861,41,11,27,15,0.5555555555555556,2.4545454545454546,122.5549750145874,0.48717948717948717,0.19640220354901827,0.9039348723338836,0.5235055735269696,0.04326923076923077,0.017628205128205128,0.07086614173228346
2013,J.Flacco,BAL,615,363,0.5902439024390244,3952,5723,6.426016260162601,10.887052341597796,9.30569105691057,5.9559228650137745,42,22,22,17,0.7727272727272727,1,16.046881781057724,0.424390243902439,0.02609249070090687,0.8200161891390363,0.4301130564613624,0.03577235772357724,0.03577235772357724,0.06060606060606061
2013,A.Dalton,CIN,586,363,0.6194539249146758,4352,4929,7.426621160409557,11.988980716253444,8.411262798634812,6.090909090909091,18,20,35,23,0.6571428571428571,1.75,79.4294037908475,0.4778156996587031,0.13554505766356229,0.9470644694735282,0.46824783789351127,0.059726962457337884,0.034129692832764506,0.09641873278236915
2013,A.Luck,IND,579,349,0.6027633851468048,3869,4649,6.682210708117444,11.085959885386819,8.029360967184802,5.478510028653295,74,9,25,9,0.36,2.7777777777777777,72.8984679644081,0.47668393782383417,0.12590408974854594,0.8693708521411768,0.4996028212408581,0.04317789291882556,0.015544041450777202,0.07163323782234957
2013,R.Tannehill,MIA,577,348,0.6031195840554593,3907,5350,6.7712305025996535,11.227011494252874,9.27209705372617,6.744252873563219,38,18,25,11,0.44,1.3888888888888888,76.96708376471662,0.48353552859618715,0.13339182628200455,0.8596895329117905,0.48693499888536107,0.043327556325823226,0.03119584055459272,0.07183908045977011
2013,C.Palmer,ARI,573,361,0.6300174520069808,4279,5230,7.467713787085515,11.853185595567867,9.12739965095986,6.894736842105263,57,22,26,14,0.5384615384615384,1.1818181818181819,70.08002651273208,0.5008726003490401,0.12230371119150449,0.9439320127887741,0.48590237198562586,0.04537521815008726,0.038394415357766144,0.07202216066481995
2013,B.Roethlisberger,PIT,567,369,0.6507936507936508,4181,4510,7.37389770723104,11.330623306233063,7.954144620811287,5.574525745257453,21,14,31,19,0.6129032258064516,2.2142857142857144,126.72702471983969,0.5061728395061729,0.2235044527686767,0.8966563871125965,0.52039823320669,0.054673721340388004,0.024691358024691357,0.08401084010840108
2013,E.Manning,NYG,551,316,0.573502722323049,3835,5149,6.960072595281306,12.136075949367088,9.344827586206897,7.3765822784810124,41,28,22,13,0.5909090909090909,0.7857142857142857,-8.700938788619373,0.4537205081669691,-0.0157911774748083,0.87877258316339,0.41357394525209035,0.039927404718693285,0.050816696914700546,0.06962025316455696
2013,P.Rivers,SD,545,380,0.6972477064220184,4600,4188,8.440366972477063,12.105263157894736,7.68440366972477,6.434210526315789,27,11,36,17,0.4722222222222222,3.272727272727273,190.52706539207452,0.5596330275229358,0.3495909456735312,0.9830584252324936,0.5781377801858125,0.06605504587155964,0.02018348623853211,0.09473684210526316
2013,T.Romo,DAL,535,343,0.6411214953271028,3867,4165,7.22803738317757,11.274052478134111,7.785046728971962,5.938775510204081,16,11,31,20,0.6451612903225806,2.8181818181818183,92.23054869904088,0.508411214953271,0.17239354897016987,0.8530603717143296,0.4950657021921502,0.05794392523364486,0.020560747663551402,0.09037900874635568
2013,A.Smith,KC,505,307,0.6079207920792079,3334,3381,6.601980198019802,10.859934853420196,6.695049504950495,5.087947882736156,30,8,23,8,0.34782608695652173,2.875,68.65492976056036,0.4772277227722772,0.13595035596150568,0.8400480659200696,0.47457139688692973,0.04554455445544554,0.015841584158415842,0.0749185667752443
2013,C.Henne,JAC,503,305,0.6063618290258449,3241,2968,6.443339960238569,10.62622950819672,5.900596421471173,4.413114754098361,41,14,14,9,0.6428571428571429,1,13.497206850952653,0.44731610337972166,0.026833413222569887,0.7524219228490989,0.4137863386227296,0.027833001988071572,0.027833001988071572,0.04590163934426229
2013,C.Newton,CAR,470,292,0.6212765957446809,3379,4248,7.18936170212766,11.571917808219178,9.038297872340426,6.075342465753424,18,13,24,15,0.625,1.8461538461538463,90.91157203174122,0.4787234042553192,0.19342887666327918,0.9578227550999858,0.5327653057064994,0.05106382978723404,0.027659574468085105,0.0821917808219178
2013,R.Griffin,WAS,459,275,0.599128540305011,3261,3936,7.104575163398692,11.858181818181817,8.57516339869281,6.116363636363636,44,13,18,12,0.6666666666666666,1.3846153846153846,54.138529114892094,0.477124183006536,0.11794886517405685,0.9152713080150469,0.4842245489813803,0.0392156862745098,0.02832244008714597,0.06545454545454546
2013,G.Smith,NYJ,442,245,0.5542986425339367,3089,3990,6.98868778280543,12.608163265306123,9.027149321266968,7.338775510204082,48,21,18,14,0.7777777777777778,0.8571428571428571,1.0272501340556501,0.4343891402714932,0.0023240953259177606,1.0078651581609193,0.4340157872305951,0.04072398190045249,0.04751131221719457,0.07346938775510205
2013,C.Kaepernick,SF,416,243,0.5841346153846154,3227,3921,7.757211538461538,13.279835390946502,9.42548076923077,7.670781893004115,17,8,21,13,0.6190476190476191,2.625,102.04018646385762,0.4735576923076923,0.2452889097688885,1.0914789508794975,0.5494390023981404,0.05048076923076923,0.019230769230769232,0.08641975308641975
2013,M.Glennon,TB,414,247,0.5966183574879227,2650,3534,6.400966183574879,10.728744939271255,8.53623188405797,6.769230769230769,23,9,20,16,0.8,2.2222222222222223,33.37953894254482,0.45410628019323673,0.08062690565832081,0.8405341324830626,0.4498210311152978,0.04830917874396135,0.021739130434782608,0.08097165991902834
2013,R.Wilson,SEA,406,255,0.6280788177339901,3393,3884,8.357142857142858,13.305882352941177,9.566502463054187,7.352941176470588,48,9,26,15,0.5769230769230769,2.888888888888889,127.86446366357549,0.5049261083743842,0.3149371026196441,1.0694823286965136,0.5556616368479174,0.06403940886699508,0.022167487684729065,0.10196078431372549
2013,M.Schaub,HOU,358,218,0.6089385474860335,2384,2801,6.659217877094972,10.935779816513762,7.824022346368715,6.353211009174312,30,14,15,8,0.5333333333333333,1.0714285714285714,-15.693347952479057,0.4441340782122905,-0.0438361674650253,0.7002249816870678,0.3707000354655671,0.04189944134078212,0.03910614525139665,0.06880733944954129
2013,J.Cutler,CHI,355,227,0.6394366197183099,2634,3274,7.419718309859155,11.603524229074889,9.222535211267605,7.4449339207048455,35,12,24,18,0.75,2,33.330095539077234,0.4732394366197183,0.0938875930678232,0.8747636569540671,0.441807147326743,0.0676056338028169,0.03380281690140845,0.10572687224669604
2013,R.Fitzpatrick,TEN,347,217,0.6253602305475504,2456,3001,7.077809798270893,11.317972350230415,8.648414985590778,6.290322580645161,28,12,15,8,0.5333333333333333,1.25,57.982951536264935,0.47262247838616717,0.16709784304399117,0.9504308017518383,0.48544237228822223,0.043227665706051875,0.0345821325648415,0.06912442396313365
2013,N.Foles,PHI,322,205,0.6366459627329193,2922,2978,9.074534161490684,14.253658536585366,9.248447204968944,7.380487804878049,19,3,28,16,0.5714285714285714,9.333333333333334,131.98439649330138,0.5031055900621118,0.40988943010342044,1.1505884891756941,0.6053950813794772,0.08695652173913043,0.009316770186335404,0.13658536585365855
2013,J.Campbell,CLE,315,180,0.5714285714285714,2021,2322,6.415873015873016,11.227777777777778,7.371428571428571,5.1722222222222225,30,7,13,3,0.23076923076923078,1.8571428571428572,-2.5784690362543183,0.40634920634920635,-0.008185615988108947,0.7312029815897516,0.3802229051237519,0.04126984126984127,0.022222222222222223,0.07222222222222222
2013,E.Manuel,BUF,307,181,0.5895765472312704,2054,2483,6.690553745928339,11.348066298342541,8.087947882736156,5.701657458563536,34,10,12,6,0.5,1.2,-14.515353198078405,0.44625407166123776,-0.04728128077549969,0.7776981883312413,0.37751755756799577,0.03908794788273615,0.03257328990228013,0.06629834254143646
2013,A.Rodgers,GB,290,193,0.6655172413793103,2564,2342,8.841379310344827,13.284974093264248,8.075862068965517,6.595854922279793,14,6,18,8,0.4444444444444444,3,105.43264152202009,0.5413793103448276,0.36356083283455204,1.0659175604854123,0.5927351152728272,0.06206896551724138,0.020689655172413793,0.09326424870466321
2013,T.Pryor,OAK,268,155,0.5783582089552238,1832,2040,6.835820895522388,11.819354838709678,7.611940298507463,5.67741935483871,9,11,9,5,0.5555555555555556,0.8181818181818182,5.731581439867874,0.4626865671641791,0.021386497909954755,0.9516256681784045,0.44831561260541414,0.033582089552238806,0.041044776119402986,0.05806451612903226
2013,B.Weeden,CLE,267,142,0.5318352059925093,1731,1595,6.48314606741573,12.190140845070422,5.97378277153558,4.936619718309859,35,9,10,8,0.8,1.1111111111111112,-5.476151614503402,0.39325842696629215,-0.02050993114046218,0.8946704631885894,0.4151400779271728,0.03745318352059925,0.033707865168539325,0.07042253521126761
2013,S.Bradford,STL,262,159,0.6068702290076335,1692,1792,6.458015267175573,10.641509433962264,6.8396946564885495,4.861635220125786,21,4,17,11,0.6470588235294118,4.25,8.542492240504382,0.46564885496183206,0.03260493221566558,0.8191288465334113,0.4214631668820695,0.0648854961832061,0.015267175572519083,0.1069182389937107
2013,M.Cassel,MIN,255,153,0.6,1825,2151,7.1568627450980395,11.928104575163399,8.435294117647059,6.607843137254902,10,9,12,7,0.5833333333333334,1.3333333333333333,11.098661578467206,0.4549019607843137,0.04352416305281257,0.9380614183055102,0.45141654553453897,0.047058823529411764,0.03529411764705882,0.0784313725490196
2013,C.Keenum,HOU,250,137,0.548,1774,2241,7.096,12.94890510948905,8.964,7.759124087591241,37,6,9,7,0.7777777777777778,1.5,12.44027537082224,0.412,0.04976110148328896,0.8882626322897901,0.4457115007231929,0.036,0.024,0.06569343065693431
2013,K.Clemens,STL,244,143,0.5860655737704918,1666,2046,6.827868852459017,11.65034965034965,8.385245901639344,6.531468531468532,19,7,10,7,0.7,1.4285714285714286,14.05746187715768,0.45901639344262296,0.057612548676875736,0.8825411364415814,0.437723030049715,0.040983606557377046,0.028688524590163935,0.06993006993006994
2013,C.Ponder,MIN,239,152,0.6359832635983264,1671,2044,6.99163179916318,10.993421052631579,8.552301255230125,6.2894736842105265,16,9,9,5,0.5555555555555556,1,14.378788861902537,0.48535564853556484,0.06016229649331605,0.7360371408142458,0.43589964728088,0.03765690376569038,0.03765690376569038,0.05921052631578947
2013,J.McCown,CHI,225,150,0.6666666666666666,1840,1752,8.177777777777777,12.266666666666667,7.786666666666667,6.713333333333333,18,1,14,8,0.5714285714285714,14,90.99318734202177,0.5644444444444444,0.4044141659645412,1.056441134281085,0.6122631249620598,0.06222222222222222,0.0044444444444444444,0.09333333333333334
2013,M.McGloin,OAK,212,118,0.5566037735849056,1542,1800,7.273584905660377,13.067796610169491,8.49056603773585,7.296610169491525,11,8,10,5,0.5,1.25,3.623699717559004,0.42452830188679247,0.017092923196033036,1.0504035891051224,0.44238979382110527,0.04716981132075472,0.03773584905660377,0.0847457627118644
2013,J.Locker,TEN,182,111,0.6098901098901099,1283,1730,7.049450549450549,11.558558558558559,9.505494505494505,5.918918918918919,15,4,8,4,0.5,2,24.21181764300163,0.46703296703296704,0.13303196507143752,0.8874360502016168,0.4825426420432437,0.04395604395604396,0.02197802197802198,0.07207207207207207
2013,M.Flynn,GB,169,102,0.6035502958579881,1146,1200,6.781065088757397,11.235294117647058,7.100591715976331,5.450980392156863,11,4,9,8,0.8888888888888888,2.25,20.62975922171294,0.46153846153846156,0.1220695811935677,0.8874344032814614,0.4865597884666718,0.05325443786982249,0.023668639053254437,0.08823529411764706
2013,T.Lewis,BUF,157,93,0.5923566878980892,1092,1382,6.955414012738854,11.741935483870968,8.802547770700636,6.827956989247312,20,3,4,3,0.75,1.3333333333333333,25.690546543015714,0.43312101910828027,0.16363405441411283,0.9749429491795416,0.4921021403471393,0.025477707006369428,0.01910828025477707,0.043010752688172046
2013,K.Cousins,WAS,155,81,0.5225806451612903,855,1253,5.516129032258065,10.555555555555555,8.083870967741936,6.728395061728395,10,7,5,3,0.6,0.7142857142857143,-29.326072405030743,0.3741935483870968,-0.1892004671292306,0.6167139830599434,0.29496008916392996,0.03225806451612903,0.04516129032258064,0.06172839506172839
2013,M.Vick,PHI,141,77,0.5460992907801419,1218,1501,8.638297872340425,15.818181818181818,10.645390070921986,7.857142857142857,13,4,6,4,0.6666666666666666,1.5,18.563400017910375,0.45390070921985815,0.1316553192759601,1.1120810014467597,0.498920886715481,0.0425531914893617,0.028368794326241134,0.07792207792207792
2013,B.Hoyer,CLE,96,57,0.59375,615,760,6.40625,10.789473684210526,7.916666666666667,5.298245614035087,6,3,5,4,0.8,1.6666666666666667,7.171099545523571,0.46875,0.07469895359920387,0.9090074093772375,0.47377409591355646,0.052083333333333336,0.03125,0.08771929824561403
2013,J.Freeman,TB,94,43,0.4574468085106383,571,1045,6.074468085106383,13.279069767441861,11.117021276595745,8.186046511627907,5,3,2,1,0.5,0.6666666666666666,-8.246169171248836,0.3723404255319149,-0.0877252039494557,1.1700182835597466,0.41314564522962505,0.02127659574468085,0.031914893617021274,0.046511627906976744
2013,S.Tolzien,GB,88,55,0.625,715,653,8.125,13,7.420454545454546,6.890909090909091,5,5,2,1,0.5,0.4,-8.185559604068475,0.4772727272727273,-0.0930177227735054,0.886991856890542,0.41395353625607667,0.022727272727272728,0.056818181818181816,0.03636363636363636
2013,B.Gabbert,JAC,86,42,0.4883720930232558,520,582,6.046511627906977,12.380952380952381,6.767441860465116,4.833333333333333,8,8,5,4,0.8,0.625,-51.143670005104134,0.32558139534883723,-0.5946938372686528,0.5659302128939552,0.19396710005237897,0.05813953488372093,0.09302325581395349,0.11904761904761904
2013,J.Tuel,BUF,59,26,0.4406779661016949,314,597,5.322033898305085,12.076923076923077,10.11864406779661,6.3076923076923075,4,3,4,2,0.5,1.3333333333333333,-32.62880509082682,0.3728813559322034,-0.5530305947597767,0.7058210529936253,0.2230903620384554,0.06779661016949153,0.05084745762711865,0.15384615384615385
2013,J.Freeman,MIN,53,20,0.37735849056603776,190,534,3.5849056603773586,9.5,10.075471698113208,5.15,12,1,0,0,NaN,0,-20.069873070871513,0.2641509433962264,-0.3786768503938021,0.7092478765103996,0.2616975909060066,0,0.018867924528301886,0
2013,K.Orton,DAL,52,33,0.6346153846153846,398,425,7.653846153846154,12.06060606060606,8.173076923076923,5.121212121212121,2,2,2,0,0,1,6.733905116819562,0.5,0.12949817532345312,0.9319910415239867,0.48855997286803393,0.038461538461538464,0.038461538461538464,0.06060606060606061
2013,M.Barkley,PHI,49,30,0.6122448979591837,300,471,6.122448979591836,10,9.612244897959183,7.066666666666666,0,4,0,0,NaN,0,-7.949635124055658,0.4897959183673469,-0.16223745151133995,0.4948433583554784,0.31945534195826103,0,0.08163265306122448,0
2013,C.Daniel,KC,38,25,0.6578947368421053,242,187,6.368421052631579,9.68,4.921052631578948,4.04,4,1,1,0,0,1,0.5444438182252476,0.3684210526315789,0.014327468900664409,0.5123269913851662,0.3009841699056577,0.02631578947368421,0.02631578947368421,0.04
2013,M.Flynn,OAK,34,22,0.6470588235294118,246,194,7.235294117647059,11.181818181818182,5.705882352941177,4.7272727272727275,1,1,2,2,1,2,0.30029459396872393,0.47058823529411764,0.008832193940256586,0.8140764417422105,0.41695552680311393,0.058823529411764705,0.029411764705882353,0.09090909090909091
2013,M.Simms,NYJ,31,16,0.5161290322580645,156,271,5.032258064516129,9.75,8.741935483870968,5.3125,2,1,1,0,0,1,-2.083302227401373,0.41935483870967744,-0.06720329765810881,0.7892120813719169,0.43197926549599097,0.03225806451612903,0.03225806451612903,0.0625
2013,S.Wallace,GB,24,16,0.6666666666666666,139,126,5.791666666666667,8.6875,5.25,5.3125,0,1,0,0,NaN,0,-8.892864023545814,0.5,-0.3705360009810756,0.39551764668913764,0.22200724240241002,0,0.041666666666666664,0
2013,T.Yates,HOU,22,15,0.6818181818181818,113,69,5.136363636363637,7.533333333333333,3.1363636363636362,3.933333333333333,3,2,1,1,1,0.5,-8.759983936993251,0.45454545454545453,-0.3981810880451478,0.7666580665539497,0.32406463062793933,0.045454545454545456,0.09090909090909091,0.06666666666666667
2013,B.Osweiler,DEN,16,12,0.75,119,99,7.4375,9.916666666666666,6.1875,4.25,0,0,0,0,NaN,NaN,-0.5330860022827935,0.5,-0.03331787514267459,0.29500401343036503,0.2871660984009701,0,0,0
2013,C.Painter,NYG,16,8,0.5,57,131,3.5625,7.125,8.1875,3.75,1,2,0,0,NaN,0,-11.073541582029657,0.3125,-0.6920963488768536,0.05875983825249036,0.03442229293220228,0,0.125,0
2013,T.Jackson,SEA,13,10,0.7692307692307693,151,117,11.615384615384615,15.1,9,7.6,1,0,1,0,0,Inf,6.642671811108995,0.6923076923076923,0.510974754700692,1.0664069260051996,0.6527636554659626,0.07692307692307693,0,0.1
2013,M.Hasselbeck,IND,12,7,0.5833333333333334,130,74,10.833333333333334,18.571428571428573,6.166666666666667,5.714285714285714,0,1,0,0,NaN,0,3.3217079675376673,0.5833333333333334,0.2768089972948056,1.3285981810846794,0.6087041186752282,0,0.08333333333333333,0
2013,Dom.Davis,ATL,8,6,0.75,34,43,4.25,5.666666666666667,5.375,3.1666666666666665,0,0,0,0,NaN,NaN,1.4612839384404042,0.625,0.18266049230505052,0.38407386396255117,0.4342713166306171,0,0,0
2013,Mat.Moore,MIA,6,2,0.3333333333333333,67,117,11.166666666666666,33.5,19.5,20,0,2,0,0,NaN,0,-2.607565439694739,0.16666666666666666,-0.43459423994912316,2.577497116822557,0.39114264087245537,0,0.3333333333333333,0
2013,T.Taylor,BAL,5,1,0.2,2,26,0.4,2,5.2,0,0,1,1,1,1,1,-10.287991659130146,0,-2.0575983318260294,-0.1609364409956595,-0.015643134863239844,0.2,0.2,1
2013,J.Cribbs,NYJ,3,2,0.6666666666666666,38,48,12.666666666666666,19,16,14.5,0,0,0,0,NaN,NaN,1.5704020372508714,0.6666666666666666,0.5234673457502904,1.158901527486496,0.756165984385842,0,0,0
2013,M.Koenen,TB,2,0,0,0,29,0,NaN,14.5,NaN,0,0,0,0,NaN,NaN,-4.44519122685993,0,-2.222595613429965,NaN,0,0,0,NaN
2013,P.Peterson,ARI,2,1,0.5,17,17,8.5,17,8.5,17,0,0,0,0,NaN,NaN,0.6293479163995248,0.5,0.3146739581997624,0.6293479163995248,1,0,0,0
2013,A.Brown,PIT,1,1,1,15,11,15,15,11,11,0,0,0,0,NaN,NaN,0.5248530277029189,1,0.5248530277029189,0.5248530277029189,1,0,0,0
2013,A.Sanders,JAC,1,1,1,21,21,21,21,21,21,0,0,1,1,1,Inf,2.592733365601166,1,2.592733365601166,2.592733365601166,1,1,0,1
2013,B.Powell,NYJ,1,1,1,30,20,30,30,20,20,0,0,0,0,NaN,NaN,1.9955386099202939,1,1.9955386099202939,1.9955386099202939,1,0,0,0
2013,B.Rainey,TB,1,0,0,0,13,0,NaN,13,NaN,0,0,0,0,NaN,NaN,-0.49060869856176836,0,-0.49060869856176836,NaN,0,0,0,NaN
2013,B.Smith,PHI,1,0,0,0,6,0,NaN,6,NaN,0,0,0,0,NaN,NaN,-0.49292750154902,0,-0.49292750154902,NaN,0,0,0,NaN
2013,C.McCoy,SF,1,1,1,13,0,13,13,0,0,0,0,0,0,NaN,NaN,1.175740293125434,1,1.175740293125434,1.175740293125434,1,0,0,0
2013,D.McFadden,OAK,1,1,1,16,16,16,16,16,16,0,0,1,1,1,Inf,2.4612987295346302,1,2.4612987295346302,2.4612987295346302,1,1,0,1
2013,D.Robinson,JAC,1,0,0,0,35,0,NaN,35,NaN,0,0,0,0,NaN,NaN,-0.5904765689454057,0,-0.5904765689454057,NaN,0,0,0,NaN
2013,J.Bush,NYJ,1,0,0,0,11,0,NaN,11,NaN,0,0,0,0,NaN,NaN,-2.532782807978523,0,-2.532782807978523,NaN,0,0,0,NaN
2013,J.Hekker,STL,1,0,0,0,18,0,NaN,18,NaN,0,0,0,0,NaN,NaN,-2.8573661877404923,0,-2.8573661877404923,NaN,0,0,0,NaN
2013,J.Kerley,NYJ,1,0,0,0,8,0,NaN,8,NaN,0,0,0,0,NaN,NaN,-1.6850084786668158,0,-1.6850084786668158,NaN,0,0,0,NaN
2013,L.Fitzgerald,ARI,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.3830956430599475,0,-0.3830956430599475,NaN,0,0,0,NaN
2013,L.McCown,NO,1,0,0,0,24,0,NaN,24,NaN,0,0,0,0,NaN,NaN,-2.8833819010889927,0,-2.8833819010889927,NaN,0,0,0,NaN
2013,M.Gray,CLE,1,0,0,0,14,0,NaN,14,NaN,0,1,0,0,NaN,0,-2.0271746804284523,0,-2.0271746804284523,NaN,0,0,1,NaN
2013,M.James,TB,1,1,1,2,2,2,2,2,2,0,0,1,1,1,Inf,1.3082376940921945,1,1.3082376940921945,1.3082376940921945,1,1,0,1
2013,M.Jenkins,DEN,1,1,1,2,0,2,2,0,0,0,0,0,0,NaN,NaN,-4.447388775295919,0,-4.447388775295919,-4.447388775295919,-1,0,0,0
2013,M.Jones-Drew,JAC,1,1,1,8,0,8,8,0,0,0,0,1,1,1,Inf,3.3139285124657323,1,3.3139285124657323,3.3139285124657323,1,1,0,1
2013,M.McBriar,PIT,1,1,1,30,19,30,30,19,19,1,0,0,0,NaN,NaN,5.116370866184824,1,5.116370866184824,5.116370866184824,1,0,0,0
2013,M.Reece,OAK,1,1,1,22,10,22,22,10,10,0,0,0,0,NaN,NaN,3.59102972554486,1,3.59102972554486,3.59102972554486,1,0,0,0
2013,M.Sanu,CIN,1,1,1,25,22,25,25,22,22,0,0,0,0,NaN,NaN,1.5619702337046628,1,1.5619702337046628,1.5619702337046628,1,0,0,0
2013,S.Lanning,CLE,1,1,1,11,10,11,11,10,10,0,0,1,0,0,Inf,4.5025653273414985,1,4.5025653273414985,4.5025653273414985,1,1,0,1
2013,S.Schillinger,ATL,1,1,1,-8,-14,-8,-8,-14,-14,0,0,0,0,NaN,NaN,-3.5527207609855966,0,-3.5527207609855966,-3.5527207609855966,-1,0,0,0
2013,T.Austin,STL,1,0,0,0,11,0,NaN,11,NaN,0,0,0,0,NaN,NaN,-0.5208102953752629,0,-0.5208102953752629,NaN,0,0,0,NaN
2014,D.Brees,NO,654,456,0.6972477064220184,4986,5038,7.623853211009174,10.93421052631579,7.703363914373089,6.06359649122807,51,17,36,16,0.4444444444444444,2.1176470588235294,170.00457690291208,0.5397553516819572,0.25994583624298484,0.8434335123385587,0.5181487117890544,0.05504587155963303,0.02599388379204893,0.07894736842105263
2014,M.Ryan,ATL,624,416,0.6666666666666666,4738,4771,7.592948717948718,11.389423076923077,7.645833333333333,6.259615384615385,58,16,32,20,0.625,2,121.8001509971522,0.5208333333333334,0.1951925496749234,0.8585211965954133,0.4951479339162608,0.05128205128205128,0.02564102564102564,0.07692307692307693
2014,A.Luck,IND,618,379,0.6132686084142395,4879,5464,7.894822006472492,12.87335092348285,8.841423948220065,6.720316622691293,71,16,44,19,0.4318181818181818,2.75,130.22269040523759,0.4935275080906149,0.21071632751656566,1.0159205440647963,0.5100670887173826,0.07119741100323625,0.025889967637540454,0.11609498680738786
2014,B.Roethlisberger,PIT,602,409,0.6794019933554817,4997,5191,8.300664451827242,12.21760391198044,8.622923588039868,6.52322738386308,29,9,33,21,0.6363636363636364,3.6666666666666665,185.80047033798692,0.5448504983388704,0.3086386550464899,0.9145495691544325,0.5216304528213592,0.054817275747508304,0.014950166112956811,0.08068459657701711
2014,M.Stafford,DET,601,364,0.6056572379367721,4280,4837,7.121464226289517,11.758241758241759,8.048252911813645,5.708791208791209,45,12,23,11,0.4782608695652174,1.9166666666666667,112.09515249537719,0.47920133111480867,0.18651439683091048,0.9638341986814835,0.5193797865843758,0.03826955074875208,0.019966722129783693,0.06318681318681318
2014,E.Manning,NYG,600,378,0.63,4439,4963,7.398333333333333,11.743386243386244,8.2716666666666665,6.470899470899471,42,14,32,22,0.6875,2.2857142857142856,111.56621957967253,0.49666666666666665,0.18594369929945423,0.9168347279466206,0.48189313396129,0.05333333333333334,0.023333333333333334,0.08465608465608465
