Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2013,00-0022924,PIT,B.Roethlisberger,565,369,0.6530973451327433,4180,4510,7.398230088495575,11.327913279132792,7.982300884955753,5.574525745257453,21,14,31,19,0.6129032258064516,2.2142857142857144,128.13870965873917,0.5079646017699115,0.226794176387149,0.8966563871125965,0.5215562699861203,0.05486725663716814,0.024778761061946902,0.08401084010840108,4.617358382280081,0.49911504424778763,0.0081723157208497,0.023561421124229206,0.5036468802103662,5.301960525785099
2013,00-0022803,NYG,E.Manning,551,316,0.573502722323049,3835,5149,6.960072595281306,12.136075949367088,9.344827586206897,7.3765822784810124,41,28,22,13,0.5909090909090909,0.7857142857142857,-8.700938788619373,0.4537205081669691,-0.0157911774748083,0.87877258316339,0.41357394525209035,0.039927404718693285,0.050816696914700546,0.06962025316455696,3.5559198931617835,0.4537205081669691,0.006453575123705597,0.030467109581843798,0.46727305563385785,5.818933609076511
2013,00-0022942,SD,P.Rivers,544,379,0.6966911764705882,4599,4188,8.454044117647058,12.134564643799472,7.698529411764706,6.4511873350923485,27,11,36,17,0.4722222222222222,3.272727272727273,191.82233179689342,0.5606617647058824,0.35261458050899525,0.9890698363935791,0.58130766807568,0.0661764705882353,0.02022058823529412,0.09498680738786279,6.236342735955289,0.5661764705882353,0.011463865323447222,0.033223713846208695,0.5568816534304162,13.134365272699497
2013,00-0021678,DAL,T.Romo,534,342,0.6404494382022472,3867,4165,7.241573033707865,11.307017543859649,7.799625468164794,5.956140350877193,16,11,31,20,0.6451612903225806,2.8181818181818183,91.17754869904088,0.5074906367041199,0.17074447321917768,0.8524757529181727,0.4941644908759,0.05805243445692884,0.020599250936329586,0.09064327485380116,1.696561980111192,0.5,0.0031770823597587865,0.02354525890387353,0.42857123628556654,6.157693422900297
2013,00-0023436,KC,A.Smith,505,307,0.6079207920792079,3334,3381,6.601980198019802,10.859934853420196,6.695049504950495,5.087947882736156,30,8,23,8,0.34782608695652173,2.875,68.65492976056036,0.4772277227722772,0.13595035596150568,0.8400480659200696,0.47457139688692973,0.04554455445544554,0.015841584158415842,0.0749185667752443,2.0622854872995964,0.4772277227722772,0.004083733638217023,0.024140463106509035,0.47283926303949214,7.346768340161337
2013,00-0026197,JAC,C.Henne,502,305,0.6075697211155379,3241,2968,6.456175298804781,10.62622950819672,5.912350597609562,4.413114754098361,41,14,14,9,0.6428571428571429,1,13.497206850952653,0.448207171314741,0.026886866236957477,0.7524219228490989,0.4137863386227296,0.027888446215139442,0.027888446215139442,0.04590163934426229,2.117884961057251,0.4402390438247012,0.00421889434473556,0.02132701821698853,0.4879968619822577,-3.0198355992914605
2013,00-0027939,CAR,C.Newton,470,292,0.6212765957446809,3379,4248,7.18936170212766,11.571917808219178,9.038297872340426,6.075342465753424,18,13,24,15,0.625,1.8461538461538463,90.91157203174122,0.4787234042553192,0.19342887666327918,0.9578227550999858,0.5327653057064994,0.05106382978723404,0.027659574468085105,0.0821917808219178,3.3477332072070634,0.4787234042553192,0.007122836611078858,0.03032409626485009,0.550751105800342,10.91167522485963
2013,00-0029665,WAS,R.Griffin,456,274,0.6008771929824561,3261,3936,7.151315789473684,11.901459854014599,8.631578947368421,6.138686131386861,44,13,18,12,0.6666666666666666,1.3846153846153846,53.08552911489209,0.4780701754385965,0.11641563402388616,0.9147686485552478,0.48317757960701707,0.039473684210526314,0.02850877192982456,0.06569343065693431,2.246141080817882,0.45394736842105265,0.004925747984249741,0.021758766341654183,0.46677626847220405,3.1566681740877516
2013,00-0030565,NYJ,G.Smith,442,245,0.5542986425339367,3089,3990,6.98868778280543,12.608163265306123,9.027149321266968,7.338775510204082,48,21,18,14,0.7777777777777778,0.8571428571428571,1.0272501340556501,0.4343891402714932,0.0023240953259177606,1.0078651581609193,0.4340157872305951,0.04072398190045249,0.04751131221719457,0.07346938775510205,5.690918461711343,0.4411764705882353,0.012875381135093535,0.028812263265778487,0.3903616628774725,-24.64097507765962
2013,00-0027974,SF,C.Kaepernick,416,243,0.5841346153846154,3227,3921,7.757211538461538,13.279835390946502,9.42548076923077,7.670781893004115,17,8,21,13,0.6190476190476191,2.625,102.04018646385762,0.4735576923076923,0.2452889097688885,1.0914789508794975,0.5494390023981404,0.05048076923076923,0.019230769230769232,0.08641975308641975,3.4622524680784927,0.4831730769230769,0.008322722279034838,0.031286575895871534,0.5758906674565776,12.779419485567225
2013,00-0030520,TB,M.Glennon,414,247,0.5966183574879227,2650,3534,6.400966183574879,10.728744939271255,8.53623188405797,6.769230769230769,23,9,20,16,0.8,2.2222222222222223,33.37953894254482,0.45410628019323673,0.08062690565832081,0.8405341324830626,0.4498210311152978,0.04830917874396135,0.021739130434782608,0.08097165991902834,0.9653975961247834,0.4396135265700483,0.0023318782515091385,0.021688537336820034,0.45167682721925884,7.130144378391549
2013,00-0029263,SEA,R.Wilson,406,256,0.6305418719211823,3381,3884,8.327586206896552,13.20703125,9.566502463054187,7.32421875,49,9,26,15,0.5769230769230769,2.888888888888889,126.23149304657217,0.5049261083743842,0.31091500750387235,1.0589258718773737,0.5505028502881746,0.06403940886699508,0.022167487684729065,0.1015625,3.4268033147653036,0.5172413793103449,0.008440402253116512,0.028521625609789512,0.5231617783168654,12.128420476575728
2013,00-0022787,HOU,M.Schaub,358,218,0.6089385474860335,2384,2801,6.659217877094972,10.935779816513762,7.824022346368715,6.353211009174312,30,14,15,8,0.5333333333333333,1.0714285714285714,-15.693347952479057,0.4441340782122905,-0.0438361674650253,0.7002249816870678,0.3707000354655671,0.04189944134078212,0.03910614525139665,0.06880733944954129,1.1470972660038956,0.4301675977653631,0.0032041823072734513,0.022896369707388863,0.37628094415603064,-7.4901694480933205
2013,00-0024226,CHI,J.Cutler,352,224,0.6363636363636364,2634,3274,7.482954545454546,11.758928571428571,9.301136363636363,7.544642857142857,35,12,24,18,0.75,2,30.171095539077236,0.46875,0.08571333959965123,0.8723765630739877,0.43785609042423657,0.06818181818181818,0.03409090909090909,0.10714285714285714,4.783035833837604,0.48011363636363635,0.013588169982493193,0.032708169201369305,0.48839290541010594,-3.5308544607912555
2013,00-0023682,TEN,R.Fitzpatrick,347,217,0.6253602305475504,2456,3001,7.077809798270893,11.317972350230415,8.648414985590778,6.290322580645161,28,12,15,8,0.5333333333333333,1.25,57.982951536264935,0.47262247838616717,0.16709784304399117,0.9504308017518383,0.48544237228822223,0.043227665706051875,0.0345821325648415,0.06912442396313365,3.8899535258754208,0.4553314121037464,0.0112102407085747,0.034479208926578804,0.4907780638100436,6.314794513597127
2013,00-0029567,PHI,N.Foles,317,203,0.6403785488958991,2922,2978,9.217665615141955,14.394088669950738,9.394321766561514,7.45320197044335,19,3,28,16,0.5714285714285714,9.333333333333334,129.87839649330138,0.5047318611987381,0.40971102994732295,1.151549952123238,0.6032505137712404,0.08832807570977919,0.00946372239747634,0.13793103448275862,2.7602978497499717,0.5141955835962145,0.008707564194794864,0.02656186456538912,0.5995058563899107,9.855341465902047
2013,00-0023460,CLE,J.Campbell,315,180,0.5714285714285714,2021,2322,6.415873015873016,11.227777777777778,7.371428571428571,5.1722222222222225,30,7,13,3,0.23076923076923078,1.8571428571428572,-2.5784690362543183,0.40634920634920635,-0.008185615988108947,0.7312029815897516,0.3802229051237519,0.04126984126984127,0.022222222222222223,0.07222222222222222,1.4782714610476857,0.4222222222222222,0.004692925273167256,0.025538137234156193,0.4467282383417175,-1.0913244946970535
2013,00-0030526,BUF,E.Manuel,305,179,0.5868852459016394,2054,2483,6.7344262295081965,11.474860335195531,8.140983606557377,5.76536312849162,34,10,12,6,0.5,1.2,-16.621353198078406,0.4426229508196721,-0.054496239993699694,0.7746221904355011,0.37398171534574054,0.03934426229508197,0.03278688524590164,0.0670391061452514,0.1637191759024207,0.4131147540983607,5.367841832866252e-4,0.021822266862172174,0.3502014814303037,1.9968260945375598
2013,00-0023459,GB,A.Rodgers,289,193,0.6678200692041523,2564,2342,8.8719723183391,13.284974093264248,8.103806228373703,6.595854922279793,14,6,18,8,0.4444444444444444,3,105.43264152202009,0.5432525951557093,0.36481882879591726,1.0659175604854123,0.5927351152728272,0.06228373702422145,0.020761245674740483,0.09326424870466321,3.255738183766058,0.5501730103806228,0.011265530047633419,0.031878635536687155,0.6221456154157601,12.98141156583762
2013,00-0028825,OAK,T.Pryor,268,155,0.5783582089552238,1832,2040,6.835820895522388,11.819354838709678,7.611940298507463,5.67741935483871,9,11,9,5,0.5555555555555556,0.8181818181818182,5.731581439867874,0.4626865671641791,0.021386497909954755,0.9516256681784045,0.44831561260541414,0.033582089552238806,0.041044776119402986,0.05806451612903226,1.560146129619369,0.4552238805970149,0.005821440782161825,0.021300638875401217,0.4282201084513534,-5.367997336408988
2013,00-0029677,CLE,B.Weeden,266,141,0.5300751879699248,1731,1595,6.507518796992481,12.27659574468085,5.996240601503759,4.971631205673759,35,9,10,8,0.8,1.1111111111111112,-6.529151614503402,0.39097744360902253,-0.024545682761290984,0.8935475586721964,0.41312068704585875,0.03759398496240601,0.03383458646616541,0.07092198581560284,1.1927718158102487,0.37593984962406013,0.004484104570715221,0.024073829501585077,0.3817035867041886,-4.179631312417424
2013,00-0027854,STL,S.Bradford,262,159,0.6068702290076335,1692,1792,6.458015267175573,10.641509433962264,6.8396946564885495,4.861635220125786,21,4,17,11,0.6470588235294118,4.25,8.542492240504382,0.46564885496183206,0.03260493221566558,0.8191288465334113,0.4214631668820695,0.0648854961832061,0.015267175572519083,0.1069182389937107,2.059456509847155,0.46564885496183206,0.007860521029950975,0.018444695040473087,0.41780033609225453,-7.0677592595340055
2013,00-0023662,MIN,M.Cassel,254,153,0.6023622047244095,1825,2151,7.18503937007874,11.928104575163399,8.468503937007874,6.607843137254902,10,9,12,7,0.5833333333333334,1.3333333333333333,11.098661578467206,0.4566929133858268,0.04369551802546144,0.9380614183055102,0.45141654553453897,0.047244094488188976,0.03543307086614173,0.0784313725490196,2.605941520713342,0.46062992125984253,0.010259612286273,0.033267706133463346,0.5150201739666843,3.6666320077174164
2013,00-0028986,HOU,C.Keenum,250,137,0.548,1774,2241,7.096,12.94890510948905,8.964,7.759124087591241,37,6,9,7,0.7777777777777778,1.5,12.44027537082224,0.412,0.04976110148328896,0.8882626322897901,0.4457115007231929,0.036,0.024,0.06569343065693431,0.6440187528269429,0.4,0.0025760750113077717,0.026939455764111334,0.45825371119721225,3.8253148505760755
2013,00-0024264,STL,K.Clemens,242,142,0.5867768595041323,1666,2046,6.884297520661157,11.732394366197184,8.454545454545455,6.577464788732394,19,7,10,7,0.7,1.4285714285714286,13.00446187715768,0.45867768595041325,0.05373744577337885,0.8813407219094798,0.4356619440619689,0.04132231404958678,0.028925619834710745,0.07042253521126761,2.0914713330947894,0.4628099173553719,0.00864244352518508,0.023318335785226425,0.4239847874951677,-4.898907556520517
2013,00-0027950,MIN,C.Ponder,239,152,0.6359832635983264,1671,2044,6.99163179916318,10.993421052631579,8.552301255230125,6.2894736842105265,16,9,9,5,0.5555555555555556,1,14.378788861902537,0.48535564853556484,0.06016229649331605,0.7360371408142458,0.43589964728088,0.03765690376569038,0.03765690376569038,0.05921052631578947,2.319787658957971,0.4811715481171548,0.009706224514468498,0.02353810341093326,0.40145441654064823,-5.207051253760257
2013,00-0021206,CHI,J.McCown,224,149,0.6651785714285714,1840,1752,8.214285714285714,12.348993288590604,7.821428571428571,6.758389261744966,18,1,14,8,0.5714285714285714,14,89.94018734202176,0.5625,0.4015186934911686,1.0564642291420319,0.6106791893177996,0.0625,0.004464285714285714,0.09395973154362416,2.123480213428098,0.5267857142857143,0.009479822381375439,0.027764342379308526,0.46654555560761746,7.7239459260071515
2013,00-0030419,OAK,M.McGloin,212,118,0.5566037735849056,1542,1800,7.273584905660377,13.067796610169491,8.49056603773585,7.296610169491525,11,8,10,5,0.5,1.25,3.623699717559004,0.42452830188679247,0.017092923196033036,1.0504035891051224,0.44238979382110527,0.04716981132075472,0.03773584905660377,0.0847457627118644,1.3300978962623062,0.419811320754717,0.006274046680482577,0.024481576448058453,0.428710352753394,-3.609303232437939
2013,00-0027946,TEN,J.Locker,182,111,0.6098901098901099,1283,1730,7.049450549450549,11.558558558558559,9.505494505494505,5.918918918918919,15,4,8,4,0.5,2,24.21181764300163,0.46703296703296704,0.13303196507143752,0.8874360502016168,0.4825426420432437,0.04395604395604396,0.02197802197802198,0.07207207207207207,1.268865128963144,0.45054945054945056,0.0069717864228744176,0.03196708977994316,0.5147556681514858,8.013030812300386
2013,00-0026349,GB,M.Flynn,166,102,0.6144578313253012,1146,1200,6.903614457831325,11.235294117647058,7.228915662650603,5.450980392156863,11,4,9,8,0.8888888888888888,2.25,20.62975922171294,0.46987951807228917,0.12427565796212615,0.8874344032814614,0.4865597884666718,0.05421686746987952,0.024096385542168676,0.08823529411764706,2.7565361339667307,0.5060240963855421,0.016605639361245365,0.039363753040221744,0.5347078135087828,-2.4644609456767204
2013,00-0027253,BUF,T.Lewis,157,93,0.5923566878980892,1092,1382,6.955414012738854,11.741935483870968,8.802547770700636,6.827956989247312,20,3,4,3,0.75,1.3333333333333333,25.690546543015714,0.43312101910828027,0.16363405441411283,0.9749429491795416,0.4921021403471393,0.025477707006369428,0.01910828025477707,0.043010752688172046,0.9717768882213754,0.40764331210191085,0.006189661708416404,0.02765652483444706,0.5076409745476458,5.9194489700459805
2013,00-0029604,WAS,K.Cousins,154,81,0.525974025974026,855,1253,5.5519480519480515,10.555555555555555,8.136363636363637,6.728395061728395,10,7,5,3,0.6,0.7142857142857143,-29.326072405030743,0.37662337662337664,-0.1904290415911087,0.6167139830599434,0.29496008916392996,0.032467532467532464,0.045454545454545456,0.06172839506172839,0.8547415882913496,0.37012987012987014,0.005550270053839933,0.019832744549583215,0.28879533693737364,-9.4978221866333
2013,00-0020245,PHI,M.Vick,141,77,0.5460992907801419,1218,1501,8.638297872340425,15.818181818181818,10.645390070921986,7.857142857142857,13,4,6,4,0.6666666666666666,1.5,18.563400017910375,0.45390070921985815,0.1316553192759601,1.1120810014467597,0.498920886715481,0.0425531914893617,0.028368794326241134,0.07792207792207792,1.423507573725562,0.45390070921985815,0.010095798395216751,0.032973395956805596,0.5487652270196777,1.6773426125595554
2013,00-0026625,CLE,B.Hoyer,96,57,0.59375,615,760,6.40625,10.789473684210526,7.916666666666667,5.298245614035087,6,3,5,4,0.8,1.6666666666666667,7.171099545523571,0.46875,0.07469895359920387,0.9090074093772375,0.47377409591355646,0.052083333333333336,0.03125,0.08771929824561403,0.6998498099463238,0.4583333333333333,0.007290102186940873,0.03990131029262864,0.5228462612997881,1.5761164147554565
2013,00-0026993,TB,J.Freeman,94,43,0.4574468085106383,571,1045,6.074468085106383,13.279069767441861,11.117021276595745,8.186046511627907,5,3,2,1,0.5,0.6666666666666666,-8.246169171248836,0.3723404255319149,-0.0877252039494557,1.1700182835597466,0.41314564522962505,0.02127659574468085,0.031914893617021274,0.046511627906976744,0.22339631851744576,0.3723404255319149,0.0023765565799728273,0.04301786278938598,0.48858817506029123,1.416617425227971
2013,00-0028595,GB,S.Tolzien,88,55,0.625,715,653,8.125,13,7.420454545454546,6.890909090909091,5,5,2,1,0.5,0.4,-8.185559604068475,0.4772727272727273,-0.0930177227735054,0.886991856890542,0.41395353625607667,0.022727272727272728,0.056818181818181816,0.03636363636363636,0.6623494095306808,0.4659090909090909,0.007526697835575918,0.022105398495562728,0.3475495696011961,-6.4375858233417285
2013,00-0027948,JAC,B.Gabbert,86,42,0.4883720930232558,520,582,6.046511627906977,12.380952380952381,6.767441860465116,4.833333333333333,8,8,5,4,0.8,0.625,-51.143670005104134,0.32558139534883723,-0.5946938372686528,0.5659302128939552,0.19396710005237897,0.05813953488372093,0.09302325581395349,0.11904761904761904,0.38598094657405324,0.3372093023255814,0.0044881505415587586,0.010126779705853075,0.1305615457864121,-11.418251341945911
2013,00-0030024,BUF,J.Tuel,59,26,0.4406779661016949,314,597,5.322033898305085,12.076923076923077,10.11864406779661,6.3076923076923075,4,3,4,2,0.5,1.3333333333333333,-32.62880509082682,0.3728813559322034,-0.5530305947597767,0.7058210529936253,0.2230903620384554,0.06779661016949153,0.05084745762711865,0.15384615384615385,0.39392003048184143,0.3898305084745763,0.006676610686132906,0.03540001899461672,0.2986158495060413,-12.216981360460538
2013,00-0026993,MIN,J.Freeman,53,20,0.37735849056603776,190,534,3.5849056603773586,9.5,10.075471698113208,5.15,12,1,0,0,NaN,0,-20.069873070871513,0.2641509433962264,-0.3786768503938021,0.7092478765103996,0.2616975909060066,0,0.018867924528301886,0,-0.44953857700164074,0.2830188679245283,-0.008481859943427183,0.013309346213754389,0.2313781580135319,-1.023822307103813
2013,00-0023541,DAL,K.Orton,51,33,0.6470588235294118,398,425,7.803921568627451,12.06060606060606,8.333333333333334,5.121212121212121,2,2,2,0,0,1,6.733905116819562,0.5098039215686274,0.1320373552317561,0.9319910415239867,0.48855997286803393,0.0392156862745098,0.0392156862745098,0.06060606060606061,0.08656627168377065,0.5098039215686274,0.0016973778761523656,0.02899503850535993,0.4441037204309041,0.7098113183836045
2013,00-0030533,PHI,M.Barkley,49,30,0.6122448979591837,300,471,6.122448979591836,10,9.612244897959183,7.066666666666666,0,4,0,0,NaN,0,-7.949635124055658,0.4897959183673469,-0.16223745151133995,0.4948433583554784,0.31945534195826103,0,0.08163265306122448,0,-0.014822795243447411,0.3877551020408163,-3.025060253764778e-4,0.006617699100481774,0.41037067175561603,-0.29518905028223164
2013,00-0026544,KC,C.Daniel,38,25,0.6578947368421053,242,187,6.368421052631579,9.68,4.921052631578948,4.04,4,1,1,0,0,1,0.5444438182252476,0.3684210526315789,0.014327468900664409,0.5123269913851662,0.3009841699056577,0.02631578947368421,0.02631578947368421,0.04,0.3883285210823011,0.39473684210526316,0.010219171607428976,0.027472110658896372,0.4452413354881947,1.0981014369986237
2013,00-0026349,OAK,M.Flynn,34,22,0.6470588235294118,246,194,7.235294117647059,11.181818181818182,5.705882352941177,4.7272727272727275,1,1,2,2,1,2,0.30029459396872393,0.47058823529411764,0.008832193940256586,0.8140764417422105,0.41695552680311393,0.058823529411764705,0.029411764705882353,0.09090909090909091,-0.6708229894471025,0.4411764705882353,-0.01973008792491478,0.004124362246949325,0.05187263355498725,-3.579941259917824
2013,00-0029151,NYJ,M.Simms,31,16,0.5161290322580645,156,271,5.032258064516129,9.75,8.741935483870968,5.3125,2,1,1,0,0,1,-2.083302227401373,0.41935483870967744,-0.06720329765810881,0.7892120813719169,0.43197926549599097,0.03225806451612903,0.03225806451612903,0.0625,-0.032022433842774894,0.45161290322580644,-0.0010329817368637062,0.005170664009756701,0.329896581771577,0.11435042142365687
2013,00-0022055,GB,S.Wallace,24,16,0.6666666666666666,139,126,5.791666666666667,8.6875,5.25,5.3125,0,1,0,0,NaN,0,-8.892864023545814,0.5,-0.3705360009810756,0.39551764668913764,0.22200724240241002,0,0.041666666666666664,0,-0.2945436558397646,0.5,-0.012272652326656858,0.012769370300363781,0.22385139607600651,-1.5568721039213702
2013,00-0028090,HOU,T.Yates,22,15,0.6818181818181818,113,69,5.136363636363637,7.533333333333333,3.1363636363636362,3.933333333333333,3,2,1,1,1,0.5,-8.759983936993251,0.45454545454545453,-0.3981810880451478,0.7666580665539497,0.32406463062793933,0.045454545454545456,0.09090909090909091,0.06666666666666667,0.7512171365356671,0.45454545454545453,0.03414623347889396,0.0018568549553768178,0.0288468774691859,-7.697943640337648
2013,00-0027134,NYG,C.Painter,16,8,0.5,57,131,3.5625,7.125,8.1875,3.75,1,2,0,0,NaN,0,-11.073541582029657,0.3125,-0.6920963488768536,0.05875983825249036,0.03442229293220228,0,0.125,0,-0.3690971882914021,0.125,-0.02306857426821263,-0.0036611275522938436,-0.07792854213569772,-0.8420691298554311
2013,00-0029682,DEN,B.Osweiler,16,12,0.75,119,99,7.4375,9.916666666666666,6.1875,4.25,0,0,0,0,NaN,NaN,-0.5330860022827935,0.5,-0.03331787514267459,0.29500401343036503,0.2871660984009701,0,0,0,-5.774234447698534e-4,0.5625,-3.608896529811584e-5,-4.7875283130716095e-5,-0.9554896841079468,-0.001103298031478439
2013,00-0024279,SEA,T.Jackson,13,10,0.7692307692307693,151,117,11.615384615384615,15.1,9,7.6,1,0,1,0,0,Inf,6.642671811108995,0.6923076923076923,0.510974754700692,1.0664069260051996,0.6527636554659626,0.07692307692307693,0,0.1,0.012706707589716149,0.6923076923076923,9.774390453627807e-4,0.0013908468924639262,0.9168001155042386,0.018994692941937216
2013,00-0007091,IND,M.Hasselbeck,12,7,0.5833333333333334,130,74,10.833333333333334,18.571428571428573,6.166666666666667,5.714285714285714,0,1,0,0,NaN,0,3.3217079675376673,0.5833333333333334,0.2768089972948056,1.3285981810846794,0.6087041186752282,0,0.08333333333333333,0,0.0019481046424120816,0.5833333333333334,1.6234205353434013e-4,6.970938979014998e-4,0.624699288606802,0.010299954647665298
2013,00-0028863,ATL,Dom.Davis,7,5,0.7142857142857143,34,43,4.857142857142857,6.8,6.142857142857143,3.8,0,0,0,0,NaN,NaN,0.4082839384404042,0.5714285714285714,0.05832627692005775,0.2502886367550614,0.2942177216939585,0,0,0,-0.004917087320901618,0.42857142857142855,-7.024410458430884e-4,-6.670489217481076e-4,-0.44190519787004257,-0.0044085546494985264
2013,00-0025708,MIA,Mat.Moore,6,2,0.3333333333333333,67,117,11.166666666666666,33.5,19.5,20,0,2,0,0,NaN,0,-2.607565439694739,0.16666666666666666,-0.43459423994912316,2.577497116822557,0.39114264087245537,0,0.3333333333333333,0,-0.01695730867393783,0.16666666666666666,-0.002826218112322972,0.03568660322389784,0.44251049326585046,-0.10795952004871293
2013,00-0028118,BAL,T.Taylor,5,1,0.2,2,26,0.4,2,5.2,0,0,1,1,1,1,1,-10.287991659130146,0,-2.0575983318260294,-0.1609364409956595,-0.015643134863239844,0.2,0.2,1,0.9792971074810393,0.4,0.19585942149620786,1.8479738479457e-4,1.8216785413710065e-4,-8.904584845267024
2013,00-0023176,NYJ,J.Cribbs,3,2,0.6666666666666666,38,48,12.666666666666666,19,16,14.5,0,0,0,0,NaN,NaN,1.5704020372508714,0.6666666666666666,0.5234673457502904,1.158901527486496,0.756165984385842,0,0,0,0.04801742704214493,0.6666666666666666,0.01600580901404831,0.03651107325178374,0.7449197297570147,0.06798244689678826
2013,00-0023234,TB,M.Koenen,2,0,0,0,29,0,NaN,14.5,NaN,0,0,0,0,NaN,NaN,-4.44519122685993,0,-2.222595613429965,NaN,0,0,0,NaN,-0.11614156854292382,0,-0.05807078427146191,NaN,0,-0.31519191986204964
2013,00-0021488,PIT,M.McBriar,1,1,1,30,19,30,30,19,19,1,0,0,0,NaN,NaN,5.116370866184824,1,5.116370866184824,5.116370866184824,1,0,0,0,0.16836241408500863,1,0.16836241408500863,0.16836241408500863,1,0.8614045503850837
2013,00-0022864,NO,L.McCown,1,0,0,0,24,0,NaN,24,NaN,0,0,0,0,NaN,NaN,-2.8833819010889927,0,-2.8833819010889927,NaN,0,0,0,NaN,-0.07339442698643578,0,-0.07339442698643578,NaN,0,-0.21162416241348647
2013,00-0022921,ARI,L.Fitzgerald,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.3830956430599475,0,-0.3830956430599475,NaN,0,0,0,NaN,-0.003345675629545908,0,-0.003345675629545908,NaN,0,-0.001281713756770884
2013,00-0024275,JAC,M.Jones-Drew,1,1,1,8,0,8,8,0,0,0,0,1,1,1,Inf,3.3139285124657323,1,3.3139285124657323,3.3139285124657323,1,1,0,1,0.10829753520018315,1,0.10829753520018315,0.10829753520018315,1,0.3588902897296482
2013,00-0024318,PHI,B.Smith,1,0,0,0,6,0,NaN,6,NaN,0,0,0,0,NaN,NaN,-0.49292750154902,0,-0.49292750154902,NaN,0,0,0,NaN,-0.017776491870094113,0,-0.017776491870094113,NaN,0,-0.008762521723831957
2013,00-0026144,OAK,D.McFadden,1,1,1,16,16,16,16,16,16,0,0,1,1,1,Inf,2.4612987295346302,1,2.4612987295346302,2.4612987295346302,1,1,0,1,0.020311271124767785,1,0.020311271124767785,0.020311271124767785,1,0.04999210581462437
2013,00-0026393,OAK,M.Reece,1,1,1,22,10,22,22,10,10,0,0,0,0,NaN,NaN,3.59102972554486,1,3.59102972554486,3.59102972554486,1,0,0,0,0.04181414552444175,1,0.04181414552444175,0.04181414552444175,1,0.1501558395265289
2013,00-0027688,SF,C.McCoy,1,1,1,13,0,13,13,0,0,0,0,0,0,NaN,NaN,1.175740293125434,1,1.175740293125434,1.175740293125434,1,0,0,0,3.558457313701524e-6,1,3.558457313701524e-6,3.558457313701524e-6,1,4.183821645085774e-6
2013,00-0027770,ATL,S.Schillinger,1,1,1,-8,-14,-8,-8,-14,-14,0,0,0,0,NaN,NaN,-3.5527207609855966,0,-3.5527207609855966,-3.5527207609855966,-1,0,0,0,-0.08352358026948115,0,-0.08352358026948115,-0.08352358026948115,-1,-0.29673595765523264
2013,00-0027793,PIT,A.Brown,1,1,1,15,11,15,15,11,11,0,0,0,0,NaN,NaN,0.5248530277029189,1,0.5248530277029189,0.5248530277029189,1,0,0,0,0.01895145951568744,1,0.01895145951568744,0.01895145951568744,1,0.009946730906197845
2013,00-0027943,ARI,P.Peterson,1,1,1,17,17,17,17,17,17,0,0,0,0,NaN,NaN,0.6293479163995248,1,0.6293479163995248,0.6293479163995248,1,0,0,0,0.021183470247600533,1,0.021183470247600533,0.021183470247600533,1,0.013331772862438722
2013,00-0028064,NYJ,B.Powell,1,1,1,30,20,30,30,20,20,0,0,0,0,NaN,NaN,1.9955386099202939,1,1.9955386099202939,1.9955386099202939,1,0,0,0,0.05738072264805705,1,0.05738072264805705,0.05738072264805705,1,0.11450544750932569
2013,00-0028091,NYJ,J.Kerley,1,0,0,0,8,0,NaN,8,NaN,0,0,0,0,NaN,NaN,-1.6850084786668158,0,-1.6850084786668158,NaN,0,0,0,NaN,-0.050991685891208505,0,-0.050991685891208505,NaN,0,-0.08592142306820137
2013,00-0028347,CLE,S.Lanning,1,1,1,11,10,11,11,10,10,0,0,1,0,0,Inf,4.5025653273414985,1,4.5025653273414985,4.5025653273414985,1,1,0,1,0.14391177068298255,1,0.14391177068298255,0.14391177068298255,1,0.6479721488735181
2013,00-0028872,STL,J.Hekker,1,0,0,0,18,0,NaN,18,NaN,0,0,0,0,NaN,NaN,-2.8573661877404923,0,-2.8573661877404923,NaN,0,0,0,NaN,-0.06025508081528608,0,-0.06025508081528608,NaN,0,-0.17217083056116925
2013,00-0029143,NYJ,J.Bush,1,0,0,0,11,0,NaN,11,NaN,0,0,0,0,NaN,NaN,-2.532782807978523,0,-2.532782807978523,NaN,0,0,0,NaN,-0.05162426474216736,0,-0.05162426474216736,NaN,0,-0.1307530502134933
2013,00-0029384,TB,B.Rainey,1,0,0,0,13,0,NaN,13,NaN,0,0,0,0,NaN,NaN,-0.49060869856176836,0,-0.49060869856176836,NaN,0,0,0,NaN,-0.005588832877424954,0,-0.005588832877424954,NaN,0,-0.0027419300244726796
2013,00-0029632,CIN,M.Sanu,1,1,1,25,22,25,25,22,22,0,0,0,0,NaN,NaN,1.5619702337046628,1,1.5619702337046628,1.5619702337046628,1,0,0,0,0.062464686272344194,1,0.062464686272344194,0.062464686272344194,1,0.0975679806151019
