Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,PACR,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,aPACR,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate,airWPA_Comp,airWPA_Incomp,Total_Raw_airWPA,Raw_airWPA_per_Att,Raw_airWPA_per_Drive,airWPA_per_Att,airWPA_per_Comp,airWPA_per_Drive,air_Win_Success_Rate,air_Comp_Win_Success_Rate,yacEPA_Comp,yacEPA_Drop,Total_yacEPA,yacEPA_per_Att,yacEPA_per_Comp,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Comp,yacWPA_Drop,Total_yacWPA,yacWPA_per_Att,yacWPA_per_Comp,yacWPA_Comp_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,yac_Win_Success_Rate,yac_Comp_Win_Success_Rate
2015,00-0021429,ARI,C.Palmer,532,341,161,0.6409774436090225,4672,5759,2902,8.781954887218046,13.700879765395895,29.018633540372672,10.825187969924812,5.454887218045113,16.88856304985337,8.510263929618768,35.77018633540373,18.024844720496894,0.811251953464143,70,0.43478260869565216,11,35,20,0.846848411182497,0.5714285714285714,3.1818181818181817,210.96337492202946,0.5413533834586466,0.3965476972218599,1.1618130536285103,0.5943988805714717,0.06578947368421052,0.03759398496240601,0.020676691729323307,0.10263929618768329,0.05865102639296188,0.21739130434782608,0.12422360248447205,0.06832298136645963,1.3103315212548414,6.00759281413236,0.5413533834586466,0.011292467695737518,0.03325738564152028,0.6047350676133335,0.03731424108156745,16.371348709271793,0.030773211859533446,0.10168539570976269,177.57724444577076,257.844855541627,435.42209998739776,0.818462593961274,2.704485093089427,0.33379181286799015,0.5207543825389171,1.1029642512159674,0.6804511278195489,0.39473684210526316,5.2279847904146814,6.8466560127639084,12.074640803178589,0.022696693239057496,0.07499776896384217,0.009827039079726844,0.015331333696230737,0.032471955219966965,0.6804511278195489,0.3966165413533835,218.60100684155123,-443.0597319069196,-224.45872506536833,-0.4219148967394141,0.641058671089593,1.3577702288295108,-2.751923800664097,6.1099120122747985,-12.179831702389965,-6.069919690115167,-0.01140962347766009,0.0179176305345302,0.037949764051396266,-0.07565112858627307,0.4473684210526316,0.42105263157894735,0.4473684210526316,0.42105263157894735
2015,00-0029604,WAS,K.Cousins,511,358,141,0.700587084148728,3996,4053,2175,7.819960861056751,11.162011173184357,28.340425531914892,7.931506849315069,4.256360078277886,11.32122905027933,6.075418994413408,28.74468085106383,15.425531914893616,0.9859363434492968,44,0.3120567375886525,9,30,13,1.0340488527017024,0.43333333333333335,3.3333333333333335,150.12756603806804,0.512720156555773,0.29379171436021145,0.8548195045874234,0.5280053616112225,0.05870841487279843,0.025440313111545987,0.01761252446183953,0.08379888268156424,0.036312849162011177,0.2127659574468085,0.09219858156028368,0.06382978723404255,1.064734510908284,4.535807299851084,0.5068493150684932,0.008876335224757502,0.023053410903119197,0.5492583167671337,0.03216884609823464,14.95584744365414,0.029267803216544305,0.10606984002591588,58.835468230033996,173.14947838852947,231.98494661856347,0.4539822830108874,1.645283309351514,0.11513790260280625,0.1643448833241173,0.4172728243264822,0.5088062622309197,0.30528375733855184,1.4231039511599906,4.827315152702688,6.250419103862679,0.012231739929281173,0.04432921350257219,0.002784939239060647,0.003975150701564219,0.01009293582382972,0.5009784735812133,0.299412915851272,247.1899144122636,-329.047294992759,-81.85738058049546,-0.16019056865067605,0.6904746212633062,1.7531199603706638,-2.333668758813894,6.830017152156683,-8.544628956168278,-1.7146118040115956,-0.0033554047045236705,0.01907826020155498,0.04843983795855803,-0.06060020536289559,0.5322896281800391,0.5107632093933464,0.5009784735812133,0.48140900195694714
2015,00-0031503,TB,J.Winston,505,296,146,0.5861386138613861,3909,4974,2378,7.74059405940594,13.20608108108108,26.773972602739725,9.84950495049505,4.708910891089109,16.804054054054053,8.033783783783784,34.06849315068493,16.28767123287671,0.7858866103739445,77,0.5273972602739726,15,25,14,0.7507036590269401,0.56,1.6666666666666667,88.18370220827994,0.47128712871287126,0.17462119249164346,1.0949906763443682,0.505430706247477,0.04950495049504951,0.027722772277227723,0.0297029702970297,0.08445945945945946,0.0472972972972973,0.17123287671232876,0.0958904109589041,0.10273972602739725,0.6039979603306845,5.569561223333005,0.47128712871287126,0.011028834105609911,0.026562310387685258,0.4417467108513211,0.0381476796118699,-1.7430879855058363,-0.00345165937723928,-0.011938958804834495,162.48744552854683,243.43798101263016,405.925426541177,0.8038127258241129,2.780311140692993,0.3217573178783106,0.5489440727315771,1.112927709099636,0.6693069306930693,0.3465346534653465,4.067422939253781,6.531753449842452,10.599176389096232,0.020988468097220263,0.07259709855545365,0.008054302850007487,0.013741293713695207,0.027859061227765623,0.6613861386138614,0.3405940594059406,161.62979466938611,-479.37151900228315,-317.74172433289704,-0.6291915333324694,0.5460466036127909,1.1070533881464801,-3.2833665685087885,3.717205959749872,-8.824636101264284,-5.107430141514413,-0.01011372305250379,0.012558128242398216,0.025460314792807342,-0.06044271302235811,0.44752475247524753,0.41386138613861384,0.4297029702970297,0.38415841584158417
2015,00-0026143,ATL,M.Ryan,500,327,123,0.654,3686,3943,2294,7.372,11.27217125382263,29.96747967479675,7.886,4.588,12.058103975535168,7.015290519877676,32.05691056910569,18.650406504065042,0.9348212021303576,39,0.3170731707317073,13,21,8,0.8929748922140502,0.38095238095238093,1.6153846153846154,129.36805546962935,0.512,0.2587361109392587,0.9437995746908243,0.5449786538817845,0.042,0.016,0.026,0.06422018348623854,0.024464831804281346,0.17073170731707318,0.06504065040650407,0.10569105691056911,1.0517728086961735,3.9349436988429662,0.508,0.007869887397685932,0.02908081469223975,0.5459598571379912,0.03199141218571517,10.26362747808605,0.0205272549561721,0.08344412583809797,123.1824312185767,112.48252591335576,235.66495713193245,0.4713299142638649,1.9159752612352232,0.2463648624371534,0.3767046826256168,1.001483180638835,0.582,0.358,3.8927035001167254,4.22903023879707,8.121733738913795,0.01624346747782759,0.06603035560092516,0.007785407000233451,0.011904292049286622,0.031647995935908335,0.584,0.358,185.44002970532284,-292.0325948368107,-106.59256513148786,-0.21318513026297572,0.5670948920652075,1.507642517929454,-2.374248738510656,5.616722904245674,-9.80665222779786,-4.189929323552185,-0.00837985864710437,0.01717652264295313,0.04566441385565589,-0.07972887990079561,0.518,0.482,0.494,0.454
2015,00-0019596,NE,T.Brady,494,328,129,0.6639676113360324,3984,3674,1883,8.064777327935223,12.146341463414634,30.88372093023256,7.437246963562753,3.811740890688259,11.201219512195122,5.740853658536586,28.48062015503876,14.5968992248062,1.0843767011431682,36,0.27906976744186046,4,31,12,1.2041371801850844,0.3870967741935484,7.75,168.44839006678362,0.5,0.34098864385988586,0.9740007163668353,0.5680004893780181,0.06275303643724696,0.024291497975708502,0.008097165991902834,0.09451219512195122,0.036585365853658534,0.24031007751937986,0.09302325581395349,0.031007751937984496,1.3058014733859196,4.8153560331523915,0.5182186234817814,0.00974768427763642,0.02576858470533008,0.590758623257267,0.0373283413422666,13.99602261063924,0.028332029576192793,0.10849629930728093,58.80545252409136,127.60119148787706,186.4066440119684,0.37734138463961214,1.445012744278825,0.1190393775791323,0.17928491623198584,0.45585622111698726,0.548582995951417,0.32186234817813764,1.8374795549600622,3.5368515112262773,5.37433106618634,0.010879212684587733,0.041661481133227436,0.0037195942408098427,0.005602071813902629,0.01424402755782994,0.5607287449392713,0.3319838056680162,260.6667824442306,-278.6250363894154,-17.958253945184786,-0.036352740779726285,0.7947158001348493,2.0206727321258184,-2.1598840030187243,6.630611008332672,-7.173591261422152,-0.5429802530894804,-0.0010991503098977337,0.020215277464428878,0.05140008533591219,-0.05560923458466785,0.5607287449392713,0.5364372469635628,0.562753036437247,0.5364372469635628
2015,00-0023682,NYJ,R.Fitzpatrick,471,273,144,0.5796178343949044,3226,4426,1779,6.849256900212314,11.816849816849818,22.40277777777778,9.397027600849256,3.7770700636942673,16.21245421245421,6.516483516483516,30.73611111111111,12.354166666666666,0.728874830546769,35,0.24305555555555555,15,26,16,0.6938544961590601,0.6153846153846154,1.7333333333333334,73.44110305425544,0.43312101910828027,0.15592590882007523,0.9583837607984046,0.4681997894169864,0.055201698513800426,0.03397027600849257,0.03184713375796178,0.09523809523809523,0.05860805860805861,0.18055555555555555,0.1111111111111111,0.10416666666666667,0.5100076600989961,2.218003649651429,0.43312101910828027,0.004709137260406431,0.02618987518712165,0.4756188920525925,0.015402803122579368,9.49993415102103,0.02016971157329306,0.06597176493764605,98.75844378558547,239.63237321511144,338.3908170006969,0.7184518407658109,2.3499362291715062,0.20967822459784602,0.3617525413391409,0.685822526288788,0.6050955414012739,0.29723991507430997,2.7935137704547808,6.679912014606854,9.473425785061634,0.020113430541532133,0.06578767906292801,0.005931027113492104,0.010232651173827035,0.019399401183713756,0.6050955414012739,0.3036093418259023,162.880322912379,-427.8300368588205,-264.9497139464415,-0.5625259319457356,0.5966312194592638,1.1311133535581874,-2.971041922630698,4.34551900191199,-11.611744291039635,-7.266225289127646,-0.015427229913222177,0.01591765202165564,0.030177215291055486,-0.08063711313221969,0.47770700636942676,0.4288747346072187,0.46284501061571126,0.40976645435244163
2015,00-0027854,PHI,S.Bradford,471,307,140,0.6518046709129511,3373,3447,1663,7.16135881104034,10.986970684039088,24.09285714285714,7.318471337579618,3.5307855626326963,11.22801302931596,5.416938110749186,24.62142857142857,11.878571428571428,0.9785320568610386,41,0.29285714285714287,14,17,7,0.8944009283434871,0.4117647058823529,1.2142857142857142,44.714509691962505,0.47983014861995754,0.0949352647387739,0.8005229654995843,0.4560101019762391,0.036093418259023353,0.014861995753715499,0.029723991507430998,0.05537459283387622,0.02280130293159609,0.12142857142857143,0.05,0.1,0.3193893549425893,2.58890008982662,0.4692144373673036,0.005496603163113843,0.021142213271962237,0.4233501569263383,0.018492143498761573,-2.9896766003915776,-0.006347508705714602,-0.02135483285993984,34.39137462115202,158.31727726041262,192.70865188156463,0.40914788085257886,1.3764903705826046,0.07301778051200004,0.11202402156727041,0.24565267586537157,0.5392781316348195,0.30148619957537154,0.8319149338535561,4.739520187863416,5.571435121716973,0.011828949303008434,0.03979596515512123,0.0017662737449120087,0.0027098206314448083,0.0059422495275254,0.5265392781316348,0.2908704883227176,208.98310854935667,-359.36331797682254,-150.38020942746584,-0.3192785762791207,0.6807267379457872,1.492736489638262,-2.5668808426915897,5.539728872755877,-8.641279572529204,-3.1015506997733264,-0.006585033332852073,0.018044719455230868,0.039569491948256263,-0.06172342551806574,0.5477707006369427,0.5116772823779193,0.5392781316348195,0.4968152866242038
2015,00-0023436,KC,A.Smith,470,307,159,0.6531914893617021,3544,3161,1549,7.540425531914893,11.543973941368078,22.28930817610063,6.725531914893617,3.295744680851064,10.296416938110749,5.045602605863192,19.88050314465409,9.742138364779874,1.1211641885479278,28,0.1761006289308176,7,21,9,1.1543815248339133,0.42857142857142855,3,86.12203625005615,0.4787234042553192,0.18323837500011947,0.7807739017407584,0.4605275734759378,0.04468085106382979,0.019148936170212766,0.014893617021276596,0.06840390879478828,0.029315960912052116,0.1320754716981132,0.05660377358490566,0.0440251572327044,0.541648026729913,2.3041971682673377,0.49361702127659574,0.00490254716652625,0.02134434623939902,0.48202613345408357,0.014491806089731683,3.8027976178329874,0.008091058761346782,0.023916966149893002,-0.5931897394851009,108.60486414142845,108.01167440194334,0.22981207319562413,0.6793187069304613,-0.0012621058286917041,-0.0019322141351306218,-0.003730753078522647,0.5361702127659574,0.31063829787234043,0.03274143208408806,2.996711939876761,3.0294533719608494,0.0064456454722571265,0.01905316586138899,6.96626214555065e-5,1.0664961590908162e-4,2.0592095650369846e-4,0.5361702127659574,0.30851063829787234,240.29077757389794,-262.1804157257851,-21.889638151887183,-0.046573698195504644,0.782706115875889,1.511262752037094,-1.648933432237642,6.535448320592991,-7.245229067104923,-0.7097807465119313,-0.0015101718010892156,0.02128810527880453,0.04110344855718862,-0.04556747840946492,0.5276595744680851,0.48723404255319147,0.5276595744680851,0.4851063829787234
2015,00-0022924,PIT,B.Roethlisberger,468,319,121,0.6816239316239316,3990,4754,2500,8.525641025641026,12.507836990595612,32.97520661157025,10.158119658119658,5.3418803418803416,14.90282131661442,7.836990595611285,39.289256198347104,20.66115702479339,0.8392932267564156,15,0.12396694214876033,16,22,16,0.7803954564577198,0.7272727272727273,1.375,121.44216933617469,0.5235042735042735,0.25949181482088607,0.9266758165570097,0.5363221465785394,0.04700854700854701,0.03418803418803419,0.03418803418803419,0.06896551724137931,0.050156739811912224,0.18181818181818182,0.1322314049586777,0.1322314049586777,1.0036542920345015,3.1342250690954194,0.5085470085470085,0.006697062113451751,0.025387905019279934,0.5145345973278149,0.025902686521449746,8.898277117143682,0.019013412643469407,0.07353948030697258,139.82341791827002,221.82085430507706,361.6442722233471,0.7727441714174084,2.9887956382094805,0.29876798700485047,0.43831792450868345,1.1555654373410746,0.6324786324786325,0.36324786324786323,3.3738930296040692,5.9123158259605075,9.286208855564578,0.019842326614454224,0.07674552773193866,0.007209173140179635,0.010576467177442223,0.027883413467802223,0.6239316239316239,0.3547008547008547,155.7861675634161,-395.9882704505885,-240.20210288717243,-0.5132523565965222,0.4883578920483263,1.2874889881274056,-3.2726303343023844,4.724848671546229,-10.765790026377866,-6.040941354831637,-0.012907994347930848,0.014811437841837709,0.03904833612848123,-0.08897347129237906,0.4893162393162393,0.4700854700854701,0.4807692307692308,0.45726495726495725
2015,00-0027939,CAR,C.Newton,458,277,146,0.6048034934497817,3602,4709,2171,7.864628820960698,13.00361010830325,24.671232876712327,10.281659388646288,4.740174672489083,17,7.837545126353791,32.25342465753425,14.86986301369863,0.764918241664897,26,0.1780821917808219,9,32,18,0.8148226799745169,0.5625,3.5555555555555554,128.31935980041138,0.5043668122270742,0.28017327467338726,1.1114573867878663,0.5325043945572805,0.06986899563318777,0.039301310043668124,0.019650655021834062,0.11552346570397112,0.06498194945848375,0.2191780821917808,0.1232876712328767,0.06164383561643835,0.8788997246603519,3.706654597865375,0.5087336244541485,0.008093132309749727,0.030627852349360725,0.5545239333944559,0.025388045190858733,11.39817314257119,0.02488684092264452,0.07806967905870678,137.5450907146889,236.91575517278758,374.4608458874765,0.8176001001909968,2.564800314297784,0.3003167919534692,0.4965526740602488,0.9420896624293761,0.6768558951965066,0.3624454148471616,3.925759192851007,5.71048757300519,9.636246765856196,0.0210398401001227,0.06600169017709723,0.00857152662194543,0.014172415858667894,0.02688876159486991,0.6790393013100436,0.3646288209606987,170.32860542555002,-416.47009151261517,-246.14148608706515,-0.5374268255176095,0.6149047127276174,1.166634283736644,-2.8525348733740765,4.5360006462128935,-10.487748075912734,-5.951747429699841,-0.012995081724235462,0.01637545359643644,0.03106849757680064,-0.07183389093090914,0.44759825327510916,0.42139737991266374,0.4432314410480349,0.4126637554585153
2015,00-0031237,MIN,T.Bridgewater,426,279,131,0.6549295774647887,3087,3021,1377,7.246478873239437,11.064516129032258,23.564885496183205,7.091549295774648,3.232394366197183,10.827956989247312,4.935483870967742,23.061068702290076,10.511450381679388,1.0218470705064548,41,0.31297709923664124,8,14,8,0.9953657729228732,0.5714285714285714,1.75,62.93097094473826,0.43427230046948356,0.1477252839078363,0.7580296546454197,0.4359782873153183,0.03286384976525822,0.018779342723004695,0.018779342723004695,0.05017921146953405,0.02867383512544803,0.10687022900763359,0.061068702290076333,0.061068702290076333,0.4803890911812081,3.342773676348118,0.43427230046948356,0.00784688656419746,0.025582209171081317,0.5173422077739916,0.0255173563080009,10.57913710895623,0.024833655185343265,0.08075677182409335,-10.569404958387537,155.5163628823747,144.94695792398716,0.34025107493893697,1.1064653276640242,-0.024810809761473093,-0.03788317189386214,-0.08068248059837814,0.4953051643192488,0.24178403755868544,0.04600705634305879,4.264151495603477,4.310158551946536,0.010117743079686704,0.03290197367898119,1.07997784842861e-4,1.6489984352350819e-4,3.5119890338212816e-4,0.49061032863849763,0.23708920187793428,222.05967860445963,-304.07566558370854,-82.01598697924891,-0.19252579103110073,0.7959128265392819,1.6951120504157224,-2.3211882868985385,7.074610379679649,-8.058814177987045,-0.9842037983073962,-0.0023103375547121976,0.025357026450464695,0.054004659386867555,-0.06151766548081714,0.5187793427230047,0.48826291079812206,0.5093896713615024,0.4694835680751174
2015,00-0029263,SEA,R.Wilson,417,282,134,0.6762589928057554,3585,3632,1928,8.597122302158274,12.712765957446809,26.753731343283583,8.709832134292565,4.623501199040767,12.879432624113475,6.836879432624113,27.104477611940297,14.388059701492537,0.9870594713656388,57,0.4253731343283582,6,32,13,1.088931718061674,0.40625,5.333333333333333,197.13690811943906,0.5467625899280576,0.4727503791833071,1.1310286947063808,0.6400629002336186,0.07673860911270983,0.03117505995203837,0.014388489208633094,0.11347517730496454,0.04609929078014184,0.23880597014925373,0.09701492537313433,0.04477611940298507,1.4711709561152169,4.695337618222675,0.5419664268585132,0.011259802441780995,0.02699192059311401,0.613163845717198,0.03503983297181101,14.981528366772453,0.03592692653902267,0.11180245049830188,68.19609560976572,149.37410240892422,217.57019801868992,0.5217510743853475,1.6236581941693278,0.16353979762533746,0.24183012627576497,0.5089260866400427,0.5899280575539568,0.34772182254196643,1.1275883196589351,2.371571023917001,3.4991593435759363,0.008391269409055003,0.026113129429671166,0.002704048728198885,0.0039985401406345215,0.008414838206409963,0.5851318944844125,0.34532374100719426,250.75399629743367,-271.18728619668457,-20.43328989925088,-0.04900069520204048,0.8891985684306158,1.8712984798315946,-2.0237857178857057,6.4841332875992155,-5.287955012952477,1.196178274646739,0.002868533032725993,0.02299338045247949,0.04838905438506877,-0.03946235084292893,0.5443645083932853,0.5227817745803357,0.5323741007194245,0.5059952038369304
2015,00-0024226,CHI,J.Cutler,410,267,115,0.651219512195122,3118,3380,1628,7.6048780487804875,11.677902621722847,27.11304347826087,8.24390243902439,3.970731707317073,12.659176029962547,6.097378277153558,29.391304347826086,14.156521739130435,0.9224852071005917,29,0.25217391304347825,9,23,14,0.9387573964497041,0.6086956521739131,2.5555555555555554,99.97773527064884,0.4853658536585366,0.2438481348064606,0.9734506885973242,0.524070873418072,0.05609756097560976,0.03414634146341464,0.02195121951219512,0.08614232209737828,0.052434456928838954,0.2,0.12173913043478261,0.0782608695652174,0.8693716110491203,5.177836691584231,0.48292682926829267,0.012628869979473734,0.032880580073321515,0.5183432271501824,0.04502466688334114,4.630708466993162,0.011294410895105272,0.04026703014776662,53.78166821609815,158.6901137613723,212.4717819774704,0.5182238584816351,1.8475807128475688,0.13117480052706865,0.20142946897415037,0.4676666801399839,0.573170731707317,0.3170731707317073,2.580555208729803,6.21339400165383,8.793949210383634,0.02144865661069179,0.07646912356855333,0.006294037094462935,0.009665000781759562,0.02243961051069394,0.5707317073170731,0.3146341463414634,206.1296656393874,-318.623712346209,-112.49404670682159,-0.2743757236751746,0.7720212196231738,1.7924318751251078,-2.7706409769235565,6.198559670847041,-9.814672189646444,-3.6161125187994028,-0.008819786631218055,0.023215579291561952,0.05390051887693079,-0.08534497556214299,0.5024390243902439,0.47317073170731705,0.5,0.4658536585365854
2015,00-0028118,BUF,T.Taylor,381,241,143,0.6325459317585301,3043,4013,1901,7.986876640419948,12.62655601659751,21.27972027972028,10.53280839895013,4.989501312335958,16.651452282157678,7.8879668049792535,28.062937062937063,13.293706293706293,0.7582855718913531,30,0.2097902097902098,6,21,11,0.7956640917019686,0.5238095238095238,3.5,103.09200664103403,0.45931758530183725,0.27058269459588985,0.9650967594124263,0.5058673413769968,0.05511811023622047,0.028871391076115485,0.015748031496062992,0.08713692946058091,0.04564315352697095,0.14685314685314685,0.07692307692307693,0.04195804195804196,0.7209231233638743,2.818479753344305,0.4540682414698163,0.007397584654446995,0.025789187256225848,0.5129396988194846,0.01970964862478535,12.248583184994613,0.03214851229657379,0.08565442786709519,88.80693819668033,185.1358538416574,273.94279203833776,0.7190099528565296,1.9156838604079562,0.23308907663170692,0.36849351948830017,0.6210275398369254,0.6010498687664042,0.33070866141732286,2.4603413800951435,5.043196111000876,7.5035374910960195,0.0196943241236116,0.052472290147524615,0.006457588924134235,0.010208885394585657,0.017205184476189815,0.5879265091863517,0.32020997375328086,143.78138082171438,-314.6321662190181,-170.8507853973037,-0.4484272582606396,0.596603239924126,1.0054642015504502,-2.200224938594532,3.7773318514081677,-8.439910486407001,-4.662578634998833,-0.012237739199472002,0.015673576146921858,0.02641490805180537,-0.05902035305179721,0.5013123359580053,0.47506561679790027,0.48293963254593175,0.4435695538057743
2015,00-0026158,BAL,J.Flacco,343,227,90,0.6618075801749271,2398,2660,1193,6.9912536443148685,10.56387665198238,26.644444444444446,7.755102040816326,3.478134110787172,11.71806167400881,5.255506607929515,29.555555555555557,13.255555555555556,0.9015037593984963,17,0.18888888888888888,11,13,6,0.8131578947368421,0.46153846153846156,1.1818181818181819,39.366355343108,0.48104956268221577,0.11477071528602915,0.7542171087532702,0.4483430254647334,0.037900874635568516,0.01749271137026239,0.03206997084548105,0.05726872246696035,0.02643171806167401,0.14444444444444443,0.06666666666666667,0.12222222222222222,0.43740394825675555,1.6416887495280454,0.4577259475218659,0.004786264575883515,0.02308134228771887,0.44601752172401005,0.01824098610586717,3.8434454277660492,0.011205380255877695,0.042704949197400546,10.267872716985835,119.14388302796405,129.4117557449499,0.3772937485275507,1.4379083971661097,0.029935488970804183,0.04523291945808738,0.11408747463317594,0.49271137026239065,0.2536443148688047,0.2568667552949838,5.183824815297413,5.4406915705923975,0.015862074549832062,0.06045212856213775,7.488826684984951e-4,0.0011315716092290037,0.0028540750588331534,0.478134110787172,0.24489795918367346,160.9394109700065,-250.9848113718484,-90.04540040184189,-0.26252303324152154,0.7089841892951828,1.7882156774445166,-2.788720126353871,4.974054305200897,-8.781600765081553,-3.807546459880655,-0.011100718541926109,0.02191213350308765,0.05526727005778775,-0.09757334183423948,0.5276967930029155,0.4956268221574344,0.5014577259475219,0.4577259475218659
2015,00-0027973,CIN,A.Dalton,342,225,105,0.6578947368421053,2946,3177,1572,8.614035087719298,13.093333333333334,28.057142857142857,9.289473684210526,4.5964912280701755,14.12,6.986666666666666,30.257142857142856,14.971428571428572,0.927289896128423,15,0.14285714285714285,6,26,17,1.005980484734026,0.6538461538461539,4.333333333333333,133.6557698373098,0.5233918128654971,0.39080634455353747,1.06847848894322,0.5916891226267965,0.07602339181286549,0.049707602339181284,0.017543859649122806,0.11555555555555555,0.07555555555555556,0.24761904761904763,0.1619047619047619,0.05714285714285714,1.2729120936886649,3.5410320146031586,0.5321637426900585,0.010353894779541399,0.029778086634673417,0.5774539122027641,0.033724114424791986,11.763266200167005,0.03439551520516668,0.11203110666825719,81.94574545925354,133.69780082799832,215.64354628725187,0.630536685050444,2.0537480598785893,0.23960744286331445,0.364203313152238,0.7804356710405099,0.6111111111111112,0.34502923976608185,2.2082448429784534,4.1788982939554655,6.387143136933918,0.01867585712553777,0.06082993463746589,0.00645685626601887,0.009814421524348681,0.02103090326646146,0.6081871345029239,0.34210526315789475,158.46191455297097,-240.44969100291303,-81.98777644994206,-0.2397303404969066,0.7042751757909821,1.5091610909806759,-2.2899970571706003,4.49949939845372,-7.337935772153826,-2.838436373700106,-0.008299521560526626,0.019997775104238755,0.04285237522336876,-0.0698851025919412,0.5146198830409356,0.4853801169590643,0.5029239766081871,0.47076023391812866
2015,00-0026625,HOU,B.Hoyer,339,206,100,0.6076696165191741,2370,3083,1506,6.991150442477876,11.504854368932039,23.7,9.094395280235988,4.442477876106195,14.966019417475728,7.310679611650485,30.83,15.06,0.768731754784301,26,0.26,7,18,11,0.7833279273434965,0.6111111111111112,2.5714285714285716,60.16837131070274,0.4896755162241888,0.1774878209755243,0.9622823470149028,0.5336344480387325,0.05309734513274336,0.032448377581120944,0.02064896755162242,0.08737864077669903,0.05339805825242718,0.18,0.11,0.07,0.6016837131070274,2.900855876887647,0.5014749262536873,0.008557096981969459,0.02292951848604257,0.4900063605879445,0.02900855876887647,0.2892935908173441,8.533734242399532e-4,0.002892935908173441,85.52995630986935,127.40532132607925,212.9352776359486,0.6281276626429162,2.129352776359486,0.25230075607631075,0.41519396266926867,0.8552995630986935,0.5781710914454278,0.30383480825958703,2.2273914530001804,2.86201818795426,5.0894096409544405,0.015013007790426079,0.050894096409544405,0.0065704762625374055,0.010812579868932914,0.022273914530001805,0.5752212389380531,0.30678466076696165,112.70020717520062,-261.08923099902404,-148.3890238238234,-0.4377257339935794,0.5470883843456341,1.1270020717520062,-2.6108923099902404,2.496089355124589,-4.684647115339961,-2.188557760215372,-0.006455922596505521,0.012116938617109654,0.024960893551245887,-0.046846471153399606,0.49852507374631266,0.4690265486725664,0.49262536873156343,0.46017699115044247
2015,00-0032268,TEN,M.Mariota,286,175,93,0.6118881118881119,2074,2726,1273,7.251748251748252,11.851428571428572,22.301075268817204,9.531468531468532,4.451048951048951,15.577142857142857,7.274285714285714,29.311827956989248,13.688172043010752,0.7608217168011738,19,0.20430107526881722,8,14,8,0.731474688187821,0.5714285714285714,1.75,49.27201367935485,0.493006993006993,0.17227976810963233,0.962395132129901,0.4940493097542613,0.04895104895104895,0.027972027972027972,0.027972027972027972,0.08,0.045714285714285714,0.15053763440860216,0.08602150537634409,0.08602150537634409,0.5298065987027403,1.5641533615512415,0.4965034965034965,0.005469067697731614,0.021313371939618832,0.39831484143043117,0.01681885335001335,-2.205290772475312,-0.007710806896766825,-0.02371280400511088,77.70445571425749,106.66919120784384,184.37364692210133,0.6446631011262284,1.9825123324957132,0.2716939010988024,0.4440254612243285,0.8355317818737364,0.6818181818181818,0.3916083916083916,1.7706932458084355,2.5021843029441286,4.2728775487525645,0.01494013128934463,0.04594491987905983,0.00619123512520432,0.010118247118905346,0.01903971232052081,0.6643356643356644,0.3811188811188811,90.7146924084752,-227.62283134130772,-136.90813893283251,-0.47869978647843536,0.5183696709055726,0.9754268000911313,-2.4475573262506205,1.9591468436248602,-4.67030559807504,-2.7111587544501803,-0.00947957606451112,0.011195124820713487,0.021066095092740433,-0.05021833976424774,0.43006993006993005,0.4160839160839161,0.3776223776223776,0.3531468531468531
