Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2012,00-0023436,SF,A.Smith,218,153,0.7018348623853211,1739,1659,7.977064220183486,11.366013071895425,7.610091743119266,6.248366013071895,11,5,13,6,0.46153846153846156,2.6,61.87523297231829,0.5412844036697247,0.2838313439097169,0.8522619196243951,0.5446068173785399,0.05963302752293578,0.022935779816513763,0.08496732026143791,1.769288886401238,0.5504587155963303,0.008116004066060724,0.021289282279597165,0.5774172375925879,4.579623533423571,13.502934011769241,45.59105288022932,59.09398689199856,0.2710733343669659,0.08825447066515844,0.5321100917431193,0.3394495412844037
2012,00-0027974,SF,C.Kaepernick,218,136,0.6238532110091743,1815,2130,8.325688073394495,13.345588235294118,9.770642201834862,8.154411764705882,16,3,10,5,0.5,3.3333333333333335,60.04219340982042,0.5,0.27542290554963494,0.9908141502867622,0.5294608852828059,0.045871559633027525,0.013761467889908258,0.07352941176470588,1.2909640245096998,0.5229357798165137,0.00592185332343899,0.028435531299036323,0.5010318020511088,5.324333863826995,46.77121586732673,87.06855495153202,133.83977081885877,0.6139439028388017,0.3439059990244613,0.6192660550458715,0.3302752293577982
2012,00-0027754,ARI,J.Skelton,200,109,0.545,1137,1515,5.685,10.431192660550458,7.575,5.36697247706422,17,9,4,3,0.75,0.4444444444444444,-39.872054875328466,0.39,-0.19936027437664233,0.7060180533044639,0.33940054829951144,0.02,0.045,0.03669724770642202,1.4674272526866297,0.405,0.007337136263433148,0.016278639352215987,0.23841542714624925,-12.739749177068854,1.3750592562308819,64.54097176916078,65.91603102539166,0.3295801551269583,0.012615222534228273,0.545,0.245
2012,00-0025409,KC,B.Quinn,198,113,0.5707070707070707,1141,1605,5.762626262626263,10.097345132743364,8.106060606060606,5.831858407079646,26,8,4,4,1,0.5,-50.58433119072393,0.3686868686868687,-0.25547642015517136,0.5358089870063043,0.2600934349715444,0.020202020202020204,0.04040404040404041,0.035398230088495575,0.5176382038843235,0.3838383838383838,0.0026143343630521385,0.014937074760354817,0.2740466358012528,-8.27335840033781,4.710703987689784,68.7662433683903,73.47694735608009,0.3710956937175762,0.04168764590875915,0.5252525252525253,0.25757575757575757
2012,00-0025423,ARI,K.Kolb,183,109,0.5956284153005464,1219,1442,6.66120218579235,11.18348623853211,7.879781420765028,6.431192660550459,9,3,8,1,0.125,2.6666666666666665,22.509819258471996,0.4644808743169399,0.12300447682225134,0.8917986621761468,0.4974081182906543,0.04371584699453552,0.01639344262295082,0.07339449541284404,0.8182969389526871,0.4426229508196721,0.004471567972419055,0.030712238183029504,0.5035847774486929,3.871867045751233,17.75363836747412,49.57893072473233,67.33256909220646,0.36793753602298607,0.1628774162153589,0.5792349726775956,0.28415300546448086
2012,00-0029531,ARI,R.Lindley,171,89,0.52046783625731,752,1367,4.39766081871345,8.44943820224719,7.994152046783626,5.393258426966292,10,7,3,3,1,0.42857142857142855,-56.934580476477265,0.36257309941520466,-0.3329507630203349,0.4558252392864881,0.22265591547665978,0.017543859649122806,0.04093567251461988,0.033707865168539325,-0.0382287139143566,0.3508771929824561,-2.2355973049331345e-4,0.011587548303254097,0.1817886931029363,-11.804734303243345,-0.628826605536442,47.68120409949282,47.05237749395637,0.2751601023038384,-0.00706546747793755,0.543859649122807,0.23391812865497075
2012,00-0000865,PIT,C.Batch,70,45,0.6428571428571429,466,696,6.6571428571428575,10.355555555555556,9.942857142857143,5.5777777777777775,4,4,1,0,0,0.25,-8.474185858870085,0.4142857142857143,-0.12105979798385835,0.5424745149036289,0.31858879617143515,0.014285714285714285,0.05714285714285714,0.022222222222222223,0.049585438959800776,0.4142857142857143,7.083634137114396e-4,0.023088176101193306,0.3821597465448542,-0.6067786387426446,6.363820398775156,40.297161797853285,46.660982196628446,0.6665854599518349,0.14141823108389234,0.5571428571428572,0.2571428571428571
2012,00-0022177,PIT,B.Leftwich,53,25,0.4716981132075472,264,541,4.981132075471698,10.56,10.20754716981132,6.28,3,1,1,1,1,1,-2.26181198556124,0.33962264150943394,-0.04267569784077811,0.7323845016796061,0.3223666704799548,0.018867924528301886,0.018867924528301886,0.04,-0.13448693398043293,0.33962264150943394,-0.002537489320385527,0.02928333811897776,0.3363311014923085,0.7926179535506216,0.7914518137932027,32.50990464184069,33.3013564556339,0.6283274802949792,0.03165807255172811,0.5660377358490566,0.16981132075471697
2012,00-0026625,ARI,B.Hoyer,53,30,0.5660377358490566,330,479,6.226415094339623,11,9.037735849056604,7.933333333333334,2,2,1,1,1,0.5,-9.20977937576848,0.39622641509433965,-0.17376942218431096,0.721890543236643,0.317789627696736,0.018867924528301886,0.03773584905660377,0.03333333333333333,-0.17064215960655962,0.32075471698113206,-0.0032196633888030117,0.009122386211976247,0.32989375898992185,-0.11603667291344627,17.317955964699987,20.069956992888823,37.38791295758881,0.7054323199545058,0.5772651988233329,0.6226415094339622,0.3018867924528302
2012,00-0023460,CHI,J.Campbell,52,32,0.6153846153846154,257,391,4.9423076923076925,8.03125,7.519230769230769,5.90625,7,2,2,2,1,1,-5.05525870438643,0.38461538461538464,-0.09721651354589289,0.5010897879838824,0.32577523941033426,0.038461538461538464,0.038461538461538464,0.0625,-0.3031221203769117,0.3076923076923077,-0.005829271545709841,0.0037971323416668683,0.11885977755299722,0.24722711670570532,7.113131239154644,11.957038260911569,19.070169500066214,0.3667340288474272,0.22228535122358262,0.5,0.28846153846153844
2012,00-0029604,WAS,K.Cousins,48,33,0.6875,466,435,9.708333333333334,14.121212121212121,9.0625,7.96969696969697,4,3,4,1,0.25,1.3333333333333333,15.648963232570393,0.4791666666666667,0.32602006734521655,1.1159054115528697,0.5751171158729291,0.08333333333333333,0.0625,0.12121212121212122,0.4309407512086531,0.5,0.00897793231684694,0.031350886055633,0.556190750810017,2.889191578131306,6.16501294845288,11.342479018404475,17.507491966857355,0.3647394159761949,0.18681857419554182,0.5416666666666666,0.3333333333333333
2012,00-0024225,OAK,M.Leinart,33,16,0.48484848484848486,115,257,3.484848484848485,7.1875,7.787878787878788,4.9375,2,1,0,0,NaN,0,-6.57437123653624,0.30303030303030304,-0.19922337080412847,0.3854100118970635,0.15922647804058418,0,0.030303030303030304,0,-0.23053780448083847,0.24242424242424243,-0.006985994075176923,0.010644425067489215,0.15060608523820598,-0.18852086414259778,-2.687944440538686,10.324645675093823,7.636701234555137,0.23141518892591323,-0.16799652753366787,0.48484848484848486,0.15151515151515152
2012,00-0027253,CLE,T.Lewis,32,22,0.6875,204,276,6.375,9.272727272727273,8.625,6.5,1,1,1,1,1,1,-5.7492646747962075,0.5625,-0.17966452108738148,0.23249749499860364,0.1359164302509764,0.03125,0.03125,0.045454545454545456,-0.21134763518159508,0.46875,-0.006604613599424846,0.005032305428078452,0.09789926916264526,-1.0683930619995283,-3.914694233337971,7.0600213245119745,3.1453270911740034,0.09829147159918761,-0.17794064696990777,0.65625,0.46875
2012,00-0028146,NYJ,G.McElroy,31,19,0.6129032258064516,207,228,6.67741935483871,10.894736842105264,7.354838709677419,5.368421052631579,4,1,1,1,1,1,-1.1836715184209177,0.5483870967741935,-0.03818295220712638,0.6124742604774176,0.3427515229001103,0.03225806451612903,0.03225806451612903,0.05263157894736842,0.04125133797320324,0.45161290322580644,0.0013306883217162335,0.019906281716833032,0.3749844524785502,-0.44171626104376677,3.315784163221154,9.745579738377845,13.061363901599,0.42133431940641936,0.17451495595900812,0.6129032258064516,0.3225806451612903
2012,00-0028825,OAK,T.Pryor,30,14,0.4666666666666667,155,312,5.166666666666667,11.071428571428571,10.4,8.928571428571429,1,1,2,1,0.5,2,-1.0721685844490798,0.36666666666666664,-0.035738952814969326,1.303624140412994,0.4667356113277438,0.06666666666666667,0.03333333333333333,0.14285714285714285,-0.024235553783891944,0.36666666666666664,-8.078517927963981e-4,0.026558435435218557,0.44008400238455586,0.16629766964443637,14.025622484653658,17.73529585857395,31.760918343227605,1.0586972781075867,1.0018301774752614,0.7333333333333333,0.3333333333333333
2012,00-0028118,BAL,T.Taylor,29,17,0.5862068965517241,179,151,6.172413793103448,10.529411764705882,5.206896551724138,5.470588235294118,1,1,1,1,1,1,-4.0679492761726035,0.4827586206896552,-0.14027411297146908,0.6066974306669597,0.3618822388863543,0.034482758620689655,0.034482758620689655,0.058823529411764705,0.4414467741984788,0.5172413793103449,0.015222302558568233,0.014223741048328048,0.21659660520987042,-3.1059545580157986,2.055533198215471,-0.07682184182432389,1.9787113563911471,0.06823142608245335,0.12091371754208655,0.5172413793103449,0.3448275862068966
2012,00-0025708,MIA,Matt.Moore,19,11,0.5789473684210527,131,211,6.894736842105263,11.909090909090908,11.105263157894736,8.909090909090908,1,0,1,1,1,Inf,1.4905970613316868,0.42105263157894735,0.07845247691219404,0.9409803121836149,0.4497482009684194,0.05263157894736842,0,0.09090909090909091,-0.013544584188561082,0.42105263157894735,-7.128728520295306e-4,0.010741447250665686,0.40605219072255133,0.06503628874971976,5.202316840682316,13.132756742692205,18.335073583374523,0.9650038728091854,0.4729378946074833,0.6842105263157895,0.3157894736842105
2012,00-0027688,CLE,C.McCoy,17,9,0.5294117647058824,79,127,4.647058823529412,8.777777777777779,7.470588235294118,5.666666666666667,1,0,1,0,0,Inf,-0.32858306194418474,0.35294117647058826,-0.019328415408481455,0.5441072088594712,0.31174390755001097,0.058823529411764705,0,0.1111111111111111,-0.01218383291885711,0.4117647058823529,-7.166960540504183e-4,9.143799246857285e-4,0.13580954298043382,-0.003267301115652321,-4.018150210855007,4.326933688029022,0.30878347717401555,0.01816373395141268,-0.4464611345394452,0.5882352941176471,0.29411764705882354
2012,00-0020679,DET,Sh.Hill,12,10,0.8333333333333334,172,141,14.333333333333334,17.2,11.75,12.5,0,0,2,2,1,Inf,13.078935852488678,0.75,1.0899113210407232,1.4136299474694758,0.8818344319264836,0.16666666666666666,0,0.2,0.5871194592248495,0.6666666666666666,0.04892662160207079,0.06871301861932602,0.43887034209514947,3.7696312489118253,10.05955994852972,1.0468323714181191,11.10639231994784,0.9255326933289867,1.0059559948529722,0.75,0.5833333333333334
2012,00-0024408,CIN,B.Gradkowski,11,5,0.45454545454545453,65,117,5.909090909090909,13,10.636363636363637,12,0,0,0,0,NaN,NaN,-2.978806454507866,0.2727272727272727,-0.2708005867734424,0.4924644251993645,0.28539946360836904,0,0,0,-0.07871545902623373,0.36363636363636365,-0.007155950820566703,0.023486826845687557,0.3447340790150208,0.020688621399484804,2.184387771900938,6.334435577593725,8.518823349494664,0.7744384863176967,0.4368775543801876,0.6363636363636364,0.2727272727272727
2012,00-0023541,DAL,K.Orton,10,9,0.9,89,67,8.9,9.88888888888889,6.7,7.222222222222222,0,0,1,1,1,Inf,6.929952191558172,0.9,0.6929952191558172,0.8050436568024808,0.9582796375289149,0.1,0,0.1111111111111111,0.014680765453912545,0.7,0.0014680765453912545,0.0016842118012103334,0.754121155665046,0.029872839315402015,5.95183219384878,-0.17455865567323137,5.77727353817555,0.5777273538175549,0.66131468820542,0.7,0.7
2012,00-0028090,HOU,T.Yates,10,4,0.4,38,64,3.8,9.5,6.4,2.25,2,1,0,0,NaN,0,-2.962338941085143,0.3,-0.2962338941085143,0.8418218029799366,0.27731864905331255,0,0.1,0,-0.01127724649175087,0.3,-0.001127724649175087,0.0010935192088307813,0.21838820250129468,-0.035578626942582986,-1.9148889707556913,4.55742843617676,2.6425394654210694,0.26425394654210693,-0.47872224268892283,0.4,0.1
2012,00-0026349,SEA,M.Flynn,9,5,0.5555555555555556,68,82,7.555555555555555,13.6,9.11111111111111,5.4,2,0,0,0,NaN,NaN,2.1365567265213654,0.3333333333333333,0.23739519183570726,1.4921007931914976,0.47908732947090504,0,0,0,-1.1643941790762113e-6,0.3333333333333333,-1.2937713100846793e-7,-1.0525749334355794e-7,-0.4409009607594976,-2.0181414406800008e-6,-0.7625782541721431,10.334294208996312,9.571715954824167,1.0635239949804631,-0.1525156508344286,0.5555555555555556,0.2222222222222222
2012,00-0027876,NYJ,T.Tebow,8,6,0.75,39,69,4.875,6.5,8.625,2.3333333333333335,0,0,0,0,NaN,NaN,-7.461261332936463,0.375,-0.9326576666170578,-0.9285834538638578,-0.4005325050559433,0,0,0,-0.19535376484460298,0.375,-0.024419220605575373,-0.022508501780567725,-0.3688180473901426,-0.6611996719088762,-6.316359409432418,6.039954890018771,-0.27640451941364685,-0.03455056492670586,-1.0527265682387363,0.375,0.125
2012,00-0023578,TB,D.Orlovsky,7,4,0.5714285714285714,51,73,7.285714285714286,12.75,10.428571428571429,9.25,0,0,0,0,NaN,NaN,2.1733328559173026,0.42857142857142855,0.31047612227390037,0.8048095193547811,0.6374952784101254,0,0,0,9.663861468529985e-9,0.5714285714285714,1.3805516383614264e-9,1.0907398937090791e-8,0.5622708961030153,3.505761079178601e-8,2.394434464185067,8.192894770861631,10.587329235046697,1.512475605006671,0.5986086160462667,0.8571428571428571,0.42857142857142855
2012,00-0025604,BUF,T.Thigpen,5,3,0.6,30,30,6,10,6,7,0,0,0,0,NaN,NaN,0.34598109477736033,0.4,0.06919621895547207,0.32453607001199575,0.6080356801126975,0,0,0,6.8865872946857445e-6,0.8,1.377317458937149e-6,-2.0882662614084536e-6,-0.16880250666859678,-7.035640454785387e-7,0.23853510232067987,0.01343233536547267,0.25196743768615254,0.05039348753723051,0.07951170077355996,0.6,0.4
2012,00-0027775,TEN,R.Smith,5,3,0.6,34,40,6.8,11.333333333333334,8,4,0,0,0,0,NaN,NaN,0.3837754794754056,0.4,0.07675509589508112,0.36970573433483517,0.6046018185320148,0,0,0,-0.006212659507544526,0.2,-0.0012425319015089051,-0.0018463065068913041,-0.6243829014337419,0.004160579862151184,0.027965876016672442,1.1198277400519514,1.1477936160686237,0.22955872321372475,0.009321958672224148,0.4,0.2
2012,00-0023645,CAR,D.Anderson,4,4,1,58,27,14.5,14.5,6.75,6.75,0,0,0,0,NaN,NaN,2.2113512836078018,0.75,0.5528378209019504,0.5528378209019504,1,0,0,0,0.042031292254203,0.5,0.01050782306355075,0.01050782306355075,0.9715961252776151,0.039886657136206226,1.3241056358884036,0,1.3241056358884036,0.3310264089721009,0.3310264089721009,0.75,0.75
2012,00-0027602,GB,G.Harrell,4,2,0.5,20,28,5,10,7,5,0,0,0,0,NaN,NaN,-1.0311877121683466,0.25,-0.25779692804208665,0.20198415337917608,0.19057722609690028,0,0,0,4.2753931069145434e-4,0.5,1.0688482767286358e-4,1.6603190672471012e-4,0.7766860383256391,1.0236340268604454e-4,-0.3769437247283425,1.9233820655175549,1.5464383407892124,0.3866095851973031,-0.18847186236417124,0.5,0
2012,00-0028012,NE,R.Mallett,4,1,0.25,17,23,4.25,17,5.75,-2,0,1,0,0,NaN,0,-2.6861988661018583,0.25,-0.6715497165254646,2.2219514695979834,0.31162969762185216,0,0.25,0,-1.0312770261089454e-5,0.25,-2.5781925652723636e-6,3.4139144844402836e-9,3.3081855074658097e-4,-3.305015739978874e-5,-0.6822821478036782,2.2904628538611624,1.6081807060574844,0.4020451765143711,-0.6822821478036782,0.75,0
2012,00-0029682,DEN,B.Osweiler,4,2,0.5,12,23,3,6,5.75,4.5,0,0,0,0,NaN,NaN,0.5254098984370692,0.5,0.1313524746092673,1.2556992044160395,0.5584127970167359,0,0,0,7.408094844230106e-7,0.5,1.8520237110575266e-7,4.2789909238116763e-7,0.8815510364797696,1.0007886185262946e-6,2.3630374741485562,0.8100030060410348,3.1730404801895915,0.7932601200473979,1.1815187370742781,0.75,0.5
2012,00-0020608,NYG,D.Carr,3,2,0.6666666666666666,19,9,6.333333333333333,9.5,3,0.5,0,0,0,0,NaN,NaN,-1.3946298669436894,0,-0.4648766223145631,-0.438549532183655,-0.6289117171206576,0,0,0,6.161774616653126e-6,0.3333333333333333,2.0539248722177086e-6,4.040839406527219e-6,0.8041348298526734,-1.6230208807466004e-6,-1.2856989339051392,2.1971572432961413,0.911458309391002,0.3038194364636673,-0.6428494669525696,0.3333333333333333,0
2012,00-0024264,STL,K.Clemens,3,1,0.3333333333333333,39,56,13,39,18.666666666666668,38,0,1,0,0,NaN,0,-2.0575395103530605,0.3333333333333333,-0.6858465034510202,2.3491990495105997,0.34772361518717226,0,0.3333333333333333,0,-0.014927519309686431,0.3333333333333333,-0.004975839769895477,1.0235289388530608e-6,6.855717799525458e-5,-0.007286470578515107,2.358720432614202,0.6232111398345861,2.9819315724487883,0.9939771908162628,2.358720432614202,0.6666666666666666,0.3333333333333333
2012,00-0028872,STL,J.Hekker,3,3,1,42,21,14,14,7,7,0,0,1,1,1,Inf,9.052300166362219,1,3.0174333887874063,3.0174333887874063,1,0.3333333333333333,0,0.3333333333333333,0.3389811759895928,1,0.11299372532986428,0.11299372532986428,1,1.1501943664914318,8.090735511313124,0,8.090735511313124,2.6969118371043748,2.6969118371043748,1,1
2012,00-0025431,SEA,S.Rice,2,1,0.5,25,56,12.5,25,28,25,0,0,0,0,NaN,NaN,0.8692483968997538,0.5,0.4346241984498769,1.4127789203513004,0.7221653633716637,0,0,0,0.03323929785713353,0.5,0.016619648928566766,0.04276594896917851,0.8178202824635281,0.05524080554680476,1.4127789203513004,1.6226509669820999,3.0354298873334002,1.5177149436667001,1.4127789203513004,1,0.5
2012,00-0025479,PHI,T.Edwards,2,2,1,14,6,7,7,3,3,0,0,0,0,NaN,NaN,-0.18173104534339757,0.5,-0.09086552267169878,-0.09086552267169878,-0.17123921517762325,0,0,0,5.393570798969722e-7,0.5,2.696785399484861e-7,2.696785399484861e-7,0.16815466557324021,-5.2499494454626714e-9,-1.0431211002306067,0,-1.0431211002306067,-0.5215605501153033,-0.5215605501153033,0,0
2012,00-0026664,GB,T.Masthay,2,1,0.5,27,21,13.5,27,10.5,-3,0,0,1,0,0,Inf,2.54217685667123,0.5,1.271088428335615,5.827485320157558,0.6394839451559883,0.5,0,1,0.10173542139648839,0.5,0.050867710698244195,0.18144736774858183,0.6947765519043867,0.7955035399445899,-2.0377786664718593,3.3638095042679055,1.3260308377960461,0.6630154188980231,-2.0377786664718593,0.5,0
2012,00-0027793,PIT,A.Brown,2,0,0,0,41,0,NaN,20.5,NaN,0,1,0,0,NaN,0,-3.6819062533051525,0,-1.8409531266525763,NaN,0,0,0.5,NaN,-0.10861259223732728,0,-0.05430629611866364,NaN,0,-0.2918476300875705,0,2.6249160521660997,2.6249160521660997,1.3124580260830498,NaN,1,0
2012,00-0019714,OAK,S.Lechler,1,1,1,6,1,6,6,1,1,0,0,0,0,NaN,NaN,-2.7491324971921194,0,-2.7491324971921194,-2.7491324971921194,-1,0,0,0,-0.0710291839355231,0,-0.0710291839355231,-0.0710291839355231,-1,-0.19526863780618298,-2.943861189387827,0,-2.943861189387827,-2.943861189387827,-2.943861189387827,0,0
2012,00-0023853,DEN,M.Prater,1,0,0,0,21,0,NaN,21,NaN,0,0,0,0,NaN,NaN,-2.7225558603674926,0,-2.7225558603674926,NaN,0,0,0,NaN,-0.07451021150935955,0,-0.07451021150935955,NaN,0,-0.20285821300202825,0,2.5525601143653356,2.5525601143653356,2.5525601143653356,NaN,1,0
2012,00-0024318,BUF,B.Smith,1,0,0,0,36,0,NaN,36,NaN,0,1,0,0,NaN,0,-2.970938055061181,0,-2.970938055061181,NaN,0,0,1,NaN,-0.10851091644949062,0,-0.10851091644949062,NaN,0,-0.32237921106935596,0,4.2762183325687255,4.2762183325687255,4.2762183325687255,NaN,1,0
2012,00-0025612,MIA,B.Fields,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-1.8913563700697147,0,-1.8913563700697147,NaN,0,0,0,NaN,-0.035106385863021616,0,-0.035106385863021616,NaN,0,-0.06639868653215131,0,4.005610022905319,4.005610022905319,4.005610022905319,NaN,1,0
2012,00-0026314,WAS,J.Morgan,1,0,0,0,32,0,NaN,32,NaN,0,0,0,0,NaN,NaN,-1.2540235544675506,0,-1.2540235544675506,NaN,0,0,0,NaN,-0.02872489019508917,0,-0.02872489019508917,NaN,0,-0.03602168890413582,0,2.3808075925080896,2.3808075925080896,2.3808075925080896,NaN,1,0
2012,00-0026367,KC,P.Hillis,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-1.358897970574798,0,-1.358897970574798,NaN,0,0,0,NaN,-0.04259321630430324,0,-0.04259321630430324,NaN,0,-0.05787983519617107,0,-1.2684986134206664,-1.2684986134206664,-1.2684986134206664,NaN,0,0
2012,00-0026544,NO,C.Daniel,1,1,1,10,5,10,10,5,5,0,0,0,0,NaN,NaN,1.4398972037818834,1,1.4398972037818834,1.4398972037818834,1,0,0,0,0.0023794199175070085,1,0.0023794199175070085,0.0023794199175070085,1,0.003426120085841261,-0.5729910295574868,0,-0.5729910295574868,-0.5729910295574868,-0.5729910295574868,0,0
2012,00-0027692,CAR,A.Edwards,1,0,0,0,24,0,NaN,24,NaN,0,0,0,0,NaN,NaN,-0.5361174796295667,0,-0.5361174796295667,NaN,0,0,0,NaN,-0.017593066661233975,0,-0.017593066661233975,NaN,0,-0.009431950557375715,0,0.9107682072822967,0.9107682072822967,0.9107682072822967,NaN,1,0
2012,00-0027702,TB,M.Williams,1,1,1,28,28,28,28,28,28,0,0,0,0,NaN,NaN,2.1953775287523674,1,2.1953775287523674,2.1953775287523674,1,0,0,0,0.06982026465364688,1,0.06982026465364688,0.06982026465364688,1,0.15328184007215956,2.1953775287523674,0,2.1953775287523674,2.1953775287523674,2.1953775287523674,1,1
2012,00-0027891,SEA,G.Tate,1,1,1,23,23,23,23,23,23,0,0,1,1,1,Inf,3.45125893947543,1,3.45125893947543,3.45125893947543,1,1,0,1,0.017444699616985915,1,0.017444699616985915,0.017444699616985915,1,0.06020617549958625,3.45125893947543,0,3.45125893947543,3.45125893947543,3.45125893947543,1,1
2012,00-0027912,SD,D.Alexander,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.6973089989881367,0,-0.6973089989881367,NaN,0,0,0,NaN,-0.022566070914581182,0,-0.022566070914581182,NaN,0,-0.01573552432054191,0,-0.5617909271081052,-0.5617909271081052,-0.5617909271081052,NaN,0,0
2012,00-0028053,SF,None,1,1,1,-4,0,-4,-4,0,0,1,0,0,0,NaN,NaN,-1.226803036589522,0,-1.226803036589522,-1.226803036589522,-1,0,0,0,-0.010728990575557873,0,-0.010728990575557873,-0.010728990575557873,-1,-0.013162358217634762,-1.226803036589522,0,-1.226803036589522,-1.226803036589522,-1.226803036589522,0,0
2012,00-0028091,NYJ,J.Kerley,1,1,1,42,42,42,42,42,42,0,0,0,0,NaN,NaN,2.0106268539126084,1,2.0106268539126084,2.0106268539126084,1,0,0,0,0.06333640091805676,1,0.06333640091805676,0.06333640091805676,1,0.1273458685160201,2.0106268539126084,0,2.0106268539126084,2.0106268539126084,2.0106268539126084,1,1
2012,00-0029608,IND,T.Hilton,1,0,0,0,7,0,NaN,7,NaN,0,0,0,0,NaN,NaN,-0.8442574308588822,0,-0.8442574308588822,NaN,0,0,0,NaN,-0.03313405030422689,0,-0.03313405030422689,NaN,0,-0.02797366818379556,0,2.3515233677151492,2.3515233677151492,2.3515233677151492,NaN,1,0
2012,00-0029632,CIN,M.Sanu,1,1,1,73,43,73,73,43,43,0,0,1,0,0,Inf,6.09871190903973,1,6.09871190903973,6.09871190903973,1,1,0,1,0.19479235328466826,1,0.19479235328466826,0.19479235328466826,1,1.1879824447670808,3.1197666417460637,0,3.1197666417460637,3.1197666417460637,3.1197666417460637,1,1
2013,00-0010346,DEN,P.Manning,658,450,0.6838905775075987,5495,5073,8.351063829787234,12.21111111111111,7.7097264437689965,6.431111111111111,30,10,60,29,0.48333333333333334,6,276.04868922595085,0.5623100303951368,0.41952688332211374,1.0713195075183557,0.6233970112292058,0.0911854103343465,0.015197568389057751,0.13333333333333333,7.204752859820358,0.5699088145896657,0.01094947243133793,0.027047235975961405,0.5863040249853049,12.599197472617373,134.70871254649532,178.83845727451188,313.54716982100723,0.4765154556550262,0.29935269454776736,0.5638297872340425,0.35106382978723405
2013,00-0026143,ATL,M.Ryan,650,437,0.6723076923076923,4528,4428,6.966153846153846,10.361556064073227,6.812307692307693,5.437070938215103,56,17,32,15,0.46875,1.8823529411764706,98.83666784856491,0.5,0.15205641207471526,0.7526986552485557,0.47718546343955764,0.04923076923076923,0.026153846153846153,0.07322654462242563,5.6897591632877385,0.49538461538461537,0.00875347563582729,0.023200404882529113,0.4631107599905759,-4.328173026250143,66.11884367379857,184.29411007974878,250.41295375354736,0.38525069808238055,0.1513017017707061,0.5476923076923077,0.32
2013,00-0020531,NO,D.Brees,648,444,0.6851851851851852,5163,5097,7.967592592592593,11.628378378378379,7.8657407407407405,6.06981981981982,40,12,43,15,0.3488372093023256,3.5833333333333335,200.5628684565502,0.5277777777777778,0.3095105994699849,0.9304607915789038,0.5665575968519141,0.06635802469135803,0.018518518518518517,0.09684684684684684,5.653294224183301,0.5308641975308642,0.008724219481764354,0.025570678386527147,0.5698423129388801,16.01750221259585,94.92683129724567,193.67028197215822,288.5971132694039,0.44536591553920357,0.21379916958839115,0.5401234567901234,0.33024691358024694
2013,00-0026498,DET,M.Stafford,630,371,0.5888888888888889,4723,5222,7.496825396825397,12.730458221024259,8.28888888888889,6.407008086253369,45,19,33,23,0.696969696969697,1.736842105263158,79.1869756046056,0.4793650793650794,0.12569361207080254,1.0257241804172714,0.49266474687438216,0.05238095238095238,0.03015873015873016,0.0889487870619946,2.5455343298464213,0.48412698412698413,0.004040530682295907,0.03299786052472887,0.4808693989331858,6.4830151280917,111.92495223092095,230.83964441821584,342.76459664913676,0.5440707883319631,0.3016845073609729,0.6,0.3111111111111111
2013,00-0019596,NE,T.Brady,622,379,0.6093247588424437,4395,5319,7.065916398713826,11.596306068601583,8.55144694533762,6.24802110817942,41,11,27,15,0.5555555555555556,2.4545454545454546,120.46197334923568,0.4855305466237942,0.19366876744250108,0.9031825453663798,0.5219847791698214,0.04340836012861737,0.017684887459807074,0.0712401055408971,4.565812673787244,0.4967845659163987,0.0073405348453171124,0.030478730560313864,0.5037706899793852,12.664421666709964,99.94601278724618,237.29866243955794,337.24467522680413,0.5421940116186562,0.26370979627241736,0.6028938906752411,0.319935691318328
2013,00-0026158,BAL,J.Flacco,613,361,0.5889070146818923,3952,5723,6.446982055464926,10.947368421052632,9.33605220228385,5.988919667590028,42,22,22,17,0.7727272727272727,1,13.962815662672472,0.42251223491027734,0.022777839580216105,0.8187254201037955,0.4283871756821699,0.03588907014681892,0.03588907014681892,0.060941828254847646,2.5097138725588537,0.401305057096248,0.004094149873668603,0.023965724292387736,0.37609694717935294,-0.1702128170359906,70.3476902054884,321.1963577586253,391.5440479641137,0.6387341728615231,0.194868947937641,0.5840130505709625,0.26916802610114193
2013,00-0027973,CIN,A.Dalton,585,363,0.6205128205128205,4352,4929,7.4393162393162395,11.988980716253444,8.425641025641026,6.090909090909091,18,20,35,23,0.6571428571428571,1.75,79.4294037908475,0.47863247863247865,0.13577675861683333,0.9470644694735282,0.46824783789351127,0.05982905982905983,0.03418803418803419,0.09641873278236915,4.311133862826175,0.4752136752136752,0.007369459594574658,0.027556982320061662,0.4709696587606126,2.6372852208127786,100.67920272191253,233.2855345006593,333.96473722257184,0.570879892688157,0.27735317554245875,0.5931623931623932,0.3111111111111111
