Season,Rusher,Team,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2012,J.Cutler,CHI,24,248,10.333333333333334,0,0,NaN,23.02370387969834,0.7916666666666666,0.9593209949874307,0.8876491436538472,0,0
2012,J.Stewart,OAK,24,100,4.166666666666667,0,0,NaN,-2.5634903650429375,0.3333333333333333,-0.10681209854345573,0.3749393491063798,0,0
2012,M.Cassel,KC,24,161,6.708333333333333,3,1,0.3333333333333333,-4.691732685019055,0.625,-0.19548886187579395,0.4348715956559036,0.041666666666666664,0.125
2012,A.Smith,SF,23,171,7.434782608695652,0,0,NaN,8.668825948807,0.5217391304347826,0.3769054760350869,0.7543269894937741,0,0
2012,E.Royster,WAS,23,88,3.8260869565217392,0,2,Inf,1.0406644087458108,0.4782608695652174,0.045246278641122205,0.5468209240019777,0.08695652173913043,0
2012,J.Kuhn,GB,23,63,2.739130434782609,0,1,Inf,-4.835816666742124,0.21739130434782608,-0.2102528985540054,0.3394964234366701,0.043478260869565216,0
2012,L.Washington,SEA,23,83,3.608695652173913,0,1,Inf,-7.604381268152753,0.2608695652173913,-0.3306252725283806,0.2597902502004273,0.043478260869565216,0
2012,R.Murphy,JAC,23,92,4,0,0,NaN,-1.2782121741991077,0.34782608695652173,-0.05557444235648294,0.42681935582465347,0,0
2012,S.Bradford,STL,23,136,5.913043478260869,3,1,0.3333333333333333,4.7664200452433345,0.5652173913043478,0.20723565414101455,0.594763543230896,0.043478260869565216,0.13043478260869565
2012,M.Ryan,ATL,22,149,6.7727272727272725,1,1,1,8.868630860516664,0.7272727272727273,0.40311958456893926,0.6849262594464568,0.045454545454545456,0.045454545454545456
2012,P.Harvin,MIN,22,92,4.181818181818182,2,1,0.5,-2.0441785634680687,0.45454545454545453,-0.09291720743036676,0.43899171775095336,0.045454545454545456,0.09090909090909091
2012,B.Weeden,CLE,21,101,4.809523809523809,1,0,0,10.708031391530596,0.5714285714285714,0.5099062567395523,0.7642632634421814,0,0.047619047619047616
2012,A.Dixon,SF,20,86,4.3,0,2,Inf,1.890594064300017,0.55,0.09452970321500084,0.5785778417680676,0.1,0
2012,L.Dunbar,DAL,20,65,3.25,0,0,NaN,-4.239638164565658,0.3,-0.21198190822828292,0.3333772185814517,0,0
2012,J.Harper,TEN,19,30,1.5789473684210527,0,3,Inf,-2.961451212370666,0.3684210526315789,-0.15586585328266664,0.38892154140819934,0.15789473684210525,0
2012,B.Roethlisberger,PIT,18,103,5.722222222222222,2,1,0.5,-2.146222961470201,0.6111111111111112,-0.11923460897056673,0.44553395718428196,0.05555555555555555,0.1111111111111111
2012,J.Flacco,BAL,18,40,2.2222222222222223,3,3,1,-5.866051863226048,0.5555555555555556,-0.3258917701792249,0.3665240932306985,0.16666666666666666,0.16666666666666666
2012,J.Snelling,ATL,18,63,3.5,0,0,NaN,-10.846220051014493,0.2777777777777778,-0.6025677806119163,0.11144431053159755,0,0
2012,M.Sanchez,NYJ,18,40,2.2222222222222223,5,1,0.2,-16.95936401288152,0.2777777777777778,-0.9421868896045288,0.1917207958573421,0.05555555555555555,0.2777777777777778
2012,B.Smith,BUF,17,125,7.352941176470588,1,1,1,4.664112621493484,0.5882352941176471,0.27435956597020494,0.63882487132065,0.058823529411764705,0.058823529411764705
2012,J.Hester,DEN,17,81,4.764705882352941,0,2,Inf,-0.09985245394811615,0.29411764705882354,-0.005873673761653891,0.4933022327816337,0.11764705882352941,0
2012,K.Toston,JAC,17,74,4.352941176470588,0,0,NaN,-2.7142073787415137,0.4117647058823529,-0.15965925757303023,0.35669938976561366,0,0
2012,A.Allen,BAL,16,61,3.8125,0,1,Inf,-3.4637254470475147,0.3125,-0.21648284044046967,0.35576798171915824,0.0625,0
2012,B.Gabbert,JAC,16,58,3.625,1,0,0,-2.6333538307987947,0.625,-0.16458461442492467,0.4115274757238265,0,0.0625
2012,B.Quinn,KC,16,65,4.0625,1,0,0,-3.626142769312407,0.4375,-0.22663392308202543,0.3617972677904015,0,0.0625
2012,C.Henne,JAC,16,59,3.6875,2,1,0.5,-3.3519393323326208,0.375,-0.2094962082707888,0.4095674263734186,0.0625,0.125
2012,D.Reynaud,TEN,16,33,2.0625,0,0,NaN,-9.694461795643948,0.0625,-0.6059038622277467,0.017332224917491066,0,0
2012,T.Brady,NE,16,38,2.375,1,3,3,6.282983759733952,0.6875,0.392686484983372,0.6888870511699415,0.1875,0.0625
2012,T.Romo,DAL,16,70,4.375,3,1,0.3333333333333333,2.305298102831734,0.5625,0.14408113142698337,0.5658565123740992,0.0625,0.1875
2012,C.Palmer,OAK,15,39,2.6,3,1,0.3333333333333333,1.6265117932430257,0.6,0.10843411954953505,0.5514043636456017,0.06666666666666667,0.2
2012,D.Young,WAS,14,60,4.285714285714286,0,0,NaN,2.4195297121516655,0.5,0.1728235508679761,0.5980643809568055,0,0
2012,L.McClain,SD,14,42,3,0,0,NaN,-7.256714823167929,0.35714285714285715,-0.5183367730834235,0.17529462680488997,0,0
2012,D.Lewis,PHI,13,69,5.3076923076923075,0,1,Inf,3.3061671756596223,0.5384615384615384,0.2543205519738171,0.7086100981002698,0.07692307692307693,0
2012,K.Kolb,ARI,13,106,8.153846153846153,1,1,1,4.888747079871429,0.7692307692307693,0.3760574676824176,0.6738364584339784,0.07692307692307693,0.07692307692307693
2012,M.Moore,IND,13,20,1.5384615384615385,1,0,0,-10.016262540270068,0.23076923076923078,-0.7704817338669283,0.05703155778610536,0,0.07692307692307693
2012,D.McCluster,KC,12,70,5.833333333333333,0,0,NaN,-0.5729933145883084,0.5833333333333334,-0.04774944288235903,0.47135423295471035,0,0
2012,J.Lane,MIA,12,17,1.4166666666666667,1,1,1,-7.864554842591417,0.25,-0.6553795702159514,0.2730248207122495,0.08333333333333333,0.08333333333333333
2012,M.Robinson,SEA,12,49,4.083333333333333,0,0,NaN,5.411138894346491,0.8333333333333334,0.4509282411955409,0.7462764987470686,0,0
2012,T.Taylor,BAL,12,83,6.916666666666667,0,1,Inf,5.767235511914203,0.75,0.4806029593261836,0.873598226151004,0.08333333333333333,0
2012,D.Ware,TB,11,51,4.636363636363637,0,0,NaN,-1.9677223359263123,0.45454545454545453,-0.17888384872057383,0.41622568905589014,0,0
2012,N.Foles,PHI,11,67,6.090909090909091,3,2,0.6666666666666666,-1.6375237130376619,0.5454545454545454,-0.1488657920943329,0.4644859179062087,0.18181818181818182,0.2727272727272727
2012,P.Rivers,SD,11,42,3.8181818181818183,2,0,0,-0.2695481234671384,0.2727272727272727,-0.024504374860648947,0.4798686456645224,0,0.18181818181818182
2012,I.Pead,STL,10,54,5.4,0,0,NaN,0.6726061091249043,0.5,0.06726061091249043,0.571675952858203,0,0
2012,T.Pryor,OAK,10,51,5.1,0,1,Inf,-0.38654417003572816,0.6,-0.03865441700357282,0.47505638629360275,0.1,0
2012,E.Manning,NYG,9,45,5,1,0,0,-0.8515931342581287,0.4444444444444444,-0.0946214593620143,0.4329108553732115,0,0.1111111111111111
2012,R.Cobb,GB,9,126,14,0,0,NaN,10.156001699555139,0.8888888888888888,1.1284446332839044,0.9987618349425688,0,0
2012,V.Leach,BAL,9,32,3.5555555555555554,0,1,Inf,1.9996399745389926,0.5555555555555556,0.2221822193932214,0.7852192371049163,0.1111111111111111,0
2012,B.Jackson,CLE,8,54,6.75,0,0,NaN,2.9542832365849048,0.5,0.3692854045731131,0.8146132795711258,0,0
2012,B.Scott,CIN,8,35,4.375,0,0,NaN,0.0940224829791434,0.375,0.011752810372392924,0.506326336341791,0,0
2012,C.Ogbonnaya,CLE,8,30,3.75,0,0,NaN,-0.019254801979500136,0.375,-0.002406850247437517,0.49541916863398644,0,0
2012,E.Olsen,NO,8,73,9.125,0,1,Inf,-0.6221532278271565,0.5,-0.07776915347839457,0.4625046429169773,0.125,0
2012,J.White,BUF,8,32,4,0,0,NaN,-1.3110172569794656,0.25,-0.1638771571224332,0.28046315344293954,0,0
2012,K.Lumpkin,NYG,8,42,5.25,0,0,NaN,-0.3409083562864459,0.375,-0.042613544535805736,0.4783652532233751,0,0
2012,L.Hilliard,NYJ,8,31,3.875,0,0,NaN,3.8745533350268033,0.75,0.4843191668783504,0.7329852107375179,0,0
2012,N.Burleson,DET,8,48,6,0,0,NaN,1.181929953199374,0.5,0.14774124414992176,0.6831265843497218,0,0
2012,R.Reiff,DET,8,17,2.125,0,0,NaN,-2.1206630508206445,0.125,-0.26508288135258057,0.01714435153451833,0,0
2012,A.Brown,PIT,7,24,3.4285714285714284,0,0,NaN,0.9847666069591139,0.42857142857142855,0.14068094385130198,0.5777190327187351,0,0
2012,B.Banks,WAS,7,36,5.142857142857143,0,0,NaN,-0.6452792305743764,0.42857142857142855,-0.09218274722491092,0.43855996425562616,0,0
2012,C.Gray,KC,7,44,6.285714285714286,0,0,NaN,1.133512738736881,0.5714285714285714,0.16193039124812586,0.7042654734334077,0,0
2012,M.Hasselbeck,TEN,7,46,6.571428571428571,1,0,0,0.5606699378148432,0.2857142857142857,0.08009570540212045,0.5595779307982064,0,0.14285714285714285
2012,A.Hawkins,CIN,6,30,5,0,0,NaN,1.430137452334216,0.5,0.2383562420557027,0.6813731012679262,0,0
2012,D.Scott,NYG,6,9,1.5,0,0,NaN,-1.3322795882359506,0.3333333333333333,-0.2220465980393251,0.29072436163467025,0,0
2012,J.Battle,NYJ,6,31,5.166666666666667,0,0,NaN,-0.6817406556585685,0.5,-0.11362344260976141,0.4163677833632895,0,0
2012,J.Cribbs,CLE,6,31,5.166666666666667,1,1,1,-2.0137678360522164,0.5,-0.3356279726753694,0.34794960333436253,0.16666666666666666,0.16666666666666666
2012,J.Jones,ATL,6,30,5,0,0,NaN,1.5779790179092608,0.5,0.2629965029848768,0.6315797739832001,0,0
2012,J.Smith,NYJ,6,12,2,0,0,NaN,-2.090659486318018,0.3333333333333333,-0.34844324771966967,0.0726310371096711,0,0
2012,P.Manning,DEN,6,27,4.5,0,0,NaN,1.6096267924765026,0.5,0.2682711320794171,0.6961646285806736,0,0
2012,S.Havili,PHI,6,22,3.6666666666666665,0,1,Inf,0.6810440175350421,0.5,0.11350733625584035,0.6071684208006894,0.16666666666666666,0
2012,T.Benjamin,CLE,6,66,11,0,0,NaN,2.623373175173602,0.5,0.4372288625289336,0.7201939034587083,0,0
2012,T.Jones,OAK,6,21,3.5,0,0,NaN,-1.679411159790098,0.16666666666666666,-0.2799018599650163,0.1931947806632029,0,0
2012,B.Jacobs,SF,5,10,2,0,0,NaN,-0.0983125801450887,0.4,-0.01966251602901774,0.47763127589451865,0,0
2012,B.Miller,SF,5,18,3.6,0,0,NaN,0.5461070086697624,0.6,0.10922140173395248,0.6048987180501162,0,0
2012,C.Mooney,TEN,5,19,3.8,0,0,NaN,0.7457583639211522,0.2,0.14915167278423044,0.7890066583810857,0,0
2012,G.Jones,JAC,5,8,1.6,0,0,NaN,0.8485095646781153,0.6,0.16970191293562306,0.5791490811300476,0,0
2012,G.McElroy,NYJ,5,15,3,0,0,NaN,0.5669748893445783,0.4,0.11339497786891566,0.6127901134933811,0,0
2012,H.Hynoski,NYG,5,20,4,0,0,NaN,-0.8401273489126639,0.2,-0.1680254697825328,0.09562815492305987,0,0
2012,J.Kerley,NYJ,5,6,1.2,0,0,NaN,-1.9547017415752064,0.2,-0.39094034831504126,0.029793681445415082,0,0
2012,M.Sanu,CIN,5,15,3,0,0,NaN,-0.05350558415813844,0.6,-0.010701116831627689,0.4937953452339792,0,0
2012,M.Schaub,HOU,5,10,2,1,0,0,-0.8851961195079234,0.4,-0.1770392239015847,0.3580563078268812,0,0.2
2012,M.Thomas,DET,5,55,11,0,0,NaN,3.4143138590917923,1,0.6828627718183584,1,0,0
2012,M.Wallace,PIT,5,7,1.4,0,0,NaN,-2.9944826095457007,0.2,-0.5988965219091401,0.14702490144735328,0,0
2012,N.Eachus,KC,5,18,3.6,0,0,NaN,-1.4138221937051338,0.4,-0.28276443874102675,0.19407399131412392,0,0
2012,S.Greene,SD,5,14,2.8,0,0,NaN,-1.0093022773725338,0.2,-0.20186045547450676,0.16260146903946723,0,0
2012,T.Hilton,IND,5,29,5.8,0,0,NaN,-0.7401178803868977,0.4,-0.14802357607737954,0.41345389403048083,0,0
2012,A.Green,CIN,4,38,9.5,0,0,NaN,2.4492240728309715,0.5,0.6123060182077429,0.7728591909237319,0,0
2012,A.Roberts,ARI,4,29,7.25,0,0,NaN,0.6689920583046016,0.5,0.1672480145761504,0.6073334511228229,0,0
2012,D.Avery,IND,4,9,2.25,0,0,NaN,-1.8264421663412496,0.25,-0.4566105415853124,0.13765826241111892,0,0
2012,D.Brees,NO,4,16,4,0,1,Inf,1.2023420518238654,0.5,0.30058551295596636,0.7201506705912527,0.25,0
2012,D.Diehl,NYG,4,11,2.75,0,0,NaN,-1.0537582048141831,0,-0.2634395512035458,0,0,0
2012,D.Herron,CIN,4,5,1.25,0,0,NaN,-2.1264406887217167,0,-0.5316101721804292,0,0,0
2012,J.Campbell,CHI,4,31,7.75,0,0,NaN,0.6030648192626027,0.5,0.15076620481565067,0.598990021970556,0,0
2012,J.Edelman,NE,4,45,11.25,1,0,0,-4.074021832790862,0.5,-1.0185054581977155,0.3328348858170524,0,0.25
2012,J.Skelton,ARI,4,4,1,1,0,0,-1.3667091485335598,0.25,-0.34167728713338996,0.156581073118024,0,0.25
2012,K.Martin,HOU,4,53,13.25,0,0,NaN,2.641733302062922,0.75,0.6604333255157305,0.8789416886982196,0,0
2012,K.Williams,SF,4,21,5.25,0,0,NaN,0.3508238268822308,0.5,0.0877059567205577,0.6458165907616238,0,0
2012,L.Stephens-Howling,GB,4,13,3.25,0,0,NaN,0.8115292934969691,0.75,0.20288232337424228,0.8198858094956217,0,0
2012,M.Leshoure,MIN,4,5,1.25,0,0,NaN,-1.7105818120620175,0,-0.4276454530155044,0,0,0
2012,Q.Johnson,TEN,4,5,1.25,0,0,NaN,0.6224645373724207,0.5,0.15561613434310517,0.5777428188477302,0,0
2012,R.Lindley,ARI,4,7,1.75,1,0,0,-2.8612768085943534,0.5,-0.7153192021485884,0.15570909244149764,0,0.25
2012,T.Richardson,DAL,4,18,4.5,0,1,Inf,1.3303822055365138,0.75,0.33259555138412844,0.8845109365585951,0.25,0
2012,T.Richardson,KC,4,24,6,0,0,NaN,0.9787881861196572,0.5,0.2446970465299143,0.786878933773013,0,0
2012,W.McGahee,NE,4,8,2,0,0,NaN,-0.6984569581400033,0.25,-0.17461423953500083,0.3362178871865193,0,0
2012,A.Benn,TB,3,16,5.333333333333333,0,0,NaN,0.7811292965675581,0.6666666666666666,0.26037643218918605,0.7741397595259779,0,0
2012,A.Smith,CAR,3,0,0,0,0,NaN,-2.200917201316936,0,-0.7336390671056453,0,0,0
2012,B.Gradkowski,CIN,3,5,1.6666666666666667,2,0,0,-1.6372219919843167,0.3333333333333333,-0.5457406639947723,0.04870428509870083,0,0.6666666666666666
2012,B.LaFell,CAR,3,35,11.666666666666666,0,0,NaN,1.4323698427624785,0.6666666666666666,0.4774566142541595,0.9405813523707485,0,0
2012,C.Givens,STL,3,12,4,0,0,NaN,-0.1840027979537182,0.3333333333333333,-0.061334265984572735,0.47532147316728246,0,0
2012,C.McCoy,CLE,3,17,5.666666666666667,0,0,NaN,1.881302399441136,0.6666666666666666,0.627100799813712,1,0,0
2012,D.Allen,IND,3,5,1.6666666666666667,0,0,NaN,0.7662842481419794,0.6666666666666666,0.25542808271399314,0.6473873673782924,0,0
2012,D.Hester,CHI,3,6,2,0,0,NaN,-0.8531442326991476,0.3333333333333333,-0.28438141089971586,0.27188514234915556,0,0
2012,D.Jackson,PHI,3,-7,-2.3333333333333335,0,0,NaN,-3.4385053471140985,0.3333333333333333,-1.1461684490380328,0.03586030747298659,0,0
2012,D.Johnson,PHI,3,12,4,0,0,NaN,-0.12972933387192653,0.6666666666666666,-0.04324311129064218,0.4639954690726065,0,0
2012,E.Royal,SD,3,22,7.333333333333333,0,0,NaN,2.2329574384679045,0.6666666666666666,0.7443191461559682,0.8205366445401479,0,0
2012,F.Jones,CLE,3,15,5,1,0,0,-1.0857211461841696,0.3333333333333333,-0.3619070487280565,0.1236116022221993,0,0.3333333333333333
2012,G.Tate,SEA,3,20,6.666666666666667,0,0,NaN,1.087990467697083,0.6666666666666666,0.362663489232361,0.7284676090509015,0,0
2012,J.Adams,CAR,3,13,4.333333333333333,0,0,NaN,-0.07385633594754415,0.3333333333333333,-0.024618778649181383,0.3764511104127895,0,0
2012,J.Blackmon,JAC,3,21,7,0,0,NaN,0.6804056771221583,0.6666666666666666,0.22680189237405277,0.6313174260529225,0,0
2012,J.Charles,CLE,3,20,6.666666666666667,0,0,NaN,0.8318941118980857,1,0.2772980372993619,1,0,0
2012,J.Morgan,WAS,3,25,8.333333333333334,0,0,NaN,1.329583978719052,1,0.44319465957301735,1,0,0
2012,J.Todman,JAC,3,8,2.6666666666666665,0,0,NaN,-0.9346674553922918,0.3333333333333333,-0.31155581846409725,0.15817116372013706,0,0
2012,K.Cousins,WAS,3,23,7.666666666666667,0,0,NaN,2.776170622981654,1,0.9253902076605512,1,0,0
2012,L.Vickers,DAL,3,11,3.6666666666666665,0,0,NaN,-3.73845589862305,0.3333333333333333,-1.2461519662076832,0.1705469821548279,0,0
2012,M.Asiata,MIN,3,9,3,0,0,NaN,-3.81382345284648,0,-1.27127448428216,0,0,0
2012,M.Ingram,OAK,3,-1,-0.3333333333333333,0,0,NaN,-1.902381854442038,0,-0.6341272848140126,0,0,0
2012,M.Jones,CIN,3,47,15.666666666666666,0,0,NaN,1.7560802698737585,0.6666666666666666,0.5853600899579195,0.787794136200751,0,0
2012,P.Peterson,ARI,3,20,6.666666666666667,0,0,NaN,0.20298710305955714,0.6666666666666666,0.06766236768651905,0.5370053034024819,0,0
2012,S.Greene,MIA,3,11,3.6666666666666665,1,0,0,-4.651217731486688,0.3333333333333333,-1.5504059104955628,0.08954762153085932,0,0.3333333333333333
2012,S.Logan,DET,3,17,5.666666666666667,0,0,NaN,0.8183401404338764,0.3333333333333333,0.27278004681129214,0.6678819821148501,0,0
2012,S.Moss,WAS,3,14,4.666666666666667,0,0,NaN,0.37255160246052066,0.3333333333333333,0.12418386748684022,0.5806375342307672,0,0
2012,S.Ridley,DEN,3,13,4.333333333333333,1,0,0,-3.1572633916985797,0.3333333333333333,-1.0524211305661932,0.19167727184137337,0,0.3333333333333333
2012,T.Smith,BAL,3,9,3,0,0,NaN,-0.6529380483424201,0.3333333333333333,-0.21764601611414003,0.37963391295209814,0,0
2012,A.Green,ARI,2,10,5,0,0,NaN,0.27335196976284126,0.5,0.13667598488142063,0.5771966138443171,0,0
2012,B.Powell,MIA,2,1,0.5,0,1,Inf,0.13891614547827968,0.5,0.06945807273913984,0.5428666797822576,0.5,0
2012,C. Kaepernick,SF,2,25,12.5,0,0,NaN,2.5920499121501113,1,1.2960249560750556,1,0,0
2012,C.Daniel,NO,2,4,2,0,0,NaN,-0.299553489829286,0,-0.149776744914643,0,0,0
2012,C.Kaepernick,NYG,2,3,1.5,0,0,NaN,-0.6849781704195033,0,-0.34248908520975163,0,0,0
2012,C.Wells,NYJ,2,4,2,0,0,NaN,-0.6647492735877234,0.5,-0.3323746367938617,0.04085476465576782,0,0
2012,D.Amendola,STL,2,8,4,0,0,NaN,-0.00772992180438381,0.5,-0.003864960902191905,0.49319033217421093,0,0
2012,D.Bryant,DAL,2,-5,-2.5,0,0,NaN,-1.9316520078146773,0.5,-0.9658260039073386,0.10164755844853501,0,0
2012,D.Diehl,SF,2,4,2,0,0,NaN,-0.5339130032767488,0,-0.2669565016383744,0,0,0
2012,D.Heyward-Bey,OAK,2,16,8,0,0,NaN,0.48581633911203714,0.5,0.24290816955601857,0.5867118985421698,0,0
2012,D.Roland,CIN,2,4,2,0,0,NaN,-0.7502546012826673,0,-0.37512730064133365,0,0,0
2012,E.Doucet,ARI,2,9,4.5,0,0,NaN,-0.2807735313751665,0.5,-0.14038676568758324,0.22224531095709704,0,0
2012,E.Weddle,SD,2,10,5,0,0,NaN,6.33738197848111,1,3.168690989240555,1,0,0
2012,F.Gore,NO,2,6,3,0,0,NaN,-0.6262031606005403,0.5,-0.31310158030027013,0.22697643951444263,0,0
2012,G.Carimi,CHI,2,6,3,0,1,Inf,3.122303125048203,1,1.5611515625241015,1,0.5,0
2012,G.Little,CLE,2,-2,-1,1,0,0,-1.2784127748213268,0,-0.6392063874106634,0,0,0.5
2012,G.McElroy,SD,2,6,3,0,0,NaN,-0.30086620086354543,0.5,-0.15043310043177271,0.12807745963455766,0,0
2012,G.Van Roten,GB,2,11,5.5,0,0,NaN,0.2585062139682921,0.5,0.12925310698414605,0.6329054685333467,0,0
2012,H.Douglas,ATL,2,4,2,0,0,NaN,-0.8204038617331388,0.5,-0.4102019308665694,0.3433821022195018,0,0
2012,J.Grimes,NYJ,2,6,3,0,0,NaN,-0.43776846569562844,0.5,-0.21888423284781422,0.1810222436114092,0,0
2012,J.Kerley,SD,2,8,4,0,0,NaN,-0.26102857204086716,0.5,-0.13051428602043358,0.4006373081476843,0,0
2012,J.Ringer,TEN,2,14,7,0,0,NaN,0.09053618806954167,0.5,0.045268094034770834,0.5418540258912853,0,0
2012,J.Ryan,SEA,2,-18,-9,1,0,0,-4.257620894729181,0,-2.1288104473645904,0,0,0.5
2012,J.Wright,MIN,2,11,5.5,0,0,NaN,1.0713103662751122,0.5,0.5356551831375561,0.8963721901670055,0,0
2012,K.Clemens,STL,2,5,2.5,1,0,0,-0.012245318784819048,0.5,-0.006122659392409524,0.4928362476757772,0,0.5
2012,K.Ogletree,DAL,2,9,4.5,0,0,NaN,0.12187211613901283,0.5,0.060936058069506416,0.9458078662030565,0,0
2012,K.Williams,DET,2,3,1.5,0,0,NaN,-1.4389632216632116,0,-0.7194816108316058,0,0,0
2012,L.Hankerson,WAS,2,5,2.5,0,0,NaN,-1.3439222824624386,0,-0.6719611412312193,0,0,0
2012,L.McCoy,BAL,2,-1,-0.5,0,0,NaN,-1.2858831690116472,0,-0.6429415845058236,0,0,0
2012,M.Ingram,SF,2,3,1.5,0,0,NaN,-0.6274484404498288,0,-0.3137242202249144,0,0,0
2012,M.Manningham,SF,2,57,28.5,0,0,NaN,4.40629703620535,1,2.203148518102675,1,0,0
2012,M.Moore,MIA,2,17,8.5,0,0,NaN,0.8694838703944066,1,0.4347419351972033,1,0,0
2012,N.McDonald,NE,2,3,1.5,0,0,NaN,-0.9038559465282612,0,-0.4519279732641306,0,0,0
2012,O.Schmitt,OAK,2,1,0.5,0,0,NaN,-2.2067680007748587,0.5,-1.1033840003874293,0.07256768610952702,0,0
2012,R.Brown,NYJ,2,0,0,0,0,NaN,-1.281662063662196,0,-0.640831031831098,0,0,0
2012,R.Helu,WAS,2,2,1,0,0,NaN,-1.9476971874378717,0,-0.9738485937189358,0,0,0
2012,R.Johnson,ARI,2,64,32,0,0,NaN,5.468156829162132,1,2.734078414581066,1,0,0
2012,R.Rice,PHI,2,17,8.5,0,0,NaN,0.8289604178070507,1,0.4144802089035253,1,0,0
2012,S.Lechler,OAK,2,0,0,2,0,0,-6.5869943819444465,0,-3.2934971909722233,0,0,1
2012,S.Rice,SEA,2,6,3,0,0,NaN,-0.6222576894725067,0,-0.31112884473625335,0,0,0
2012,S.Smith,CAR,2,12,6,1,0,0,-5.043423771067537,0,-2.5217118855337683,0,0,0.5
2012,T.Thigpen,BUF,2,8,4,0,0,NaN,-0.17381235446066357,0,-0.08690617723033178,0,0,0
2012,T.Young,DET,2,16,8,0,0,NaN,0.9691360102921387,1,0.48456800514606935,1,0,0
2012,W.Johnson,PIT,2,7,3.5,0,0,NaN,-0.2918919700343958,0.5,-0.1459459850171979,0.1226360994372204,0,0
2012,W.Welker,NE,2,20,10,0,0,NaN,1.4911722070638729,1,0.7455861035319364,1,0,0
2012,A.Boldin,BAL,1,3,3,0,0,NaN,-0.13899835394192772,0,-0.13899835394192772,0,0,0
2012,A.Bradshaw,SF,1,7,7,0,0,NaN,0.7211738940504038,1,0.7211738940504038,1,0,0
2012,A.Caldwell,DEN,1,14,14,0,0,NaN,0.8015165113020228,1,0.8015165113020228,1,0,0
2012,A.Hernandez,NE,1,5,5,0,0,NaN,0.7815110279600357,1,0.7815110279600357,1,0,0
2012,A.Podlesh,CHI,1,0,0,0,0,NaN,1.053,1,1.053,1,0,0
2012,A.Robinson,WAS,1,14,14,0,0,NaN,1.835626152303024,1,1.835626152303024,1,0,0
2012,A.Smith,NYG,1,15,15,0,0,NaN,1.277257811062382,1,1.277257811062382,1,0,0
2012,B.Bolden,DEN,1,6,6,0,0,NaN,0.5391659771144512,1,0.5391659771144512,1,0,0
2012,B.Fields,MIA,1,4,4,1,0,0,-2.1929907819864445,0,-2.1929907819864445,0,0,1
2012,B.Green-Ellis,OAK,1,8,8,0,0,NaN,0.45022777591738117,1,0.45022777591738117,1,0,0
2012,B.Green-Ellis,PIT,1,3,3,0,0,NaN,-0.16155493699068568,0,-0.16155493699068568,0,0,0
2012,B.Hoyer,ARI,1,6,6,0,0,NaN,1.4577343189104566,1,1.4577343189104566,1,0,0
2012,B.Leftwich,PIT,1,31,31,0,1,Inf,2.964598255107667,1,2.964598255107667,1,1,0
2012,B.Marshall,CHI,1,-2,-2,0,0,NaN,-0.9713654630129285,0,-0.9713654630129285,0,0,0
2012,B.Obomanu,SEA,1,11,11,0,0,NaN,-0.3452686931067419,0,-0.3452686931067419,0,0,0
2012,B.Pierce,PHI,1,8,8,0,0,NaN,0.5305672561444901,1,0.5305672561444901,1,0,0
2012,B.Powell,ARI,1,2,2,0,0,NaN,-0.31774543330217164,0,-0.31774543330217164,0,0,0
2012,B.Powell,SD,1,9,9,0,0,NaN,0.6512641415995923,1,0.6512641415995923,1,0,0
2012,B.Quinn,CLE,1,-2,-2,0,0,NaN,-1.1969905271563412,0,-1.1969905271563412,0,0,0
2012,B.Tate,CIN,1,0,0,0,0,NaN,-0.664477757836484,0,-0.664477757836484,0,0,0
2012,C. McCoy,CLE,1,8,8,0,0,NaN,0.6275505496700089,1,0.6275505496700089,1,0,0
2012,C.Brinkley,NYJ,1,5,5,0,0,NaN,0.026938342522760284,1,0.026938342522760284,1,0,0
2012,C.Clemons,MIA,1,3,3,0,0,NaN,1.8295397144350247,1,1.8295397144350247,1,0,0
2012,C.Ivory,OAK,1,0,0,0,0,NaN,-3.8548383107532675,0,-3.8548383107532675,0,0,0
2012,C.Ivory,SF,1,11,11,0,0,NaN,-0.07634038755589811,0,-0.07634038755589811,0,0,0
2012,C.Kaepernick,NE,1,9,9,1,0,0,-9.778351667354139,0,-9.778351667354139,0,0,1
2012,C.Peerman,OAK,1,2,2,0,0,NaN,-0.19386098375100957,0,-0.19386098375100957,0,0,0
2012,C.Shorts,JAC,1,-4,-4,0,0,NaN,-0.9975824159924915,0,-0.9975824159924915,0,0,0
2012,D.Briscoe,WAS,1,5,5,0,0,NaN,-1.1551606223016102,0,-1.1551606223016102,0,0,0
2012,D.Connolly,NE,1,8,8,0,1,Inf,1.5204135883385819,1,1.5204135883385819,1,1,0
2012,D.Dickerson,BUF,1,-8,-8,0,0,NaN,-1.7212088835803767,0,-1.7212088835803767,0,0,0
2012,D.Gilreath,PIT,1,7,7,0,0,NaN,0.4079986229142567,1,0.4079986229142567,1,0,0
2012,D.Goldson,SF,1,31,31,0,0,NaN,5.000330445950332,1,5.000330445950332,1,0,0
2012,D.Henderson,NO,1,13,13,0,0,NaN,1.2548398134307992,1,1.2548398134307992,1,0,0
2012,D.Martin,SD,1,16,16,0,0,NaN,0,0,0,NaN,0,0
