Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2014,00-0029141,WAS,A.Morris,265,1079,4.071698113207547,2,8,4,-16.536744770918826,0.3283018867924528,-0.062402810456297454,0.4472428206455006,0.03018867924528302,0.007547169811320755,0.12381628754298821,0.33584905660377357,4.672312737471253e-4,0.5118752104014151,0.8966880727238781
2014,00-0026796,HOU,A.Foster,260,1268,4.876923076923077,2,9,4.5,0.6413079863039401,0.35384615384615387,0.0024665691780920776,0.5016328675561358,0.03461538461538462,0.007692307692307693,0.5107592356428722,0.38076923076923075,0.0019644585986264315,0.5483571025765226,2.3557064636745957
2014,00-0023500,SF,F.Gore,255,1141,4.474509803921569,2,4,2,-28.27619042620924,0.3686274509803922,-0.11088702127925192,0.4142515949222535,0.01568627450980392,0.00784313725490196,-0.037029005859924115,0.41568627450980394,-1.4521178768597693e-4,0.4960177457021571,-0.35535870321245117
2014,00-0030485,GB,E.Lacy,246,1147,4.662601626016261,3,10,3.3333333333333335,-27.661805188968536,0.37398373983739835,-0.11244636255678267,0.42281354760534073,0.04065040650406504,0.012195121951219513,0.13102597388172152,0.43902439024390244,5.326259100882989e-4,0.5158553534898811,-0.13066058115301074
2014,00-0026373,BAL,J.Forsett,235,1269,5.4,2,8,4,3.6577440948156577,0.34893617021276596,0.015564868488577266,0.5103244413470653,0.03404255319148936,0.00851063829787234,0.14130180707266238,0.4,6.012842854155846e-4,0.5143979067451842,1.268387656314003
2014,00-0027966,NO,M.Ingram,226,964,4.265486725663717,2,9,4.5,-4.043086507451438,0.38495575221238937,-0.01788976330730725,0.4861615903473632,0.03982300884955752,0.008849557522123894,0.014420083118774385,0.42920353982300885,6.380567751670081e-5,0.5019317818227869,0.900585953550686
2014,00-0027218,DET,J.Bell,223,860,3.8565022421524664,5,7,1.4,-19.95512446134076,0.34080717488789236,-0.08948486305533973,0.4302773191040249,0.03139013452914798,0.02242152466367713,-0.09218082587255759,0.40358744394618834,-4.1336693216393537e-4,0.4884962373909072,0.6495258620141083
2014,00-0031301,CIN,J.Hill,222,1126,5.072072072072072,5,9,1.8,8.431684412364834,0.4009009009009009,0.03798056041605781,0.5276727013231575,0.04054054054054054,0.02252252252252252,-0.6579886039583764,0.47297297297297297,-0.002963912630443137,0.43321682289229035,1.4084208565186862
2014,00-0029615,MIA,L.Miller,216,1101,5.097222222222222,2,8,4,2.4145700588494163,0.4398148148148148,0.011178565087265816,0.5076861924749273,0.037037037037037035,0.009259259259259259,0.6577257263454929,0.4722222222222222,0.0030450265108587634,0.577842435244039,3.247159260292309
2014,00-0031055,NYG,A.Williams,216,721,3.337962962962963,1,7,7,-39.58348891819763,0.28703703703703703,-0.18325689313980384,0.3409147719978924,0.032407407407407406,0.004629629629629629,-0.8648537282859075,0.3148148148148148,-0.00400395244576809,0.3379675525032869,-0.5795526543900825
2014,00-0026213,KC,J.Charles,205,1044,5.092682926829268,3,9,3,16.05454071217861,0.4292682926829268,0.07831483274233468,0.5589600454850834,0.04390243902439024,0.014634146341463415,0.3934252991006077,0.44390243902439025,0.0019191478004907693,0.5509705493644914,1.8744580261978034
2014,00-0030287,ARI,A.Ellington,201,666,3.3134328358208953,2,3,1.5,-41.562963147971935,0.2885572139303483,-0.20678091118393999,0.32656806258025306,0.014925373134328358,0.009950248756218905,-0.8603432320830383,0.35323383084577115,-0.004280314587477803,0.3772072219215697,-1.3291943680742624
2014,00-0027531,NYJ,C.Ivory,198,823,4.156565656565657,2,6,3,-16.28260699594242,0.3939393939393939,-0.08223538886839606,0.42857239996252544,0.030303030303030304,0.010101010101010102,-0.36493031816941673,0.4393939393939394,-0.0018430824149970543,0.4430545544019265,0.012685626178828995
2014,00-0022736,ATL,S.Jackson,190,708,3.7263157894736842,0,7,Inf,-15.271538816269006,0.34210526315789475,-0.08037652008562635,0.4218630516441822,0.03684210526315789,0,-0.23006494028882407,0.37894736842105264,-0.0012108681067832846,0.4580390218600767,0.40657007797032646
2014,00-0029854,DEN,C.Anderson,179,850,4.748603351955308,0,9,Inf,2.6159222916563993,0.39664804469273746,0.01461409101484022,0.5111814002805432,0.05027932960893855,0,0.089293817495544,0.4245810055865922,4.988481424332067e-4,0.5153379970181026,0.83504342643725
2014,00-0031391,STL,T.Mason,179,772,4.312849162011173,2,4,2,-23.847431491402908,0.29608938547486036,-0.13322587425364754,0.39811345808963833,0.0223463687150838,0.0111731843575419,-0.49000567962623703,0.3128491620111732,-0.0027374618973532794,0.4206562860243679,-0.22021884869020547
2014,00-0026153,CAR,J.Stewart,176,815,4.630681818181818,2,3,1.5,-20.809983209441775,0.39204545454545453,-0.11823854096273735,0.4083627393161281,0.017045454545454544,0.011363636363636364,-1.2146687640284064,0.42045454545454547,-0.006901527068343218,0.32375505295636225,-0.7296461358567551
2014,00-0031375,CLE,T.West,171,673,3.935672514619883,2,5,2.5,-11.796282247558649,0.3157894736842105,-0.0689841067108693,0.437813198488018,0.029239766081871343,0.011695906432748537,0.5369152029339098,0.34502923976608185,0.003139854987917601,0.5901803344646115,-0.7847663461928394
2014,00-0031075,HOU,A.Blue,169,528,3.1242603550295858,0,2,Inf,-26.553731686419006,0.28994082840236685,-0.15712267270070418,0.3744426218282951,0.011834319526627219,0,-0.2693958796581851,0.34911242603550297,-0.0015940584595158882,0.4397042031449322,0.35581987714436086
2014,00-0030456,CIN,G.Bernard,168,680,4.0476190476190474,0,5,Inf,-10.726819973665997,0.2916666666666667,-0.06385011889086903,0.4469902024111979,0.02976190476190476,0,-0.24274322429889622,0.3333333333333333,-0.001444900144636287,0.4563125624156929,1.8653389684828212
2014,00-0027155,NYG,R.Jennings,167,639,3.8263473053892216,0,4,Inf,-12.325065425769706,0.3473053892215569,-0.07380278698065693,0.4395419672625882,0.023952095808383235,0,-0.5388924390538673,0.3712574850299401,-0.003226900832657888,0.4039767060249836,-0.4729499958032767
2014,00-0028198,MIN,M.Asiata,164,570,3.475609756097561,1,9,9,-9.114244029577073,0.38414634146341464,-0.05557465871693337,0.45009505508302383,0.054878048780487805,0.006097560975609756,0.08341763861622982,0.42073170731707316,5.086441379038404e-4,0.5146207545995573,0.6626273843310444
2014,00-0029675,IND,T.Richardson,160,520,3.25,2,3,1.5,-23.830111464814312,0.325,-0.14893819665508945,0.3617687033597234,0.01875,0.0125,-0.3648129267753301,0.3625,-0.0022800807923458134,0.40603445520289094,-0.7900954909770923
2014,00-0031277,SD,B.Oliver,160,582,3.6375,0,3,Inf,-21.783332980129746,0.33125,-0.1361458311258109,0.3821566842067965,0.01875,0,-0.5332679198374662,0.33125,-0.003332924498984164,0.3891485457327843,-0.33045758655569424
2014,00-0026144,OAK,D.McFadden,155,536,3.458064516129032,1,2,2,-31.92597512384052,0.2967741935483871,-0.2059740330570356,0.3100028829581942,0.012903225806451613,0.0064516129032258064,-0.9277294801753274,0.27741935483870966,-0.005985351485002112,0.31888849474504705,-1.275283096532487
2014,00-0026164,NYJ,C.Johnson,155,663,4.27741935483871,1,1,1,-16.32857248680069,0.27741935483870966,-0.10534562894710124,0.3974274660224846,0.0064516129032258064,0.0064516129032258064,0.2663139406387435,0.32903225806451614,0.0017181544557338289,0.5447368570543463,0.255341917562025
2014,00-0031413,TEN,B.Sankey,153,578,3.7777777777777777,2,2,1,-31.002900758379997,0.30718954248366015,-0.20263333829006533,0.3188901566689786,0.013071895424836602,0.013071895424836602,-0.6486921003282309,0.33986928104575165,-0.0042398176492041235,0.33014807837230303,-0.6827436630211767
2014,00-0030656,CLE,I.Crowell,148,609,4.114864864864865,4,8,2,-5.843763108519067,0.35135135135135137,-0.03948488586837207,0.4740518296232469,0.05405405405405406,0.02702702702702703,-0.10251734251667736,0.3716216216216216,-6.926847467343065e-4,0.4843235793142502,1.1141152961130438
2014,00-0024204,BUF,F.Jackson,142,526,3.704225352112676,0,2,Inf,-16.452671256433394,0.38028169014084506,-0.11586388208755911,0.3875343314094106,0.014084507042253521,0,-0.2415740638844695,0.4225352112676056,-0.0017012258020033064,0.46569522990498946,-3.027421223292425
2014,00-0029613,TB,D.Martin,135,503,3.725925925925926,0,2,Inf,-21.394367075457996,0.3037037037037037,-0.1584767931515407,0.37528088234978507,0.014814814814814815,0,-0.43450101837112903,0.2962962962962963,-0.003218526062008363,0.4152868502818883,0.5925260455345146
2014,00-0030547,JAC,D.Robinson,135,595,4.407407407407407,3,4,1.3333333333333333,-20.430964693046917,0.3037037037037037,-0.15134047920775495,0.39533259969875656,0.02962962962962963,0.022222222222222223,-0.4202198317786426,0.3111111111111111,-0.003112739494656612,0.4141218903507817,-0.4113573769636781
2014,00-0030280,KC,K.Davis,134,478,3.5671641791044775,3,6,2,-26.723526474989598,0.26865671641791045,-0.19942930205216117,0.35983704487552176,0.04477611940298507,0.022388059701492536,-0.2580152263413,0.3208955223880597,-0.0019254867637410445,0.44462255228279274,-0.304852112114425
2014,00-0031376,MIN,J.McKinnon,113,544,4.814159292035399,0,1,Inf,-1.8928315521026633,0.3185840707964602,-0.01675072170002357,0.4861095926998037,0.008849557522123894,0,0.17502631330695603,0.39823008849557523,0.0015489054274951861,0.546239042861281,1.1901461863498581
2014,00-0027890,CLE,B.Tate,106,332,3.1320754716981134,0,4,Inf,-20.411926928112887,0.29245283018867924,-0.19256534837842346,0.35625028136232373,0.03773584905660377,0,-0.6088285627883376,0.3490566037735849,-0.005743665686682431,0.30299945953067875,-0.43908843516924717
2014,00-0029683,DEN,R.Hillman,106,463,4.367924528301887,1,3,3,-8.47779110113907,0.33962264150943394,-0.07997916133150067,0.43286904058506137,0.02830188679245283,0.009433962264150943,-0.15739682603112626,0.41509433962264153,-0.0014848757172747761,0.4321185105824949,0.0026366576208648814
2014,00-0027772,BUF,A.Dixon,105,431,4.104761904761904,1,2,2,-11.976605796972233,0.3904761904761905,-0.1140629123521165,0.39773466430853693,0.01904761904761905,0.009523809523809525,-0.24498562148683453,0.4,-0.00233319639511271,0.4043422322357946,-0.27818403876653036
2014,00-0027888,JAC,T.Gerhart,102,326,3.196078431372549,1,2,2,-20.205928084100044,0.29411764705882354,-0.19809733415784359,0.35194321746245993,0.0196078431372549,0.00980392156862745,0.05027829078541677,0.3333333333333333,4.929244194648703e-4,0.5141418772827011,-0.10441652480508164
2014,00-0029263,SEA,R.Wilson,99,877,8.858585858585858,6,6,1,52.291290727750074,0.6161616161616161,0.5281948558358593,0.7604476394386646,0.06060606060606061,0.06060606060606061,1.5667107245196137,0.6464646464646465,0.015825360853733473,0.7806938198141029,3.675628724020237
2014,00-0027939,CAR,C.Newton,96,545,5.677083333333333,4,5,1.25,35.95291086737779,0.625,0.374509488201852,0.6988697085120027,0.052083333333333336,0.041666666666666664,1.2521346153588067,0.6145833333333334,0.01304306890998757,0.7403937149723923,2.1298432244742362
2014,00-0027994,NE,S.Vereen,96,391,4.072916666666667,0,2,Inf,-5.780139086573159,0.3541666666666667,-0.06020978215180373,0.45201339104329935,0.020833333333333332,0,-0.13031010589197778,0.3645833333333333,-0.0013573969363747686,0.4571557257589354,0.27416102707901113
2014,00-0028011,NE,S.Ridley,94,340,3.617021276595745,0,2,Inf,-5.014664307357744,0.425531914893617,-0.05334749263146536,0.44758681306256615,0.02127659574468085,0,-0.0228184904657071,0.5,-2.4274989857135215e-4,0.4907328158757111,0.1691133456621469
2014,00-0029384,TB,B.Rainey,94,406,4.319148936170213,1,1,1,-8.120811342998545,0.30851063829787234,-0.08639161003189941,0.4318276656874416,0.010638297872340425,0.010638297872340425,-0.24746826533608263,0.3191489361702128,-0.0026326411205966236,0.4240899597001138,0.29983099522496665
2014,00-0026899,TEN,S.Greene,93,390,4.193548387096774,1,2,2,-4.574610718769507,0.3333333333333333,-0.049189362567414054,0.45780093857797843,0.021505376344086023,0.010752688172043012,-0.13904604115777286,0.3763440860215054,-0.0014951187221265898,0.4505200986413066,0.36348237212410806
2014,00-0029264,BAL,B.Pierce,93,364,3.913978494623656,1,3,3,-16.340006147732545,0.26881720430107525,-0.17569899083583382,0.36105883039333275,0.03225806451612903,0.010752688172043012,-0.31627062710894294,0.3118279569892473,-0.0034007594312789563,0.3638391214685286,-0.24812356714916614
2014,00-0025637,IND,A.Bradshaw,90,428,4.7555555555555555,3,2,0.6666666666666666,-9.413043643731797,0.4222222222222222,-0.10458937381924219,0.423795115724624,0.022222222222222223,0.03333333333333333,-0.14461074756261696,0.4444444444444444,-0.0016067860840290773,0.4358575603228398,-0.5884032743906307
2014,00-0029104,NE,J.Gray,90,410,4.555555555555555,0,5,Inf,7.407580701883517,0.4444444444444444,0.08230645224315018,0.5760772926162471,0.05555555555555555,0,0.4833673846370988,0.5666666666666667,0.0053707487181899865,0.7126926006353738,0.4939662295901752
2014,00-0027974,SF,C.Kaepernick,89,661,7.426966292134831,5,1,0.2,11.127080459121647,0.4943820224719101,0.12502337594518703,0.5590165571559373,0.011235955056179775,0.056179775280898875,-0.13742815081728416,0.4943820224719101,-0.0015441365260369007,0.4805189159509036,-0.9300007639174875
2014,00-0027791,GB,J.Starks,85,340,4,1,2,2,-11.57151671692767,0.3058823529411765,-0.13613549078738435,0.39021047734904074,0.023529411764705882,0.011764705882352941,-0.1257760231238285,0.35294117647058826,-0.0014797179191038646,0.4366727438132507,0.10614816391188911
2014,00-0027003,SD,D.Brown,84,225,2.6785714285714284,0,0,NaN,-19.94469165393429,0.21428571428571427,-0.23743680540397963,0.29790065283440914,0,0,-0.32885971826279237,0.25,-0.003914996645985623,0.3472100296508542,-0.11795943933852406
2014,00-0031045,SF,C.Hyde,83,333,4.0120481927710845,1,4,4,-8.6349980539451,0.3373493975903614,-0.10403612113186868,0.4273365890458869,0.04819277108433735,0.012048192771084338,0.11693094543287229,0.4457831325301205,0.001408806571480389,0.5379480441732472,-0.20574770700964942
2014,00-0030513,OAK,L.Murray,82,424,5.170731707317073,1,2,2,4.088159286000886,0.35365853658536583,0.0498556010487913,0.5346044151499395,0.024390243902439025,0.012195121951219513,0.0747986077861814,0.3902439024390244,9.121781437339195e-4,0.5226907269056819,1.5174378981003216
2014,00-0029588,IND,D.Herron,78,351,4.5,1,1,1,-5.0505343488468455,0.47435897435897434,-0.06475044036983135,0.44811799311783357,0.01282051282051282,0.01282051282051282,0.024308348902512805,0.5512820512820513,3.1164549875016415e-4,0.5126389332874606,-0.06668271051891214
2014,00-0027861,BUF,C.Spiller,77,301,3.909090909090909,3,0,0,-21.634878598983615,0.2727272727272727,-0.2809724493374495,0.2904470877697478,0,0.03896103896103896,-0.5082522332502213,0.3116883116883117,-0.006600678353898977,0.34171448514681413,-0.47030569638752234
2014,00-0030536,STL,Z.Stacy,77,296,3.844155844155844,2,1,0.5,-17.37752779729719,0.38961038961038963,-0.2256821791856778,0.33446006394556926,0.012987012987012988,0.025974025974025976,-0.28876820343859677,0.37662337662337664,-0.0037502364082934647,0.39447862901473246,-1.9701613209049467
2014,00-0024217,DET,R.Bush,76,297,3.9078947368421053,0,2,Inf,-10.087933754358765,0.34210526315789475,-0.132735970452089,0.38576290279895786,0.02631578947368421,0,-0.04104044970976033,0.39473684210526316,-5.400059172336885e-4,0.48376416979893866,0.41446644579329267
2014,00-0030348,NO,K.Robinson,76,362,4.7631578947368425,1,3,3,-4.632948026396811,0.40789473684210525,-0.06095984245258962,0.45304287992790404,0.039473684210526314,0.013157894736842105,-0.30795487582602055,0.4473684210526316,-0.00405203783981606,0.3838936453481648,-0.8777981181697075
2014,00-0027864,SD,Ry.Mathews,75,331,4.413333333333333,1,3,3,2.4989760246496457,0.4,0.03331968032866194,0.5263345413478927,0.04,0.013333333333333334,0.14549125428438642,0.4533333333333333,0.0019398833904584855,0.5460755658121653,0.6895834551680284
2014,00-0029273,SEA,R.Turbin,74,310,4.1891891891891895,1,0,0,-15.465808235997672,0.4189189189189189,-0.20899740859456314,0.3197088495063699,0,0.013513513513513514,-0.24246002573760375,0.5135135135135135,-0.0032764868342919427,0.44248995724905893,-0.7689833574418861
2014,00-0031066,BAL,L.Taliaferro,68,292,4.294117647058823,1,4,4,-9.226074507806247,0.35294117647058826,-0.13567756629126834,0.4123077334040761,0.058823529411764705,0.014705882352941176,-0.1524201268008169,0.45588235294117646,-0.0022414724529531897,0.44261794800227744,-1.0664870745171264
2014,00-0031390,TB,C.Sims,66,185,2.803030303030303,2,1,0.5,-15.762186903211479,0.25757575757575757,-0.2388210136850224,0.3359677966523682,0.015151515151515152,0.030303030303030304,-0.38292940635493483,0.2878787878787879,-0.005801960702347497,0.3662190366931418,-0.6549956666089004
2014,00-0027325,PIT,L.Blount,65,266,4.092307692307692,1,2,2,-10.096643786368968,0.3076923076923077,-0.15533298132875337,0.4016637193081422,0.03076923076923077,0.015384615384615385,-0.37365597380374266,0.4,-0.005748553443134502,0.36832657561648374,-0.2749936009426084
2014,00-0029795,STL,B.Cunningham,65,248,3.8153846153846156,0,3,Inf,-5.0637273761265575,0.3230769230769231,-0.07790349809425473,0.4392757531572325,0.046153846153846156,0,-0.12003863192814072,0.4,-0.0018467481835098573,0.44104305839990754,0.12976177959253768
2014,00-0031285,ATL,D.Freeman,65,258,3.9692307692307693,1,1,1,-21.101373328911254,0.23076923076923078,-0.32463651275248084,0.2524841812665507,0.015384615384615385,0.015384615384615385,-0.26612895622585137,0.3076923076923077,-0.004094291634243867,0.33896391679253746,-0.15063688739925668
2014,00-0024242,CAR,D.Williams,63,224,3.5555555555555554,1,0,0,-11.21919111421593,0.3492063492063492,-0.1780823986383481,0.3251321277166117,0,0.015873015873015872,-0.16286080129567782,0.36507936507936506,-0.002585092084058378,0.40559548288715846,-0.4993640510045739
2014,00-0030282,ARI,S.Taylor,63,208,3.3015873015873014,0,1,Inf,-8.396436845246841,0.36507936507936506,-0.13327677532137844,0.3839863517269914,0.015873015873015872,0,-0.12981857649855627,0.38095238095238093,-0.002060612325373909,0.4370813240048605,0.007963878117697278
2014,00-0027325,NE,L.Blount,60,281,4.683333333333334,0,3,Inf,-2.4480613844919885,0.4166666666666667,-0.04080102307486647,0.4705799760096009,0.05,0,-0.05071064834874456,0.45,-8.45177472479076e-4,0.47389481298043634,-0.026747471818097245
2014,00-0028083,ATL,J.Rodgers,58,217,3.7413793103448274,1,1,1,-2.526992737843451,0.3103448275862069,-0.04356884030764571,0.44977813353562074,0.017241379310344827,0.017241379310344827,0.08259006343323937,0.3275862068965517,0.00142396661091792,0.5637488876489529,0.6020651074581496
2014,00-0023564,PHI,D.Sproles,57,329,5.771929824561403,2,6,3,3.756571408240095,0.3684210526315789,0.06590476154807184,0.5342405472155425,0.10526315789473684,0.03508771929824561,0.06816973272316387,0.40350877192982454,0.0011959602232134014,0.5257343263655082,0.49818108546734424
2014,00-0030522,DEN,M.Ball,55,172,3.1272727272727274,1,1,1,-8.25327804744533,0.34545454545454546,-0.15005960086264236,0.38156449986884833,0.01818181818181818,0.01818181818181818,-0.2361926263558447,0.4,-0.004294411388288085,0.36707641966280935,-0.2930456410272462
2014,00-0030565,NYJ,G.Smith,55,239,4.345454545454546,5,1,0.2,-12.058483126142526,0.43636363636363634,-0.21924514774804593,0.3835804383680698,0.01818181818181818,0.09090909090909091,-0.23287140850194551,0.43636363636363634,-0.004234025609126282,0.4275878089402751,-0.7848867660671379
2014,00-0030705,DEN,J.Thompson,54,272,5.037037037037037,1,3,3,8.430589868690873,0.5185185185185185,0.15612203460538654,0.6419837315436251,0.05555555555555555,0.018518518518518517,0.15080561620951682,0.5740740740740741,0.0027926965964725336,0.660888553401482,0.3198719822510251
2014,00-0030117,ARI,K.Williams,53,246,4.6415094339622645,1,0,0,0.41599854458128827,0.4339622641509434,0.007849029143043175,0.5082657118144375,0,0.018867924528301886,0.22004407847994983,0.49056603773584906,0.004151775065659431,0.6171967910619698,0.22791836116910308
2014,00-0031407,JAC,B.Bortles,52,420,8.076923076923077,3,0,0,25.242242989609384,0.6538461538461539,0.48542774980018044,0.70289829210649,0,0.057692307692307696,0.6170063787691528,0.6346153846153846,0.011865507284022168,0.6790520093258587,1.3819015253883133
2014,00-0030388,DAL,J.Randle,51,340,6.666666666666667,2,3,1.5,2.533731184893476,0.3137254901960784,0.04968100362536228,0.5325554770190374,0.058823529411764705,0.0392156862745098,0.005829516666263912,0.37254901960784315,1.1430424835811591e-4,0.5068236008530804,0.13290901443148548
2014,00-0029668,IND,A.Luck,50,331,6.62,5,4,0.8,1.9840628666568285,0.54,0.03968125733313657,0.516220020110943,0.08,0.1,-0.5869146059547434,0.52,-0.011738292119094869,0.34741861791535983,-6.95264861965787
2014,00-0027973,CIN,A.Dalton,46,182,3.9565217391304346,2,4,2,7.282742863266663,0.5434782608695652,0.15832049702753617,0.5719894434245442,0.08695652173913043,0.043478260869565216,0.7597954694340501,0.5652173913043478,0.016517292813783696,0.6967596595080096,1.5548819806855012
2014,00-0029438,PHI,C.Polk,46,172,3.739130434782609,0,4,Inf,-8.698816081679778,0.34782608695652173,-0.18910469742782127,0.3741536268042587,0.08695652173913043,0,0.18763048640978108,0.5217391304347826,0.004078923617603937,0.8133888457101967,0.14813400785591327
2014,00-0024813,NO,P.Thomas,45,232,5.155555555555556,0,2,Inf,1.7222875543528273,0.4444444444444444,0.038273056763396165,0.5322183471285589,0.044444444444444446,0,0.1761465835889434,0.4222222222222222,0.003914368524198742,0.5857345299468011,0.8088490323728628
2014,00-0028000,MIA,Dn.Thomas,44,168,3.8181818181818183,1,2,2,-14.381516877943355,0.38636363636363635,-0.3268526563168944,0.24749623092681905,0.045454545454545456,0.022727272727272728,-0.08964929822791426,0.45454545454545453,-0.002037484050634415,0.4078744245214211,-0.8911564443087667
2014,00-0024275,OAK,M.Jones-Drew,43,107,2.488372093023256,1,0,0,-16.05958986268097,0.20930232558139536,-0.3734788340158365,0.1768981210863753,0,0.023255813953488372,-0.46070458044050305,0.23255813953488372,-0.010714060010244258,0.1502113291345686,-0.520735729406862
2014,00-0023436,KC,A.Smith,42,266,6.333333333333333,2,1,0.5,6.9250798036898225,0.4523809523809524,0.1648828524688053,0.5793996966796922,0.023809523809523808,0.047619047619047616,0.31995323073851867,0.38095238095238093,0.007617934065202826,0.6207981286625186,0.5629026255667561
2014,00-0029701,MIA,R.Tannehill,41,331,8.073170731707316,4,1,0.25,8.585947601490396,0.6097560975609756,0.2094133561339121,0.614699800019112,0.024390243902439025,0.0975609756097561,0.21111234103676668,0.6097560975609756,0.005149081488701627,0.6274338695415538,0.4088480135254736
2014,00-0027651,TEN,D.McCluster,40,131,3.275,0,0,NaN,-9.20242518517091,0.425,-0.23006062962927273,0.3079790928039252,0,0,-0.17676219815900712,0.35,-0.004419054953975178,0.2920284390570327,-0.19029075189337155
2014,00-0028043,WAS,R.Helu,40,216,5.4,0,1,Inf,-5.584492033158952,0.375,-0.1396123008289738,0.3802588560983985,0.025,0,-0.16435501958369456,0.375,-0.004108875489592364,0.3976402972505151,-0.16218309808320114
2014,00-0031237,MIN,T.Bridgewater,40,218,5.45,0,1,Inf,15.357088414107661,0.55,0.3839272103526915,0.7039720616629261,0.025,0,0.5316608295733917,0.6,0.013291520739334792,0.7208340002229408,1.3397859379278567
2014,00-0029510,HOU,J.Grimes,39,153,3.923076923076923,0,0,NaN,-2.088017682887521,0.3333333333333333,-0.05353891494583387,0.44165623379233676,0,0,0.11742066596193584,0.48717948717948717,0.0030107863067163035,0.6284660062264336,0.23214625758720933
2014,00-0023682,HOU,R.Fitzpatrick,38,202,5.315789473684211,1,2,2,6.823375594210145,0.5526315789473685,0.17956251563710907,0.6097567283137829,0.05263157894736842,0.02631578947368421,0.08357429311016895,0.4473684210526316,0.002199323502899183,0.5506594829684481,0.3758250475286032
2014,00-0026069,CAR,M.Tolbert,37,78,2.108108108108108,0,0,NaN,-15.639311576942982,0.1891891891891892,-0.42268409667413465,0.1551570798022539,0,0,-0.3019816790025756,0.24324324324324326,-0.008161667000069612,0.18149746958986868,-0.4218887484048101
2014,00-0029429,BUF,B.Brown,36,126,3.5,1,0,0,-12.980976900159682,0.3611111111111111,-0.3605826916711023,0.2338742301384014,0,0.027777777777777776,-0.3694198694446332,0.3611111111111111,-0.0102616630401287,0.22648164830983128,-0.9613416516304447
2014,00-0029665,WAS,R.Griffin,36,187,5.194444444444445,4,2,0.5,-4.038359772769355,0.4444444444444444,-0.1121766603547043,0.439622960387598,0.05555555555555555,0.1111111111111111,-0.5972008676780267,0.4166666666666667,-0.016588912991056297,0.2676456495774514,-0.6395652544041759
2014,00-0030525,STL,T.Austin,36,224,6.222222222222222,0,2,Inf,7.283743211018961,0.5,0.20232620030608225,0.6571602808919788,0.05555555555555555,0,0.14134085516508713,0.5277777777777778,0.003926134865696864,0.6198919385647201,0.30185985983847324
2014,00-0030874,MIA,D.Williams,36,122,3.388888888888889,0,0,NaN,-10.537406905975084,0.3611111111111111,-0.29270574738819677,0.2496363602497279,0,0,-0.0476547852162055,0.4444444444444444,-0.0013237440337834862,0.4204874282259191,0.019769253712399914
2014,00-0031057,CHI,K.Carey,36,158,4.388888888888889,0,0,NaN,-0.7504173508921607,0.3611111111111111,-0.02084492641367113,0.47829737342203005,0,0,-0.054334950562611915,0.3333333333333333,-0.0015093041822947754,0.36859285699614786,-0.0499710199234244
2014,00-0030432,SEA,C.Michael,34,175,5.147058823529412,1,0,0,1.0487045715122922,0.38235294117647056,0.030844252103302713,0.5225159564638102,0,0.029411764705882353,0.058334032018508175,0.5294117647058824,0.00171570682407377,0.5649794656826783,0.2584854413216199
2014,00-0023459,GB,A.Rodgers,33,283,8.575757575757576,3,2,0.6666666666666666,26.746162922199115,0.7575757575757576,0.8104897855211853,0.7873468635099873,0.06060606060606061,0.09090909090909091,0.5198747922600152,0.7575757575757576,0.015753781583636824,0.7334079339237841,0.825875045474867
2014,00-0028064,NYJ,B.Powell,33,141,4.2727272727272725,0,1,Inf,-2.6144297268493615,0.45454545454545453,-0.07922514323785944,0.4369992299481542,0.030303030303030304,0,-0.09984622481730207,0.36363636363636365,-0.0030256431762818808,0.4004266481879453,-0.16923923252007636
2014,00-0028121,JAC,J.Todman,32,186,5.8125,0,1,Inf,-0.5178814066529973,0.21875,-0.016183793957906166,0.48839325287333935,0.03125,0,-0.02317017448769634,0.3125,-7.240679527405106e-4,0.48440416100030625,0.7218654357108669
2014,00-0029731,CAR,F.Whittaker,32,146,4.5625,0,1,Inf,-1.009572032065602,0.375,-0.031549126002050065,0.4740481871703559,0.03125,0,0.038394847729015004,0.375,0.0011998389915317189,0.5963142431493736,0.0695552226028752
2014,00-0031123,CAR,D.Reaves,32,77,2.40625,0,0,NaN,-8.758788077827674,0.15625,-0.2737121274321148,0.19143398202953127,0,0,-0.24562723323621977,0.1875,-0.007675851038631868,0.23104934937793734,-0.15582520632555388
2014,00-0026988,MIA,K.Moreno,31,148,4.774193548387097,0,1,Inf,1.9348146772399257,0.45161290322580644,0.062413376685158894,0.5560008815398995,0.03225806451612903,0,0.11479469473213505,0.5161290322580645,0.00370305466877855,0.629892520771448,0.1716555809348914
2014,00-0029004,DAL,L.Dunbar,29,175,6.0344827586206895,0,0,NaN,-5.170955719511279,0.3448275862068966,-0.17830881791418204,0.3256371447005332,0,0,-0.04206503208231119,0.4482758620689655,-0.001450518347665903,0.40621097167908343,-0.07728902040879453
2014,00-0029239,NE,B.Bolden,29,98,3.3793103448275863,0,1,Inf,-9.573710221170582,0.27586206896551724,-0.33012793866105455,0.26294488172124275,0.034482758620689655,0,-0.18710124727225985,0.3448275862068966,-0.006451767147319305,0.34153240245930905,-0.48430731907868446
