Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2012,00-0019596,NE,T.Brady,16,39,2.4375,1,4,4,10.899343471280583,0.75,0.6812089669550364,0.7997759113517091,0.25,0.0625,0.1558500066634562,0.8125,0.009740625416466012,0.6876724900864348,0.24277240203222777
2012,00-0021678,DAL,T.Romo,16,75,4.6875,3,1,0.3333333333333333,1.4420262350425066,0.5625,0.09012663969015666,0.5433323054304373,0.0625,0.1875,0.12172491738905611,0.5,0.007607807336816007,0.5939875420646471,0.08098629661253205
2012,00-0025951,TEN,D.Reynaud,16,33,2.0625,0,0,NaN,-9.694461795643948,0.0625,-0.6059038622277467,0.017332224917491066,0,0,-0.15377607543536773,0.0625,-0.009611004714710483,0.016054349131914263,-0.13536541633071558
2012,00-0026197,JAC,C.Henne,16,59,3.6875,2,1,0.5,-3.3519393323326208,0.375,-0.2094962082707888,0.4095674263734186,0.0625,0.125,0.05950802027032442,0.375,0.003719251266895276,0.5972133849173499,-0.03519940585803155
2012,00-0027948,JAC,B.Gabbert,16,58,3.625,1,0,0,-2.6333538307987947,0.625,-0.16458461442492467,0.4115274757238265,0,0.0625,-0.13081444854907215,0.625,-0.00817590303431701,0.338166114712978,-1.0389848929074574
2012,00-0028163,BAL,A.Allen,16,61,3.8125,0,1,Inf,-3.4637254470475147,0.3125,-0.21648284044046967,0.35576798171915824,0.0625,0,-0.018601785786032804,0.3125,-0.0011626116116270502,0.46260081709632705,0.12857666401944337
2012,00-0021429,OAK,C.Palmer,15,39,2.6,3,1,0.3333333333333333,1.8018791495959352,0.6,0.12012527663972901,0.5575849915283657,0.06666666666666667,0.2,0.21425211033432826,0.6666666666666666,0.01428347402228855,0.7814439009708037,0.3557188801724492
2012,00-0024318,BUF,B.Smith,14,116,8.285714285714286,1,1,1,4.649879649557567,0.5714285714285714,0.33213426068268337,0.6683695304920854,0.07142857142857142,0.07142857142857142,0.12854623508600893,0.5714285714285714,0.009181873934714924,0.7286647969705583,0.26561264518015976
2012,00-0025524,SD,L.McClain,14,42,3,0,0,NaN,-7.256714823167929,0.35714285714285715,-0.5183367730834235,0.17529462680488997,0,0,-0.04755937701493651,0.42857142857142855,-0.003397098358209751,0.30083705923553755,-0.059052111211917675
2012,00-0026852,WAS,D.Young,14,60,4.285714285714286,0,0,NaN,2.4195297121516655,0.5,0.1728235508679761,0.5980643809568055,0,0,0.2580583448434903,0.7142857142857143,0.018432738917392163,0.8853701426902412,0.49038507889080374
2012,00-0022217,IND,M.Moore,13,20,1.5384615384615385,1,0,0,-10.016262540270068,0.23076923076923078,-0.7704817338669283,0.05703155778610536,0,0.07692307692307693,-0.24917334619680895,0.3076923076923077,-0.019167180476677613,0.08814855949874764,-0.874536489405966
2012,00-0025423,ARI,K.Kolb,13,106,8.153846153846153,1,1,1,4.888747079871429,0.7692307692307693,0.3760574676824176,0.6738364584339784,0.07692307692307693,0.07692307692307693,0.1887234417957046,0.8461538461538461,0.014517187830438816,0.6912103732264724,-0.06710541610877505
2012,00-0028087,PHI,D.Lewis,13,69,5.3076923076923075,0,1,Inf,3.3061671756596223,0.5384615384615384,0.2543205519738171,0.7086100981002698,0.07692307692307693,0,0.10152898582500246,0.5384615384615384,0.00780992198653865,0.7173659941017827,0.19415632504745967
2012,00-0029619,MIA,J.Lane,13,18,1.3846153846153846,1,2,2,-6.98493287225216,0.3076923076923077,-0.5373025286347816,0.30815182287113113,0.15384615384615385,0.07692307692307693,-0.16373052893250892,0.46153846153846156,-0.012594656071731455,0.35772114019079676,-0.6022260629961964
2012,00-0022942,SD,P.Rivers,12,50,4.166666666666667,2,0,0,-0.933389822219137,0.25,-0.07778248518492809,0.4365780917242051,0,0.16666666666666666,0.035384910770032925,0.3333333333333333,0.0029487425641694103,0.6169364886414703,0.07855281707607698
2012,00-0024315,SEA,M.Robinson,12,49,4.083333333333333,0,0,NaN,5.411138894346491,0.8333333333333334,0.4509282411955409,0.7462764987470686,0,0,0.07210022521774379,0.75,0.006008352101478649,0.6967334579576197,-0.004716949986580212
2012,00-0027651,KC,D.McCluster,12,70,5.833333333333333,0,0,NaN,-0.5729933145883084,0.5833333333333334,-0.04774944288235903,0.47135423295471035,0,0,-0.0172329014525453,0.5833333333333334,-0.0014360751210454419,0.472905701473356,-0.030199001756239845
2012,00-0024559,TB,D.Ware,11,51,4.636363636363637,0,0,NaN,-1.9677223359263123,0.45454545454545453,-0.17888384872057383,0.41622568905589014,0,0,-0.09266218812793274,0.45454545454545453,-0.008423835284357521,0.3617934515836521,-0.2200422767848062
2012,00-0028118,BAL,T.Taylor,11,76,6.909090909090909,0,1,Inf,5.414006045088065,0.7272727272727273,0.4921823677352787,0.8675361496179831,0.09090909090909091,0,0.16762686752683256,0.8181818181818182,0.015238806138802961,0.8433455092387631,0.24471125752900683
2012,00-0029567,PHI,N.Foles,11,67,6.090909090909091,3,2,0.6666666666666666,-1.6375237130376619,0.5454545454545454,-0.1488657920943329,0.4644859179062087,0.18181818181818182,0.2727272727272727,0.6615746607609393,0.6363636363636364,0.06014315097826721,0.9018653453675409,-3.1845343670392836
2012,00-0022803,NYG,E.Manning,10,46,4.6,1,0,0,-2.502933409118273,0.4,-0.2502933409118273,0.34352888373840346,0,0.1,-0.017711280436125073,0.4,-0.0017711280436125073,0.44356976685040944,-0.02023630940628398
2012,00-0028002,GB,R.Cobb,10,132,13.2,0,0,NaN,9.52102140572685,0.8,0.952102140572685,0.9401280788269587,0,0,0.34019584690933113,1,0.034019584690933115,1,0.5337086806369715
2012,00-0028825,OAK,T.Pryor,10,51,5.1,0,1,Inf,-0.38654417003572816,0.6,-0.03865441700357282,0.47505638629360275,0.1,0,-0.04063103277128275,0.6,-0.004063103277128275,0.4020946372094958,-0.11645721621728768
2012,00-0029626,STL,I.Pead,10,54,5.4,0,0,NaN,0.6726061091249043,0.5,0.06726061091249043,0.571675952858203,0,0,-0.031968708151014276,0.5,-0.0031968708151014274,0.3482818163839985,-0.02026612742760979
2012,00-0022397,BAL,V.Leach,9,32,3.5555555555555554,0,1,Inf,1.9996399745389926,0.5555555555555556,0.2221822193932214,0.7852192371049163,0.1111111111111111,0,0.07650279560603473,0.6666666666666666,0.008500310622892748,0.8346453383681514,0.12183818919938523
2012,00-0021999,DET,N.Burleson,8,48,6,0,0,NaN,1.181929953199374,0.5,0.14774124414992176,0.6831265843497218,0,0,0.017700507763178608,0.5,0.002212563470397326,0.5813431561489827,0.042285896087559775
2012,00-0025450,CLE,B.Jackson,8,54,6.75,0,0,NaN,2.9542832365849048,0.5,0.3692854045731131,0.8146132795711258,0,0,0.08686149871135274,0.5,0.010857687338919092,0.7780965459149067,0.2643364142086988
2012,00-0026029,NYG,K.Lumpkin,8,42,5.25,0,0,NaN,-0.3409083562864459,0.375,-0.042613544535805736,0.4783652532233751,0,0,0.0011432474614188433,0.375,1.429059326773554e-4,0.5061966788879354,0.02267404113083371
2012,00-0026344,NYJ,L.Hilliard,8,31,3.875,0,0,NaN,3.8745533350268033,0.75,0.4843191668783504,0.7329852107375179,0,0,0.012507079330593739,0.625,0.0015633849163242174,0.5398150745082513,-0.00286031072485855
2012,00-0026941,CIN,B.Scott,8,35,4.375,0,0,NaN,0.0940224829791434,0.375,0.011752810372392924,0.506326336341791,0,0,0.009030088985384599,0.375,0.0011287611231730749,0.5196071116537283,0.08029459305701317
2012,00-0027140,CLE,C.Ogbonnaya,8,30,3.75,0,0,NaN,-0.019254801979500136,0.375,-0.002406850247437517,0.49541916863398644,0,0,0.44628720853686454,0.625,0.05578590106710807,0.930933050000396,0.006081224349217912
2012,00-0028071,BUF,J.White,8,34,4.25,0,0,NaN,-1.0855726233789702,0.25,-0.13569657792237128,0.3033686442284061,0,0,0.019332133048172297,0.375,0.002416516631021537,0.84001479044761,0.009394956103480326
2012,00-0028146,NYJ,B.Powell,8,30,3.75,0,0,NaN,0.828076805115157,0.375,0.10350960063939463,0.5521591459261889,0,0,0.12723549174553403,0.75,0.015904436468191754,0.7217259959040655,0.05181336014735796
2012,00-0007091,TEN,M.Hasselbeck,7,46,6.571428571428571,1,0,0,0.5606699378148432,0.2857142857142857,0.08009570540212045,0.5595779307982064,0,0.14285714285714285,-0.02733336467788631,0.2857142857142857,-0.003904766382555187,0.35558895690632036,-0.021306545357199284
2012,00-0027618,WAS,B.Banks,7,36,5.142857142857143,0,0,NaN,-0.6452792305743764,0.42857142857142855,-0.09218274722491092,0.43855996425562616,0,0,-0.024302835371967674,0.42857142857142855,-0.0034718336245668107,0.42744811570165375,0.002040577039624085
2012,00-0027793,PIT,A.Brown,7,24,3.4285714285714284,0,0,NaN,0.9847666069591139,0.42857142857142855,0.14068094385130198,0.5777190327187351,0,0,0.04951422247597814,0.7142857142857143,0.007073460353711163,0.6290399540785562,0.05644854701672156
2012,00-0029298,KC,C.Gray,7,44,6.285714285714286,0,0,NaN,1.133512738736881,0.5714285714285714,0.16193039124812586,0.7042654734334077,0,0,-0.012603001064123171,0.7142857142857143,-0.0018004287234461673,0.3991330824042536,-0.012002394539008024
2012,00-0010346,DEN,P.Manning,6,27,4.5,0,0,NaN,1.6096267924765026,0.5,0.2682711320794171,0.6961646285806736,0,0,0.04689707089818046,0.6666666666666666,0.007816178483030076,0.6843344135357365,0.1228545398764485
2012,00-0023176,CLE,J.Cribbs,6,42,7,1,0,0,-0.4614493420889676,0.5,-0.0769082236814946,0.4717745862348606,0,0.16666666666666666,0.016234075241538942,0.5,0.002705679206923157,0.5299900394300917,-0.23897385070476687
2012,00-0027076,DET,M.Thomas,6,58,9.666666666666666,0,0,NaN,3.199429636606801,0.8333333333333334,0.5332382727678001,0.9407901642029882,0,0,0.09724564728117308,0.8333333333333334,0.016207607880195513,0.929904916890893,0.09971706432384178
2012,00-0027918,CIN,A.Hawkins,6,30,5,0,0,NaN,1.430137452334216,0.5,0.2383562420557027,0.6813731012679262,0,0,0.02206304139022436,0.5,0.003677173565037393,0.5829923559725622,0.06537290019267149
2012,00-0027944,ATL,J.Jones,6,30,5,0,0,NaN,1.5779790179092608,0.5,0.2629965029848768,0.6315797739832001,0,0,-0.022695485043289,0.5,-0.0037825808405481665,0.3714710747408074,-0.02298095757537332
2012,00-0028063,OAK,T.Jones,6,21,3.5,0,0,NaN,-1.679411159790098,0.16666666666666666,-0.2799018599650163,0.1931947806632029,0,0,-0.050458516343822514,0.16666666666666666,-0.00840975272397042,0.07383356303991774,-0.03880033089035156
2012,00-0028159,NYG,D.Scott,6,9,1.5,0,0,NaN,-1.3322795882359506,0.3333333333333333,-0.2220465980393251,0.29072436163467025,0,0,-1.1880057019031387e-4,0.5,-1.980009503171898e-5,0.04808988022538545,-7.795623086078606e-5
2012,00-0028178,PHI,S.Havili,6,22,3.6666666666666665,0,1,Inf,0.6810440175350421,0.5,0.11350733625584035,0.6071684208006894,0.16666666666666666,0,0.03805574351165253,0.6666666666666666,0.0063426239186087545,0.662428014066877,0.03771406986627932
2012,00-0029269,CLE,T.Benjamin,6,66,11,0,0,NaN,2.623373175173602,0.5,0.4372288625289336,0.7201939034587083,0,0,0.08502317691799471,0.5,0.014170529486332453,0.7185642487254448,0.1767717655948365
2012,00-0022787,HOU,M.Schaub,5,10,2,1,0,0,-0.8851961195079234,0.4,-0.1770392239015847,0.3580563078268812,0,0.2,-0.6034491975785088,0.4,-0.12068983951570175,0.003393329975874779,0.5387416124564178
2012,00-0022897,JAC,G.Jones,5,8,1.6,0,0,NaN,0.8485095646781153,0.6,0.16970191293562306,0.5791490811300476,0,0,-0.011270621783283141,0.6,-0.0022541243566566284,0.4727509315952101,0.019048250001854325
2012,00-0023545,SF,B.Jacobs,5,7,1.4,0,0,NaN,-1.2411242416146737,0.2,-0.24822484832293473,0.17930854815090527,0,0,-0.04053781586550431,0.6,-0.008107563173100862,0.28248925856563334,-0.03464757956428908
2012,00-0026901,PIT,M.Wallace,5,7,1.4,0,0,NaN,-2.9944826095457007,0.2,-0.5988965219091401,0.14702490144735328,0,0,-0.0972342501915302,0.2,-0.01944685003830604,0.1439966948399633,-0.10549462912938175
2012,00-0028091,NYJ,J.Kerley,5,8,1.6,0,0,NaN,-1.9266334036576482,0.2,-0.38532668073152965,0.030201515406881808,0,0,-0.0626667545059561,0.2,-0.012533350901191221,0.002472904089603835,-0.03768002389596523
2012,00-0028149,SF,B.Miller,5,18,3.6,0,0,NaN,0.5461070086697624,0.6,0.10922140173395248,0.6048987180501162,0,0,-0.01790631293528344,0.6,-0.0035812625870566884,0.2862448694000823,-0.00864147249449596
2012,00-0028492,NYG,H.Hynoski,5,20,4,0,0,NaN,-0.8401273489126639,0.2,-0.1680254697825328,0.09562815492305987,0,0,-0.02371839553118983,0.2,-0.004743679106237966,0.02344863782402612,-0.007458039260081411
2012,00-0028876,TEN,C.Mooney,5,19,3.8,0,0,NaN,0.7457583639211522,0.2,0.14915167278423044,0.7890066583810857,0,0,0.008745456706932941,0.8,0.0017490913413865882,0.6000113842279005,0.0032435487999443657
2012,00-0029358,KC,N.Eachus,5,18,3.6,0,0,NaN,-1.4138221937051338,0.4,-0.28276443874102675,0.19407399131412392,0,0,-0.03643992060485534,0.4,-0.007287984120971068,0.24260319249908302,-0.0647280579213332
2012,00-0029608,IND,T.Hilton,5,29,5.8,0,0,NaN,-0.7401178803868977,0.4,-0.14802357607737954,0.41345389403048083,0,0,-0.028251820194447802,0.4,-0.005650364038889561,0.3523652703257321,-0.02980870174087105
2012,00-0029632,CIN,M.Sanu,5,15,3,0,0,NaN,-0.05350558415813844,0.6,-0.010701116831627689,0.4937953452339792,0,0,0.021317597915199937,0.6,0.004263519583039987,0.6667567543091414,-0.011493764445999618
2012,00-0020531,NO,D.Brees,4,16,4,0,1,Inf,1.2023420518238654,0.5,0.30058551295596636,0.7201506705912527,0.25,0,0.004982300002158303,0.5,0.0012455750005395758,0.5456187856939503,0.02095401497371082
2012,00-0023460,CHI,J.Campbell,4,31,7.75,0,0,NaN,0.6030648192626027,0.5,0.15076620481565067,0.598990021970556,0,0,-0.031907688804390606,0.5,-0.007976922201097652,0.15809500756647768,-0.028456555759211983
2012,00-0026173,IND,D.Avery,4,9,2.25,0,0,NaN,-1.8264421663412496,0.25,-0.4566105415853124,0.13765826241111892,0,0,-0.041234014161946664,0.5,-0.010308503540486666,0.2183314034596921,-0.05307261022352854
2012,00-0027106,TEN,Q.Johnson,4,5,1.25,0,0,NaN,0.6224645373724207,0.5,0.15561613434310517,0.5777428188477302,0,0,0.03445724263533265,0.75,0.008614310658833162,0.7420045522184308,0.01599393771334805
2012,00-0027150,NE,J.Edelman,4,45,11.25,1,0,0,-4.074021832790862,0.5,-1.0185054581977155,0.3328348858170524,0,0.25,-0.08119732691263992,0.5,-0.02029933172815998,0.27310297742903683,-0.42070375896874734
2012,00-0027608,SF,K.Williams,4,21,5.25,0,0,NaN,0.3508238268822308,0.5,0.0877059567205577,0.6458165907616238,0,0,0.01805712705488649,0.5,0.004514281763721623,0.8272536569005695,0.014141076234173662
2012,00-0027691,ARI,A.Roberts,4,29,7.25,0,0,NaN,0.6689920583046016,0.5,0.1672480145761504,0.6073334511228229,0,0,0.0235794984319177,0.5,0.005894874607979425,0.6205264065111451,0.03894999818718769
2012,00-0027754,ARI,J.Skelton,4,4,1,1,0,0,-1.3667091485335598,0.25,-0.34167728713338996,0.156581073118024,0,0.25,-0.025258072733622898,0.25,-0.0063145181834057245,0.0932651443863329,-0.014392806606824998
2012,00-0027942,CIN,A.Green,4,38,9.5,0,0,NaN,2.4492240728309715,0.5,0.6123060182077429,0.7728591909237319,0,0,0.022468156019114616,0.5,0.005617039004778654,0.6848588389505028,0.06228880077909905
2012,00-0029415,HOU,K.Martin,4,53,13.25,0,0,NaN,2.641733302062922,0.75,0.6604333255157305,0.8789416886982196,0,0,0.07623608443706942,0.75,0.019059021109267354,0.9245907914838646,0.08140959859188435
2012,00-0029531,ARI,R.Lindley,4,7,1.75,1,0,0,-2.8612768085943534,0.5,-0.7153192021485884,0.15570909244149764,0,0.25,-0.05391030049249397,0.5,-0.013477575123123493,0.18975167232220272,-0.1565549116073677
2012,00-0029588,CIN,D.Herron,4,5,1.25,0,0,NaN,-2.1264406887217167,0,-0.5316101721804292,0,0,0,-0.03144251736070125,0.75,-0.007860629340175312,0.023224861100922947,-0.029824430399681228
2012,00-0020337,CAR,S.Smith,3,27,9,1,0,0,-3.7736319996605623,0.3333333333333333,-1.2578773332201874,0.20113233309776557,0,0.3333333333333333,-0.08593412893396726,0.3333333333333333,-0.028644709644655753,0.1213564332194684,-0.4205510090529006
2012,00-0020494,WAS,S.Moss,3,14,4.666666666666667,0,0,NaN,0.37255160246052066,0.3333333333333333,0.12418386748684022,0.5806375342307672,0,0,0.01506046506326314,0.3333333333333333,0.005020155021087713,0.6041951693869597,0.04437814365920615
2012,00-0024272,CHI,D.Hester,3,6,2,0,0,NaN,-0.8531442326991476,0.3333333333333333,-0.28438141089971586,0.27188514234915556,0,0,-0.002414976695197635,0.3333333333333333,-8.04992231732545e-4,0.4648117284361816,-0.0036819713652980184
2012,00-0024394,DAL,L.Vickers,3,11,3.6666666666666665,0,0,NaN,-3.73845589862305,0.3333333333333333,-1.2461519662076832,0.1705469821548279,0,0,-0.08317327975383842,0.3333333333333333,-0.02772442658461281,0.21570565279123646,-0.3066737963729366
2012,00-0026182,SD,E.Royal,3,22,7.333333333333333,0,0,NaN,2.2329574384679045,0.6666666666666666,0.7443191461559682,0.8205366445401479,0,0,0.04560883238620315,0.6666666666666666,0.015202944128734382,0.9571975132868757,0.06176843436267171
2012,00-0026189,PHI,D.Jackson,3,-7,-2.3333333333333335,0,0,NaN,-3.4385053471140985,0.3333333333333333,-1.1461684490380328,0.03586030747298659,0,0,-0.10184535767410707,0.3333333333333333,-0.03394845255803569,0.04722640330491816,-0.3147807597969997
2012,00-0026235,SF,M.Manningham,3,64,21.333333333333332,0,0,NaN,4.766161881866424,1,1.588720627288808,1,0,0,0.1379570829622491,1,0.0459856943207497,1,0.3242800406236141
2012,00-0026314,WAS,J.Morgan,3,25,8.333333333333334,0,0,NaN,1.329583978719052,1,0.44319465957301735,1,0,0,0.040749052904587135,1,0.013583017634862379,1,0.020794524930731584
2012,00-0026491,DET,S.Logan,3,17,5.666666666666667,0,0,NaN,0.8183401404338764,0.3333333333333333,0.27278004681129214,0.6678819821148501,0,0,0.02527327113062483,0.3333333333333333,0.008424423710208276,0.6721016044508049,0.06855573219451898
2012,00-0027654,TB,A.Benn,3,16,5.333333333333333,0,0,NaN,0.7811292965675581,0.6666666666666666,0.26037643218918605,0.7741397595259779,0,0,0.014645991863085794,0.6666666666666666,0.004881997287695265,0.7133716899061474,0.014447681697237383
2012,00-0027681,CAR,B.LaFell,3,35,11.666666666666666,0,0,NaN,1.4323698427624785,0.6666666666666666,0.4774566142541595,0.9405813523707485,0,0,0.04535703746003755,0.6666666666666666,0.015119012486679184,0.920666345914238,0.054052744928808814
2012,00-0027891,SEA,G.Tate,3,20,6.666666666666667,0,0,NaN,1.087990467697083,0.6666666666666666,0.362663489232361,0.7284676090509015,0,0,0.03892471489205396,0.6666666666666666,0.012974904964017986,0.7434027372759323,0.0444081430348745
2012,00-0027996,BAL,T.Smith,3,9,3,0,0,NaN,-0.6529380483424201,0.3333333333333333,-0.21764601611414003,0.37963391295209814,0,0,-0.015598588071952246,0.3333333333333333,-0.005199529357317416,0.40863185615471614,-0.008700745079361033
2012,00-0028121,JAC,J.Todman,3,8,2.6666666666666665,0,0,NaN,-0.9346674553922918,0.3333333333333333,-0.31155581846409725,0.15817116372013706,0,0,-0.024302014293203833,0.3333333333333333,-0.008100671431067944,0.2342330190748541,-0.02101897282028236
2012,00-0028198,MIN,M.Asiata,3,9,3,0,0,NaN,-3.81382345284648,0,-1.27127448428216,0,0,0,-0.0011988598059098354,0.3333333333333333,-3.996199353032785e-4,0.028013731404522808,-0.0037349645166816453
2012,00-0028706,CAR,A.Smith,3,0,0,0,0,NaN,-2.200917201316936,0,-0.7336390671056453,0,0,0,-2.72778012370245e-4,0,-9.0926004123415e-5,0,-2.646368948791407e-4
2012,00-0029271,CAR,J.Adams,3,13,4.333333333333333,0,0,NaN,-0.07385633594754415,0.3333333333333333,-0.024618778649181383,0.3764511104127895,0,0,-0.002303527867651256,0.3333333333333333,-7.678426225504187e-4,0.36462835187553644,-5.203818122427117e-4
2012,00-0029293,CIN,M.Jones,3,47,15.666666666666666,0,0,NaN,1.7560802698737585,0.6666666666666666,0.5853600899579195,0.787794136200751,0,0,0.037822701050767515,0.6666666666666666,0.012607567016922505,0.7225762839940374,0.07873094986724523
2012,00-0029435,PHI,D.Johnson,3,12,4,0,0,NaN,-0.12972933387192653,0.6666666666666666,-0.04324311129064218,0.4639954690726065,0,0,-0.003882666054847217,0.6666666666666666,-0.0012942220182824056,0.46728418128178595,-0.017065330532010366
2012,00-0029614,STL,C.Givens,3,12,4,0,0,NaN,-0.1840027979537182,0.3333333333333333,-0.061334265984572735,0.47532147316728246,0,0,-3.761178128351972e-4,0.3333333333333333,-1.2537260427839905e-4,0.4983059713365234,0.029984079581667898
2012,00-0029689,IND,D.Allen,3,5,1.6666666666666667,0,0,NaN,0.7662842481419794,0.6666666666666666,0.25542808271399314,0.6473873673782924,0,0,0.037634394184123676,0.6666666666666666,0.01254479806137456,0.9635797266381283,0.03164244774931841
2012,00-0019714,OAK,S.Lechler,2,0,0,2,0,0,-6.5869943819444465,0,-3.2934971909722233,0,0,1,-0.11128493042558807,0,-0.055642465212794034,0,-0.3707324641697066
2012,00-0022427,NE,W.Welker,2,20,10,0,0,NaN,1.4911722070638729,1,0.7455861035319364,1,0,0,0.03676250532076919,1,0.018381252660384595,1,0.033733298649147904
2012,00-0023742,SEA,J.Ryan,2,-18,-9,1,0,0,-2.913946426185641,0,-1.4569732130928206,0,0,0.5,-0.14212804041198757,0,-0.07106402020599378,0,-0.2704879393469034
2012,00-0024264,STL,K.Clemens,2,5,2.5,1,0,0,-0.012245318784819048,0.5,-0.006122659392409524,0.4928362476757772,0,0.5,3.540347174926106e-8,0.5,1.770173587463053e-8,0.8045463898782397,1.4773301029202732e-8
2012,00-0024408,CIN,B.Gradkowski,2,0,0,2,0,0,-1.7255673097377842,0,-0.8627836548688921,0,0,1,-0.06846895902003915,0,-0.03423447951001957,0,-0.11811059009042686
2012,00-0025424,SD,E.Weddle,2,10,5,0,0,NaN,6.33738197848111,1,3.168690989240555,1,0,0,0.1386165521714504,1,0.0693082760857252,1,0.4312894791611457
2012,00-0025431,SEA,S.Rice,2,6,3,0,0,NaN,-0.6222576894725067,0,-0.31112884473625335,0,0,0,-0.018473990829848796,0,-0.009236995414924398,0,-0.006002803747415493
2012,00-0026035,STL,D.Amendola,2,8,4,0,0,NaN,-0.00772992180438381,0.5,-0.003864960902191905,0.49319033217421093,0,0,-0.0023057825120952335,0.5,-0.0011528912560476168,0.43439574669885644,-7.222666971936249e-4
2012,00-0026221,ARI,E.Doucet,2,9,4.5,0,0,NaN,-0.2807735313751665,0.5,-0.14038676568758324,0.22224531095709704,0,0,-0.005364796898748775,0.5,-0.0026823984493743874,0.14850532332676175,-0.002427124716721598
2012,00-0026224,ATL,H.Douglas,2,4,2,0,0,NaN,-0.8204038617331388,0.5,-0.4102019308665694,0.3433821022195018,0,0,0.011399792493087868,0.5,0.005699896246543934,0.6088618338198707,-0.006549017330608423
2012,00-0026303,OAK,O.Schmitt,2,1,0.5,0,0,NaN,-2.2067680007748587,0.5,-1.1033840003874293,0.07256768610952702,0,0,-0.014660321594845462,0.5,-0.007330160797422731,0.3202201586425241,-0.06391051187411927
2012,00-0026780,DAL,K.Ogletree,2,9,4.5,0,0,NaN,0.12187211613901283,0.5,0.060936058069506416,0.9458078662030565,0,0,0.005779787032614447,1,0.0028898935163072237,1,6.49327498305265e-4
2012,00-0026983,OAK,D.Heyward-Bey,2,16,8,0,0,NaN,0.48581633911203714,0.5,0.24290816955601857,0.5867118985421698,0,0,0.015186468499195416,0.5,0.007593234249597708,0.5917049290878373,0.0413840850451053
2012,00-0027067,ARI,R.Johnson,2,64,32,0,0,NaN,5.468156829162132,1,2.734078414581066,1,0,0,0.17555357558320178,1,0.08777678779160089,1,0.48315222698089544
2012,00-0027120,TEN,J.Ringer,2,14,7,0,0,NaN,0.09053618806954167,0.5,0.045268094034770834,0.5418540258912853,0,0,-0.006343609928258958,0.5,-0.003171804964129479,0.025938831879351008,-0.003127656156706594
2012,00-0027214,DET,K.Williams,2,3,1.5,0,0,NaN,-1.8883657676317198,0,-0.9441828838158599,0,0,0,-0.012442977918850184,0,-0.006221488959425092,0,-0.011582086484113034
2012,00-0027688,CLE,C.McCoy,2,17,8.5,0,0,NaN,1.881302399441136,1,0.940651199720568,1,0,0,0.003577113485214929,1,0.0017885567426074644,1,0.003367327493537694
2012,00-0027902,DAL,D.Bryant,2,-5,-2.5,0,0,NaN,-1.9316520078146773,0.5,-0.9658260039073386,0.10164755844853501,0,0,-0.061472812921106845,0.5,-0.030736406460553423,0.06999037115723171,-0.14355771131952988
2012,00-0027943,ARI,P.Peterson,2,13,6.5,0,0,NaN,-0.06784963685602863,0.5,-0.033924818428014314,0.48627547462509957,0,0,-0.0014916516316990647,0.5,-7.458258158495323e-4,0.4903939214609228,-0.00447751920033173
2012,00-0027982,DET,T.Young,2,16,8,0,0,NaN,0.9691360102921387,1,0.48456800514606935,1,0,0,0.026154108907892853,0.5,0.013077054453946427,0.9983676554244695,0.023690839574877907
2012,00-0027997,CLE,G.Little,2,15,7.5,0,0,NaN,2.1115739379361855,0.5,1.0557869689680928,0.764120785963867,0,0,0.0036992280745243855,0.5,0.0018496140372621928,0.5318323256608418,0.06873997509500383
2012,00-0028017,WAS,L.Hankerson,2,5,2.5,0,0,NaN,-1.3439222824624386,0,-0.6719611412312193,0,0,0,-0.044484528118042765,0,-0.022242264059021383,0,-0.03545229668490535
2012,00-0028043,WAS,R.Helu,2,2,1,0,0,NaN,-1.9476971874378717,0,-0.9738485937189358,0,0,0,-0.045260467766265244,0,-0.022630233883132622,0,-0.0642504412967502
2012,00-0028070,CAR,C.Newton,2,6,3,0,0,NaN,2.5626094411057587,1,1.2813047205528794,1,0,0,0.07225393171850905,1,0.036126965859254526,1,0.11021618510102171
2012,00-0028841,PIT,W.Johnson,2,7,3.5,0,0,NaN,-0.2918919700343958,0.5,-0.1459459850171979,0.1226360994372204,0,0,-0.0057432737115110655,0.5,-0.0028716368557555327,0.3166276069738169,-0.003396143498885643
2012,00-0029510,NYJ,J.Grimes,2,6,3,0,0,NaN,-0.43776846569562844,0.5,-0.21888423284781422,0.1810222436114092,0,0,-0.04221733739404891,0.5,-0.021108668697024456,0.011906722694535674,-0.02395101141648923
2012,00-0029572,MIN,J.Wright,2,11,5.5,0,0,NaN,1.0713103662751122,0.5,0.5356551831375561,0.8963721901670055,0,0,0.03676460584460839,0.5,0.018382302922304194,0.9624852241719185,0.046132316279266526
2012,00-0029604,WAS,K.Cousins,2,23,11.5,0,0,NaN,1.723170622981654,1,0.861585311490827,1,0,0,0.054784259054271534,1,0.027392129527135767,1,0.07571732359834
2012,00-0029707,JAC,J.Blackmon,2,23,11.5,0,0,NaN,1.6355482043161667,1,0.8177741021580833,1,0,0,0.05732419877539263,1,0.028662099387696316,1,0.04715361947645248
2012,00-0019770,ARI,J.Feely,1,0,0,1,0,0,-3.2998338862084085,0,-3.2998338862084085,0,0,1,-0.05903215155550928,0,-0.05903215155550928,0,-0.19479629407865995
