Season,Rusher_ID,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2013,00-0029492,OAK,J.Olawale,2,2,1,6,3,3,0,0,NaN,-0.26422125556565035,0,-0.13211062778282517,0,0,0,0,0,-0.13211062778282517,-0.0010196927607669512,-5.098463803834756e-4,0,-5.098463803834756e-4,0,-1.2483419776517006e-4,-6.241709888258503e-5,-6.241709888258503e-5
2013,00-0029654,KC,A.Jenkins,2,2,1,6,3,3,0,0,NaN,-0.676196508633208,0,-0.338098254316604,0,0,0,0,0,-0.338098254316604,-0.03224420236783909,-0.016122101183919546,0,-0.016122101183919546,0,-0.016679658354208923,-0.008339829177104461,-0.008339829177104461
2013,00-0029868,TB,S.Dawson,2,2,1,15,7.5,7.5,0,0,NaN,0.35593886854177503,0.5,0.17796943427088752,0.6429646500062148,0,0,0,0,0.17796943427088752,-0.0044820214999797825,-0.0022410107499898912,0.5,-0.0022410107499898912,0.40571483978009415,0.0014403345174440023,7.201672587220011e-4,7.201672587220011e-4
2013,00-0030092,DET,S.Martin,2,2,1,3,1.5,1.5,2,0,0,-5.153334220625734,0,-2.576667110312867,0,0,1,1,0,-2.576667110312867,-0.09966025927099731,-0.049830129635498654,0,-0.049830129635498654,0,-0.29874153982399376,-0.14937076991199688,-0.14937076991199688
2013,00-0030431,BUF,R.Woods,2,2,1,16,8,8,0,0,NaN,0.2397989415782893,0.5,0.11989947078914465,0.6525291876619573,0,0,0,0,0.11989947078914465,0.004089895167763258,0.002044947583881629,0.5,0.002044947583881629,0.5957528425280606,0.004168118928536253,0.0020840594642681266,0.0020840594642681266
2013,00-0030532,STL,S.Bailey,2,2,1,33,16.5,16.5,0,1,Inf,2.934848388182588,1,1.467424194091294,1,0.5,0,0,0.5,1.467424194091294,0.10253567890906956,0.05126783945453478,1,0.05126783945453478,1,0.2865992570758441,0.14329962853792205,0.14329962853792205
2013,00-0030542,DAL,R.Hillman,2,2,1,7,3.5,3.5,0,0,NaN,-0.22813252640586845,0.5,-0.11406626320293423,0.18934745554732876,0,0,0,0,-0.11406626320293423,-0.008831902663416269,-0.0044159513317081345,0.5,-0.0044159513317081345,0.18636370399002236,-0.0032274968944363243,-0.0016137484472181622,-0.0016137484472181622
2013,00-0022811,PIT,J.Cotchery,1,1,1,-5,-5,-5,0,0,NaN,-1.313939313864603,0,-1.313939313864603,0,0,0,0,0,-1.313939313864603,-0.058055928067583695,-0.058055928067583695,0,-0.058055928067583695,0,-0.07628196629089366,-0.07628196629089366,-0.07628196629089366
2013,00-0023496,TB,V.Jackson,1,1,1,0,0,0,0,0,NaN,-0.7457336201186071,0,-0.7457336201186071,0,0,0,0,0,-0.7457336201186071,-0.009936601327605182,-0.009936601327605182,0,-0.009936601327605182,0,-0.00741005767971037,-0.00741005767971037,-0.00741005767971037
2013,00-0023541,DAL,K.Orton,1,1,1,8,8,8,0,0,NaN,0.320680404602361,1,0.320680404602361,1,0,0,0,0,0.320680404602361,0.011049668555773273,0.011049668555773273,1,0.011049668555773273,1,0.0035434121831873595,0.0035434121831873595,0.0035434121831873595
2013,00-0023569,STL,M.Giordano,1,1,1,-5,-5,-5,0,0,NaN,-2.356645627199511,0,-2.356645627199511,0,0,0,0,0,-2.356645627199511,-0.01990077226618779,-0.01990077226618779,0,-0.01990077226618779,0,-0.04689906793900476,-0.04689906793900476,-0.04689906793900476
2013,00-0023645,CAR,D.Anderson,1,1,1,2,2,2,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0.004238160148081427,0.004238160148081427,1,0.004238160148081427,1,0,0,0
2013,00-0024110,NYG,S.Weatherford,1,1,1,2,2,2,1,1,1,-6.351833643441319,0,-6.351833643441319,0,1,1,1,1,-6.351833643441319,-0.9399721330733701,-0.9399721330733701,0,-0.9399721330733701,0,-5.970546618752733,-5.970546618752733,-5.970546618752733
2013,00-0024279,SEA,R.Turbin,1,1,1,5,5,5,0,1,Inf,1.8691236747032445,1,1.8691236747032445,1,1,0,0,1,1.8691236747032445,7.822841461325725e-4,7.822841461325725e-4,1,7.822841461325725e-4,1,0.0014621858178814038,0.0014621858178814038,0.0014621858178814038
2013,00-0024315,SEA,M.Robinson,1,1,1,0,0,0,0,0,NaN,-0.719488945827973,0,-0.719488945827973,0,0,0,0,0,-0.719488945827973,-0.023943982462941715,-0.023943982462941715,0,-0.023943982462941715,0,-0.017227430701185407,-0.017227430701185407,-0.017227430701185407
2013,00-0024332,NE,L.Washington,1,1,1,1,1,1,0,0,NaN,-1.2557829703096393,0,-1.2557829703096393,0,0,0,0,0,-1.2557829703096393,-0.04380399466513574,-0.04380399466513574,0,-0.04380399466513574,0,-0.055008310532011745,-0.055008310532011745,-0.055008310532011745
2013,00-0025513,TB,D.Goldson,1,1,1,22,22,22,0,0,NaN,3.5777942533636855,1,3.5777942533636855,1,0,0,0,0,3.5777942533636855,0.12506068155858618,0.12506068155858618,1,0.12506068155858618,1,0.4474413878020555,0.4474413878020555,0.4474413878020555
2013,00-0025612,MIA,B.Fields,1,1,1,0,0,0,1,0,0,-2.975045131862525,0,-2.975045131862525,0,0,1,1,0,-2.975045131862525,-0.08353634819039357,-0.08353634819039357,0,-0.08353634819039357,0,-0.24852440601740325,-0.24852440601740325,-0.24852440601740325
2013,00-0025951,TEN,D.Reynaud,1,1,1,0,0,0,0,0,NaN,-2.029247694646262,0,-2.029247694646262,0,0,0,0,0,-2.029247694646262,-0.07144267524602999,-0.07144267524602999,0,-0.07144267524602999,0,-0.1449748840423679,-0.1449748840423679,-0.1449748840423679
2013,00-0026035,NE,D.Amendola,1,1,1,1,1,1,0,0,NaN,-0.7288489343911526,0,-0.7288489343911526,0,0,0,0,0,-0.7288489343911526,-0.02711961597850887,-0.02711961597850887,0,-0.02711961597850887,0,-0.019766103207033467,-0.019766103207033467,-0.019766103207033467
2013,00-0026237,DEN,A.Caldwell,1,1,1,7,7,7,0,0,NaN,0.2816853783079658,1,0.2816853783079658,1,0,0,0,0,0.2816853783079658,0.0050619012429987675,0.0050619012429987675,1,0.0050619012429987675,1,0.0014258635665916702,0.0014258635665916702,0.0014258635665916702
2013,00-0026314,WAS,J.Morgan,1,1,1,4,4,4,0,0,NaN,-0.01770943065294972,0,-0.01770943065294972,0,0,0,0,0,-0.01770943065294972,-0.004246155533421114,-0.004246155533421114,0,-0.004246155533421114,0,-7.519699696075995e-5,-7.519699696075995e-5,-7.519699696075995e-5
2013,00-0026317,IND,C.Lynch,1,1,1,3,3,3,0,0,NaN,-2.8409555529392043,0,-2.8409555529392043,0,0,0,0,0,-2.8409555529392043,-0.01846901546086266,-0.01846901546086266,0,-0.01846901546086266,0,-0.05246965203085779,-0.05246965203085779,-0.05246965203085779
2013,00-0026557,JAC,W.Ta,1,1,1,1,1,1,0,0,NaN,-2.1377005541345717,0,-2.1377005541345717,0,0,0,0,0,-2.1377005541345717,-0.028019362629462585,-0.028019362629462585,0,-0.028019362629462585,0,-0.05989700701949968,-0.05989700701949968,-0.05989700701949968
2013,00-0026644,ATL,J.Vaughan,1,1,1,1,1,1,0,0,NaN,0,0,0,NaN,0,0,0,0,0,-0.017545877332068145,-0.017545877332068145,0,-0.017545877332068145,0,0,0,0
2013,00-0026931,NYG,B.Pascoe,1,1,1,2,2,2,0,0,NaN,-0.32409858998040253,0,-0.32409858998040253,0,0,0,0,0,-0.32409858998040253,-0.018334251399336754,-0.018334251399336754,0,-0.018334251399336754,0,-0.005942105026871264,-0.005942105026871264,-0.005942105026871264
2013,00-0027083,DEN,D.Bruton,1,1,1,35,35,35,0,0,NaN,4.2416631844824515,1,4.2416631844824515,1,0,0,0,0,4.2416631844824515,0.08792731307726576,0.08792731307726576,1,0.08792731307726576,1,0.3729580467903006,0.3729580467903006,0.3729580467903006
2013,00-0027103,CIN,K.Huber,1,1,1,0,0,0,1,0,0,-4.473600417198901,0,-4.473600417198901,0,0,1,1,0,-4.473600417198901,-0.12677336483515167,-0.12677336483515167,0,-0.12677336483515167,0,-0.567133377816243,-0.567133377816243,-0.567133377816243
2013,00-0027356,SF,M.Moore,1,1,1,9,9,9,0,0,NaN,0.5392530975980021,1,0.5392530975980021,1,0,0,0,0,0.5392530975980021,0.016876128718375072,0.016876128718375072,1,0.016876128718375072,1,0.009100504686846358,0.009100504686846358,0.009100504686846358
2013,00-0027378,SEA,C.Maragos,1,1,1,-4,-4,-4,1,1,1,-10.555784634810893,0,-10.555784634810893,0,1,1,1,1,-10.555784634810893,-0.1997456625619839,-0.1997456625619839,0,-0.1997456625619839,0,-2.108472195741911,-2.108472195741911,-2.108472195741911
2013,00-0027583,CAR,R.Brockel,1,1,1,1,1,1,0,0,NaN,-0.2896348988917783,0,-0.2896348988917783,0,0,0,0,0,-0.2896348988917783,-2.0834053406948438e-4,-2.0834053406948438e-4,0,-2.0834053406948438e-4,0,-6.03426895202742e-5,-6.03426895202742e-5,-6.03426895202742e-5
2013,00-0027606,DEN,T.Holliday,1,1,1,7,7,7,0,0,NaN,0.41452902655646917,1,0.41452902655646917,1,0,0,0,0,0.41452902655646917,0.01379608838304447,0.01379608838304447,1,0.01379608838304447,1,0.005718879087710437,0.005718879087710437,0.005718879087710437
2013,00-0027685,PIT,L.Bell,1,1,1,25,25,25,0,0,NaN,1.2289417846326982,1,1.2289417846326982,1,0,0,0,0,1.2289417846326982,0.03835906791495358,0.03835906791495358,1,0.03835906791495358,1,0.04714106138024993,0.04714106138024993,0.04714106138024993
2013,00-0027692,CLE,A.Edwards,1,1,1,0,0,0,0,0,NaN,-0.6984188258048274,0,-0.6984188258048274,0,0,0,0,0,-0.6984188258048274,-0.02329513057850996,-0.02329513057850996,0,-0.02329513057850996,0,-0.016269757745613057,-0.016269757745613057,-0.016269757745613057
2013,00-0027758,PHI,N.Foles,1,1,1,1,1,1,0,0,NaN,1.343463601095277,1,1.343463601095277,1,0,0,0,0,1.343463601095277,0.015570103484206066,0.015570103484206066,1,0.015570103484206066,1,0.0209178672963176,0.0209178672963176,0.0209178672963176
2013,00-0027902,DAL,D.Bryant,1,1,1,1,1,1,0,0,NaN,-0.434265026154423,0,-0.434265026154423,0,0,0,0,0,-0.434265026154423,-0.013345741841495173,-0.013345741841495173,0,-0.013345741841495173,0,-0.005795588929847079,-0.005795588929847079,-0.005795588929847079
2013,00-0027944,ATL,J.Jones,1,1,1,7,7,7,0,0,NaN,0.43454760132644976,1,0.43454760132644976,1,0,0,0,0,0.43454760132644976,0.014551412850963508,0.014551412850963508,1,0.014551412850963508,1,0.006323281550297068,0.006323281550297068,0.006323281550297068
2013,00-0028082,HOU,S.Keo,1,1,1,8,8,8,0,0,NaN,2.8936078845491418,1,2.8936078845491418,1,0,0,0,0,2.8936078845491418,0.10145934095273779,0.10145934095273779,1,0.10145934095273779,1,0.29358354894200167,0.29358354894200167,0.29358354894200167
2013,00-0028090,HOU,T.Yates,1,1,1,0,0,0,1,0,0,-3.756057073599721,0,-3.756057073599721,0,0,1,1,0,-3.756057073599721,-3.5901364577086515e-4,-3.5901364577086515e-4,0,-3.5901364577086515e-4,0,-0.0013484757437164827,-0.0013484757437164827,-0.0013484757437164827
2013,00-0028114,DAL,D.Harris,1,1,1,6,6,6,0,0,NaN,0.2910638947073716,1,0.2910638947073716,1,0,0,0,0,0.2910638947073716,0.009867959676421845,0.009867959676421845,1,0.009867959676421845,1,0.0028722067762346364,0.0028722067762346364,0.0028722067762346364
2013,00-0028174,JAC,S.Burton,1,1,1,-9,-9,-9,0,0,NaN,-1.9014493723989532,0,-1.9014493723989532,0,0,0,0,0,-1.9014493723989532,-0.046690007611192574,-0.046690007611192574,0,-0.046690007611192574,0,-0.08877868566960447,-0.08877868566960447,-0.08877868566960447
2013,00-0028442,SEA,R.Lockette,1,1,1,-2,-2,-2,0,0,NaN,-0.9582195033350438,0,-0.9582195033350438,0,0,0,0,0,-0.9582195033350438,-0.005621357423287843,-0.005621357423287843,0,-0.005621357423287843,0,-0.005386494318211638,-0.005386494318211638,-0.005386494318211638
2013,00-0028598,GB,M.Jennings,1,1,1,6,6,6,0,0,NaN,-2.7494442484780786,0,-2.7494442484780786,0,0,0,0,0,-2.7494442484780786,-0.05893954031341042,-0.05893954031341042,0,-0.05893954031341042,0,-0.16205098012264813,-0.16205098012264813,-0.16205098012264813
2013,00-0029269,CLE,T.Benjamin,1,1,1,45,45,45,0,0,NaN,3.0203152774673323,1,3.0203152774673323,1,0,0,0,0,3.0203152774673323,0.09887490673683152,0.09887490673683152,1,0.09887490673683152,1,0.2986333913754099,0.2986333913754099,0.2986333913754099
2013,00-0029608,IND,T.Hilton,1,1,1,3,3,3,0,0,NaN,-0.24723380927676697,0,-0.24723380927676697,0,0,0,0,0,-0.24723380927676697,-1.725030815080686e-6,-1.725030815080686e-6,0,-1.725030815080686e-6,0,-4.264859395322042e-7,-4.264859395322042e-7,-4.264859395322042e-7
2013,00-0029682,DEN,B.Osweiler,1,1,1,4,4,4,0,0,NaN,0.7896804664867523,1,0.7896804664867523,1,0,0,0,0,0.7896804664867523,8.618260373793873e-6,8.618260373793873e-6,1,8.618260373793873e-6,1,6.805671872281838e-6,6.805671872281838e-6,6.805671872281838e-6
2013,00-0029707,JAC,J.Blackmon,1,1,1,-1,-1,-1,0,0,NaN,-0.48358154802381215,0,-0.48358154802381215,0,0,0,0,0,-0.48358154802381215,-0.004327156739221988,-0.004327156739221988,0,-0.004327156739221988,0,-0.00209253315449464,-0.00209253315449464,-0.00209253315449464
2013,00-0029722,TB,J.Demps,1,1,1,14,14,14,0,0,NaN,1.25698454814193,1,1.25698454814193,1,0,0,0,0,1.25698454814193,0.038266940561157425,0.038266940561157425,1,0.038266940561157425,1,0.04810095299004056,0.04810095299004056,0.04810095299004056
2013,00-0029791,BUF,R.Wingo,1,1,1,4,4,4,0,0,NaN,0,0,0,NaN,0,0,0,0,0,-1.9132569226208937e-4,-1.9132569226208937e-4,0,-1.9132569226208937e-4,0,0,0,0
2013,00-0029853,CLE,J.Aubrey,1,1,1,34,34,34,0,0,NaN,4.021971388208113,1,4.021971388208113,1,0,0,0,0,4.021971388208113,0.13180772347357306,0.13180772347357306,1,0.13180772347357306,1,0.5301268925555578,0.5301268925555578,0.5301268925555578
2013,00-0029910,TB,T.Wright,1,1,1,2,2,2,0,0,NaN,-0.35592098571089936,0,-0.35592098571089936,0,0,0,0,0,-0.35592098571089936,-0.005466617613293978,-0.005466617613293978,0,-0.005466617613293978,0,-0.0019456839294281568,-0.0019456839294281568,-0.0019456839294281568
2013,00-0030043,IND,D.Rogers,1,1,1,0,0,0,0,0,NaN,-0.6277438339987094,0,-0.6277438339987094,0,0,0,0,0,-0.6277438339987094,-0.0017899950012639776,-0.0017899950012639776,0,-0.0017899950012639776,0,-0.001123658324931974,-0.001123658324931974,-0.001123658324931974
2013,00-0030216,NO,J.Hill,1,1,1,-8,-8,-8,0,0,NaN,-3.9716663520126474,0,-3.9716663520126474,0,0,0,0,0,-3.9716663520126474,-0.08707548424652956,-0.08707548424652956,0,-0.08707548424652956,0,-0.3458347708671488,-0.3458347708671488,-0.3458347708671488
2013,00-0030400,BAL,M.Brown,1,1,1,-2,-2,-2,0,0,NaN,-0.8964495832694597,0,-0.8964495832694597,0,0,0,0,0,-0.8964495832694597,-0.017752102539080786,-0.017752102539080786,0,-0.017752102539080786,0,-0.015913864923315688,-0.015913864923315688,-0.015913864923315688
2013,00-0030450,SF,Q.Patton,1,1,1,26,26,26,0,0,NaN,1.4300620420262526,1,1.4300620420262526,1,0,0,0,0,1.4300620420262526,0.06438470783482864,0.06438470783482864,1,0.06438470783482864,1,0.09207412676153871,0.09207412676153871,0.09207412676153871
2013,00-0030472,WAS,J.Reed,1,1,1,18,18,18,0,0,NaN,1.7584769738051462,1,1.7584769738051462,1,0,0,0,0,1.7584769738051462,0.05305053322924336,0.05305053322924336,1,0.05305053322924336,1,0.0932881411317092,0.0932881411317092,0.0932881411317092
2014,00-0028009,DAL,D.Murray,393,142,2.767605633802817,1852,4.712468193384224,13.04225352112676,3,14,4.666666666666667,-8.274377728751965,0.4122137404580153,-0.021054396256366324,0.4842126901531198,0.035623409669211195,0.007633587786259542,0.02112676056338028,0.09859154929577464,-0.05827026569543637,0.9517442573807983,0.006702424347752101,0.4580152671755725,0.00242174111292824,0.574435318216226,0.08588335812014536,2.185327178629653e-4,6.048123811277842e-4
2014,00-0027029,PHI,L.McCoy,313,151,2.0728476821192054,1268,4.05111821086262,8.397350993377483,4,5,1.25,-25.839222786786664,0.3769968051118211,-0.08255342743382321,0.43851186371689416,0.01597444089456869,0.012779552715654952,0.026490066225165563,0.033112582781456956,-0.17112068070719644,-0.36163350009706224,-0.002394923841702399,0.3961661341853035,-0.0011553785945593042,0.46337798293756965,-0.0335495205051944,-1.0718696647026965e-4,-2.2218225500128741e-4
2014,00-0025399,SEA,M.Lynch,280,124,2.2580645161290325,1319,4.710714285714285,10.637096774193548,1,13,13,17.018290843507422,0.42142857142857143,0.060779610155383655,0.5473752060913425,0.04642857142857143,0.0035714285714285713,0.008064516129032258,0.10483870967741936,0.1372442809960276,0.841070093131367,0.006782823331704573,0.49642857142857144,0.0030038217611834538,0.5876630688540662,2.4234980305434055,0.00865535010908359,0.019544338955995205
2014,00-0030496,PIT,L.Bell,280,110,2.5454545454545454,1341,4.789285714285715,12.190909090909091,0,8,Inf,4.522379392001536,0.39285714285714285,0.016151354971434058,0.513726064766234,0.02857142857142857,0,0,0.07272727272727272,0.04111253992728669,0.4091770005723375,0.0037197909142939775,0.4357142857142857,0.001461346430615491,0.5431087181880287,1.726982520352137,0.006167794715543347,0.015699841094110337
2014,00-0026184,CHI,M.Forte,266,129,2.062015503875969,1040,3.9097744360902253,8.062015503875969,1,6,6,-13.427744275826248,0.39473684210526316,-0.05048024163844454,0.4572946845270232,0.022556390977443608,0.0037593984962406013,0.007751937984496124,0.046511627906976744,-0.10409104089787789,0.2536249852369226,0.0019660851568753693,0.42105263157894735,9.534773881087317e-4,0.525189566865101,-0.5459616239011453,-0.0020524873078990426,-0.004232260650396475
2014,00-0029141,WAS,A.Morris,265,125,2.12,1079,4.071698113207547,8.632,2,8,4,-16.536744770918826,0.3283018867924528,-0.062402810456297454,0.4472428206455006,0.03018867924528302,0.007547169811320755,0.016,0.064,-0.13229395816735062,-0.31510194408560277,-0.002520815552684822,0.3320754716981132,-0.0011890639399456707,0.46700024116324396,0.8966880727238781,0.003383728576316521,0.007173504581791025
2014,00-0026796,HOU,A.Foster,260,102,2.549019607843137,1268,4.876923076923077,12.431372549019608,2,9,4.5,0.6413079863039401,0.35384615384615387,0.0024665691780920776,0.5016328675561358,0.03461538461538462,0.007692307692307693,0.0196078431372549,0.08823529411764706,0.006287333199058237,0.5107592356428722,0.005007443486694825,0.38076923076923075,0.0019644585986264315,0.5483571025765226,2.3557064636745957,0.009060409475671521,0.02309516140857447
2014,00-0023500,SF,F.Gore,255,122,2.0901639344262297,1141,4.474509803921569,9.352459016393443,2,4,2,-28.27619042620924,0.3686274509803922,-0.11088702127925192,0.4142515949222535,0.01568627450980392,0.00784313725490196,0.01639344262295082,0.03278688524590164,-0.23177205267384623,-0.037029005859924115,-3.035164414747878e-4,0.41568627450980394,-1.4521178768597693e-4,0.4960177457021571,-0.35535870321245117,-0.0013935635420096123,-0.0029127762558397636
2014,00-0030485,GB,E.Lacy,246,103,2.3883495145631066,1147,4.662601626016261,11.135922330097088,3,10,3.3333333333333335,-28.54531164306544,0.37398373983739835,-0.11603785220758309,0.420739049199703,0.04065040650406504,0.012195121951219513,0.02912621359223301,0.0970873786407767,-0.2771389479909266,0.13102597388172152,0.0012720968338031215,0.43902439024390244,5.326259100882989e-4,0.5158553534898811,-0.13343680702064953,-5.424260447993883e-4,-0.0012955029807830052
2014,00-0026373,BAL,J.Forsett,226,116,1.9482758620689655,1231,5.446902654867257,10.612068965517242,2,8,4,4.044836476700766,0.3495575221238938,0.017897506534074185,0.5117466855157236,0.035398230088495575,0.008849557522123894,0.017241379310344827,0.06896551724137931,0.03486927997155833,0.3486679898140745,0.0030057585328799523,0.40707964601769914,0.00154277871599148,0.5354917688757476,1.151961017499507,0.0050971726438031285,0.009930698426719887
2014,00-0027966,NO,M.Ingram,226,103,2.1941747572815533,964,4.265486725663717,9.359223300970873,2,9,4.5,-4.043086507451438,0.38495575221238937,-0.01788976330730725,0.4861615903473632,0.03982300884955752,0.008849557522123894,0.019417475728155338,0.08737864077669903,-0.03925326706263532,0.014420083118774385,1.4000080697839208e-4,0.42920353982300885,6.380567751670081e-5,0.5019317818227869,0.900585953550686,0.003984893599781797,0.008743552947094039
2014,00-0027218,DET,J.Bell,223,101,2.207920792079208,860,3.8565022421524664,8.514851485148515,5,7,1.4,-19.95512446134076,0.34080717488789236,-0.08948486305533973,0.4302773191040249,0.03139013452914798,0.02242152466367713,0.04950495049504951,0.06930693069306931,-0.19757548971624514,-0.09218082587255759,-9.126814442827484e-4,0.40358744394618834,-4.1336693216393537e-4,0.4884962373909072,0.6495258620141083,0.0029126720269690956,0.006430949128852558
2014,00-0031301,CIN,J.Hill,222,100,2.22,1126,5.072072072072072,11.26,5,9,1.8,7.784632705142282,0.4009009009009009,0.035065913086226495,0.5254410302797252,0.04054054054054054,0.02252252252252252,0.05,0.09,0.07784632705142282,0.25145582152641865,0.0025145582152641868,0.47297297297297297,0.0011326838807496336,0.5313000431993947,1.657524123507062,0.007466324880662441,0.01657524123507062
2014,00-0029615,MIA,L.Miller,216,108,2,1101,5.097222222222222,10.194444444444445,2,8,4,2.4145700588494163,0.4398148148148148,0.011178565087265816,0.5076861924749273,0.037037037037037035,0.009259259259259259,0.018518518518518517,0.07407407407407407,0.02235713017453163,0.6577257263454929,0.006090053021717527,0.4722222222222222,0.0030450265108587634,0.577842435244039,3.247159260292309,0.015033144723575505,0.03006628944715101
2014,00-0031055,NYG,A.Williams,216,111,1.945945945945946,721,3.337962962962963,6.495495495495495,1,7,7,-39.58348891819763,0.28703703703703703,-0.18325689313980384,0.3409147719978924,0.032407407407407406,0.004629629629629629,0.009009009009009009,0.06306306306306306,-0.35660800827205075,-0.8648537282859075,-0.00779147502960277,0.3148148148148148,-0.00400395244576809,0.3379675525032869,-0.5795526543900825,-0.0026831141406948263,-0.005221195084595338
2014,00-0026213,KC,J.Charles,205,99,2.0707070707070705,1044,5.092682926829268,10.545454545454545,3,9,3,16.05454071217861,0.4292682926829268,0.07831483274233468,0.5589600454850834,0.04390243902439024,0.014634146341463415,0.030303030303030304,0.09090909090909091,0.16216707790079404,0.40744667965011966,0.004115623026768885,0.44390243902439025,0.0019875447787810717,0.552979581569186,1.8744580261978034,0.009143697688769773,0.01893391945654347
2014,00-0030287,ARI,A.Ellington,201,96,2.09375,666,3.3134328358208953,6.9375,2,3,1.5,-41.562963147971935,0.2885572139303483,-0.20678091118393999,0.32656806258025306,0.014925373134328358,0.009950248756218905,0.020833333333333332,0.03125,-0.4329475327913743,-0.8388301192441404,-0.008737813742126463,0.35323383084577115,-0.004173284175343983,0.3795379388141997,-1.3291943680742624,-0.0066129073038520515,-0.013845774667440233
2014,00-0027531,NYJ,C.Ivory,198,100,1.98,823,4.156565656565657,8.23,2,6,3,-16.28260699594242,0.3939393939393939,-0.08223538886839606,0.42857239996252544,0.030303030303030304,0.010101010101010102,0.02,0.06,-0.1628260699594242,-0.36493031816941673,-0.0036493031816941675,0.4393939393939394,-0.0018430824149970543,0.4430545544019265,0.012685626178828995,6.406881908499492e-5,1.2685626178828995e-4
2014,00-0022736,ATL,S.Jackson,190,103,1.8446601941747574,708,3.7263157894736842,6.87378640776699,0,7,Inf,-15.271538816269006,0.34210526315789475,-0.08037652008562635,0.4218630516441822,0.03684210526315789,0,0,0.06796116504854369,-0.14826736714824276,-0.23006494028882407,-0.0022336401969788745,0.37894736842105264,-0.0012108681067832846,0.4580390218600767,0.40657007797032646,0.0021398425156332972,0.003947282310391519
2014,00-0029854,DEN,C.Anderson,179,76,2.3552631578947367,850,4.748603351955308,11.18421052631579,0,9,Inf,2.6159222916563993,0.39664804469273746,0.01461409101484022,0.5111814002805432,0.05027932960893855,0,0,0.11842105263157894,0.03442003015337367,0.089293817495544,0.001174918651257158,0.4245810055865922,4.988481424332067e-4,0.5153379970181026,0.83504342643725,0.004665047075068436,0.01098741350575329
2014,00-0031391,STL,T.Mason,179,87,2.057471264367816,772,4.312849162011173,8.873563218390805,2,4,2,-23.847431491402908,0.29608938547486036,-0.13322587425364754,0.39811345808963833,0.0223463687150838,0.0111731843575419,0.022988505747126436,0.04597701149425287,-0.27410840794715985,-0.49000567962623703,-0.005632249191106173,0.3128491620111732,-0.0027374618973532794,0.4206562860243679,-0.22021884869020547,-0.001230272897710645,-0.0025312511343701777
2014,00-0026153,CAR,J.Stewart,176,87,2.0229885057471266,815,4.630681818181818,9.367816091954023,2,3,1.5,-21.780560770275606,0.38636363636363635,-0.12375318619474776,0.4048841900145345,0.017045454545454544,0.011363636363636364,0.022988505747126436,0.034482758620689655,-0.2503512732215587,-0.718381828853842,-0.008257262400618874,0.42045454545454547,-0.004081714936669557,0.3782271873130427,-1.126688466648797,-0.006401639015049984,-0.012950442145388472
2014,00-0031375,CLE,T.West,171,79,2.1645569620253164,673,3.935672514619883,8.518987341772151,2,5,2.5,-11.796282247558649,0.3157894736842105,-0.0689841067108693,0.437813198488018,0.029239766081871343,0.011695906432748537,0.02531645569620253,0.06329113924050633,-0.14932002845010947,0.36946300269334964,0.0046767468695360715,0.3391812865497076,0.0021606023549318692,0.5657537305320163,-0.7847663461928394,-0.004589276878320698,-0.009933751217630878
2014,00-0031075,HOU,A.Blue,169,89,1.898876404494382,528,3.1242603550295858,5.932584269662922,0,2,Inf,-27.672170260205096,0.28994082840236685,-0.16374065242724908,0.37052362677875067,0.011834319526627219,0,0,0.02247191011235955,-0.31092326135061904,-0.2693958796581851,-0.0030269199961593836,0.34911242603550297,-0.0015940584595158882,0.4397042031449322,0.32282585231264516,0.0019102121438618056,0.003627256767557811
2014,00-0030456,CIN,G.Bernard,168,79,2.1265822784810124,680,4.0476190476190474,8.60759493670886,0,5,Inf,-11.050345827277273,0.2916666666666667,-0.06577586801950758,0.44556546226904353,0.02976190476190476,0,0,0.06329113924050633,-0.1398777952819908,0.6027066978362163,0.007629198706787549,0.3392857142857143,0.0035875398680727164,0.5834149599657825,1.2224010284290956,0.007276196597792235,0.015473430739608805
2014,00-0027155,NYG,R.Jennings,167,67,2.4925373134328357,639,3.8263473053892216,9.537313432835822,0,4,Inf,-12.325065425769706,0.3473053892215569,-0.07380278698065693,0.4395419672625882,0.023952095808383235,0,0,0.05970149253731343,-0.1839562003846225,-0.5388924390538673,-0.008043170732147274,0.3712574850299401,-0.003226900832657888,0.4039767060249836,-0.4729499958032767,-0.0028320359030136327,-0.007058955161242935
2014,00-0028198,MIN,M.Asiata,164,79,2.0759493670886076,570,3.475609756097561,7.215189873417722,1,9,9,-9.114244029577073,0.38414634146341464,-0.05557465871693337,0.45009505508302383,0.054878048780487805,0.006097560975609756,0.012658227848101266,0.11392405063291139,-0.11537017758958319,0.08341763861622982,0.0010559194761548079,0.42073170731707316,5.086441379038404e-4,0.5146207545995573,0.6626273843310444,0.004040410880067344,0.008387688409253727
