Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2012,00-0027140,CLE,C.Ogbonnaya,8,30,3.75,0,0,NaN,-0.03351616480837505,0.375,-0.004189520601046881,0.4934433769065247,0,0,0.4316673890013828,0.625,0.05395842362517285,0.9168029824569575,0.007542591878344045
2012,00-0028071,BUF,J.White,8,34,4.25,0,0,NaN,-0.6586821990785192,0.25,-0.0823352748848149,0.35987015428306535,0,0,0.019873579157762212,0.5,0.0024841973947202765,0.8374848327410809,0.009520944347883831
2012,00-0028146,NYJ,B.Powell,8,30,3.75,0,0,NaN,0.9387404546813392,0.375,0.1173425568351674,0.5556505404076517,0,0,0.13588937346859847,0.75,0.01698617168357481,0.7445764480419547,0.10845450733905908
2012,00-0007091,TEN,M.Hasselbeck,7,46,6.571428571428571,1,0,0,1.4002210251934155,0.42857142857142855,0.20003157502763078,0.6403685570728745,0,0.14285714285714285,-0.0048552533075594435,0.42857142857142855,-6.936076153656348e-4,0.47338083242372053,0.005701580470114996
2012,00-0027618,WAS,B.Banks,7,36,5.142857142857143,0,0,NaN,-0.19399632149322543,0.42857142857142855,-0.02771376021331792,0.47947336196073126,0,0,-0.01023552166708011,0.42857142857142855,-0.0014622173810114444,0.46619052524903865,0.022998162558911517
2012,00-0027793,PIT,A.Brown,7,24,3.4285714285714284,0,0,NaN,0.553000264640638,0.2857142857142857,0.07900003780580543,0.5409152199459335,0,0,0.0341370932894601,0.5714285714285714,0.004876727612780014,0.5850905962083066,0.05849156269241836
2012,00-0029298,KC,C.Gray,7,44,6.285714285714286,0,0,NaN,1.2885349159240589,0.5714285714285714,0.18407641656057985,0.7531601854385582,0,0,-0.004633649636722159,0.7142857142857143,-6.619499481031655e-4,0.46106659142922624,0.003864511616821744
2012,00-0010346,DEN,P.Manning,6,27,4.5,0,0,NaN,1.4201150979695767,0.5,0.23668584966159611,0.6639145420548556,0,0,0.04565931345823765,0.5,0.007609885576372942,0.6704235552752085,0.13149195634706293
2012,00-0023176,CLE,J.Cribbs,6,42,7,1,0,0,0.2669335983457839,0.5,0.04448893305763065,0.5170414757349007,0,0.16666666666666666,0.04105913005479017,0.5,0.006843188342465029,0.5789652787896982,-0.0749315089665431
2012,00-0027076,DET,M.Thomas,6,58,9.666666666666666,0,0,NaN,3.0997852180287304,0.8333333333333334,0.5166308696714551,0.9256821361257218,0,0,0.09395665892669175,0.8333333333333334,0.015659443154448626,0.9132912314548354,0.09497048182097485
2012,00-0027918,CIN,A.Hawkins,6,30,5,0,0,NaN,0.4224512469739131,0.3333333333333333,0.07040854116231886,0.5627769436889263,0,0,-8.815512169190187e-4,0.3333333333333333,-1.4692520281983645e-4,0.4959864738799835,0.031129902387997354
2012,00-0027944,ATL,J.Jones,6,30,5,0,0,NaN,1.6512669331385335,0.5,0.2752111555230889,0.6459923012748849,0,0,-0.014254229389031148,0.5,-0.002375704898171858,0.4124181434658872,-0.0028091529772889144
2012,00-0028063,OAK,T.Jones,6,21,3.5,0,0,NaN,-2.004456505176959,0.16666666666666666,-0.33407608419615986,0.1815533228922707,0,0,-0.05675895892659673,0.16666666666666666,-0.009459826487766122,0.07227666085369946,-0.05296473018364932
2012,00-0028159,NYG,D.Scott,6,9,1.5,0,0,NaN,-1.6113253983217495,0.16666666666666666,-0.2685542330536249,0.29174321995631824,0,0,-1.352211195941866e-4,0.3333333333333333,-2.2536853265697765e-5,0.03983642502152184,-1.0862331089237184e-4
2012,00-0028178,PHI,S.Havili,6,22,3.6666666666666665,0,1,Inf,0.15634517455442865,0.3333333333333333,0.026057529092404774,0.5275054609633362,0.16666666666666666,0,0.02026820437995905,0.5,0.003378034063326508,0.5974503242500377,0.017691933772606385
2012,00-0029269,CLE,T.Benjamin,6,66,11,0,0,NaN,2.427143958793452,0.5,0.40452399313224197,0.6951606214323293,0,0,0.07977386627715602,0.5,0.013295644379526003,0.6974884132067218,0.17571382997409443
2012,00-0022787,HOU,M.Schaub,5,10,2,1,0,0,-1.3475026878512015,0.4,-0.2695005375702403,0.24373808604867767,0,0.2,-0.6086770388883143,0.2,-0.12173540777766285,0.0010285121205411353,0.32039730583970616
2012,00-0022897,JAC,G.Jones,5,8,1.6,0,0,NaN,0.8738968771011382,0.6,0.17477937542022765,0.5969133760228126,0,0,-0.0020657324694087764,0.6,-4.131464938817553e-4,0.4939346377229359,0.05355203565907642
2012,00-0023545,SF,B.Jacobs,5,7,1.4,0,0,NaN,-1.5580304890298917,0.2,-0.31160609780597837,0.1836696322985903,0,0,-0.04702206518549579,0.4,-0.009404413037099157,0.26479869661458655,-0.03964790344779429
2012,00-0026901,PIT,M.Wallace,5,7,1.4,0,0,NaN,-2.712624828481958,0.2,-0.5425249656963916,0.1548930407488806,0,0,-0.08818556094901131,0.2,-0.01763711218980226,0.15152759566338384,-0.08797711564472167
2012,00-0028091,NYJ,J.Kerley,5,8,1.6,0,0,NaN,-2.061880256957428,0.2,-0.41237605139148564,0.040948274695215336,0,0,-0.06683453216789009,0.2,-0.013366906433578019,0.015397575083439929,-0.04371374815978964
2012,00-0028149,SF,B.Miller,5,18,3.6,0,0,NaN,-0.6447080570699382,0.4,-0.12894161141398763,0.32671401669771777,0,0,-0.027831996504258105,0.4,-0.005566399300851621,0.13930691714602983,-0.016143978175223003
2012,00-0028492,NYG,H.Hynoski,5,20,4,0,0,NaN,-1.4708414078630354,0,-0.2941682815726071,0,0,0,-0.030221977789196705,0,-0.006044395557839341,0,-0.011342057518307214
2012,00-0028876,TEN,C.Mooney,5,19,3.8,0,0,NaN,0.6701249664643802,0.2,0.13402499329287604,0.7178513049009687,0,0,0.008720154700596061,0.8,0.0017440309401192122,0.5992053688202171,0.0030169622769569285
2012,00-0029358,KC,N.Eachus,5,18,3.6,0,0,NaN,-1.0863663620676651,0.4,-0.21727327241353303,0.30275476075471147,0,0,-0.024905181346433426,0.4,-0.004981036269286685,0.3490902496176772,-0.06999222319113842
2012,00-0029608,IND,T.Hilton,5,29,5.8,0,0,NaN,-0.6437143144626918,0.4,-0.12874286289253836,0.4203819066236927,0,0,-0.025510922565709804,0.4,-0.00510218451314196,0.3566926026375224,-0.028181724687931252
2012,00-0029632,CIN,M.Sanu,5,15,3,0,0,NaN,-0.14822976297942758,0.6,-0.029645952595885518,0.48323991384415865,0,0,0.021106130025383973,0.6,0.004221226005076795,0.660110569056909,-0.009371460572467731
2012,00-0020531,NO,D.Brees,4,16,4,0,1,Inf,1.082105371392117,0.5,0.27052634284802923,0.6964386933210942,0.25,0,0.0011561650179807842,0.5,2.8904125449519605e-4,0.5104418620955352,0.015439707770323746
2012,00-0023460,CHI,J.Campbell,4,31,7.75,0,0,NaN,0.7934381606096501,0.5,0.19835954015241253,0.6263696772618564,0,0,-0.029125590938633233,0.5,-0.007281397734658308,0.1845954872024007,-0.02263174041981417
2012,00-0026173,IND,D.Avery,4,9,2.25,0,0,NaN,-2.1325457550721945,0.25,-0.5331364387680486,0.07197526808047287,0,0,-0.05391937080472975,0.25,-0.013479842701182437,0.08963388855880344,-0.055444814230576955
2012,00-0027106,TEN,Q.Johnson,4,5,1.25,0,0,NaN,-1.0367018474978993,0.5,-0.2591754618744748,0.3084282699262571,0,0,0.0019154921156816773,0.75,4.7887302892041933e-4,0.5219409943402286,-0.03306752282854969
2012,00-0027150,NE,J.Edelman,4,45,11.25,1,0,0,-3.8619901026705667,0.5,-0.9654975256676417,0.3404927264940607,0,0.25,-0.07402714360893492,0.5,-0.01850678590223373,0.288110613891864,-0.3940903956075391
2012,00-0027608,SF,K.Williams,4,21,5.25,0,0,NaN,-0.10885686771818226,0.5,-0.027214216929545565,0.3706993350099122,0,0,3.3528556409612165e-4,0.75,8.382139102403041e-5,0.5134297997005768,-0.0013943328844336902
2012,00-0027691,ARI,A.Roberts,4,29,7.25,0,0,NaN,0.7129137014666633,0.5,0.17822842536666583,0.610566439119037,0,0,0.024934533222636557,0.5,0.006233633305659139,0.623150382537441,0.04646581715702702
2012,00-0027754,ARI,J.Skelton,4,4,1,1,0,0,-2.1296881874326794,0,-0.5324220468581699,0,0,0.25,-0.03427462990769854,0,-0.008568657476924636,0,-0.02012996998362768
2012,00-0027942,CIN,A.Green,4,38,9.5,0,0,NaN,2.057703259867213,0.5,0.5144258149668033,0.7443406339459526,0,0,0.018170061797001313,0.5,0.004542515449250328,0.6635812056342594,0.05240748383262661
2012,00-0029415,HOU,K.Martin,4,53,13.25,0,0,NaN,2.7326885873299247,0.75,0.6831721468324812,0.8871935783311136,0,0,0.07764963429431537,0.75,0.019412408573578843,0.9312289957177551,0.08329253704110035
2012,00-0029531,ARI,R.Lindley,4,7,1.75,1,0,0,-2.9839870003269864,0.5,-0.7459967500817466,0.09851834887046632,0,0.25,-0.05495721914939547,0.5,-0.013739304787348867,0.10888871666658814,-0.12688771508990548
2012,00-0029588,CIN,D.Herron,4,5,1.25,0,0,NaN,-2.4224218541754072,0,-0.6056054635438518,0,0,0,-0.0277982535490382,0.5,-0.00694956338725955,0.012487724047969951,-0.022715520789029987
2012,00-0020337,CAR,S.Smith,3,27,9,1,0,0,-3.770857195088162,0.3333333333333333,-1.2569523983627207,0.20161706278798439,0,0.3333333333333333,-0.0856217522345249,0.3333333333333333,-0.028540584078174964,0.12210960000410372,-0.4063098590242439
2012,00-0020494,WAS,S.Moss,3,14,4.666666666666667,0,0,NaN,-0.09668414910827061,0.3333333333333333,-0.03222804970275687,0.4761286517818608,0,0,-1.0083461093879365e-5,0.3333333333333333,-3.361153697959788e-6,0.49992014215642194,0.01345389297890439
2012,00-0024272,CHI,D.Hester,3,6,2,0,0,NaN,-0.10072573787477501,0.6666666666666666,-0.03357524595825834,0.4553821421751508,0,0,0.012066954098607141,0.6666666666666666,0.004022318032869047,0.7806538309899501,0.0036936147855642027
2012,00-0024394,DAL,L.Vickers,3,11,3.6666666666666665,0,0,NaN,-3.9651250050368767,0.3333333333333333,-1.3217083350122922,0.13837704362151004,0,0,-0.09084398411384853,0.3333333333333333,-0.03028132803794951,0.17666321574401816,-0.31200802038703057
2012,00-0026182,SD,E.Royal,3,22,7.333333333333333,0,0,NaN,2.167277722541697,0.6666666666666666,0.722425907513899,0.8028838949816082,0,0,0.04492765715062094,0.6666666666666666,0.014975885716873647,0.9435444422383648,0.061468984168540824
2012,00-0026189,PHI,D.Jackson,3,-7,-2.3333333333333335,0,0,NaN,-3.447902903301122,0.3333333333333333,-1.1493009677670407,0.01292493223257518,0,0,-0.10191278584813351,0.3333333333333333,-0.033970928616044505,0.02418562028245609,-0.28976506914849953
2012,00-0026235,SF,M.Manningham,3,64,21.333333333333332,0,0,NaN,5.637801851837071,1,1.8792672839456903,1,0,0,0.15142380946635697,1,0.050474603155452324,1,0.34721714939807985
2012,00-0026314,WAS,J.Morgan,3,25,8.333333333333334,0,0,NaN,1.7090588076684312,1,0.5696862692228104,1,0,0,0.05334241110542662,1,0.017780803701808873,1,0.060677244071227605
2012,00-0026491,DET,S.Logan,3,17,5.666666666666667,0,0,NaN,0.8962516724455332,0.3333333333333333,0.29875055748184437,0.682897619701731,0,0,0.02729176378293474,0.3333333333333333,0.00909725459431158,0.6838651456902858,0.07218715471593957
2012,00-0027654,TB,A.Benn,3,16,5.333333333333333,0,0,NaN,1.0994057319363444,0.6666666666666666,0.3664685773121148,0.7936624555962278,0,0,0.011717996943065634,0.6666666666666666,0.003905998981021878,0.6665726547634063,0.011434744813034295
2012,00-0027681,CAR,B.LaFell,3,35,11.666666666666666,0,0,NaN,1.328364263858459,0.6666666666666666,0.44278808795281965,0.9085294413870677,0,0,0.0424068726400712,0.6666666666666666,0.014135624213357068,0.8908603162575842,0.06061557817550649
2012,00-0027891,SEA,G.Tate,3,20,6.666666666666667,0,0,NaN,1.1928762305196632,0.6666666666666666,0.39762541017322106,0.7371902580626845,0,0,0.04258837298156637,0.6666666666666666,0.01419612432718879,0.7518735593062222,0.04835893127567553
2012,00-0027996,BAL,T.Smith,3,9,3,0,0,NaN,-0.5286766368525184,0.3333333333333333,-0.17622554561750614,0.39597503478115503,0,0,-0.011639039771438153,0.3333333333333333,-0.0038796799238127178,0.4271516186625426,-7.979831347199352e-4
2012,00-0028121,JAC,J.Todman,3,8,2.6666666666666665,0,0,NaN,-1.2655319797480393,0,-0.42184399324934646,0,0,0,-0.03494697565949212,0.3333333333333333,-0.011648991886497373,0.07420132173793019,-0.02903372924884328
2012,00-0028198,MIN,M.Asiata,3,9,3,0,0,NaN,-3.651100919241502,0,-1.2170336397471673,0,0,0,-0.0011797822737837915,0.3333333333333333,-3.932607579279305e-4,0.026170810143336946,-0.0038700171044931527
2012,00-0028706,CAR,A.Smith,3,0,0,0,0,NaN,-2.3009290437255223,0,-0.7669763479085074,0,0,0,-2.905980890465232e-4,0,-9.686602968217439e-5,0,-2.8389529955643103e-4
2012,00-0029271,CAR,J.Adams,3,13,4.333333333333333,0,0,NaN,0.09523963455990225,0.6666666666666666,0.03174654485330075,0.7581922564916933,0,0,0.003011599112988317,0.6666666666666666,0.0010038663709961055,0.7112948602818229,4.3009609102088623e-4
2012,00-0029293,CIN,M.Jones,3,47,15.666666666666666,0,0,NaN,1.6580105994705772,0.6666666666666666,0.5526701998235257,0.7615870872440853,0,0,0.03372917064084002,0.6666666666666666,0.011243056880280008,0.6906850054721624,0.0707545985477698
2012,00-0029435,PHI,D.Johnson,3,12,4,0,0,NaN,0.03173538349014615,0.6666666666666666,0.01057846116338205,0.5080300174277155,0,0,0.0013290639485888933,0.6666666666666666,4.4302131619629775e-4,0.5102357385977397,-0.013560772253328841
2012,00-0029614,STL,C.Givens,3,12,4,0,0,NaN,-0.32426321383905576,0.3333333333333333,-0.10808773794635192,0.4563144489883875,0,0,-0.004549009964465556,0.3333333333333333,-0.001516336654821852,0.4794303178995448,0.01996732688355188
2012,00-0029689,IND,D.Allen,3,5,1.6666666666666667,0,0,NaN,-0.1440694080655216,0.6666666666666666,-0.04802313602184053,0.4488526085222969,0,0,0.01862694776812232,1,0.006208982589374107,1,0.002151755142470368
2012,00-0019714,OAK,S.Lechler,2,0,0,2,0,0,-6.689390010243022,0,-3.344695005121511,0,0,1,-0.11246525080870022,0,-0.05623262540435011,0,-0.3768534219919417
2012,00-0022427,NE,W.Welker,2,20,10,0,0,NaN,1.5842625219590398,1,0.7921312609795199,1,0,0,0.039166177342650266,1,0.019583088671325133,1,0.03833198740325273
2012,00-0023742,SEA,J.Ryan,2,-18,-9,1,0,0,-3.230223482808408,0,-1.615111741404204,0,0,0.5,-0.1638847250597954,0,-0.0819423625298977,0,-0.3346805597849623
2012,00-0024264,STL,K.Clemens,2,5,2.5,1,0,0,-0.02288870449743241,0.5,-0.011444352248716205,0.48789806593695145,0,0.5,3.3024937671860925e-8,0.5,1.6512468835930462e-8,0.7543278412314378,1.4872197061797543e-8
2012,00-0024408,CIN,B.Gradkowski,2,0,0,2,0,0,-1.784582080597695,0,-0.8922910402988475,0,0,1,-0.07081023517570807,0,-0.035405117587854036,0,-0.12632203671469658
2012,00-0025424,SD,E.Weddle,2,10,5,0,0,NaN,5.527706925922515,1,2.7638534629612574,1,0,0,0.11924702758441252,1,0.05962351379220626,1,0.3181901287616812
2012,00-0025431,SEA,S.Rice,2,6,3,0,0,NaN,-0.7596205741335302,0,-0.3798102870667651,0,0,0,-0.022944738118819086,0,-0.011472369059409543,0,-0.009074656618548331
2012,00-0026035,STL,D.Amendola,2,8,4,0,0,NaN,-0.14523434888976627,0.5,-0.07261717444488314,0.3645281491676595,0,0,-0.006801798460291497,0.5,-0.0034008992301457486,0.3034903957684076,-0.003079740250772369
2012,00-0026221,ARI,E.Doucet,2,9,4.5,0,0,NaN,-0.34039877668696494,0.5,-0.17019938834348247,0.19627941976488406,0,0,-0.005995518133763492,0.5,-0.002997759066881746,0.1332998599044359,-0.003071261896742301
2012,00-0026224,ATL,H.Douglas,2,4,2,0,0,NaN,-1.1024193848948616,0.5,-0.5512096924474308,0.23513628633682954,0,0,-3.7990658376901854e-4,0.5,-1.8995329188450927e-4,0.49491766885716504,-0.020996901751738684
2012,00-0026303,OAK,O.Schmitt,2,1,0.5,0,0,NaN,-2.821781593322099,0.5,-1.4108907966610496,0.02299633409775322,0,0,-0.021944731636830923,0.5,-0.010972365818415462,0.2436665808032743,-0.09284753533828075
2012,00-0026780,DAL,K.Ogletree,2,9,4.5,0,0,NaN,-0.03604978068675502,0.5,-0.01802489034337751,0.3885120511104887,0,0,7.932441838466864e-4,0.5,3.966220919233432e-4,0.5775874694509324,-2.8017917971209463e-5
2012,00-0026983,OAK,D.Heyward-Bey,2,16,8,0,0,NaN,0.6322946047629399,0.5,0.31614730238146993,0.6065938224147858,0,0,0.019974341825897274,0.5,0.009987170912948637,0.6137588910406221,0.057376358242642034
2012,00-0027067,ARI,R.Johnson,2,64,32,0,0,NaN,4.520409015419473,1,2.2602045077097364,1,0,0,0.14524684355249606,1,0.07262342177624803,1,0.3318845708810634
2012,00-0027120,TEN,J.Ringer,2,14,7,0,0,NaN,0.0017109327410422814,0.5,8.554663705211407e-4,0.5006079313726065,0,0,-0.008452244647353193,0.5,-0.0042261223236765965,0.023935522995093158,-0.005939303292557404
2012,00-0027214,DET,K.Williams,2,3,1.5,0,0,NaN,-1.7263546178017914,0,-0.8631773089008957,0,0,0,-7.006224413153017e-4,0.5,-3.5031122065765086e-4,0.47538120093437525,-0.011902123571278875
2012,00-0027688,CLE,C.McCoy,2,17,8.5,0,0,NaN,1.420665092208301,1,0.7103325461041505,1,0,0,0.0024570830530489755,1,0.0012285415265244877,1,0.0021365913930040726
2012,00-0027902,DAL,D.Bryant,2,-5,-2.5,0,0,NaN,-1.7224298423348905,0.5,-0.8612149211674452,0.12446129547685074,0,0,-0.05556528084989737,0.5,-0.027782640424948685,0.09221740210376615,-0.12238878095141087
2012,00-0027943,ARI,P.Peterson,2,13,6.5,0,0,NaN,0.15052857681658383,0.5,0.07526428840829191,0.5343210150231068,0,0,0.00554897254740816,0.5,0.00277448627370408,0.5403308412580219,0.011261979886955605
2012,00-0027982,DET,T.Young,2,16,8,0,0,NaN,1.0093933373886539,1,0.5046966686943269,1,0,0,0.0269841610975151,1,0.01349208054875755,1,0.024389180451265854
2012,00-0027997,CLE,G.Little,2,15,7.5,0,0,NaN,2.1364671388794063,0.5,1.0682335694397032,0.7589891952987673,0,0,0.002803810692069586,0.5,0.001401905346034793,0.5232442972637188,0.07020942180301783
2012,00-0028017,WAS,L.Hankerson,2,5,2.5,0,0,NaN,-1.3122371892073672,0,-0.6561185946036836,0,0,0,-0.04345766578855059,0,-0.021728832894275296,0,-0.03117278054820496
2012,00-0028043,WAS,R.Helu,2,2,1,0,0,NaN,-1.915115821825654,0,-0.957557910912827,0,0,0,-0.044059580589193126,0,-0.022029790294596563,0,-0.0601417477393391
2012,00-0028070,CAR,C.Newton,2,6,3,0,0,NaN,2.6308014059035916,1,1.3154007029517958,1,0,0,0.07433974026605425,1,0.037169870133027125,1,0.11759552984419734
2012,00-0028841,PIT,W.Johnson,2,7,3.5,0,0,NaN,-0.3267268303219366,0.5,-0.1633634151609683,0.16362234866807013,0,0,-0.006640143668258047,0.5,-0.0033200718341290236,0.32373531312641524,-0.004689475890849228
2012,00-0029510,NYJ,J.Grimes,2,6,3,0,0,NaN,-0.5549572900859343,0.5,-0.27747864504296715,0.08434172897286667,0,0,-0.04797790742190592,0,-0.02398895371095296,0,-0.029275790075889114
2012,00-0029572,MIN,J.Wright,2,11,5.5,0,0,NaN,1.0609661457677928,0.5,0.5304830728838964,0.8559955753792405,0,0,0.03781676833558001,0.5,0.018908384167790004,0.9404939196065271,0.05094733624181287
2012,00-0029604,WAS,K.Cousins,2,23,11.5,0,0,NaN,1.4140517604632508,0.5,0.7070258802316254,0.9642585134347328,0,0,0.0510171899950852,1,0.0255085949975426,1,0.0727482921692526
2012,00-0029707,JAC,J.Blackmon,2,23,11.5,0,0,NaN,1.7010602919458353,1,0.8505301459729177,1,0,0,0.05964288960793751,1,0.029821444803968755,1,0.05101949231709111
2012,00-0019770,ARI,J.Feely,1,0,0,1,0,0,-3.1572842040030578,0,-3.1572842040030578,0,0,1,-0.055747544307505725,0,-0.055747544307505725,0,-0.1760108410540484
2012,00-0020498,IND,R.Wayne,1,-5,-5,0,0,NaN,-1.0455658360725837,0,-1.0455658360725837,0,0,0,-0.03211311330765759,0,-0.03211311330765759,0,-0.03357637416441463
2012,00-0020679,DET,Sh.Hill,1,-1,-1,0,0,NaN,0,0,0,NaN,0,0,0,0,0,NaN,0
2012,00-0022084,BAL,A.Boldin,1,3,3,0,0,NaN,-0.2217879531875262,0,-0.2217879531875262,0,0,0,-0.006336922455539629,0,-0.006336922455539629,0,-0.0014054530609222068
2012,00-0022177,PIT,B.Leftwich,1,31,31,0,1,Inf,3.082424768166195,1,3.082424768166195,1,1,0,0.10184534800089895,1,0.10184534800089895,1,0.31393062320047643
2012,00-0022388,KC,T.Copper,1,1,1,0,0,NaN,-0.635330927206617,0,-0.635330927206617,0,0,0,-0.024315655537936798,0,-0.024315655537936798,0,-0.015448487978554097
2012,00-0022409,TEN,J.Babineaux,1,10,10,0,0,NaN,3.1477019758043565,1,3.1477019758043565,1,0,0,0.09634492566356001,1,0.09634492566356001,1,0.3032651128699117
2012,00-0022929,NO,D.Henderson,1,13,13,0,0,NaN,1.3349108576918325,1,1.3349108576918325,1,0,0,0.03509741657195131,1,0.03509741657195131,1,0.04685192245883106
2012,00-0022984,WAS,R.Grant,1,5,5,0,0,NaN,-0.12529846338123019,0,-0.12529846338123019,0,0,0,-0.0034253687875965833,0,-0.0034253687875965833,0,-4.2919344559987934e-4
2012,00-0023316,CLE,R.Ventrone,1,35,35,0,0,NaN,5.7094981345405245,1,5.7094981345405245,1,0,0,0.17989134304250928,1,0.17989134304250928,1,1.0270892875211963
2012,00-0023537,BAL,S.Considine,1,3,3,0,0,NaN,-3.0146059970925334,0,-3.0146059970925334,0,0,0,-0.03396353977353239,0,-0.03396353977353239,0,-0.10238669068378153
2012,00-0024334,CHI,B.Marshall,1,-2,-2,0,0,NaN,-0.9474315221733978,0,-0.9474315221733978,0,0,0,-0.026423618021280126,0,-0.026423618021280126,0,-0.025034568643229855
2012,00-0024417,BAL,S.Koch,1,10,10,0,0,NaN,2.209224876441055,1,2.209224876441055,1,0,0,0.0639300671176494,1,0.0639300671176494,1,0.14123589462885736
2012,00-0024463,SEA,B.Obomanu,1,11,11,0,0,NaN,-0.35407401581479503,0,-0.35407401581479503,0,0,0,-0.012934400495978604,0,-0.012934400495978604,0,-0.004579735125768021
2012,00-0025396,SF,T.Ginn,1,7,7,0,0,NaN,0.4917007005674585,1,0.4917007005674585,1,0,0,3.9649087277460193e-4,1,3.9649087277460193e-4,1,1.9495483991187484e-4
2012,00-0025414,SD,R.Meachem,1,-6,-6,0,0,NaN,-0.7647673094530623,0,-0.7647673094530623,0,0,0,-0.027628568311606594,0,-0.027628568311606594,0,-0.02112942585170751
2012,00-0025460,BAL,J.Jones,1,6,6,0,0,NaN,0.03817096472695214,1,0.03817096472695214,1,0,0,0.00325195593644112,1,0.00325195593644112,1,1.241302953434966e-4
2012,00-0025513,SF,D.Goldson,1,31,31,0,0,NaN,5.056602022501744,1,5.056602022501744,1,0,0,0.14393103794287876,1,0.14393103794287876,1,0.727801977562736
2012,00-0025612,MIA,B.Fields,1,4,4,1,0,0,-2.3313678039024404,0,-2.3313678039024404,0,0,1,-0.03802100973728528,0,-0.03802100973728528,0,-0.08864095797336809
2012,00-0025708,MIA,Matt.Moore,1,1,1,0,0,NaN,-0.3496446912161758,0,-0.3496446912161758,0,0,0,-1.2008658046759703e-6,0,-1.2008658046759703e-6,0,-4.198763534679941e-7
2012,00-0026188,WAS,F.Davis,1,1,1,0,0,NaN,-0.7636147263748154,0,-0.7636147263748154,0,0,0,-0.026074880426107394,0,-0.026074880426107394,0,-0.019911162681838027
2012,00-0026237,DEN,A.Caldwell,1,14,14,0,0,NaN,0.8886139054896933,1,0.8886139054896933,1,0,0,0.026372251414941372,1,0.026372251414941372,1,0.023434749326387144
2012,00-0026344,NE,L.Hilliard,1,2,2,0,0,NaN,0.3286027079935727,1,0.3286027079935727,1,0,0,0.010164886868488598,1,0.010164886868488598,1,0.0033402093514336606
2012,00-0026345,WAS,P.Garcon,1,2,2,0,0,NaN,-0.35660466753984377,0,-0.35660466753984377,0,0,0,-0.011217068039179379,0,-0.011217068039179379,0,-0.00400005881888337
2012,00-0026346,CAR,H.Nakamura,1,-4,-4,0,0,NaN,-2.8319624223729623,0,-2.8319624223729623,0,0,0,-0.07472736632836707,0,-0.07472736632836707,0,-0.21162509336483415
2012,00-0026544,NO,E.Olsen,1,19,19,0,0,NaN,-1.962279462522734,0,-1.962279462522734,0,0,0,-0.0016561385608542256,0,-0.0016561385608542256,0,-0.003249806685056204
2012,00-0026577,MIA,M.Thigpen,1,8,8,0,0,NaN,0.6389953956754089,1,0.6389953956754089,1,0,0,0.01670330918453844,1,0.01670330918453844,1,0.01067333766146283
2012,00-0026625,ARI,B.Hoyer,1,6,6,0,0,NaN,1.567084183175436,1,1.567084183175436,1,0,0,0.04938163938033979,1,0.04938163938033979,1,0.07738518601220373
2012,00-0026739,CLE,J.Norwood,1,1,1,0,0,NaN,-0.47213240949943014,0,-0.47213240949943014,0,0,0,-0.016456738308015778,0,-0.016456738308015778,0,-0.0077697595098650644
2012,00-0026986,SF,M.Crabtree,1,8,8,0,0,NaN,-0.2830445892066016,0,-0.2830445892066016,0,0,0,-0.002646240897737351,0,-0.002646240897737351,0,-7.490041678417771e-4
2012,00-0027057,CIN,B.Tate,1,0,0,0,0,NaN,-0.729437222744191,0,-0.729437222744191,0,0,0,-8.140577467513621e-4,0,-8.140577467513621e-4,0,-5.938040219437076e-4
2012,00-0027076,JAC,M.Thomas,1,-1,-1,0,0,NaN,-0.9309996965110892,0,-0.9309996965110892,0,0,0,-0.02805814660421191,0,-0.02805814660421191,0,-0.026122125973184935
2012,00-0027089,CAR,L.Murphy,1,3,3,0,0,NaN,-0.4816852500756945,0,-0.4816852500756945,0,0,0,-0.0174461131957373,0,-0.0174461131957373,0,-0.008403535397537595
2012,00-0027103,CIN,K.Huber,1,-1,-1,0,0,NaN,-2.545115709026443,0,-2.545115709026443,0,0,0,-0.04256814204727355,0,-0.04256814204727355,0,-0.10834084702858496
2012,00-0027109,HOU,J.Casey,1,6,6,0,0,NaN,0.6375578473508394,1,0.6375578473508394,1,0,0,0.015997868057241238,1,0.015997868057241238,1,0.01019956632077748
2012,00-0027115,MIA,C.Clemons,1,3,3,0,0,NaN,1.7252901814703636,1,1.7252901814703636,1,0,0,0.11947941482274105,1,0.11947941482274105,1,0.20613666128149977
2012,00-0027156,TB,T.Underwood,1,1,1,0,0,NaN,-0.4064250903738218,0,-0.4064250903738218,0,0,0,-0.009168236242860672,0,-0.009168236242860672,0,-0.003726201243573197
2012,00-0027253,CLE,T.Lewis,1,3,3,0,0,NaN,-0.35154368557838733,0,-0.35154368557838733,0,0,0,-0.015697737880030926,0,-0.015697737880030926,0,-0.005518440629589533
2012,00-0027356,MIA,M.Moore,1,9,9,0,0,NaN,0.3579885312588118,1,0.3579885312588118,1,0,0,0.01365632014782292,1,0.01365632014782292,1,0.0048888059921192465
2012,00-0027450,TB,P.Parker,1,7,7,0,0,NaN,0.5383694483214361,1,0.5383694483214361,1,0,0,0.013357346298669859,1,0.013357346298669859,1,0.007191187157853268
