Season,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2012,PIT,R.Rice,325,126,2.5793650793650795,1244,3.8276923076923075,9.873015873015873,6,8,1.3333333333333333,-33.59942669786945,0.3323076923076923,-0.10338285137805983,0.4210389187268025,0.024615384615384615,0.018461538461538463,0.047619047619047616,0.06349206349206349,-0.26666211664975753,-0.401893906303322,-0.003189634177010492,0.37846153846153846,-0.0012365966347794523,0.4699708089534615,-0.23857901265121043,-7.34089269696032e-4,-0.001893484227390559
2012,WAS,A.Bradshaw,324,129,2.511627906976744,1352,4.172839506172839,10.48062015503876,7,11,1.5714285714285714,-9.721022786264529,0.404320987654321,-0.030003156747730027,0.4786600535045065,0.033950617283950615,0.021604938271604937,0.05426356589147287,0.08527131782945736,-0.07535676578499635,-0.1445923107087994,-0.0011208706256496078,0.44135802469135804,-4.4627256391604754e-4,0.48831346866589137,-0.9416354093430199,-0.0029062821276019135,-0.0072994992972327125
2012,NA,None,2,2,1,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2013,JAC,C.Johnson,486,162,3,2134,4.390946502057613,13.17283950617284,11,20,1.8181818181818181,-7.37579572886128,0.3991769547325103,-0.015176534421525268,0.4895983618633637,0.0411522633744856,0.02263374485596708,0.06790123456790123,0.12345679012345678,-0.0455296032645758,0.939361108969993,0.005798525364012303,0.44650205761316875,0.0019328417880041008,0.5600172885876192,1.9030479028610336,0.003915736425639987,0.01174720927691996
2013,CLE,L.Bell,441,164,2.6890243902439024,1799,4.079365079365079,10.96951219512195,4,13,3.25,-18.798618267781766,0.35600907029478457,-0.04262725230789516,0.467022056934852,0.02947845804988662,0.009070294784580499,0.024390243902439025,0.07926829268292683,-0.11462572114501077,-0.1812456478824748,-0.0011051563895272854,0.41950113378684806,-4.109878636790812e-4,0.48908931038199904,0.9625268017530689,0.0021826004574899524,0.005869065864347981
2013,IND,B.Tate,440,156,2.8205128205128207,2013,4.575,12.903846153846153,8,14,1.75,-13.421834614966242,0.38636363636363635,-0.03050416957946873,0.47708682966319443,0.031818181818181815,0.01818181818181818,0.05128205128205128,0.08974358974358974,-0.08603740137798874,-0.09101566782145515,-5.834337680862509e-4,0.4068181818181818,-2.0685379050330716e-4,0.4933262621504304,-0.8005939470484648,-0.00181953169783742,-0.0051320124810799025
2013,PHI,A.Morris,433,162,2.6728395061728394,1693,3.9099307159353347,10.450617283950617,17,13,0.7647058823529411,-63.10615608146267,0.38799076212471134,-0.1457416999571886,0.39281986439371125,0.03002309468822171,0.03926096997690531,0.10493827160493827,0.08024691358024691,-0.3895441733423622,-2.272020870508272,-0.014024820188322667,0.42032332563510394,-0.005247161363760444,0.34695215858477124,-10.012988226760841,-0.023124684126468457,-0.06180856930099285
2013,STL,F.Gore,430,152,2.8289473684210527,1692,3.9348837209302325,11.131578947368421,8,18,2.25,-37.50791430671716,0.35348837209302325,-0.08722770769003992,0.4437055827193354,0.04186046511627907,0.018604651162790697,0.05263157894736842,0.11842105263157894,-0.24676259412313922,-0.3143851292363816,-0.0020683232186604053,0.39069767441860465,-7.311282075264689e-4,0.47890221929988,1.059959774477358,0.002465022731342693,0.006973419568929986
2013,MIA,F.Jackson,429,145,2.9586206896551723,1850,4.312354312354312,12.758620689655173,5,12,2.4,-1.253024407275206,0.42424242424242425,-0.002920802814161319,0.4977712355161476,0.027972027972027972,0.011655011655011656,0.034482758620689655,0.08275862068965517,-0.00864154763638073,1.1724903640658986,0.008086140441833783,0.4522144522144522,0.0027330777717153813,0.566203468559972,1.6618840991079074,0.003873855708876241,0.011461269649020051
2013,DAL,L.McCoy,424,146,2.904109589041096,2069,4.879716981132075,14.17123287671233,5,18,3.6,20.56120371448507,0.41745283018867924,0.048493404986993095,0.5315583829486271,0.04245283018867924,0.01179245283018868,0.03424657534246575,0.1232876712328767,0.14083016242797994,2.0017415668088874,0.013710558676773201,0.44339622641509435,0.004721088600964357,0.59746557806389,2.1376493756517805,0.00504162588597118,0.014641434079806715
2013,ATL,B.Rainey,415,141,2.9432624113475176,2021,4.869879518072289,14.333333333333334,4,12,3,3.654573815743233,0.3710843373493976,0.008806201965646345,0.5064678840324611,0.02891566265060241,0.00963855421686747,0.028368794326241134,0.0851063829787234,0.025918963232221513,0.5663400096184245,0.004016595812896627,0.43132530120481927,0.001364674721972107,0.5351932975328795,3.537359817155948,0.008523758595556501,0.02508765827770176
2013,PIT,R.Rice,414,151,2.7417218543046356,1795,4.335748792270532,11.887417218543046,6,18,3,-0.3962916577053542,0.3502415458937198,-9.572262263414352e-4,0.4993178701731978,0.043478260869565216,0.014492753623188406,0.039735099337748346,0.11920529801324503,-0.002624448064273869,0.15940513015617586,0.0010556631136170586,0.3864734299516908,3.8503654627095615e-4,0.510571726059601,3.073613608846949,0.0074241874609829684,0.020355057012231448
2013,OAK,A.Brown,402,145,2.7724137931034485,1647,4.097014925373134,11.358620689655172,6,14,2.3333333333333335,-21.200581496046524,0.3805970149253731,-0.05273776491553862,0.45881362137645376,0.03482587064676617,0.014925373134328358,0.041379310344827586,0.09655172413793103,-0.14621090686928637,0.5675166944882755,0.003913908237850176,0.4253731343283582,0.001411733070866357,0.5397587853894995,-5.72092813469384,-0.01423116451416378,-0.039454676790992
2013,CHI,E.Lacy,390,129,3.0232558139534884,2177,5.582051282051282,16.875968992248062,10,20,2,42.54398206488656,0.45384615384615384,0.10908713349970914,0.5703771194102089,0.05128205128205128,0.02564102564102564,0.07751937984496124,0.15503875968992248,0.329798310580516,1.015300529582633,0.007870546740950644,0.47692307692307695,0.0026033346912375205,0.5577720436985195,2.033576607105702,0.005214298992578723,0.015764159745005443
2013,NYJ,L.Miller,390,149,2.61744966442953,1336,3.4256410256410255,8.966442953020135,6,9,1.5,-60.69656828267845,0.30256410256410254,-0.15563222636584217,0.3803160014152476,0.023076923076923078,0.015384615384615385,0.040268456375838924,0.06040268456375839,-0.4073595186756943,-0.7019890342168742,-0.00471133580011325,0.3564102564102564,-0.0017999718826073698,0.4476941687334041,0.492460725909398,0.0012627198100240973,0.003305105543016094
2013,BUF,B.Powell,388,147,2.639455782312925,1777,4.579896907216495,12.08843537414966,9,8,0.8888888888888888,-36.793471328517185,0.33762886597938147,-0.09482853435184842,0.43188899190467894,0.020618556701030927,0.023195876288659795,0.061224489795918366,0.05442176870748299,-0.2502957233232462,-0.6571086084962005,-0.004470126588409527,0.4097938144329897,-0.0016935788878768053,0.4559474234544206,-5.863371110350937,-0.015111781212244683,-0.039886878301707056
2013,SF,M.Lynch,388,158,2.4556962025316458,1532,3.948453608247423,9.69620253164557,9,11,1.2222222222222223,-46.07591320996809,0.3582474226804124,-0.11875235363393838,0.41363861526830503,0.028350515463917526,0.023195876288659795,0.056962025316455694,0.06962025316455696,-0.2916197038605575,-0.7530875453955892,-0.004766376869592337,0.36082474226804123,-0.0019409472819473948,0.44273274258631745,-0.50903402964159306,-0.0013119433753649306,-0.003221734364820209
2013,DEN,R.Mathews,382,151,2.5298013245033113,1506,3.9424083769633507,9.973509933774835,7,14,2,-32.91840314194208,0.35602094240837695,-0.08617383021450806,0.4377445162014781,0.03664921465968586,0.01832460732984293,0.046357615894039736,0.09271523178807947,-0.21800266981418595,-0.8171875489782882,-0.005411838072703895,0.3324607329842932,-0.0021392344214091314,0.43731977628049395,-0.1601734967044564,-4.1930234739386495e-4,-0.001060751633804347
2013,NO,Z.Stacy,382,140,2.7285714285714286,1789,4.683246073298429,12.778571428571428,3,11,3.6666666666666665,2.793391386892904,0.337696335078534,0.007312542897625404,0.5052266303086923,0.028795811518324606,0.007853403141361256,0.02142857142857143,0.07857142857142857,0.0199527956206636,0.6751053041249927,0.004822180743749948,0.38481675392670156,0.0017672913720549548,0.5485473252463211,4.146320183062527,0.01085424131691761,0.029616572736160907
2013,TB,Z.Stacy,381,143,2.664335664335664,1597,4.191601049868766,11.167832167832168,6,10,1.6666666666666667,-39.841230077267866,0.34120734908136485,-0.10457015768311775,0.4320852831789082,0.026246719160104987,0.015748031496062992,0.04195804195804196,0.06993006993006994,-0.27861000054033475,-0.18294717257503434,-0.0012793508571680723,0.3884514435695538,-4.8017630597121876e-4,0.4873269131362498,0.09662377855083812,2.536057179812024e-4,6.756907590967701e-4
2013,WAS,L.McCoy,381,143,2.664335664335664,1658,4.351706036745407,11.594405594405595,6,22,3.6666666666666665,-0.8309830125086181,0.3989501312335958,-0.0021810577756131706,0.49850915606657864,0.05774278215223097,0.015748031496062992,0.04195804195804196,0.15384615384615385,-0.005811070017542784,0.25673370010322755,0.0017953405601624304,0.45144356955380577,6.73841732554403e-4,0.5213045541374861,2.1149956052005168,0.0055511695674554246,0.01479017905734627
2013,GB,M.Forte,380,141,2.6950354609929077,1775,4.671052631578948,12.588652482269504,3,16,5.333333333333333,17.07122554748552,0.4368421052631579,0.044924277756540835,0.5322692915160774,0.042105263157894736,0.007894736842105263,0.02127659574468085,0.11347517730496454,0.12107252161337247,0.39762500636850556,0.002820035506159614,0.45789473684210524,0.0010463815957065935,0.5269228791472338,-1.7346619015648483,-0.004564899740960127,-0.012302566677764882
2013,HOU,C.Johnson,376,142,2.647887323943662,1667,4.433510638297872,11.73943661971831,4,10,2.5,-29.29503932530517,0.324468085106383,-0.07791233863113077,0.4402445079547151,0.026595744680851064,0.010638297872340425,0.028169014084507043,0.07042253521126761,-0.20630309384017725,0.09281420876667738,6.53621188497728e-4,0.40691489361702127,2.46846299911376e-4,0.5071587254962183,1.8748927107562492,0.004986416783926194,0.013203469794058093
2013,NE,L.Miller,376,137,2.7445255474452557,1695,4.507978723404255,12.372262773722628,5,10,2,-16.2300720751707,0.39095744680851063,-0.04316508530630505,0.46724578566352953,0.026595744680851064,0.013297872340425532,0.0364963503649635,0.072992700729927,-0.11846767938080803,1.0513496136976215,0.0076740847715154855,0.39095744680851063,0.0027961425896213337,0.5661497873776108,-6.18093956350765,-0.016438669051882047,-0.045116347178887954
2013,NYG,L.McCoy,371,144,2.576388888888889,1483,3.9973045822102424,10.29861111111111,6,9,1.5,-28.00039003099287,0.3477088948787062,-0.07547274940968429,0.44406356084412807,0.02425876010781671,0.016172506738544475,0.041666666666666664,0.0625,-0.19444715299300605,-0.24347933288717136,-0.0016908287006053566,0.41778975741239893,-6.562785253023487e-4,0.4800786666829533,0.3935628407799184,0.001060816282425656,0.002733075283193878
2013,MIN,R.Bush,370,137,2.7007299270072993,1464,3.9567567567567568,10.686131386861314,8,14,1.75,-30.793471134726257,0.3918918918918919,-0.08322559766142232,0.4428618936946543,0.03783783783783784,0.021621621621621623,0.058394160583941604,0.10218978102189781,-0.22476986229727194,-0.20503598103772602,-0.0014966130002753723,0.4135135135135135,-5.541513001019622e-4,0.4850760566645189,-0.3499068390577236,-9.456941596154691e-4,-0.0025540645186695153
2013,BAL,L.Bell,369,143,2.5804195804195804,1513,4.100271002710027,10.58041958041958,7,8,1.1428571428571428,-47.16050473341457,0.3685636856368564,-0.12780624589001238,0.3999394744569406,0.02168021680216802,0.018970189701897018,0.04895104895104895,0.055944055944055944,-0.32979373939450746,-0.8675811442508129,-0.006067001008746943,0.4065040650406504,-0.002351168412603829,0.4386812960557334,-0.3932098932626398,-0.001065609466836422,-0.0027497195333051733
2013,TEN,M.Jones-Drew,367,129,2.8449612403100777,1510,4.114441416893733,11.705426356589147,10,19,1.9,-26.712993934400917,0.3787465940054496,-0.07278744941253655,0.451787142156375,0.051771117166212535,0.027247956403269755,0.07751937984496124,0.14728682170542637,-0.20707747235969703,-0.40198741575384916,-0.003116181517471699,0.39509536784741145,-0.0010953335579123955,0.47466381051710205,-3.3822327794660874,-0.009215893132060183,-0.026218858755551064
2013,KC,K.Moreno,349,148,2.358108108108108,1633,4.679083094555874,11.033783783783784,6,8,1.3333333333333333,-24.36583711553518,0.3438395415472779,-0.06981615219351055,0.45060193961594885,0.022922636103151862,0.017191977077363897,0.04054054054054054,0.05405405405405406,-0.16463403456442688,-0.5239437378670846,-0.0035401603909938147,0.3753581661891118,-0.001501271455206546,0.4607419946414146,1.3583840626899912,0.003892217944670462,0.009178270693851293
2013,ARI,M.Lynch,342,147,2.326530612244898,1315,3.845029239766082,8.945578231292517,6,6,1,-61.92087961109245,0.34210526315789475,-0.181055203541206,0.38019223188585927,0.017543859649122806,0.017543859649122806,0.04081632653061224,0.04081632653061224,-0.4212304735448466,-0.9086860058997099,-0.006181537455100068,0.38596491228070173,-0.002656976625437748,0.43076477263225427,-1.347207592653252,-0.00393920348729021,-0.009164677501042532
2013,DET,E.Lacy,341,146,2.335616438356164,1589,4.659824046920821,10.883561643835616,8,10,1.25,-53.14130897703762,0.3196480938416422,-0.15583961576843877,0.3998619142112062,0.02932551319648094,0.02346041055718475,0.0547945205479452,0.0684931506849315,-0.3639815683358741,-1.3065075975992155,-0.008948682175337093,0.3519061583577713,-0.00383140057946984,0.4238255161589973,1.3745582052226735,0.004030962478658867,0.009414782227552558
2013,CAR,S.Jackson,340,140,2.4285714285714284,1435,4.220588235294118,10.25,6,4,0.6666666666666666,-51.76927132705501,0.3323529411764706,-0.15226256272663238,0.3906838205821411,0.011764705882352941,0.01764705882352941,0.04285714285714286,0.02857142857142857,-0.36978050947896435,-1.1365330017286366,-0.008118092869490261,0.3588235294117647,-0.0033427441227312843,0.4172958066481052,-1.446917230547605,-0.0042556389133753085,-0.010335123075340036
2013,SEA,Z.Stacy,338,131,2.5801526717557253,1272,3.7633136094674557,9.709923664122137,5,4,0.8,-42.2396694135541,0.34911242603550297,-0.12496943613477543,0.40415716748027397,0.011834319526627219,0.014792899408284023,0.03816793893129771,0.030534351145038167,-0.3224402245309473,-0.359384282620231,-0.0027433914703834427,0.34911242603550297,-0.0010632671083438787,0.4762873323729147,-1.759621092759247,-0.00520597956437647,-0.013432222082131656
2013,SD,K.Moreno,293,111,2.6396396396396398,1365,4.658703071672355,12.297297297297296,5,8,1.6,9.807539867084131,0.4812286689419795,0.03347283231086734,0.5250248902758456,0.027303754266211604,0.017064846416382253,0.04504504504504504,0.07207207207207207,0.08835621501877595,1.0983821025793838,0.009895334257471926,0.515358361774744,0.0037487443774040403,0.5997080962756081,1.0415022324934338,0.0035546151279639377,0.00938290299543634
2013,CIN,L.Bell,289,125,2.312,1182,4.0899653979238755,9.456,2,5,2.5,-40.67931721074164,0.32525951557093424,-0.14075888308215098,0.38449559822577534,0.01730103806228374,0.006920415224913495,0.016,0.04,-0.3254345376859331,-0.7433969826623706,-0.005947175861298965,0.35294117647058826,-0.0025723078984857114,0.42330264718894045,-3.152538030406404,-0.01090843609137164,-0.02522030424325123
2014,TEN,A.Foster,493,160,3.08125,2162,4.385395537525355,13.5125,2,17,8.5,-13.846922617538054,0.39553752535496955,-0.02808706413293723,0.4786336345671591,0.034482758620689655,0.004056795131845842,0.0125,0.10625,-0.08654326635961283,0.9259803339164059,0.005787377086977537,0.4381338742393509,0.0018782562554085312,0.5658063349485726,3.1073017890583094,0.0063028433855138125,0.019420636181614433
2014,CLE,L.Bell,490,165,2.9696969696969697,2284,4.661224489795918,13.842424242424242,8,13,1.625,-22.87970564396068,0.4122448979591837,-0.04669327682440955,0.4684212654075211,0.026530612244897958,0.0163265306122449,0.048484848484848485,0.07878787878787878,-0.1386648826906708,-0.5855699318869794,-0.0035489086781029053,0.46122448979591835,-0.001195040677320366,0.4692508842976158,-3.368066802892699,-0.006873605720189182,-0.02041252607813757
2014,JAC,B.Sankey,476,165,2.8848484848484848,2047,4.300420168067227,12.406060606060606,5,15,3,-18.892412132399546,0.3592436974789916,-0.039689941454620896,0.47050164227929203,0.031512605042016806,0.01050420168067227,0.030303030303030304,0.09090909090909091,-0.11449946746908815,-0.2724498469372026,-0.0016512111935588036,0.4117647058823529,-5.723736280193332e-4,0.4825330469519039,2.1143158070883454,0.004441839930857869,0.012814035194474821
2014,OAK,B.Oliver,460,165,2.787878787878788,1945,4.228260869565218,11.787878787878787,6,18,3,-18.946674465614386,0.3782608695652174,-0.04118842275133562,0.4683235544741347,0.0391304347826087,0.013043478260869565,0.03636363636363636,0.10909090909090909,-0.11482833009463264,0.3177768689718103,0.0019259204180109713,0.4217391304347826,6.908192803735006e-4,0.5239355800194647,1.8699309149584875,0.004065067206431495,0.011332914636112046
2014,PHI,D.Murray,457,165,2.7696969696969695,1815,3.9715536105032823,11,10,14,1.4,-63.401485744882365,0.37199124726477023,-0.13873410447457848,0.39355247289764744,0.030634573304157548,0.02188183807439825,0.06060606060606061,0.08484848484848485,-0.3842514287568628,0.015512905666161668,9.40176100979495e-5,0.40043763676148797,3.394508898503647e-5,0.5009528013453501,-2.9261362300275473,-0.006402923916909294,-0.01773415896986392
2014,MIA,K.Davis,445,141,3.1560283687943262,2e3,4.49438202247191,14.184397163120567,8,15,1.875,-30.963836336924494,0.350561797752809,-0.06958165468971797,0.45242814937624676,0.033707865168539325,0.017977528089887642,0.05673758865248227,0.10638297872340426,-0.21960167614840068,0.6179909898575656,0.004382914821684862,0.3842696629213483,0.0013887437974327318,0.532309410922797,-8.522098213660014,-0.019150782502606774,-0.060440412862836974
2014,GB,M.Forte,439,148,2.9662162162162162,1948,4.437357630979498,13.162162162162161,11,12,1.0909090909090908,-27.281424300893622,0.41002277904328016,-0.062144474489507114,0.4555219575175605,0.02733485193621868,0.025056947608200455,0.07432432432432433,0.08108108108108109,-0.18433394797901095,0.88448010249003,0.005976216908716418,0.42369020501138954,0.0020147610535080408,0.5546646668584863,-10.102558860417826,-0.023012662552204615,-0.06826053284066098
2014,NYG,D.Murray,423,162,2.611111111111111,2214,5.23404255319149,13.666666666666666,11,16,1.4545454545454546,9.115391538305975,0.3735224586288416,0.02154938897944675,0.5153255561248874,0.037825059101654845,0.026004728132387706,0.06790123456790123,0.09876543209876543,0.056267849001888734,0.48922809700546305,0.0030199265247250807,0.43498817966903075,0.0011565676052138606,0.5324903734966543,0.5693059338003688,0.0013458769120576093,0.0035142341592615356
2014,KC,C.Anderson,419,151,2.774834437086093,2043,4.875894988066825,13.52980132450331,4,4,1,-5.714564252470659,0.431980906921241,-0.01363857816818773,0.4896487542281822,0.00954653937947494,0.00954653937947494,0.026490066225165563,0.026490066225165563,-0.03784479637397787,-0.3181136703342275,-0.002106713048571043,0.4677804295942721,-7.59221170248753e-4,0.48090984570799583,1.2161914666130704,0.002902604932250765,0.008054248123265367
2014,IND,A.Foster,414,157,2.6369426751592355,1844,4.454106280193237,11.745222929936306,10,14,1.4,-30.522369840848018,0.3719806763285024,-0.07372553101654111,0.44793957541185075,0.033816425120772944,0.024154589371980676,0.06369426751592357,0.08917197452229299,-0.1944099989862931,0.5020496793542084,0.00319776865830706,0.3864734299516908,0.0012126803849135468,0.53216543866751,-0.316463758880879,-7.644052146881135e-4,-0.002015692731725344
2014,ATL,G.Bernard,413,133,3.1052631578947367,1783,4.317191283292979,13.406015037593985,7,19,2.7142857142857144,11.819777163184108,0.387409200968523,0.028619315165094694,0.5207527944555959,0.04600484261501211,0.01694915254237288,0.05263157894736842,0.14285714285714285,0.08887050498634667,1.600014625696487,0.012030185155612683,0.43341404358353514,0.003874127422993915,0.6160996752797693,3.611949977282375,0.008745641591482748,0.02715751862618327
2014,NE,C.Ivory,407,143,2.8461538461538463,1706,4.191646191646192,11.93006993006993,6,6,1,-28.0060986193226,0.3857493857493858,-0.06881105311872875,0.43939719974461827,0.014742014742014743,0.014742014742014743,0.04195804195804196,0.04195804195804196,-0.19584684349176643,0.058835931020118235,4.114400770637639e-4,0.3882063882063882,1.4456002707645757e-4,0.5041625125819957,-0.6652785208673928,-0.0016345909603621444,-0.004652297348723027
2014,STL,M.Lynch,407,152,2.6776315789473686,1804,4.4324324324324325,11.868421052631579,12,12,1,-50.62745123452648,0.32923832923832924,-0.12439177207500364,0.4167126042159121,0.029484029484029485,0.029484029484029485,0.07894736842105263,0.07894736842105263,-0.3330753370692532,-1.2663875465753702,-0.008331497016943225,0.35872235872235875,-0.003111517313452998,0.4238801625400559,-1.759676186994369,-0.00432352871497388,-0.011576817019699795
2014,TB,J.Stewart,403,140,2.8785714285714286,1594,3.955334987593052,11.385714285714286,9,13,1.4444444444444444,-40.446853539745995,0.34987593052109184,-0.10036440084304217,0.4269985722743921,0.03225806451612903,0.022332506203473945,0.06428571428571428,0.09285714285714286,-0.2889060967124714,0.15892826002629154,0.001135201857330654,0.4292803970223325,3.943629281049418e-4,0.5114059818550062,0.39758125118508847,9.865539731639913e-4,0.002839866079893489
2014,CIN,L.Bell,400,144,2.7777777777777777,1788,4.47,12.416666666666666,11,14,1.2727272727272727,-10.053353844981299,0.4075,-0.025133384612453246,0.4821879040055008,0.035,0.0275,0.0763888888888889,0.09722222222222222,-0.06981495725681458,-0.12613174897717436,-8.759149234525998e-4,0.4425,-3.153293724429359e-4,0.49110834585133023,1.1248838810256898,0.0028122097025642247,0.007811693618233957
2014,BUF,D.Brown,391,149,2.6241610738255035,1655,4.232736572890025,11.10738255033557,7,11,1.5714285714285714,-44.543122445503165,0.35038363171355497,-0.1139210292723866,0.4251024151358567,0.028132992327365727,0.017902813299232736,0.04697986577181208,0.0738255033557047,-0.29894713050673266,0.9937058565597693,0.006669166822548788,0.38618925831202044,0.002541447203477671,0.5602757373141971,-0.37055881990236217,-9.47720767013714e-4,-0.002486971945653437
2014,SD,J.Charles,390,142,2.7464788732394365,1681,4.31025641025641,11.838028169014084,8,9,1.125,-47.27299104387727,0.39487179487179486,-0.12121279754840325,0.4090141397536699,0.023076923076923078,0.020512820512820513,0.056338028169014086,0.06338028169014084,-0.3329083876329385,-0.6520755699707209,-0.004592081478667048,0.4230769230769231,-0.0016719886409505664,0.4517897424434324,-1.8469963421500766,-0.004735888056795068,-0.013007016494014624
2014,WAS,L.McCoy,387,147,2.63265306122449,1639,4.235142118863049,11.149659863945578,9,11,1.2222222222222223,-45.72465578310794,0.32299741602067183,-0.11815156533102827,0.41279630280574536,0.028423772609819122,0.023255813953488372,0.061224489795918366,0.07482993197278912,-0.3110520801571969,-0.49289667040895985,-0.0033530385742106114,0.3875968992248062,-0.0012736348072582941,0.46393995117162745,-1.5801254374691363,-0.004083011466328518,-0.010749152635844464
2014,ARI,F.Gore,386,151,2.556291390728477,1761,4.562176165803109,11.66225165562914,5,9,1.8,-23.520986576436613,0.3626943005181347,-0.06093519838455081,0.45740518283932097,0.023316062176165803,0.012953367875647668,0.033112582781456956,0.059602649006622516,-0.15576812302275903,-0.6654531481477566,-0.004406974491044746,0.38860103626943004,-0.0017239718863931517,0.4579851586922637,2.251817751812605,0.0058337247456285105,0.014912700343129835
2014,BAL,G.Bernard,381,142,2.683098591549296,1431,3.7559055118110236,10.077464788732394,8,8,1,-58.829942466052024,0.3228346456692913,-0.15440929781116017,0.3826605490324771,0.02099737532808399,0.02099737532808399,0.056338028169014086,0.056338028169014086,-0.4142953694792396,-0.8227064893151251,-0.005793707671233276,0.34908136482939633,-0.0021593346176250004,0.44256531249917047,0.7343864905987065,0.0019275235973719332,0.0051717358492866655
2014,HOU,R.Jennings,375,144,2.6041666666666665,1587,4.232,11.020833333333334,8,7,0.875,-48.647080638003914,0.35733333333333334,-0.12972554836801042,0.4048961246809133,0.018666666666666668,0.021333333333333333,0.05555555555555555,0.04861111111111111,-0.3378269488750272,-1.8433037595397845,-0.012800720552359614,0.4026666666666667,-0.004915476692106092,0.37038162224388643,-8.328123557387666,-0.022208329486367112,-0.05783419137074768
2014,CHI,J.Bell,374,135,2.77037037037037,1661,4.4411764705882355,12.303703703703704,5,11,2.2,-14.07378401681902,0.3582887700534759,-0.03763043854764444,0.4704029509616861,0.029411764705882353,0.013368983957219251,0.037037037037037035,0.08148148148148149,-0.1042502519764372,0.19358209144461963,0.0014339414181082936,0.41711229946524064,5.17599174985614e-4,0.5175479949860581,2.418052152753025,0.006465380087574934,0.017911497427800186
2014,MIN,M.Forte,371,126,2.9444444444444446,1746,4.706199460916442,13.857142857142858,3,11,3.6666666666666665,9.254061997820392,0.431266846361186,0.024943563336443104,0.5205706220948305,0.029649595687331536,0.008086253369272238,0.023809523809523808,0.0873015873015873,0.07344493649063803,0.9140702718603727,0.007254525967145815,0.48787061994609165,0.0024638012718608427,0.5742895481870935,1.938476954802957,0.005225005269010666,0.015384737736531404
2014,PIT,B.Tate,363,135,2.688888888888889,1605,4.421487603305785,11.88888888888889,9,9,1,-23.608566840329214,0.35537190082644626,-0.06503737421578296,0.4562962403480119,0.024793388429752067,0.024793388429752067,0.06666666666666667,0.06666666666666667,-0.1748782728913275,0.24829104039880567,0.001839192891843005,0.3939393939393939,6.839973564705391e-4,0.5171233471334278,-2.36143119693868,-0.006505320101759449,-0.017492082940286518
2014,NO,J.Stewart,355,116,3.060344827586207,1787,5.033802816901408,15.405172413793103,4,13,3.25,30.019961859780803,0.4,0.08456327284445296,0.5561379081027982,0.036619718309859155,0.011267605633802818,0.034482758620689655,0.11206896551724138,0.25879277465328276,0.6677665630585209,0.005756608302228628,0.4225352112676056,0.0018810325719958334,0.5500255668526738,2.6557526476469677,0.00748099337365343,0.022894419376266965
2014,CAR,M.Ingram,353,137,2.576642335766423,1609,4.558073654390935,11.744525547445255,7,12,1.7142857142857142,-8.128523385172068,0.34277620396600567,-0.023026978428249485,0.48399661904706215,0.0339943342776204,0.019830028328611898,0.051094890510948905,0.08759124087591241,-0.0593322874830078,0.5088949878029951,0.003714561954766388,0.39943342776203966,0.0014416288606317143,0.5384724196710553,2.496089769555517,0.007071075834434892,0.018219633354419833
2014,SEA,D.Murray,353,128,2.7578125,1288,3.6487252124645893,10.0625,10,8,0.8,-58.73361272075906,0.34844192634560905,-0.16638417201348177,0.3800586441693833,0.0226628895184136,0.028328611898016998,0.078125,0.0625,-0.4588563493809302,-1.1145509301711563,-0.008707429141962158,0.3626062322946176,-0.0031573680741392527,0.42409180499533644,-1.4820332102652605,-0.004198394363357678,-0.011578384455197347
2014,NYJ,A.Dixon,348,136,2.5588235294117645,1404,4.0344827586206895,10.323529411764707,6,10,1.6666666666666667,-27.144417150443417,0.367816091954023,-0.07800119870817074,0.44041811681888604,0.028735632183908046,0.017241379310344827,0.04411764705882353,0.07352941176470588,-0.19959130257678984,-0.17291345067834418,-0.0012714224314584132,0.4166666666666667,-4.968777318343224e-4,0.48518129709785573,1.2814983135851798,0.003682466418348218,0.009422781717538088
2014,DET,E.Lacy,344,149,2.3087248322147653,1126,3.2732558139534884,7.557046979865772,7,9,1.2857142857142858,-88.22228325590956,0.3313953488372093,-0.25646012574392313,0.32216524645711364,0.02616279069767442,0.020348837209302327,0.04697986577181208,0.06040268456375839,-0.5920958607779165,-2.487940773308508,-0.016697589082607437,0.37790697674418605,-0.007232385968920081,0.3283123405044035,-4.199552225309052,-0.012208000654968175,-0.028184914263819142
2014,SF,M.Lynch,334,122,2.737704918032787,1376,4.119760479041916,11.278688524590164,4,7,1.75,-33.08904010198796,0.3502994011976048,-0.09906898234128132,0.4171127514141226,0.020958083832335328,0.011976047904191617,0.03278688524590164,0.05737704918032787,-0.2712216401802292,-0.3782399343668719,-0.0031003273308759993,0.4041916167664671,-0.0011324548933139879,0.462856516985004,-1.1138889509489731,-0.003334996859128662,-0.009130237302860436
