Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,PACR,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2016,CHI,D.Adams,529,342,149,3.5503355704697985,2.295302013422819,3813,25.590604026845636,1430,11.149122807017545,7.207939508506616,2.7032136105860114,1430,0,2.7032136105860114,0,4.181286549707602,4.181286549707602,0,9.59731543624161,9.59731543624161,0,0.6465028355387523,4,23,0.15436241610738255,0.026845637583892617,12,0.08053691275167785,0.5217391304347826,5.75,126.5487327944446,0.8493203543251315,0.4933837429111531,0.9076525305159187,0.2392225572673811,0.5396233786922291,0.043478260869565216,0.011695906432748537,0.06725146198830409,4.46089400090921,0.02993888591214235,0.500945179584121,0.00843269187317431,0.02611721446454703,0.5745843252126818,14.176495634984382,0.0951442660066066,4641,0.821590174531351,2398,8.773156899810964,309.0368616010028,118.19852544325984,2.0740728966510256,0.793278694250066,0.5841906646521792,0.22343766624434752,8.95668422289477,3.555444848901875,0.06011197465030047,0.023862045965784395,0.016931350137797296,0.006721067767300331,192.21863999318435,-374.7067687997426,-182.4881288065582,-0.3449681073847981,0.5620428069976151,1.2900579865314385,-2.514810528857333,5.376642497973209,-9.87243271995877,-4.495790221985561,-0.00849865826462299,0.015721176894658507,0.03608484897968597,-0.06625793771784409,0.4706994328922495,0.44045368620037806,0.5916824196597353,0.34782608695652173,0.45179584120982985,0.42344045368620037,0.5916824196597353,0.34782608695652173
2016,PIT,B.LaFell,526,333,140,3.757142857142857,2.3785714285714286,3671,26.22142857142857,1747,11.024024024024024,6.979087452471483,3.321292775665399,1745,2,3.317490494296578,0.0038022813688212928,5.246246246246246,5.24024024024024,0.006006006006006006,12.478571428571428,12.464285714285714,0.014285714285714285,0.6330798479087453,5,16,0.11428571428571428,0.03571428571428571,9,0.06428571428571428,0.5625,3.2,91.28455164578489,0.6520325117556064,0.4600760456273764,0.8689570959018977,0.17354477499198648,0.48115915212895133,0.030418250950570342,0.015015015015015015,0.04804804804804805,2.835450253516475,0.02025321609654625,0.46577946768060835,0.005390589835582652,0.021984125172848118,0.49799657255983604,11.185758471806984,0.07989827479862131,3784,0.970137420718816,1924,7.193916349809886,219.17922217389898,56.39447341162062,1.565565872670707,0.4028176672258616,0.41669053645227944,0.10721382777874643,5.658961170056538,1.6841928616133084,0.04042115121468956,0.01202994901152363,0.010758481311894559,0.0032018875696070504,232.83035163570318,-360.2130897464039,-127.38273811070073,-0.2421725059138797,0.6991902451522618,1.6630739402550228,-2.5729506410457423,5.708521103733022,-8.489174711907198,-2.780653608174176,-0.005286413703753186,0.017142706017216285,0.04077515074095016,-0.06063696222790856,0.5171102661596958,0.46387832699619774,0.5152091254752852,0.27566539923954375,0.4847908745247148,0.4296577946768061,0.5209125475285171,0.279467680608365
2016,NYJ,J.Edelman,519,333,149,3.4832214765100673,2.2348993288590604,3933,26.395973154362416,1712,11.81081081081081,7.578034682080925,3.2986512524084777,1712,0,3.2986512524084777,0,5.141141141141141,5.141141141141141,0,11.48993288590604,11.48993288590604,0,0.6416184971098265,3,29,0.19463087248322147,0.020134228187919462,13,0.087248322147651,0.4482758620689655,9.666666666666666,136.55143248956773,0.9164525670440787,0.4816955684007707,0.9783964332361591,0.2631048795560072,0.5375954891809741,0.055876685934489405,0.009009009009009009,0.08708708708708708,3.0991076314011545,0.020799380076517816,0.4662813102119461,0.0059713056481717815,0.024523491939635694,0.4982820168282824,14.587889435942026,0.09790529822779884,4408,0.8922413793103449,2213,8.493256262042388,287.2865896377389,106.81049249787021,1.9280979170318049,0.7168489429387263,0.5535387083578784,0.20580056357971138,7.2197660029312765,1.985948811736552,0.048454805388800516,0.013328515515010417,0.013910917154010166,0.0038264909667370946,218.99551976977077,-369.730676917942,-150.7351571481712,-0.2904338288018713,0.6576442035128252,1.469768589058864,-2.4814139390465906,6.180374004162134,-10.301032375692257,-4.120658371530122,-0.007939611505838386,0.018559681694180583,0.04147902016216198,-0.06913444547444468,0.4662813102119461,0.43545279383429675,0.5684007707129094,0.3371868978805395,0.4527938342967245,0.4161849710982659,0.5664739884393064,0.3333333333333333
2016,MIA,J.Edelman,518,322,153,3.3856209150326797,2.104575163398693,3510,22.941176470588236,1820,10.900621118012422,6.776061776061776,3.5135135135135136,1820,0,3.5135135135135136,0,5.6521739130434785,5.6521739130434785,0,11.895424836601308,11.895424836601308,0,0.6216216216216216,5,29,0.1895424836601307,0.032679738562091505,12,0.0784313725490196,0.41379310344827586,5.8,56.38080545231499,0.3685019964203594,0.4575289575289575,0.8226404137731849,0.10884325376894785,0.4505190637199197,0.055984555984555984,0.015527950310559006,0.09006211180124224,2.470721240491839,0.01614850483981594,0.45366795366795365,0.00476973212450162,0.023489322884840354,0.4739371905264417,4.351017892669798,0.028438025442286262,3826,0.9174072138003136,1656,7.386100386100386,203.5620551110495,33.47574567614426,1.330470948438232,0.21879572337349187,0.3929769403688214,0.06462499165278814,4.1855594336718305,1.2387133958535588,0.027356597605698238,0.008096165985970972,0.008080230566934035,0.0023913386020338974,231.41446755882126,-373.5505019568321,-142.13603439801082,-0.2743938887992487,0.7186784706795691,1.512512859861577,-2.4415065487374648,6.324848573065036,-8.03280770704921,-1.7079591339841742,-0.0032972184053748537,0.019642386872872782,0.04133887956251657,-0.05250201115718438,0.49034749034749037,0.4555984555984556,0.525096525096525,0.2702702702702703,0.4613899613899614,0.4266409266409266,0.528957528957529,0.27413127413127414
2016,PHI,O.Beckham,513,313,148,3.4662162162162162,2.114864864864865,3763,25.425675675675677,1647,12.022364217252397,7.3352826510721245,3.210526315789474,1647,0,3.210526315789474,0,5.261980830670926,5.261980830670926,0,11.128378378378379,11.128378378378379,0,0.6101364522417154,6,26,0.17567567567567569,0.04054054054054054,10,0.06756756756756757,0.38461538461538464,4.333333333333333,47.04992844845992,0.3179049219490535,0.4405458089668616,0.9191449088851706,0.09171526013345015,0.45700519603524986,0.050682261208576995,0.019169329073482427,0.08306709265175719,2.316200936257451,0.015650006326063857,0.42105263157894735,0.004515011571651951,0.025362330931492084,0.4520194777072987,1.0902331089716253,0.007366439925483955,4349,0.8652563807771901,2072,8.477582846003898,268.34788641720905,70.9387689393471,1.813161394710872,0.4793160063469399,0.52309529516025155,0.13828220066149532,6.59762399974823,0.6960704469259156,0.0445785405388394,0.0047031786954453755,0.012860865496585244,0.001356862469641161,216.7535875417113,-437.10454551046047,-220.35095796874913,-0.42953403112816596,0.6925034745741575,1.464551267173725,-2.953409091286895,7.242339134631107,-11.42595700218949,-4.183617867558383,-0.008155200521556303,0.023138463688917272,0.04893472388264261,-0.07720241217695602,0.5048732943469786,0.45614035087719296,0.5263157894736842,0.2651072124756335,0.5087719298245614,0.44834307992202727,0.52046783625731,0.2573099415204678
2016,ARI,D.Baldwin,511,320,160,3.19375,2,3546,22.1625,1684,11.08125,6.939334637964775,3.295499021526419,1684,0,3.295499021526419,0,5.2625,5.2625,0,10.525,10.525,0,0.6262230919765166,2,24,0.15,0.0125,13,0.08125,0.5416666666666666,12,72.91128116365537,0.4556955072728461,0.45596868884540115,0.8853844310187349,0.14268352478210444,0.4695844868475401,0.046966731898238745,0.00625,0.075,5.746133655844532,0.035913335349028325,0.45596868884540115,0.011244879952729025,0.02569511019818918,0.4689488379506291,-6.548234168613412,-0.04092646355383382,4167,0.8509719222462203,1814,8.154598825831702,253.88028314573268,45.637063801979174,1.5867517696608293,0.28523164876236984,0.496830299698107,0.08930932250876551,6.828694237235659,1.7478916069925658,0.04267933898272287,0.010924322543703537,0.013363393810637298,0.003420531520533397,237.68595412401598,-412.1884200443528,-174.50246592033685,-0.3414921055192502,0.74276860663755,1.4855372132751,-2.576177625277205,6.474543656427972,-7.557120712108538,-1.082577055680566,-0.0021185460972222426,0.020232948926337414,0.04046589785267483,-0.047232004450678364,0.461839530332681,0.44031311154598823,0.5753424657534246,0.29354207436399216,0.4500978473581213,0.4246575342465753,0.5733855185909981,0.29354207436399216
2016,MIN,J.Nelson,511,309,148,3.4527027027027026,2.0878378378378377,3439,23.236486486486488,1600,11.129449838187702,6.729941291585127,3.131115459882583,1600,0,3.131115459882583,0,5.17799352750809,5.17799352750809,0,10.81081081081081,10.81081081081081,0,0.6046966731898239,4,22,0.14864864864864866,0.02702702702702703,11,0.07432432432432433,0.5,5.5,47.741549490042786,0.3225780370948837,0.47162426614481406,0.8322415418044438,0.09342768980438901,0.46740829108387505,0.043052837573385516,0.012944983818770227,0.07119741100323625,1.3656013914672434,0.009227036428832725,0.4481409001956947,0.0026724097680376584,0.02150416378172691,0.44587041806268773,0.07472648386829221,5.049086747857582e-4,4495,0.7650723025583982,1818,8.796477495107633,324.851982562975,69.8557939480255,2.1949458281282097,0.47199860775692903,0.635718165485274,0.13670409774564676,7.197957003247578,1.904373988140586,0.048634844616537685,0.012867391811760715,0.014086021532774126,0.0037267592722907746,187.30684246954763,-463.47027554247984,-276.1634330729322,-0.5404372467180669,0.6061710112283095,1.2655867734428894,-3.1315559158275663,4.740412620413029,-10.566248115105754,-5.8258354946927255,-0.011400852240103182,0.015341141166385205,0.032029815002790736,-0.07139356834530915,0.4637964774951076,0.44422700587084146,0.6320939334637965,0.32093933463796476,0.4481409001956947,0.41487279843444225,0.6203522504892368,0.3150684931506849
2016,DET,C.Meredith,510,370,134,3.8059701492537314,2.7611940298507465,3879,28.94776119402985,1767,10.483783783783784,7.605882352941176,3.4647058823529413,1767,0,3.4647058823529413,0,4.775675675675676,4.775675675675676,0,13.186567164179104,13.186567164179104,0,0.7254901960784313,4,33,0.2462686567164179,0.029850746268656716,10,0.07462686567164178,0.30303030303030304,8.25,166.5571917864352,1.242964117809218,0.5117647058823529,0.7832123079575819,0.3265827289930102,0.5529814964665163,0.06470588235294118,0.010810810810810811,0.0891891891891892,5.764746256490017,0.04302049445141804,0.503921568627451,0.011303424032333368,0.024833841587287266,0.5327113687210098,17.47519733773489,0.1304119204308574,3800,1.0207894736842105,2080,7.450980392156863,190.5925666085428,74.52199641387372,1.4223325866309164,0.5561343015960726,0.3737109149187114,0.14612156159583084,4.470967390971294,1.945896307740501,0.03336542829083056,0.01452161423686941,0.008766602727394695,0.0038154829563539234,215.2665575304316,-234.80858272789393,-19.542025197462316,-0.03831769646561238,0.5818015068390043,1.606466847242027,-1.752302856178313,7.252003001430803,-5.876881151514621,1.3751218499161817,0.002696317352776827,0.019600008111975143,0.05411942538381197,-0.04385732202622852,0.5568627450980392,0.5313725490196078,0.5333333333333333,0.35294117647058826,0.5529411764705883,0.5137254901960784,0.5117647058823529,0.33725490196078434
2016,DEN,A.Cooper,507,280,165,3.0727272727272728,1.696969696969697,2995,18.151515151515152,1299,10.696428571428571,5.907297830374754,2.562130177514793,1299,0,2.562130177514793,0,4.639285714285714,4.639285714285714,0,7.872727272727273,7.872727272727273,0,0.5522682445759369,7,15,0.09090909090909091,0.04242424242424243,5,0.030303030303030304,0.3333333333333333,2.142857142857143,-58.3780086732836,-0.35380611317141575,0.40236686390532544,0.7405139111987746,-0.11514400132797555,0.3559850850951301,0.029585798816568046,0.025,0.05357142857142857,0.968713819191456,0.005870992843584582,0.39250493096646943,0.0019106781443618463,0.022606487612261913,0.37563668371517767,-8.389769640658288,-0.050847088731262355,4051,0.7393236237965934,1681,7.990138067061144,237.4036866400826,62.08749748272035,1.4388102220611068,0.3762878635316385,0.4682518474163365,0.12246054730319596,7.9189349800004605,2.4697425411304503,0.04799354533333612,0.01496813661291182,0.015619201143985129,0.004871287063373669,145.25639765293656,-440.09109296630277,-294.83469531336624,-0.5815279986456928,0.5187728487604877,0.8803418039571913,-2.6672187452503198,3.8600739903028853,-10.795883602749715,-6.935809612446829,-0.013680097854924713,0.01378597853679602,0.023394387820017487,-0.06542959759242252,0.4358974358974359,0.39250493096646943,0.5621301775147929,0.27218934911242604,0.41222879684418146,0.3629191321499014,0.5581854043392505,0.27218934911242604
2016,SD,D.Thomas,499,309,142,3.5140845070422535,2.176056338028169,3629,25.556338028169016,1546,11.744336569579287,7.272545090180361,3.0981963927855714,1546,0,3.0981963927855714,0,5.003236245954692,5.003236245954692,0,10.887323943661972,10.887323943661972,0,0.6192384769539078,3,22,0.15492957746478872,0.02112676056338028,8,0.056338028169014086,0.36363636363636365,7.333333333333333,58.35627312798419,0.41095966991538163,0.48897795591182364,0.8795054845410846,0.11694643913423686,0.4629742946314867,0.04408817635270541,0.009708737864077669,0.07119741100323625,3.79817145093258,0.0267476862741731,0.4789579158316633,0.007611566033933027,0.030417886840039935,0.5109372312438912,-2.177857015268658,-0.015337021234286322,4332,0.8377192982456141,2021,8.681362725450901,290.6014754559828,77.48691861547829,2.0464892637745264,0.5456825254611147,0.5823676862845346,0.15528440604304267,8.981942150173376,3.432755184572543,0.06325311373361532,0.024174332285722133,0.01799988406848372,0.006879268906959004,194.28027610771682,-417.1920647786605,-222.91178867094368,-0.4467170113646166,0.6287387576301515,1.368170958505048,-2.9379722871736655,5.953748887814568,-11.082163911875801,-5.128415024061234,-0.010277384817757985,0.019267795753445203,0.041927809069116674,-0.07804340783011128,0.4529058116232465,0.43286573146292584,0.6132264529058116,0.3286573146292585,0.44488977955911824,0.4168336673346693,0.5951903807615231,0.3186372745490982
2016,TB,J.Jones,493,309,154,3.2012987012987013,2.0064935064935066,3763,24.435064935064936,1491,12.177993527508091,7.632860040567952,3.024340770791075,1491,0,3.024340770791075,0,4.825242718446602,4.825242718446602,0,9.681818181818182,9.681818181818182,0,0.6267748478701826,8,26,0.16883116883116883,0.05194805194805195,9,0.05844155844155844,0.34615384615384615,3.25,53.227061871966335,0.3456302718958853,0.49898580121703856,0.90398478895118894,0.10796564274232522,0.46539915791592346,0.05273833671399594,0.025889967637540454,0.08414239482200647,1.65280254384883,0.01073248405096643,0.49290060851926976,0.0033525406568941786,0.02649211048511364,0.45513595902600174,-1.9500743233336326,-0.012662820281387224,4393,0.8565900295925336,2257,8.910750507099392,295.7365195524123,118.22099308228145,1.9203670100805992,0.7676687862485808,0.5998712364146294,0.23979917460909017,9.588845755721946,3.983211432411952,0.06226523218001264,0.02586500930137631,0.019449991390916726,0.008079536374060755,160.20136103181028,-401.7257643840819,-241.52440335227166,-0.4899075118707336,0.5184510065754377,1.0402685781286383,-2.6086088596368957,4.1585817086323935,-11.500227355745116,-7.341645647112723,-0.014891776160472055,0.013458193231820044,0.027003777328781776,-0.07467680101133192,0.4056795131845842,0.3813387423935091,0.6186612576064908,0.36105476673427994,0.40162271805273836,0.36511156186612576,0.6206896551724138,0.36511156186612576
2016,HOU,A.Robinson,491,298,156,3.1474358974358974,1.9102564102564104,3209,20.57051282051282,1368,10.768456375838927,6.535641547861507,2.786150712830957,1368,0,2.786150712830957,0,4.590604026845638,4.590604026845638,0,8.76923076923077,8.76923076923077,0,0.6069246435845214,2,20,0.1282051282051282,0.01282051282051282,8,0.05128205128205128,0.4,10,37.13918232924232,0.23807168159770717,0.4256619144602851,0.7938921212625832,0.07563988254428171,0.44887092357365976,0.04073319755600815,0.006711409395973154,0.06711409395973154,1.8022601392363702,0.011552949610489553,0.42362525458248473,0.0036705909149416906,0.024006458521833016,0.43936055992194795,8.492641767118446,0.05444001132768234,4145,0.7741857659831122,1794,8.441955193482688,254.9825722366366,67.66181848766091,1.6345036681835678,0.433729605690134,0.5193127744127018,0.13780411097283282,8.1096154217328,2.1757526856164744,0.05198471424187692,0.013947132600105605,0.016516528353834624,0.004431268198811557,168.9180336485889,-386.7614235559832,-217.84338990739428,-0.4436728918684201,0.5668390390892245,1.082807908003775,-2.479239894589636,5.048373710379159,-11.285527236386194,-6.237153526007035,-0.012702960338099869,0.016940851377111273,0.032361369938327944,-0.07234312331016791,0.47657841140529533,0.45213849287169044,0.5926680244399185,0.2973523421588595,0.45621181262729127,0.42973523421588594,0.5845213849287169,0.28716904276985744
2016,SEA,K.Britt,489,304,152,3.2171052631578947,2,3542,23.30263157894737,1490,11.651315789473685,7.2433537832310835,3.0470347648261757,1490,0,3.0470347648261757,0,4.901315789473684,4.901315789473684,0,9.802631578947368,9.802631578947368,0,0.621676891615542,3,16,0.10526315789473684,0.019736842105263157,10,0.06578947368421052,0.625,5.333333333333333,80.36622732008173,0.5287251797373799,0.45807770961145194,0.8782312519119406,0.1643481131290015,0.4844080949963874,0.032719836400818,0.009868421052631578,0.05263157894736842,4.289043441174867,0.028217391060360964,0.4396728016359918,0.008771049981952692,0.028194450609339235,0.5520200429025712,11.101509383789343,0.07303624594598253,4703,0.7531362959812885,2052,9.61758691206544,282.26973999352873,77.64898816674905,1.8570377631153205,0.5108486063601911,0.5772387320931058,0.15879138684406757,9.55959624512595,2.3357053761339914,0.06289208056003914,0.015366482737723628,0.019549276574899695,0.0047764936117259535,189.33331241448084,-391.23682508792785,-201.903512673447,-0.41289061896410434,0.6228069487318448,1.2456138974636897,-2.5739264808416307,6.235407609105135,-11.505960413056219,-5.270552803951083,-0.010778226592947,0.020511209240477418,0.041022418480954836,-0.07569710798063302,0.47443762781186094,0.4396728016359918,0.5991820040899796,0.3169734151329243,0.44785276073619634,0.41513292433537835,0.5869120654396728,0.3047034764826176
2016,SF,L.Fitzgerald,485,301,166,2.9216867469879517,1.8132530120481927,3819,23.00602409638554,1513,12.687707641196013,7.874226804123711,3.1195876288659794,1513,0,3.1195876288659794,0,5.026578073089701,5.026578073089701,0,9.114457831325302,9.114457831325302,0,0.6206185567010309,3,31,0.18674698795180722,0.018072289156626505,12,0.07228915662650602,0.3870967741935484,10.333333333333334,120.61300469475333,0.7265843656310441,0.4865979381443299,1.036712141687325,0.2486866076180481,0.5382060902968908,0.06391752577319587,0.009966777408637873,0.10299003322259136,2.7363952041700514,0.01648430845885573,0.488659793814433,0.0056420519673609304,0.026450271926557658,0.5144440551478726,11.145859563914476,0.0671437323127378,4269,0.8945888966971187,2243,8.802061855670104,278.56691504142736,121.59602139010784,1.678113946032695,0.7325061529524568,0.5743647732812935,0.2507134461651708,7.0351556120314465,2.9587463284956073,0.04238045549416534,0.01782377306322655,0.014505475488724632,0.006100507893805376,190.454333257777,-348.40824360445106,-157.95391034667404,-0.3256781656632454,0.6327386486969335,1.147315260589018,-2.098844840990669,5.0027855213982475,-9.301545929259643,-4.298760407861394,-0.0088634235213637,0.016620549904977567,0.030137262177097876,-0.05603340921240749,0.4742268041237113,0.44123711340206184,0.6123711340206186,0.3463917525773196,0.4639175257731959,0.43711340206185567,0.6123711340206186,0.3463917525773196
2016,OAK,D.Thomas,475,296,148,3.2094594594594597,2,3929,26.5472972972973,1689,13.27364864864865,8.271578947368422,3.5557894736842104,1689,0,3.5557894736842104,0,5.706081081081081,5.706081081081081,0,11.412162162162161,11.412162162162161,0,0.6231578947368421,4,26,0.17567567567567569,0.02702702702702703,15,0.10135135135135136,0.5769230769230769,6.5,116.75472030855619,0.7888832453280823,0.47789473684210526,0.9786741548962836,0.24579941117590776,0.5289126682805568,0.05473684210526316,0.013513513513513514,0.08783783783783784,4.149534286919532,0.028037393830537376,0.48,0.008735861656672698,0.029702307590733567,0.5076925681269245,10.364224191773303,0.07002854183630611,4315,0.9105446118192352,2207,9.08421052631579,287.98222063704424,106.79867941207516,1.9458258151151637,0.7216126987302376,0.6062783592358826,0.22483932507805296,8.948847389298612,3.5512167213540127,0.060465185062828455,0.0239947075767163,0.018839678714312868,0.007476245729166342,182.8888704372248,-351.27537076571286,-168.38650032848807,-0.35449789542839594,0.6178678055311648,1.2357356110623297,-2.373482234903465,5.241371768810931,-9.948678740629362,-4.707306971818431,-0.00991011994067038,0.017707337056793688,0.035414674113587376,-0.06722080230154974,0.4631578947368421,0.4378947368421053,0.6273684210526316,0.35578947368421054,0.4568421052631579,0.42526315789473684,0.6231578947368421,0.35578947368421054
2016,CLE,D.Pitta,468,301,136,3.4411764705882355,2.213235294117647,3578,26.308823529411764,1557,11.887043189368772,7.645299145299146,3.326923076923077,1557,0,3.326923076923077,0,5.172757475083056,5.172757475083056,0,11.448529411764707,11.448529411764707,0,0.6431623931623932,2,30,0.22058823529411764,0.014705882352941176,12,0.08823529411764706,0.4,15,161.560504121681,1.1879448832476545,0.4935897435897436,1.0760190365601905,0.34521475239675425,0.5948172735922365,0.0641025641025641,0.006644518272425249,0.09966777408637874,3.6560516725227887,0.026882732886196976,0.5021367521367521,0.007812076223339292,0.025727181664553626,0.5204415316522525,14.152403046112251,0.10406178710376655,3898,0.9179066187788609,2020,8.32905982905983,263.1414100634833,113.37065275677689,1.9348633092903185,0.8336077408586536,0.5622679702211182,0.24224498452302753,5.589055014294657,2.0016065753537564,0.0410959927521666,0.014717695407012914,0.011942425244219353,0.004276937126824266,210.51107724784046,-312.0919831896428,-101.58090594180234,-0.217053217824364,0.6993723496605996,1.547875567998827,-2.294793994041491,5.718930517012802,-7.675278447448753,-1.9563479304359515,-0.00418023062058964,0.01899976915951097,0.04205095968391766,-0.056435870937123184,0.5341880341880342,0.46794871794871795,0.5470085470085471,0.3247863247863248,0.5277777777777778,0.4658119658119658,0.5448717948717948,0.32264957264957267
2016,BUF,Q.Enunwa,448,273,138,3.246376811594203,1.9782608695652173,3341,24.21014492753623,1428,12.238095238095237,7.457589285714286,3.1875,1428,0,3.1875,0,5.230769230769231,5.230769230769231,0,10.347826086956522,10.347826086956522,0,0.609375,3,17,0.12318840579710146,0.021739130434782608,10,0.07246376811594203,0.5882352941176471,5.666666666666667,56.712477260069065,0.410959980145428,0.47098214285714285,0.8931291433762252,0.12659035102693988,0.46126709347767525,0.03794642857142857,0.01098901098901099,0.06227106227106227,2.1629145062629997,0.015673293523644927,0.45535714285714285,0.004827934165765624,0.024447496982168155,0.47018973686670373,5.897838160696489,0.042737957686206446,4220,0.7917061611374407,1914,9.419642857142858,262.45202931500285,67.6715504235708,1.9018262993840787,0.49037355379399133,0.5858304225781313,0.15105256790975627,6.709441007109411,2.0077672463073766,0.04861913773267689,0.01454903801672012,0.01497643081944065,0.004481623317650394,176.15270571813866,-380.94525777307246,-204.7925520549338,-0.4571262322654772,0.6452480062935482,1.2764688820154975,-2.7604728824135685,4.69472528668409,-9.193506692255129,-4.498781405571039,-0.010041922780292497,0.017196795921919743,0.034019748454232536,-0.0666196137119937,0.4799107142857143,0.4419642857142857,0.5892857142857143,0.31919642857142855,0.45982142857142855,0.41517857142857145,0.5714285714285714,0.30357142857142855
2017,PHI,S.Shepard,571,345,166,3.4397590361445785,2.0783132530120483,3745,22.56024096385542,1930,10.855072463768115,6.558669001751314,3.3800350262697023,1930,0,3.3800350262697023,0,5.594202898550725,5.594202898550725,0,11.626506024096386,11.626506024096386,0,0.6042031523642732,4,29,0.1746987951807229,0.024096385542168676,15,0.09036144578313253,0.5172413793103449,7.25,11.56335428766554,0.06965876076906952,0.4500875656742557,0.7467330578914871,0.020251058297137546,0.40441028261491346,0.050788091068301226,0.011594202898550725,0.08405797101449275,1.8940393251318624,0.011409875452601581,0.4395796847635727,0.0033170566114393385,0.02034353774666857,0.41089767328601096,0.6649085387923368,0.0040054731252550406,4143,0.9039343470914796,1776,7.25569176882662,232.02715288333744,25.23280366221776,1.3977539330321533,0.15200484133866118,0.4063522817571584,0.044190549320871735,6.291135588547457,0.6627351439607185,0.03789840715992444,0.003992380385305533,0.011017750592902727,0.0011606569946772654,232.39010131034527,-451.4698081857816,-219.07970687543633,-0.3836772449657379,0.6735944965517254,1.3999403693394294,-2.719697639673383,6.360601589146518,-10.730014601126976,-4.369413011980458,-0.007652211929913237,0.018436526345352228,0.03831687704305131,-0.06463864217546371,0.4886164623467601,0.4413309982486865,0.5551663747810858,0.28021015761821366,0.45884413309982486,0.404553415061296,0.5569176882661997,0.2819614711033275
2017,NE,J.Landry,552,347,144,3.8333333333333335,2.4097222222222223,4103,28.493055555555557,1806,11.82420749279539,7.432971014492754,3.2717391304347827,1806,0,3.2717391304347827,0,5.204610951008646,5.204610951008646,0,12.541666666666666,12.541666666666666,0,0.6286231884057971,6,27,0.1875,0.041666666666666664,12,0.08333333333333333,0.4444444444444444,4.5,98.70356713480477,0.6854414384361442,0.48188405797101447,0.8543549663062202,0.17881081002682023,0.4999977205178363,0.04891304347826087,0.01729106628242075,0.07780979827089338,3.9484139621020806,0.02741954140348667,0.47101449275362317,0.007152923844387827,0.02623491548635018,0.5428767510754101,10.241448435611652,0.07112116969174759,5015,0.8181455633100698,2250,9.085144927536232,359.29284768892063,96.79711498191465,2.4950892200619488,0.6722021873744073,0.6508928400161605,0.17535709235854102,8.918778115802045,2.4631908946782324,0.0619359591375142,0.01710549232415439,0.016157206731525445,0.0044623023454315805,199.66405832634376,-456.31053555514865,-256.6464772288049,-0.46493927034203786,0.575400744456322,1.3865559605996094,-3.168823163577421,6.6403247790852795,-11.697621491293328,-5.057296712208049,-0.009161769406174003,0.019136382648660747,0.04611336652142555,-0.08123348257842589,0.4891304347826087,0.4583333333333333,0.6123188405797102,0.3278985507246377,0.463768115942029,0.4311594202898551,0.5905797101449275,0.3170289855072464
