Season,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2012,OAK,D.McFadden,353,136,2.5955882352941178,1398,3.960339943342776,10.279411764705882,4,5,1.25,-61.42278137927385,0.32294617563739375,-0.1740022135390194,0.37460018026164194,0.014164305949008499,0.0113314447592068,0.029411764705882353,0.03676470588235294,-0.45163809837701363,0.18850427386321741,0.0013860608372295398,0.35694050991501414,5.340064415388596e-4,0.5116280966039343,-1.3387530385337572,-0.00379250152559138,-0.00984377234215998
2012,DAL,D.Murray,342,131,2.6106870229007635,1299,3.7982456140350878,9.916030534351146,6,8,1.3333333333333333,-35.021698017823304,0.3684210526315789,-0.10240262578310907,0.41851910973794054,0.023391812865497075,0.017543859649122806,0.04580152671755725,0.061068702290076333,-0.267341206242926,0.31816723966529736,0.0024287575546969266,0.4269005847953216,9.303135662727993e-4,0.5210262897292407,-2.0265399435652784,-0.00592555539054175,-0.01546977056156701
2012,ARI,L.Stephens-Howling,332,156,2.128205128205128,1157,3.4849397590361444,7.416666666666667,7,11,1.5714285714285714,-82.92528979576569,0.29518072289156627,-0.2497749692643545,0.3288459601298326,0.03313253012048193,0.02108433734939759,0.04487179487179487,0.07051282051282051,-0.5315723704856775,-1.7205488161584248,-0.011029159077938621,0.3102409638554217,-0.005182375952284412,0.37482199741633127,-4.430084044494864,-0.01334362664004477,-0.028397974644197844
2012,NA,None,2,2,1,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2013,BUF,F.Jackson,527,176,2.9943181818181817,2372,4.500948766603416,13.477272727272727,12,15,1.25,-8.35697568390481,0.35294117647058826,-0.015857638868889582,0.4882009709113999,0.028462998102466792,0.022770398481973434,0.06818181818181818,0.08522727272727272,-0.04748281638582279,0.2631718763772343,0.0014952947521433768,0.38140417457305503,4.993773745298564e-4,0.5131096997221373,3.942914108231449,0.007481810452052086,0.02240292106949687
2013,SEA,M.Lynch,491,167,2.940119760479042,2231,4.543788187372709,13.359281437125748,6,16,2.6666666666666665,-39.14545904657174,0.37474541751527496,-0.07972598583823165,0.4445658322982263,0.032586558044806514,0.012219959266802444,0.03592814371257485,0.09580838323353294,-0.2344039463866571,-0.7158693612132008,-0.004286642881516172,0.42973523421588594,-0.0014579824057295331,0.4602514411115603,-3.79961108089389,-0.007738515439702423,-0.022752162161041256
2013,SF,F.Gore,489,162,3.0185185185185186,2233,4.566462167689162,13.783950617283951,7,18,2.5714285714285716,-43.705541190208265,0.36400817995910023,-0.08937738484705167,0.4448322026382952,0.03680981595092025,0.014314928425357873,0.043209876543209874,0.1111111111111111,-0.2697872912975819,0.1547820160617812,9.554445435912421e-4,0.40899795501022496,3.1652764020814153e-4,0.5078524801219545,0.8770620334509787,0.0017935828904927988,0.005413963169450486
2013,NYJ,C.Ivory,485,169,2.8698224852071004,2181,4.496907216494845,12.905325443786982,10,12,1.2,-34.295322334186366,0.35051546391752575,-0.0707120048127554,0.4488220465015557,0.024742268041237112,0.020618556701030927,0.05917159763313609,0.07100591715976332,-0.20293090138571815,0.18133109461358235,0.0010729650568851027,0.3731958762886598,3.7387854559501514e-4,0.5093293075545697,0.7260128503523705,0.0014969337120667432,0.004295934025753671
2013,PHI,L.McCoy,480,167,2.874251497005988,2592,5.4,15.520958083832335,7,20,2.857142857142857,31.597821398091824,0.46458333333333335,0.06582879457935796,0.5394084730249477,0.041666666666666664,0.014583333333333334,0.041916167664670656,0.11976047904191617,0.18920851136581932,1.5693796754264782,0.009397483086386096,0.50625,0.0032695409904718296,0.5850439884185136,3.888144540725937,0.008100301126512369,0.023282302639077466
2013,SD,R.Mathews,470,136,3.4558823529411766,1981,4.214893617021277,14.566176470588236,5,10,2,-14.34911008442607,0.3659574468085106,-0.03053002145622568,0.4742466208001652,0.02127659574468085,0.010638297872340425,0.03676470588235294,0.07352941176470588,-0.1055081623854858,1.5456185785493397,0.01136484248933338,0.4276595744680851,0.0032885501671262546,0.5867786807759726,-4.701475909749914,-0.010003140233510455,-0.03456967580698466
2013,CAR,De.Williams,467,147,3.17687074829932,2037,4.361884368308351,13.857142857142858,4,15,3.75,14.717348130623813,0.38329764453961457,0.03151466409127155,0.5220114756793967,0.032119914346895075,0.008565310492505354,0.027210884353741496,0.10204081632653061,0.10011801449403955,1.3692461984476918,0.00931459998944008,0.43254817987152033,0.0029320047075967704,0.5760487819287006,5.561225406037557,0.011908405580380208,0.03783146534719426
2013,CIN,B.Green-Ellis,459,166,2.7650602409638556,1779,3.8758169934640523,10.716867469879517,7,15,2.142857142857143,-31.60123237831323,0.3769063180827887,-0.06884800082421183,0.4488640828981289,0.032679738562091505,0.015250544662309368,0.04216867469879518,0.09036144578313253,-0.19036886974887487,-0.4310946431443857,-0.0025969556815926853,0.41830065359477125,-9.392040155651105e-4,0.4745728026738051,-3.7587564447914006,-0.008189011862290633,-0.02264311111320121
2013,NE,S.Ridley,452,162,2.7901234567901234,2092,4.628318584070796,12.91358024691358,10,22,2.2,-28.49986037414388,0.4092920353982301,-0.06305278843837141,0.4553143502457181,0.048672566371681415,0.022123893805309734,0.06172839506172839,0.13580246913580246,-0.17592506403792518,-0.6498937835875774,-0.00401169002214554,0.4579646017699115,-0.001437818105282251,0.4648852516804128,-9.391393995608755,-0.020777420344267158,-0.05797156787412812
2013,TEN,C.Johnson,452,152,2.973684210526316,1895,4.192477876106195,12.467105263157896,8,16,2,-3.4162440386573345,0.3893805309734513,-0.0075580620324277314,0.4945728950477779,0.035398230088495575,0.017699115044247787,0.05263157894736842,0.10526315789473684,-0.02247528972800878,0.622235213441706,0.004093652720011223,0.413716814159292,0.0013766265784108539,0.5323848881145985,2.491507584656736,0.005512184921806938,0.016391497267478527
2013,WAS,A.Morris,451,164,2.75,2165,4.800443458980045,13.201219512195122,14,15,1.0714285714285714,-2.7651255971041238,0.43015521064301554,-0.006131098884931538,0.49575222764194093,0.03325942350332594,0.031042128603104215,0.08536585365853659,0.09146341463414634,-0.01686052193356173,-0.36715763435740845,-0.0022387660631549297,0.4124168514412417,-8.140967502381562e-4,0.4802878036046963,-0.327202654996989,-7.255047782638337e-4,-0.0019951381402255426
2013,GB,E.Lacy,445,160,2.78125,2153,4.8382022471910116,13.45625,7,18,2.5714285714285716,18.573386801614113,0.4,0.04173794786879576,0.5290473889571053,0.04044943820224719,0.015730337078651686,0.04375,0.1125,0.11608366751008821,0.9780960181146063,0.006113100113216289,0.43595505617977526,0.0021979685800328232,0.5518846003145077,1.827706606648705,0.004107205857637539,0.011423166291554408
2013,DEN,K.Moreno,434,164,2.6463414634146343,1909,4.3986175115207375,11.640243902439025,9,16,1.7777777777777777,-5.2763409678881885,0.4055299539170507,-0.012157467667945135,0.49100817908204913,0.03686635944700461,0.020737327188940093,0.054878048780487805,0.0975609756097561,-0.03217281077980603,0.10885954999173453,6.637777438520398e-4,0.45852534562211983,2.508284562021533e-4,0.5072926390633193,-1.982478979714876,-0.004567923916393724,-0.012088286461676074
2013,DET,R.Bush,432,161,2.6832298136645965,1815,4.201388888888889,11.273291925465838,20,17,0.85,-51.59389819624214,0.37962962962962965,-0.11943031989870866,0.42019600784852623,0.03935185185185185,0.046296296296296294,0.12422360248447205,0.10559006211180125,-0.32045899500771513,-0.673490322008935,-0.004183169701918851,0.4027777777777778,-0.001559005375020683,0.46681605730431686,-4.789940818584984,-0.011087825968946722,-0.02975118520860239
2013,OAK,R.Jennings,427,172,2.4825581395348837,2023,4.737704918032787,11.761627906976743,7,16,2.2857142857142856,-16.4233351159526,0.34660421545667447,-0.038462143128694615,0.4714478353481522,0.03747072599531616,0.01639344262295082,0.040697674418604654,0.09302325581395349,-0.09548450648809652,-0.17975469115139633,-0.001045085413670909,0.351288056206089,-4.209711736566659e-4,0.48672719953933835,4.028275104037009,0.00943389954107028,0.023420204093238424
2013,KC,J.Charles,424,163,2.6012269938650308,2072,4.886792452830188,12.71165644171779,9,17,1.8888888888888888,3.5081080928705592,0.37971698113207547,0.008273839841675847,0.5058471020700042,0.04009433962264151,0.02122641509433962,0.05521472392638037,0.10429447852760736,0.021522135539083186,0.7386510964428006,0.0045316018186674885,0.44339622641509435,0.001742101642553775,0.5463931080476228,1.4287379144162575,0.0033696648924911735,0.008765263278627347
2013,BAL,R.Rice,417,164,2.542682926829268,1337,3.2062350119904077,8.152439024390244,3,8,2.6666666666666665,-88.22712971644525,0.2949640287769784,-0.21157585063895742,0.338501337802798,0.019184652278177457,0.007194244604316547,0.018292682926829267,0.04878048780487805,-0.5379703031490564,-0.6696962736661121,-0.0040835138638177565,0.328537170263789,-0.0016059862677844413,0.4646852423001674,-8.881260375308246,-0.021297986511530566,-0.05415402667870882
2013,MIN,A.Peterson,415,165,2.515151515151515,2092,5.040963855421687,12.67878787878788,9,24,2.6666666666666665,16.52199403542046,0.3855421686746988,0.03981203382029026,0.524189573943582,0.05783132530120482,0.021686746987951807,0.05454545454545454,0.14545454545454545,0.10013329718436642,1.306796892037144,0.00791998116386148,0.41927710843373495,0.0031489081735834794,0.5595132636944812,5.7520652530724785,0.013860398200174647,0.0348610015337726
2013,HOU,B.Tate,414,159,2.6037735849056602,1746,4.217391304347826,10.981132075471699,6,7,1.1666666666666667,-31.493356426939158,0.38164251207729466,-0.07607090924381439,0.4429239386643613,0.016908212560386472,0.014492753623188406,0.03773584905660377,0.0440251572327044,-0.19807142406879974,-0.6025785815108492,-0.0037898023994393033,0.38405797101449274,-0.001455503820074515,0.4624649154321847,0.25375957777373215,6.129458400331695e-4,0.0015959721872561771
2013,STL,Z.Stacy,414,149,2.778523489932886,1771,4.277777777777778,11.885906040268456,5,10,2,-38.1767873819291,0.3333333333333333,-0.09221446227519108,0.42927637575575534,0.024154589371980676,0.012077294685990338,0.03355704697986577,0.06711409395973154,-0.25622004954314836,-0.6379834281066731,-0.004281767973870289,0.3719806763285024,-0.0015410227732045242,0.4527387085120627,0.5067507371139787,0.0012240355968936682,0.003401011658483078
2013,TB,B.Rainey,412,163,2.5276073619631902,1645,3.9927184466019416,10.0920245398773,8,6,0.75,-40.03365117392704,0.3179611650485437,-0.09716905624739573,0.42962707941594186,0.014563106796116505,0.019417475728155338,0.049079754601226995,0.03680981595092025,-0.24560522192593276,-0.16400909381930512,-0.0010061907596276387,0.3567961165048544,-3.9808032480413865e-4,0.48955970998669973,3.233593643346024,0.007848528260548602,0.019837997811938797
2013,ARI,R.Mendenhall,403,157,2.56687898089172,1567,3.8883374689826304,9.980891719745223,8,12,1.5,-40.38593815955816,0.33002481389578164,-0.10021324605349419,0.4247004557766771,0.02977667493796526,0.019851116625310174,0.050955414012738856,0.07643312101910828,-0.25723527490164433,-0.3968230931135536,-0.002527535624927093,0.369727047146402,-9.84672687626684e-4,0.4737681151478302,-0.21077142884014546,-5.23006026898624e-4,-0.0013424931773257673
2013,CHI,M.Forte,393,143,2.7482517482517483,1875,4.770992366412214,13.111888111888112,5,13,2.6,-1.295667706578297,0.37150127226463103,-0.003296864393329,0.4978323370854421,0.03307888040712468,0.01272264631043257,0.03496503496503497,0.09090909090909091,-0.009060613332715364,-0.19925415253484235,-0.0013933856820618346,0.43256997455470736,-5.070080217171562e-4,0.4895226487527311,-0.42336163673342714,-0.0010772560731130462,-0.0029605708862477423
2013,IND,T.Richardson,390,146,2.671232876712329,1753,4.494871794871795,12.006849315068493,3,15,5,2.829695381235646,0.3974358974358974,0.007255629182655502,0.5051099968874396,0.038461538461538464,0.007692307692307693,0.02054794520547945,0.10273972602739725,0.01938147521394278,0.9454533264009005,0.006475707715074661,0.4307692307692308,0.0024242392984638473,0.5745481998723084,3.2750528573536215,0.00839757142911185,0.02243186888598371
2013,PIT,L.Bell,379,140,2.7071428571428573,1404,3.704485488126649,10.028571428571428,6,10,1.6666666666666667,-52.22435087649052,0.3403693931398417,-0.13779512104614913,0.39025571909241114,0.026385224274406333,0.0158311345646438,0.04285714285714286,0.07142857142857142,-0.373031077689218,-0.834205702074884,-0.005958612157677743,0.39050131926121373,-0.0022010704540234407,0.43201502788805046,-1.525553573029728,-0.004025207316701129,-0.010896811235926628
2013,JAC,M.Jones-Drew,374,164,2.2804878048780486,1265,3.3823529411764706,7.713414634146342,7,7,1,-69.96855569676703,0.2994652406417112,-0.187081699723976,0.3676808274000788,0.01871657754010695,0.01871657754010695,0.042682926829268296,0.042682926829268296,-0.4266375347363843,-0.4933993385033196,-0.0030085325518495096,0.3181818181818182,-0.0013192495681906941,0.4660645882463295,-1.4816313516683306,-0.003961581154193397,-0.009034337510172748
2013,NYG,A.Brown,373,168,2.2202380952380953,1346,3.60857908847185,8.011904761904763,13,13,1,-86.77195787161433,0.35656836461126007,-0.23263259483006524,0.33523238713417775,0.03485254691689008,0.03485254691689008,0.07738095238095238,0.07738095238095238,-0.5164997492357996,-2.6340174861309666,-0.015678675512684325,0.3806970509383378,-0.007061709078099106,0.3392792587309732,-10.971426412872507,-0.02941401183075739,-0.0653061096004316
2013,NO,P.Thomas,366,142,2.5774647887323945,1493,4.079234972677596,10.514084507042254,1,10,10,-26.031785330040215,0.39344262295081966,-0.07112509653016452,0.4491495716950196,0.0273224043715847,0.00273224043715847,0.007042253521126761,0.07042253521126761,-0.18332243190169165,-0.5831127133106165,-0.004106427558525468,0.4426229508196721,-0.0015932041347284606,0.45221680233108946,-0.8583350986020774,-0.0023451778650329983,-0.006044613370437164
2013,CLE,W.McGahee,343,145,2.3655172413793104,1396,4.069970845481049,9.627586206896552,3,4,1.3333333333333333,-20.662135290688077,0.3760932944606414,-0.06023946148888652,0.4544295492492419,0.011661807580174927,0.008746355685131196,0.020689655172413793,0.027586206896551724,-0.14249748476336604,-0.33476229117255135,-0.002308705456362423,0.39067055393586003,-9.759833561881964e-4,0.47556472973538777,0.8067641629000267,0.002352082107580253,0.005563890778620874
2013,MIA,L.Miller,332,143,2.3216783216783217,1385,4.171686746987952,9.685314685314685,5,9,1.8,-45.56579430116379,0.3493975903614458,-0.13724636837699938,0.3936180127439011,0.02710843373493976,0.015060240963855422,0.03496503496503497,0.06293706293706294,-0.3186419181899566,-1.3009161008413224,-0.009097315390498758,0.3825301204819277,-0.00391842199048591,0.40234757719265174,-1.9184045046464187,-0.005778326821224152,-0.013415416116408523
2013,DAL,D.Murray,326,134,2.4328358208955225,1517,4.653374233128834,11.32089552238806,5,12,2.4,7.683894390990754,0.4325153374233129,0.023570228193223172,0.5188911417826547,0.03680981595092025,0.015337423312883436,0.03731343283582089,0.08955223880597014,0.05734249545515488,0.16547634714359544,0.0012348981130119062,0.4723926380368098,5.075961568821945e-4,0.5150686768134018,0.96977455310478,0.0029747685678060735,0.007237123530632687
2013,ATL,S.Jackson,314,136,2.3088235294117645,1263,4.022292993630574,9.286764705882353,2,11,5.5,-12.778189843914602,0.3535031847133758,-0.04069487211437771,0.4686004244551326,0.03503184713375796,0.006369426751592357,0.014705882352941176,0.08088235294117647,-0.09395727826407796,-0.2813759357747686,-0.00206894070422624,0.36942675159235666,-8.96101706289072e-4,0.4760175844600828,1.2823768502074702,0.004084002707667103,0.009429241545643162
2013,NA,None,2,2,1,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2014,HOU,A.Foster,532,164,3.2439024390243905,2202,4.139097744360902,13.426829268292684,6,13,2.1666666666666665,-37.48952489470857,0.34210526315789475,-0.070469031756971,0.45081536212096085,0.02443609022556391,0.011278195488721804,0.036585365853658534,0.07926829268292683,-0.22859466399212544,-0.22606824333477746,-0.0013784648983827894,0.3815789473684211,-4.249403070202584e-4,0.48862401885941026,1.9069450983543386,0.0035844832675833434,0.011627714014355722
2014,SEA,M.Lynch,506,160,3.1625,2812,5.557312252964427,17.575,10,20,2,52.89221349049268,0.45652173913043476,0.10453006618674443,0.5716724468679082,0.039525691699604744,0.019762845849802372,0.0625,0.125,0.33057633431557926,1.767028338087021,0.011043927113043882,0.5276679841897233,0.0034921508657846266,0.5874286061719729,5.290968604318468,0.010456459692328987,0.033068553776990424
2014,NYJ,C.Ivory,503,165,3.0484848484848484,2266,4.504970178926441,13.733333333333333,10,11,1.1,-31.475780348826042,0.3817097415506958,-0.0625761040732128,0.45180940531521196,0.02186878727634195,0.019880715705765408,0.06060606060606061,0.06666666666666667,-0.19076230514440026,-0.776487238649743,-0.004705983264543897,0.4095427435387674,-0.0015437122040750358,0.4563765180720378,0.10053883587787979,1.9987840134767353e-4,6.093262780477564e-4
2014,DAL,D.Murray,490,157,3.121019108280255,2445,4.989795918367347,15.573248407643312,8,17,2.125,-11.406133625746111,0.4,-0.023277823726012472,0.48325086251001986,0.03469387755102041,0.0163265306122449,0.050955414012738856,0.10828025477707007,-0.0726505326480644,0.9575813517088327,0.0060992442784002085,0.4489795918367347,0.001954247656548638,0.5627167078355394,0.2215885096324118,4.5222144822941186e-4,0.0014113917810981644
2014,CIN,J.Hill,478,159,3.006289308176101,2167,4.53347280334728,13.628930817610064,9,19,2.111111111111111,-0.22885483777848203,0.3702928870292887,-4.787758112520545e-4,0.49965936341476386,0.0397489539748954,0.01882845188284519,0.05660377358490566,0.11949685534591195,-0.0014393386023803902,1.4688310833760512,0.009237931341987743,0.4246861924686193,0.0030728683752637054,0.572345095088884,4.184269936913172,0.008753702796889482,0.02631616312524008
2014,CLE,T.West,472,168,2.8095238095238093,1713,3.6292372881355934,10.196428571428571,9,18,2,-56.241489434964315,0.326271186440678,-0.11915569795543288,0.41157930412051635,0.038135593220338986,0.019067796610169493,0.05357142857142857,0.10714285714285714,-0.33477077044621617,-0.36713027836145495,-0.0021852992759610413,0.3559322033898305,-7.778183863590148e-4,0.4800964294349378,-1.2881048301940594,-0.002729035657190804,-0.007667290655917021
2014,CAR,J.Stewart,467,155,3.0129032258064514,2035,4.357601713062098,13.129032258064516,11,10,0.9090909090909091,-20.84907957106501,0.40471092077087795,-0.044644710002280534,0.4674750195722371,0.021413276231263382,0.023554603854389723,0.07096774193548387,0.06451612903225806,-0.13451019078106458,0.14765865808353298,9.526365037647289e-4,0.4261241970021413,3.161855633480364e-4,0.5090371788525535,0.6118120453087171,0.001310090032780979,0.003947174485862692
2014,PHI,L.McCoy,458,172,2.6627906976744184,2002,4.37117903930131,11.63953488372093,11,17,1.5454545454545454,-51.735454711390126,0.37554585152838427,-0.1129595081034719,0.42410609398093735,0.03711790393013101,0.024017467248908297,0.06395348837209303,0.09883720930232558,-0.30078752739180303,0.9388403282915853,0.005458374001695263,0.4192139737991266,0.002049869712427042,0.5579447795522461,-10.307181217869381,-0.02250476248443096,-0.059925472196915006
2014,SF,F.Gore,456,146,3.1232876712328768,2236,4.9035087719298245,15.315068493150685,10,10,1,-36.082460636876405,0.3815789473684211,-0.07912820315104475,0.4486911037288032,0.021929824561403508,0.021929824561403508,0.0684931506849315,0.0684931506849315,-0.24714014134846854,-0.369023032106554,-0.0025275550144284523,0.4298245614035088,-8.092610353213904e-4,0.48252224247749737,-2.4545156276529534,-0.005382709709765249,-0.0168117508743353
2014,NYG,A.Williams,440,169,2.603550295857988,1610,3.659090909090909,9.52662721893491,2,13,6.5,-58.01813375791966,0.3159090909090909,-0.13185939490436285,0.39370253599586463,0.029545454545454545,0.004545454545454545,0.011834319526627219,0.07692307692307693,-0.3433025666149092,-0.7178174668165022,-0.004247440632050309,0.3522727272727273,-0.0016314033336738685,0.45098500542225417,-2.059259347958877,-0.004680134881724721,-0.012184966555969687
2014,NE,S.Vereen,420,142,2.9577464788732395,1761,4.192857142857143,12.401408450704226,1,13,13,-10.318355877892397,0.4095238095238095,-0.024567513994981898,0.48012909165507583,0.030952380952380953,0.002380952380952381,0.007042253521126761,0.09154929577464789,-0.07266447801332675,1.1431051134209131,0.008050036010006431,0.4714285714285714,0.002721678841478365,0.5810774485343276,1.0387985314501516,0.002473329836786075,0.007315482615846138
2014,DEN,C.Anderson,418,148,2.824324324324324,1844,4.411483253588517,12.45945945945946,5,16,3.2,-10.360491715085027,0.3875598086124402,-0.024785865347093365,0.4803597473645833,0.03827751196172249,0.011961722488038277,0.033783783783783786,0.10810810810810811,-0.07000332239922316,-0.22066755756450587,-0.0014909970105709857,0.43779904306220097,-5.279128171399662e-4,0.4808981574837577,0.8754733077711213,0.0020944337506486155,0.005915360187642712
2014,BAL,J.Forsett,417,141,2.9574468085106385,1975,4.73621103117506,14.00709219858156,6,17,2.8333333333333335,-6.576163123900786,0.354916067146283,-0.015770175357076224,0.4893283761883359,0.0407673860911271,0.014388489208633094,0.0425531914893617,0.12056737588652482,-0.0466394547794382,0.48988654397166326,0.0034743726522812996,0.41007194244604317,0.0011747878752318064,0.5302561800683536,1.8082770182847228,0.004336395727301493,0.01282465970414697
2014,GB,E.Lacy,417,145,2.8758620689655174,1956,4.690647482014389,13.489655172413793,7,15,2.142857142857143,-18.393636126061967,0.38848920863309355,-0.04410943915122774,0.46980471958747194,0.03597122302158273,0.016786570743405275,0.04827586206896552,0.10344827586206896,-0.1268526629383584,0.08111212125874277,5.593939397154674e-4,0.4460431654676259,1.9451348023679323e-4,0.5057028817042528,0.5364240082241644,0.0012863885089308498,0.0036994759187873403
2014,KC,J.Charles,410,144,2.8472222222222223,1937,4.724390243902439,13.45138888888889,9,17,1.8888888888888888,-0.8304946770059549,0.3829268292682927,-0.002025596773185256,0.49862191981964815,0.041463414634146344,0.02195121951219512,0.0625,0.11805555555555555,-0.005767324145874687,0.5232293650775911,0.0036335372574832717,0.4073170731707317,0.0012761691831160759,0.5321180484976993,2.1252435926131605,0.005183520957593075,0.014758636059813614
2014,MIN,M.Asiata,403,149,2.704697986577181,1833,4.548387096774194,12.302013422818792,2,13,6.5,7.003716657174454,0.3870967741935484,0.0173789495215247,0.5129840393917404,0.03225806451612903,0.004962779156327543,0.013422818791946308,0.087248322147651,0.047004809779694325,1.121568192603696,0.007527303306065073,0.43424317617866004,0.002783047624326789,0.5690879532300509,4.0952005824680295,0.010161788045826375,0.027484567667570667
2014,IND,T.Richardson,398,158,2.518987341772152,1680,4.221105527638191,10.632911392405063,11,10,0.9090909090909091,-46.45575227014992,0.40703517587939697,-0.11672299565364302,0.41540272619193597,0.02512562814070352,0.02763819095477387,0.06962025316455696,0.06329113924050633,-0.29402374854525265,-1.1410938069800576,-0.007222112702405427,0.44472361809045224,-0.002867069866784064,0.4077130817658717,-8.625447904897271,-0.021671979660545907,-0.05459144243605868
2014,NO,M.Ingram,398,143,2.7832167832167833,1837,4.615577889447236,12.846153846153847,7,16,2.2857142857142856,-6.342251285386369,0.40703517587939697,-0.01593530473715168,0.4883190688009728,0.04020100502512563,0.017587939698492462,0.04895104895104895,0.11188811188811189,-0.04435140759011447,1.207914300433589,0.008446953149885238,0.4472361809045226,0.0030349605538532386,0.5708465025515413,1.165192577976652,0.0029276195426549047,0.008148199845990575
2014,WAS,A.Morris,396,152,2.6052631578947367,1714,4.328282828282828,11.276315789473685,9,16,1.7777777777777777,-21.01957342197158,0.3661616161616162,-0.05307973086356459,0.459291799589711,0.04040404040404041,0.022727272727272728,0.05921052631578947,0.10526315789473684,-0.138286667249813,-0.8761351861518615,-0.005764047277314878,0.37373737373737376,-0.0022124625912925797,0.4437225213759116,-0.4229409183268619,-0.0010680326220375302,-0.0027825060416240915
2014,BUF,F.Jackson,392,152,2.5789473684210527,1499,3.8239795918367347,9.861842105263158,6,7,1.1666666666666667,-65.50902712978215,0.3596938775510204,-0.1671148651269953,0.3591636468687554,0.017857142857142856,0.015306122448979591,0.039473684210526314,0.046052631578947366,-0.4309804416433036,-2.1011587801209877,-0.01382341302711176,0.39540816326530615,-0.005360098928880071,0.3514457550001787,-4.78812963290051,-0.012214616410460486,-0.03150085284802967
2014,SD,B.Oliver,390,142,2.7464788732394365,1381,3.541025641025641,9.725352112676056,5,6,1.2,-50.137084303385144,0.32051282051282054,-0.12855662641893625,0.3946824906177735,0.015384615384615385,0.01282051282051282,0.035211267605633804,0.04225352112676056,-0.35307805847454327,-0.16706606161244653,-0.001176521560651032,0.35128205128205126,-4.283745169549911e-4,0.4874596962615365,0.2023601302694839,5.188721288961126e-4,0.001425071339925943
2014,STL,T.Mason,386,150,2.5733333333333333,1659,4.2979274611398965,11.06,11,11,1,-43.895601491058166,0.344559585492228,-0.11371917484730094,0.4147454706679619,0.02849740932642487,0.02849740932642487,0.07333333333333333,0.07333333333333333,-0.2926373432737211,-0.8472898414011358,-0.0056485989426742385,0.36528497409326427,-0.002195051402593616,0.43643948987126086,-1.9160788940309503,-0.004963934958629405,-0.012773859293539669
2014,ARI,A.Ellington,384,149,2.577181208053691,1330,3.4635416666666665,8.926174496644295,4,6,1.5,-62.13659377697417,0.3307291666666667,-0.16181404629420357,0.36658639949109934,0.015625,0.010416666666666666,0.026845637583892617,0.040268456375838924,-0.4170241193085515,-0.8803185509484055,-0.005908178194284601,0.3854166666666667,-0.0022924962264281395,0.43620301422795627,-1.4597513672851403,-0.003801435852305053,-0.00979698904218215
2014,MIA,L.Miller,384,145,2.6482758620689655,1895,4.934895833333333,13.068965517241379,8,12,1.5,-18.665693608603075,0.4401041666666667,-0.048608577105737176,0.46595205530864187,0.03125,0.020833333333333332,0.05517241379310345,0.08275862068965517,-0.1287289214386419,0.7823863375218754,0.005395767844978451,0.4817708333333333,0.002037464420629884,0.5608810339048476,2.8830234233382654,0.007507873498276733,0.019882920160953554
2014,DET,J.Bell,378,140,2.7,1440,3.8095238095238093,10.285714285714286,7,11,1.5714285714285714,-37.69369310146669,0.35978835978835977,-0.09971876481869496,0.4257070637517389,0.0291005291005291,0.018518518518518517,0.05,0.07857142857142857,-0.2692406650104764,-0.2796394049906963,-0.0019974243213621164,0.4126984126984127,-7.397867856896727e-4,0.47968557137349466,-0.02534175258412238,-6.704167350296927e-5,-1.81012518458017e-4
2014,PIT,L.Bell,378,127,2.9763779527559056,1778,4.703703703703703,14,5,10,2,-22.93555011396074,0.37566137566137564,-0.06067605850254164,0.45442484070721695,0.026455026455026454,0.013227513227513227,0.03937007874015748,0.07874015748031496,-0.18059488278709243,-0.007254115042539207,-5.711901608298588e-5,0.42592592592592593,-1.9190780535818007e-5,0.4994616725053149,0.4523262428403031,0.0011966302720642938,0.0035616239593724655
2014,ATL,S.Jackson,369,144,2.5625,1506,4.08130081300813,10.458333333333334,4,12,3,-36.47801419679681,0.33875338753387535,-0.09885640703738974,0.4142988725571978,0.032520325203252036,0.01084010840108401,0.027777777777777776,0.08333333333333333,-0.2533195430333112,0.3250987966948809,0.0022576305326033395,0.37669376693766937,8.810265493086203e-4,0.5279011595482999,-0.210436706533148,-5.70289177596607e-4,-0.0014613660175913055
2014,JAC,D.Robinson,357,148,2.4121621621621623,1641,4.5966386554621845,11.087837837837839,7,9,1.2857142857142858,-25.578133127279205,0.35014005602240894,-0.07164743172907341,0.4539193103273977,0.025210084033613446,0.0196078431372549,0.0472972972972973,0.060810810810810814,-0.1728252238329676,1.380695804567101,0.009329025706534466,0.36694677871148457,0.003867495250888238,0.5747819168256915,0.04027330180792427,1.1281036920987189e-4,2.721169041075964e-4
