Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2013,OAK,P.Rivers,550,376,172,0.6836363636363636,4434,4040,2185,8.061818181818182,11.792553191489361,25.77906976744186,7.345454545454546,3.9727272727272727,10.74468085106383,5.8111702127659575,23.488372093023255,12.703488372093023,35,0.20348837209302326,9,36,16,0.4444444444444444,4,153.68006256068796,0.5054545454545455,0.2794182955648872,0.8776318603411315,0.5196404915360199,0.06545454545454546,0.02909090909090909,0.016363636363636365,0.09574468085106383,0.0425531914893617,0.20930232558139536,0.09302325581395349,0.05232558139534884,0.8934887358179533,3.354881914717911,0.5054545454545455,0.006099785299487111,0.0228453598699219,0.4968254217252328,0.019505127411150645,12.35586782077948,0.022465214219599055,0.07183644081848535,54.19632094871617,157.5492361416267,211.74555709034286,0.38499192198244153,1.231078820292691,0.09853876536130213,0.14413915145935152,0.3150948892367219,0.5127272727272727,0.30727272727272725
2013,SD,P.Manning,547,364,158,0.6654478976234004,4467,4249,2294,8.16636197440585,12.271978021978022,28.272151898734176,7.767824497257769,4.193784277879342,11.673076923076923,6.302197802197802,26.89240506329114,14.518987341772151,23,0.14556962025316456,12,25,9,0.36,2.0833333333333335,117.04329592692366,0.489945155393053,0.21397311869638694,0.847074202132289,0.518451044707714,0.04570383912248629,0.016453382084095063,0.021937842778793418,0.06868131868131869,0.024725274725274724,0.15822784810126583,0.056962025316455694,0.0759493670886076,0.7407803539678712,5.4934479328858306,0.4753199268738574,0.010042866422094754,0.02796454824563763,0.5486413532577364,0.03476865780307488,15.49558171486836,0.02832830295222735,0.09807330199283772,74.07377633051952,159.6320560431544,233.7058323736739,0.4272501505917256,1.4791508378080627,0.13541823826420388,0.20349938552340527,0.4688213691805033,0.5393053016453382,0.3217550274223035
2013,TB,D.Brees,545,350,161,0.6422018348623854,4114,4175,2166,7.5486238532110095,11.754285714285714,25.5527950310559,7.660550458715596,3.9743119266055045,11.928571428571429,6.188571428571429,25.93167701863354,13.453416149068323,45,0.2795031055900621,21,34,18,0.5294117647058824,1.619047619047619,70.77155206126821,0.47155963302752296,0.12985605882801507,0.9026677020225213,0.462701485387832,0.062385321100917435,0.03302752293577982,0.03853211009174312,0.09714285714285714,0.05142857142857143,0.2111801242236025,0.11180124223602485,0.13043478260869565,0.439574857523405,3.7657840353650354,0.47706422018348627,0.00690969547773401,0.02694503180840534,0.4816475876526718,0.02338996295257786,1.7843373682422845,0.0032740135197106136,0.01108284079653593,77.77258048716168,150.46839419871023,228.24097468587192,0.41879077924013197,1.41764580550231,0.1427019825452508,0.22220737282046193,0.483059506131439,0.5321100917431193,0.30642201834862387
2013,TEN,M.Schaub,543,344,176,0.6335174953959485,3903,4360,2256,7.1878453038674035,11.345930232558139,22.176136363636363,8.029465930018416,4.154696132596685,12.674418604651162,6.558139534883721,24.772727272727273,12.818181818181818,38,0.2159090909090909,13,18,13,0.7222222222222222,1.3846153846153846,73.51353925780421,0.4677716390423573,0.13538405019853447,0.8278738685275602,0.4728179695949901,0.03314917127071823,0.02394106813996317,0.02394106813996317,0.05232558139534884,0.0377906976744186,0.10227272727272728,0.07386363636363637,0.07386363636363637,0.41769056396479665,3.914385771305286,0.47697974217311234,0.007208813575147856,0.026407395118367726,0.481920233277866,0.022240828246052762,5.262936714361146,0.009692332807294929,0.029903049513415603,77.54368563115523,181.61352427369158,259.1572099048468,0.47726926317651347,1.4724841471866297,0.1428060508861054,0.22541769078824195,0.4405891229042911,0.585635359116022,0.31675874769797424
2013,GB,M.Stafford,540,331,164,0.6129629629629629,4194,4918,2292,7.766666666666667,12.670694864048338,25.573170731707318,9.107407407407408,4.2444444444444445,14.858006042296072,6.924471299093655,29.98780487804878,13.975609756097562,23,0.1402439024390244,12,30,18,0.6,2.5,127.39967010359318,0.48333333333333334,0.23592531500665403,0.9845948733035158,0.5176930296470711,0.05555555555555555,0.03333333333333333,0.022222222222222223,0.09063444108761329,0.054380664652567974,0.18292682926829268,0.10975609756097561,0.07317073170731707,0.7768272567292267,3.439173517300807,0.4703703703703704,0.006368839846853346,0.02818064317734515,0.518353400794267,0.020970570227443943,12.527855795082905,0.02319973295385723,0.07638936460416405,107.62795836807169,261.8125022973856,369.4404606654573,0.6841490012323284,2.2526857357649837,0.19931103401494757,0.325159995069703,0.6562680388297054,0.6129629629629629,0.32037037037037036
2013,IND,C.Keenum,535,324,167,0.6056074766355141,4003,4494,2138,7.482242990654205,12.354938271604938,23.97005988023952,8.4,3.9962616822429906,13.87037037037037,6.598765432098766,26.910179640718564,12.802395209580839,43,0.25748502994011974,16,23,15,0.6521739130434783,1.4375,97.34175883095295,0.4691588785046729,0.18194721276813636,0.9820757362026884,0.5129148357829545,0.04299065420560748,0.028037383177570093,0.029906542056074768,0.07098765432098765,0.046296296296296294,0.1377245508982036,0.08982035928143713,0.09580838323353294,0.58288478341888,2.847373199638932,0.45794392523364486,0.005322192896521368,0.022580987236503335,0.5269118002505223,0.017050138919993605,7.3438122795493515,0.01372675192439131,0.04397492382963684,73.90058753392485,182.23960188725957,256.1401894211844,0.4787667091984755,1.5337735893484097,0.13813193931574738,0.2280882331293977,0.4425184882270949,0.5682242990654206,0.2953271028037383
2013,SEA,C.Palmer,529,310,165,0.5860113421550095,3056,3952,1783,5.776937618147448,9.858064516129032,18.52121212121212,7.47069943289225,3.3705103969754253,12.748387096774193,5.751612903225807,23.951515151515153,10.806060606060607,58,0.3515151515151515,28,19,14,0.7368421052631579,0.6785714285714286,-61.21403712430674,0.41965973534971646,-0.11571651630303732,0.7443798836964914,0.3739059867175519,0.035916824196597356,0.026465028355387523,0.052930056710775046,0.06129032258064516,0.04516129032258064,0.11515151515151516,0.08484848484848485,0.1696969696969697,-0.3709941643897378,0.5233192006479184,0.3931947069943289,9.892612488618495e-4,0.017979397267657113,0.36215569758611005,0.003171631519078293,-12.164575153805586,-0.022995416169764814,-0.07372469790185204,67.0941050762896,177.35578212850024,244.44988720478983,0.4620980854532889,1.4815144679078172,0.12683195666595387,0.21643259702028902,0.40663093985630056,0.5822306238185255,0.30623818525519847
2013,STL,C.Palmer,522,355,160,0.6800766283524904,4224,3484,1943,8.091954022988507,11.898591549295775,26.4,6.674329501915709,3.7222222222222223,9.814084507042253,5.473239436619719,21.775,12.14375,45,0.28125,14,26,12,0.46153846153846156,1.8571428571428572,123.83819695502996,0.5268199233716475,0.23723792520120682,0.9051050217979983,0.5152430960734209,0.04980842911877394,0.022988505747126436,0.02681992337164751,0.07323943661971831,0.03380281690140845,0.1625,0.075,0.0875,0.7739887309689373,3.9291425970268006,0.524904214559387,0.007527093097752491,0.019785758295460688,0.49189043097067997,0.024557141231417504,-0.605850758068401,-0.0011606336361463623,-0.0037865672379275065,67.5152106636061,163.31167521796866,230.82688588157475,0.44219709938998997,1.4426680367598421,0.12933948402989673,0.19018369201015803,0.4219700666475381,0.5593869731800766,0.33524904214559387
2013,ATL,D.Brees,516,341,154,0.6608527131782945,4175,4554,2234,8.09108527131783,12.243401759530792,27.11038961038961,8.825581395348838,4.329457364341085,13.35483870967742,6.551319648093842,29.571428571428573,14.506493506493506,26,0.16883116883116883,10,33,22,0.6666666666666666,3.3,154.72150874132728,0.5251937984496124,0.299847885157611,1.0094228766629965,0.551684671231706,0.06395348837209303,0.04263565891472868,0.01937984496124031,0.0967741935483871,0.06451612903225806,0.21428571428571427,0.14285714285714285,0.06493506493506493,1.0046851216969304,5.975173024791722,0.5155038759689923,0.011579792683704888,0.030128193671953074,0.4842413259807882,0.038799824836309886,4.151700061111968,0.008045930350992186,0.02695909130592187,129.1731193345567,211.47216127718883,340.64528061174553,0.6601652725033829,2.211982341634711,0.2503355025863502,0.378806801567615,0.8387864891854331,0.5910852713178295,0.3333333333333333
2013,WAS,T.Romo,516,339,167,0.6569767441860465,4129,4086,2175,8.001937984496124,12.179941002949853,24.724550898203592,7.9186046511627906,4.215116279069767,12.053097345132743,6.415929203539823,24.46706586826347,13.023952095808383,34,0.20359281437125748,16,36,20,0.5555555555555556,2.25,100.45305261981956,0.5329457364341085,0.19467645856554178,0.9653450697568114,0.4904425159724168,0.06976744186046512,0.03875968992248062,0.031007751937984496,0.10619469026548672,0.058997050147492625,0.2155688622754491,0.11976047904191617,0.09580838323353294,0.6015152851486201,4.697847529658085,0.5348837209302325,0.009104355677631947,0.030647243630585935,0.5004299751445657,0.028130823530886737,0.3538646484123287,6.857842023494741e-4,0.002118949990492986,90.85999266072287,181.40978973299744,272.2697823937203,0.5276546170420936,1.6303579784055107,0.17608525709442416,0.2680235771702739,0.5440718123396578,0.5755813953488372,0.32945736434108525
2013,CHI,M.Stafford,509,316,163,0.6208251473477406,3943,4308,2417,7.74656188605108,12.477848101265822,24.190184049079754,8.463654223968566,4.748526522593321,13.632911392405063,7.64873417721519,26.429447852760735,14.828220858895705,16,0.09815950920245399,19,30,22,0.7333333333333333,1.5789473684210527,84.90086735910265,0.5068762278978389,0.16679934648153763,1.068506823080494,0.5121427273863102,0.05893909626719057,0.043222003929273084,0.03732809430255403,0.0949367088607595,0.06962025316455696,0.18404907975460122,0.13496932515337423,0.1165644171779141,0.5208642169270101,5.74049880448487,0.5068762278978389,0.011277993721974204,0.03549387349079575,0.5262531310562204,0.035217784076594295,-2.1192126610736888,-0.004163482634722375,-0.013001304669163735,150.83582216007514,158.68592520561805,309.52174736569316,0.6080977354925209,1.8989064255563997,0.29633756809445017,0.4773285511394783,0.9253731420863506,0.6051080550098232,0.3516699410609037
2013,NO,M.Ryan,503,303,161,0.6023856858846919,3443,4043,1940,6.844930417495029,11.363036303630363,21.385093167701864,8.037773359840955,3.856858846918489,13.343234323432343,6.402640264026402,25.111801242236027,12.049689440993788,47,0.2919254658385093,12,21,15,0.7142857142857143,1.75,35.30861835117918,0.45129224652087474,0.07019606034031646,0.8031371194666951,0.42894338271365345,0.041749502982107355,0.02982107355864811,0.02385685884691849,0.06930693069306931,0.04950495049504951,0.13043478260869565,0.09316770186335403,0.07453416149068323,0.21930818851664086,2.367978420844262,0.43339960238568587,0.004707710578219209,0.025241846223566244,0.47101455590901664,0.014707940502138273,11.020511642399015,0.02190956588946126,0.06845038287204357,83.0207366742643,152.60055972201428,235.62129639627858,0.4684320007878302,1.463486313020364,0.16505116635042605,0.273995830608133,0.515656749529592,0.5785288270377733,0.3240556660039761
2013,HOU,A.Luck,486,287,162,0.5905349794238683,3346,3880,1684,6.88477366255144,11.658536585365853,20.65432098765432,7.983539094650205,3.4650205761316872,13.519163763066203,5.867595818815331,23.950617283950617,10.395061728395062,69,0.42592592592592593,7,30,12,0.4,4.285714285714286,109.92156289818308,0.47530864197530864,0.22617605534605573,1.0575189327213774,0.5238064091626967,0.06172839506172839,0.024691358024691357,0.01440329218106996,0.10452961672473868,0.041811846689895474,0.18518518518518517,0.07407407407407407,0.043209876543209874,0.6785281660381672,3.539064235347863,0.4794238683127572,0.007282025175612887,0.031676993844522335,0.5301512378985465,0.021846075526838662,10.662766075405543,0.021939847891780953,0.06581954367534286,56.26521953047749,181.93185101667902,238.1970705471565,0.4901174291093755,1.4703522873281265,0.11577205664707302,0.19604606108180309,0.34731616994121906,0.5534979423868313,0.2736625514403292
2014,DEN,D.Carr,644,399,176,0.6195652173913043,3845,4837,2007,5.970496894409938,9.636591478696742,21.84659090909091,7.510869565217392,3.1164596273291925,12.12280701754386,5.030075187969925,27.482954545454547,11.403409090909092,47,0.26704545454545453,18,32,20,0.625,1.7777777777777777,49.608515540864204,0.44254658385093165,0.07703185642991336,0.7765128864024738,0.4336822143561627,0.049689440993788817,0.031055900621118012,0.027950310559006212,0.08020050125313283,0.05012531328320802,0.18181818181818182,0.11363636363636363,0.10227272727272728,0.2818665655730921,2.9399315817480396,0.44254658385093165,0.00456511115178267,0.015412995407702445,0.36496656957563806,0.0167041567144775,-3.7311060660843536,-0.005793642959758313,-0.02119946628457019,61.27651399764182,244.2561735808025,305.5326875784443,0.47442963909696323,1.7359811794229791,0.09514986645596556,0.15357522305173388,0.3481620113502376,0.5636645962732919,0.2981366459627329
2014,HOU,A.Luck,620,364,184,0.5870967741935483,4150,5352,2162,6.693548387096774,11.401098901098901,22.554347826086957,8.63225806451613,3.4870967741935486,14.703296703296703,5.93956043956044,29.08695652173913,11.75,79,0.42934782608695654,20,34,21,0.6176470588235294,1.7,-5.566890860206304,0.44193548387096776,-0.0089788562261392,0.864541307708448,0.4182338408981768,0.054838709677419356,0.03387096774193549,0.03225806451612903,0.09340659340659341,0.057692307692307696,0.18478260869565216,0.11413043478260869,0.10869565217391304,-0.030254841631556003,2.5577849931394243,0.43709677419354837,0.00412545966635391,0.026987072394074746,0.48724959088375874,0.013901005397496871,-6.883052778807085,-0.011101698030334008,-0.03740789553699503,66.22989777062769,264.0436564718358,330.27355424246343,0.5326992810362313,1.7949649687090403,0.10682241575907692,0.18195026860062552,0.3599450965794983,0.5645161290322581,0.27580645161290324
2014,CIN,J.Flacco,607,366,164,0.6029654036243822,4044,4873,2095,6.662273476112026,11.049180327868852,24.658536585365855,8.028006589785832,3.4514003294892914,13.314207650273223,5.724043715846994,29.713414634146343,12.774390243902438,49,0.29878048780487804,20,19,6,0.3157894736842105,0.95,36.064766062261114,0.45634266886326197,0.05941477110751419,0.7892099024833954,0.44619803998178803,0.03130148270181219,0.009884678747940691,0.032948929159802305,0.05191256830601093,0.01639344262295082,0.11585365853658537,0.036585365853658534,0.12195121951219512,0.2199071101357385,1.2984650868462393,0.43657331136738053,0.0021391517081486644,0.020320348275708177,0.40074330627457394,0.007917470041745362,3.113686293744709,0.005129631455922091,0.018985892035028713,55.946476305653455,251.43665963604468,307.38313594169813,0.5063972585530447,1.8742874142786472,0.09216882422677669,0.15285922487883458,0.3411370506442284,0.556836902800659,0.2800658978583196
2014,PHI,E.Manning,591,344,184,0.5820642978003384,4568,5634,2524,7.729272419627749,13.279069767441861,24.82608695652174,9.532994923857869,4.270727580372251,16.377906976744185,7.337209302325581,30.619565217391305,13.717391304347826,29,0.15760869565217392,12,31,13,0.41935483870967744,2.5833333333333335,129.92485703323518,0.45854483925549916,0.2198390135926145,1.1164774906568298,0.519260228348708,0.05245346869712352,0.021996615905245348,0.02030456852791878,0.09011627906976744,0.0377906976744186,0.16847826086956522,0.07065217391304347,0.06521739130434782,0.7061133534414956,6.1328913864825285,0.44839255499153974,0.010377142785926444,0.029936375094538364,0.5081786989863378,0.03333093144827461,16.200989248788964,0.027412841368509248,0.08804885461298351,107.92673898725336,262.68450224619363,370.61124123344695,0.6270917787367969,2.0141915284426464,0.1826171556467908,0.313740520311783,0.5865583640611596,0.5922165820642978,0.2910321489001692
2014,DET,T.Bridgewater,590,385,166,0.652542372881356,4061,4002,1864,6.8830508474576275,10.548051948051947,24.46385542168675,6.783050847457627,3.159322033898305,10.394805194805194,4.841558441558441,24.10843373493976,11.228915662650602,65,0.39156626506024095,20,24,15,0.625,1.2,70.40583939629913,0.47796610169491527,0.11933193118016802,0.7977895121173364,0.4707090368690204,0.04067796610169491,0.025423728813559324,0.03389830508474576,0.06233766233766234,0.03896103896103896,0.14457831325301204,0.09036144578313253,0.12048192771084337,0.424131562628308,3.228726018866565,0.46779661016949153,0.005472416981129771,0.021452275159512032,0.4350667981882424,0.01945015674016003,-0.291252420085584,-4.936481696365831e-4,-0.0017545326511179758,20.1361730065393,193.08751697069886,213.22368997723817,0.3613960847071833,1.2844800601038444,0.03412910679074457,0.05230174806893324,0.12130224702734517,0.5203389830508475,0.2847457627118644
2014,CLE,B.Roethlisberger,581,334,183,0.5748709122203098,3906,5445,2158,6.72289156626506,11.694610778443113,21.34426229508197,9.371772805507746,3.7142857142857144,16.302395209580837,6.461077844311378,29.75409836065574,11.792349726775956,39,0.21311475409836064,21,24,11,0.4583333333333333,1.1428571428571428,-1.0277640849037715,0.43029259896729777,-0.0017689571168739613,0.8723725702618872,0.42731312314756,0.04130808950086059,0.0189328743545611,0.03614457831325301,0.0718562874251497,0.03293413173652695,0.13114754098360656,0.060109289617486336,0.11475409836065574,-0.005616197185266511,2.3097859691799183,0.4440619621342513,0.003975535230946503,0.027203812624158472,0.4352571508054863,0.01262178125234928,-2.000219599953159,-0.003442718760676694,-0.01093016174837792,85.43137901982855,285.5774011780987,371.00878019792725,0.6385693290842122,2.027370383595231,0.1470419604472092,0.25578257191565434,0.4668381367203746,0.5972461273666093,0.2874354561101549
2014,ARI,C.Kaepernick,578,365,170,0.6314878892733564,4432,4567,2086,7.6678200692041525,12.142465753424657,26.070588235294117,7.901384083044983,3.6089965397923875,12.512328767123288,5.715068493150685,26.86470588235294,12.270588235294118,43,0.2529411764705882,19,25,13,0.52,1.3157894736842106,54.563206848999705,0.458477508650519,0.09440001184948046,0.8634301934317798,0.44576580433370006,0.04325259515570934,0.02249134948096886,0.0328719723183391,0.0684931506849315,0.03561643835616438,0.14705882352941177,0.07647058823529412,0.11176470588235295,0.32096004028823355,2.5538562467692105,0.444636678200692,0.00441843641309552,0.02499209874344932,0.398950558215129,0.015022683804524768,-7.528907641114703,-0.013025791766634435,-0.04428769200655708,47.87772393325523,191.33582787283504,239.21355180609027,0.413864276481125,1.4071385400358252,0.08283343241047618,0.13117184639248008,0.281633670195619,0.5346020761245674,0.28546712802768165
2014,NE,R.Tannehill,577,344,165,0.5961871750433275,4139,5188,2218,7.173310225303293,12.031976744186046,25.084848484848486,8.991334488734836,3.8440207972270364,15.081395348837209,6.4476744186046515,31.44242424242424,13.442424242424243,39,0.23636363636363636,16,26,15,0.5769230769230769,1.625,83.98766503698904,0.4540727902946274,0.14555921150258067,0.9407994332289406,0.4667257184267899,0.045060658578856154,0.025996533795493933,0.02772963604852686,0.0755813953488372,0.0436046511627907,0.15757575757575756,0.09090909090909091,0.09696969696969697,0.5090161517393276,2.5388044891570893,0.44714038128249567,0.004400007780168266,0.024103650477565318,0.48171530064407525,0.01538669387367933,7.6726271805643105,0.013297447453317696,0.04650077079129885,100.8790929743578,282.2270059901774,383.1060989645352,0.6639620432660922,2.3218551452396072,0.17483378331777782,0.2932531772510401,0.6113884422688352,0.5892547660311959,0.29462738301559793
2014,GB,M.Stafford,565,334,163,0.5911504424778761,3866,4892,2040,6.842477876106194,11.574850299401197,23.717791411042946,8.658407079646018,3.6106194690265485,14.646706586826348,6.107784431137724,30.012269938650306,12.515337423312884,49,0.3006134969325153,20,29,19,0.6551724137931034,1.45,58.47034416856592,0.4690265486725664,0.1034873348116211,1.0192141373238166,0.4928983877545145,0.05132743362831858,0.033628318584070796,0.035398230088495575,0.08682634730538923,0.05688622754491018,0.17791411042944785,0.1165644171779141,0.12269938650306748,0.3587137679053124,4.616629410711992,0.4690265486725664,0.008171025505684942,0.02090920582769547,0.4180120662461703,0.02832287982031897,-23.09196995419038,-0.040870743281752886,-0.14166852732632135,88.75304556482445,222.80595343818936,311.5589990030138,0.5514318566425023,1.9114049018589805,0.15708503639791938,0.26572768133180974,0.5444972120541377,0.5681415929203539,0.2902654867256637
2014,TB,D.Brees,563,390,159,0.6927175843694494,4361,4726,2475,7.746003552397869,11.182051282051281,27.427672955974842,8.394316163410302,4.396092362344582,12.117948717948718,6.346153846153846,29.72327044025157,15.566037735849056,35,0.22012578616352202,14,31,22,0.7096774193548387,2.2142857142857144,155.3456784334606,0.5133214920071048,0.2759248284786156,0.8741329915296367,0.5192662847610006,0.055062166962699825,0.03907637655417407,0.02486678507992895,0.07948717948717948,0.05641025641025641,0.1949685534591195,0.13836477987421383,0.0880503144654088,0.9770168454934628,4.265140639068143,0.5293072824156305,0.007575738257669881,0.024284999528857317,0.4406912982876025,0.026824783893510333,2.460959029439087,0.004371152805398023,0.015477729744899919,120.42394803031999,175.72323287910964,296.14718090942966,0.5260163071215447,1.862560886222828,0.21389688815332147,0.30877935392389744,0.7573833209454087,0.5506216696269982,0.35168738898756663
2014,ATL,D.Brees,561,359,151,0.6399286987522281,4611,5176,2500,8.219251336898395,12.844011142061282,30.5364238410596,9.22638146167558,4.45632798573975,14.41782729805014,6.963788300835654,34.27814569536424,16.556291390728475,41,0.271523178807947,16,21,13,0.6190476190476191,1.3125,122.56320473237697,0.5204991087344029,0.21847273570833686,0.9747193808658791,0.50788043838587,0.0374331550802139,0.023172905525846704,0.0285204991087344,0.0584958217270195,0.036211699164345405,0.1390728476821192,0.08609271523178808,0.10596026490066225,0.8116768525322978,6.563992223797639,0.5169340463458111,0.011700520898035006,0.02859498816284003,0.5076971389656513,0.043470147177467805,5.400116722071324,0.00962587650993106,0.035762362397823336,139.26051113978053,250.38181867574272,389.6423298155232,0.6945496075143016,2.5804127802352532,0.2482362052402505,0.3879122872974388,0.9222550406607982,0.6559714795008913,0.3689839572192513
2014,BAL,A.Dalton,560,359,157,0.6410714285714286,4074,4354,2276,7.275,11.348189415041782,25.94904458598726,7.775,4.064285714285714,12.128133704735376,6.33983286908078,27.73248407643312,14.496815286624203,54,0.34394904458598724,11,19,14,0.7368421052631579,1.7272727272727273,101.56508633384335,0.4857142857142857,0.18136622559614884,0.839403367769878,0.497377971135687,0.033928571428571426,0.025,0.019642857142857142,0.052924791086350974,0.03899721448467967,0.12101910828025478,0.08917197452229299,0.07006369426751592,0.6469113779225691,3.5134319516385983,0.4642857142857143,0.006273985627926068,0.02230269457655202,0.503832470085816,0.02237854746266623,11.679224060453862,0.02085575725081047,0.07438996216849593,91.13486555269803,168.07574548848177,259.21061104117985,0.46287609114496403,1.651023000262292,0.16274083134410364,0.2538575642136435,0.5804768506541276,0.55,0.31607142857142856
2014,DAL,E.Manning,559,372,162,0.6654740608228981,4199,4164,2035,7.511627906976744,11.28763440860215,25.919753086419753,7.449016100178891,3.6404293381037567,11.193548387096774,5.470430107526882,25.703703703703702,12.561728395061728,51,0.3148148148148148,19,25,14,0.56,1.3157894736842106,99.22671797724642,0.4991055456171735,0.17750754557646944,0.8526306920339218,0.47343796110944714,0.044722719141323794,0.025044722719141325,0.03398926654740608,0.06720430107526881,0.03763440860215054,0.15432098765432098,0.08641975308641975,0.11728395061728394,0.6125106047978174,3.1950154079979747,0.4669051878354204,0.005715591069763819,0.018024677203463825,0.41480562945225585,0.019722317333320832,5.922595556028665,0.010594983105596896,0.03655923182733744,52.72603625823947,196.20606897371155,248.93210523195103,0.4453168251018802,1.5366179335305619,0.09432206844049994,0.1417366566081706,0.32546935961876217,0.5509838998211091,0.30590339892665475
2014,BUF,R.Tannehill,558,336,175,0.6021505376344086,3613,4590,1844,6.474910394265233,10.75297619047619,20.645714285714284,8.225806451612904,3.304659498207885,13.660714285714286,5.488095238095238,26.228571428571428,10.537142857142857,41,0.2342857142857143,20,18,11,0.6111111111111112,0.9,2.83101380607507,0.43548387096774194,0.005073501444578978,0.7487233993552397,0.4073820525074336,0.03225806451612903,0.01971326164874552,0.035842293906810034,0.05357142857142857,0.03273809523809524,0.10285714285714286,0.06285714285714286,0.11428571428571428,0.0161772217490004,0.8378271071884726,0.4336917562724014,0.0015014822709470835,0.022684136123503378,0.4347360571690075,0.004787583469648415,0.4524509528051566,8.10844001442933e-4,0.0025854340160294666,18.86962561763968,214.4095073519303,233.27913296956996,0.4180629623110573,1.333023616968971,0.03381653336494567,0.05615960005249905,0.10782643210079818,0.521505376344086,0.24910394265232974
2014,CAR,M.Ryan,558,363,160,0.6505376344086021,3994,4002,2022,7.157706093189964,11.002754820936639,24.9625,7.172043010752688,3.6236559139784945,11.024793388429751,5.570247933884297,25.0125,12.6375,38,0.2375,14,28,13,0.4642857142857143,2,85.08896174136156,0.47491039426523296,0.15248917874795978,0.7970591449874097,0.45868106524321633,0.05017921146953405,0.023297491039426525,0.025089605734767026,0.07713498622589532,0.03581267217630854,0.175,0.08125,0.0875,0.5318060108835098,5.017932650549277,0.48566308243727596,0.008992710843278273,0.020899807210762233,0.43510381432190054,0.03136207906593298,-3.6454310945790165,-0.006533030635446266,-0.022783944341118852,59.18184607734483,140.56990811026586,199.7517541876107,0.3579780540996607,1.2484484636725668,0.1060606560525893,0.16303538864282321,0.3698865379834052,0.532258064516129,0.30824372759856633
2014,CHI,M.Stafford,549,366,161,0.6666666666666666,4507,4426,2615,8.209471766848816,12.314207650273223,27.993788819875775,8.061930783242259,4.763205828779599,12.092896174863387,7.144808743169399,27.490683229813666,16.242236024844722,41,0.2546583850931677,15,37,23,0.6216216216216216,2.466666666666667,163.38723284145013,0.5209471766848816,0.29760880298989095,1.0098885744423591,0.5393597385388598,0.06739526411657559,0.04189435336976321,0.0273224043715847,0.10109289617486339,0.06284153005464481,0.22981366459627328,0.14285714285714285,0.09316770186335403,1.014827533176709,3.8762121264460867,0.5209471766848816,0.007060495676586679,0.02599926909666488,0.528451095540962,0.02407585171705644,8.660887780090283,0.015775751876302882,0.053794334037827844,178.49352242996045,173.11040229424862,351.60392472420904,0.6404443073300711,2.183875308846019,0.32512481316932684,0.4876872197539903,1.10865541881963,0.6247723132969034,0.39344262295081966
2014,SF,A.Davis,549,325,162,0.5919854280510018,3771,5504,2267,6.868852459016393,11.603076923076923,23.27777777777778,10.025500910746812,4.129326047358834,16.935384615384617,6.975384615384615,33.97530864197531,13.993827160493828,45,0.2777777777777778,23,33,21,0.6363636363636364,1.434782608695652,76.5400500367395,0.47540983606557374,0.13941721318167485,0.998789614539826,0.48767452258167654,0.060109289617486336,0.03825136612021858,0.04189435336976321,0.10153846153846154,0.06461538461538462,0.2037037037037037,0.12962962962962962,0.1419753086419753,0.4724694446712315,5.08341904596268,0.47176684881602915,0.009259415384267177,0.030312871857257295,0.47058729382331926,0.031379129913349874,-3.2323635979864656,-0.005887729686678444,-0.019952861715965838,134.1395943397393,261.7067304263166,395.8463247660559,0.7210315569509215,2.443495831889234,0.2443344159193794,0.412737213353044,0.8280221872823413,0.6320582877959927,0.3296903460837887
2014,KC,D.Carr,545,319,159,0.5853211009174312,3514,4753,1964,6.447706422018348,11.015673981191222,22.10062893081761,8.721100917431192,3.603669724770642,14.899686520376175,6.156739811912225,29.89308176100629,12.352201257861635,38,0.2389937106918239,6,24,17,0.7083333333333334,4,78.2987553847939,0.46238532110091746,0.14366744107301635,0.895086647889526,0.5026445252834664,0.044036697247706424,0.031192660550458717,0.011009174311926606,0.07523510971786834,0.05329153605015674,0.1509433962264151,0.1069182389937107,0.03773584905660377,0.4924450024200875,3.576194187637742,0.45504587155963305,0.006561824197500444,0.02439954305595546,0.4864474160885918,0.022491787343633596,3.5637250520079418,0.006538945049555857,0.02241336510696819,87.47465874943207,281.61792413756643,369.0925828869985,0.6772340970403642,2.321336999289299,0.16050396100813225,0.2742152311894422,0.5501550864744155,0.6165137614678899,0.30458715596330277
