Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2013,WAS,R.Griffin,615,357,185,0.5804878048780487,4113,5189,2227,6.68780487804878,11.521008403361344,22.232432432432432,8.43739837398374,3.621138211382114,14.53501400560224,6.238095238095238,28.048648648648648,12.037837837837838,54,0.2918918918918919,20,23,15,0.6521739130434783,1.15,28.372166004733792,0.44552845528455287,0.04613360325972974,0.8622508109152368,0.4402333109569509,0.03739837398373984,0.024390243902439025,0.032520325203252036,0.06442577030812324,0.04201680672268908,0.12432432432432433,0.08108108108108109,0.10810810810810811,0.15336305948504753,2.5991082440419535,0.4292682926829268,0.0042261922667348835,0.021803810393140718,0.4117924845457141,0.014049233751578127,-5.726726800537136,-0.009311750895182335,-0.03095528000290344,91.46395061449662,243.4994966158772,334.96344723037384,0.5446560117567054,1.810613228272291,0.1487218709178807,0.25620154233752557,0.4943997330513331,0.6032520325203252,0.3024390243902439
2013,JAC,C.Henne,592,349,180,0.589527027027027,3790,3606,1570,6.402027027027027,10.859598853868194,21.055555555555557,6.091216216216216,2.652027027027027,10.332378223495702,4.498567335243553,20.033333333333335,8.722222222222221,49,0.2722222222222222,22,21,15,0.7142857142857143,0.9545454545454546,-32.238659033083174,0.4189189189189189,-0.0544571943126405,0.7401408161801474,0.37583576582375017,0.03547297297297297,0.02533783783783784,0.037162162162162164,0.06017191977077364,0.04297994269340974,0.11666666666666667,0.08333333333333333,0.12222222222222222,-0.1791036612949065,2.6747147397374302,0.41047297297297297,0.004518099222529443,0.020354430889519295,0.4184680269867949,0.014859526331874612,-13.62127858076093,-0.023008916521555622,-0.07567376989311628,-1.314463600680527,157.51543565217878,156.20097205149824,0.2638529933302335,0.8677831780638792,-0.0022203777038522416,-0.0037663713486548052,-0.007302575559336262,0.48986486486486486,0.24493243243243243
2013,IND,A.Luck,591,356,166,0.6023688663282571,3999,4723,1952,6.766497461928934,11.23314606741573,24.09036144578313,7.9915397631133676,3.302876480541455,13.26685393258427,5.48314606741573,28.451807228915662,11.759036144578314,74,0.4457831325301205,10,25,9,0.36,2.5,78.95610892330124,0.467005076142132,0.13359747702758248,0.8955085387556564,0.5008442402777644,0.04230118443316413,0.015228426395939087,0.01692047377326565,0.0702247191011236,0.025280898876404494,0.15060240963855423,0.05421686746987952,0.060240963855421686,0.4756392103813328,2.5683411847073985,0.45346869712351945,0.004345754965663957,0.01914062768053316,0.4652097037477555,0.01547193484763493,1.7304353722429309,0.00292797863323677,0.010424309471342957,54.54595924629684,246.97483087540834,301.5207901217052,0.510187462134865,1.8163903019379832,0.09229434728645827,0.15321898664690123,0.32859011594154725,0.5651438240270727,0.2859560067681895
2013,DAL,T.Romo,588,377,166,0.641156462585034,4262,4590,2206,7.2482993197278915,11.305039787798409,25.674698795180724,7.8061224489795915,3.751700680272109,12.175066312997348,5.8514588859416445,27.650602409638555,13.289156626506024,18,0.10843373493975904,13,33,20,0.6060606060606061,2.5384615384615383,102.84362358670006,0.4931972789115646,0.17490412174608855,0.8683880941781974,0.4928816075123947,0.05612244897959184,0.034013605442176874,0.022108843537414966,0.08753315649867374,0.05305039787798409,0.19879518072289157,0.12048192771084337,0.0783132530120482,0.6195399011246991,1.9566700917862871,0.4812925170068027,0.0033276702241263386,0.02386445514362955,0.4229292549495659,0.011787169227628236,7.5445233656206945,0.012830822050375331,0.045448935937474066,84.22820873301896,198.8258824866383,283.05409121965727,0.48138450887696815,1.7051451278292606,0.14324525294731116,0.22341699929182748,0.5073988477892708,0.5799319727891157,0.32482993197278914
2013,CIN,A.Dalton,587,364,172,0.6201022146507666,4377,4951,2233,7.456558773424191,12.024725274725276,25.447674418604652,8.434412265758091,3.8040885860306646,13.601648351648352,6.134615384615385,28.78488372093023,12.982558139534884,18,0.10465116279069768,20,35,23,0.6571428571428571,1.75,87.48156158787009,0.46507666098807493,0.14903162110369692,0.9698458946761732,0.47029341460422347,0.059625212947189095,0.039182282793867124,0.034071550255536626,0.09615384615384616,0.06318681318681318,0.20348837209302326,0.13372093023255813,0.11627906976744186,0.5086137301620354,5.724263396209944,0.46678023850085176,0.009751726398994793,0.030971518862593108,0.5001562260207785,0.033280601140755484,3.324701565784948,0.005663886824165158,0.019329660266191557,108.34288865175652,235.08572023691937,343.4286088886759,0.5850572553469777,1.9966779586550925,0.18457050877641656,0.2976452984938366,0.62990051541718906,0.5911413969335605,0.31686541737649065
2013,MIA,R.Tannehill,583,350,172,0.6003430531732419,3974,5467,2387,6.8164665523156085,11.354285714285714,23.1046511627907,9.377358490566039,4.09433962264151,15.62,6.82,31.78488372093023,13.877906976744185,38,0.22093023255813954,20,25,11,0.44,1.25,74.90902208050896,0.4699828473413379,0.12848888864581298,0.8786249933716038,0.48445650773214255,0.04288164665523156,0.018867924528301886,0.03430531732418525,0.07142857142857142,0.03142857142857143,0.14534883720930233,0.06395348837209303,0.11627906976744186,0.43551757023551724,3.6323288732458336,0.4631217838765009,0.006230409731124929,0.029146041069255904,0.4924211634196714,0.021118191123522288,11.684188182123007,0.020041489163161248,0.06793132664025005,101.44250106225257,237.7671131051635,339.2096141674161,0.5818346726713827,1.9721489195780004,0.17400085945497867,0.28983571732072166,0.5897819829200731,0.6346483704974271,0.34133790737564323
2013,CHI,J.Cutler,581,378,165,0.6506024096385542,4469,5026,2697,7.691910499139415,11.822751322751323,27.084848484848486,8.650602409638553,4.641996557659208,13.296296296296296,7.134920634920635,30.46060606060606,16.345454545454544,53,0.3212121212121212,13,38,26,0.6842105263157895,2.923076923076923,132.11079549265082,0.5094664371772806,0.22738519017667955,0.9570275636846679,0.5073101893067865,0.06540447504302926,0.04475043029259897,0.022375215146299483,0.10052910052910052,0.06878306878306878,0.23030303030303031,0.15757575757575756,0.07878787878787878,0.8006714878342475,7.198699282596384,0.4905335628227194,0.01239018809396968,0.03090911959385137,0.5146316464125457,0.04362848050058415,8.897621921625127,0.015314323445137912,0.05392498134318259,147.0573506056199,224.3982831599534,371.4556337655733,0.6393384402161331,2.2512462652458987,0.2531107583573492,0.38904061006777746,0.8912566703370902,0.5989672977624785,0.3442340791738382
2013,ARI,C.Palmer,576,362,181,0.6284722222222222,4296,5248,2506,7.458333333333333,11.867403314917127,23.734806629834253,9.11111111111111,4.350694444444445,14.497237569060774,6.922651933701657,28.994475138121548,13.845303867403315,57,0.3149171270718232,22,26,14,0.5384615384615384,1.1818181818181819,79.45759124269188,0.4878472222222222,0.13794720701856228,0.9630772453513342,0.4910269004302295,0.04513888888888889,0.024305555555555556,0.03819444444444445,0.0718232044198895,0.03867403314917127,0.143646408839779,0.07734806629834254,0.12154696132596685,0.43899221681045236,3.457105742597563,0.484375,0.006001919692009658,0.027760116628784942,0.4974242688209461,0.019100031727058358,7.54415354764947,0.013097488798002552,0.04168040634060481,126.08620933898989,254.7912669360954,380.8774762750853,0.6612456185331342,2.1042954490336205,0.2188996689913019,0.3483044456878174,0.6966088913756348,0.6215277777777778,0.3368055555555556
2013,GB,A.Rodgers,571,366,169,0.6409807355516638,4564,4321,2293,7.992994746059544,12.469945355191257,27.005917159763314,7.567425569176883,4.0157618213660244,11.806010928961749,6.2650273224043715,25.568047337278106,13.568047337278106,30,0.17751479289940827,16,29,17,0.5862068965517241,1.8125,106.14138459647617,0.4938704028021016,0.18588683817246265,0.9547873285647784,0.5118844133492447,0.050788091068301226,0.0297723292469352,0.028021015761821366,0.07923497267759563,0.04644808743169399,0.17159763313609466,0.10059171597633136,0.09467455621301775,0.6280555301566637,5.11547003705842,0.5043782837127846,0.008958791658596182,0.028713961138847773,0.4997879474685938,0.03026905347371846,2.015912286732451,0.0035304943725612097,0.011928475069422786,86.51125510248754,173.49446834050434,260.0057234429919,0.4553515296724902,1.5384954049881177,0.15150832767510952,0.23636954946034847,0.5119009177661985,0.5288966725043783,0.28896672504378285
2013,PIT,B.Roethlisberger,570,372,164,0.6526315789473685,4227,4540,2087,7.41578947368421,11.362903225806452,25.774390243902438,7.964912280701754,3.66140350877193,12.204301075268818,5.610215053763441,27.682926829268293,12.725609756097562,22,0.13414634146341464,14,31,19,0.6129032258064516,2.2142857142857144,139.52789366964967,0.5017543859649123,0.24478577836780643,0.9261494563433994,0.5316817049761984,0.054385964912280704,0.03333333333333333,0.02456140350877193,0.08333333333333333,0.051075268817204304,0.18902439024390244,0.11585365853658537,0.08536585365853659,0.8507798394490833,5.204171061322467,0.48947368421052634,0.009130124668986784,0.02545632301378303,0.5174437296317679,0.03173275037391748,6.50083108217712,0.011404966810837053,0.03963921391571415,102.67169836727847,208.5364748252894,311.20817319256787,0.5459792512150313,1.897610812149804,0.18012578660926046,0.27599918915935073,0.626046941263893,0.5824561403508772,0.33157894736842103
2013,NYG,E.Manning,567,324,182,0.5714285714285714,3892,5280,2361,6.864197530864198,12.012345679012345,21.384615384615383,9.312169312169312,4.164021164021164,16.296296296296298,7.287037037037037,29.01098901098901,12.972527472527473,42,0.23076923076923078,30,22,13,0.5909090909090909,0.7333333333333333,-15.80408525123347,0.43738977072310403,-0.027873166227924993,0.8781074610347652,0.40780900586058155,0.03880070546737213,0.02292768959435626,0.05291005291005291,0.06790123456790123,0.040123456790123455,0.12087912087912088,0.07142857142857142,0.16483516483516483,-0.08683563324853555,2.2127173792138857,0.43562610229276894,0.0039024997869733435,0.029958932388547053,0.48151836784887336,0.012157787797878492,6.092120329805328,0.010744480299480297,0.033473188625304004,118.66538342330118,227.41497511696036,346.08035854026156,0.6103710027165107,1.9015404315398987,0.20928639051728604,0.36625118340525054,0.6520076012269296,0.599647266313933,0.31569664902998235
2013,MIN,M.Cassel,547,325,176,0.5941499085923218,3686,4729,2070,6.738574040219379,11.34153846153846,20.943181818181817,8.645338208409507,3.7842778793418645,14.55076923076923,6.369230769230769,26.869318181818183,11.761363636363637,38,0.2159090909090909,19,21,12,0.5714285714285714,1.105263157894737,15.130769668608899,0.4351005484460695,0.027661370509339853,0.8637150832446949,0.4422731763417188,0.038391224862888484,0.021937842778793418,0.03473491773308958,0.06461538461538462,0.036923076923076927,0.11931818181818182,0.06818181818181818,0.10795454545454546,0.08597028220800511,4.870819610757333,0.43875685557586835,0.008904606235388177,0.02765782739047835,0.4519168486891494,0.02767511142475757,-2.0796455102999607,-0.0038019113533820123,-0.011816167672158867,76.47438580705361,203.2458962590028,279.7202820660564,0.5113716308337412,1.5893197844662297,0.13980692103666106,0.23530580248324187,0.4345135557218955,0.5612431444241316,0.2851919561243144
2013,SD,P.Rivers,545,380,144,0.6972477064220184,4600,4188,2445,8.440366972477063,12.105263157894736,31.944444444444443,7.68440366972477,4.486238532110092,11.021052631578947,6.434210526315789,29.083333333333332,16.979166666666668,27,0.1875,11,36,17,0.4722222222222222,3.272727272727273,201.57012502196335,0.5522935779816514,0.3698534404072722,1.0102163709432206,0.5864027709580497,0.06605504587155964,0.031192660550458717,0.02018348623853211,0.09473684210526316,0.04473684210526316,0.25,0.11805555555555555,0.0763888888888889,1.3997925348747455,6.898372976144008,0.5577981651376147,0.012657565093842216,0.0347784934873046,0.574515400813271,0.047905367889888945,14.22148996273981,0.02609447699585286,0.0987603469634709,110.3431519458538,157.53666940051195,267.87982134636576,0.49152260797498304,1.86027653712754,0.202464498983218,0.2903767156469837,0.7662718885128736,0.5541284403669725,0.3504587155963303
2013,KC,A.Smith,543,332,175,0.6114180478821363,3576,3568,1663,6.585635359116022,10.771084337349398,20.434285714285714,6.570902394106814,3.0626151012891345,10.74698795180723,5.009036144578313,20.388571428571428,9.502857142857144,34,0.19428571428571428,9,24,8,0.3333333333333333,2.6666666666666665,72.05363780695892,0.46408839779005523,0.13269546557450998,0.8291758423735548,0.46398335617761904,0.04419889502762431,0.014732965009208104,0.016574585635359115,0.07228915662650602,0.024096385542168676,0.13714285714285715,0.045714285714285714,0.05142857142857143,0.41173507318262237,2.476867189277215,0.4714548802946593,0.0045614497040096045,0.024694465136429686,0.468560861990007,0.0141535267958698,8.677868387890197,0.015981341414162426,0.04958781935937255,-1.0332606653050007,140.37919536034224,139.34593469503724,0.25662234750467267,0.7962624839716413,-0.0019028741534162076,-0.0031122309195933755,-0.005904346658885718,0.5248618784530387,0.27255985267034993
2013,TEN,R.Fitzpatrick,529,328,164,0.6200378071833649,3739,4731,2022,7.0680529300567105,11.399390243902438,22.798780487804876,8.943289224952741,3.8223062381852553,14.423780487804878,6.164634146341464,28.847560975609756,12.329268292682928,43,0.2621951219512195,16,23,12,0.5217391304347826,1.4375,88.48538265312187,0.45935727788279773,0.16726915435372755,0.9439451542056049,0.4914454750758272,0.043478260869565216,0.022684310018903593,0.030245746691871456,0.0701219512195122,0.036585365853658534,0.1402439024390244,0.07317073170731707,0.0975609756097561,0.5395450161775724,5.321991419309841,0.444234404536862,0.01006047527279743,0.033858071616344666,0.5025517941071366,0.03245116719091366,15.202348334128448,0.028737898552227692,0.0926972459398076,89.40650492703801,246.06003064235026,335.46653556938827,0.6341522411519627,2.045527655910904,0.1690104062892968,0.2725808077043842,0.5451616154087684,0.6219281663516069,0.31947069943289225
2013,BUF,E.Manuel,524,301,183,0.5744274809160306,3470,4462,1831,6.622137404580153,11.528239202657808,18.961748633879782,8.51526717557252,3.4942748091603053,14.82392026578073,6.083056478405315,24.382513661202186,10.005464480874316,58,0.31693989071038253,16,20,11,0.55,1.25,-10.547632967795488,0.42938931297709926,-0.02012907054922803,0.8743383339269605,0.4031719936455078,0.03816793893129771,0.02099236641221374,0.030534351145038167,0.0664451827242525,0.036544850498338874,0.1092896174863388,0.060109289617486336,0.08743169398907104,-0.05763733862183327,2.20403869762419,0.41412213740458015,0.004206180720656851,0.02688229806333279,0.4083715544449199,0.012043927309421804,-2.59224638649651,-0.004947035088733798,-0.014165280800527378,80.0268281541033,226.58022633603142,306.6070544901347,0.5851279665842265,1.675448385191993,0.15272295449256354,0.26586986097708737,0.4373050718803459,0.5782442748091603,0.2824427480916031
2013,OAK,T.Pryor,516,297,175,0.5755813953488372,3658,4060,1871,7.089147286821706,12.316498316498317,20.902857142857144,7.868217054263566,3.625968992248062,13.67003367003367,6.299663299663299,23.2,10.691428571428572,21,0.12,20,22,13,0.5909090909090909,1.1,22.51801063063815,0.44573643410852715,0.043639555485732846,1.0227330532991918,0.45673659105295067,0.04263565891472868,0.025193798449612403,0.03875968992248062,0.07407407407407407,0.04377104377104377,0.12571428571428572,0.07428571428571429,0.11428571428571428,0.12867434646078943,2.5752937392698656,0.45348837209302323,0.0049908793396702825,0.022078791542307553,0.4125052337630271,0.014715964224399232,-12.3283476869779,-0.023892146680189727,-0.07044770106844514,83.0143089579518,180.25829624060694,263.2726051985587,0.5102182271289898,1.504414886848907,0.16088044371696084,0.2795094577708815,0.47436747975972454,0.5697674418604651,0.29069767441860467
2013,PHI,N.Foles,514,313,172,0.6089494163424124,4434,4956,2330,8.626459143968871,14.166134185303514,25.77906976744186,9.642023346303501,4.533073929961089,15.833865814696486,7.444089456869009,28.813953488372093,13.546511627906977,32,0.18604651162790697,11,35,21,0.6,3.1818181818181817,126.10907145863216,0.4766536964980545,0.24534838805181353,1.0354166918776861,0.5153110025975208,0.06809338521400778,0.04085603112840467,0.021400778210116732,0.11182108626198083,0.0670926517571885,0.20348837209302326,0.12209302325581395,0.06395348837209303,0.73319227592228,3.9918427964703054,0.4708171206225681,0.007766231121537559,0.025691353321157896,0.5517343361868103,0.023208388351571543,9.602472664958757,0.018681853433771902,0.055828329447434634,92.48012500868566,200.66994735183658,293.15007236052224,0.570330880078837,1.7043608858169899,0.1799224221958865,0.2954636581747146,0.5376751453993353,0.5603112840466926,0.29571984435797666
2013,TB,M.Glennon,512,291,168,0.568359375,3223,4623,2026,6.294921875,11.075601374570446,19.18452380952381,9.029296875,3.95703125,15.88659793814433,6.962199312714777,27.517857142857142,12.05952380952381,28,0.16666666666666666,12,23,18,0.782608695652174,1.9166666666666667,22.77710336727405,0.421875,0.04448653001420713,0.9024802881403734,0.4389419538128382,0.044921875,0.03515625,0.0234375,0.07903780068728522,0.061855670103092786,0.13690476190476192,0.10714285714285714,0.07142857142857142,0.13557799623377412,1.095259491975266,0.404296875,0.0021391786952641915,0.025112594629989337,0.4570866765262829,0.006519401737948012,9.00812737993584,0.017593998788937186,0.05361980583295142,107.0390408876458,225.42224661665242,332.4612875042982,0.6493384521568324,1.978936235144632,0.2090606267336832,0.3678317556276488,0.6371371481407488,0.615234375,0.30859375
2013,STL,S.Bradford,508,302,160,0.594488188976378,3358,3867,1707,6.610236220472441,11.119205298013245,20.9875,7.612204724409449,3.3602362204724407,12.804635761589404,5.652317880794702,24.16875,10.66875,40,0.25,11,27,18,0.6666666666666666,2.4545454545454546,25.40062772820354,0.45866141732283466,0.050001235685440036,0.869638376749495,0.4312160403837071,0.0531496062992126,0.03543307086614173,0.021653543307086614,0.08940397350993377,0.059602649006622516,0.16875,0.1125,0.06875,0.1587539233012721,3.702376311579221,0.4468503937007874,0.007288142345628388,0.019154446830393048,0.3982385532947847,0.023139851947370133,-11.68550557793662,-0.02300296373609571,-0.07303440986210388,57.99676336855845,204.8089378365691,262.80570120512755,0.5173340574904085,1.6425356325320473,0.11416685702472135,0.1920422628097962,0.3624797710534903,0.5570866141732284,0.28346456692913385
2013,NYJ,G.Smith,479,264,171,0.5511482254697286,3313,4348,1932,6.916492693110647,12.549242424242424,19.374269005847953,9.077244258872652,4.033402922755741,16.46969696969697,7.318181818181818,25.426900584795323,11.298245614035087,50,0.29239766081871343,22,19,14,0.7368421052631579,0.8636363636363636,3.5947694386468187,0.430062630480167,0.007504737867738661,1.0290541876258708,0.43788686379113106,0.03966597077244259,0.029227557411273485,0.04592901878914405,0.07196969696969698,0.05303030303030303,0.1111111111111111,0.08187134502923976,0.1286549707602339,0.021022043500858588,5.87381502844693,0.4279749478079332,0.01226266185479526,0.028489361701461945,0.3942861030465427,0.03434979548799374,-22.982122086837325,-0.047979378051852456,-0.13439837477682645,95.03942488292876,215.71251413945575,310.7519390223845,0.6487514384600929,1.8172628013004941,0.19841216050715815,0.35999782152624527,0.555786110426484,0.592901878914405,0.2881002087682672
2013,CAR,C.Newton,470,292,142,0.6212765957446809,3379,4248,1774,7.18936170212766,11.571917808219178,23.795774647887324,9.038297872340426,3.774468085106383,14.547945205479452,6.075342465753424,29.91549295774648,12.492957746478874,18,0.1267605633802817,13,24,15,0.625,1.8461538461538463,91.43176260430471,0.4702127659574468,0.19453566511554193,0.964702370273457,0.527592846606656,0.05106382978723404,0.031914893617021274,0.027659574468085105,0.0821917808219178,0.05136986301369863,0.16901408450704225,0.1056338028169014,0.09154929577464789,0.6438856521429909,3.2900497562208684,0.46595744680851064,0.00700010586429972,0.030078063409291735,0.5438712050161364,0.02316936448042865,11.064042175531696,0.023540515267088717,0.07791578996853307,82.37380249951028,230.17284700210388,312.5466495016142,0.6649928712800302,2.201032742969114,0.17526340957342612,0.28210206335448723,0.5800972007007766,0.5957446808510638,0.3127659574468085
2013,SEA,R.Wilson,420,266,161,0.6333333333333333,3532,4001,1951,8.40952380952381,13.278195488721805,21.937888198757765,9.526190476190477,4.645238095238096,15.041353383458647,7.334586466165414,24.850931677018632,12.118012422360248,50,0.3105590062111801,9,27,15,0.5555555555555556,3,134.19937359686583,0.5023809523809524,0.31952231808777576,1.0629692027379187,0.5530673898253672,0.06428571428571428,0.03571428571428571,0.02142857142857143,0.10150375939849623,0.05639097744360902,0.16770186335403728,0.09316770186335403,0.055900621118012424,0.8335364819681107,3.7151809968915988,0.5142857142857142,0.008845669040218091,0.028401718478565124,0.5381911436236938,0.023075658365786327,12.483849999341711,0.029723452379385024,0.07753944098970007,94.09041316082582,169.33631805765768,263.4267312184835,0.6272065029011512,1.636190877133438,0.22402479324006147,0.3537233577474655,0.5844125041045082,0.5904761904761905,0.33095238095238094
2013,SF,C.Kaepernick,417,244,155,0.5851318944844125,3240,3921,1864,7.76978417266187,13.278688524590164,20.903225806451612,9.402877697841726,4.4700239808153475,16.06967213114754,7.639344262295082,25.296774193548387,12.025806451612903,17,0.10967741935483871,8,21,13,0.6190476190476191,2.625,112.1275800855781,0.47961630695443647,0.2688910793419139,1.1246508307728345,0.5604660722762008,0.050359712230215826,0.03117505995203837,0.019184652278177457,0.0860655737704918,0.05327868852459016,0.13548387096774195,0.08387096774193549,0.05161290322580645,0.7234037424876006,3.571069326819311,0.4748201438848921,0.008563715412036717,0.031454814606705996,0.5652622567289562,0.023039156947221362,13.454311374483625,0.03226453567022452,0.0868020088676363,100.85792951754352,173.4306565274064,274.2885860449499,0.6577663933931652,1.7696037809351608,0.24186553841137537,0.4133521701538669,0.6506963194680228,0.6235011990407674,0.3069544364508393
2014,IND,A.Luck,663,409,184,0.6168929110105581,5180,5793,2666,7.812971342383107,12.665036674816626,28.152173913043477,8.737556561085972,4.0211161387631975,14.163814180929096,6.518337408312958,31.483695652173914,14.48913043478261,72,0.391304347826087,16,46,20,0.43478260869565216,2.875,139.66502129379984,0.4841628959276018,0.21065614071463024,1.0113713418809283,0.5080452198825556,0.0693815987933635,0.030165912518853696,0.024132730015082957,0.11246943765281174,0.0488997555012225,0.25,0.10869565217391304,0.08695652173913043,0.7590490287706513,4.567668212903664,0.48868778280542985,0.006889393986280036,0.021616792849862877,0.48177648836811937,0.02482428376578078,2.9888153664556976,0.004508017143975411,0.016243561774215747,112.95953420368157,294.9317949926253,407.8913291963069,0.6152207076867374,2.216800702153842,0.170376371347936,0.2761846802046004,0.6139105119765302,0.5927601809954751,0.3031674208144796
2014,NO,D.Brees,654,456,159,0.6972477064220184,4986,5038,2765,7.623853211009174,10.93421052631579,31.358490566037737,7.703363914373089,4.22782874617737,11.048245614035087,6.06359649122807,31.68553459119497,17.38993710691824,51,0.32075471698113206,17,36,16,0.4444444444444444,2.1176470588235294,180.11255817315168,0.5321100917431193,0.2754014650965622,0.8676510343682045,0.5222328355448905,0.05504587155963303,0.024464831804281346,0.02599388379204893,0.07894736842105263,0.03508771929824561,0.22641509433962265,0.10062893081761007,0.1069182389937107,1.132783384736803,7.0457381290808145,0.5259938837920489,0.010773299891560879,0.024776601267166232,0.5094512294572563,0.044312818421891914,6.730631968417703,0.010291486190241136,0.04233101866929373,122.56153776743831,176.91959128814054,299.48112905557883,0.4579222156813132,1.8835291135570995,0.1874029629471534,0.26877530212157524,0.7708272815562158,0.5688073394495413,0.36085626911314983
2014,ATL,M.Ryan,628,419,163,0.6671974522292994,4802,4814,2642,7.646496815286624,11.460620525059666,29.460122699386503,7.665605095541402,4.207006369426751,11.489260143198091,6.305489260143198,29.533742331288344,16.208588957055216,58,0.3558282208588957,17,33,21,0.6363636363636364,1.9411764705882353,141.35895311633874,0.5143312101910829,0.22509387438907444,0.9015992441244293,0.5119539446879059,0.052547770700636945,0.03343949044585987,0.027070063694267517,0.07875894988066826,0.050119331742243436,0.20245398773006135,0.12883435582822086,0.10429447852760736,0.8672328412045321,4.055250269524562,0.5095541401273885,0.006457404887777965,0.021169806200958867,0.40367658485844626,0.02487883600935314,-17.893900818237626,-0.028493472640505772,-0.1097785326272247,123.0001688908267,172.64225123394021,295.6424201247669,0.4707681849120492,1.8137571786795514,0.1958601415459024,0.2935564889995864,0.7546022631339061,0.5445859872611465,0.3248407643312102
2014,OAK,D.Carr,623,364,184,0.5842696629213483,3440,4936,1914,5.521669341894061,9.45054945054945,18.695652173913043,7.922953451043338,3.07223113964687,13.56043956043956,5.258241758241758,26.82608695652174,10.402173913043478,27,0.14673913043478262,16,24,18,0.75,1.5,-32.99046448798165,0.406099518459069,-0.052954196609922385,0.7034847458814186,0.37759293121282844,0.038523274478330656,0.028892455858747994,0.025682182985553772,0.06593406593406594,0.04945054945054945,0.13043478260869565,0.09782608695652174,0.08695652173913043,-0.17929600265207418,2.353311870956711,0.4044943820224719,0.0037773866307491345,0.018927129717708446,0.40102853398808547,0.01278973842911256,-4.96797548755645,-0.007974278471198155,-0.0269998667801981,68.80464153441233,243.04587917285284,311.85052070726516,0.5005626335590131,1.694839786452528,0.11044083713388816,0.18902374047915474,0.37393826920876266,0.5537720706260032,0.25842696629213485
2014,PHI,N.Foles,622,385,184,0.6189710610932476,4631,5548,2455,7.445337620578778,12.028571428571428,25.168478260869566,8.919614147909968,3.946945337620579,14.410389610389611,6.376623376623376,30.152173913043477,13.342391304347826,30,0.16304347826086957,22,30,18,0.6,1.3636363636363635,97.675656703981,0.477491961414791,0.1570348178520595,0.9479608640844447,0.48546219945219565,0.04823151125401929,0.028938906752411574,0.03536977491961415,0.07792207792207792,0.046753246753246755,0.16304347826086957,0.09782608695652174,0.11956521739130435,0.5308459603477228,4.830830537459027,0.477491961414791,0.007766608581123838,0.024444680486697904,0.46129615369864685,0.02625451379053819,-0.8758832615042319,-0.0014081724461482829,-0.004760235116870825,109.67908815622276,260.2442334098249,369.9233215660477,0.5947320282412343,2.010452834598085,0.1763329391579144,0.28488074845772143,0.5960820008490367,0.567524115755627,0.297427652733119
2014,CHI,J.Cutler,613,399,161,0.6508972267536705,4073,4485,1929,6.64437194127243,10.208020050125313,25.29813664596273,7.3164763458401305,3.1468189233278956,11.240601503759398,4.834586466165414,27.857142857142858,11.98136645962733,37,0.22981366459627328,20,32,23,0.71875,1.6,51.360265837986404,0.46818923327895595,0.08378509924630735,0.7538062854899727,0.4332306197704808,0.052202283849918436,0.037520391517128875,0.03262642740619902,0.08020050125313283,0.05764411027568922,0.19875776397515527,0.14285714285714285,0.12422360248447205,0.31900786234774164,2.3035096666880133,0.4600326264274062,0.0037577645459837086,0.018257487332760284,0.40071421045478295,0.014307513457689523,-9.657710680961038,-0.015754829822122413,-0.0599857806270872,29.371670411699522,219.677573417396,249.0492438290955,0.4062793537179372,1.5468897132241957,0.04791463362430591,0.0736132090518785,0.18243273547639455,0.499184339314845,0.265905383360522
2014,NE,T.Brady,613,394,166,0.6427406199021207,4350,4893,2333,7.096247960848287,11.040609137055837,26.204819277108435,7.9820554649265905,3.8058727569331157,12.418781725888325,5.9213197969543145,29.47590361445783,14.05421686746988,55,0.3313253012048193,9,37,24,0.6486486486486487,4.111111111111111,151.46679480501865,0.4812398042414356,0.2470910192577792,0.9116281147694836,0.5354855712027272,0.06035889070146819,0.03915171288743882,0.01468189233278956,0.09390862944162437,0.06091370558375635,0.22289156626506024,0.14457831325301204,0.05421686746987952,0.9124505711145702,5.242311521615116,0.4893964110929853,0.008551894815032816,0.02342976249862103,0.5214885280128346,0.03158018988924769,3.0336744819905643,0.004948898013035178,0.018275147481870868,110.08440233476033,192.083242809706,302.16764514446635,0.4929325369404019,1.8202870189425684,0.1795830380664932,0.27940203638264044,0.6631590502093996,0.5840130505709625,0.3376835236541599
