Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate
2013,CAR,G.Olsen,470,292,142,3.3098591549295775,2.056338028169014,3379,23.795774647887324,1605,11.571917808219178,7.18936170212766,3.4148936170212765,1605,0,3.4148936170212765,0,5.4965753424657535,5.4965753424657535,0,11.30281690140845,11.30281690140845,0,0.6212765957446809,3,24,0.16901408450704225,0.02112676056338028,9,0.06338028169014084,0.375,8,91.43176260430471,0.6438856521429909,0.4702127659574468,0.964702370273457,0.19453566511554193,0.527592846606656,0.05106382978723404,0.010273972602739725,0.0821917808219178,3.2900497562208684,0.02316936448042865,0.46595744680851064,0.00700010586429972,0.030078063409291735,0.5438712050161364,11.064042175531696,0.07791578996853307,4248,1774,9.038297872340426,312.5466495016142,82.37380249951028,2.201032742969114,0.5800972007007766,0.6649928712800302,0.17526340957342612,199.31928962033913,-420.4341765176486,-221.11488689730945,-0.47045720616448816,0.6826003069189697,1.4036569691573177,-2.960804059983441,0.4787234042553192,0.44468085106382976
2013,SEA,G.Tate,420,266,161,2.608695652173913,1.6521739130434783,3532,21.937888198757765,1512,13.278195488721805,8.40952380952381,3.6,1511,1,3.5976190476190477,0.002380952380952381,5.684210526315789,5.680451127819549,0.0037593984962406013,9.391304347826088,9.385093167701863,0.006211180124223602,0.6333333333333333,4,27,0.16770186335403728,0.024844720496894408,12,0.07453416149068323,0.4444444444444444,6.75,134.19937359686583,0.8335364819681107,0.5023809523809524,1.0629692027379187,0.31952231808777576,0.5530673898253672,0.06428571428571428,0.015037593984962405,0.10150375939849623,3.7151809968915988,0.023075658365786327,0.5142857142857142,0.008845669040218091,0.028401718478565124,0.5381911436236938,12.483849999341711,0.07753944098970007,4001,1951,9.526190476190477,263.4267312184835,94.09041316082582,1.636190877133438,0.5844125041045082,0.6272065029011512,0.22402479324006147,188.65939476746058,-316.93975238907825,-128.28035762161767,-0.30542942290861347,0.7092458449904533,1.1717974830277056,-1.9685698906153928,0.5166666666666667,0.47619047619047616
2013,SF,A.Boldin,417,244,155,2.6903225806451614,1.5741935483870968,3240,20.903225806451612,1346,13.278688524590164,7.76978417266187,3.2278177458033572,1346,0,3.2278177458033572,0,5.516393442622951,5.516393442622951,0,8.683870967741935,8.683870967741935,0,0.5851318944844125,4,21,0.13548387096774195,0.025806451612903226,8,0.05161290322580645,0.38095238095238093,5.25,112.1275800855781,0.7234037424876006,0.47961630695443647,1.1246508307728345,0.2688910793419139,0.5604660722762008,0.050359712230215826,0.01639344262295082,0.0860655737704918,3.571069326819311,0.023039156947221362,0.4748201438848921,0.008563715412036717,0.031454814606705996,0.5652622567289562,13.454311374483625,0.0868020088676363,3921,1864,9.402877697841726,274.2885860449499,100.85792951754352,1.7696037809351608,0.6506963194680228,0.6577663933931652,0.24186553841137537,173.55687319102807,-335.7178791503999,-162.1610059593718,-0.3888753140512513,0.7112986606189675,1.1197217625227618,-2.1659218009703216,0.47002398081534774,0.4460431654676259
2014,IND,T.Hilton,663,409,184,3.6032608695652173,2.222826086956522,5180,28.152173913043477,2374,12.665036674816626,7.812971342383107,3.580693815987934,2374,0,3.580693815987934,0,5.80440097799511,5.80440097799511,0,12.902173913043478,12.902173913043478,0,0.6168929110105581,7,46,0.25,0.03804347826086957,26,0.14130434782608695,0.5652173913043478,6.571428571428571,139.66502129379984,0.7590490287706513,0.4841628959276018,1.0113713418809283,0.21065614071463024,0.5080452198825556,0.0693815987933635,0.017114914425427872,0.11246943765281174,4.567668212903664,0.02482428376578078,0.48868778280542985,0.006889393986280036,0.021616792849862877,0.48177648836811937,2.9888153664556976,0.016243561774215747,5793,2666,8.737556561085972,407.8913291963069,112.95953420368157,2.216800702153842,0.6139105119765302,0.6152207076867374,0.170376371347936,300.69134462561806,-567.0236525281251,-266.33230790250707,-0.40170785505657175,0.7351866616763277,1.6341920903566198,-3.0816502854789407,0.5067873303167421,0.4720965309200603
2014,NO,J.Graham,654,456,159,4.113207547169812,2.8679245283018866,4986,31.358490566037737,2169,10.93421052631579,7.623853211009174,3.31651376146789,2169,0,3.31651376146789,0,4.756578947368421,4.756578947368421,0,13.641509433962264,13.641509433962264,0,0.6972477064220184,9,36,0.22641509433962265,0.05660377358490566,20,0.12578616352201258,0.5555555555555556,4,180.11255817315168,1.132783384736803,0.5321100917431193,0.8676510343682045,0.2754014650965622,0.5222328355448905,0.05504587155963303,0.019736842105263157,0.07894736842105263,7.0457381290808145,0.044312818421891914,0.5259938837920489,0.010773299891560879,0.024776601267166232,0.5094512294572563,6.730631968417703,0.04233101866929373,5038,2765,7.703363914373089,299.48112905557883,122.56153776743831,1.8835291135570995,0.7708272815562158,0.4579222156813132,0.1874029629471534,273.0873339044629,-392.4559047868901,-119.36857088242715,-0.182520750584751,0.5988757322466293,1.7175304019148612,-2.4682761307351577,0.5779816513761468,0.5382262996941896
2014,ATL,J.Jones,628,419,163,3.852760736196319,2.5705521472392636,4802,29.460122699386503,2116,11.460620525059666,7.646496815286624,3.3694267515923566,2116,0,3.3694267515923566,0,5.050119331742243,5.050119331742243,0,12.98159509202454,12.98159509202454,0,0.6671974522292994,8,33,0.20245398773006135,0.049079754601226995,12,0.0736196319018405,0.36363636363636365,4.125,141.35895311633874,0.8672328412045321,0.5143312101910829,0.9015992441244293,0.22509387438907444,0.5119539446879059,0.052547770700636945,0.01909307875894988,0.07875894988066826,4.055250269524562,0.02487883600935314,0.5095541401273885,0.006457404887777965,0.021169806200958867,0.40367658485844626,-17.893900818237626,-0.1097785326272247,4814,2642,7.665605095541402,295.6424201247669,123.0001688908267,1.8137571786795514,0.7546022631339061,0.4707681849120492,0.1958601415459024,254.76991439730918,-411.19225073721583,-156.42233633990665,-0.24908015340749468,0.608042755124843,1.563005609799443,-2.522651845013594,0.5382165605095541,0.5
2014,OAK,J.Jones,623,364,184,3.385869565217391,1.9782608695652173,3440,18.695652173913043,1527,9.45054945054945,5.521669341894061,2.451043338683788,1527,0,2.451043338683788,0,4.195054945054945,4.195054945054945,0,8.298913043478262,8.298913043478262,0,0.5842696629213483,5,24,0.13043478260869565,0.02717391304347826,6,0.03260869565217391,0.25,4.8,-32.99046448798165,-0.17929600265207418,0.406099518459069,0.7034847458814186,-0.052954196609922385,0.37759293121282844,0.038523274478330656,0.013736263736263736,0.06593406593406594,2.353311870956711,0.01278973842911256,0.4044943820224719,0.0037773866307491345,0.018927129717708446,0.40102853398808547,-4.96797548755645,-0.0269998667801981,4936,1914,7.922953451043338,311.85052070726516,68.80464153441233,1.694839786452528,0.37393826920876266,0.5005626335590131,0.11044083713388816,187.26380596642403,-532.1047911616708,-344.8409851952468,-0.5535168301689355,0.5144610054022638,1.0177380759044785,-2.8918738650090807,0.463884430176565,0.41412520064205455
2014,PHI,J.Maclin,622,385,184,3.380434782608696,2.092391304347826,4631,25.168478260869566,2111,12.028571428571428,7.445337620578778,3.3938906752411575,2110,1,3.392282958199357,0.001607717041800643,5.4831168831168835,5.48051948051948,0.0025974025974025974,11.472826086956522,11.467391304347826,0.005434782608695652,0.6189710610932476,8,30,0.16304347826086957,0.043478260869565216,12,0.06521739130434782,0.4,3.75,97.675656703981,0.5308459603477228,0.477491961414791,0.9479608640844447,0.1570348178520595,0.48546219945219565,0.04823151125401929,0.02077922077922078,0.07792207792207792,4.830830537459027,0.02625451379053819,0.477491961414791,0.007766608581123838,0.024444680486697904,0.46129615369864685,-0.8758832615042319,-0.004760235116870825,5548,2455,8.919614147909968,369.9233215660477,109.67908815622276,2.010452834598085,0.5960820008490367,0.5947320282412343,0.1763329391579144,255.2858445162885,-527.5335093783552,-272.2476648620667,-0.43769721038917475,0.6630801156267234,1.387423068023307,-2.86702994227367,0.5112540192926045,0.4678456591639871
2014,CHI,A.Jeffery,613,399,161,3.8074534161490683,2.4782608695652173,4073,25.29813664596273,2099,10.208020050125313,6.64437194127243,3.4241435562805873,2099,0,3.4241435562805873,0,5.260651629072682,5.260651629072682,0,13.037267080745341,13.037267080745341,0,0.6508972267536705,6,32,0.19875776397515527,0.037267080745341616,9,0.055900621118012424,0.28125,5.333333333333333,51.360265837986404,0.31900786234774164,0.46818923327895595,0.7538062854899727,0.08378509924630735,0.4332306197704808,0.052202283849918436,0.015037593984962405,0.08020050125313283,2.3035096666880133,0.014307513457689523,0.4600326264274062,0.0037577645459837086,0.018257487332760284,0.40071421045478295,-9.657710680961038,-0.0599857806270872,4485,1929,7.3164763458401305,249.0492438290955,29.371670411699522,1.5468897132241957,0.18243273547639455,0.4062793537179372,0.04791463362430591,271.39703749879965,-465.290408753233,-193.8933712544334,-0.31630240008879834,0.6801930764380943,1.685695885085712,-2.8900025388399566,0.5579119086460033,0.5171288743882545
2014,NE,J.Edelman,613,394,166,3.6927710843373496,2.3734939759036147,4350,26.204819277108435,1958,11.040609137055837,7.096247960848287,3.1941272430668843,1958,0,3.1941272430668843,0,4.969543147208122,4.969543147208122,0,11.795180722891565,11.795180722891565,0,0.6427406199021207,5,37,0.22289156626506024,0.030120481927710843,13,0.0783132530120482,0.35135135135135137,7.4,151.46679480501865,0.9124505711145702,0.4812398042414356,0.9116281147694836,0.2470910192577792,0.5354855712027272,0.06035889070146819,0.012690355329949238,0.09390862944162437,5.242311521615116,0.03158018988924769,0.4893964110929853,0.008551894815032816,0.02342976249862103,0.5214885280128346,3.0336744819905643,0.018275147481870868,4893,2333,7.9820554649265905,302.16764514446635,110.08440233476033,1.8202870189425684,0.6631590502093996,0.4929325369404019,0.1795830380664932,249.09707488441623,-399.3800069040565,-150.28293201964027,-0.2451597585964768,0.6322260783868432,1.5005847884603387,-2.405903656048533,0.49755301794453505,0.46818923327895595
2014,DEN,D.Thomas,609,402,173,3.5202312138728322,2.3236994219653178,4797,27.728323699421967,1974,11.932835820895523,7.876847290640394,3.2413793103448274,1974,0,3.2413793103448274,0,4.91044776119403,4.91044776119403,0,11.410404624277456,11.410404624277456,0,0.6600985221674877,6,42,0.24277456647398843,0.03468208092485549,16,0.09248554913294797,0.38095238095238093,7,153.21209432195536,0.8856190423234414,0.5123152709359606,0.9680494502495085,0.25157979363211064,0.5236714250030632,0.06896551724137931,0.014925373134328358,0.1044776119402985,5.040845927946793,0.029137837733796492,0.5106732348111659,0.008277251113213126,0.022965608313738412,0.5185725788701516,4.346342901249058,0.02512336937138184,5022,2805,8.246305418719212,329.27733972290093,131.93554254541473,1.9033372238317974,0.7626331939041314,0.5406852869013151,0.2166429270039651,257.22033645488773,-433.2855818558333,-176.06524540094557,-0.28910549326920454,0.6398515832211138,1.4868227540744956,-2.5045409355828516,0.48932676518883417,0.4696223316912972
2014,NYG,O.Beckham,606,382,171,3.543859649122807,2.2339181286549707,4499,26.309941520467838,1988,11.777486910994764,7.424092409240924,3.2805280528052805,1984,4,3.273927392739274,0.006600660066006601,5.204188481675392,5.193717277486911,0.010471204188481676,11.625730994152047,11.602339181286549,0.023391812865497075,0.6303630363036303,6,32,0.1871345029239766,0.03508771929824561,9,0.05263157894736842,0.28125,5.333333333333333,119.95438213761499,0.7014876148398537,0.47854785478547857,0.9273983581876357,0.1979445249795627,0.4857443888656218,0.052805280528052806,0.015706806282722512,0.08376963350785341,1.853356313793643,0.010838341016337094,0.46864686468646866,0.0030583437521347246,0.0222095134981697,0.4032618960279157,1.0257066107699269,0.005998284273508344,5033,2463,8.305280528052805,369.3267758148021,132.11958042592997,2.1598057065193106,0.7726291252978361,0.6094501251069342,0.21801910961374582,222.14659240174683,-471.51898607893395,-249.37239367718712,-0.4115056001273715,0.5815355822035257,1.2991028795423791,-2.757420971221836,0.5016501650165016,0.4504950495049505
2014,DET,G.Tate,604,366,164,3.682926829268293,2.231707317073171,4313,26.298780487804876,2199,11.78415300546448,7.1407284768211925,3.640728476821192,2199,0,3.640728476821192,0,6.008196721311475,6.008196721311475,0,13.408536585365853,13.408536585365853,0,0.6059602649006622,5,23,0.1402439024390244,0.03048780487804878,12,0.07317073170731707,0.5217391304347826,4.6,119.65543589147858,0.7296063164114547,0.47019867549668876,0.9782638423434494,0.198105026310395,0.5171474318139994,0.0380794701986755,0.01366120218579235,0.06284153005464481,5.129368620694746,0.031276637931065526,0.478476821192053,0.008492332153468122,0.030378912089334048,0.5683332556877111,17.8305568904484,0.10872290786858779,4834,2075,8.003311258278146,291.47500403399783,65.61508556043438,1.7772866099634015,0.40009198512459987,0.48257450999006263,0.10863424761661321,291.90218511011113,-463.3020488797874,-171.39986376967627,-0.2837746088901925,0.7975469538527626,1.7798913726226289,-2.825012493169435,0.5066225165562914,0.46688741721854304
2014,MIA,M.Wallace,594,393,160,3.7125,2.45625,4067,25.41875,1804,10.348600508905852,6.846801346801347,3.037037037037037,1804,0,3.037037037037037,0,4.590330788804072,4.590330788804072,0,11.275,11.275,0,0.6616161616161617,7,27,0.16875,0.04375,11,0.06875,0.4074074074074074,3.857142857142857,99.85876579476833,0.6241172862173021,0.5067340067340067,0.7986892207369736,0.16811240032789282,0.4930334894328098,0.045454545454545456,0.017811704834605598,0.06870229007633588,3.3186206748214264,0.020741379217633915,0.4898989898989899,0.0055869034929653645,0.021466299933290432,0.4953088087634151,5.1057634426144904,0.031911021516340565,4678,2228,7.875420875420875,296.69041234924293,88.76403597687558,1.8543150771827683,0.5547752248554724,0.49947880866875916,0.14943440400147404,224.4183822632655,-421.95247432722965,-197.53409206396412,-0.33254897653866017,0.5710391406189962,1.4026148891454093,-2.6372029645451853,0.5117845117845118,0.49326599326599324
2014,BUF,S.Watkins,577,363,176,3.278409090909091,2.0625,3876,22.022727272727273,2030,10.677685950413224,6.717504332755633,3.518197573656846,2030,0,3.518197573656846,0,5.59228650137741,5.59228650137741,0,11.534090909090908,11.534090909090908,0,0.6291161178509532,8,25,0.14204545454545456,0.045454545454545456,10,0.056818181818181816,0.4,3.125,57.48858815713466,0.3266397054382651,0.44714038128249567,0.794357787528596,0.09963360165881223,0.4446417144885998,0.043327556325823226,0.02203856749311295,0.06887052341597796,3.431978443151075,0.019499877517903833,0.43500866551126516,0.0059479695721855715,0.02417250797423705,0.45644951231054615,6.562900017347346,0.03728920464401901,4222,1811,7.317157712305026,227.23156904668244,21.114669495944916,1.291088460492514,0.11996971304514158,0.39381554427501286,0.036593881275467796,267.0704420214334,-432.1448083171752,-165.0743662957418,-0.28609075614513313,0.7357312452381085,1.517445693303599,-2.455368229074859,0.48873483535528595,0.45233968804159447
2014,SD,K.Allen,573,380,160,3.58125,2.375,4332,27.075,1915,11.4,7.560209424083769,3.3420593368237346,1915,0,3.3420593368237346,0,5.0394736842105265,5.0394736842105265,0,11.96875,11.96875,0,0.6631762652705061,5,34,0.2125,0.03125,11,0.06875,0.3235294117647059,6.8,139.0486952712608,0.8690543454453801,0.5095986038394416,0.9544126713820692,0.2426678800545564,0.5318990318903156,0.059336823734729496,0.013157894736842105,0.08947368421052632,6.448098007612432,0.040300612547577705,0.5078534031413613,0.011253225144175275,0.027749077410905144,0.5443397597301924,8.540991134847921,0.05338119459279951,4905,2381,8.56020942408377,349.6075828784512,109.6149571195795,2.18504739299032,0.6850934819973719,0.6101353976936321,0.19130009968513,253.0618580056068,-460.4773180474842,-207.41546004187737,-0.36198160565772663,0.6659522579094916,1.5816366125350425,-2.877983237796776,0.5026178010471204,0.4712041884816754
2014,ARI,L.Fitzgerald,570,321,165,3.4545454545454546,1.9454545454545455,3996,24.21818181818182,1578,12.448598130841122,7.010526315789473,2.768421052631579,1578,0,2.768421052631579,0,4.91588785046729,4.91588785046729,0,9.563636363636364,9.563636363636364,0,0.5631578947368421,6,23,0.1393939393939394,0.03636363636363636,9,0.05454545454545454,0.391304347826087,3.8333333333333335,73.13928053070428,0.4432683668527532,0.4192982456140351,1.0208292498379343,0.1283145272468496,0.4762415537855906,0.04035087719298246,0.018691588785046728,0.07165109034267912,3.8967190344539633,0.023616478996690688,0.43157894736842106,0.006836349183252567,0.03242820526526523,0.50802343823998,18.296551652790185,0.11088819183509203,6032,2412,10.582456140350876,428.5959913117017,120.14020679634498,2.597551462495162,0.7281224654323939,0.7519227917749153,0.21077229262516664,207.545982401632,-562.0556931826294,-354.50971078099747,-0.6219468610192938,0.6465606928399751,1.2578544387977697,-3.406398140500784,0.39649122807017545,0.3719298245614035
2014,PIT,A.Brown,570,388,149,3.825503355704698,2.6040268456375837,4702,31.55704697986577,2102,12.118556701030927,8.249122807017544,3.687719298245614,2101,1,3.685964912280702,0.0017543859649122807,5.417525773195877,5.414948453608248,0.002577319587628866,14.10738255033557,14.100671140939598,0.006711409395973154,0.6807017543859649,6,28,0.18791946308724833,0.040268456375838924,9,0.06040268456375839,0.32142857142857145,4.666666666666667,172.09975824356076,1.155031934520542,0.531578947368421,0.9044062477684848,0.3019294004272996,0.5182941220822,0.04912280701754386,0.015463917525773196,0.07216494845360824,5.399910558213455,0.03624101045780843,0.5368421052631579,0.009473527295111325,0.024746811985617807,0.5665316613736242,15.900978400917602,0.10671797584508458,4905,2516,8.605263157894736,350.4082950030336,110.18886097112485,2.3517335235102923,0.7395225568531869,0.6147513947421641,0.19331379117741201,240.72076316304722,-419.02929992252,-178.3085367594728,-0.3128219943148645,0.6204143380490907,1.6155755916983034,-2.8122771806880538,0.5228070175438596,0.48771929824561405
2014,JAC,C.Shorts,561,325,177,3.169491525423729,1.8361581920903955,3446,19.468926553672315,1876,10.603076923076923,6.142602495543672,3.344028520499109,1876,0,3.344028520499109,0,5.772307692307693,5.772307692307693,0,10.598870056497175,10.598870056497175,0,0.5793226381461676,2,19,0.10734463276836158,0.011299435028248588,8,0.04519774011299435,0.42105263157894735,9.5,-41.60635200002646,-0.23506413559336983,0.40998217468805703,0.7370111927875971,-0.07416462032090278,0.3697254344215005,0.0338680926916221,0.006153846153846154,0.05846153846153846,1.633899667248164,0.009231071566373808,0.3939393939393939,0.0029124771252195436,0.017478181760867545,0.3185930567991533,-15.019490172443604,-0.08485587668047234,3954,1551,7.048128342245989,198.67405629555637,-6.05402010817865,1.1224522954551208,-0.03420350343603757,0.354142702844129,-0.010791479693723084,245.5826577641477,-483.96906605973055,-238.38640829558284,-0.4249312090830354,0.7556389469666084,1.387472642735298,-2.7342885088120372,0.47771836007130125,0.43137254901960786
2014,WAS,P.Garcon,546,363,179,3.0502793296089385,2.0279329608938546,4452,24.87150837988827,2552,12.264462809917354,8.153846153846153,4.673992673992674,2552,0,4.673992673992674,0,7.03030303030303,7.03030303030303,0,14.256983240223464,14.256983240223464,0,0.6648351648351648,8,20,0.11173184357541899,0.0446927374301676,13,0.07262569832402235,0.65,2.5,87.03794997026624,0.4862455305601466,0.47802197802197804,0.8195330483769288,0.1594101647807074,0.45464708929090053,0.03663003663003663,0.02203856749311295,0.05509641873278237,4.910362927677278,0.027432195126688704,0.4652014652014652,0.00899333869537963,0.023373668974148092,0.44652942584059346,5.535672073101588,0.0309255423078301,4163,1881,7.624542124542124,208.27780322817134,5.728853140716206,1.163563146526097,0.032004766149252545,0.3814611780735739,0.01049240501962675,291.7616434201089,-413.001496678014,-121.2398532579051,-0.22205101329286647,0.8037510838019529,1.6299533151961392,-2.3072709311620896,0.554945054945055,0.5274725274725275
2014,CAR,K.Benjamin,544,326,157,3.464968152866242,2.0764331210191083,3858,24.573248407643312,1433,11.83435582822086,7.091911764705882,2.6341911764705883,1433,0,2.6341911764705883,0,4.395705521472393,4.395705521472393,0,9.127388535031848,9.127388535031848,0,0.5992647058823529,3,26,0.16560509554140126,0.01910828025477707,7,0.044585987261146494,0.2692307692307692,8.666666666666666,104.55161728805584,0.6659338680767888,0.49080882352941174,1.012002181820074,0.192190472955985,0.53057799088044,0.04779411764705882,0.009202453987730062,0.07975460122699386,3.354335239100966,0.021365192605738638,0.47794117647058826,0.0061660574248179525,0.02464697195173376,0.4974347671719717,0.24119431140576977,0.0015362694993998076,5279,2366,9.704044117647058,397.139938117754,159.06636932821368,2.5295537459729553,1.0131615880777942,0.7300366509517537,0.29240141420627513,170.8463419451305,-462.48766277482866,-291.64132082969815,-0.5361053691722393,0.52406853357402,1.0881932607970095,-2.945781291559418,0.44669117647058826,0.4117647058823529
2014,GB,J.Nelson,538,350,149,3.610738255033557,2.348993288590604,4473,30.02013422818792,2074,12.78,8.314126394052044,3.8550185873605947,2074,0,3.8550185873605947,0,5.925714285714286,5.925714285714286,0,13.919463087248323,13.919463087248323,0,0.6505576208178439,3,38,0.2550335570469799,0.020134228187919462,18,0.12080536912751678,0.47368421052631576,12.666666666666666,214.66732298498758,1.4407202884898496,0.5241635687732342,1.1357857424475037,0.3990098940241405,0.6082607986954636,0.07063197026022305,0.008571428571428572,0.10857142857142857,5.989988743939079,0.040201266737846165,0.516728624535316,0.011133808074236206,0.030166700644416743,0.6116958959083846,20.875992183482804,0.14010733009048862,4335,2373,8.057620817843866,347.6943907999829,149.57033122639172,2.333519401342167,1.0038277263516222,0.6462721018587043,0.278011768078795,247.95467863023458,-380.0347464452299,-132.08006781499535,-0.2455019847862367,0.7084419389435274,1.6641253599344603,-2.5505687680887914,0.5204460966542751,0.4944237918215613
2014,TB,V.Jackson,527,300,168,3.136904761904762,1.7857142857142858,3653,21.74404761904762,1190,12.176666666666666,6.93168880455408,2.2580645161290325,1190,0,2.2580645161290325,0,3.966666666666667,3.966666666666667,0,7.083333333333333,7.083333333333333,0,0.5692599620493358,10,24,0.14285714285714285,0.05952380952380952,3,0.017857142857142856,0.125,2.4,25.92715677274084,0.15432831412345738,0.43833017077798864,0.8869095125591404,0.049197640934992105,0.44186776929064564,0.04554079696394687,0.03333333333333333,0.08,3.37730013139243,0.020102976972573988,0.4250474383301708,0.006408539148752238,0.0268873778122167,0.3859208801220376,0.4688387362830486,0.0027907067635895753,5472,2410,10.383301707779886,446.5801492880097,156.57742232838166,2.658215174333391,0.932008466240367,0.8474006627855971,0.2971108583081246,109.49543143936047,-530.1484239546294,-420.65299251526886,-0.7982030218506051,0.3649847714645349,0.6517585204723838,-3.155645380682318,0.36242884250474383,0.3301707779886148
2014,MIN,G.Jennings,515,325,154,3.344155844155844,2.1103896103896105,3636,23.61038961038961,1821,11.187692307692307,7.060194174757282,3.5359223300970872,1821,0,3.5359223300970872,0,5.603076923076923,5.603076923076923,0,11.824675324675324,11.824675324675324,0,0.6310679611650486,2,22,0.14285714285714285,0.012987012987012988,10,0.06493506493506493,0.45454545454545453,11,38.30911338815366,0.24876047654645236,0.4640776699029126,0.8039852660571387,0.07438662793816245,0.4379048142785997,0.04271844660194175,0.006153846153846154,0.06769230769230769,2.137242655535652,0.013878199061919819,0.4563106796116505,0.004149985738904178,0.022991562163757646,0.41703391560075925,-3.4056189840068685,-0.022114408987057587,3978,1762,7.724271844660194,171.5722972371358,30.10604910885761,1.1141058262151675,0.1954938253821923,0.3331500917225938,0.058458347784189534,231.18916235971244,-358.8199886034511,-127.6308262437387,-0.24782684707522076,0.7113512687991153,1.5012283270111197,-2.329999925996436,0.5262135922330097,0.47378640776699027
2014,STL,J.Cook,515,329,158,3.259493670886076,2.0822784810126582,3708,23.468354430379748,1718,11.270516717325227,7.2,3.3359223300970875,1718,0,3.3359223300970875,0,5.221884498480243,5.221884498480243,0,10.873417721518987,10.873417721518987,0,0.6388349514563106,2,25,0.15822784810126583,0.012658227848101266,13,0.08227848101265822,0.52,12.5,54.98848283764062,0.3480283723901305,0.49514563106796117,0.8683318777526271,0.10677375308279731,0.4772302661819915,0.04854368932038835,0.0060790273556231,0.07598784194528875,6.887682902807615,0.04359292976460516,0.49320388349514566,0.013374141558849738,0.026049467126284018,0.4275429392325043,-20.838882898345005,-0.13189166391357598,4168,1956,8.093203883495146,187.17788543546223,41.014492710009,1.184670160983938,0.2595853968987912,0.3634522047290529,0.07963979166992038,244.6666950706053,-377.48642275512253,-132.81972768451723,-0.2579023838534315,0.7436677661720525,1.5485233865228183,-2.3891545743995097,0.48349514563106794,0.44660194174757284
2014,TEN,D.Walker,510,298,170,3,1.7529411764705882,3664,21.55294117647059,1640,12.295302013422818,7.184313725490196,3.215686274509804,1640,0,3.215686274509804,0,5.503355704697986,5.503355704697986,0,9.647058823529411,9.647058823529411,0,0.5843137254901961,6,21,0.12352941176470589,0.03529411764705882,14,0.08235294117647059,0.6666666666666666,3.5,23.221136409868084,0.13659492005804755,0.44509803921568625,0.8972091386082702,0.04553164001934919,0.44339678492468987,0.041176470588235294,0.020134228187919462,0.07046979865771812,1.758484686622093,0.010344027568365253,0.42549019607843136,0.003448009189455084,0.02092596100282907,0.43623296221155566,2.2619228200667147,0.013305428353333617,4672,2049,9.16078431372549,254.00081473759883,55.71385187469641,1.4941224396329342,0.32772854043939065,0.4980408132109781,0.10924284681313022,211.6544714305681,-442.4341497582989,-230.77967832773075,-0.4525091731916289,0.7102499041294231,1.2450263025327535,-2.6025538221076405,0.48823529411764705,0.43529411764705883
2014,CIN,A.Green,507,324,170,2.9823529411764707,1.9058823529411764,3629,21.347058823529412,1820,11.200617283950617,7.157790927021696,3.58974358974359,1820,0,3.58974358974359,0,5.617283950617284,5.617283950617284,0,10.705882352941176,10.705882352941176,0,0.6390532544378699,7,22,0.12941176470588237,0.041176470588235294,15,0.08823529411764706,0.6818181818181818,3.142857142857143,27.375525835999788,0.1610325049176458,0.4714003944773176,0.7662613582137677,0.053995119992110034,0.4081363760132704,0.04339250493096647,0.021604938271604937,0.06790123456790123,3.3087366422506053,0.019463156719121206,0.4812623274161736,0.0065261077756422195,0.026844807921117216,0.48328684961993457,2.049821738011026,0.012057774929476624,3872,1721,7.6370808678500985,176.529889037969,-0.8767449756225629,1.038411111988053,-0.005157323386015076,0.34818518547922883,-0.0017292800308137336,249.1454250368833,-398.29978823885256,-149.15436320196923,-0.2941900654871188,0.7689673612249485,1.4655613237463723,-2.3429399308167795,0.5463510848126233,0.5108481262327417
