Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2016,CHI,C.Meredith,558,347,160,3.4875,2.16875,4136,25.85,1669,11.919308357348703,7.412186379928316,2.9910394265232974,1669,0,2.9910394265232974,0,4.8097982708933715,4.8097982708933715,0,10.43125,10.43125,0,0.6218637992831542,6,20,0.125,0.0375,7,0.04375,0.35,3.3333333333333335,67.5550281754497,0.42221892609656064,0.4982078853046595,0.9240865002650615,0.12106635873736507,0.4966045347386856,0.035842293906810034,0.01729106628242075,0.05763688760806916,2.4269956922542026,0.015168723076588767,0.47491039426523296,0.004349454645616851,0.022893589961611855,0.4321545002182954,2.037021813469276,0.012731386334182975,5101,2470,9.1415770609319,343.4004702541224,123.99492397427163,2.146252939088265,0.7749682748391977,0.6154130291292517,0.22221312540192048,8.40504611731614,3.039908125984126,0.05253153823322587,0.018999425787400787,0.015062806661856882,0.005447864025061157,196.66309161770465,-472.50853369637736,-275.8454420786727,-0.49434667039188657,0.5667524254112526,1.229144322610654,-2.9531783356023587,4.974369347184582,-10.882218015757125,-5.907848668572543,-0.010587542416796672,0.014335358349235106,0.031089808419903636,-0.06801386259848204,0.5089605734767025,0.4551971326164875,0.6057347670250897,0.34229390681003585,0.4659498207885305,0.4103942652329749,0.5931899641577061,0.32974910394265233
2016,DET,G.Tate,558,365,136,4.102941176470588,2.6838235294117645,4155,30.551470588235293,2102,11.383561643835616,7.446236559139785,3.7670250896057347,2102,0,3.7670250896057347,0,5.758904109589041,5.758904109589041,0,15.455882352941176,15.455882352941176,0,0.6541218637992832,1,24,0.17647058823529413,0.007352941176470588,11,0.08088235294117647,0.4583333333333333,24,140.17218158731492,1.0306778057890804,0.48028673835125446,0.8862570348484976,0.25120462650056435,0.5448745061311067,0.043010752688172046,0.0027397260273972603,0.06575342465753424,5.389609217094342,0.03962947953745839,0.48566308243727596,0.009658797880097386,0.029065993289524514,0.5634084807439906,19.21235493988676,0.1412673157344615,4178,2006,7.487455197132617,243.56610950750837,60.3566946423994,1.7909272757905028,0.44379922531176025,0.43649840413531965,0.1081661194308233,6.950307291709226,1.894071094289619,0.051105200674332545,0.013926993340364846,0.012455747834604347,0.0033943926420960916,263.12712307730226,-365.5740509974957,-102.44692792019347,-0.18359664501826786,0.7208962276090473,1.93475825792134,-2.688044492628645,8.672096589710767,-10.25733437930709,-1.5852377895963237,-0.002840927938344666,0.02375916873893361,0.06376541610081446,-0.07542157631843449,0.5448028673835126,0.5161290322580645,0.5448028673835126,0.30824372759856633,0.521505376344086,0.492831541218638,0.5483870967741935,0.3118279569892473
2016,IND,T.Hilton,554,353,149,3.7181208053691277,2.3691275167785233,4316,28.966442953020135,1667,12.226628895184136,7.790613718411552,3.009025270758123,1667,0,3.009025270758123,0,4.722379603399434,4.722379603399434,0,11.187919463087248,11.187919463087248,0,0.6371841155234657,5,32,0.21476510067114093,0.03355704697986577,11,0.0738255033557047,0.34375,6.4,128.36806723300927,0.861530652570532,0.5054151624548736,1.0042041558659773,0.2317113126949626,0.5347950838475024,0.05776173285198556,0.014164305949008499,0.0906515580736544,4.78323853541095,0.03210227204973792,0.5018050541516246,0.008634004576554062,0.02984648061811795,0.5325383831190418,10.316716465310508,0.06923970782087589,4587,2575,8.279783393501805,303.8115668875305,165.7291155892897,2.0390038046142984,1.11227594355228,0.5483963301218961,0.2991500281395121,9.480053691791925,5.1138335999321995,0.06362452142142232,0.03432103087202819,0.017112010273992645,0.009230746570274728,188.96467962636615,-363.2514510859214,-174.2867714595553,-0.3145970603963092,0.5353107071568446,1.2682193263514507,-2.437929201918936,5.421957372908787,-10.050345462361225,-4.628388089452437,-0.008354491136195734,0.015359652614472485,0.03638897565710596,-0.06745198296886729,0.4747292418772563,0.4332129963898917,0.6046931407942239,0.37184115523465705,0.4675090252707581,0.4223826714801444,0.5884476534296029,0.3555956678700361
2016,TB,M.Evans,552,342,149,3.704697986577181,2.295302013422819,4025,27.013422818791945,1339,11.769005847953217,7.291666666666667,2.425724637681159,1339,0,2.425724637681159,0,3.915204678362573,3.915204678362573,0,8.986577181208053,8.986577181208053,0,0.6195652173913043,2,29,0.19463087248322147,0.013422818791946308,6,0.040268456375838924,0.20689655172413793,14.5,142.156151014302,0.954068127612765,0.5144927536231884,1.0334873178251847,0.2575292590838804,0.5680182965467968,0.05253623188405797,0.005847953216374269,0.0847953216374269,5.185856223453271,0.03480440418425014,0.5036231884057971,0.009394667071473317,0.028441818356439223,0.5502946445312227,1.0908206105207718,0.007320943694770281,5406,2646,9.793478260869565,438.9339730592599,177.59638272425266,2.9458655910017444,1.1919220317063937,0.7951702410493839,0.32173257739900846,14.110476452557647,5.188820187775186,0.09470118424535333,0.03482429656224957,0.02556245734158994,0.009400036572056496,175.8562799719605,-464.273565955178,-288.4172859832175,-0.5224950833029303,0.5141996490408202,1.1802434897447014,-3.115929972853544,4.538281690127028,-13.334868387471602,-8.796586697344573,-0.015935845466203937,0.013269829503295404,0.030458266376691464,-0.0894957609897423,0.3894927536231884,0.35507246376811596,0.6721014492753623,0.3786231884057971,0.3858695652173913,0.3423913043478261,0.6648550724637681,0.37681159420289856
2016,WAS,P.Garcon,550,366,144,3.8194444444444446,2.5416666666666665,4517,31.368055555555557,1757,12.341530054644808,8.212727272727273,3.1945454545454544,1757,0,3.1945454545454544,0,4.800546448087432,4.800546448087432,0,12.20138888888889,12.20138888888889,0,0.6654545454545454,6,26,0.18055555555555555,0.041666666666666664,12,0.08333333333333333,0.46153846153846156,4.333333333333333,140.60565757782862,0.9764281776238098,0.5181818181818182,0.9212717766578196,0.2556466501415066,0.5269566108094018,0.04727272727272727,0.01639344262295082,0.07103825136612021,4.0402413720865225,0.02805723175060085,0.5036363636363637,0.007345893403793677,0.028098371718463088,0.5259275938371069,10.642502371602626,0.07390626646946269,4813,2659,8.75090909090909,335.1252753218413,135.51318894379742,2.3272588564016754,0.9410638121097042,0.6093186824033477,0.24638761626144984,9.445761331109482,3.997493861620484,0.0655955647993714,0.027760374039031137,0.017174111511108148,0.0072681706574917885,201.67228131296451,-394.2978990569772,-192.62561774401266,-0.3502283958982048,0.5510171620572801,1.4005019535622536,-2.7381798545623415,6.292214857139423,-11.480511731083032,-5.188296873943609,-0.009433267043533835,0.017191843871965637,0.04369593650791266,-0.07972577591029884,0.5072727272727273,0.4818181818181818,0.5909090909090909,0.3472727272727273,0.48727272727272725,0.46,0.5781818181818181,0.34
2016,MIN,K.Rudolph,549,382,148,3.7094594594594597,2.581081081081081,3818,25.7972972972973,1860,9.99476439790576,6.954462659380692,3.387978142076503,1860,0,3.387978142076503,0,4.869109947643979,4.869109947643979,0,12.567567567567568,12.567567567567568,0,0.6958105646630237,3,19,0.12837837837837837,0.02027027027027027,8,0.05405405405405406,0.42105263157894735,6.333333333333333,135.47493556130811,0.9153711862250549,0.48451730418943534,0.7753764341943107,0.24676673144136269,0.5189194986098729,0.03460837887067395,0.007853403141361256,0.049738219895287955,2.5817924304547692,0.01744454344901871,0.47358834244080145,0.0047027184525587785,0.017272014166452618,0.47428554341792223,9.116567568944063,0.06159842951989232,3675,1970,6.693989071038251,151.3683467237955,30.490027585122178,1.0227590994851048,0.20601369989947418,0.2757164785497186,0.05553739086543202,2.4085073310457528,-0.20168876063372065,0.01627369818274157,-0.0013627618961737883,0.004387080748717218,-3.673747916825513e-4,265.7037702771045,-281.24658475652365,-15.542814479419114,-0.02831113748528072,0.6955596080552474,1.795295745115571,-1.900314761868403,6.789410034396382,-7.309784239633612,-0.5203742052372301,-9.478582973355739e-4,0.01777332469737273,0.045874392124299876,-0.04939043405157846,0.5355191256830601,0.5027322404371585,0.4808743169398907,0.29143897996357016,0.5100182149362478,0.47176684881602915,0.4772313296903461,0.29143897996357016
2016,HOU,D.Hopkins,541,322,156,3.467948717948718,2.0641025641025643,3163,20.275641025641026,1294,9.822981366459627,5.846580406654343,2.391866913123845,1294,0,2.391866913123845,0,4.0186335403726705,4.0186335403726705,0,8.294871794871796,8.294871794871796,0,0.5951940850277264,2,13,0.08333333333333333,0.01282051282051282,4,0.02564102564102564,0.3076923076923077,6.5,-7.2615676715265725,-0.04654851071491393,0.44731977818853974,0.7111852764700537,-0.013422491074910486,0.4048869767258448,0.024029574861367836,0.006211180124223602,0.040372670807453416,1.0948013518611848,0.0070179573837255435,0.43807763401109057,0.0020236623879134655,0.022004963064131407,0.4497489838603692,1.6239164582935706,0.010409720886497248,4636,1878,8.569316081330868,295.85992148954375,68.61445015753844,1.896537958266306,0.43983621895857977,0.5468760101470309,0.12682892820247402,7.379285484937443,2.459948061739324,0.04730311208293233,0.015768897831662333,0.013640084075669951,0.004547038931126292,160.38720886581885,-458.2840306220418,-297.896821756223,-0.5506410753349779,0.4980969219435368,1.028123133755249,-2.9377181450130885,4.625650044910989,-10.91013634604873,-6.2844863011377425,-0.01161642569526385,0.014365372810282575,0.02965160285199352,-0.06993677144903032,0.45471349353049906,0.4269870609981516,0.5933456561922366,0.2975970425138632,0.44731977818853974,0.41035120147874304,0.5822550831792976,0.29390018484288355
2016,DEN,D.Thomas,535,318,162,3.302469135802469,1.962962962962963,3595,22.191358024691358,1436,11.30503144654088,6.719626168224299,2.6841121495327105,1436,0,2.6841121495327105,0,4.515723270440252,4.515723270440252,0,8.864197530864198,8.864197530864198,0,0.594392523364486,8,18,0.1111111111111111,0.04938271604938271,8,0.04938271604938271,0.4444444444444444,2.25,32.14357598954265,0.19841713573791758,0.4654205607476635,0.7808985109470857,0.06008145044774327,0.4181485667882866,0.03364485981308411,0.025157232704402517,0.05660377358490566,0.9692430970912221,0.005982982080810014,0.4411214953271028,0.0018116693403574247,0.02090791388889991,0.4246883075156212,1.1567658622072943,0.007140530013625274,4624,2096,8.642990654205608,284.97917459257474,81.97453420781626,1.7591307073615725,0.5060156432581251,0.5326713543786443,0.1532234284258248,6.486466321110586,2.0427615910658687,0.04003991556241102,0.01260963945102388,0.012124236114225395,0.0038182459646091006,166.351192273357,-414.7385751998309,-248.38738292647392,-0.46427548210555875,0.5231169568344559,1.0268592115639321,-2.560114661727351,4.606660468912112,-10.133478279480642,-5.52681781056853,-0.010330500580501925,0.01448635367582425,0.02843617573402538,-0.06255233505852248,0.4485981308411215,0.4074766355140187,0.6074766355140186,0.33084112149532713,0.41869158878504675,0.3850467289719626,0.5831775700934579,0.308411214953271
2016,LA,K.Britt,535,311,177,3.022598870056497,1.7570621468926553,3306,18.677966101694917,1624,10.630225080385852,6.179439252336449,3.0355140186915888,1624,0,3.0355140186915888,0,5.221864951768489,5.221864951768489,0,9.175141242937853,9.175141242937853,0,0.5813084112149532,6,19,0.10734463276836158,0.03389830508474576,7,0.03954802259887006,0.3684210526315789,3.1666666666666665,-46.89328891435133,-0.2649338356743013,0.38878504672897196,0.7331760238300681,-0.08765100731654454,0.35756564699159493,0.03551401869158879,0.01929260450160772,0.06109324758842444,1.1029001436573997,0.006231074257951411,0.37570093457943926,0.002061495595621308,0.01947515580348545,0.32157409097834005,-20.083135764986704,-0.11346404386998138,3883,1672,7.257943925233645,154.80888959999388,3.8686699961132014,0.8746264949152196,0.02185689263340792,0.2893624104672783,0.007231158871239629,6.038957425438227,0.29055779986721975,0.0341184035335493,0.0016415694907752527,0.011287770888669583,5.430986913405976e-4,224.14907341503795,-425.8512519293832,-201.7021785143452,-0.3770134177838228,0.72073657046636,1.266378945847672,-2.405939276437193,5.766215655016755,-10.702272936797582,-4.936057281780827,-0.009226275293048276,0.01854088635053619,0.03257748957636585,-0.06046481885196374,0.5046728971962616,0.4504672897196262,0.48598130841121495,0.2205607476635514,0.4691588785046729,0.4130841121495327,0.4747663551401869,0.21121495327102804
2016,SEA,D.Baldwin,530,345,155,3.4193548387096775,2.225806451612903,4196,27.070967741935483,1718,12.16231884057971,7.916981132075471,3.241509433962264,1718,0,3.241509433962264,0,4.9797101449275365,4.9797101449275365,0,11.083870967741936,11.083870967741936,0,0.6509433962264151,7,24,0.15483870967741936,0.04516129032258064,9,0.05806451612903226,0.375,3.4285714285714284,118.40767912140025,0.7639205104606468,0.5226415094339623,0.9276057247560164,0.2234107153233967,0.5221282733724681,0.045283018867924525,0.020289855072463767,0.06956521739130435,4.342660032977142,0.028017161503078338,0.5132075471698113,0.00819369817542857,0.026882406060791064,0.5487684417863566,12.325666865615874,0.07952043139107015,4598,2480,8.675471698113208,292.04244698853546,98.1076663870914,1.8841448192808739,0.6329526863683316,0.5510234848840292,0.18510880450394604,6.284657782696774,2.2285257589830993,0.04054617924320499,0.014377585541826447,0.011857844873012781,0.00420476558298698,221.91630865373432,-389.74404278085143,-167.82773412711708,-0.31665610212663603,0.6432356772572009,1.4317181203466731,-2.514477695360332,7.045904331989817,-8.936071538335222,-1.890167206345405,-0.003566353219519632,0.020422911107216862,0.04545744730316011,-0.0576520744408724,0.5150943396226415,0.48867924528301887,0.5943396226415094,0.35283018867924526,0.5094339622641509,0.4716981132075472,0.5867924528301887,0.3471698113207547
2016,NE,J.Edelman,526,351,150,3.506666666666667,2.34,4228,28.186666666666667,2238,12.045584045584045,8.038022813688213,4.254752851711027,2238,0,4.254752851711027,0,6.3760683760683765,6.3760683760683765,0,14.92,14.92,0,0.6673003802281369,5,30,0.2,0.03333333333333333,15,0.1,0.5,6,173.95305181460492,1.1596870120973661,0.5,0.9416768587881742,0.33070922398213864,0.5493781255974235,0.057034220532319393,0.014245014245014245,0.08547008547008547,4.182839388943843,0.027885595926292285,0.5095057034220533,0.007952166138676508,0.021550103625594445,0.5200243798557289,16.171989152083963,0.10781326101389309,4052,1998,7.7034220532319395,244.0922555883657,72.34726000147695,1.627281703922438,0.482315066676513,0.464053717848604,0.1375423193944429,4.799796534740031,0.819448922122864,0.03199864356493354,0.005462992814152427,0.00912508846908751,0.0015578876846442282,258.18131743317224,-328.320521206933,-70.13920377376077,-0.13334449386646535,0.7355593089264166,1.7212087828878149,-2.188803474712887,6.745396282087439,-7.361594596256974,-0.6161983141695345,-0.0011714796847329555,0.01921765322532034,0.04496930854724959,-0.04907729730837983,0.5551330798479087,0.5228136882129277,0.5304182509505704,0.31749049429657794,0.5532319391634981,0.5190114068441065,0.5380228136882129,0.32129277566539927
2016,CIN,B.LaFell,520,337,149,3.48993288590604,2.261744966442953,3937,26.42281879194631,1700,11.682492581602373,7.571153846153846,3.269230769230769,1700,0,3.269230769230769,0,5.044510385756676,5.044510385756676,0,11.409395973154362,11.409395973154362,0,0.6480769230769231,4,17,0.11409395973154363,0.026845637583892617,6,0.040268456375838924,0.35294117647058826,4.25,101.64671715822233,0.682192732605519,0.5057692307692307,0.8570115137945542,0.19547445607350447,0.5052328498279356,0.032692307692307694,0.011869436201780416,0.050445103857566766,2.702186714540837,0.0181354813056432,0.47692307692307695,0.005196512912578532,0.022635188980768387,0.48519198135468855,10.140515820026101,0.06805715315453759,4017,2222,7.725,237.21348817066988,84.56053929121917,1.5920368333602004,0.5675203979276454,0.4561797849435959,0.16261642171388302,5.530446409655446,2.1318334221597555,0.037117089997687557,0.014307606860132587,0.010635473864722012,0.00409967965799953,204.11445296953744,-339.81911186999315,-135.7046589004557,-0.26097049788549176,0.6056808693458084,1.369895657513674,-2.2806651803355247,5.567061988371134,-8.3244849594738,-2.757422971102666,-0.005302736482889742,0.016519471775582,0.037362832136719024,-0.055869026573649665,0.5115384615384615,0.475,0.55,0.32884615384615384,0.5,0.45,0.5365384615384615,0.3173076923076923
2016,PIT,A.Brown,518,331,139,3.726618705035971,2.381294964028777,3740,26.906474820143885,1741,11.299093655589123,7.22007722007722,3.361003861003861,1741,0,3.361003861003861,0,5.259818731117825,5.259818731117825,0,12.525179856115107,12.525179856115107,0,0.638996138996139,4,29,0.20863309352517986,0.02877697841726619,7,0.050359712230215826,0.2413793103448276,7.25,121.9687316704063,0.8774728897151532,0.4826254826254826,0.9984549830367935,0.23546087195059132,0.5400586099820749,0.055984555984555984,0.012084592145015106,0.08761329305135952,2.942904664083156,0.021171976000598246,0.47104247104247104,0.0056812831352956675,0.024849078781625546,0.4799272275770749,13.272202086278732,0.09548346824660958,4454,2078,8.5984555984556,312.09573227748126,99.19413684645698,2.245293037967491,0.7136268837874603,0.6025014136630913,0.1914944726765579,6.850086844305831,1.950506966994425,0.049281200318746984,0.014032424222981475,0.013224105877038284,0.003765457465240203,231.29446253872163,-415.7394631457966,-184.44500060707497,-0.35607142974338796,0.6987748112952316,1.6639889391274938,-2.990931389538105,6.27453810972363,-9.64976004417782,-3.3752219344541903,-0.006515872460336275,0.018956308488591027,0.04514056194045777,-0.06942273413077568,0.527027027027027,0.48841698841698844,0.5444015444015444,0.2972972972972973,0.5096525096525096,0.46332046332046334,0.5501930501930502,0.3030888030888031
2016,NYJ,B.Marshall,516,288,155,3.329032258064516,1.8580645161290323,3389,21.864516129032257,1504,11.76736111111111,6.567829457364341,2.9147286821705425,1504,0,2.9147286821705425,0,5.222222222222222,5.222222222222222,0,9.703225806451613,9.703225806451613,0,0.5581395348837209,5,19,0.12258064516129032,0.03225806451612903,8,0.05161290322580645,0.42105263157894735,3.8,-5.586746713427794,-0.03604352718340512,0.42441860465116277,0.8757383882216004,-0.01082702851439495,0.4056747572153368,0.03682170542635659,0.017361111111111112,0.06597222222222222,0.8343039721243656,0.0053826062717701,0.42441860465116277,0.0016168681630317162,0.023789264592921786,0.41684465920965713,1.588957272072762,0.01025133723917911,4541,1857,8.800387596899224,293.40537457846403,48.253021475346806,1.8929379005062197,0.3113098159699794,0.5686150670125272,0.09351360751036203,7.110603978132287,0.970902509593245,0.045874864375047016,0.006263887158666097,0.01378024026769823,0.001881594010839622,203.9596343324741,-497.9065403636423,-293.94690603116817,-0.5696645465720314,0.7081931747655351,1.3158686085966071,-3.2123002604105957,5.88040569316823,-12.149826639980335,-6.269420946812105,-0.012150040594597103,0.0204180753235008,0.03793810124624664,-0.07838597832245377,0.45542635658914726,0.40891472868217055,0.5813953488372093,0.2655038759689923,0.44573643410852715,0.39728682170542634,0.5833333333333334,0.26356589147286824
2016,ATL,J.Jones,507,353,147,3.4489795918367347,2.401360544217687,4723,32.12925170068027,2182,13.379603399433428,9.315581854043392,4.3037475345167655,2182,0,4.3037475345167655,0,6.181303116147308,6.181303116147308,0,14.843537414965986,14.843537414965986,0,0.6962524654832347,1,39,0.2653061224489796,0.006802721088435374,22,0.14965986394557823,0.5641025641025641,39,252.17934685472002,1.7155057609164628,0.571992110453649,1.119304863619221,0.4973951614491519,0.6414373610595001,0.07692307692307693,0.0028328611898017,0.11048158640226628,6.9874647233793405,0.047533773628430885,0.5641025641025641,0.013781981702917832,0.030714981891392764,0.6267818351950005,15.518123505897119,0.10556546602651101,4277,2505,8.435897435897436,273.4108423510133,127.1122507699489,1.8599377030681177,0.8647091889112171,0.5392718784043654,0.250714498560057,6.926689930587316,3.4261010918024404,0.04712033966385929,0.02330681014831592,0.01366211031674027,0.006757595841819409,268.0023660876362,-286.39286158392946,-18.390495496293262,-0.036273166659355545,0.7592135016646917,1.82314534753494,-1.94825075907435,7.416287515859206,-7.2026381619664885,0.21364935389271744,4.2139912010397915e-4,0.0210093130760884,0.050450935482035414,-0.048997538516778835,0.5364891518737672,0.5167652859960552,0.5936883629191322,0.378698224852071,0.5226824457593688,0.5009861932938856,0.591715976331361,0.378698224852071
2016,OAK,M.Crabtree,505,322,154,3.279220779220779,2.090909090909091,3392,22.025974025974026,1505,10.53416149068323,6.716831683168317,2.98019801980198,1505,0,2.98019801980198,0,4.673913043478261,4.673913043478261,0,9.772727272727273,9.772727272727273,0,0.6376237623762376,4,23,0.14935064935064934,0.025974025974025976,10,0.06493506493506493,0.43478260869565216,5.75,70.14801911317646,0.45550661761802896,0.4534653465346535,0.8274756589493414,0.13890696854094348,0.4710908394560187,0.04554455445544554,0.012422360248447204,0.07142857142857142,3.2400876388940607,0.021039530122688707,0.4534653465346535,0.006416015126522893,0.027035234903936393,0.5000029453531054,12.796278653114426,0.08309271852671705,3807,1842,7.538613861386138,269.9604935841344,70.80178264684845,1.7529902180787946,0.45975183536914577,0.5345752348200681,0.1402015497957395,8.716033949469482,2.3683683770686663,0.05659762304850313,0.01537901543551082,0.017259473167266302,0.004689838370433003,195.64537953483946,-393.5638540057974,-197.91847447095796,-0.39191777122961974,0.607594346381489,1.2704245424340226,-2.555609441596087,6.3243543008136225,-11.759332398709223,-5.4349780978956,-0.01076233286712,0.019640851865880816,0.041067235719568974,-0.07635930129031963,0.45742574257425744,0.44554455445544555,0.5623762376237624,0.29108910891089107,0.44752475247524753,0.4297029702970297,0.5544554455445545,0.2851485148514851
2016,TEN,R.Matthews,503,306,159,3.1635220125786163,1.9245283018867925,3730,23.459119496855347,1321,12.18954248366013,7.415506958250497,2.6262425447316105,1321,0,2.6262425447316105,0,4.316993464052287,4.316993464052287,0,8.30817610062893,8.30817610062893,0,0.6083499005964215,3,33,0.20754716981132076,0.018867924528301886,12,0.07547169811320754,0.36363636363636365,11,85.70142556008186,0.5390026764785023,0.4671968190854871,0.9818630112378068,0.17038056771388044,0.5100649891566222,0.06560636182902585,0.00980392156862745,0.10784313725490197,4.292782264989926,0.026998630597420917,0.4671968190854871,0.008534358379701642,0.02737059684262852,0.4801634124022151,-0.9163506673221362,-0.005763211744164378,4750,2389,9.44333996023857,327.6630979746439,141.91787175504007,2.0607742010983894,0.8925652311637741,0.6514176898104252,0.2821428861929226,9.163227478024684,4.459514066525699,0.05763036149701059,0.028047258280035844,0.018217152043786648,0.008865833134245923,158.53220968372884,-396.7058820982909,-238.17367241456205,-0.47350630698720086,0.5180791166134929,0.997057922539175,-2.495005547787993,3.9158885673186274,-8.586814568366007,-4.670926001047379,-0.009286135190949063,0.01279702146182558,0.024628229983136022,-0.05400512307148432,0.4393638170974155,0.4135188866799205,0.6600397614314115,0.3757455268389662,0.4115308151093439,0.3797216699801193,0.6540755467196819,0.3717693836978131
2016,SD,Ty.Williams,499,297,145,3.4413793103448276,2.0482758620689654,3770,26,1716,12.693602693602694,7.5551102204408815,3.438877755511022,1716,0,3.438877755511022,0,5.777777777777778,5.777777777777778,0,11.83448275862069,11.83448275862069,0,0.5951903807615231,7,34,0.23448275862068965,0.04827586206896552,14,0.09655172413793103,0.4117647058823529,4.857142857142857,92.05879791950333,0.634888261513816,0.47695390781563124,1.0691422497042595,0.18448656897696059,0.5103577374989341,0.06813627254509018,0.02356902356902357,0.11447811447811448,3.474208570902837,0.023960059109674737,0.46693386773547096,0.006962341825456587,0.03249356106703507,0.5071290172693255,6.769893499212344,0.04668892068422306,4293,2060,8.603206412825651,289.0928023349445,90.60164952520519,1.9937434643789276,0.6248389622427944,0.5793442932564018,0.18156643191423885,9.221133706881954,2.7370627808065993,0.06359402556470313,0.018876295040045513,0.018479225865494896,0.005485095753119437,226.464799036052,-423.0206030524011,-196.55580401634907,-0.3938994068463909,0.7625077408621279,1.5618262002486345,-2.917383469326904,6.901363992295602,-12.635974644969828,-5.734610652674227,-0.011492205716782018,0.02323691579897509,0.04759561373996967,-0.08714465272392985,0.503006012024048,0.45691382765531063,0.561122244488978,0.2925851703406814,0.48296593186372744,0.43887775551102204,0.561122244488978,0.2925851703406814
2016,CLE,G.Barnidge,491,287,147,3.3401360544217686,1.9523809523809523,3237,22.020408163265305,1483,11.278745644599303,6.592668024439918,3.020366598778004,1483,0,3.020366598778004,0,5.167247386759582,5.167247386759582,0,10.08843537414966,10.08843537414966,0,0.5845213849287169,3,13,0.08843537414965986,0.02040816326530612,3,0.02040816326530612,0.23076923076923078,4.333333333333333,73.17743218292664,0.49780566110834445,0.4419551934826884,0.9240286534323776,0.14903754008742695,0.5026620596096064,0.026476578411405296,0.010452961672473868,0.04529616724738676,2.602691832362047,0.017705386614707802,0.42362525458248473,0.005300798029250604,0.02137366909093306,0.4314066659520934,9.940928173890718,0.06762536172714774,4291,1699,8.739307535641547,269.52792675483204,67.09826513251664,1.8335233112573608,0.4564507832143989,0.5489367143682934,0.13665634446541067,6.943255276599808,1.6020619523547661,0.0472330290925157,0.010898380628263715,0.014141049443176798,0.00326285530011154,198.09795840257573,-391.8257519096285,-193.72779350705275,-0.3945576242506166,0.6902367888591489,1.3476051592011955,-2.6654813055076767,4.532181076743022,-8.828430758127222,-4.2962496813842,-0.008749999351087985,0.015791571695968717,0.0308311637873675,-0.06005735209610355,0.4480651731160896,0.40529531568228105,0.5519348268839104,0.2790224032586558,0.4134419551934827,0.3645621181262729,0.5356415478615071,0.2606924643584521
2016,SF,J.Kerley,465,270,161,2.888198757763975,1.6770186335403727,3022,18.770186335403725,1430,11.192592592592593,6.498924731182796,3.075268817204301,1430,0,3.075268817204301,0,5.296296296296297,5.296296296296297,0,8.881987577639752,8.881987577639752,0,0.5806451612903226,8,20,0.12422360248447205,0.049689440993788817,14,0.08695652173913043,0.7,2.5,13.749104008409443,0.0853981615429158,0.4344086021505376,0.8046997905904582,0.029567965609482674,0.40484464211590715,0.043010752688172046,0.02962962962962963,0.07407407407407407,0.6645155681755645,0.00412742588928922,0.4021505376344086,0.0014290657380119666,0.019625049278941136,0.40743620078178444,3.81857111946658,0.023717833040165094,3803,1585,8.178494623655913,248.7117698740575,52.34523965369438,1.5447936017022206,0.32512571213474767,0.5348640212345322,0.11257040785740727,5.83437356174835,1.0414948808670286,0.03623834510402702,0.006468912303521916,0.012547039917738388,0.0022397739373484485,164.92370380572933,-399.88636967137734,-234.96266586564803,-0.5052960556250495,0.6108285326138123,1.0243708310914865,-2.483766271250791,4.257268424447078,-9.427126418019865,-5.169857993572786,-0.011117974179726422,0.015767660831285474,0.026442661021410425,-0.058553580236148234,0.432258064516129,0.410752688172043,0.6,0.2946236559139785,0.4,0.3720430107526882,0.5827956989247312,0.2838709677419355
