GameID,Team,Opponent,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2013090900,PHI,WAS,L.McCoy,46,12,3.8333333333333335,270,5.869565217391305,22.5,0,2,Inf,12.593526161404599,0.4782608695652174,0.2737723078566217,0.6722417066127742,0.043478260869565216,0,0,0.16666666666666666,1.0494605134503832,0.20984401353976356,0.01748700112831363,0.5217391304347826,0.004561826381299208,0.7492851326615725,0.4304255862190915,0.009357077961284597,0.03586879885159096
2013090900,WAS,PHI,A.Morris,18,9,2,74,4.111111111111111,8.222222222222221,2,1,0.5,-2.6112705013516644,0.5,-0.1450705834084258,0.41995603008580606,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.1111111111111111,-0.2901411668168516,-0.16602270118259843,-0.018446966798066494,0.4444444444444444,-0.009223483399033247,0.17603600249924573,-0.6346266169619339,-0.03525703427566299,-0.07051406855132598
2013090901,HOU,SD,A.Foster,28,9,3.111111111111111,120,4.285714285714286,13.333333333333334,0,0,NaN,-3.89294870870131,0.32142857142857145,-0.13903388245361822,0.40828707219841676,0,0,0,0,-0.43254985652236777,0.08500137435756609,0.009444597150840678,0.42857142857142855,0.003035763369913075,0.5675519521869651,0.004457239987516308,1.5918714241129674e-4,4.952488875018121e-4
2013090901,SD,HOU,R.Mathews,20,8,2.5,80,4,10,0,0,NaN,-1.5411886059199118,0.3,-0.07705943029599559,0.43328845606286975,0,0,0,0,-0.19264857573998898,-0.0251521889648485,-0.0031440236206060623,0.3,-0.001257609448242425,0.46343115787554345,0.11974943699482088,0.005987471849741044,0.01496867962435261
2013091200,NYJ,NE,B.Powell,32,12,2.6666666666666665,129,4.03125,10.75,1,1,1,0.7480457082203371,0.375,0.023376428381885535,0.5240632415700333,0.03125,0.03125,0.08333333333333333,0.08333333333333333,0.06233714235169476,0.06992505024123474,0.0058270875201028955,0.375,0.0021851578200385857,0.5707415834948356,0.2919930880043917,0.009124784000137241,0.02433275733369931
2013091200,NE,NYJ,S.Ridley,23,14,1.6428571428571428,56,2.4347826086956523,4,0,0,NaN,-7.671349299964694,0.391304347826087,-0.33353692608542146,0.20600811240471786,0,0,0,0,-0.5479535214260496,-0.10942434145940949,-0.00781602438995782,0.4782608695652174,-0.004757580063452587,0.39818531944912683,-0.3570237418600398,-0.015522771385219123,-0.025501695847145702
2013091500,STL,ATL,D.Richardson,17,8,2.125,70,4.117647058823529,8.75,0,0,NaN,-2.5067821071606473,0.47058823529411764,-0.14745777100944985,0.3930790104454985,0,0,0,0,-0.3133477633950809,-0.03768822218223812,-0.004711027772779765,0.4117647058823529,-0.002216954246014007,0.40073747781462504,-0.0026961305287107203,-1.5859591345357177e-4,-3.3701631608884004e-4
2013091500,ATL,STL,J.Rodgers,16,9,1.7777777777777777,36,2.25,4,0,1,Inf,-2.9677961624417684,0.1875,-0.18548726015261052,0.3484539407102209,0.0625,0,0,0.1111111111111111,-0.3297551291601965,-0.021657598875620188,-0.0024063998750689097,0.3125,-0.0013535999297262617,0.44876386553375086,0.01956496640563514,0.0012228104003521962,0.002173885156181682
2013091501,BAL,CLE,B.Pierce,33,11,3,102,3.090909090909091,9.272727272727273,1,1,1,-10.446347355926873,0.30303030303030304,-0.3165559804826325,0.29872175348571306,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.09090909090909091,-0.9496679414478976,-0.1460004718591018,-0.013272770169009256,0.36363636363636365,-0.004424256723003085,0.39852342588366646,-0.5112953502002937,-0.015493798490917992,-0.04648139547275398
2013091501,CLE,BAL,T.Richardson,20,7,2.857142857142857,65,3.25,9.285714285714286,0,0,NaN,-2.9969213468280063,0.4,-0.14984606734140032,0.35096058195367413,0,0,0,0,-0.42813162097542945,-0.11909432035178186,-0.017013474335968837,0.4,-0.005954716017589093,0.3290835178907339,-0.15034544621407692,-0.007517272310703846,-0.021477920887725273
2013091502,BUF,CAR,C.Spiller,32,10,3.2,176,5.5,17.6,0,1,Inf,3.927993598623628,0.46875,0.12274979995698837,0.5823033490717013,0.03125,0,0,0.1,0.3927993598623628,0.15758553945698836,0.015758553945698837,0.5,0.004924548108030886,0.5970734121642799,0.6082523855653473,0.019007887048917104,0.06082523855653473
2013091502,CAR,BUF,De.Williams,32,11,2.909090909090909,125,3.90625,11.363636363636363,0,0,NaN,-1.6920072334035812,0.34375,-0.05287522604386191,0.4450638398343473,0,0,0,0,-0.15381883940032556,0.1569864565955904,0.014271496054144583,0.53125,0.0049058267686122,0.6246595786795863,0.1816502573106117,0.005676570540956616,0.016513659755510154
2013091503,MIN,CHI,A.Peterson,33,9,3.6666666666666665,124,3.757575757575758,13.777777777777779,1,0,0,-6.561054282851831,0.3939393939393939,-0.1988198267530858,0.37973771741084134,0,0.030303030303030304,0.1111111111111111,0,-0.7290060314279813,-0.17083035408558728,-0.01898115045395414,0.42424242424242425,-0.005176677396532948,0.40390425946492675,-0.7885671694237533,-0.023895974831022827,-0.08761857438041704
2013091503,CHI,MIN,M.Forte,25,10,2.5,130,5.2,13,1,0,0,-1.58485464974494,0.52,-0.0633941859897976,0.4681988046852055,0,0.04,0.1,0,-0.158485464974494,-0.06584412584435412,-0.006584412584435412,0.56,-0.0026337650337741646,0.46132063240682863,-0.6821015510182197,-0.027284062040728786,-0.06821015510182196
2013091504,GB,WAS,J.Starks,21,9,2.3333333333333335,142,6.761904761904762,15.777777777777779,0,1,Inf,2.122994995766057,0.47619047619047616,0.10109499979838367,0.5599812474161827,0.047619047619047616,0,0,0.1111111111111111,0.23588833286289523,0.06861197205193392,0.007623552450214881,0.6190476190476191,0.003267236764377806,0.7548270944675954,0.10151053898727203,0.004833835189870096,0.011278948776363559
2013091504,WAS,GB,A.Morris,16,9,1.7777777777777777,109,6.8125,12.11111111111111,0,0,NaN,3.6450177152910888,0.5,0.22781360720569305,0.6634059797744062,0,0,0,0,0.40500196836567653,-0.05595478940031611,-0.006217198822257346,0.4375,-0.003497174337519757,0.2632744441842554,-0.016340921187769433,-0.0010213075742355896,-0.0018156579097521593
2013091505,TEN,HOU,C.Johnson,33,12,2.75,120,3.6363636363636362,10,1,0,0,-6.046058857530773,0.36363636363636365,-0.18321390477365979,0.3746106012794855,0,0.030303030303030304,0.08333333333333333,0,-0.5038382381275645,-0.07909471207822605,-0.006591226006518837,0.3939393939393939,-0.002396809456915941,0.4479881349749694,-0.09896786032259218,-0.0029990260703815813,-0.008247321693549348
2013091505,HOU,TEN,A.Foster,29,12,2.4166666666666665,172,5.931034482758621,14.333333333333334,0,1,Inf,4.9509701127219214,0.41379310344827586,0.17072310733523868,0.5973948863207709,0.034482758620689655,0,0,0.08333333333333333,0.41258084272682677,0.25047889053347816,0.020873240877789846,0.3793103448275862,0.008637203121844074,0.6131202781906417,1.059779320764086,0.03654411450910641,0.08831494339700717
2013091506,IND,MIA,A.Bradshaw,26,11,2.3636363636363638,133,5.115384615384615,12.090909090909092,0,1,Inf,5.1806838324337265,0.5769230769230769,0.19925707047822025,0.6221178042438785,0.038461538461538464,0,0,0.09090909090909091,0.4709712574939751,0.2606047749110266,0.023691343173729694,0.5384615384615384,0.010023260573501024,0.7043917885750456,0.55733590298103175,0.02143599626850122,0.05066690027100289
2013091506,MIA,IND,L.Miller,26,9,2.888888888888889,106,4.076923076923077,11.777777777777779,1,2,2,-1.0759227273128715,0.5,-0.041381643358187364,0.4650750925986842,0.07692307692307693,0.038461538461538464,0.1111111111111111,0.2222222222222222,-0.11954696970143017,0.11677667026273408,0.012975185584748231,0.6153846153846154,0.004491410394720541,0.600555500519022,-0.25856494701784777,-0.009944805654532606,-0.02872943855753864
2013091507,KC,DAL,J.Charles,25,8,3.125,114,4.56,14.25,0,0,NaN,0.44124039993529274,0.28,0.01764961599741171,0.5162236182539708,0,0,0,0,0.05515504999191159,0.15721126529623447,0.01965140816202931,0.4,0.006288450611849379,0.6303818931677161,0.3046924694381367,0.012187698777525468,0.03808655867976709
2013091507,DAL,KC,D.Murray,14,7,2,41,2.9285714285714284,5.857142857142857,0,0,NaN,-2.846020572354046,0.2857142857142857,-0.20328718373957472,0.2908539967406336,0,0,0,0,-0.40657436747914943,-0.1086884852050099,-0.015526926457858557,0.21428571428571427,-0.007763463228929278,0.25303001601709074,-0.05407716985915034,-0.0038626549899393103,-0.007725309979878621
2013091508,SD,PHI,R.Mathews,30,10,3,127,4.233333333333333,12.7,1,0,0,-2.3183434534138123,0.3333333333333333,-0.07727811511379375,0.4399155928457871,0,0.03333333333333333,0.1,0,-0.23183434534138123,-0.04555781206806542,-0.004555781206806542,0.43333333333333335,-0.0015185937356021807,0.46566167766099564,-0.3863119375717137,-0.012877064585723791,-0.038631193757171375
2013091508,PHI,SD,L.McCoy,20,10,2,89,4.45,8.9,1,1,1,5.145405119083985,0.6,0.2572702559541992,0.669512070272756,0.05,0.05,0.1,0.1,0.5145405119083984,0.27187424754991385,0.027187424754991384,0.6,0.013593712377495692,0.7360150823617039,0.2216323703856119,0.011081618519280596,0.02216323703856119
2013091509,ARI,DET,R.Mendenhall,23,11,2.090909090909091,89,3.869565217391304,8.090909090909092,0,1,Inf,1.1611685272587442,0.391304347826087,0.05048558814168453,0.5378001095051607,0.043478260869565216,0,0,0.09090909090909091,0.10556077520534038,0.060501124215516955,0.005500102201410632,0.391304347826087,0.0026304836615442155,0.5523557823500265,0.20728997109994038,0.009012607439127842,0.018844542827267306
2013091509,DET,ARI,R.Bush,20,10,2,49,2.45,4.9,1,0,0,-8.937973008173984,0.3,-0.4468986504086992,0.2400013822928523,0,0.05,0.1,0,-0.8937973008173984,-0.2610140457938583,-0.02610140457938583,0.3,-0.013050702289692915,0.25054588107059145,-0.7966766064738502,-0.03983383032369251,-0.07966766064738502
2013091510,TB,NO,D.Martin,33,11,3,160,4.848484848484849,14.545454545454545,0,0,NaN,3.410911994992449,0.36363636363636365,0.10336096954522572,0.5710720179535727,0,0,0,0,0.31008290863567717,0.20451404032546028,0.018592185484132752,0.48484848484848486,0.0061973951613775845,0.624118999280971,0.6171499034015678,0.018701512224289934,0.056104536672869805
2013091510,NO,TB,M.Ingram,20,9,2.2222222222222223,75,3.75,8.333333333333334,0,0,NaN,-5.399536920138326,0.45,-0.2699768460069163,0.3087769263350667,0,0,0,0,-0.5999485466820362,-0.1455337953523141,-0.016170421705812676,0.45,-0.007276689767615705,0.3537795479020249,-0.3656621505370399,-0.018283107526851992,-0.040629127837448875
2013091511,DEN,NYG,K.Moreno,26,11,2.3636363636363638,112,4.3076923076923075,10.181818181818182,1,2,2,-8.320853249555269,0.23076923076923078,-0.32003281729058725,0.3148001807550623,0.07692307692307693,0.038461538461538464,0.09090909090909091,0.18181818181818182,-0.7564412045050244,-0.12238757844083886,-0.011126143494621715,0.3076923076923077,-0.0047072145554168795,0.39746359468583586,-0.6014755771190106,-0.023133676043038866,-0.054679597919910054
2013091511,NYG,DEN,B.Jacobs,19,11,1.7272727272727273,23,1.2105263157894737,2.090909090909091,0,1,Inf,-6.286102224026259,0.21052631578947367,-0.33084748547506626,0.1265639801992309,0.05263157894736842,0,0,0.09090909090909091,-0.5714638385478418,-0.1874747207210488,-0.017043156429186253,0.15789473684210525,-0.009867090564265726,0.1407115253580209,-0.16127459775908293,-0.00848813672416226,-0.01466132706900754
2013091512,OAK,JAC,D.McFadden,34,11,3.090909090909091,227,6.676470588235294,20.636363636363637,1,1,1,-3.916259801214384,0.23529411764705882,-0.11518411180042305,0.42586274468937435,0.029411764705882353,0.029411764705882353,0.09090909090909091,0.09090909090909091,-0.35602361829221674,0.06824732715960313,0.006204302469054831,0.3235294117647059,0.0020072743282236218,0.5631374597050143,0.35372805760593035,0.010403766400174421,0.032157096145993665
2013091512,JAC,OAK,M.Jones-Drew,19,8,2.375,34,1.7894736842105263,4.25,1,0,0,-5.746885692288771,0.2631578947368421,-0.3024676680151985,0.3029723958905059,0,0.05263157894736842,0.125,0,-0.7183607115360964,-0.11241223800265777,-0.014051529750332222,0.2631578947368421,-0.005916433579087252,0.36089853377109005,-0.07495292481017216,-0.003944890779482745,-0.00936911560127152
2013091513,SEA,SF,M.Lynch,45,13,3.4615384615384617,175,3.888888888888889,13.461538461538462,1,2,2,-8.498020863416192,0.26666666666666666,-0.1888449080759154,0.37334619115920414,0.044444444444444446,0.022222222222222223,0.07692307692307693,0.15384615384615385,-0.6536939125704764,-0.10849599298608997,-0.008345845614314614,0.3111111111111111,-0.002411022066357555,0.4320338934879773,-0.09241140495071745,-0.00205358677668261,-0.00710856961159365
2013091513,SF,SEA,C.Kaepernick,21,8,2.625,100,4.761904761904762,12.5,0,0,NaN,-1.328473246137409,0.3333333333333333,-0.06326063076844804,0.4541511419007407,0,0,0,0,-0.16605915576717611,-0.007050514344095045,-8.813142930118806e-4,0.3333333333333333,-3.3573877829024023e-4,0.48985044909521225,0.16265176371509155,0.007745322081671026,0.020331470464386443
2013091600,CIN,PIT,B.Green-Ellis,34,12,2.8333333333333335,127,3.735294117647059,10.583333333333334,0,1,Inf,1.8791690283419733,0.4117647058823529,0.05526967730417569,0.5546958646204752,0.029411764705882353,0,0,0.08333333333333333,0.15659741902849778,0.14157060297411383,0.01179755024784282,0.5294117647058824,0.004163841263944525,0.6603925918822601,0.22686804691262044,0.006672589615077072,0.018905670576051702
2013091600,PIT,CIN,F.Jones,16,8,2,44,2.75,5.5,0,0,NaN,-7.418067867276745,0.125,-0.4636292417047966,0.10562678180567947,0,0,0,0,-0.9272584834095932,-0.23983071191668254,-0.029978838989585317,0.1875,-0.014989419494792659,0.10279925583492325,-0.2431989528916483,-0.01519993455572802,-0.03039986911145604
2013091900,KC,PHI,J.Charles,35,12,2.9166666666666665,148,4.228571428571429,12.333333333333334,0,1,Inf,-10.043898358117314,0.37142857142857144,-0.28696852451763755,0.29896004163315504,0.02857142857142857,0,0,0.08333333333333333,-0.8369915298431095,-0.15218214866167523,-0.01268184572180627,0.45714285714285713,-0.004348061390333578,0.36522980280727546,-0.29908916350189574,-0.008545404671482735,-0.02492409695849131
2013091900,PHI,KC,L.McCoy,28,11,2.5454545454545454,264,9.428571428571429,24,1,1,1,7.702378027181923,0.5357142857142857,0.27508492954221153,0.6240030220629701,0.03571428571428571,0.03571428571428571,0.09090909090909091,0.09090909090909091,0.7002161842892657,0.19268613089651015,0.017516920990591833,0.5357142857142857,0.00688164753201822,0.6092284785570439,0.43534427129538683,0.015548009689120958,0.03957675193594426
2013092200,BAL,HOU,B.Pierce,31,8,3.875,75,2.4193548387096775,9.375,0,1,Inf,-7.914898800846528,0.25806451612903225,-0.2553193161563396,0.2963315771451581,0.03225806451612903,0,0,0.125,-0.989362350105816,-0.1610839910079757,-0.020135498875996964,0.3548387096774194,-0.005196257774450829,0.24458468181888152,-0.10955710433549784,-0.003534100139854769,-0.01369463804193723
2013092200,HOU,BAL,A.Foster,23,8,2.875,94,4.086956521739131,11.75,0,0,NaN,-2.6113338111878557,0.30434782608695654,-0.11353625266034155,0.36176257627187774,0,0,0,0,-0.32641672639848196,-0.06299903354346974,-0.007874879192933717,0.34782608695652173,-0.0027390884149334667,0.40714249176396,-0.020615841538406694,-8.96340936452465e-4,-0.0025769801923008367
2013092201,GB,CIN,J.Starks,30,12,2.5,182,6.066666666666666,15.166666666666666,1,2,2,-1.745855947912918,0.5,-0.05819519826376394,0.4698375347566353,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.16666666666666666,-0.14548799565940984,-0.07561625412654413,-0.006301354510545344,0.6,-0.0025205418042181377,0.46017489530589456,-2.3726628851308247,-0.07908876283769416,-0.1977219070942354
2013092201,CIN,GB,B.Green-Ellis,22,10,2.2,82,3.727272727272727,8.2,1,3,3,-4.83095659800777,0.4090909090909091,-0.21958893627308046,0.3715490653497544,0.13636363636363635,0.045454545454545456,0.1,0.3,-0.483095659800777,-0.4420067811062194,-0.044200678110621935,0.4090909090909091,-0.02009121732300997,0.20776452526873634,-3.531084287980785,-0.16050383127185386,-0.35310842879807847
2013092202,DAL,STL,D.Murray,34,9,3.7777777777777777,191,5.617647058823529,21.22222222222222,1,1,1,5.794900003528202,0.4117647058823529,0.1704382353978883,0.6183824528423327,0.029411764705882353,0.029411764705882353,0.1111111111111111,0.1111111111111111,0.6438777781698002,0.15712298235292987,0.017458109150325543,0.4411764705882353,0.0046212641868508784,0.7260250315045599,0.36677313174098186,0.010787445051205349,0.04075257019344243
2013092202,STL,DAL,I.Pead,12,8,1.5,35,2.9166666666666665,4.375,0,0,NaN,0.4401933817883541,0.25,0.036682781815696175,0.5344510497738095,0,0,0,0,0.05502417272354426,-0.025229409756983394,-0.0031536762196229242,0.16666666666666666,-0.0021024508130819495,0.33927325176507356,0.04343381807433181,0.003619484839527651,0.005429227259291476
2013092203,ATL,MIA,J.Rodgers,30,7,4.285714285714286,146,4.866666666666666,20.857142857142858,0,0,NaN,3.2587018039960483,0.6,0.10862339346653495,0.6256931922111986,0,0,0,0,0.4655288291422926,0.1739307632441604,0.024847251892022915,0.6333333333333333,0.00579769210813868,0.6945344592053503,0.12507804528737881,0.004169268176245961,0.01786829218391126
2013092203,MIA,ATL,L.Miller,14,9,1.5555555555555556,91,6.5,10.11111111111111,0,1,Inf,1.9953224157324765,0.35714285714285715,0.14252302969517688,0.5922685877580834,0.07142857142857142,0,0,0.1111111111111111,0.22170249063694183,0.03569333161373631,0.003965925734859589,0.2857142857142857,0.0025495236866954507,0.548428107591964,0.44565991877283856,0.03183285134091704,0.04951776875253762
2013092204,MIN,CLE,A.Peterson,31,12,2.5833333333333335,134,4.32258064516129,11.166666666666666,1,3,3,3.762472620330321,0.41935483870967744,0.12137008452678455,0.56874494861058,0.0967741935483871,0.03225806451612903,0.08333333333333333,0.25,0.31353938502752676,0.17161695924737674,0.01430141327061473,0.3870967741935484,0.005536030943463766,0.5949968229591412,0.23184376660724662,0.007478831180878923,0.019320313883937217
2013092204,CLE,MIN,W.McGahee,17,10,1.7,103,6.0588235294117645,10.3,0,0,NaN,0.4360659234004962,0.35294117647058826,0.025650936670617425,0.5141848352822979,0,0,0,0,0.04360659234004962,0.001589105117850903,1.589105117850903e-4,0.35294117647058826,9.347677163828842e-5,0.5015823478756645,0.410138632729614,0.02412580192527141,0.0410138632729614
2013092205,NYJ,BUF,B.Powell,41,14,2.9285714285714284,182,4.439024390243903,13,1,1,1,-6.9848175292873425,0.34146341463414637,-0.17036140315334983,0.38439631074236147,0.024390243902439025,0.024390243902439025,0.07142857142857142,0.07142857142857142,-0.49891553780623876,-0.11596266438781189,-0.008283047456272277,0.3902439024390244,-0.0028283576679954117,0.4239096247831032,-0.1532365075330856,-0.003737475793489893,-0.010945464823791828
2013092205,BUF,NYJ,C.Spiller,25,9,2.7777777777777777,120,4.8,13.333333333333334,2,0,0,-3.095633265762502,0.24,-0.12382533063050008,0.4255513282505392,0,0.08,0.2222222222222222,0,-0.34395925175138914,-0.11831224715769248,-0.013145805239743609,0.24,-0.004732489886307699,0.406894224979515,0.2960214482429126,0.011840857929716503,0.03289127202699029
2013092206,NE,TB,L.Blount,27,7,3.857142857142857,146,5.407407407407407,20.857142857142858,0,0,NaN,-1.7824960704154427,0.25925925925925924,-0.06601837297834973,0.4537632809945888,0,0,0,0,-0.2546422957736347,0.00620602884947169,8.865755499245272e-4,0.37037037037037035,2.2985292035080333e-4,0.5126685253593575,0.1782771825970429,0.006602858614705292,0.0254681689424347
2013092206,TB,NE,D.Martin,22,10,2.2,97,4.409090909090909,9.7,0,0,NaN,-2.8123869420944474,0.4090909090909091,-0.12783577009520217,0.37156566375021305,0,0,0,0,-0.28123869420944475,-0.13026951248050803,-0.013026951248050802,0.36363636363636365,-0.005921341476386729,0.24849281456913122,-0.258611069712539,-0.011755048623297227,-0.0258611069712539
2013092207,NO,ARI,P.Thomas,20,7,2.857142857142857,109,5.45,15.571428571428571,0,1,Inf,-0.2833821639836984,0.45,-0.014169108199184922,0.4930565125288614,0.05,0,0,0.14285714285714285,-0.04048316628338549,0.008472279912945135,0.001210325701849305,0.55,4.236139956472568e-4,0.5179262136068384,0.1008509541601587,0.005042547708007935,0.014407279165736957
2013092207,ARI,NO,R.Mendenhall,16,6,2.6666666666666665,86,5.375,14.333333333333334,0,1,Inf,3.880422019003993,0.5625,0.24252637618774955,0.7365968093878418,0.0625,0,0,0.16666666666666666,0.6467370031673322,0.14523282639146565,0.024205471065244274,0.5625,0.009077051649466603,0.7711464012790719,0.20378689711685408,0.01273668106980338,0.033964482852809015
2013092208,TEN,SD,C.Johnson,29,7,4.142857142857143,167,5.758620689655173,23.857142857142858,2,1,0.5,4.77327249965004,0.5172413793103449,0.16459560343620827,0.5892978799193265,0.034482758620689655,0.06896551724137931,0.2857142857142857,0.14285714285714285,0.6818960713785771,0.11778553214437557,0.01682650459205365,0.5172413793103449,0.004061570073943985,0.564975661508983,0.34594942909986215,0.011929290658615936,0.04942134701426602
2013092208,SD,TEN,R.Mathews,27,7,3.857142857142857,102,3.7777777777777777,14.571428571428571,0,1,Inf,1.505481056068938,0.4074074074074074,0.05575855763218289,0.5488255772208349,0.037037037037037035,0,0,0.14285714285714285,0.21506872229556256,0.1558174058183719,0.022259629402624555,0.5555555555555556,0.00577101503031007,0.633695585116533,0.1280452139117456,0.004742415330064652,0.018292173415963654
2013092209,DET,WAS,J.Bell,23,9,2.5555555555555554,63,2.739130434782609,7,0,1,Inf,-1.8341457424515624,0.30434782608695654,-0.0797454670631114,0.44585038696926205,0.043478260869565216,0,0,0.1111111111111111,-0.20379397138350694,0.03193714091041727,0.003548571212268586,0.391304347826087,0.0013885713439311857,0.5314660050845584,0.2685101007433963,0.011674352206234622,0.029834455638155146
2013092209,WAS,DET,A.Morris,22,9,2.4444444444444446,120,5.454545454545454,13.333333333333334,2,1,0.5,-3.2014010973099736,0.2727272727272727,-0.14551823169590788,0.42035464440970466,0.045454545454545456,0.09090909090909091,0.2222222222222222,0.1111111111111111,-0.3557112330344415,-0.10924332323509964,-0.012138147026122183,0.2727272727272727,-0.004965605601595438,0.41661178613558125,-0.021301613644745657,-9.682551656702571e-4,-0.002366845960527295
2013092210,CAR,NYG,De.Williams,44,10,4.4,195,4.431818181818182,19.5,0,2,Inf,6.3787689767156355,0.4318181818181818,0.1449720221980826,0.5933297241382675,0.045454545454545456,0,0,0.2,0.6378768976715635,0.24338231304479485,0.024338231304479485,0.5,0.005531416205563519,0.7723317249844576,0.8736363816780277,0.019855372310864264,0.08736363816780277
2013092210,NYG,CAR,D.Wilson,16,9,1.7777777777777777,60,3.75,6.666666666666667,0,0,NaN,-2.9398304356787293,0.3125,-0.18373940222992058,0.41066412714178957,0,0,0,0,-0.3266478261865255,-0.09612962835083916,-0.010681069816759906,0.3125,-0.006008101771927447,0.3453942384761685,0.05939928703541934,0.003712455439713709,0.0065999207817132605
2013092211,IND,SF,A.Bradshaw,38,9,4.222222222222222,180,4.7368421052631575,20,0,3,Inf,5.279146641067079,0.47368421052631576,0.1389249116070284,0.6036463784095186,0.07894736842105263,0,0,0.3333333333333333,0.5865718490074533,0.15838322083434564,0.017598135648260627,0.5,0.004167979495640675,0.6079582721470539,0.36321903446254133,0.009558395643751088,0.040357670495837925
2013092211,SF,IND,F.Gore,22,8,2.75,116,5.2727272727272725,14.5,0,1,Inf,1.1390409282811742,0.4090909090909091,0.051774587649144284,0.5304338172359879,0.045454545454545456,0,0,0.125,0.14238011603514678,0.020525996970243,0.002565749621280375,0.36363636363636365,9.329998622837726e-4,0.5167997224844263,0.2276881555411258,0.010349461615505718,0.028461019442640723
2013092212,SEA,JAC,M.Lynch,34,14,2.4285714285714284,159,4.676470588235294,11.357142857142858,0,1,Inf,-3.568423251293272,0.4117647058823529,-0.10495362503803742,0.4195803471818016,0.029411764705882353,0,0,0.07142857142857142,-0.2548873750923766,0.057196309168354054,0.004085450654882432,0.47058823529411764,0.001682244387304531,0.611434396834141,0.10886823803901419,0.003202007001147476,0.007776302717072442
2013092212,JAC,SEA,M.Jones-Drew,24,14,1.7142857142857142,51,2.125,3.642857142857143,1,2,2,-2.6423223191878327,0.3333333333333333,-0.11009676329949303,0.4320315966942212,0.08333333333333333,0.041666666666666664,0.07142857142857142,0.14285714285714285,-0.1887373085134166,0.8351248454993841,0.05965177467852744,0.375,0.03479686856247434,0.8515773205265467,-0.6491994030240332,-0.027049975126001383,-0.04637138593028809
2013092213,CHI,PIT,M.Forte,25,10,2.5,109,4.36,10.9,0,2,Inf,1.6316113014980302,0.24,0.06526445205992121,0.5358361345033227,0.08,0,0,0.2,0.16316113014980302,0.08539686253528422,0.008539686253528422,0.32,0.0034158745014113688,0.5806927335212948,0.5198046882756546,0.020792187531026185,0.05198046882756546
2013092213,PIT,CHI,J.Dwyer,21,10,2.1,79,3.761904761904762,7.9,2,0,0,-9.024745713039643,0.3333333333333333,-0.4297497958590306,0.24380051013764872,0,0.09523809523809523,0.2,0,-0.9024745713039642,-0.17251278561592237,-0.017251278561592236,0.3333333333333333,-0.00821489455313916,0.2433225100624694,-0.3901317339214683,-0.018577701615308015,-0.039013173392146834
2013092300,DEN,OAK,K.Moreno,32,10,3.2,164,5.125,16.4,1,1,1,4.1993336815102245,0.5,0.13122917754719451,0.6561810928735528,0.03125,0.03125,0.1,0.1,0.41993336815102245,0.021604324846156153,0.0021604324846156153,0.5625,6.751351514423798e-4,0.5697569661743787,0.04573827338121392,0.001429321043162935,0.004573827338121392
2013092300,OAK,DEN,D.McFadden,17,9,1.8888888888888888,49,2.8823529411764706,5.444444444444445,0,1,Inf,-4.622504873242727,0.23529411764705882,-0.27191205136721924,0.31308041381077767,0.058823529411764705,0,0,0.1111111111111111,-0.5136116525825253,-0.09105761049284154,-0.010117512276982394,0.23529411764705882,-0.005356330028990679,0.26758856132321623,-0.022013816131115072,-0.0012949303606538277,-0.002445979570123897
2013092600,SF,STL,F.Gore,40,15,2.6666666666666665,220,5.5,14.666666666666666,2,3,1.5,-3.6101158921820073,0.35,-0.09025289730455019,0.4584023072154161,0.075,0.05,0.13333333333333333,0.2,-0.24067439281213382,-0.046072716349474685,-0.003071514423298312,0.425,-0.001151817908736867,0.47053472439332006,0.3729934239088465,0.009324835597721163,0.024866228260589766
2013092600,STL,SF,D.Richardson,17,10,1.7,22,1.2941176470588236,2.2,0,0,NaN,-6.893029098484303,0.11764705882352941,-0.4054722999108413,0.147156197972923,0,0,0,0,-0.6893029098484302,-0.21938515247829687,-0.021938515247829686,0.058823529411764705,-0.012905008969311581,0.019769765313943026,-0.14904958939965854,-0.008767622905862266,-0.014904958939965855
2013092900,BUF,BAL,C.Spiller,50,15,3.3333333333333335,231,4.62,15.4,3,1,0.3333333333333333,-2.805927831426697,0.4,-0.05611855662853394,0.4485240098396174,0.02,0.06,0.2,0.06666666666666667,-0.18706185542844647,-0.01285479760371494,-8.569865069143293e-4,0.44,-2.570959520742988e-4,0.49073906298829656,0.035251364679376763,7.050272935875352e-4,0.0023500909786251176
2013092900,BAL,BUF,R.Rice,9,7,1.2857142857142858,24,2.6666666666666665,3.4285714285714284,0,0,NaN,-3.4671905700249845,0,-0.38524339666944274,0,0,0,0,0,-0.4953129385749978,-0.15299780250798173,-0.021856828929711674,0,-0.01699975583422019,0,-0.05896476712034576,-0.006551640791149529,-0.008423538160049395
