GameID,Passer,Team,Opponent,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2012092700,J.Flacco,BAL,CLE,46,28,0.6086956521739131,356,511,7.739130434782608,12.714285714285714,11.108695652173912,8.321428571428571,2,1,1,1,1,1,10.165920993648474,0.5217391304347826,0.22099828247061898,0.9796664844991632,0.5735995944271381,0.021739130434782608,0.021739130434782608,0.03571428571428571
2012093000,R.Fitzpatrick,BUF,NE,39,22,0.5641025641025641,350,469,8.974358974358974,15.909090909090908,12.025641025641026,7.2727272727272725,2,4,4,2,0.5,1,12.193817135749157,0.46153846153846156,0.312661977839722,1.6887413911188422,0.5737281581807844,0.10256410256410256,0.10256410256410256,0.18181818181818182
2012093000,T.Brady,NE,BUF,36,22,0.6111111111111112,340,376,9.444444444444445,15.454545454545455,10.444444444444445,8.954545454545455,1,0,3,1,0.3333333333333333,Inf,12.124718396888486,0.5277777777777778,0.3367977332469024,1.056462488498134,0.46687753665165377,0.08333333333333333,0,0.13636363636363635
2012093001,M.Schaub,HOU,TEN,28,20,0.7142857142857143,200,173,7.142857142857143,10,6.178571428571429,4.35,3,0,2,0,0,Inf,10.681349632049889,0.5357142857142857,0.38147677257321033,0.8213743201350538,0.6092268967166619,0.07142857142857142,0,0.1
2012093001,M.Hasselbeck,TEN,HOU,25,17,0.68,193,162,7.72,11.352941176470589,6.48,4.352941176470588,2,2,4,2,0.5,2,-4.827616127871163,0.56,-0.19310464511484654,1.1654736424621563,0.4298756672832473,0.16,0.08,0.23529411764705882
2012093001,J.Locker,TEN,HOU,2,0,0,0,13,0,NaN,6.5,NaN,0,0,0,0,NaN,NaN,-2.629513684902983,0,-1.3147568424514915,NaN,0,0,0,NaN
2012093002,M.Cassel,KC,SD,40,24,0.6,251,236,6.275,10.458333333333334,5.9,6.083333333333333,4,3,3,1,0.3333333333333333,1,-7.0500010362375445,0.425,-0.1762500259059386,0.8210793136317376,0.36630731862376104,0.075,0.075,0.125
2012093002,P.Rivers,SD,KC,23,18,0.782608695652174,215,165,9.347826086956522,11.944444444444445,7.173913043478261,4.833333333333333,0,1,2,2,1,2,7.162416778876585,0.6086956521739131,0.3114094251685472,0.961748486577991,0.5256618432402428,0.08695652173913043,0.043478260869565216,0.1111111111111111
2012093002,D.Colquitt,KC,SD,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,0,0,NaN
2012093003,M.Stafford,DET,MIN,50,30,0.6,319,457,6.38,10.633333333333333,9.14,5.033333333333333,4,0,0,0,NaN,NaN,11.608438183709175,0.48,0.23216876367418351,0.8239298766133321,0.5771817117037397,0,0,0
2012093003,C.Ponder,MIN,DET,26,16,0.6153846153846154,111,142,4.269230769230769,6.9375,5.461538461538462,3.125,4,0,0,0,NaN,NaN,-7.254972888888644,0.2692307692307692,-0.2790374188034094,0.08119061706588002,0.059892937778781866,0,0,0
2012093004,M.Ryan,ATL,CAR,40,25,0.625,369,407,9.225,14.76,10.175,8.96,4,1,3,2,0.6666666666666666,3,14.593988671269148,0.5,0.36484971678172873,1.1349966313557387,0.5895908815635752,0.075,0.025,0.12
2012093004,C.Newton,CAR,ATL,24,15,0.625,221,177,9.208333333333334,14.733333333333333,7.375,8.933333333333334,1,0,2,0,0,Inf,9.825300875988209,0.5416666666666666,0.4093875364995087,1.3014027458231707,0.6387041446463368,0.08333333333333333,0,0.13333333333333333
2012093004,A.Edwards,CAR,ATL,1,0,0,0,24,0,NaN,24,NaN,0,0,0,0,NaN,NaN,-0.5361174796295667,0,-0.5361174796295667,NaN,0,0,0,NaN
2012093005,S.Bradford,STL,SEA,29,16,0.5517241379310345,221,264,7.620689655172414,13.8125,9.10344827586207,8.8125,1,1,0,0,NaN,0,2.895780758618859,0.4827586206896552,0.09985450891789169,1.3820503644396915,0.49696848534513194,0,0.034482758620689655,0
2012093005,R.Wilson,SEA,STL,25,17,0.68,160,181,6.4,9.411764705882353,7.24,4.764705882352941,2,3,0,0,NaN,0,-8.457294893751081,0.6,-0.33829179575004326,0.5473370349414567,0.3117922848430644,0,0.12,0
2012093005,J.Hekker,STL,SEA,1,1,1,2,2,2,2,2,2,0,0,1,1,1,Inf,4.304411046118836,1,4.304411046118836,4.304411046118836,1,1,0,1
2012093006,M.Sanchez,NYJ,SF,29,13,0.4482758620689655,103,203,3.5517241379310347,7.923076923076923,7,4,0,1,1,1,1,1,-18.75530674624146,0.3793103448275862,-0.6467347153876365,-0.1985493947934742,-0.062024746810512565,0.034482758620689655,0.034482758620689655,0.07692307692307693
2012093006,A.Smith,SF,NYJ,21,12,0.5714285714285714,143,258,6.809523809523809,11.916666666666666,12.285714285714286,9.083333333333334,1,0,0,0,NaN,NaN,-4.256854144482795,0.5238095238095238,-0.20270734021346642,0.5818005071711024,0.3739838247766309,0,0,0
2012093006,C.Kaepernick,SF,NYJ,1,0,0,0,48,0,NaN,48,NaN,0,0,0,0,NaN,NaN,-0.5714786278015245,0,-0.5714786278015245,NaN,0,0,0,NaN
2012093006,T.Tebow,NYJ,SF,1,1,1,9,6,9,9,6,6,0,0,0,0,NaN,NaN,-4.733331335034505,0,-4.733331335034505,-4.733331335034505,-1,0,0,0
2012093007,K.Kolb,ARI,MIA,48,29,0.6041666666666666,324,403,6.75,11.172413793103448,8.395833333333334,8.379310344827585,1,2,3,1,0.3333333333333333,1.5,4.93750410969006,0.4375,0.10286466895187625,0.9971643240062287,0.4993513197746075,0.0625,0.041666666666666664,0.10344827586206896
2012093007,R.Tannehill,MIA,ARI,42,27,0.6428571428571429,431,432,10.261904761904763,15.962962962962964,10.285714285714286,9.74074074074074,6,3,1,0,0,0.3333333333333333,6.955822589251642,0.5476190476190477,0.1656148235536105,0.9607993341903099,0.40345973615512676,0.023809523809523808,0.07142857142857142,0.037037037037037035
2012093008,P.Manning,DEN,OAK,38,30,0.7894736842105263,347,190,9.131578947368421,11.566666666666666,5,4.1,0,0,3,1,0.3333333333333333,Inf,22.615285453544505,0.5789473684210527,0.5951390908827502,0.9947148279313042,0.6786280839043618,0.07894736842105263,0,0.1
2012093008,C.Palmer,OAK,DEN,34,19,0.5588235294117647,202,355,5.9411764705882355,10.631578947368421,10.441176470588236,5.2631578947368425,5,0,0,0,NaN,NaN,-2.2054547716196162,0.3235294117647059,-0.06486631681234166,0.4463116033925444,0.25913468416178775,0,0,0
2012093008,M.Prater,DEN,OAK,1,0,0,0,21,0,NaN,21,NaN,0,0,0,0,NaN,NaN,-2.7225558603674926,0,-2.7225558603674926,NaN,0,0,0,NaN
2012093009,B.Gabbert,JAC,CIN,34,23,0.6764705882352942,186,203,5.470588235294118,8.08695652173913,5.970588235294118,4.217391304347826,1,1,1,1,1,1,-5.102640632503841,0.47058823529411764,-0.1500776656618777,0.32195148232738985,0.24368324086273946,0.029411764705882353,0.029411764705882353,0.043478260869565216
2012093009,A.Dalton,CIN,JAC,31,20,0.6451612903225806,244,252,7.870967741935484,12.2,8.129032258064516,6.45,1,1,2,2,1,2,15.140474341153082,0.5806451612903226,0.4884023981017123,1.1652955228433577,0.6292937152648672,0.06451612903225806,0.03225806451612903,0.1
2012093010,D.Brees,NO,GB,54,35,0.6481481481481481,446,376,8.25925925925926,12.742857142857142,6.962962962962963,7.485714285714286,0,0,3,1,0.3333333333333333,Inf,26.763984055178124,0.5555555555555556,0.49562933435515044,1.2446995904699776,0.6653063501905574,0.05555555555555555,0,0.08571428571428572
2012093010,A.Rodgers,GB,NO,41,31,0.7560975609756098,319,323,7.780487804878049,10.290322580645162,7.878048780487805,5.129032258064516,1,1,4,2,0.5,4,13.209314913476952,0.5853658536585366,0.3221784125238281,0.7649584540246462,0.5680709399407599,0.0975609756097561,0.024390243902439025,0.12903225806451613
2012093011,J.Freeman,TB,WAS,40,24,0.6,299,313,7.475,12.458333333333334,7.825,9.291666666666666,0,1,1,1,1,1,2.3030797132150442,0.4,0.05757699283037611,0.7232602077552454,0.4117746616762711,0.025,0.025,0.041666666666666664
2012093011,R.Griffin,WAS,TB,34,26,0.7647058823529411,323,225,9.5,12.423076923076923,6.617647058823529,5.1923076923076925,1,0,0,0,NaN,NaN,6.341430846998241,0.5294117647058824,0.1865126719705365,0.48936719925557054,0.38785223609043584,0,0,0
2012093012,E.Manning,NYG,PHI,42,24,0.5714285714285714,309,445,7.357142857142857,12.875,10.595238095238095,8.25,0,1,2,0,0,2,5.763878476106047,0.42857142857142855,0.13723520181204873,1.0175314736468704,0.5277710269958729,0.047619047619047616,0.023809523809523808,0.08333333333333333
2012093012,M.Vick,PHI,NYG,30,18,0.6,241,264,8.033333333333333,13.38888888888889,8.8,7.666666666666667,1,0,1,1,1,Inf,13.806431837354864,0.5,0.4602143945784955,1.1985941490149756,0.5946218504625207,0.03333333333333333,0,0.05555555555555555
2012100100,T.Romo,DAL,CHI,43,31,0.7209302325581395,307,366,7.1395348837209305,9.903225806451612,8.511627906976743,5.612903225806452,1,5,3,2,0.6666666666666666,0.6,-9.493885857295457,0.5813953488372093,-0.2207880431929176,0.8573177672986135,0.4097208151427511,0.06976744186046512,0.11627906976744186,0.0967741935483871
2012100100,J.Cutler,CHI,DAL,23,18,0.782608695652174,275,278,11.956521739130435,15.277777777777779,12.08695652173913,9.61111111111111,2,0,2,1,0.5,Inf,22.655224311981513,0.6521739130434783,0.9850097526948484,1.443926602935653,0.7371213891386766,0.08695652173913043,0,0.1111111111111111
2012100100,K.Orton,DAL,CHI,11,10,0.9090909090909091,89,67,8.090909090909092,8.9,6.090909090909091,6.5,0,0,1,1,1,Inf,7.982952191558172,0.9090909090909091,0.7257229265052884,0.8298392911222328,0.9633797524794205,0.09090909090909091,0,0.1
2012100400,K.Kolb,ARI,STL,50,28,0.56,289,414,5.78,10.321428571428571,8.28,5.178571428571429,3,0,0,0,NaN,NaN,2.583110047603136,0.46,0.051662200952062726,0.7117982143836691,0.43839688181328584,0,0,0
2012100400,S.Bradford,STL,ARI,21,7,0.3333333333333333,163,300,7.761904761904762,23.285714285714285,14.285714285714286,17.714285714285715,5,1,2,1,0.5,2,-1.8925380672620336,0.3333333333333333,-0.09012086034581113,2.186491053045106,0.47088708686790615,0.09523809523809523,0.047619047619047616,0.2857142857142857
2012100700,M.Ryan,ATL,WAS,52,34,0.6538461538461539,345,497,6.634615384615385,10.147058823529411,9.557692307692308,6.676470588235294,2,1,3,3,1,3,8.88835782962536,0.5384615384615384,0.17092995826202614,0.8868334488740699,0.5132547683446833,0.057692307692307696,0.019230769230769232,0.08823529411764706
2012100700,R.Griffin,WAS,ATL,15,10,0.6666666666666666,108,86,7.2,10.8,5.733333333333333,3.9,2,0,0,0,NaN,NaN,0.5526332148870412,0.4666666666666667,0.036842214325802744,0.5930629798769991,0.3962133255057858,0,0,0
2012100700,K.Cousins,WAS,ATL,9,5,0.5555555555555556,111,112,12.333333333333334,22.2,12.444444444444445,11.4,2,2,1,0,0,0.5,1.9365661080114647,0.2222222222222222,0.21517401200127384,1.553410846707415,0.5178860840888742,0.1111111111111111,0.2222222222222222,0.2
2012100701,B.Roethlisberger,PIT,PHI,36,21,0.5833333333333334,207,276,5.75,9.857142857142858,7.666666666666667,4,3,0,0,0,NaN,NaN,1.4522045526477019,0.5277777777777778,0.04033901535132505,0.7216185531529336,0.4403845428840607,0,0,0
2012100701,M.Vick,PHI,PIT,30,20,0.6666666666666666,177,323,5.9,8.85,10.766666666666667,5.8,6,0,2,1,0.5,Inf,10.602580127112473,0.5333333333333333,0.35341933757041577,0.9282786407893594,0.5754900613915747,0.06666666666666667,0,0.1
2012100702,A.Luck,IND,GB,56,31,0.5535714285714286,362,543,6.464285714285714,11.67741935483871,9.696428571428571,8.483870967741936,7,2,2,0,0,1,4.747298388649126,0.48214285714285715,0.08477318551159153,0.7793889513690403,0.4714389261189069,0.03571428571428571,0.03571428571428571,0.06451612903225806
2012100702,A.Rodgers,GB,IND,34,21,0.6176470588235294,245,248,7.205882352941177,11.666666666666666,7.294117647058823,5.428571428571429,1,1,3,1,0.3333333333333333,3,8.638597197518077,0.5294117647058824,0.2540763881622964,1.0614773082909759,0.5731528679375006,0.08823529411764706,0.029411764705882353,0.14285714285714285
2012100703,E.Manning,NYG,CLE,37,25,0.6756756756756757,259,313,7,10.36,8.45945945945946,6.84,1,1,3,3,1,3,9.537545377205634,0.5675675675675675,0.25777149668123334,0.9208821784281125,0.5746033040548234,0.08108108108108109,0.02702702702702703,0.12
2012100703,B.Weeden,CLE,NYG,35,22,0.6285714285714286,291,211,8.314285714285715,13.227272727272727,6.0285714285714285,5.7272727272727275,2,2,2,0,0,1,2.227122973364342,0.45714285714285713,0.06363208495326692,0.9146839036673904,0.4183112574754659,0.05714285714285714,0.05714285714285714,0.09090909090909091
2012100704,M.Hasselbeck,TEN,MIN,43,26,0.6046511627906976,203,259,4.72093023255814,7.8076923076923075,6.023255813953488,4.6923076923076925,1,1,1,1,1,1,1.8516524077550014,0.46511627906976744,0.0430616839012791,0.6489185580871091,0.42688502338477474,0.023255813953488372,0.023255813953488372,0.038461538461538464
2012100704,C.Ponder,MIN,TEN,35,25,0.7142857142857143,258,243,7.371428571428571,10.32,6.942857142857143,4.4,2,2,2,1,0.5,1,9.254297333694685,0.5142857142857142,0.2644084952484196,0.7747746215402042,0.5087875358334423,0.05714285714285714,0.05714285714285714,0.08
2012100704,R.Smith,TEN,MIN,5,3,0.6,34,40,6.8,11.333333333333334,8,4,0,0,0,0,NaN,NaN,0.3837754794754056,0.4,0.07675509589508112,0.36970573433483517,0.6046018185320148,0,0,0
2012100705,A.Dalton,CIN,MIA,43,26,0.6046511627906976,235,329,5.465116279069767,9.038461538461538,7.651162790697675,5.1923076923076925,1,2,1,1,1,0.5,-9.754643230530537,0.4186046511627907,-0.22685216815187295,0.37981866603083997,0.24240564764536573,0.023255813953488372,0.046511627906976744,0.038461538461538464
2012100705,R.Tannehill,MIA,CIN,26,17,0.6538461538461539,223,263,8.576923076923077,13.117647058823529,10.115384615384615,7.470588235294118,4,0,0,0,NaN,NaN,7.7713161698836375,0.46153846153846156,0.29889677576475526,0.875680114123792,0.5486222323353087,0,0,0
2012100706,J.Flacco,BAL,KC,27,13,0.48148148148148145,209,235,7.7407407407407405,16.076923076923077,8.703703703703704,5.769230769230769,2,1,0,0,NaN,0,-2.6967317752615325,0.4074074074074074,-0.09987895463931602,1.0177369065024933,0.41735981760629387,0,0.037037037037037035,0
2012100706,M.Cassel,KC,BAL,14,9,0.6428571428571429,92,121,6.571428571428571,10.222222222222221,8.642857142857142,7.111111111111111,2,2,0,0,NaN,0,-2.984274901682476,0.5714285714285714,-0.2131624929773197,0.9874327430027601,0.4091314499513826,0,0.14285714285714285,0
2012100706,B.Quinn,KC,BAL,3,3,1,32,11,10.666666666666666,10.666666666666666,3.6666666666666665,3.6666666666666665,0,0,0,0,NaN,NaN,2.099752884630926,0.6666666666666666,0.6999176282103087,0.6999176282103087,0.5923456081941523,0,0,0
2012100707,C.Newton,CAR,SEA,29,12,0.41379310344827586,144,244,4.9655172413793105,12,8.413793103448276,7.166666666666667,2,0,0,0,NaN,NaN,-6.629945314081082,0.3103448275862069,-0.2286188039338304,0.5724342055724544,0.28109428116542573,0,0,0
2012100707,R.Wilson,SEA,CAR,25,19,0.76,221,186,8.84,11.631578947368421,7.44,6.7368421052631575,0,2,2,1,0.5,1,1.9814187820008826,0.56,0.0792567512800353,0.8381345907419643,0.422749999903044,0.08,0.08,0.10526315789473684
2012100708,J.Cutler,CHI,JAC,39,23,0.5897435897435898,292,351,7.487179487179487,12.695652173913043,9,7.826086956521739,3,1,2,1,0.5,2,13.985774697523553,0.5128205128205128,0.35860960762880906,1.282272360286481,0.6377449084541643,0.05128205128205128,0.02564102564102564,0.08695652173913043
2012100708,B.Gabbert,JAC,CHI,33,17,0.5151515151515151,142,290,4.303030303030303,8.352941176470589,8.787878787878787,6.470588235294118,1,2,2,2,1,1,-18.422990604038798,0.24242424242424243,-0.5582724425466302,0.45152004395199136,0.18839779015260708,0.06060606060606061,0.06060606060606061,0.11764705882352941
2012100709,P.Manning,DEN,NE,44,31,0.7045454545454546,345,372,7.840909090909091,11.129032258064516,8.454545454545455,6.709677419354839,3,0,3,3,1,Inf,13.544830247791607,0.4772727272727273,0.3078370510861729,0.8185533157628336,0.5673312408807635,0.06818181818181818,0,0.0967741935483871
2012100709,T.Brady,NE,DEN,31,23,0.7419354838709677,223,209,7.193548387096774,9.695652173913043,6.741935483870968,4.565217391304348,2,0,1,0,0,Inf,14.08519566538739,0.6451612903225806,0.45436115049636744,0.9165692093131814,0.6334360349094817,0.03225806451612903,0,0.043478260869565216
2012100710,R.Fitzpatrick,BUF,SF,26,16,0.6153846153846154,126,243,4.846153846153846,7.875,9.346153846153847,4.625,2,1,0,0,NaN,0,-9.0885795344301,0.34615384615384615,-0.3495607513242346,0.2191902027124843,0.12181686529063826,0,0.038461538461538464,0
2012100710,A.Smith,SF,BUF,24,18,0.75,303,237,12.625,16.833333333333332,9.875,10.833333333333334,3,0,3,2,0.6666666666666666,Inf,18.692404844941283,0.5416666666666666,0.7788502018725535,1.2389613256501784,0.7822525971371407,0.125,0,0.16666666666666666
2012100710,C.Kaepernick,SF,BUF,1,1,1,7,5,7,7,5,5,0,0,0,0,NaN,NaN,1.100350473747166,1,1.100350473747166,1.100350473747166,1,0,0,0
2012100711,D.Brees,NO,SD,45,29,0.6444444444444445,370,319,8.222222222222221,12.758620689655173,7.088888888888889,7.586206896551724,5,1,4,2,0.5,4,20.243678829600142,0.5333333333333333,0.44985952954666986,1.192105242323467,0.6159382926129489,0.08888888888888889,0.022222222222222223,0.13793103448275862
2012100711,P.Rivers,SD,NO,42,27,0.6428571428571429,354,256,8.428571428571429,13.11111111111111,6.095238095238095,4.62962962962963,2,1,2,1,0.5,2,11.781724026402532,0.5714285714285714,0.2805172387238698,1.0978973122077447,0.5953638501676528,0.047619047619047616,0.023809523809523808,0.07407407407407407
2012100800,M.Sanchez,NYJ,HOU,31,14,0.45161290322580644,230,340,7.419354838709677,16.428571428571427,10.96774193548387,12.857142857142858,2,2,1,1,1,0.5,-9.508782852471006,0.3548387096774194,-0.3067349307248712,0.925080129759169,0.3124637120888122,0.03225806451612903,0.06451612903225806,0.07142857142857142
2012100800,M.Schaub,HOU,NYJ,28,14,0.5,209,287,7.464285714285714,14.928571428571429,10.25,10.571428571428571,2,1,1,0,0,1,5.2629882242790265,0.4642857142857143,0.18796386515282237,1.4232700783786176,0.5752255789140276,0.03571428571428571,0.03571428571428571,0.07142857142857142
2012100800,T.Tebow,NYJ,HOU,1,0,0,0,32,0,NaN,32,NaN,0,0,0,0,NaN,NaN,-0.9440004845315311,0,-0.9440004845315311,NaN,0,0,0,NaN
2012101100,M.Hasselbeck,TEN,PIT,44,25,0.5681818181818182,284,446,6.454545454545454,11.36,10.136363636363637,7.2,1,1,1,1,1,1,3.505378939544188,0.45454545454545453,0.07966770317145883,0.8631693441296419,0.4641670258259567,0.022727272727272728,0.022727272727272728,0.04
2012101100,B.Roethlisberger,PIT,TEN,40,24,0.6,362,313,9.05,15.083333333333334,7.825,6.333333333333333,2,1,1,0,0,1,11.438362266042441,0.45,0.28595905665106103,1.1799264931283795,0.5663626999530803,0.025,0.025,0.041666666666666664
2012101400,M.Ryan,ATL,OAK,37,24,0.6486486486486487,267,312,7.216216216216216,11.125,8.432432432432432,6.5,8,3,1,1,1,0.3333333333333333,-6.08248803801709,0.5135135135135135,-0.16439156859505646,0.6462124117254703,0.37453889879117763,0.02702702702702703,0.08108108108108109,0.041666666666666664
2012101400,C.Palmer,OAK,ATL,33,23,0.696969696969697,353,269,10.696969696969697,15.347826086956522,8.151515151515152,8.26086956521739,2,1,2,1,0.5,2,13.503313424346283,0.5757575757575758,0.4091913158892813,1.363758560058215,0.6019382658766896,0.06060606060606061,0.030303030303030304,0.08695652173913043
2012101401,B.Quinn,KC,TB,38,22,0.5789473684210527,180,245,4.7368421052631575,8.181818181818182,6.447368421052632,4.7727272727272725,2,2,1,1,1,0.5,-14.805351801265397,0.42105263157894735,-0.3896145210859315,0.6061929754391556,0.2778728804227487,0.02631578947368421,0.05263157894736842,0.045454545454545456
2012101401,J.Freeman,TB,KC,26,15,0.5769230769230769,328,293,12.615384615384615,21.866666666666667,11.26923076923077,11.2,0,1,3,0,0,3,11.839037464622468,0.46153846153846156,0.45534759479317183,1.7487125736965232,0.592380465742584,0.11538461538461539,0.038461538461538464,0.2
2012101402,A.Luck,IND,NYJ,44,22,0.5,280,415,6.363636363636363,12.727272727272727,9.431818181818182,8.590909090909092,2,2,0,0,NaN,0,-4.754293054425653,0.4772727272727273,-0.10805211487331029,1.0622567401741074,0.43267159472978095,0,0.045454545454545456,0
2012101402,M.Sanchez,NYJ,IND,18,11,0.6111111111111112,82,92,4.555555555555555,7.454545454545454,5.111111111111111,4.363636363636363,2,0,2,2,1,Inf,3.8880996595454107,0.5555555555555556,0.2160055366414117,1.0503192437769426,0.5547004978757152,0.1111111111111111,0,0.18181818181818182
2012101402,T.Tebow,NYJ,IND,1,1,1,23,9,23,23,9,9,0,0,0,0,NaN,NaN,2.9054594222394616,1,2.9054594222394616,2.9054594222394616,1,0,0,0
2012101403,A.Dalton,CIN,CLE,44,31,0.7045454545454546,381,346,8.659090909090908,12.290322580645162,7.863636363636363,6.193548387096774,0,3,4,2,0.5,1.3333333333333333,0.4193598411926895,0.5909090909090909,0.009530905481652033,0.7645403794550191,0.4432690929527678,0.09090909090909091,0.06818181818181818,0.12903225806451613
2012101403,B.Weeden,CLE,CIN,29,17,0.5862068965517241,231,125,7.9655172413793105,13.588235294117647,4.310344827586207,5.764705882352941,0,1,2,1,0.5,2,4.8653290644858185,0.4482758620689655,0.16776996774089029,1.1608010029222822,0.4760212068623526,0.06896551724137931,0.034482758620689655,0.11764705882352941
2012101404,M.Stafford,DET,PHI,45,21,0.4666666666666667,311,417,6.911111111111111,14.80952380952381,9.266666666666667,7.904761904761905,4,1,1,1,1,1,0.5116399282007531,0.4,0.011369776182238958,1.0533542050188796,0.42728678742830783,0.022222222222222223,0.022222222222222223,0.047619047619047616
2012101404,M.Vick,PHI,DET,45,28,0.6222222222222222,311,424,6.911111111111111,11.107142857142858,9.422222222222222,5.821428571428571,7,2,2,0,0,1,9.91802869797195,0.5333333333333333,0.22040063773271001,0.8590611290373884,0.5002196939299115,0.044444444444444446,0.044444444444444446,0.07142857142857142
2012101405,S.Bradford,STL,MIA,40,27,0.675,312,274,7.8,11.555555555555555,6.85,7.222222222222222,3,0,0,0,NaN,NaN,11.929493238774455,0.575,0.2982373309693614,0.8398138139631941,0.5345786122088122,0,0,0
2012101405,R.Tannehill,MIA,STL,29,21,0.7241379310344828,185,102,6.379310344827586,8.80952380952381,3.5172413793103448,4.285714285714286,1,0,2,1,0.5,Inf,5.658515846466812,0.5517241379310345,0.19512123608506246,0.5852292033691632,0.47354438084572154,0.06896551724137931,0,0.09523809523809523
2012101406,T.Romo,DAL,BAL,37,25,0.6756756756756757,261,271,7.054054054054054,10.44,7.324324324324325,6.68,2,1,2,2,1,2,14.742979141802078,0.5405405405405406,0.3984588957243805,1.0044265019895793,0.6227481534664107,0.05405405405405406,0.02702702702702703,0.08
2012101406,J.Flacco,BAL,DAL,26,17,0.6538461538461539,234,261,9,13.764705882352942,10.038461538461538,8.529411764705882,2,0,1,1,1,Inf,12.109234605082833,0.6153846153846154,0.46573979250318587,1.1463165440434717,0.7236000381617957,0.038461538461538464,0,0.058823529411764705
2012101407,R.Fitzpatrick,BUF,ARI,31,18,0.5806451612903226,153,187,4.935483870967742,8.5,6.032258064516129,2.6666666666666665,0,0,0,0,NaN,NaN,-2.4552928362383155,0.4838709677419355,-0.07920299471736501,0.5506564554077825,0.3477602805364506,0,0,0
2012101407,K.Kolb,ARI,BUF,26,14,0.5384615384615384,128,248,4.923076923076923,9.142857142857142,9.538461538461538,7.214285714285714,1,1,1,0,0,1,-5.244508208791936,0.38461538461538464,-0.20171185418430523,0.6993725870608765,0.33302926107502356,0.038461538461538464,0.038461538461538464,0.07142857142857142
2012101407,J.Skelton,ARI,BUF,9,2,0.2222222222222222,45,39,5,22.5,4.333333333333333,10.5,2,1,0,0,NaN,0,-6.047885335326704,0.2222222222222222,-0.6719872594807449,1.8182638782896139,0.27299331165431673,0,0.1111111111111111,0
2012101407,B.Smith,BUF,ARI,1,0,0,0,36,0,NaN,36,NaN,0,1,0,0,NaN,0,-2.970938055061181,0,-2.970938055061181,NaN,0,0,1,NaN
2012101408,T.Brady,NE,SEA,58,36,0.6206896551724138,395,464,6.810344827586207,10.972222222222221,8,7.194444444444445,4,2,2,1,0.5,1,12.193396493717252,0.5172413793103449,0.2102309740296078,0.9667192822893715,0.5631724677557065,0.034482758620689655,0.034482758620689655,0.05555555555555555
2012101408,R.Wilson,SEA,NE,27,16,0.5925925925925926,293,419,10.851851851851851,18.3125,15.518518518518519,14.8125,4,0,3,3,1,Inf,13.973536643008662,0.48148148148148145,0.5175383941855061,1.3914151369728498,0.4855548035542248,0.1111111111111111,0,0.1875
2012101409,A.Smith,SF,NYG,30,19,0.6333333333333333,200,277,6.666666666666667,10.526315789473685,9.233333333333333,7.421052631578948,3,3,0,0,NaN,0,-5.967091160130562,0.5,-0.19890303867101874,0.6607247313421304,0.3411982484581057,0,0.1,0
2012101409,E.Manning,NYG,SF,28,15,0.5357142857142857,193,288,6.892857142857143,12.866666666666667,10.285714285714286,11.466666666666667,1,0,1,1,1,Inf,1.8591195617670189,0.4642857142857143,0.06639712720596495,0.9834330883284933,0.5156381951064647,0.03571428571428571,0,0.06666666666666667
2012101409,C.Kaepernick,SF,NYG,7,4,0.5714285714285714,82,84,11.714285714285714,20.5,12,16.75,0,0,0,0,NaN,NaN,-0.3314257080495041,0.42857142857142855,-0.04734652972135773,0.45877089549096217,0.34197413465293675,0,0,0
2012101410,C.Ponder,MIN,WAS,54,36,0.6666666666666666,352,288,6.518518518518518,9.777777777777779,5.333333333333333,3.0555555555555554,5,2,3,2,0.6666666666666666,1.5,10.227899667797807,0.5555555555555556,0.18940554940366308,0.8256200583181819,0.5312459545363082,0.05555555555555555,0.037037037037037035,0.08333333333333333
2012101410,R.Griffin,WAS,MIN,22,17,0.7727272727272727,182,169,8.272727272727273,10.705882352941176,7.681818181818182,5.705882352941177,2,1,1,0,0,1,6.4743753844184715,0.5909090909090909,0.2942897902008396,0.828822649510145,0.5442366149675981,0.045454545454545456,0.045454545454545456,0.058823529411764705
2012101411,A.Rodgers,GB,HOU,37,24,0.6486486486486487,338,408,9.135135135135135,14.083333333333334,11.027027027027026,9.833333333333334,5,0,6,4,0.6666666666666666,Inf,25.632276252058915,0.5405405405405406,0.6927642230286193,1.4904843802203802,0.7265032589392988,0.16216216216216217,0,0.25
2012101411,M.Schaub,HOU,GB,33,20,0.6060606060606061,232,231,7.03030303030303,11.6,7,5.1,3,2,0,0,NaN,0,5.883738923539981,0.48484848484848486,0.17829511889515093,1.0600892617330215,0.550053384908907,0,0.06060606060606061,0
2012101411,T.Yates,HOU,GB,5,2,0.4,23,34,4.6,11.5,6.8,6,0,1,0,0,NaN,0,-2.923960859679537,0.4,-0.5847921719359074,0.8550375953615894,0.26955315342479563,0,0.2,0
