GameID,Passer_ID,Team,Opponent,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2012093010,00-0023459,GB,NO,A.Rodgers,41,31,0.7560975609756098,319,323,7.780487804878049,10.290322580645162,7.878048780487805,5.129032258064516,1,1,4,2,0.5,4,13.209314913476952,0.5853658536585366,0.3221784125238281,0.7649584540246462,0.5680709399407599,0.0975609756097561,0.024390243902439025,0.12903225806451613,0.36802658057010057,0.6097560975609756,0.00897625806268538,0.023316746615400823,0.5033698360170998,0.7184956660604521
2012093011,00-0026993,TB,WAS,J.Freeman,39,24,0.6153846153846154,299,313,7.666666666666667,12.458333333333334,8.025641025641026,9.291666666666666,0,1,1,1,1,1,2.3030797132150442,0.41025641025641024,0.05905332597987293,0.7232602077552454,0.4117746616762711,0.02564102564102564,0.02564102564102564,0.041666666666666664,0.11672919921647222,0.358974358974359,0.0029930563901659542,0.02210463846779524,0.4058941756428886,0.2333793219377983
2012093011,00-0029665,WAS,TB,R.Griffin,34,26,0.7647058823529411,323,225,9.5,12.423076923076923,6.617647058823529,5.1923076923076925,1,0,0,0,NaN,NaN,6.341430846998241,0.5294117647058824,0.1865126719705365,0.48936719925557054,0.38785223609043584,0,0,0,0.44633692520876256,0.5588235294117647,0.013127556623787133,0.025114359422413936,0.5945062705223508,0.6016343235571742
2012093012,00-0022803,NYG,PHI,E.Manning,42,24,0.5714285714285714,309,445,7.357142857142857,12.875,10.595238095238095,8.25,0,1,2,0,0,2,5.763878476106047,0.42857142857142855,0.13723520181204873,1.0175314736468704,0.5277710269958729,0.047619047619047616,0.023809523809523808,0.08333333333333333,-0.06378613342192727,0.4523809523809524,-0.0015187174624268396,0.03538984368071932,0.42670108700271625,0.8248946005150938
2012093012,00-0020245,PHI,NYG,M.Vick,30,18,0.6,241,264,8.033333333333333,13.38888888888889,8.8,7.666666666666667,1,0,1,1,1,Inf,13.806431837354864,0.5,0.4602143945784955,1.1985941490149756,0.5946218504625207,0.03333333333333333,0,0.05555555555555555,0.5757108301925525,0.5666666666666667,0.019190361006418417,0.04607360824192622,0.6734604365556596,1.98632436064058
2012100100,00-0021678,DAL,CHI,T.Romo,43,31,0.7209302325581395,307,366,7.1395348837209305,9.903225806451612,8.511627906976743,5.612903225806452,1,5,3,2,0.6666666666666666,0.6,-9.493885857295457,0.5813953488372093,-0.2207880431929176,0.8573177672986135,0.4097208151427511,0.06976744186046512,0.11627906976744186,0.0967741935483871,1.3234037283510904,0.5813953488372093,0.030776830891885824,0.02136869274508299,0.3364209514265753,-8.341526762276917
2012100100,00-0024226,CHI,DAL,J.Cutler,23,18,0.782608695652174,275,278,11.956521739130435,15.277777777777779,12.08695652173913,9.61111111111111,2,0,2,1,0.5,Inf,22.655224311981513,0.6521739130434783,0.9850097526948484,1.443926602935653,0.7371213891386766,0.08695652173913043,0,0.1111111111111111,0.4431730324566225,0.6521739130434783,0.019268392715505324,0.03030173020349922,0.6472175275144779,1.246435045281846
2012100100,00-0023541,DAL,CHI,K.Orton,10,9,0.9,89,67,8.9,9.88888888888889,6.7,7.222222222222222,0,0,1,1,1,Inf,6.929952191558172,0.9,0.6929952191558172,0.8050436568024808,0.9582796375289149,0.1,0,0.1111111111111111,0.014680765453912545,0.7,0.0014680765453912545,0.0016842118012103334,0.754121155665046,0.029872839315402015
2012100400,00-0025423,ARI,STL,K.Kolb,50,28,0.56,289,414,5.78,10.321428571428571,8.28,5.178571428571429,3,0,0,0,NaN,NaN,2.583110047603136,0.46,0.051662200952062726,0.7117982143836691,0.43839688181328584,0,0,0,0.06013464019296434,0.42,0.0012026928038592869,0.020071344842414244,0.45623501183477994,0.8715345808394377
2012100400,00-0027854,STL,ARI,S.Bradford,21,7,0.3333333333333333,163,300,7.761904761904762,23.285714285714285,14.285714285714286,17.714285714285715,5,1,2,1,0.5,2,-1.8925380672620336,0.3333333333333333,-0.09012086034581113,2.186491053045106,0.47088708686790615,0.09523809523809523,0.047619047619047616,0.2857142857142857,-0.07994708911658233,0.3333333333333333,-0.0038070042436467774,0.06253917109426055,0.4581645908228685,0.4358471100196688
2012100700,00-0026143,ATL,WAS,M.Ryan,52,34,0.6538461538461539,345,497,6.634615384615385,10.147058823529411,9.557692307692308,6.676470588235294,2,1,3,3,1,3,8.88835782962536,0.5384615384615384,0.17092995826202614,0.8868334488740699,0.5132547683446833,0.057692307692307696,0.019230769230769232,0.08823529411764706,0.8827613090299897,0.5769230769230769,0.016976179019807493,0.03369441147328018,0.5721491809363555,0.2746311565092563
2012100700,00-0029665,WAS,ATL,R.Griffin,15,10,0.6666666666666666,108,86,7.2,10.8,5.733333333333333,3.9,2,0,0,0,NaN,NaN,0.5526332148870412,0.4666666666666667,0.036842214325802744,0.5930629798769991,0.3962133255057858,0,0,0,0.022689382345041476,0.4666666666666667,0.0015126254896694316,0.01895264382078598,0.4067318170409924,0.09678891943727329
2012100700,00-0029604,WAS,ATL,K.Cousins,9,5,0.5555555555555556,111,112,12.333333333333334,22.2,12.444444444444445,11.4,2,2,1,0,0,0.5,1.9365661080114647,0.2222222222222222,0.21517401200127384,1.553410846707415,0.5178860840888742,0.1111111111111111,0.2222222222222222,0.2,0.08263853609243871,0.2222222222222222,0.009182059565826524,0.05007367062349187,0.500423825861553,1.7618975637098997
2012100701,00-0022924,PIT,PHI,B.Roethlisberger,36,21,0.5833333333333334,207,276,5.75,9.857142857142858,7.666666666666667,4,3,0,0,0,NaN,NaN,1.4522045526477019,0.5277777777777778,0.04033901535132505,0.7216185531529336,0.4403845428840607,0,0,0,0.3305123363708249,0.5555555555555556,0.009180898232522914,0.03255403385454366,0.5670103599033487,0.4146311682319065
2012100701,00-0020245,PHI,PIT,M.Vick,30,20,0.6666666666666666,177,323,5.9,8.85,10.766666666666667,5.8,6,0,2,1,0.5,Inf,10.602580127112473,0.5333333333333333,0.35341933757041577,0.9282786407893594,0.5754900613915747,0.06666666666666667,0,0.1,0.37933841423906545,0.5333333333333333,0.012644613807968849,0.032819609440107304,0.5918031917743448,1.085584141678631
2012100702,00-0029668,IND,GB,A.Luck,55,31,0.5636363636363636,362,543,6.581818181818182,11.67741935483871,9.872727272727273,8.483870967741936,7,2,2,0,0,1,4.747298388649126,0.4909090909090909,0.08631451615725684,0.7793889513690403,0.4714389261189069,0.03636363636363636,0.03636363636363636,0.06451612903225806,0.329871757891552,0.4909090909090909,0.005997668325300945,0.03002389873952611,0.47030101408263464,1.0134767754707257
2012100702,00-0023459,GB,IND,A.Rodgers,32,21,0.65625,243,248,7.59375,11.571428571428571,7.75,5.428571428571429,1,1,3,1,0.3333333333333333,3,9.635916362237191,0.5625,0.3011223863199122,1.0614773082909759,0.5882372365999798,0.09375,0.03125,0.14285714285714285,0.34801003290512234,0.5,0.010875313528285073,0.027954907226924612,0.5872790018877834,0.8788614703752976
2012100703,00-0022803,NYG,CLE,E.Manning,37,25,0.6756756756756757,259,313,7,10.36,8.45945945945946,6.84,1,1,3,3,1,3,9.537545377205634,0.5675675675675675,0.25777149668123334,0.9208821784281125,0.5746033040548234,0.08108108108108109,0.02702702702702703,0.12,0.3142527277890921,0.5945945945945946,0.00849331696727276,0.0233039645602581,0.6568466409351735,0.6523868238081191
2012100703,00-0029677,CLE,NYG,B.Weeden,35,22,0.6285714285714286,291,211,8.314285714285715,13.227272727272727,6.0285714285714285,5.7272727272727275,2,2,2,0,0,1,2.227122973364342,0.45714285714285713,0.06363208495326692,0.9146839036673904,0.4183112574754659,0.05714285714285714,0.05714285714285714,0.09090909090909091,-0.021534495528588868,0.4,-6.152713008168248e-4,0.016362321256207277,0.37285886959833076,-0.3215036736988763
2012100704,00-0007091,TEN,MIN,M.Hasselbeck,43,26,0.6046511627906976,203,259,4.72093023255814,7.8076923076923075,6.023255813953488,4.6923076923076925,1,1,1,1,1,1,1.8516524077550014,0.46511627906976744,0.0430616839012791,0.6489185580871091,0.42688502338477474,0.023255813953488372,0.023255813953488372,0.038461538461538464,-0.014824156657402984,0.37209302325581395,-3.4474782924192985e-4,0.006803512805542566,0.3067684383873026,0.18929659223472678
2012100704,00-0027950,MIN,TEN,C.Ponder,35,25,0.7142857142857143,258,243,7.371428571428571,10.32,6.942857142857143,4.4,2,2,2,1,0.5,1,9.254297333694685,0.5142857142857142,0.2644084952484196,0.7747746215402042,0.5087875358334423,0.05714285714285714,0.05714285714285714,0.08,0.18753825512872307,0.5428571428571428,0.005358235860820659,0.014596220711860685,0.4914894157676731,0.6135019243232299
2012100704,00-0027775,TEN,MIN,R.Smith,5,3,0.6,34,40,6.8,11.333333333333334,8,4,0,0,0,0,NaN,NaN,0.3837754794754056,0.4,0.07675509589508112,0.36970573433483517,0.6046018185320148,0,0,0,-0.006212659507544526,0.2,-0.0012425319015089051,-0.0018463065068913041,-0.6243829014337419,0.004160579862151184
2012100705,00-0027973,CIN,MIA,A.Dalton,43,26,0.6046511627906976,235,329,5.465116279069767,9.038461538461538,7.651162790697675,5.1923076923076925,1,2,1,1,1,0.5,-9.754643230530537,0.4186046511627907,-0.22685216815187295,0.37981866603083997,0.24240564764536573,0.023255813953488372,0.046511627906976744,0.038461538461538464,-0.2945379823837399,0.4418604651162791,-0.006849720520552091,0.015313236870596929,0.2789888378145573,-0.9166871523638305
2012100705,00-0029701,MIA,CIN,R.Tannehill,26,17,0.6538461538461539,223,263,8.576923076923077,13.117647058823529,10.115384615384615,7.470588235294118,4,0,0,0,NaN,NaN,7.7713161698836375,0.46153846153846156,0.29889677576475526,0.875680114123792,0.5486222323353087,0,0,0,0.2760547890795214,0.5,0.010617491887673901,0.029994763105889066,0.5911854158463762,0.7111011311763324
2012100706,00-0026158,BAL,KC,J.Flacco,27,13,0.48148148148148145,209,235,7.7407407407407405,16.076923076923077,8.703703703703704,5.769230769230769,2,1,0,0,NaN,0,-2.6967317752615325,0.4074074074074074,-0.09987895463931602,1.0177369065024933,0.41735981760629387,0,0.037037037037037035,0,-0.058837452453664785,0.4074074074074074,-0.0021791649056912884,0.03554283012711302,0.43378382508626595,-0.6705199230916056
2012100706,00-0023662,KC,BAL,M.Cassel,14,9,0.6428571428571429,92,121,6.571428571428571,10.222222222222221,8.642857142857142,7.111111111111111,2,2,0,0,NaN,0,-2.984274901682476,0.5714285714285714,-0.2131624929773197,0.9874327430027601,0.4091314499513826,0,0.14285714285714285,0,-0.0051502007050262255,0.5714285714285714,-3.678714789304447e-4,0.03350596002319252,0.4718445805925769,-0.4335033212507264
2012100706,00-0025409,KC,BAL,B.Quinn,3,3,1,32,11,10.666666666666666,10.666666666666666,3.6666666666666665,3.6666666666666665,0,0,0,0,NaN,NaN,2.099752884630926,0.6666666666666666,0.6999176282103087,0.6999176282103087,0.5923456081941523,0,0,0,0.07228997929036651,0.6666666666666666,0.024096659763455503,0.024096659763455503,0.4682167053373197,0.16416060627460066
2012100707,00-0027939,CAR,SEA,C.Newton,29,12,0.41379310344827586,144,244,4.9655172413793105,12,8.413793103448276,7.166666666666667,2,0,0,0,NaN,NaN,-6.629945314081082,0.3103448275862069,-0.2286188039338304,0.5724342055724544,0.28109428116542573,0,0,0,-0.23826843204142742,0.3448275862068966,-0.008216152829014738,0.01836697978125657,0.2468174904008337,-0.30690906901295184
2012100707,00-0029263,SEA,CAR,R.Wilson,25,19,0.76,221,186,8.84,11.631578947368421,7.44,6.7368421052631575,0,2,2,1,0.5,1,1.9814187820008826,0.56,0.0792567512800353,0.8381345907419643,0.422749999903044,0.08,0.08,0.10526315789473684,0.3619609013106664,0.6,0.014478436052426656,0.028991778078137232,0.5290369964831475,0.35103903888776494
2012100708,00-0024226,CHI,JAC,J.Cutler,39,23,0.5897435897435898,292,351,7.487179487179487,12.695652173913043,9,7.826086956521739,3,1,2,1,0.5,2,13.985774697523553,0.5128205128205128,0.35860960762880906,1.282272360286481,0.6377449084541643,0.05128205128205128,0.02564102564102564,0.08695652173913043,0.24256329692092582,0.5128205128205128,0.006219571715921175,0.029491859149184996,0.5847501910274664,0.7144721981382447
2012100708,00-0027948,JAC,CHI,B.Gabbert,33,17,0.5151515151515151,142,290,4.303030303030303,8.352941176470589,8.787878787878787,6.470588235294118,1,2,2,2,1,1,-18.422990604038798,0.24242424242424243,-0.5582724425466302,0.45152004395199136,0.18839779015260708,0.06060606060606061,0.06060606060606061,0.11764705882352941,1.4579497036161955,0.3333333333333333,0.04418029404897562,0.016379623712550428,0.13491351697804355,-10.952806097760295
2012100709,00-0010346,DEN,NE,P.Manning,44,31,0.7045454545454546,345,372,7.840909090909091,11.129032258064516,8.454545454545455,6.709677419354839,3,0,3,3,1,Inf,13.544830247791607,0.4772727272727273,0.3078370510861729,0.8185533157628336,0.5673312408807635,0.06818181818181818,0,0.0967741935483871,0.22394795973762158,0.45454545454545453,0.005089726357673218,0.014258810777559677,0.5301452402371453,0.7982632336249333
2012100709,00-0019596,NE,DEN,T.Brady,31,23,0.7419354838709677,223,209,7.193548387096774,9.695652173913043,6.741935483870968,4.565217391304348,2,0,1,0,0,Inf,14.08519566538739,0.6451612903225806,0.45436115049636744,0.9165692093131814,0.6334360349094817,0.03225806451612903,0,0.043478260869565216,0.4222570822282065,0.6451612903225806,0.013621196200909888,0.025202464316728145,0.6698222003810336,0.8351923892064606
2012100710,00-0023682,BUF,SF,R.Fitzpatrick,26,16,0.6153846153846154,126,243,4.846153846153846,7.875,9.346153846153847,4.625,2,1,0,0,NaN,0,-9.0885795344301,0.34615384615384615,-0.3495607513242346,0.2191902027124843,0.12181686529063826,0,0.038461538461538464,0,-0.11826475044686426,0.34615384615384615,-0.004548644247956318,0.006650238736991513,0.1770032213663337,-0.33367381374116706
2012100710,00-0023436,SF,BUF,A.Smith,24,18,0.75,303,237,12.625,16.833333333333332,9.875,10.833333333333334,3,0,3,2,0.6666666666666666,Inf,18.692404844941283,0.5416666666666666,0.7788502018725535,1.2389613256501784,0.7822525971371407,0.125,0,0.16666666666666666,0.4736177795506271,0.5833333333333334,0.019734074147942798,0.029316257140554795,0.8123342454045328,1.535604228753684
2012100710,00-0027974,SF,BUF,C.Kaepernick,1,1,1,7,5,7,7,5,5,0,0,0,0,NaN,NaN,1.100350473747166,1,1.100350473747166,1.100350473747166,1,0,0,0,5.240988643073763e-9,1,5.240988643073763e-9,5.240988643073763e-9,1,5.766924336309732e-9
2012100711,00-0020531,NO,SD,D.Brees,45,29,0.6444444444444445,370,319,8.222222222222221,12.758620689655173,7.088888888888889,7.586206896551724,5,1,4,2,0.5,4,20.243678829600142,0.5333333333333333,0.44985952954666986,1.192105242323467,0.6159382926129489,0.08888888888888889,0.022222222222222223,0.13793103448275862,0.7623495477735269,0.5333333333333333,0.01694110106163393,0.04003230722020547,0.6473043373443997,1.9830856236301868
2012100711,00-0022942,SD,NO,P.Rivers,42,27,0.6428571428571429,354,256,8.428571428571429,13.11111111111111,6.095238095238095,4.62962962962963,2,1,2,1,0.5,2,11.781724026402532,0.5714285714285714,0.2805172387238698,1.0978973122077447,0.5953638501676528,0.047619047619047616,0.023809523809523808,0.07407407407407407,0.24785567303095496,0.5,0.00590132554835607,0.029646979546688015,0.5179702385963115,1.1494517643584241
2012100800,00-0026898,NYJ,HOU,M.Sanchez,31,14,0.45161290322580644,230,340,7.419354838709677,16.428571428571427,10.96774193548387,12.857142857142858,2,2,1,1,1,0.5,-9.508782852471006,0.3548387096774194,-0.3067349307248712,0.925080129759169,0.3124637120888122,0.03225806451612903,0.06451612903225806,0.07142857142857142,-0.3204366121974137,0.3225806451612903,-0.010336664909593991,0.031043665910014253,0.31468636934768424,-1.492241461506357
2012100800,00-0022787,HOU,NYJ,M.Schaub,28,14,0.5,209,287,7.464285714285714,14.928571428571429,10.25,10.571428571428571,2,1,1,0,0,1,5.2629882242790265,0.4642857142857143,0.18796386515282237,1.4232700783786176,0.5752255789140276,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.14347917131351595,0.4642857142857143,0.005124256118339855,0.03908676089025393,0.5522618486512874,0.636863568570354
2012100800,00-0027876,NYJ,HOU,T.Tebow,1,0,0,0,32,0,NaN,32,NaN,0,0,0,0,NaN,NaN,-0.9440004845315311,0,-0.9440004845315311,NaN,0,0,0,NaN,-0.029233067224578746,0,-0.029233067224578746,NaN,0,-0.027596029624345157
2012101100,00-0007091,TEN,PIT,M.Hasselbeck,44,25,0.5681818181818182,284,446,6.454545454545454,11.36,10.136363636363637,7.2,1,1,1,1,1,1,3.505378939544188,0.45454545454545453,0.07966770317145883,0.8631693441296419,0.4641670258259567,0.022727272727272728,0.022727272727272728,0.04,0.3005140187749407,0.45454545454545453,0.0068298640630668345,0.03814572500921089,0.5219135617442511,0.6789762588160527
2012101100,00-0022924,PIT,TEN,B.Roethlisberger,40,24,0.6,362,313,9.05,15.083333333333334,7.825,6.333333333333333,2,1,1,0,0,1,11.438362266042441,0.45,0.28595905665106103,1.1799264931283795,0.5663626999530803,0.025,0.025,0.041666666666666664,0.45241365513529597,0.475,0.0113103413783824,0.044660178779044046,0.5811543950841177,2.170072415810617
2012101400,00-0026143,ATL,OAK,M.Ryan,37,24,0.6486486486486487,267,312,7.216216216216216,11.125,8.432432432432432,6.5,8,3,1,1,1,0.3333333333333333,-6.08248803801709,0.5135135135135135,-0.16439156859505646,0.6462124117254703,0.37453889879117763,0.02702702702702703,0.08108108108108109,0.041666666666666664,0.274648447076302,0.4594594594594595,0.007422931002062216,0.044451723785676966,0.5445657558197587,-0.6983274230253746
2012101400,00-0021429,OAK,ATL,C.Palmer,33,23,0.696969696969697,353,269,10.696969696969697,15.347826086956522,8.151515151515152,8.26086956521739,2,1,2,1,0.5,2,13.503313424346283,0.5757575757575758,0.4091913158892813,1.363758560058215,0.6019382658766896,0.06060606060606061,0.030303030303030304,0.08695652173913043,1.081217369310246,0.5757575757575758,0.03276416270637109,0.05212976597300011,0.6641214294568569,1.265437116609852
2012101401,00-0025409,KC,TB,B.Quinn,38,22,0.5789473684210527,180,245,4.7368421052631575,8.181818181818182,6.447368421052632,4.7727272727272725,2,2,1,1,1,0.5,-14.805351801265397,0.42105263157894735,-0.3896145210859315,0.6061929754391556,0.2778728804227487,0.02631578947368421,0.05263157894736842,0.045454545454545456,0.7125404453911297,0.42105263157894735,0.01875106435239815,0.013536282566036536,0.21206038537024985,-7.384612469172036
2012101401,00-0026993,TB,KC,J.Freeman,26,15,0.5769230769230769,328,293,12.615384615384615,21.866666666666667,11.26923076923077,11.2,0,1,3,0,0,3,11.839037464622468,0.46153846153846156,0.45534759479317183,1.7487125736965232,0.592380465742584,0.11538461538461539,0.038461538461538464,0.2,0.18955517775084585,0.46153846153846156,0.007290583759647917,0.03704585008127956,0.5881217055306346,0.47227551749667046
2012101402,00-0029668,IND,NYJ,A.Luck,44,22,0.5,280,415,6.363636363636363,12.727272727272727,9.431818181818182,8.590909090909092,2,2,0,0,NaN,0,-4.754293054425653,0.4772727272727273,-0.10805211487331029,1.0622567401741074,0.43267159472978095,0,0.045454545454545456,0,-0.022219505300296784,0.4090909090909091,-5.049887568249269e-4,0.0180306089947567,0.44556664875434476,-0.07161344141653135
2012101402,00-0026898,NYJ,IND,M.Sanchez,18,11,0.6111111111111112,82,92,4.555555555555555,7.454545454545454,5.111111111111111,4.363636363636363,2,0,2,2,1,Inf,3.8880996595454107,0.5555555555555556,0.2160055366414117,1.0503192437769426,0.5547004978757152,0.1111111111111111,0,0.18181818181818182,0.10384017033385329,0.5555555555555556,0.005768898351880738,0.023675028859360035,0.5606570894399371,0.2788903328477919
2012101402,00-0027876,NYJ,IND,T.Tebow,1,1,1,23,9,23,23,9,9,0,0,0,0,NaN,NaN,2.9054594222394616,1,2.9054594222394616,2.9054594222394616,1,0,0,0,0.07541616301221132,1,0.07541616301221132,0.07541616301221132,1,0.21911860141297657
2012101403,00-0027973,CIN,CLE,A.Dalton,44,31,0.7045454545454546,381,346,8.659090909090908,12.290322580645162,7.863636363636363,6.193548387096774,0,3,4,2,0.5,1.3333333333333333,0.4193598411926895,0.5909090909090909,0.009530905481652033,0.7645403794550191,0.4432690929527678,0.09090909090909091,0.06818181818181818,0.12903225806451613,0.8707440054977101,0.5,0.01978963648858432,0.016838551780302503,0.24957021053935521,-5.181801924861794
2012101403,00-0029677,CLE,CIN,B.Weeden,29,17,0.5862068965517241,231,125,7.9655172413793105,13.588235294117647,4.310344827586207,5.764705882352941,0,1,2,1,0.5,2,4.8653290644858185,0.4482758620689655,0.16776996774089029,1.1608010029222822,0.4760212068623526,0.06896551724137931,0.034482758620689655,0.11764705882352941,0.21721570010976224,0.4482758620689655,0.007490196555509043,0.03787906960659753,0.502097031083749,1.0494272024177256
2012101404,00-0020245,PHI,DET,M.Vick,45,28,0.6222222222222222,311,424,6.911111111111111,11.107142857142858,9.422222222222222,5.821428571428571,7,2,2,0,0,1,9.91802869797195,0.5333333333333333,0.22040063773271001,0.8590611290373884,0.5002196939299115,0.044444444444444446,0.044444444444444446,0.07142857142857142,0.4159651490379288,0.5333333333333333,0.00924366997862064,0.030478448259624924,0.5292023322620559,1.773641517661608
2012101404,00-0026498,DET,PHI,M.Stafford,45,21,0.4666666666666667,311,417,6.911111111111111,14.80952380952381,9.266666666666667,7.904761904761905,4,1,1,1,1,1,0.5116399282007531,0.4,0.011369776182238958,1.0533542050188796,0.42728678742830783,0.022222222222222223,0.022222222222222223,0.047619047619047616,-0.1691595071128682,0.37777777777777777,-0.003759100158063738,0.040796447136386124,0.331298205452547,0.3407431329290998
2012101405,00-0027854,STL,MIA,S.Bradford,39,26,0.6666666666666666,312,274,8,12,7.0256410256410255,7.5,3,0,0,0,NaN,NaN,10.876493238774454,0.5641025641025641,0.2788844420198578,0.831614345269471,0.5227302847172661,0,0,0,0.249008419369808,0.5128205128205128,0.0063848312658925125,0.021933252598409277,0.3993202966918588,1.1661026191002348
2012101405,00-0029701,MIA,STL,R.Tannehill,29,21,0.7241379310344828,185,102,6.379310344827586,8.80952380952381,3.5172413793103448,4.285714285714286,1,0,2,1,0.5,Inf,5.658515846466812,0.5517241379310345,0.19512123608506246,0.5852292033691632,0.47354438084572154,0.06896551724137931,0,0.09523809523809523,0.2263878808520607,0.5517241379310345,0.007806478650071059,0.019725107894992273,0.5045388641520502,0.5966602243865912
2012101406,00-0021678,DAL,BAL,T.Romo,36,25,0.6944444444444444,261,271,7.25,10.44,7.527777777777778,6.68,2,1,2,2,1,2,14.742979141802078,0.5555555555555556,0.409527198383391,1.0044265019895793,0.6227481534664107,0.05555555555555555,0.027777777777777776,0.08,-0.05919550021648027,0.5,-0.0016443194504577852,0.009497651327986798,0.13760417197594027,0.7061088380413659
2012101406,00-0026158,BAL,DAL,J.Flacco,26,17,0.6538461538461539,234,261,9,13.764705882352942,10.038461538461538,8.529411764705882,2,0,1,1,1,Inf,12.109234605082833,0.6153846153846154,0.46573979250318587,1.1463165440434717,0.7236000381617957,0.038461538461538464,0,0.058823529411764705,0.46433976048734826,0.6538461538461539,0.017859221557205703,0.042279903526690574,0.7385690269342309,1.1766105980461288
2012101407,00-0023682,BUF,ARI,R.Fitzpatrick,31,18,0.5806451612903226,153,187,4.935483870967742,8.5,6.032258064516129,2.6666666666666665,0,0,0,0,NaN,NaN,-2.4552928362383155,0.4838709677419355,-0.07920299471736501,0.5506564554077825,0.3477602805364506,0,0,0,-0.26388249727942037,0.4838709677419355,-0.008512338621916787,0.01992977111194136,0.29643746882489314,-0.10998115010045963
2012101407,00-0025423,ARI,BUF,K.Kolb,26,14,0.5384615384615384,128,248,4.923076923076923,9.142857142857142,9.538461538461538,7.214285714285714,1,1,1,0,0,1,-5.244508208791936,0.38461538461538464,-0.20171185418430523,0.6993725870608765,0.33302926107502356,0.038461538461538464,0.038461538461538464,0.07142857142857142,-0.20570956694484976,0.38461538461538464,-0.00791190642095576,0.0256169938536858,0.3333150635755569,-0.7466694919454683
2012101407,00-0027754,ARI,BUF,J.Skelton,9,2,0.2222222222222222,45,39,5,22.5,4.333333333333333,10.5,2,1,0,0,NaN,0,-6.047885335326704,0.2222222222222222,-0.6719872594807449,1.8182638782896139,0.27299331165431673,0,0.1111111111111111,0,-0.3980666334820928,0.2222222222222222,-0.044229625942454755,0.17799303453918536,0.32069696858678326,-1.449120124089125
2012101407,00-0024318,BUF,ARI,B.Smith,1,0,0,0,36,0,NaN,36,NaN,0,1,0,0,NaN,0,-2.970938055061181,0,-2.970938055061181,NaN,0,0,1,NaN,-0.10851091644949062,0,-0.10851091644949062,NaN,0,-0.32237921106935596
2012101408,00-0019596,NE,SEA,T.Brady,58,36,0.6206896551724138,395,464,6.810344827586207,10.972222222222221,8,7.194444444444445,4,2,2,1,0.5,1,12.193396493717252,0.5172413793103449,0.2102309740296078,0.9667192822893715,0.5631724677557065,0.034482758620689655,0.034482758620689655,0.05555555555555555,0.3469982032717632,0.5172413793103449,0.005982727642616607,0.025882146680555034,0.5651669556243347,0.7891747783480993
2012101408,00-0029263,SEA,NE,R.Wilson,27,16,0.5925925925925926,293,419,10.851851851851851,18.3125,15.518518518518519,14.8125,4,0,3,3,1,Inf,13.973536643008662,0.48148148148148145,0.5175383941855061,1.3914151369728498,0.4855548035542248,0.1111111111111111,0,0.1875,0.8111598964977622,0.5185185185185185,0.03004295912954675,0.06384195439682949,0.6313448568595383,3.9148476905908227
2012101409,00-0023436,SF,NYG,A.Smith,30,19,0.6333333333333333,200,277,6.666666666666667,10.526315789473685,9.233333333333333,7.421052631578948,3,3,0,0,NaN,0,-5.967091160130562,0.5,-0.19890303867101874,0.6607247313421304,0.3411982484581057,0,0.1,0,-0.016775210768788885,0.5,-5.591736922929628e-4,0.01506166665917998,0.44298037257669753,-0.23505525634376315
2012101409,00-0022803,NYG,SF,E.Manning,28,15,0.5357142857142857,193,288,6.892857142857143,12.866666666666667,10.285714285714286,11.466666666666667,1,0,1,1,1,Inf,1.8591195617670189,0.4642857142857143,0.06639712720596495,0.9834330883284933,0.5156381951064647,0.03571428571428571,0,0.06666666666666667,0.20520180881237848,0.4642857142857143,0.007328636029013518,0.029976667942087157,0.6178090567500373,0.5561481816985134
2012101409,00-0027974,SF,NYG,C.Kaepernick,7,4,0.5714285714285714,82,84,11.714285714285714,20.5,12,16.75,0,0,0,0,NaN,NaN,-0.3314257080495041,0.42857142857142855,-0.04734652972135773,0.45877089549096217,0.34197413465293675,0,0,0,8.194805957530385e-4,0.5714285714285714,1.1706865653614836e-4,0.0016820801305380989,0.5196281194849847,0.0010629076042363802
2012101410,00-0027950,MIN,WAS,C.Ponder,52,35,0.6730769230769231,352,288,6.769230769230769,10.057142857142857,5.538461538461538,3.142857142857143,5,2,3,2,0.6666666666666666,1.5,9.174899667797806,0.5576923076923077,0.17644037822688088,0.8191234885558443,0.5222543328149816,0.057692307692307696,0.038461538461538464,0.08571428571428572,1.1197324810066474,0.5769230769230769,0.021533316942435526,0.012365849503313243,0.2576029991978313,-4.540248179654777
2012101410,00-0029665,WAS,MIN,R.Griffin,22,17,0.7727272727272727,182,169,8.272727272727273,10.705882352941176,7.681818181818182,5.705882352941177,2,1,1,0,0,1,6.4743753844184715,0.5909090909090909,0.2942897902008396,0.828822649510145,0.5442366149675981,0.045454545454545456,0.045454545454545456,0.058823529411764705,0.21903035665054518,0.5909090909090909,0.009955925302297509,0.02475258618248634,0.585697329721511,0.18290743836184892
