GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2012091300,00-0028002,GB,CHI,R.Cobb,1,28,28,0,0,NaN,1.6240778775553477,1,1.6240778775553477,1,0,0,0.054415611590212354,1,0.054415611590212354,1,0.08837519097730825
2012091300,00-0028565,CHI,GB,A.Allen,1,-3,-3,0,0,NaN,-1.2407388526441492,0,-1.2407388526441492,0,0,0,-0.03849148944107422,0,-0.03849148944107422,0,-0.047757886445682816
2012091600,00-0029613,TB,NYG,D.Martin,20,66,3.3,0,1,Inf,-2.2649383394488574,0.25,-0.11324691697244287,0.40022495226413357,0.05,0,-0.05266781215070178,0.35,-0.002633390607535089,0.39886761087419226,0.06218904662360407
2012091600,00-0027094,NYG,TB,A.Brown,13,71,5.461538461538462,0,1,Inf,3.6333751580152764,0.6153846153846154,0.2794903967704059,0.6794949794693688,0.07692307692307693,0,0.044985251558461115,0.5384615384615384,0.0034604039660354703,0.5881980865478343,0.0436382413389279
2012091600,00-0025637,NYG,TB,A.Bradshaw,5,16,3.2,0,0,NaN,-1.3923962895550261,0.2,-0.27847925791100525,0.18372333476254465,0,0,-0.043651632805377594,0.2,-0.00873032656107552,0.17913697407432472,-0.025353110462507232
2012091600,00-0029251,NYG,TB,D.Wilson,3,6,2,0,0,NaN,-0.9349516748427797,0,-0.3116505582809266,0,0,0,-0.02232506857326648,0.3333333333333333,-0.00744168952442216,0.00699474928230773,-0.009874218327777382
2012091600,00-0022803,NYG,TB,E.Manning,1,5,5,1,0,0,-0.391301796870299,0,-0.391301796870299,0,0,1,-0.012690874224156018,0,-0.012690874224156018,0,-0.004965961887767211
2012091600,00-0024559,TB,NYG,D.Ware,1,6,6,0,0,NaN,-0.48729261208590935,0,-0.48729261208590935,0,0,0,-0.016189156399615157,0,-0.016189156399615157,0,-0.007888856309435786
2012091600,00-0027450,TB,NYG,P.Parker,1,7,7,0,0,NaN,0.9058911893477628,1,0.9058911893477628,1,0,0,0.02472385050853254,1,0.02472385050853254,1,0.022397118342430834
2012091600,00-0028492,NYG,TB,H.Hynoski,1,3,3,0,0,NaN,-0.3777461714676751,0,-0.3777461714676751,0,0,0,-0.010782341758328595,0,-0.010782341758328595,0,-0.004072988318664667
2012091601,00-0027966,NO,CAR,M.Ingram,16,53,3.3125,0,1,Inf,0.2746482651077651,0.3125,0.017165516569235317,0.5226201690199123,0.0625,0,0.013467387107118367,0.375,8.417116941948979e-4,0.5351186215229781,0.06116585447890531
2012091601,00-0024242,CAR,NO,D.Williams,14,69,4.928571428571429,0,1,Inf,2.3272220221288262,0.42857142857142855,0.16623014443777331,0.6720882590170989,0.07142857142857142,0,0.08807218003467987,0.7142857142857143,0.006290870002477134,0.7987051094016459,0.0811750771741529
2012091601,00-0027939,CAR,NO,C.Newton,12,81,6.75,1,1,1,0.1913967978493354,0.4166666666666667,0.015949733154111283,0.5063383039437787,0.08333333333333333,0.08333333333333333,0.08721864620570424,0.5,0.00726822051714202,0.6229515454870636,0.2767128746647599
2012091601,00-0026153,CAR,NO,J.Stewart,11,51,4.636363636363637,0,0,NaN,-0.03737393095249297,0.36363636363636365,-0.00339763008659027,0.4971325654380491,0,0,-0.0030036421192209395,0.36363636363636365,-2.7305837447463084e-4,0.49142564955255746,0.01965921287871295
2012091601,00-0024813,NO,CAR,P.Thomas,9,110,12.222222222222221,0,0,NaN,6.63788909422629,0.4444444444444444,0.73754323269181,0.8915843609163431,0,0,0.13672071525036283,0.4444444444444444,0.015191190583373648,0.8521174903613982,0.34263762168204137
2012091601,00-0026069,CAR,NO,M.Tolbert,2,3,1.5,0,1,Inf,0.4431634417823127,0.5,0.22158172089115635,0.576646162700808,0.5,0,0.051500746366276884,0.5,0.025750373183138442,0.949674262542469,0.08713231136953462
2012091601,00-0020531,NO,CAR,D.Brees,1,1,1,0,1,Inf,1.2057028179025213,1,1.2057028179025213,1,1,0,0.021452179653823934,1,0.021452179653823934,1,0.025864953458766653
2012091601,00-0027681,CAR,NO,B.LaFell,1,25,25,0,0,NaN,1.2769302203291208,1,1.2769302203291208,1,0,0,0.04093726782301521,1,0.04093726782301521,1,0.05227403442091504
2012091602,00-0028011,NE,ARI,S.Ridley,18,71,3.9444444444444446,0,0,NaN,-1.8559791723158552,0.3888888888888889,-0.10310995401754751,0.41152389758018226,0,0,-0.054851905650366656,0.3888888888888889,-0.0030473280916870366,0.41746172118777436,-0.08108222049075768
2012091602,00-0027007,ARI,NE,C.Wells,14,44,3.142857142857143,0,0,NaN,-1.0344164394290654,0.2857142857142857,-0.07388688853064752,0.42219913453657876,0,0,-0.007195270568818968,0.35714285714285715,-5.139478977727834e-4,0.47911477615509446,0.017415745227639407
2012091602,00-0027976,ARI,NE,R.Williams,10,16,1.6,1,0,0,-5.735035314658881,0.2,-0.5735035314658881,0.11367113552876192,0,0.1,-0.4343219330362862,0.4,-0.043432193303628616,0.16370921738707317,-1.4189346325080416
2012091602,00-0026019,NE,ARI,D.Woodhead,8,38,4.75,0,0,NaN,-3.1748393823470487,0.375,-0.3968549227933811,0.23938866546703097,0,0,-0.10348894729606015,0.5,-0.012936118412007518,0.24363607476675558,-0.20817940081234282
2012091602,00-0025423,ARI,NE,K.Kolb,5,21,4.2,1,1,1,-0.9319726809249622,0.8,-0.18639453618499244,0.4331256673430663,0.2,0.2,-0.020404873629956244,0.8,-0.004080974725991249,0.4503374439742318,-0.35478411951326927
2012091602,00-0026956,ARI,NE,L.Stephens-Howling,2,11,5.5,0,0,NaN,1.194999124538847,1,0.5974995622694235,1,0,0,0.03655009625335037,1,0.018275048126675186,1,0.028783518521042814
2012091602,00-0019596,NE,ARI,T.Brady,1,-1,-1,0,0,NaN,-0.822769708809636,0,-0.822769708809636,0,0,0,-0.08728707427917526,0,-0.08728707427917526,0,-0.07181716068752209
2012091602,00-0026344,NE,ARI,L.Hilliard,1,2,2,0,0,NaN,0.5049877344497582,1,0.5049877344497582,1,0,0,0.01625045828483057,1,0.01625045828483057,1,0.008206282113026894
2012091602,00-0027943,ARI,NE,P.Peterson,1,17,17,0,0,NaN,1.2019947307483956,1,1.2019947307483956,1,0,0,0.03807468834169869,1,0.03807468834169869,1,0.045765574761609196
2012091603,00-0025394,MIN,IND,A.Peterson,16,60,3.75,0,0,NaN,-2.3692500358330304,0.375,-0.1480781272395644,0.2468623127174551,0,0,-0.049731081927692614,0.3125,-0.0031081926204807883,0.31590062255733226,-0.04635343652457922
2012091603,00-0027003,IND,MIN,D.Brown,16,45,2.8125,0,0,NaN,-4.223758102177881,0.25,-0.2639848813861176,0.24888403558877095,0,0,-0.10008011127548266,0.375,-0.0062550069547176665,0.22682051549684676,-0.09547127582203208
2012091603,00-0029547,IND,MIN,V.Ballard,6,13,2.1666666666666665,0,0,NaN,-2.6608478725946485,0.16666666666666666,-0.4434746454324414,0.1469336469266147,0,0,-0.03887996963903284,0.16666666666666666,-0.006479994939838807,0.24570503845099567,-0.02647187026928304
2012091603,00-0027888,MIN,IND,T.Gerhart,5,15,3,0,0,NaN,-0.45736088619514215,0.4,-0.09147217723902842,0.409514296270557,0,0,0.007066408587734163,0.4,0.0014132817175468327,0.55352518381663,3.5489595960198374e-4
2012091603,00-0029668,IND,MIN,A.Luck,4,21,5.25,0,0,NaN,5.342169633990764,1,1.335542408497691,1,0,0,0.11664969013694648,1,0.02916242253423662,1,0.22927513033033858
2012091603,00-0026173,IND,MIN,D.Avery,2,7,3.5,0,0,NaN,-0.33104567667102813,0.5,-0.16552283833551407,0.33850397236479807,0,0,-0.012120135444536162,0.5,-0.006060067722268081,0.32825625548563647,-0.012051731829303355
2012091603,00-0026998,MIN,IND,P.Harvin,2,13,6.5,0,0,NaN,-0.4367655359536897,0.5,-0.21838276797684486,0.43632834515068,0,0,-0.012634444903172781,0.5,-0.006317222451586391,0.4392363611252644,-0.04437089636773177
2012091603,00-0027950,MIN,IND,C.Ponder,2,8,4,0,0,NaN,-2.377592895953817,0,-1.1887964479769084,0,0,0,-0.03131486373916709,0,-0.015657431869583543,0,-0.06492580766218922
2012091603,00-0022217,IND,MIN,M.Moore,1,-2,-2,0,0,NaN,-0.4787011320254453,0,-0.4787011320254453,0,0,0,-0.004760015046567423,0,-0.004760015046567423,0,-0.002278624591249978
2012091603,00-0029689,IND,MIN,D.Allen,1,0,0,0,0,NaN,-0.9166372630171735,0,-0.9166372630171735,0,0,0,-0.0014783378621129328,0,-0.0014783378621129328,0,-0.0013550995717418585
2012091604,00-0027029,PHI,BAL,L.McCoy,25,79,3.16,1,1,1,-4.508811382877464,0.4,-0.18035245531509855,0.3776238955899585,0.04,0.04,-0.2136868560641818,0.36,-0.008547474242567273,0.34514818963025345,-0.47108999909676375
2012091604,00-0026195,BAL,PHI,R.Rice,16,99,6.1875,0,0,NaN,0.30126837153486086,0.375,0.018829273220928804,0.5169116290802372,0,0,0.004170827996622439,0.375,2.6067674978890246e-4,0.5070919192165169,0.1715618955991563
2012091604,00-0020245,PHI,BAL,M.Vick,8,36,4.5,1,1,1,-2.9757042980796697,0.625,-0.3719630372599587,0.3548034748054469,0.125,0.125,0.11831181787503103,0.625,0.01478897723437888,0.6276284050726084,-0.1319384359954922
2012091604,00-0029264,BAL,PHI,B.Pierce,3,4,1.3333333333333333,0,0,NaN,-1.3206246610743193,0.3333333333333333,-0.4402082203581064,0.10311622626863179,0,0,-0.031165309581024703,0.3333333333333333,-0.010388436527008235,0.14095501617743944,-0.026830590605955544
2012091604,00-0029429,PHI,BAL,B.Brown,3,7,2.3333333333333335,0,0,NaN,-0.5844563170293573,0,-0.1948187723431191,0,0,0,-0.022711757482053785,0,-0.007570585827351262,0,-0.004637347047523426
2012091604,00-0028178,PHI,BAL,S.Havili,2,1,0.5,0,0,NaN,-1.19884021861256,0,-0.59942010930628,0,0,0,-0.03954537333720265,0,-0.019772686668601325,0,-0.02672076931397624
2012091604,00-0022397,BAL,PHI,V.Leach,1,5,5,0,1,Inf,1.9065597494934963,1,1.9065597494934963,1,1,0,0.058156642776775014,1,0.058156642776775014,1,0.11087911428387091
2012091604,00-0023537,BAL,PHI,S.Considine,1,3,3,0,0,NaN,-3.1795045147398486,0,-3.1795045147398486,0,0,0,-0.03910397836984536,0,-0.03910397836984536,0,-0.12433127577121271
2012091604,00-0029435,PHI,BAL,D.Johnson,1,6,6,0,0,NaN,0.24661658997008473,1,0.24661658997008473,1,0,0,0.008405927382951317,1,0.008405927382951317,1,0.0020730411467196124
2012091605,00-0027861,BUF,KC,C.Spiller,15,123,8.2,0,2,Inf,7.79682733041548,0.5333333333333333,0.5197884886943653,0.7752652990479002,0.13333333333333333,0,0.19127059880092134,0.5333333333333333,0.012751373253394756,0.8179735300683163,0.5198077794274676
2012091605,00-0026367,KC,BUF,P.Hillis,11,66,6,1,0,0,-1.2108242247197798,0.45454545454545453,-0.11007492951997998,0.44511320039666125,0,0.09090909090909091,-0.07643420906555258,0.45454545454545453,-0.00694856446050478,0.08741877341253051,-0.3139160786507587
2012091605,00-0026262,BUF,KC,T.Choice,8,37,4.625,0,0,NaN,1.8022055561814114,0.625,0.22527569452267643,0.7329635514046478,0,0,0.0184730043595287,0.625,0.0023091255449410875,0.9989755240424613,0.008682533893639308
2012091605,00-0026213,KC,BUF,J.Charles,6,3,0.5,0,0,NaN,-3.193630897986637,0.16666666666666666,-0.5322718163311061,0.20040598069097376,0,0,-0.06438368801898392,0.16666666666666666,-0.010730614669830654,0.2594877367930422,-0.09085768822313756
2012091605,00-0028071,BUF,KC,J.White,5,11,2.2,0,0,NaN,-1.9229993239009842,0,-0.3845998647801968,0,0,0,-0.004184320437339961,0.2,-8.368640874679923e-4,0.04627582372507979,-0.0019200398303361225
2012091605,00-0028202,KC,BUF,S.Draughn,5,56,11.2,0,0,NaN,4.17446074968142,0.6,0.834892149936284,0.886252134343545,0,0,-0.012873046491561586,0.4,-0.002574609298312317,0.06380734739521024,0.015044453181032418
2012091605,00-0023682,BUF,KC,R.Fitzpatrick,3,35,11.666666666666666,0,0,NaN,2.853487443785057,1,0.9511624812616857,1,0,0,0.0805642578722453,1,0.026854752624081768,1,0.0946798146074795
2012091605,00-0023662,KC,BUF,M.Cassel,2,25,12.5,0,0,NaN,2.8508665202267927,0.5,1.4254332601133963,0.9043662538653469,0,0,0.03505041292112997,0.5,0.017525206460564983,0.9957931330969655,0.11216414077912022
2012091605,00-0024318,BUF,KC,B.Smith,2,5,2.5,1,0,0,-2.1632636514114743,0.5,-1.0816318257057371,0.04348920296746205,0,0.5,-0.020788514611347786,0.5,-0.010394257305673893,0.10166687277397349,-0.05285210275489679
2012091605,00-0027819,BUF,KC,D.Dickerson,1,-8,-8,0,0,NaN,-1.7212088835803767,0,-1.7212088835803767,0,0,0,-0.019032461516358623,0,-0.019032461516358623,0,-0.03275884183835811
2012091606,00-0025860,CIN,CLE,B.Green-Ellis,21,75,3.5714285714285716,0,0,NaN,-3.0042250910108788,0.23809523809523808,-0.1430583376671847,0.30128254697196094,0,0,0.013355369996335353,0.47619047619047616,6.35969999825493e-4,0.5284168133703381,0.018746662667810162
2012091606,00-0029675,CLE,CIN,T.Richardson,19,109,5.7368421052631575,0,1,Inf,2.0351184091127594,0.42105263157894735,0.10711149521646102,0.6291634512099713,0.05263157894736842,0,0.045436030515868225,0.47368421052631576,0.0023913700271509593,0.6006182421672629,0.29846297796724014
2012091606,00-0027973,CIN,CLE,A.Dalton,2,5,2.5,0,0,NaN,2.1476678273638354,0.5,1.0738339136819177,0.8178307849877898,0,0,0.06793134536787504,0.5,0.03396567268393752,0.8154097390819192,0.23039602170881182
2012091606,00-0029269,CLE,CIN,T.Benjamin,2,15,7.5,0,0,NaN,0.9220051801420268,0.5,0.4610025900710134,0.7774041324324045,0,0,0.03285503601701767,0.5,0.016427518008508835,0.8526561225415642,0.048774524869996345
2012091606,00-0029677,CLE,CIN,B.Weeden,2,6,3,0,0,NaN,0.5671986421201045,0.5,0.28359932106005226,0.725680598036074,0,0,5.962527797616912e-4,0.5,2.981263898808456e-4,0.5145683402208453,0.006178211702897373
2012091606,00-0026932,CIN,CLE,C.Peerman,1,1,1,0,0,NaN,-0.463089601922142,0,-0.463089601922142,0,0,0,-0.010717387607847462,0,-0.010717387607847462,0,-0.004963110760963379
2012091607,00-0026796,HOU,JAC,A.Foster,28,110,3.9285714285714284,0,1,Inf,0.027623137042321,0.39285714285714285,9.865406086543213e-4,0.5007924607022607,0.03571428571428571,0,0.025414987521971244,0.42857142857142855,9.076781257846873e-4,0.5471771808239277,0.02340907665521925
2012091607,00-0024275,JAC,HOU,M.Jones-Drew,12,60,5,0,0,NaN,-0.9346029769521186,0.4166666666666667,-0.07788358141267655,0.42902595567716906,0,0,-0.0024945281471613796,0.25,-2.0787734559678164e-4,0.4918175468515969,0.05005862465064735
2012091607,00-0027890,HOU,JAC,B.Tate,12,75,6.25,0,3,Inf,4.944131985589736,0.5833333333333334,0.41201099879914466,0.7723143974911768,0.25,0,0.1004369193539828,0.5833333333333334,0.008369743279498567,0.7851322732985816,0.19754827516639212
2012091607,00-0026373,HOU,JAC,J.Forsett,6,35,5.833333333333333,0,0,NaN,-2.913391636501913,0.5,-0.4855652727503188,0.2214134785290667,0,0,-5.623707345480122e-4,0.6666666666666666,-9.372845575800204e-5,0.4448633827472423,-0.0051274588436969306
2012091607,00-0026197,JAC,HOU,C.Henne,1,0,0,1,0,0,-5.119242698288803,0,-5.119242698288803,0,0,1,-0.01557773638389287,0,-0.01557773638389287,0,-0.0797462132391114
2012091607,00-0027948,JAC,HOU,B.Gabbert,1,5,5,0,0,NaN,-0.4312213988719773,0,-0.4312213988719773,0,0,0,-0.01700474139241631,0,-0.01700474139241631,0,-0.007332808370693977
2012091608,00-0025399,SEA,DAL,M.Lynch,26,122,4.6923076923076925,0,1,Inf,0.2731885501648965,0.2692307692307692,0.010507251929419096,0.5113819729467508,0.038461538461538464,0,0.05592333056779086,0.5,0.002150897329530418,0.5940572530007052,0.23632953457225525
2012091608,00-0028009,DAL,SEA,D.Murray,12,44,3.6666666666666665,0,0,NaN,-0.4677183073199882,0.3333333333333333,-0.038976525609999015,0.4528957640404872,0,0,-0.02586508385041833,0.3333333333333333,-0.0021554236542015276,0.4100407604462348,0.0064159072811547395
2012091608,00-0029273,SEA,DAL,R.Turbin,5,15,3,0,0,NaN,-0.3624353649980958,0.4,-0.07248707299961916,0.41612682329835554,0,0,0.025258777324773662,0.4,0.0050517554649547325,0.8257314652558617,0.02166471586179396
2012091608,00-0024332,SEA,DAL,L.Washington,4,11,2.75,0,0,NaN,-2.680989615237753,0,-0.6702474038094383,0,0,0,-0.014373625700284998,0.25,-0.0035934064250712494,0.13615817287460732,-0.010192742507392646
2012091608,00-0029263,SEA,DAL,R.Wilson,4,28,7,0,0,NaN,3.9376898108156526,0.75,0.9844224527039132,0.8152155697126516,0,0,0.02907515272470418,0.75,0.007268788181176045,0.6468611149786068,0.1001647426397358
2012091608,00-0024315,SEA,DAL,M.Robinson,2,6,3,0,0,NaN,1.1338897270413053,1,0.5669448635206527,1,0,0,0.027761953453398824,1,0.013880976726699412,1,0.01838044229309872
2012091608,00-0021678,DAL,SEA,T.Romo,1,0,0,1,0,0,-1.400753146871386,0,-1.400753146871386,0,0,1,-0.041077596025376445,0,-0.041077596025376445,0,-0.0575395718984576
2012091608,00-0026162,DAL,SEA,F.Jones,1,1,1,0,0,NaN,-0.7150364991111087,0,-0.7150364991111087,0,0,0,-0.017011934577052967,0,-0.017011934577052967,0,-0.012164154143083174
2012091608,00-0026780,DAL,SEA,K.Ogletree,1,5,5,0,0,NaN,0.12927946639527077,1,0.12927946639527077,1,0,0,0.005063695403975721,1,0.005063695403975721,1,6.546318398141663e-4
2012091609,00-0029141,WAS,STL,A.Morris,16,89,5.5625,0,0,NaN,-1.4050241668186947,0.375,-0.08781401042616842,0.41495261669894906,0,0,-0.058240003329424306,0.375,-0.003640000208089019,0.4018357683321626,0.0074833490151471295
2012091609,00-0029612,STL,WAS,D.Richardson,15,83,5.533333333333333,1,0,0,-3.985632413854528,0.26666666666666666,-0.26570882759030184,0.33519993722684216,0,0.06666666666666667,-0.1572758786451409,0.26666666666666666,-0.010485058576342726,0.34348869202905274,-0.44015058326675666
2012091609,00-0029665,WAS,STL,R.Griffin,11,82,7.454545454545454,0,2,Inf,9.997646302922508,0.7272727272727273,0.9088769366293189,0.8650169633425373,0.18181818181818182,0,0.3216233632275188,0.7272727272727273,0.02923848756613807,0.8474923554945129,0.833050924777355
2012091609,00-0022736,STL,WAS,S.Jackson,9,58,6.444444444444445,1,0,0,-1.016436811529927,0.5555555555555556,-0.11293742350332521,0.43658527389156837,0,0.1111111111111111,-0.04508458947389418,0.4444444444444444,-0.005009398830432687,0.4081408933505353,-0.12674734970260784
2012091609,00-0026188,WAS,STL,F.Davis,1,1,1,0,0,NaN,-0.68724744309347785,0,-0.68724744309347785,0,0,0,-0.0235786665533827,0,-0.0235786665533827,0,-0.016204378300365967
2012091609,00-0027854,STL,WAS,S.Bradford,1,12,12,0,0,NaN,0.41955282196676347,1,0.41955282196676347,1,0,0,0.0174113007417378,1,0.0174113007417378,1,0.007304960360308096
2012091609,00-0028115,WAS,STL,E.Royster,1,4,4,0,0,NaN,0.10727835844743261,1,0.10727835844743261,1,0,0,0.004873453431771424,1,0.004873453431771424,1,5.228160841304454e-4
2012091610,00-0026566,PIT,NYJ,I.Redman,12,25,2.0833333333333335,0,1,Inf,-2.161916354729981,0.3333333333333333,-0.18015969622749842,0.3911516319623011,0.08333333333333333,0,-0.08141812668714687,0.4166666666666667,-0.006784843890595573,0.31413203241960264,-0.10005182770278023
2012091610,00-0027786,PIT,NYJ,J.Dwyer,12,28,2.3333333333333335,0,0,NaN,-2.3576810309891787,0.16666666666666666,-0.19647341924909822,0.3102051309847107,0,0,-0.07043444945289579,0.5,-0.005869537454407982,0.2778443798670423,-0.10125506331414558
2012091610,00-0026899,NYJ,PIT,S.Greene,11,23,2.090909090909091,0,0,NaN,-2.3368473256663407,0.36363636363636365,-0.21244066596966735,0.31434874207304747,0,0,-0.07767245908761247,0.36363636363636365,-0.007061132644328407,0.3122271929378579,-0.06235003168624134
2012091610,00-0028064,NYJ,PIT,B.Powell,9,33,3.6666666666666665,0,0,NaN,-0.543044708589473,0.3333333333333333,-0.06033830095438589,0.4019183938527929,0,0,-0.0197148389846456,0.4444444444444444,-0.0021905376649606224,0.40531562379115027,-0.00897656581338651
2012091610,00-0029140,PIT,NYJ,C.Rainey,2,3,1.5,0,0,NaN,-1.7546961548160573,0,-0.8773480774080287,0,0,0,-0.05348577711307101,0.5,-0.026742888556535505,0.014184870386814376,-0.09456878898882486
2012091610,00-0027712,NYJ,PIT,J.McKnight,1,12,12,0,0,NaN,0.7318315663861297,1,0.7318315663861297,1,0,0,0.02111781411689262,1,0.02111781411689262,1,0.015454682983816647
2012091610,00-0027793,PIT,NYJ,A.Brown,1,9,9,0,0,NaN,2.4207171043994444,1,2.4207171043994444,1,0,0,0.074165033175008,1,0.074165033175008,1,0.1795325643550941
2012091610,00-0027876,NYJ,PIT,T.Tebow,1,22,22,0,0,NaN,1.8483140280855324,1,1.8483140280855324,1,0,0,0.052289510780656495,1,0.052289510780656495,1,0.09664743629761707
2012091610,00-0028170,PIT,NYJ,J.Dwyer,1,1,1,0,0,NaN,-0.967032288831687,0,-0.967032288831687,0,0,0,-0.001696230924155162,0,-0.001696230924155162,0,-0.0016403100729728542
2012091611,00-0026745,SD,TEN,C.Brinkley,18,43,2.388888888888889,1,0,0,-3.993291193435403,0.2777777777777778,-0.22184951074641127,0.24503798830580492,0,0.05555555555555555,-0.036859594343453206,0.3333333333333333,-0.002047755241302956,0.3373846293446635,-0.029047089690522002
2012091611,00-0025701,SD,TEN,J.Battle,14,69,4.928571428571429,0,2,Inf,8.127209952823366,0.42857142857142855,0.5805149966302404,0.7690411317757978,0.14285714285714285,0,0.04429955478469594,0.7142857142857143,0.003164253913192567,0.9515372686751044,0.07010699760005334
2012091611,00-0026164,TEN,SD,C.Johnson,8,17,2.125,0,0,NaN,-2.6632703194582366,0.125,-0.33290878993227957,0.10609459491825098,0,0,-0.04388854699271067,0.25,-0.005486068374088834,0.10178869042250285,-0.025493110525845995
2012091611,00-0023437,SD,TEN,R.Brown,4,8,2,0,0,NaN,-1.4912772014684892,0,-0.3728193003671223,0,0,0,-0.029997765177027236,0,-0.007499441294256809,0,-0.016660857708897962
2012091611,00-0025524,SD,TEN,L.McClain,2,19,9.5,0,0,NaN,1.4498578916821896,0.5,0.7249289458410948,0.8394354244252326,0,0,0.022225278390336833,0.5,0.011112639195168417,0.8889350940855691,0.044445798978492226
2012091611,00-0027946,TEN,SD,J.Locker,2,21,10.5,0,0,NaN,2.950453536392848,0.5,1.475226768196424,0.8687877625980226,0,0,0.03146158124078807,0.5,0.015730790620394036,0.8250778018742719,0.13431386711273907
2012091611,00-0022942,SD,TEN,P.Rivers,1,9,9,0,0,NaN,0.6518235818119495,1,0.6518235818119495,1,0,0,0.007226899551875499,1,0.007226899551875499,1,0.004710663551298661
2012091612,00-0024217,MIA,OAK,R.Bush,26,172,6.615384615384615,0,2,Inf,5.215176305309904,0.34615384615384615,0.20058370405038092,0.6328454369663495,0.07692307692307693,0,0.17483665825995948,0.46153846153846156,0.006724486856152288,0.6542016762412395,1.067952170367313
2012091612,00-0026144,OAK,MIA,D.McFadden,11,22,2,0,0,NaN,-3.547500057453906,0.09090909090909091,-0.32250000522308236,0.13023644741875728,0,0,-0.11970072687016173,0.09090909090909091,-0.010881884260923793,0.10691004558234929,-0.06338115595291459
2012091612,00-0029615,MIA,OAK,L.Miller,10,65,6.5,0,1,Inf,5.355661127863579,0.6,0.5355661127863579,0.8167037053147999,0.1,0,0.04739351923667767,0.6,0.004739351923667767,0.7890220289699506,0.056982397202138504
2012091612,00-0029619,MIA,OAK,J.Lane,4,12,3,0,0,NaN,-0.41994124444577396,0,-0.10498531111144349,0,0,0,0.0015970496954722524,0.5,3.992624238680631e-4,0.833121313565484,-1.113138598919255e-4
2012091612,00-0021429,OAK,MIA,C.Palmer,2,7,3.5,1,0,0,-1.785928771876147,0,-0.8929643859380735,0,0,0.5,-0.027065778341407873,0,-0.013532889170703936,0,-0.022539602584617992
2012091612,00-0029701,MIA,OAK,R.Tannehill,2,15,7.5,0,1,Inf,3.512266073902288,1,1.756133036951144,1,0.5,0,0.1119864778407279,1,0.05599323892036395,1,0.19684381935630213
2012091612,00-0027080,OAK,MIA,M.Goodson,1,-6,-6,0,0,NaN,-1.4373160267477927,0,-1.4373160267477927,0,0,0,-0.05080649068659826,0,-0.05080649068659826,0,-0.07302498332666015
2012091613,00-0023500,SF,DET,F.Gore,17,89,5.235294117647059,0,1,Inf,0.3883812343857176,0.47058823529411764,0.02284595496386574,0.5183090902774603,0.058823529411764705,0,0.007715714199990453,0.5294117647058824,4.53865541175909e-4,0.512624922693079,-0.032966389531358206
2012091613,00-0026204,DET,SF,K.Smith,16,53,3.3125,0,0,NaN,-1.6971960507017163,0.25,-0.10607475316885727,0.3364092412157768,0,0,-0.061223173920416374,0.25,-0.0038264483700260234,0.3216779920739555,-0.014797055657038939
2012091613,00-0027218,DET,SF,J.Bell,6,14,2.3333333333333335,0,0,NaN,-1.3417750010875416,0.16666666666666666,-0.22362916684792358,0.2189165175191719,0,0,-0.048886574184597575,0.16666666666666666,-0.008147762364099595,0.18797826545146862,-0.021192735998767802
2012091613,00-0028053,SF,DET,K.Hunter,5,23,4.6,0,0,NaN,0.6299116341615415,0.6,0.1259823268323083,0.6143114230039047,0,0,0.050846166630477585,1,0.010169233326095517,1,0.016539749516200075
2012091613,00-0021999,DET,SF,N.Burleson,2,5,2.5,0,0,NaN,-0.860022614926965,0,-0.4300113074634825,0,0,0,-0.038889617548850064,0,-0.019444808774425032,0,-0.016138517791240124
2012091613,00-0023436,SF,DET,A.Smith,1,20,20,0,0,NaN,-0.03518316795805454,0,-0.03518316795805454,0,0,0,0.0036189837200707453,1,0.0036189837200707453,1,-1.2732731206071407e-4
2012091613,00-0026235,SF,DET,M.Manningham,1,29,29,0,0,NaN,2.820696204706299,1,2.820696204706299,1,0,0,0.08715880673865672,1,0.08715880673865672,1,0.24584851537445881
2012091613,00-0026498,DET,SF,M.Stafford,1,11,11,0,0,NaN,0.3932698087420703,1,0.3932698087420703,1,0,0,0.009865376956882277,1,0.009865376956882277,1,0.0038797549090015203
2012091700,00-0022178,DEN,ATL,W.McGahee,22,113,5.136363636363637,0,2,Inf,6.580319451966124,0.5454545454545454,0.29910542963482384,0.662238965817749,0.09090909090909091,0,0.15038765222372658,0.5,0.006835802373805753,0.6806718531783261,0.5896583330492808
2012091700,00-0022821,ATL,DEN,M.Turner,17,43,2.5294117647058822,1,2,2,-4.245589972339292,0.058823529411764705,-0.24974058660819362,0.18643480520585476,0.11764705882352941,0.058823529411764705,0.037393337262720205,0.29411764705882354,0.002199608074277659,0.5933884986337259,-0.01290691987177154
2012091700,00-0026143,ATL,DEN,M.Ryan,4,22,5.5,0,0,NaN,3.3808413970350863,0.5,0.8452103492587716,0.8145059347210709,0,0,0.08622440863522007,0.75,0.02155610215880502,0.9300472105018773,0.24847220261483086
2012091700,00-0026988,DEN,ATL,K.Moreno,3,2,0.6666666666666666,1,0,0,-5.191224165647483,0,-1.7304080552158279,0,0,0.3333333333333333,-0.10572799819516146,0,-0.03524266606505382,0,-0.28081940911191694
