GameID,Rusher,Team,Opponent,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2012091606,B.Weeden,CLE,CIN,2,6,3,0,0,NaN,0.5671986421201045,0.5,0.28359932106005226,0.725680598036074,0,0
2012091606,T.Benjamin,CLE,CIN,2,15,7.5,0,0,NaN,0.9220051801420268,0.5,0.4610025900710134,0.7774041324324045,0,0
2012091606,C.Peerman,CIN,CLE,1,1,1,0,0,NaN,-0.463089601922142,0,-0.463089601922142,0,0,0
2012091606,M.Johnson,CLE,CIN,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2012091607,A.Foster,HOU,JAC,28,110,3.9285714285714284,0,1,Inf,0.027623137042321,0.39285714285714285,9.865406086543213e-4,0.5007924607022607,0.03571428571428571,0
2012091607,B.Tate,HOU,JAC,12,75,6.25,0,3,Inf,4.944131985589736,0.5833333333333334,0.41201099879914466,0.7723143974911768,0.25,0
2012091607,M.Jones-Drew,JAC,HOU,12,60,5,0,0,NaN,-0.9346029769521186,0.4166666666666667,-0.07788358141267655,0.42902595567716906,0,0
2012091607,J.Forsett,HOU,JAC,6,35,5.833333333333333,0,0,NaN,-2.913391636501913,0.5,-0.4855652727503188,0.2214134785290667,0,0
2012091607,B.Gabbert,JAC,HOU,1,5,5,0,0,NaN,-0.4312213988719773,0,-0.4312213988719773,0,0,0
2012091607,C.Henne,JAC,HOU,1,0,0,1,0,0,-5.119242698288803,0,-5.119242698288803,0,0,1
2012091608,M.Lynch,SEA,DAL,26,122,4.6923076923076925,0,1,Inf,0.2731885501648965,0.2692307692307692,0.010507251929419096,0.5113819729467508,0.038461538461538464,0
2012091608,D.Murray,DAL,SEA,12,44,3.6666666666666665,0,0,NaN,-0.4677183073199882,0.3333333333333333,-0.038976525609999015,0.4528957640404872,0,0
2012091608,R.Turbin,SEA,DAL,5,15,3,0,0,NaN,-0.3624353649980958,0.4,-0.07248707299961916,0.41612682329835554,0,0
2012091608,L.Washington,SEA,DAL,4,11,2.75,0,0,NaN,-2.680989615237753,0,-0.6702474038094383,0,0,0
2012091608,R.Wilson,SEA,DAL,4,28,7,0,0,NaN,3.9376898108156526,0.75,0.9844224527039132,0.8152155697126516,0,0
2012091608,M.Robinson,SEA,DAL,2,6,3,0,0,NaN,1.1338897270413053,1,0.5669448635206527,1,0,0
2012091608,F.Jones,DAL,SEA,1,1,1,0,0,NaN,-0.7150364991111087,0,-0.7150364991111087,0,0,0
2012091608,K.Ogletree,DAL,SEA,1,5,5,0,0,NaN,0.12927946639527077,1,0.12927946639527077,1,0,0
2012091608,T.Romo,DAL,SEA,1,0,0,1,0,0,-1.400753146871386,0,-1.400753146871386,0,0,1
2012091609,A.Morris,WAS,STL,16,89,5.5625,0,0,NaN,-1.4050241668186947,0.375,-0.08781401042616842,0.41495261669894906,0,0
2012091609,D.Richardson,STL,WAS,16,83,5.1875,1,0,0,-2.932632413854528,0.3125,-0.183289525865908,0.3884534226357657,0,0.0625
2012091609,R.Griffin,WAS,STL,11,82,7.454545454545454,0,2,Inf,9.997646302922508,0.7272727272727273,0.9088769366293189,0.8650169633425373,0.18181818181818182,0
2012091609,S.Jackson,STL,WAS,9,58,6.444444444444445,1,0,0,-1.016436811529927,0.5555555555555556,-0.11293742350332521,0.43658527389156837,0,0.1111111111111111
2012091609,E.Royster,WAS,STL,1,4,4,0,0,NaN,0.10727835844743261,1,0.10727835844743261,1,0,0
2012091609,F.Davis,WAS,STL,1,1,1,0,0,NaN,-0.68724744309347785,0,-0.68724744309347785,0,0,0
2012091609,S.Bradford,STL,WAS,1,12,12,0,0,NaN,0.41955282196676347,1,0.41955282196676347,1,0,0
2012091610,J.Dwyer,PIT,NYJ,12,24,2,0,1,Inf,-1.9077827062074024,0.25,-0.1589818921839502,0.3820658494423053,0.08333333333333333,0
2012091610,I.Redman,PIT,NYJ,11,23,2.090909090909091,0,0,NaN,-3.2717988747374873,0.18181818181818182,-0.2974362613397716,0.30288618022035646,0,0
2012091610,S.Greene,NYJ,PIT,11,23,2.090909090909091,0,0,NaN,-2.3368473256663407,0.36363636363636365,-0.21244066596966735,0.31434874207304747,0,0
2012091610,B.Powell,NYJ,PIT,9,33,3.6666666666666665,0,0,NaN,-0.543044708589473,0.3333333333333333,-0.06033830095438589,0.4019183938527929,0,0
2012091610,C.Rainey,PIT,NYJ,2,3,1.5,0,0,NaN,-1.7546961548160573,0,-0.8773480774080287,0,0,0
2012091610,A.Brown,PIT,NYJ,1,9,9,0,0,NaN,2.4207171043994444,1,2.4207171043994444,1,0,0
2012091610,B.Batch,PIT,NYJ,1,1,1,0,0,NaN,-0.5142353491327141,0,-0.5142353491327141,0,0,0
2012091610,J.McKnight,NYJ,PIT,1,12,12,0,0,NaN,0.7318315663861297,1,0.7318315663861297,1,0,0
2012091610,T.Tebow,NYJ,PIT,1,22,22,0,0,NaN,1.8483140280855324,1,1.8483140280855324,1,0,0
2012091611,C.Brinkley,SD,TEN,18,43,2.388888888888889,1,0,0,-3.993291193435403,0.2777777777777778,-0.22184951074641127,0.24503798830580492,0,0.05555555555555555
2012091611,J.Battle,SD,TEN,14,69,4.928571428571429,0,2,Inf,8.127209952823366,0.42857142857142855,0.5805149966302404,0.7690411317757978,0.14285714285714285,0
2012091611,C.Johnson,TEN,SD,8,17,2.125,0,0,NaN,-2.6632703194582366,0.125,-0.33290878993227957,0.10609459491825098,0,0
2012091611,R.Brown,SD,TEN,4,8,2,0,0,NaN,-1.4912772014684892,0,-0.3728193003671223,0,0,0
2012091611,J.Locker,TEN,SD,2,21,10.5,0,0,NaN,2.950453536392848,0.5,1.475226768196424,0.8687877625980226,0,0
2012091611,L.McClain,SD,TEN,2,19,9.5,0,0,NaN,1.4498578916821896,0.5,0.7249289458410948,0.8394354244252326,0,0
2012091611,P.Rivers,SD,TEN,1,9,9,0,0,NaN,0.6518235818119495,1,0.6518235818119495,1,0,0
2012091612,R.Bush,MIA,OAK,26,172,6.615384615384615,0,2,Inf,5.215176305309904,0.34615384615384615,0.20058370405038092,0.6328454369663495,0.07692307692307693,0
2012091612,D.McFadden,OAK,MIA,11,22,2,0,0,NaN,-3.547500057453906,0.09090909090909091,-0.32250000522308236,0.13023644741875728,0,0
2012091612,L.Miller,MIA,OAK,10,65,6.5,0,1,Inf,5.355661127863579,0.6,0.5355661127863579,0.8167037053147999,0.1,0
2012091612,J.Lane,MIA,OAK,4,12,3,0,0,NaN,-0.41994124444577396,0,-0.10498531111144349,0,0,0
2012091612,C.Palmer,OAK,MIA,2,7,3.5,1,0,0,-1.785928771876147,0,-0.8929643859380735,0,0,0.5
2012091612,R.Tannehill,MIA,OAK,2,15,7.5,0,1,Inf,3.512266073902288,1,1.756133036951144,1,0.5,0
2012091612,M.Goodson,OAK,MIA,1,-6,-6,0,0,NaN,-1.4373160267477927,0,-1.4373160267477927,0,0,0
2012091613,F.Gore,SF,DET,17,89,5.235294117647059,0,1,Inf,0.3883812343857176,0.47058823529411764,0.02284595496386574,0.5183090902774603,0.058823529411764705,0
2012091613,K.Smith,DET,SF,16,53,3.3125,0,0,NaN,-1.6971960507017163,0.25,-0.10607475316885727,0.3364092412157768,0,0
2012091613,J.Bell,DET,SF,6,14,2.3333333333333335,0,0,NaN,-1.3417750010875416,0.16666666666666666,-0.22362916684792358,0.2189165175191719,0,0
2012091613,K.Hunter,SF,DET,5,23,4.6,0,0,NaN,0.6299116341615415,0.6,0.1259823268323083,0.6143114230039047,0,0
2012091613,N.Burleson,DET,SF,2,5,2.5,0,0,NaN,-0.860022614926965,0,-0.4300113074634825,0,0,0
2012091613,A.Smith,SF,DET,1,20,20,0,0,NaN,-0.03518316795805454,0,-0.03518316795805454,0,0,0
2012091613,M.Manningham,SF,DET,1,29,29,0,0,NaN,2.820696204706299,1,2.820696204706299,1,0,0
2012091613,M.Stafford,DET,SF,1,11,11,0,0,NaN,0.3932698087420703,1,0.3932698087420703,1,0,0
2012091700,W.McGahee,DEN,ATL,22,113,5.136363636363637,0,2,Inf,6.580319451966124,0.5454545454545454,0.29910542963482384,0.662238965817749,0.09090909090909091,0
2012091700,M.Turner,ATL,DEN,17,43,2.5294117647058822,1,2,2,-4.245589972339292,0.058823529411764705,-0.24974058660819362,0.18643480520585476,0.11764705882352941,0.058823529411764705
2012091700,M.Ryan,ATL,DEN,4,22,5.5,0,0,NaN,3.3808413970350863,0.5,0.8452103492587716,0.8145059347210709,0,0
2012091700,Jz. Rodgers,ATL,DEN,3,3,1,0,0,NaN,-2.3305230141362387,0,-0.7768410047120796,0,0,0
2012091700,K.Moreno,DEN,ATL,3,2,0.6666666666666666,1,0,0,-5.191224165647483,0,-1.7304080552158279,0,0,0.3333333333333333
2012091700,J.Jones,ATL,DEN,1,1,1,0,0,NaN,-0.44701706158196286,0,-0.44701706158196286,0,0,0
2012091700,J.Snelling,ATL,DEN,1,2,2,0,0,NaN,-0.5757665674169781,0,-0.5757665674169781,0,0,0
2012091700,L.Ball,DEN,ATL,1,4,4,0,0,NaN,0.9156031326694496,1,0.9156031326694496,1,0,0
2012091700,P.Manning,DEN,ATL,1,-1,-1,0,0,NaN,-0.799747425963675,0,-0.799747425963675,0,0,0
2012092000,A.Brown,NYG,CAR,20,113,5.65,0,2,Inf,7.804929480813086,0.5,0.39024647404065427,0.7575292572514934,0.1,0
2012092000,D.Williams,CAR,NYG,10,43,4.3,0,0,NaN,2.301649757133051,0.6,0.23016497571330513,0.6696213861760052,0,0
2012092000,C.Newton,CAR,NYG,7,6,0.8571428571428571,0,1,Inf,-1.1772240548487132,0.42857142857142855,-0.1681748649783876,0.3930606016651013,0.14285714285714285,0
2012092000,D.Scott,NYG,CAR,6,9,1.5,0,0,NaN,-1.3322795882359506,0.3333333333333333,-0.2220465980393251,0.29072436163467025,0,0
2012092000,M.Tolbert,CAR,NYG,3,4,1.3333333333333333,0,0,NaN,-0.5450258618250546,0.3333333333333333,-0.18167528727501822,0.22150605794583864,0,0
2012092000,E.Manning,NYG,CAR,2,5,2.5,0,0,NaN,-1.0409551343608958,0,-0.5204775671804479,0,0,0
2012092000,D.Wilson,NYG,CAR,1,-2,-2,0,0,NaN,-0.7849290330471748,0,-0.7849290330471748,0,0,0
2012092300,D.Martin,TB,DAL,19,53,2.789473684210526,0,0,NaN,-0.5330076015940667,0.2631578947368421,-0.028053031662845614,0.48054734850106195,0,0
2012092300,D.Murray,DAL,TB,18,38,2.111111111111111,0,1,Inf,-5.447715524973363,0.16666666666666666,-0.3026508624985202,0.2835661494446726,0.05555555555555555,0
2012092300,L.Blount,TB,DAL,4,19,4.75,0,0,NaN,-0.5504170689178083,0.25,-0.13760426722945207,0.2821487987397974,0,0
2012092300,D.Ware,TB,DAL,1,2,2,0,0,NaN,1.013850488719508,1,1.013850488719508,1,0,0
2012092300,F.Jones,DAL,TB,1,-1,-1,0,0,NaN,-0.8846841243336121,0,-0.8846841243336121,0,0,0
2012092300,J.Freeman,TB,DAL,1,1,1,0,0,NaN,0.9704193704415447,1,0.9704193704415447,1,0,0
2012092300,T.Romo,DAL,TB,1,9,9,0,0,NaN,1.1037152528393013,1,1.1037152528393013,1,0,0
2012092301,M.Bush,CHI,STL,18,55,3.0555555555555554,0,1,Inf,1.102953148887714,0.3333333333333333,0.061275174938206334,0.5342211256881954,0.05555555555555555,0
2012092301,S.Jackson,STL,CHI,11,29,2.6363636363636362,0,0,NaN,-2.7111640424763213,0.18181818181818182,-0.2464694584069383,0.2859445661267379,0,0
2012092301,K.Bell,CHI,STL,10,20,2,0,0,NaN,-3.9635539314455017,0.2,-0.39635539314455015,0.1996425829566564,0,0
2012092301,D.Richardson,STL,CHI,4,16,4,0,0,NaN,3.7181676583596475,0.5,0.9295419145899119,0.7823882731189481,0,0
2012092301,S.Bradford,STL,CHI,2,14,7,0,0,NaN,1.4563923217873278,1,0.7281961608936639,1,0,0
2012092301,A.Allen,CHI,STL,1,2,2,0,0,NaN,-0.6096791860797985,0,-0.6096791860797985,0,0,0
2012092301,D.Hester,CHI,STL,1,8,8,0,0,NaN,0.508422036908279,1,0.508422036908279,1,0,0
2012092301,J.Cutler,CHI,STL,1,21,21,0,0,NaN,1.9148412786620321,1,1.9148412786620321,1,0,0
2012092302,A.Peterson,MIN,SF,25,86,3.44,1,0,0,-0.897117190224825,0.32,-0.035884687608993,0.4675205579437098,0,0.04
2012092302,F.Gore,SF,MIN,12,63,5.25,1,0,0,-3.791791674527019,0.4166666666666667,-0.31598263954391825,0.3094451312206029,0,0.08333333333333333
2012092302,T.Gerhart,MIN,SF,8,18,2.25,3,0,0,-8.407264175533962,0.125,-1.0509080219417453,0.06972846439661924,0,0.375
2012092302,A.Smith,SF,MIN,4,26,6.5,0,0,NaN,0.444970980883183,0.75,0.11124274522079575,0.5712852692093338,0,0
2012092302,C.Ponder,MIN,SF,4,38,9.5,0,1,Inf,3.9140468542734865,0.5,0.9785117135683716,0.9087480455090374,0.25,0
2012092302,K.Hunter,SF,MIN,4,0,0,0,0,NaN,-2.080832833620466,0,-0.5202082084051165,0,0,0
2012092302,P.Harvin,MIN,SF,1,9,9,0,0,NaN,0.6829173849057444,1,0.6829173849057444,1,0,0
2012092303,M.Leshoure,DET,TEN,26,100,3.8461538461538463,0,1,Inf,-1.401485571381796,0.5,-0.05390329120699215,0.44006972596144683,0.038461538461538464,0
2012092303,C.Johnson,TEN,DET,14,24,1.7142857142857142,0,0,NaN,-5.41860285872417,0.21428571428571427,-0.3870430613374407,0.25971401601912686,0,0
2012092303,J.Bell,DET,TEN,5,23,4.6,0,0,NaN,1.1439626416607607,0.8,0.22879252833215213,0.8284651692129523,0,0
2012092303,J.Locker,TEN,DET,4,35,8.75,1,0,0,-2.457165708387881,0.5,-0.6142914270969703,0.39497695842266173,0,0.25
2012092303,M.Stafford,DET,TEN,2,12,6,0,0,NaN,0.4977355638085432,1,0.2488677819042716,1,0,0
2012092303,N.Burleson,DET,TEN,2,7,3.5,0,0,NaN,-0.16255469862796956,0,-0.08127734931398478,0,0,0
2012092303,D.Reynaud,TEN,DET,1,0,0,0,0,NaN,-0.7321492242926371,0,-0.7321492242926371,0,0,0
2012092303,Sh.Hill,DET,TEN,1,-1,-1,0,0,NaN,0,0,0,NaN,0,0
2012092304,A.Morris,WAS,CIN,17,78,4.588235294117647,0,1,Inf,2.4835298442582263,0.47058823529411764,0.1460899908387192,0.6151583946498389,0.058823529411764705,0
2012092304,B.Green-Ellis,CIN,WAS,17,38,2.235294117647059,1,1,1,-11.072748431125198,0.11764705882352941,-0.6513381430073646,0.13897990320603115,0.058823529411764705,0.058823529411764705
2012092304,R.Griffin,WAS,CIN,12,91,7.583333333333333,1,1,1,7.909367246781932,0.75,0.6591139372318277,0.9228822822036272,0.08333333333333333,0.08333333333333333
2012092304,B.Banks,WAS,CIN,3,29,9.666666666666666,0,0,NaN,1.5847411542065077,0.6666666666666666,0.5282470514021692,0.7942868151039377,0,0
2012092304,B.Scott,CIN,WAS,3,-5,-1.6666666666666667,0,0,NaN,-2.4107898740851272,0,-0.8035966246950424,0,0,0
2012092304,A.Hawkins,CIN,WAS,2,16,8,0,0,NaN,2.494582091320154,1,1.247291045660077,1,0,0
2012092304,B.Leonard,CIN,WAS,2,18,9,0,0,NaN,1.3703784456201538,1,0.6851892228100769,1,0,0
2012092304,E.Royster,WAS,CIN,2,21,10.5,0,0,NaN,1.2175569438959437,1,0.6087784719479719,1,0,0
2012092304,A.Dalton,CIN,WAS,1,17,17,0,0,NaN,1.831183807991447,1,1.831183807991447,1,0,0
2012092304,A.Green,CIN,WAS,1,11,11,0,0,NaN,1.8510382456295043,1,1.8510382456295043,1,0,0
2012092304,K.Huber,CIN,WAS,1,-1,-1,0,0,NaN,-2.6199909783604656,0,-2.6199909783604656,0,0,0
2012092305,J.Charles,KC,NO,33,233,7.0606060606060606,0,1,Inf,7.072467786295527,0.36363636363636365,0.214317205645319,0.633366564922899,0.030303030303030304,0
2012092305,D.Sproles,NO,KC,7,62,8.857142857142858,0,0,NaN,2.520347013866164,0.2857142857142857,0.360049573409452,0.6745288757107446,0,0
2012092305,S.Draughn,KC,NO,7,22,3.142857142857143,0,0,NaN,-2.133982329096529,0.42857142857142855,-0.30485461844236134,0.18299303689455296,0,0
2012092305,P.Thomas,NO,KC,6,11,1.8333333333333333,0,0,NaN,-1.8561176741874448,0.16666666666666666,-0.30935294569790744,0.16828443450768854,0,0
2012092305,M.Ingram,NO,KC,5,11,2.2,0,0,NaN,-1.0379161260004797,0.2,-0.20758322520009592,0.09175160744136004,0,0
2012092305,P.Hillis,KC,NO,3,11,3.6666666666666665,0,0,NaN,-0.5477302789165304,0,-0.18257675963884346,0,0,0
2012092305,D.McCluster,KC,NO,1,5,5,0,0,NaN,0.12428594240286728,1,0.12428594240286728,1,0,0
2012092305,M.Cassel,KC,NO,1,2,2,0,0,NaN,0.22377175234133873,1,0.22377175234133873,1,0,0
2012092306,D.Thomas,MIA,NYJ,17,63,3.7058823529411766,0,1,Inf,0.11932655401404757,0.35294117647058826,0.007019209059649857,0.5093115604894969,0.058823529411764705,0
2012092306,S.Greene,NYJ,MIA,15,34,2.2666666666666666,0,0,NaN,-5.438358656169387,0.2,-0.36255724374462583,0.13471130963333494,0,0
2012092306,R.Bush,MIA,NYJ,10,61,6.1,0,0,NaN,2.63525307193561,0.5,0.263525307193561,0.8054685315238745,0,0
2012092306,B.Powell,NYJ,MIA,8,33,4.125,0,0,NaN,1.2438674348434877,0.375,0.15548342935543596,0.6845983804934994,0,0
2012092306,L.Miller,MIA,NYJ,8,48,6,0,0,NaN,1.2139821861246003,0.5,0.15174777326557504,0.5872774402162011,0,0
2012092306,J.Smith,NYJ,MIA,6,12,2,0,0,NaN,-2.090659486318018,0.3333333333333333,-0.34844324771966967,0.0726310371096711,0,0
2012092306,S.Greene,MIA,NYJ,3,11,3.6666666666666665,1,0,0,-4.651217731486688,0.3333333333333333,-1.5504059104955628,0.08954762153085932,0,0.3333333333333333
2012092306,B.Powell,MIA,NYJ,2,1,0.5,0,1,Inf,0.13891614547827968,0.5,0.06945807273913984,0.5428666797822576,0.5,0
2012092306,R.Tannehill,MIA,NYJ,2,-2,-1,0,0,NaN,-1.3117766259752348,0,-0.6558883129876174,0,0,0
2012092306,T.Tebow,NYJ,MIA,2,6,3,0,0,NaN,2.339009799930004,0.5,1.169504899965002,0.9319673037425593,0,0
2012092306,J.Lane,MIA,NYJ,1,3,3,0,0,NaN,0.6182620543641022,1,0.6182620543641022,1,0,0
2012092306,J.McKnight,NYJ,MIA,1,-1,-1,0,0,NaN,-0.8582567759671962,0,-0.8582567759671962,0,0,0
2012092306,M.Sanchez,NYJ,MIA,1,4,4,0,0,NaN,-1.3704110257458986,0,-1.3704110257458986,0,0,0
2012092307,T.Choice,BUF,CLE,20,91,4.55,0,0,NaN,-1.0631112656660118,0.35,-0.05315556328330059,0.4394737757676057,0,0
2012092307,T.Richardson,CLE,BUF,12,37,3.0833333333333335,0,1,Inf,-2.1218642646285235,0.3333333333333333,-0.17682202205237696,0.3995364351206534,0.08333333333333333,0
2012092307,C.Spiller,BUF,CLE,4,16,4,0,0,NaN,-0.0066673191193658,0.5,-0.00166682977984145,0.4977621862301317,0,0
2012092307,B.Smith,BUF,CLE,2,6,3,0,0,NaN,-0.29633487721552587,0,-0.14816743860776294,0,0,0
2012092307,J.White,BUF,CLE,2,15,7.5,0,0,NaN,0.837426700522014,1,0.418713350261007,1,0,0
2012092307,R.Fitzpatrick,BUF,CLE,2,12,6,0,0,NaN,-0.5631355018098013,0,-0.28156775090490066,0,0,0
2012092307,C.Ogbonnaya,CLE,BUF,1,6,6,0,0,NaN,0.09223699663611162,1,0.09223699663611162,1,0,0
2012092308,M.Jones-Drew,JAC,IND,29,179,6.172413793103448,1,1,1,6.279290572816928,0.5172413793103449,0.2165272611316182,0.6859326760143127,0.034482758620689655,0.034482758620689655
2012092308,D.Brown,IND,JAC,18,62,3.4444444444444446,0,0,NaN,-2.2303764728737114,0.2777777777777778,-0.12390980404853952,0.3206651525450584,0,0
2012092308,V.Ballard,IND,JAC,5,12,2.4,0,0,NaN,-1.6517995822496754,0.2,-0.33035991644993506,0.05839282800719895,0,0
2012092308,A.Luck,IND,JAC,4,50,12.5,0,0,NaN,8.010701065068545,1,2.0026752662671363,1,0,0
2012092308,B.Gabbert,JAC,IND,2,11,5.5,0,0,NaN,1.32290784275497,1,0.661453921377485,1,0,0
2012092308,M.Moore,IND,JAC,2,0,0,0,0,NaN,-1.9581050053726727,0.5,-0.9790525026863364,0.14204656102474927,0,0
2012092308,C.Shorts,JAC,IND,1,-4,-4,0,0,NaN,-0.9975824159924915,0,-0.9975824159924915,0,0,0
2012092308,G.Jones,JAC,IND,1,1,1,0,0,NaN,0.46155381477962454,1,0.46155381477962454,1,0,0
2012092309,L.McCoy,PHI,ARI,13,70,5.384615384615385,0,0,NaN,1.2232848596134662,0.5384615384615384,0.09409883535488202,0.5996690634499456,0,0
2012092309,R.Williams,ARI,PHI,13,83,6.384615384615385,0,0,NaN,0.42263744568685135,0.38461538461538464,0.032510572745142415,0.5188784145164836,0,0
2012092309,C.Wells,ARI,PHI,8,18,2.25,0,0,NaN,-2.2434027563747994,0.125,-0.2804253445468499,0.04881765094931854,0,0
2012092309,L.Stephens-Howling,ARI,PHI,8,-14,-1.75,0,0,NaN,-12.083055949556808,0.125,-1.510381993694601,0.006961791689343634,0,0
2012092309,B.Brown,PHI,ARI,4,28,7,0,0,NaN,-0.094729458519476,0.5,-0.023682364629869,0.4776343960945483,0,0
2012092309,M.Vick,PHI,ARI,4,28,7,1,0,0,-5.051315455340138,0.25,-1.2628288638350345,0.17071260731844132,0,0.25
2012092309,K.Kolb,ARI,PHI,2,17,8.5,0,0,NaN,0.19964080993316657,0.5,0.09982040496658329,0.6642032713836964,0,0
2012092309,P.Peterson,ARI,PHI,1,-4,-4,0,0,NaN,-1.2698443676044242,0,-1.2698443676044242,0,0,0
2012092310,M.Turner,ATL,SD,14,80,5.714285714285714,0,1,Inf,1.0947901817372458,0.42857142857142855,0.07819929869551756,0.5675139575403697,0.07142857142857142,0
2012092310,Jz. Rodgers,ATL,SD,10,32,3.2,0,0,NaN,-1.0289827576221244,0.2,-0.10289827576221244,0.3268065761995298,0,0
2012092310,R.Mathews,SD,ATL,10,44,4.4,1,0,0,-2.843186483428977,0.5,-0.2843186483428977,0.33579278040052346,0,0.1
2012092310,J.Battle,SD,ATL,3,55,18.333333333333332,0,0,NaN,2.1563750423527046,0.3333333333333333,0.7187916807842348,0.8001580181751037,0,0
2012092310,C.Brinkley,SD,ATL,1,5,5,0,0,NaN,0.3881259106310777,1,0.3881259106310777,1,0,0
2012092310,E.Royal,SD,ATL,1,10,10,0,0,NaN,1.8170727730376235,1,1.8170727730376235,1,0,0
2012092310,J.Snelling,ATL,SD,1,3,3,0,0,NaN,-0.28302338534386795,0,-0.28302338534386795,0,0,0
2012092310,M.Bosher,ATL,SD,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2012092310,M.Ryan,ATL,SD,1,4,4,0,0,NaN,-0.7174271792109803,0,-0.7174271792109803,0,0,0
2012092310,P.Rivers,SD,ATL,1,3,3,0,0,NaN,-0.1392699485531126,0,-0.1392699485531126,0,0,0
2012092311,A.Foster,HOU,DEN,25,105,4.2,0,0,NaN,0.566231595485378,0.32,0.022649263819415122,0.5211371229876055,0,0
2012092311,W.McGahee,DEN,HOU,12,36,3,0,0,NaN,-2.836124437604878,0.25,-0.23634370313373984,0.30787220060419374,0,0
2012092311,B.Tate,HOU,DEN,8,26,3.25,1,0,0,-5.554660795677387,0.375,-0.6943325994596734,0.1823695627562492,0,0.125
2012092311,L.Ball,DEN,HOU,7,16,2.2857142857142856,0,0,NaN,-2.382356752532832,0.2857142857142857,-0.34033667893326175,0.22690183905110167,0,0
2012092311,R.Hillman,DEN,HOU,2,7,3.5,0,0,NaN,0.051167896977114324,0.5,0.025583948488557162,0.5547575521105412,0,0
2012092311,K.Martin,HOU,DEN,1,21,21,0,0,NaN,1.054211971554953,1,1.054211971554953,1,0,0
2012092312,D.McFadden,OAK,PIT,18,114,6.333333333333333,0,2,Inf,1.671863550810705,0.3888888888888889,0.0928813083783725,0.5546084306045977,0.1111111111111111,0
2012092312,I.Redman,PIT,OAK,9,27,3,0,0,NaN,1.7091200607350117,0.4444444444444444,0.18990222897055686,0.6369107430502801,0,0
2012092312,B.Batch,PIT,OAK,4,12,3,0,0,NaN,0.5501581317811173,0.5,0.13753953294527932,0.6427367081243991,0,0
2012092312,J.Dwyer,PIT,OAK,3,-1,-0.3333333333333333,1,0,0,-5.069824818211591,0,-1.6899416060705301,0,0,0.3333333333333333
2012092312,C.Palmer,OAK,PIT,2,5,2.5,0,0,NaN,-0.245604046297641,0.5,-0.1228020231488205,0.23570356213928242,0,0
2012092312,C.Rainey,PIT,OAK,2,7,3.5,0,0,NaN,0.09649876266922242,0.5,0.04824938133461121,0.5764618542010022,0,0
2012092312,B.Roethlisberger,PIT,OAK,1,8,8,0,0,NaN,0.5227246075959331,1,0.5227246075959331,1,0,0
2012092312,M.Goodson,OAK,PIT,1,1,1,0,0,NaN,-1.02699393674472,0,-1.02699393674472,0,0,0
2012092312,M.Wallace,PIT,OAK,1,1,1,0,0,NaN,-0.6453769890418721,0,-0.6453769890418721,0,0,0
2012092313,R.Rice,BAL,NE,20,111,5.55,0,1,Inf,1.7504560935087008,0.4,0.08752280467543504,0.6033193595125069,0.05,0
2012092313,D.Woodhead,NE,BAL,15,34,2.2666666666666666,0,1,Inf,-0.917325260606124,0.26666666666666666,-0.0611550173737416,0.44378208181477513,0.06666666666666667,0
2012092313,S.Ridley,NE,BAL,13,39,3,0,0,NaN,-2.8272494440760023,0.3076923076923077,-0.21748072646738478,0.3597995331171641,0,0
2012092313,B.Pierce,BAL,NE,4,17,4.25,0,0,NaN,-3.260813695925809,0.5,-0.8152034239814523,0.13802280117666765,0,0
2012092313,B.Bolden,NE,BAL,2,4,2,0,1,Inf,1.4102397647392961,0.5,0.7051198823696481,0.8488714875330038,0.5,0
2012092313,J.Edelman,NE,BAL,2,-5,-2.5,0,0,NaN,-1.4533078912688888,0.5,-0.7266539456344444,0.29142035613526684,0,0
2012092313,T.Brady,NE,BAL,2,7,3.5,1,0,0,-0.33973798369287667,0.5,-0.16986899184643833,0.4348195643936644,0,0.5
2012092313,J.Flacco,BAL,NE,1,5,5,0,0,NaN,0.9787066138494269,1,0.9787066138494269,1,0,0
2012092400,M.Lynch,SEA,GB,25,98,3.92,0,0,NaN,0.8659154201746638,0.44,0.034636616806986556,0.5428143978582116,0,0
2012092400,C.Benson,GB,SEA,17,45,2.6470588235294117,1,1,1,-1.150607514344098,0.47058823529411764,-0.06768279496141752,0.4293696785831806,0.058823529411764705,0.058823529411764705
2012092400,R.Wilson,SEA,GB,3,18,6,0,0,NaN,0.46633923087796547,0.6666666666666666,0.15544641029265516,0.5685279502406547,0,0
2012092400,A.Rodgers,GB,SEA,1,16,16,0,0,NaN,1.2868612633719902,1,1.2868612633719902,1,0,0
2012092400,J.Kuhn,GB,SEA,1,2,2,0,0,NaN,-0.16576660407302524,0,-0.16576660407302524,0,0,0
2012092400,L.Washington,SEA,GB,1,11,11,0,0,NaN,0.43339353852865736,1,0.43339353852865736,1,0,0
2012092400,R.Cobb,GB,SEA,1,20,20,0,0,NaN,1.718999346760889,1,1.718999346760889,1,0,0
2012092700,R.Rice,BAL,CLE,18,49,2.7222222222222223,0,0,NaN,-2.678654350378652,0.2777777777777778,-0.1488141305765918,0.3788381557894687,0,0
