GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2013111709,00-0030522,DEN,KC,M.Ball,8,25,3.125,0,2,Inf,2.072442300512308,0.375,0.2590552875640385,0.6774981130894002,0.25,0,0.058171947177678485,0.5,0.007271493397209811,0.7509582478524038,0.1259044785228101
2013111709,00-0023436,KC,DEN,A.Smith,5,52,10.4,1,0,0,1.1554451854661922,0.4,0.23108903709323844,0.6821591583068097,0,0.2,-0.09150007763783947,0.2,-0.018300015527567895,0.1661194322118568,0.026920385677014203
2013111709,00-0030280,KC,DEN,K.Davis,3,13,4.333333333333333,0,0,NaN,-0.39756378818221316,0.3333333333333333,-0.1325212627274044,0.1259715128471954,0,0,-0.010451175582587444,0.3333333333333333,-0.0034837251941958144,0.1482858436010152,-0.002799696193868622
2013111709,00-0010346,DEN,KC,P.Manning,1,11,11,1,0,0,-5.4411362337239915,0,-5.4411362337239915,0,0,1,-0.15607975263674323,0,-0.15607975263674323,0,-0.8492511974224612
2013111709,00-0028074,KC,DEN,A.Sherman,1,1,1,0,0,NaN,-0.20996961020360594,0,-0.20996961020360594,0,0,0,-0.008983879977267906,0,-0.008983879977267906,0,-0.0018863417769429223
2013111710,00-0023500,SF,NO,F.Gore,13,48,3.6923076923076925,0,0,NaN,-3.029807293112649,0.15384615384615385,-0.2330620994702038,0.30950841405702867,0,0,-0.11540756900060736,0.15384615384615385,-0.008877505307739028,0.2830968953729101,0.032623366664285315
2013111710,00-0024813,NO,SF,P.Thomas,11,49,4.454545454545454,0,0,NaN,0.09837425082318063,0.6363636363636364,0.00894311371119824,0.5079478753428365,0,0,-0.019293107044092428,0.5454545454545454,-0.0017539188221902208,0.45688145470960123,-0.03121347290756398
2013111710,00-0027966,NO,SF,M.Ingram,6,25,4.166666666666667,0,0,NaN,0.5573507684012986,0.3333333333333333,0.09289179473354976,0.5749019639471935,0,0,0.002900250139354188,0.3333333333333333,4.83375023225698e-4,0.5115146087559891,0.0392069625685586
2013111710,00-0028053,SF,NO,K.Hunter,4,1,0.25,0,0,NaN,-0.3859453651904352,0.5,-0.0964863412976088,0.4359906341800561,0,0,-0.007191666967087951,0.5,-0.0017979167417719877,0.45994525062724995,0.007115666684000759
2013111710,00-0023564,NO,SF,D.Sproles,3,16,5.333333333333333,0,0,NaN,0.45378548395943397,1,0.151261827986478,1,0,0,0.06112955617317262,1,0.020376518724390873,1,0.007077861020490768
2013111710,00-0027974,SF,NO,C.Kaepernick,3,25,8.333333333333334,0,0,NaN,0.2446656022831607,0.6666666666666666,0.08155520076105356,0.9952162009700156,0,0,0.0203203184989606,0.6666666666666666,0.006773439499653533,0.9352732781318238,0.0039585075055000585
2013111710,00-0026072,NO,SF,J.Collins,2,3,1.5,0,1,Inf,1.1824214657197314,1,0.5912107328598657,1,0.5,0,0.014738943122716786,1,0.007369471561358393,1,0.007081007881371091
2013111710,00-0029260,SF,NO,L.James,2,7,3.5,0,0,NaN,-2.0858074339853103,0,-1.0429037169926552,0,0,0,-0.06401984863092061,0,-0.032009924315460306,0,-0.10891065163171537
2013111711,00-0025394,MIN,SEA,A.Peterson,21,66,3.142857142857143,0,0,NaN,-2.657169592143008,0.3333333333333333,-0.12653188534014323,0.3815859916763529,0,0,-0.08640510671525409,0.3333333333333333,-0.004114528891202575,0.35688151955964803,-0.014253550871228099
2013111711,00-0025399,SEA,MIN,M.Lynch,17,61,3.588235294117647,1,2,2,-0.295394146145846,0.4117647058823529,-0.017376126243873295,0.49075950819754866,0.11764705882352941,0.058823529411764705,0.03573885452946257,0.47058823529411764,0.0021022855605566217,0.5437323900972963,0.05603820482276849
2013111711,00-0027888,MIN,SEA,T.Gerhart,7,67,9.571428571428571,0,0,NaN,4.00542775076369,0.5714285714285714,0.5722039643948129,0.873344582913604,0,0,0.022627161959644263,0.42857142857142855,0.003232451708520609,0.682361865375223,0.05148622009654004
2013111711,00-0029273,SEA,MIN,R.Turbin,7,17,2.4285714285714284,0,0,NaN,-2.9963814256901897,0.42857142857142855,-0.42805448938431284,0.1259357366769382,0,0,-0.04071295328931357,0.42857142857142855,-0.0058161361841876525,0.11827470334341243,-0.04823393982313212
2013111711,00-0027950,MIN,SEA,C.Ponder,4,1,0.25,1,0,0,-3.0042034301784706,0,-0.7510508575446176,0,0,0.25,-0.09821096834602128,0,-0.02455274208650532,0,-0.08500234526401416
2013111711,00-0029263,SEA,MIN,R.Wilson,2,14,7,0,0,NaN,0.7033781771271661,0.5,0.35168908856358305,0.7457877492089099,0,0,0.008450064726343354,0.5,0.004225032363171677,0.7288772142786559,0.012537568501803122
2013111711,00-0030432,SEA,MIN,C.Michael,1,9,9,0,0,NaN,0.31478410110035604,1,0.31478410110035604,1,0,0,1.2383719333253218e-4,1,1.2383719333253218e-4,1,3.8981979585972144e-5
2013111712,00-0027094,NYG,GB,A.Brown,18,66,3.6666666666666665,0,0,NaN,-1.097709901174077,0.4444444444444444,-0.060983883398559834,0.4330877228107564,0,0,0.007151217873706539,0.6111111111111112,3.972898818725855e-4,0.5160098545546201,0.011773243750251489
2013111712,00-0030485,GB,NYG,E.Lacy,14,27,1.9285714285714286,0,1,Inf,-2.786483146441728,0.14285714285714285,-0.19903451046012344,0.33445154686349615,0.07142857142857142,0,-0.10473250620278661,0.14285714285714285,-0.007480893300199043,0.2930370824532488,0.08579892282890039
2013111712,00-0023545,NYG,GB,B.Jacobs,5,9,1.8,0,1,Inf,4.320211628365422,0.6,0.8640423256730845,0.859979240582595,0.2,0,0.09845881370609344,0.6,0.01969176274121869,0.8371864083316811,0.23788360666503214
2013111712,00-0027791,GB,NYG,J.Starks,2,-1,-0.5,0,0,NaN,-1.2291425563788363,0,-0.6145712781894181,0,0,0,-0.03646241978057968,0,-0.01823120989028984,0,-0.024575776746854162
2013111712,00-0028595,GB,NYG,S.Tolzien,2,11,5.5,0,0,NaN,0.5927386043353738,0.5,0.2963693021676869,0.8768650998418474,0,0,-0.007436750259538917,0.5,-0.0037183751297694585,0.11793077732865356,-3.982960339650866e-5
2013111712,00-0022803,NYG,GB,E.Manning,1,3,3,0,0,NaN,-0.10853781310640026,0,-0.10853781310640026,0,0,0,-0.0063638523921559775,0,-0.0063638523921559775,0,-6.907186215765437e-4
2013111712,00-0022999,GB,NYG,J.Kuhn,1,12,12,0,0,NaN,0,0,0,NaN,0,0,-0.04274244449004274,0,-0.04274244449004274,0,0
2013111712,00-0028598,GB,NYG,M.Jennings,1,6,6,0,0,NaN,-2.7494442484780786,0,-2.7494442484780786,0,0,0,-0.05893954031341042,0,-0.05893954031341042,0,-0.16205098012264813
2013111800,00-0028011,NE,CAR,S.Ridley,13,49,3.769230769230769,1,1,1,-4.196507147877875,0.46153846153846156,-0.3228082421444519,0.257713168568366,0.07692307692307693,0.07692307692307693,-0.10013336822369498,0.46153846153846156,-0.007702566786438075,0.2918690008198533,-0.40174660275134233
2013111800,00-0027325,NE,CAR,L.Blount,10,49,4.9,0,0,NaN,0.32126893441353643,0.4,0.032126893441353645,0.543343188066374,0,0,0.020502725901012375,0.6,0.0020502725901012375,0.58109046252283,0.02479228615051407
2013111800,00-0027939,CAR,NE,C.Newton,7,62,8.857142857142858,0,0,NaN,6.620961860907728,0.7142857142857143,0.9458516944153896,0.892791763929444,0,0,0.24137804262403711,0.7142857142857143,0.03448257751771959,0.9100649546612163,0.5503983383440725
2013111800,00-0024242,CAR,NE,De.Williams,6,14,2.3333333333333335,0,0,NaN,-1.689389421129404,0.16666666666666666,-0.2815649035215673,0.19560785696285776,0,0,-0.06487376330723038,0.16666666666666666,-0.010812293884538396,0.18547913736223837,-0.029061131404529712
2013111800,00-0026069,CAR,NE,M.Tolbert,6,17,2.8333333333333335,0,0,NaN,-1.118836147075835,0.3333333333333333,-0.18647269117930584,0.23581416386250562,0,0,-0.04424089185448088,0.5,-0.0073734819757468135,0.24652909882376123,-0.026165020884764235
2013111800,00-0026153,CAR,NE,J.Stewart,4,10,2.5,0,0,NaN,-0.4050115256827116,0.25,-0.1012528814206779,0.41116144166177854,0,0,-0.0016569952528471266,0.25,-4.1424881321178164e-4,0.4883952481829799,0.01639002211096389
2013111800,00-0019596,NE,CAR,T.Brady,1,3,3,0,0,NaN,-0.19372038036131167,0,-0.19372038036131167,0,0,0,-0.007778251708494666,0,-0.007778251708494666,0,-0.001506805879515609
2013111800,00-0027994,NE,CAR,S.Vereen,1,7,7,0,0,NaN,0.705933377108551,1,0.705933377108551,1,0,0,0.025236270695138174,1,0.025236270695138174,1,0.017815125797444452
2013112100,00-0022736,ATL,NO,S.Jackson,16,63,3.9375,0,1,Inf,1.244264763193265,0.375,0.07776654769957907,0.5874257825325531,0.0625,0,0.027899829799466147,0.375,0.0017437393624666342,0.5541519335706337,0.11132606929262552
2013112100,00-0024813,NO,ATL,P.Thomas,10,73,7.3,0,0,NaN,2.6234372202700333,0.4,0.26234372202700335,0.6599842980084483,0,0,0.10460423080961301,0.5,0.0104604230809613,0.6885558111948687,0.26346853666375
2013112100,00-0027966,NO,ATL,M.Ingram,9,32,3.5555555555555554,0,0,NaN,-3.9065528267997394,0.2222222222222222,-0.43406142519997104,0.17781270256016993,0,0,-0.10700948829101292,0.2222222222222222,-0.01188994314344588,0.2053009481541002,-0.23218966365652588
2013112100,00-0028083,ATL,NO,J.Rodgers,3,7,2.3333333333333335,0,0,NaN,-1.0689381288646216,0,-0.35631270962154055,0,0,0,-0.03114958098055315,0,-0.010383193660184383,0,-0.019950427105004137
2013112100,00-0020531,NO,ATL,D.Brees,2,-3,-1.5,0,0,NaN,-2.042950566867312,0.5,-1.021475283433656,0.18795275423062804,0,0,-0.10561238753436031,0.5,-0.052806193767180154,0.13406265334310788,-0.3202620383199539
2013112100,00-0026143,ATL,NO,M.Ryan,2,10,5,0,0,NaN,0.14605058319545394,0.5,0.07302529159772697,0.5439106691296708,0,0,0.00662100311937569,0.5,0.003310501559687845,0.5588054664695654,0.00961652166049672
2013112100,00-0026072,NO,ATL,J.Collins,1,0,0,0,0,NaN,-0.46652434135819654,0,-0.46652434135819654,0,0,0,-0.01594441356753601,0,-0.01594441356753601,0,-0.007438457037937429
2013112100,00-0026855,ATL,NO,A.Smith,1,11,11,0,0,NaN,0.7216397374971288,1,0.7216397374971288,1,0,0,0.023718993134806465,1,0.023718993134806465,1,0.01711656797949794
2013112100,00-0030348,NO,ATL,K.Robinson,1,4,4,0,0,NaN,-0.08895430426265105,0,-0.08895430426265105,0,0,0,-0.0035394752556119347,0,-0.0035394752556119347,0,-3.1485155881782865e-4
2013112400,00-0026195,BAL,NYJ,R.Rice,16,30,1.875,0,0,NaN,-8.105838481853326,0.125,-0.5066149051158328,0.06789136826708594,0,0,-0.20885743867103074,0.1875,-0.013053589916939421,0.08612331838168115,-0.24876812118877925
2013112400,00-0028064,NYJ,BAL,B.Powell,11,41,3.727272727272727,0,0,NaN,-1.6326358039305493,0.2727272727272727,-0.14842143672095903,0.40124606494639375,0,0,-0.03795477897641193,0.18181818181818182,-0.0034504344524010845,0.4200892003416703,0.057357778511066174
2013112400,00-0029264,BAL,NYJ,B.Pierce,11,30,2.727272727272727,0,0,NaN,-0.42501043228949864,0.2727272727272727,-0.03863731202631806,0.4605604851525466,0,0,-0.40662358392808934,0.45454545454545453,-0.03696578035709903,0.12357394642308407,0.055060391436137356
2013112400,00-0027531,NYJ,BAL,C.Ivory,9,35,3.888888888888889,0,0,NaN,-4.151197501388839,0.1111111111111111,-0.46124416682098207,0.146225071884239,0,0,-0.1214650644744211,0.1111111111111111,-0.013496118274935678,0.16621690187047497,-0.16412287302403453
2013112400,00-0023176,NYJ,BAL,J.Cribbs,5,20,4,0,0,NaN,0.6806250962952418,0.4,0.13612501925904835,0.6654680645207968,0,0,0.017029921606868836,0.4,0.0034059843213737674,0.6319105106012894,0.032895637218039064
2013112400,00-0028118,BAL,NYJ,T.Taylor,4,7,1.75,0,0,NaN,-0.15114340189650788,0.5,-0.03778585047412697,0.48356726300009034,0,0,0.02357943798148976,0.5,0.00589485949537244,0.5881966291373134,0.02540996106810826
2013112400,00-0030565,NYJ,BAL,G.Smith,3,6,2,1,0,0,-5.683709981656875,0,-1.894569993885625,0,0,0.3333333333333333,-0.1641829874334761,0,-0.054727662477825366,0,-0.4632095497081306
2013112401,00-0030496,PIT,CLE,L.Bell,23,80,3.4782608695652173,0,0,NaN,-2.15624988289656,0.34782608695652173,-0.09374999490854609,0.40178023552250564,0,0,-0.010980498952033846,0.43478260869565216,-4.7741299791451505e-4,0.4722258442385687,0.006214394979613801
2013112401,00-0027786,PIT,CLE,J.Dwyer,6,7,1.1666666666666667,0,0,NaN,-7.765153261356355,0,-1.2941922102260592,0,0,0,-0.1156928759308915,0.3333333333333333,-0.01928214598848192,6.101344301277849e-4,-0.35150828610645557
2013112401,00-0029731,CLE,PIT,F.Whittaker,6,16,2.6666666666666665,0,0,NaN,-1.4494654626229575,0.16666666666666666,-0.24157757710382624,0.056935677332147376,0,0,-0.036468107889889134,0.16666666666666666,-0.006078017981648189,0.02922208774335013,-0.015952534776726705
2013112401,00-0022178,CLE,PIT,W.McGahee,4,12,3,0,0,NaN,-0.17901226379871238,0.25,-0.044753065949678095,0.37468850375514035,0,0,-0.020427658865448978,0.25,-0.005106914716362244,0.07904454185825383,-0.0031399963542663575
2013112401,00-0027140,CLE,PIT,C.Ogbonnaya,4,26,6.5,1,0,0,-3.599580373207845,0.25,-0.8998950933019613,0.12584899514249873,0,0.25,-0.11227777120461824,0.25,-0.02806944280115456,0.14448272424234468,-0.41603296056801836
2013112401,00-0026162,PIT,CLE,F.Jones,2,9,4.5,0,0,NaN,-0.7436092932311034,0,-0.3718046466155517,0,0,0,-0.007803528819541716,0,-0.003901764409770858,0,-0.002261485354360227
2013112401,00-0027793,PIT,CLE,J.Dwyer,1,-8,-8,0,0,NaN,-1.3220232387115303,0,-1.3220232387115303,0,0,0,-0.004318255799867554,0,-0.004318255799867554,0,-0.0057088345181257535
2013112401,00-0029677,CLE,PIT,F.Whittaker,1,2,2,0,0,NaN,2.660145593501369,1,2.660145593501369,1,0,0,0.02666157272762589,1,0.02666157272762589,1,0.07092366520721029
2013112402,00-0029384,TB,DET,B.Rainey,18,35,1.9444444444444444,0,0,NaN,-8.24424494810099,0.16666666666666666,-0.45801360822783277,0.09372202006940683,0,0,-0.2592575055204835,0.2222222222222222,-0.014403194751137972,0.10050369128224579,-0.2360223864912023
2013112402,00-0024217,DET,TB,R.Bush,15,83,5.533333333333333,0,0,NaN,-0.20464564982335864,0.3333333333333333,-0.013643043321557243,0.4891310823565517,0,0,-0.0020523308683833563,0.3333333333333333,-1.3682205789222374e-4,0.4967642620988891,0.2602256398842918
2013112402,00-0027218,DET,TB,J.Bell,6,15,2.5,0,0,NaN,-1.527255075805269,0.3333333333333333,-0.2545425126342115,0.15513729247731728,0,0,-0.0639875941107173,0.3333333333333333,-0.010664599018452884,0.131084033719334,-0.04289863241937285
2013112402,00-0026498,DET,TB,M.Stafford,2,6,3,0,0,NaN,3.4357567611352744,1,1.7178783805676372,1,0,0,0.136850612848811,1,0.0684253064244055,1,0.24648248285390656
2013112402,00-0021999,DET,TB,N.Burleson,1,0,0,0,0,NaN,-0.6147290949999062,0,-0.6147290949999062,0,0,0,-0.016889364131238482,0,-0.016889364131238482,0,-0.01038238352752011
2013112402,00-0025439,TB,DET,B.Leonard,1,3,3,0,0,NaN,-0.24675366360220252,0,-0.24675366360220252,0,0,0,-5.608045519822635e-5,0,-5.608045519822635e-5,0,-1.3838057776641536e-5
2013112402,00-0029868,TB,DET,S.Dawson,1,1,1,0,0,NaN,-0.4444551800066665,0,-0.4444551800066665,0,0,0,-0.014125228503680254,0,-0.014125228503680254,0,-0.006278030977238504
2013112403,00-0025394,MIN,GB,A.Peterson,32,146,4.5625,0,1,Inf,4.5500090650815,0.375,0.1421877832837969,0.6102047940605814,0.03125,0,0.12641555088940332,0.4375,0.003950485965293854,0.5691598543773122,0.7338627350772086
2013112403,00-0030485,GB,MIN,E.Lacy,25,110,4.4,0,1,Inf,2.7611886697043952,0.4,0.11044754678817581,0.5791952236474981,0.04,0,-0.021980872485656694,0.4,-8.792348994262677e-4,0.482356583187847,0.19661746444286204
2013112403,00-0027888,MIN,GB,T.Gerhart,8,91,11.375,0,0,NaN,4.9036974500622375,0.875,0.6129621812577797,0.9301082172543068,0,0,0.19352964905719883,0.875,0.024191206132149853,0.8706792052350468,0.1660758310323194
2013112403,00-0026349,GB,MIN,M.Flynn,3,25,8.333333333333334,0,0,NaN,3.032852428903097,0.6666666666666666,1.0109508096343658,0.9334178034992227,0,0,0.13737433418555473,0.6666666666666666,0.04579144472851824,0.9727105552785521,0.17467173217374332
2013112403,00-0027791,GB,MIN,J.Starks,3,37,12.333333333333334,0,0,NaN,1.2362555741361814,0.3333333333333333,0.4120851913787271,0.725341711021423,0,0,-0.009906387950698259,0.3333333333333333,-0.0033021293168994195,0.4450281186539296,0.0588141901458472
2013112403,00-0027950,MIN,GB,C.Ponder,3,-5,-1.6666666666666667,0,0,NaN,-2.0192046376517117,0,-0.6730682125505706,0,0,0,-0.05393771860170915,0.3333333333333333,-0.01797923953390305,0.22345019908136207,-0.07308192996332576
2013112403,00-0028595,GB,MIN,S.Tolzien,2,25,12.5,0,1,Inf,1.8608830039382775,0.5,0.9304415019691388,1,0.5,0,-0.009701087442642198,0.5,-0.004850543721321099,0.4644671687385863,0.11798714714832859
2013112404,00-0024275,JAC,HOU,M.Jones-Drew,14,84,6,0,1,Inf,3.8641755101603037,0.2857142857142857,0.2760125364400217,0.6433673775578954,0.07142857142857142,0,0.21863956179611999,0.42857142857142855,0.015617111556865713,0.7711993828113454,0.758020049374903
2013112404,00-0030236,HOU,JAC,D.Johnson,13,74,5.6923076923076925,0,0,NaN,-3.4136493996399024,0.46153846153846156,-0.26258841535691557,0.3496914391180837,0,0,-0.11485998819439414,0.46153846153846156,-0.008835383707261087,0.3358713300831278,-0.43295084817441404
2013112404,00-0028121,JAC,HOU,J.Todman,11,31,2.8181818181818183,0,0,NaN,-3.7978351573948204,0.18181818181818182,-0.3452577415813473,0.08514660992555997,0,0,-0.07573433140309238,0.2727272727272727,-0.0068849392184629436,0.18153195930488009,-0.07438732762697588
2013112404,00-0027890,HOU,JAC,B.Tate,7,1,0.14285714285714285,0,0,NaN,-2.134610729130621,0.2857142857142857,-0.304944389875803,0.2827128571339596,0,0,-0.08098333100591273,0.2857142857142857,-0.011569047286558961,0.2694526172461495,-0.06900045971518402
2013112404,00-0026197,JAC,HOU,C.Henne,2,5,2.5,0,0,NaN,-0.3602502233495677,0.5,-0.18012511167478384,0.19209014665195087,0,0,-0.015417326240794393,0.5,-0.007708663120397197,0.3249772668032858,-0.012442905201957413
2013112404,00-0028986,HOU,JAC,C.Keenum,1,2,2,0,0,NaN,0.2714528660186839,1,0.2714528660186839,1,0,0,0.00813524831227691,1,0.00813524831227691,1,0.0022083364701412284
2013112405,00-0026213,KC,SD,J.Charles,14,115,8.214285714285714,0,2,Inf,6.092763205946586,0.5,0.4351973718533276,0.7949553207521398,0.14285714285714285,0,0.22121947598651087,0.5714285714285714,0.015801391141893634,0.8017802824428217,0.4410076387470956
2013112405,00-0027864,SD,KC,R.Mathews,14,55,3.9285714285714284,1,1,1,1.044753402254479,0.35714285714285715,0.07462524301817708,0.5499417817476812,0.07142857142857142,0.07142857142857142,0.02213772889670257,0.35714285714285715,0.0015812663497644691,0.5331047065374337,0.21943483483325088
2013112405,00-0023437,SD,KC,R.Brown,6,23,3.8333333333333335,0,0,NaN,-1.6170993824150308,0.16666666666666666,-0.2695165637358385,0.16696302610594074,0,0,-0.0343899303236051,0.3333333333333333,-0.005731655053934183,0.2994211072444121,-0.028274075150450235
2013112405,00-0026019,SD,KC,D.Woodhead,6,25,4.166666666666667,0,1,Inf,0.8709393729001373,0.8333333333333334,0.1451565621500229,0.6662536587277897,0.16666666666666666,0,0.04269250667539218,0.8333333333333334,0.007115417779232029,0.7335086117355069,0.017463861858878722
2013112405,00-0022942,SD,KC,P.Rivers,1,1,1,0,0,NaN,-0.4526886295708725,0,-0.4526886295708725,0,0,0,-0.01609499686334792,0,-0.01609499686334792,0,-0.007286022073016462
2013112405,00-0023436,KC,SD,A.Smith,1,-2,-2,0,0,NaN,-0.9586898311796803,0,-0.9586898311796803,0,0,0,-0.02648622932905287,0,-0.02648622932905287,0,-0.02539207872405599
2013112405,00-0027651,KC,SD,D.McCluster,1,-1,-1,0,0,NaN,-0.8697114650612128,0,-0.8697114650612128,0,0,0,-0.029409026978982622,0,-0.029409026978982622,0,-0.025577367939915708
2013112405,00-0030280,KC,SD,K.Davis,1,3,3,0,0,NaN,-0.2424057178933987,0,-0.2424057178933987,0,0,0,-0.006113020405611014,0,-0.006113020405611014,0,-0.0014818310999191332
2013112406,00-0024242,CAR,MIA,De.Williams,10,31,3.1,0,0,NaN,-1.2026198249059876,0.4,-0.12026198249059876,0.3591064835225905,0,0,-0.08807086721061741,0.2,-0.00880708672106174,0.2352172819030635,-0.045831334653582
2013112406,00-0029615,MIA,CAR,L.Miller,10,8,0.8,0,0,NaN,-5.964623842615373,0,-0.5964623842615373,0,0,0,-0.16730114933067064,0.2,-0.016730114933067065,0.008330978723985354,-0.21125895114323348
2013112406,00-0027939,CAR,MIA,C.Newton,8,52,6.5,0,1,Inf,6.0355880291338355,0.75,0.7544485036417294,0.7787875995204202,0.125,0,0.21702242663593724,0.75,0.027127803329492155,0.7785553301797556,0.4130107301038467
2013112406,00-0026153,CAR,MIA,J.Stewart,7,31,4.428571428571429,0,0,NaN,-0.5475529551080388,0.2857142857142857,-0.07822185072971984,0.3976753974131915,0,0,-0.03180898238623836,0.2857142857142857,-0.004544140340891194,0.2984664168048667,-0.007027195554734371
2013112406,00-0026069,CAR,MIA,M.Tolbert,4,23,5.75,0,0,NaN,-0.36510930869575997,0.5,-0.09127732717393999,0.4657908730378276,0,0,0.26828524090944916,0.5,0.06707131022736229,0.8182213406619997,0.32101368562620125
2013112406,00-0029701,MIA,CAR,R.Tannehill,4,36,9,0,0,NaN,0.7037614082924405,0.5,0.17594035207311012,0.6219603311135633,0,0,0.039483545866592085,0.25,0.009870886466648021,0.6776592530082376,0.11257880769366285
2013112406,00-0028000,MIA,CAR,D.Thomas,3,8,2.6666666666666665,0,0,NaN,-1.2933120382902987,0,-0.4311040127634329,0,0,0,-0.051397887122035746,0,-0.017132629040678582,0,-0.02506548930049134
2013112407,00-0026184,CHI,STL,M.Forte,16,82,5.125,1,0,0,-2.0249119466906444,0.375,-0.12655699666816528,0.4332296369496901,0,0.0625,-0.04689225843289871,0.375,-0.0029307661520561693,0.424352928062131,-0.19023512861437608
2013112407,00-0029795,STL,CHI,B.Cunningham,13,109,8.384615384615385,0,1,Inf,5.857823526392513,0.46153846153846156,0.450601809722501,0.8156230695311825,0.07692307692307693,0,0.1347232841748799,0.6153846153846154,0.010363329551913837,0.7882494436735258,0.3251710599411362
2013112407,00-0030536,STL,CHI,Z.Stacy,12,87,7.25,0,1,Inf,3.0253344882808997,0.5,0.25211120735674164,0.7267266377594381,0.08333333333333333,0,0.06930067681422536,0.5833333333333334,0.005775056401185447,0.7032117170412207,0.13219240870671708
2013112407,00-0025487,CHI,STL,M.Bush,7,-5,-0.7142857142857143,0,1,Inf,-5.149467518780791,0.14285714285714285,-0.7356382169686845,0.13327339549122638,0.14285714285714285,0,-0.11949888431595038,0.14285714285714285,-0.01707126918799291,0.177723369867032,-0.19620551567065364
2013112407,00-0021206,CHI,STL,J.McCown,2,4,2,0,0,NaN,-1.4849396308460232,0,-0.7424698154230116,0,0,0,-0.053585526010009515,0,-0.026792763005004758,0,-0.04549442912954782
2013112407,00-0029137,CHI,STL,A.Jeffery,1,27,27,0,0,NaN,-0.6995941010052116,0,-0.6995941010052116,0,0,0,-0.01039665548445165,0,-0.01039665548445165,0,-0.007273438847105854
2013112407,00-0030525,STL,CHI,T.Austin,1,65,65,0,1,Inf,5.601874094626228,1,5.601874094626228,1,1,0,0.18842696848685858,1,0.18842696848685858,1,1.0555441534954857
2013112408,00-0026163,ARI,IND,R.Mendenhall,13,54,4.153846153846154,0,1,Inf,1.1532180981359375,0.3076923076923077,0.08870908447199519,0.5633363387027672,0.07692307692307693,0,0.11028194371537176,0.38461538461538464,0.008483226439643981,0.8958893129359696,0.17458576320004918
2013112408,00-0030287,ARI,IND,A.Ellington,10,50,5,0,0,NaN,-1.2810876741224133,0.3,-0.12810876741224134,0.4287893864430987,0,0,0.049984923552016225,0.3,0.004998492355201623,0.7057313832308734,0.08015892495067782
2013112408,00-0029675,IND,ARI,T.Richardson,7,15,2.142857142857143,0,0,NaN,-4.549544469837894,0.2857142857142857,-0.6499349242625563,0.1774746240050534,0,0,-0.018139392452656364,0.2857142857142857,-0.002591341778950909,0.3896375056033238,0.0031633440080895757
2013112408,00-0030282,ARI,IND,S.Taylor,5,10,2,0,0,NaN,-2.0653858458431147,0,-0.4130771691686229,0,0,0,-0.003918170644982455,0.4,-7.83634128996491e-4,0.0027698516188407207,-8.958413418744565e-4
2013112408,00-0029588,IND,ARI,D.Herron,4,33,8.25,0,0,NaN,1.2855052837151173,0.5,0.3213763209287793,0.9741486635811365,0,0,-1.6968793203836236e-4,0.75,-4.242198300959059e-5,0.4803570098765686,3.339451125081606e-4
2013112408,00-0027003,IND,ARI,D.Brown,2,1,0.5,0,0,NaN,-1.1974200712079743,0,-0.5987100356039872,0,0,0,-0.018735040324676197,0,-0.009367520162338099,0,-0.012199928572643884
2013112408,00-0029668,IND,ARI,A.Luck,2,31,15.5,0,0,NaN,1.4867070840695962,0.5,0.7433535420347981,0.7064113923998908,0,0,-0.025113163202174296,0.5,-0.012556581601087148,0.07787670113823215,-0.02310829848881645
2013112408,00-0022921,ARI,IND,L.Fitzgerald,1,4,4,0,0,NaN,-0.09197215711763418,0,-0.09197215711763418,0,0,0,-0.004008474696013953,0,-0.004008474696013953,0,-3.6866806454385616e-4
2013112408,00-0027943,ARI,IND,P.Peterson,1,2,2,0,0,NaN,-0.3136378379965601,0,-0.3136378379965601,0,0,0,-0.0058235296863854424,0,-0.0058235296863854424,0,-0.0018264792603467158
2013112409,00-0026164,TEN,OAK,C.Johnson,20,73,3.65,0,0,NaN,-3.2130034662921596,0.3,-0.16065017331460799,0.2641397812539025,0,0,-0.1378286796776168,0.3,-0.00689143398388084,0.2750053788795561,-0.08217049454050396
2013112409,00-0027155,OAK,TEN,R.Jennings,16,73,4.5625,0,0,NaN,-1.8724188058530653,0.375,-0.11702617536581658,0.34319735107536936,0,0,-0.055012536457637484,0.375,-0.0034382835286023428,0.35683527829940415,-0.0315777973283026
2013112409,00-0023682,TEN,OAK,R.Fitzpatrick,5,26,5.2,0,0,NaN,-0.8473466571912998,0.2,-0.16946933143825996,0.38880458159142184,0,0,-0.012453600010421562,0.2,-0.0024907200020843124,0.45514149089438793,0.023968409904369013
2013112409,00-0026393,OAK,TEN,M.Reece,5,14,2.8,0,0,NaN,-1.3695344570553833,0.2,-0.27390689141107666,0.17622524682925608,0,0,-0.04706692992223849,0.2,-0.009413385984447697,0.1720375031164129,-0.030856768979037656
2013112409,00-0026899,TEN,OAK,S.Greene,4,15,3.75,0,0,NaN,-0.7487420161344049,0.25,-0.18718550403360124,0.2218605739019476,0,0,-0.024396631643825994,0.25,-0.006099157910956499,0.23345573221935673,-0.013819774804736134
