Season,Player,Team,Pos,name
2012,Alex Green,GB,RB,A.Green
2012,B.J. Raji,GB,NT,B.Raji
2012,Brad Jones,GB,ILB,B.Jones
2012,C.J. Wilson,GB,DE,C.Wilson
2012,Casey Hayward,GB,CB,C.Hayward
2012,Cedric Benson,GB,RB,C.Benson
2012,Charles Woodson,GB,SS,C.Woodson
2012,Clay Matthews,GB,OLB,C.Matthews
2012,D.J. Smith,GB,ILB,D.Smith
2012,D.J. Williams,GB,TE,D.Williams
2012,Davon House,GB,CB,D.House
2012,Dezman Moses,GB,OLB,D.Moses
2012,Donald Driver,GB,WR,D.Driver
2012,DuJuan Harris,GB,RB,D.Harris
2012,Erik Walden,GB,OLB,E.Walden
2012,Frank Zombo,GB,LB,F.Zombo
2012,Graham Harrell,GB,QB,G.Harrell
2012,Greg Jennings,GB,WR,G.Jennings
2012,Jamari Lattimore,GB,LB,J.Lattimore
2012,James Jones,GB,WR,J.Jones
2012,James Starks,GB,RB,J.Starks
2012,Jarrett Boykin,GB,WR,J.Boykin
2012,Jarrett Bush,GB,CB,J.Bush
2012,Jerel Worthy,GB,DE,J.Worthy
2012,Jeremy Ross,GB,WR,J.Ross
2012,Jermichael Finley,GB,TE,J.Finley
2012,Jerron McMillian,GB,DB,J.McMillian
2012,John Kuhn,GB,FB,J.Kuhn
2012,Jordan Miller,GB,DT,J.Miller
2012,Jordy Nelson,GB,WR,J.Nelson
2012,M.D. Jennings,GB,FS,M.Jennings
2012,Mason Crosby,GB,K,M.Crosby
2012,Mike Daniels,GB,DE,M.Daniels
2012,Mike Neal,GB,DE,M.Neal
2012,Morgan Burnett,GB,SS,M.Burnett
2012,Nick Perry,GB,OLB,N.Perry
2012,Phillip Merling,GB,DE,P.Merling
2012,Randall Cobb,GB,WR,R.Cobb
2012,Rob Francois,GB,LB,R.Francois
2012,Ryan Grant,GB,RB,R.Grant
2012,Ryan Pickett,GB,DE,R.Pickett
2012,Ryan Taylor,GB,TE,R.Taylor
2012,Sam Shields,GB,CB,S.Shields
2012,Sean Richardson,GB,SAF,S.Richardson
2012,Terrell Manning,GB,LB,T.Manning
2012,Tim Masthay,GB,P,T.Masthay
2012,Tom Crabtree,GB,TE,T.Crabtree
2012,Tramon Williams,GB,CB,T.Williams
2012,Anderson Russell,CAR,DB,A.Russell
2012,Andre Neblett,CAR,DT,A.Neblett
2012,Antwan Applewhite,CAR,DE,A.Applewhite
2012,Armanti Edwards,CAR,WR,A.Edwards
2012,Armond Smith,CAR,RB,A.Smith
2012,Ben Hartsock,CAR,TE,B.Hartsock
2012,Brad Nortman,CAR,P,B.Nortman
2012,Brandon LaFell,CAR,WR,B.LaFell
2012,Cam Newton,CAR,QB,C.Newton
2012,Captain Munnerlyn,CAR,CB,C.Munnerlyn
2012,Charles Godfrey,CAR,SS,C.Godfrey
2012,Charles Johnson,CAR,DE,C.Johnson
2012,Chris Gamble,CAR,CB,C.Gamble
2012,Colin Jones,CAR,DB,C.Jones
2012,D.J. Campbell,CAR,SS,D.Campbell
2012,DeAngelo Williams,CAR,RB,D.Williams
2012,Derek Anderson,CAR,QB,D.Anderson
2012,Doug Hogue,CAR,LB,D.Hogue
2012,Dwan Edwards,CAR,DT,D.Edwards
2012,Frank Alexander,CAR,DE,F.Alexander
2012,Frank Kearse,CAR,DT,F.Kearse
2012,Gary Barnidge,CAR,TE,G.Barnidge
2012,Graham Gano,CAR,K,G.Gano
2012,Greg Hardy,CAR,DE,G.Hardy
2012,Greg Olsen,CAR,TE,G.Olsen
2012,Haruki Nakamura,CAR,FS,H.Nakamura
2012,James Anderson,CAR,OLB,J.Anderson
2012,James Dockery,CAR,DB,J.Dockery
2012,Jason Phillips,CAR,OLB,J.Phillips
2012,Jason Williams,CAR,LB,J.Williams
2012,Joe Adams,CAR,WR,J.Adams
2012,Jon Beason,CAR,MLB,J.Beason
2012,Jonathan Stewart,CAR,RB,J.Stewart
2012,Jordan Senn,CAR,LB,J.Senn
2012,Josh Norman,CAR,CB,J.Norman
2012,Josh Thomas,CAR,CB,J.Thomas
2012,Justin Medlock,CAR,K,J.Medlock
2012,Kealoha Pilares,CAR,WR,K.Pilares
2012,Kenny Onatolu,CAR,LB,K.Onatolu
2012,Louis Murphy,CAR,WR,L.Murphy
2012,Luke Kuechly,CAR,MLB,L.Kuechly
2012,Mario Addison,CAR,OLB,M.Addison
2012,Mike Tolbert,CAR,FB,M.Tolbert
2012,Nate Chandler,CAR,DT,N.Chandler
2012,Richie Brockel,CAR,TE,R.Brockel
2012,Ron Edwards,CAR,DT,R.Edwards
2012,Sherrod Martin,CAR,FS,S.Martin
2012,Sione Fua,CAR,DT,S.Fua
2012,Steve Smith,CAR,WR,S.Smith
2012,Thomas Davis,CAR,OLB,T.Davis
2012,Thomas Keiser,CAR,DE,T.Keiser
2012,Aaron Morgan,TB,DE,A.Morgan
2012,Adam Hayward,TB,OLB,A.Hayward
2012,Adrian Clayborn,TB,DE,A.Clayborn
2012,Ahmad Black,TB,FS,A.Black
2012,Anthony Gaitor,TB,CB,A.Gaitor
2012,Arrelious Benn,TB,WR,A.Benn
2012,Brandon McDonald,TB,DB,B.McDonald
2012,Chris Owusu,TB,WR,C.Owusu
2012,Cody Grimm,TB,FS,C.Grimm
2012,Connor Barth,TB,K,C.Barth
2012,Corvey Irvin,TB,DT,C.Irvin
2012,D.J. Ware,TB,RB,D.Ware
2012,Da'Quan Bowers,TB,DE,D.Bowers
2012,Dallas Clark,TB,TE,D.Clark
2012,Dan Orlovsky,TB,QB,D.Orlovsky
2012,Daniel Te'o-Nesheim,TB,DE,D.Te'o-Nesheim
2012,Danny Gorrer,TB,CB,D.Gorrer
2012,Dekoda Watson,TB,LB,D.Watson
2012,Doug Martin,TB,RB,D.Martin
2012,E.J. Biggers,TB,CB,E.Biggers
2012,Eric Wright,TB,CB,E.Wright
2012,Gary Gibson,TB,DT,G.Gibson
2012,Gerald McCoy,TB,DT,G.McCoy
2012,Jacob Cutrera,TB,LB,J.Cutrera
2012,Jeff Charleston,TB,DE,J.Charleston
2012,Josh Freeman,TB,QB,J.Freeman
2012,Keith Tandy,TB,CB,K.Tandy
2012,Lavonte David,TB,OLB,L.David
2012,Lazarius Levingston,TB,DE,L.Levingston
2012,LeGarrette Blount,TB,RB,L.Blount
2012,Leonard Johnson,TB,CB,L.Johnson
2012,LeQuan Lewis,TB,CB,L.Lewis
2012,Luke Stocker,TB,TE,L.Stocker
2012,Mark Barron,TB,SS,M.Barron
2012,Markus White,TB,LB,M.White
2012,Mason Foster,TB,MLB,M.Foster
2012,Matthew Masifilo,TB,DE,M.Masifilo
2012,Michael Bennett,TB,DE,M.Bennett
2012,Michael Koenen,TB,P,M.Koenen
2012,Michael Smith,TB,RB,M.Smith
2012,Mike Williams,TB,WR,M.Williams
2012,Myron Lewis,TB,DB,M.Lewis
2012,Najee Goode,TB,LB,N.Goode
2012,Nate Byham,TB,TE,N.Byham
2012,Preston Parker,TB,WR,P.Parker
2012,Quincy Black,TB,OLB,Q.Black
2012,Ronde Barber,TB,FS,R.Barber
2012,Roscoe Parrish,TB,WR,R.Parrish
2012,Roy Miller,TB,DT,R.Miller
2012,Sammie Stroughter,TB,WR,S.Stroughter
2012,Tiquan Underwood,TB,WR,T.Underwood
2012,Vincent Jackson,TB,WR,V.Jackson
2012,Andre Caldwell,DEN,WR,A.Caldwell
2012,Brandon Stokley,DEN,WR,B.Stokley
2012,Britton Colquitt,DEN,P,B.Colquitt
2012,Brock Osweiler,DEN,QB,B.Osweiler
2012,Champ Bailey,DEN,CB,C.Bailey
2012,Chris Gronkowski,DEN,RB,C.Gronkowski
2012,Chris Harris,DEN,CB,C.Harris
2012,D.J. Williams,DEN,OLB,D.Williams
2012,Danny Trevathan,DEN,LB,D.Trevathan
2012,David Bruton,DEN,FS,D.Bruton
2012,Demaryius Thomas,DEN,WR,D.Thomas
2012,Derek Wolfe,DEN,DE,D.Wolfe
2012,Duke Ihenacho,DEN,SAF,D.Ihenacho
2012,Elvis Dumervil,DEN,DE,E.Dumervil
2012,Eric Decker,DEN,WR,E.Decker
2012,Jacob Hester,DEN,RB,J.Hester
2012,Jacob Tamme,DEN,TE,J.Tamme
2012,Jim Leonhard,DEN,FS,J.Leonhard
2012,Joe Mays,DEN,MLB,J.Mays
2012,Joel Dreessen,DEN,TE,J.Dreessen
2012,Justin Bannan,DEN,DT,J.Bannan
2012,Keith Brooking,DEN,MLB,K.Brooking
2012,Kevin Vickerson,DEN,DT,K.Vickerson
2012,Knowshon Moreno,DEN,RB,K.Moreno
2012,Lance Ball,DEN,RB,L.Ball
2012,Malik Jackson,DEN,DE,M.Jackson
2012,Matt Prater,DEN,K,M.Prater
2012,Matt Willis,DEN,WR,M.Willis
2012,Mike Adams,DEN,SS,M.Adams
2012,Mitch Unrein,DEN,DT,M.Unrein
2012,Nate Irving,DEN,LB,N.Irving
2012,Omar Bolden,DEN,CB,O.Bolden
2012,Peyton Manning,DEN,QB,P.Manning
2012,Quinton Carter,DEN,FS,Q.Carter
2012,Rahim Moore,DEN,FS,R.Moore
2012,Robert Ayers,DEN,DE,R.Ayers
2012,Ronnie Hillman,DEN,RB,R.Hillman
2012,Sealver Siliga,DEN,DT,S.Siliga
2012,Steven Johnson,DEN,LB,S.Johnson
2012,Tony Carter,DEN,DB,T.Carter
2012,Tracy Porter,DEN,CB,T.Porter
2012,Trindon Holliday,DEN,WR,T.Holliday
2012,Ty Warren,DEN,DT,T.Warren
2012,Virgil Green,DEN,TE,V.Green
2012,Von Miller,DEN,OLB,V.Miller
2012,Wesley Woodyard,DEN,OLB,W.Woodyard
2012,Willis McGahee,DEN,RB,W.McGahee
2012,Adrian Robinson,PIT,LB,A.Robinson
2012,Al Woods,PIT,DT,A.Woods
2012,Alameda Ta'amu,PIT,DT,A.Ta'amu
2012,Antonio Brown,PIT,WR,A.Brown
2012,Baron Batch,PIT,RB,B.Batch
2012,Ben Roethlisberger,PIT,QB,B.Roethlisberger
2012,Brandon Johnson,PIT,LB,B.Johnson
2012,Brett Keisel,PIT,DE,B.Keisel
2012,Byron Leftwich,PIT,QB,B.Leftwich
2012,Cameron Heyward,PIT,DE,C.Heyward
2012,Casey Hampton,PIT,NT,C.Hampton
2012,Charlie Batch,PIT,QB,C.Batch
2012,Chris Carter,PIT,OLB,C.Carter
2012,Chris Rainey,PIT,RB,C.Rainey
2012,Cortez Allen,PIT,CB,C.Allen
2012,Curtis Brown,PIT,DB,C.Brown
2012,Da'Mon Cromartie-Smith,PIT,DB,D.Cromartie-Smith
2012,David Gilreath,PIT,WR,D.Gilreath
2012,David Paulson,PIT,TE,D.Paulson
2012,DeMarcus Van Dyke,PIT,DB,D.Dyke
2012,Drew Butler,PIT,P,D.Butler
2012,Emmanuel Sanders,PIT,WR,E.Sanders
2012,Heath Miller,PIT,TE,H.Miller
2012,Hebron Fangupo,PIT,DT,H.Fangupo
2012,Ike Taylor,PIT,CB,I.Taylor
2012,Isaac Redman,PIT,RB,I.Redman
2012,James Harrison,PIT,OLB,J.Harrison
2012,Jason Worilds,PIT,OLB,J.Worilds
2012,Jerricho Cotchery,PIT,WR,J.Cotchery
2012,Jonathan Dwyer,PIT,RB,J.Dwyer
2012,Josh Victorian,PIT,CB,J.Victorian
2012,Justin King,PIT,DB,J.King
2012,Keenan Lewis,PIT,CB,K.Lewis
2012,LaMarr Woodley,PIT,OLB,L.Woodley
2012,Larry Foote,PIT,ILB,L.Foote
2012,Lawrence Timmons,PIT,ILB,L.Timmons
2012,Leonard Pope,PIT,TE,L.Pope
2012,Marshall McFadden,PIT,LB,M.McFadden
2012,Mike Wallace,PIT,WR,M.Wallace
2012,Plaxico Burress,PIT,WR,P.Burress
2012,Rashard Mendenhall,PIT,RB,R.Mendenhall
2012,Robert Golden,PIT,SAF,R.Golden
2012,Ryan Clark,PIT,FS,R.Clark
2012,Ryan Mundy,PIT,FS,R.Mundy
2012,Shaun Suisham,PIT,K,S.Suisham
2012,Steve McLendon,PIT,DT,S.McLendon
2012,Stevenson Sylvester,PIT,LB,S.Sylvester
2012,Troy Polamalu,PIT,SS,T.Polamalu
2012,Will Allen,PIT,SS,W.Allen
2012,Will Johnson,PIT,FB,W.Johnson
2012,Ziggy Hood,PIT,DE,Z.Hood
2012,Adrian Hamilton,BAL,LB,A.Hamilton
2012,Albert McClellan,BAL,OLB,A.McClellan
2012,Anquan Boldin,BAL,WR,A.Boldin
2012,Anthony Allen,BAL,RB,A.Allen
2012,Anthony Levine,BAL,DB,A.Levine
2012,Arthur Jones,BAL,DE,A.Jones
2012,Asa Jackson,BAL,CB,A.Jackson
2012,Bernard Pierce,BAL,RB,B.Pierce
2012,Bernard Pollard,BAL,SS,B.Pollard
2012,Billy Bajema,BAL,TE,B.Bajema
2012,Brendon Ayanbadejo,BAL,ILB,B.Ayanbadejo
2012,Bryan Hall,BAL,DT,B.Hall
2012,Cary Williams,BAL,CB,C.Williams
2012,Chris Johnson,BAL,DB,C.Johnson
2012,Christian Thompson,BAL,FS,C.Thompson
2012,Chykie Brown,BAL,DB,C.Brown
2012,Corey Graham,BAL,CB,C.Graham
2012,Courtney Upshaw,BAL,OLB,C.Upshaw
2012,Dannell Ellerbe,BAL,ILB,D.Ellerbe
2012,David Reed,BAL,WR,D.Reed
2012,DeAngelo Tyson,BAL,DE,D.Tyson
2012,Dennis Pitta,BAL,TE,D.Pitta
2012,Deonte Thompson,BAL,WR,D.Thompson
2012,Ed Dickson,BAL,TE,E.Dickson
2012,Ed Reed,BAL,FS,E.Reed
2012,Haloti Ngata,BAL,DE,H.Ngata
2012,Jacoby Jones,BAL,WR,J.Jones
2012,Jameel McClain,BAL,ILB,J.McClain
2012,James Ihedigbo,BAL,SS,J.Ihedigbo
2012,Jimmy Smith,BAL,CB,J.Smith
2012,Joe Flacco,BAL,QB,J.Flacco
2012,Josh Bynes,BAL,ILB,J.Bynes
2012,Justin Tucker,BAL,K,J.Tucker
2012,LaQuan Williams,BAL,WR,L.Williams
2012,Lardarius Webb,BAL,CB,L.Webb
2012,Ma'ake Kemoeatu,BAL,NT,M.Kemoeatu
2012,Omar Brown,BAL,DB,O.Brown
2012,Paul Kruger,BAL,OLB,P.Kruger
2012,Pernell McPhee,BAL,DE,P.McPhee
2012,Ray Lewis,BAL,ILB,R.Lewis
2012,Ray Rice,BAL,RB,R.Rice
2012,Sam Koch,BAL,P,S.Koch
2012,Sean Considine,BAL,DB,S.Considine
2012,Sergio Kindle,BAL,LB,S.Kindle
2012,Tandon Doss,BAL,WR,T.Doss
2012,Terrell Suggs,BAL,OLB,T.Suggs
2012,Terrence Cody,BAL,NT,T.Cody
2012,Torrey Smith,BAL,WR,T.Smith
2012,Tyrod Taylor,BAL,QB,T.Taylor
2012,Vonta Leach,BAL,FB,V.Leach
2012,A.J. Green,CIN,WR,A.Green
2012,Adam Jones,CIN,CB,A.Jones
2012,Andrew Hawkins,CIN,WR,A.Hawkins
2012,Andy Dalton,CIN,QB,A.Dalton
2012,BenJarvus Green-Ellis,CIN,RB,B.Green-Ellis
2012,Bernard Scott,CIN,RB,B.Scott
2012,Brandon Tate,CIN,WR,B.Tate
2012,Brandon Thompson,CIN,DT,B.Thompson
2012,Brian Leonard,CIN,RB,B.Leonard
2012,Bruce Gradkowski,CIN,QB,B.Gradkowski
2012,Carlos Dunlap,CIN,DE,C.Dunlap
2012,Cedric Peerman,CIN,RB,C.Peerman
2012,Chris Crocker,CIN,SS,C.Crocker
2012,Chris Lewis-Harris,CIN,CB,C.Lewis-Harris
2012,Chris Pressley,CIN,FB,C.Pressley
2012,Dan Herron,CIN,RB,D.Herron
2012,Dan Skuta,CIN,LB,D.Skuta
2012,Devon Still,CIN,DT,D.Still
2012,Domata Peko,CIN,DT,D.Peko
2012,Dontay Moch,CIN,LB,D.Moch
2012,Dre Kirkpatrick,CIN,CB,D.Kirkpatrick
2012,Emmanuel Lamur,CIN,LB,E.Lamur
2012,Geno Atkins,CIN,DT,G.Atkins
2012,George Iloka,CIN,FS,G.Iloka
2012,Jamaal Anderson,CIN,DE,J.Anderson
2012,Jason Allen,CIN,DB,J.Allen
2012,Jermaine Gresham,CIN,TE,J.Gresham
2012,Jeromy Miles,CIN,SS,J.Miles
2012,Josh Brown,CIN,K,J.Brown
2012,Kevin Huber,CIN,P,K.Huber
2012,Leon Hall,CIN,CB,L.Hall
2012,Manny Lawson,CIN,OLB,M.Lawson
2012,Marvin Jones,CIN,WR,M.Jones
2012,Michael Johnson,CIN,DE,M.Johnson
2012,Mike Nugent,CIN,K,M.Nugent
2012,Mohamed Sanu,CIN,WR,M.Sanu
2012,Nate Clements,CIN,SS,N.Clements
2012,Orson Charles,CIN,TE,O.Charles
2012,Pat Sims,CIN,DT,P.Sims
2012,Reggie Nelson,CIN,FS,R.Nelson
2012,Rey Maualuga,CIN,MLB,R.Maualuga
2012,Robert Geathers,CIN,DE,R.Geathers
2012,Ryan Whalen,CIN,WR,R.Whalen
2012,Taylor Mays,CIN,SS,T.Mays
2012,Terence Newman,CIN,CB,T.Newman
2012,Thomas Howard,CIN,LB,T.Howard
2012,Vincent Rey,CIN,LB,V.Rey
2012,Vontaze Burfict,CIN,OLB,V.Burfict
2012,Wallace Gilberry,CIN,DE,W.Gilberry
2012,Aaron Curry,OAK,LB,A.Curry
2012,Andre Carter,OAK,DE,A.Carter
2012,Brandian Ross,OAK,DB,B.Ross
2012,Brandon Bair,OAK,DE,B.Bair
2012,Brandon Myers,OAK,TE,B.Myers
2012,Carl Ihenacho,OAK,LB,C.Ihenacho
2012,Carson Palmer,OAK,QB,C.Palmer
2012,Chimdi Chekwa,OAK,DB,C.Chekwa
2012,Christo Bilukidi,OAK,DT,C.Bilukidi
2012,Cory Nelms,OAK,CB,C.Nelms
2012,Coye Francies,OAK,DB,C.Francies
2012,Darren McFadden,OAK,RB,D.McFadden
2012,Darrius Heyward-Bey,OAK,WR,D.Heyward-Bey
2012,Dave Tollefson,OAK,DE,D.Tollefson
2012,David Ausberry,OAK,TE,D.Ausberry
2012,Denarius Moore,OAK,WR,D.Moore
2012,Derek Hagan,OAK,WR,D.Hagan
2012,Desmond Bryant,OAK,DT,D.Bryant
2012,Jack Crawford,OAK,DE,J.Crawford
2012,Jeremy Stewart,OAK,FB,J.Stewart
2012,Joselio Hanson,OAK,FS,J.Hanson
2012,Juron Criner,OAK,WR,J.Criner
2012,Kaelin Burnett,OAK,LB,K.Burnett
2012,Keenan Clayton,OAK,LB,K.Clayton
2012,Lamarr Houston,OAK,DE,L.Houston
2012,Marcel Reece,OAK,FB,M.Reece
2012,Matt Giordano,OAK,FS,M.Giordano
2012,Matt Leinart,OAK,QB,M.Leinart
2012,Matt Shaughnessy,OAK,DE,M.Shaughnessy
2012,Michael Huff,OAK,CB,M.Huff
2012,Mike Goodson,OAK,RB,M.Goodson
2012,Mike Mitchell,OAK,SS,M.Mitchell
2012,Miles Burris,OAK,OLB,M.Burris
2012,Omar Gaither,OAK,MLB,O.Gaither
2012,Owen Schmitt,OAK,FB,O.Schmitt
2012,Philip Wheeler,OAK,OLB,P.Wheeler
2012,Phillip Adams,OAK,CB,P.Adams
2012,Richard Gordon,OAK,TE,R.Gordon
2012,Richard Seymour,OAK,DT,R.Seymour
2012,Rod Streater,OAK,WR,R.Streater
2012,Rolando McClain,OAK,MLB,R.McClain
2012,Sebastian Janikowski,OAK,K,S.Janikowski
2012,Shane Lechler,OAK,P,S.Lechler
2012,Shawntae Spencer,OAK,CB,S.Spencer
2012,Taiwan Jones,OAK,RB,T.Jones
2012,Terrelle Pryor,OAK,QB,T.Pryor
2012,Tommy Kelly,OAK,DT,T.Kelly
2012,Travis Goethel,OAK,LB,T.Goethel
2012,Tyvon Branch,OAK,SS,T.Branch
2012,Andrew Gachkar,SD,LB,A.Gachkar
2012,Antoine Cason,SD,CB,A.Cason
2012,Antonio Garay,SD,DE,A.Garay
2012,Antonio Gates,SD,TE,A.Gates
2012,Antwan Barnes,SD,LB,A.Barnes
2012,Atari Bigby,SD,SS,A.Bigby
2012,Aubrayo Franklin,SD,NT,A.Franklin
2012,Brandon Taylor,SD,SS,B.Taylor
2012,Bront Bird,SD,LB,B.Bird
2012,Cam Thomas,SD,NT,C.Thomas
2012,Chris Carr,SD,DB,C.Carr
2012,Corey Liuget,SD,DE,C.Liuget
2012,Corey Lynch,SD,SS,C.Lynch
2012,Curtis Brinkley,SD,RB,C.Brinkley
2012,Damik Scafe,SD,DE,D.Scafe
2012,Danario Alexander,SD,WR,D.Alexander
2012,Dante Rosario,SD,TE,D.Rosario
2012,Darrell Stuckey,SD,DB,D.Stuckey
2012,Demorrio Williams,SD,ILB,D.Williams
2012,Donald Butler,SD,ILB,D.Butler
2012,Eddie Royal,SD,WR,E.Royal
2012,Eric Weddle,SD,FS,E.Weddle
2012,Gary Guyton,SD,ILB,G.Guyton
2012,Gregory Gatson,SD,CB,G.Gatson
2012,Jackie Battle,SD,RB,J.Battle
2012,Jarret Johnson,SD,OLB,J.Johnson
2012,Jonas Mouton,SD,LB,J.Mouton
2012,Kendall Reyes,SD,DE,K.Reyes
2012,Ladarius Green,SD,TE,L.Green
2012,Larry English,SD,LB,L.English
2012,Le'Ron McClain,SD,FB,L.McClain
2012,Malcom Floyd,SD,WR,M.Floyd
2012,Marcus Gilchrist,SD,CB,M.Gilchrist
2012,Melvin Ingram,SD,OLB,M.Ingram
2012,Micheal Spurlock,SD,WR,M.Spurlock
2012,Mike Scifres,SD,P,M.Scifres
2012,Nick Novak,SD,K,N.Novak
2012,Philip Rivers,SD,QB,P.Rivers
2012,Quentin Jammer,SD,CB,Q.Jammer
2012,Randy McMichael,SD,TE,R.McMichael
2012,Richard Goodman,SD,WR,R.Goodman
2012,Robert Meachem,SD,WR,R.Meachem
2012,Ronnie Brown,SD,RB,R.Brown
2012,Ryan Mathews,SD,RB,R.Mathews
2012,Sean Cattouse,SD,DB,S.Cattouse
2012,Seyi Ajirotutu,SD,WR,S.Ajirotutu
2012,Shareece Wright,SD,DB,S.Wright
2012,Shaun Phillips,SD,OLB,S.Phillips
2012,Takeo Spikes,SD,ILB,T.Spikes
2012,Vaughn Martin,SD,DE,V.Martin
